x,y,z
-2.11208e-07,-2.28128e-08,5.23821e-07
-7.41946e-07,1.40381e-06,1.57529e-07
-2.89917e-07,-9.1478e-07,3.74169e-07
-9.71203e-07,-9.10611e-08,1.59078e-06
-5.81748e-07,-9.28151e-08,7.17539e-07
-5.07048e-07,-1.28301e-06,1.08383e-06
1.84573e-07,-1.15088e-06,2.27893e-07
-1.09808e-07,-6.01057e-07,1.01618e-06
5.81668e-08,5.38645e-08,8.50443e-07
-2.77161e-07,-6.75412e-07,1.00051e-06
-7.54474e-07,-5.15604e-07,1.72056e-06
9.09594e-07,-1.08405e-06,3.41861e-07
1.33908e-07,-5.25282e-07,1.73759e-06
1.1559e-06,-2.67569e-08,1.51711e-06
-7.01815e-07,-5.4468e-07,7.22687e-07
5.74006e-07,5.10246e-08,1.16962e-06
6.34807e-07,-1.05952e-06,1.28121e-08
-6.17611e-07,-8.89947e-07,1.21311e-06
-8.18202e-07,1.08868e-06,6.83419e-07
1.36975e-06,-5.84773e-07,1.31895e-06
4.85527e-07,-4.40799e-07,1.7946e-06
-1.42699e-06,-3.77895e-07,3.92007e-07
8.6976e-07,2.30758e-07,1.35103e-06
9.48108e-07,-5.61647e-07,1.51716e-06
-7.38397e-07,-1.25413e-06,1.12734e-06
-1.41051e-06,1.0479e-06,3.73476e-07
-2.01378e-07,-6.40736e-07,9.32747e-07
1.07622e-06,-4.22876e-07,8.67589e-07
-8.15105e-07,-1.01417e-06,5.03321e-07
-2.17963e-07,-8.20154e-07,5.80887e-07
5.35031e-07,-7.12351e-07,1.30085e-06
-1.54103e-06,-1.0034e-06,5.21776e-07
6.05804e-07,-1.06796e-06,3.5254e-07
5.15626e-07,1.56539e-06,1.9184e-07
-1.0078e-06,7.78959e-07,1.18346e-06
4.47191e-07,-1.33746e-06,7.23703e-09
-2.74602e-07,8.92518e-07,1.40625e-06
1.72862e-06,-1.23685e-07,4.97687e-07
-1.0736e-06,1.58577e-07,1.64842e-06
1.25078e-06,8.17895e-07,1.21362e-06
-9.9689e-07,4.53524e-07,1.29308e-06
8.18719e-07,4.88756e-07,1.31734e-07
-3.95993e-07,-3.30618e-07,1.70695e-06
-4.99898e-08,-1.08512e-06,3.0531e-08
-2.80849e-07,1.53705e-06,1.08285e-06
4.97293e-07,5.75192e-07,1.20301e-06
-3.56866e-07,1.46942e-06,8.06808e-07
1.81844e-06,2.16712e-07,7.03557e-07
-1.08403e-06,-1.3194e-10,7.3031e-07
-1.11142e-06,1.44563e-06,6.05867e-07
8.19689e-07,-7.00254e-07,6.30683e-07
-9.27703e-07,-3.81307e-07,1.64994e-06
1.54316e-06,3.69246e-07,7.84266e-07
4.57815e-07,-7.43516e-07,1.59823e-06
-5.34181e-07,-5.89704e-07,1.47214e-06
1.80547e-07,7.45457e-07,1.46786e-06
-1.37245e-06,1.41528e-06,5.80308e-09
7.38988e-07,-8.15532e-07,1.25951e-06
6.44857e-07,3.82982e-07,1.6747e-06
1.19939e-06,1.01719e-06,8.6863e-08
-6.25765e-07,-1.29077e-06,3.78128e-07
1.51803e-08,-7.0759e-07,7.3113e-07
-1.98898e-07,-7.54202e-07,1.66492e-06
2.88503e-07,5.18311e-07,1.11086e-06
-5.15016e-07,-3.15464e-08,1.88256e-06
-1.77005e-06,1.06142e-08,1.38513e-07
-1.48888e-06,-8.37377e-07,9.02334e-07
-8.84771e-08,3.31363e-07,1.58999e-06
1.64018e-06,7.90285e-08,1.103e-06
-4.09797e-07,-3.93561e-07,1.60151e-07
4.58535e-07,6.20955e-07,6.72578e-07
1.37733e-06,3.42818e-08,1.10177e-06
1.93774e-07,-7.6875e-08,5.95881e-07
4.60015e-07,1.81e-06,3.24063e-07
-4.45112e-07,1.62862e-06,4.47103e-07
1.20247e-06,6.60757e-07,8.7557e-07
-9.92028e-07,4.7257e-07,1.91771e-07
-1.59969e-06,-7.94408e-07,1.96956e-07
-4.70284e-08,4.13372e-07,1.06057e-06
-6.10124e-07,-1.11047e-06,6.58364e-07
2.61963e-07,-8.77828e-07,1.59022e-06
1.05324e-06,4.63786e-07,1.37633e-06
7.3649e-07,-1.54899e-06,3.63924e-07
1.41199e-06,-9.22647e-07,6.24115e-07
-1.23303e-06,-4.3046e-07,1.36462e-06
-6.39924e-07,-1.40111e-06,2.81247e-07
-1.29905e-06,3.35011e-07,1.44078e-06
-4.05961e-07,-1.15243e-06,1.22563e-06
-8.94701e-07,-1.37892e-06,5.49207e-08
-1.28055e-06,5.84681e-07,7.48793e-09
-1.30276e-06,-1.05766e-06,6.63075e-07
-5.52247e-07,-1.4174e-06,3.20117e-07
-1.01174e-06,-6.85075e-07,7.78412e-07
-8.2099e-07,1.33946e-06,1.10675e-06
1.4251e-06,5.65442e-07,1.12677e-06
-2.56811e-07,3.71002e-07,1.94167e-06
-1.07075e-06,2.60232e-07,1.54651e-06
-4.11103e-08,-1.97345e-07,1.62471e-06
-8.12503e-07,-1.7355e-06,3.7777e-07
-1.45464e-07,3.98282e-07,6.37564e-07
8.09305e-07,2.66954e-07,1.76421e-06
2.45352e-07,-1.4218e-07,1.62908e-06
2.44832e-07,-2.22725e-07,8.85528e-07
9.33453e-08,6.01523e-07,5.91913e-07
9.04635e-07,-1.3767e-06,1.08875e-06
1.24842e-06,-1.0405e-06,1.09786e-07
4.16537e-07,-1.25177e-06,9.59555e-07
1.80662e-06,4.07959e-07,6.02639e-07
-7.73812e-07,1.00042e-06,1.94254e-07
1.53455e-06,4.45517e-07,6.49254e-07
-1.27698e-06,-5.31654e-07,5.78086e-07
9.51477e-07,-6.9387e-07,8.92918e-07
5.09819e-07,-1.39691e-06,1.04515e-06
-7.91016e-07,-3.64396e-07,9.36976e-08
2.66889e-07,-3.76242e-07,1.89998e-06
-2.09785e-08,-1.24214e-06,2.93042e-07
1.89343e-06,3.32395e-07,2.59715e-07
7.36797e-09,1.60265e-06,8.91972e-07
-4.43005e-07,4.24736e-07,1.12697e-06
3.27393e-07,-1.1717e-06,8.10384e-07
5.16389e-07,1.06957e-07,5.64618e-07
5.78457e-07,3.1263e-07,1.32433e-06
1.1181e-06,-8.73139e-07,8.50116e-07
5.348e-07,1.70237e-06,8.48403e-07
-1.35764e-06,-8.20827e-07,1.38641e-07
-3.58711e-07,-1.80267e-06,3.60537e-07
3.44755e-07,1.10172e-06,7.78989e-07
-1.18035e-06,1.09707e-06,8.04788e-07
-1.02483e-06,1.4642e-08,1.46395e-06
-4.67948e-07,4.64508e-07,7.99525e-07
-1.73324e-06,3.49042e-07,7.95206e-07
2.29709e-07,-6.23553e-07,1.25533e-06
-2.4203e-07,-2.50633e-07,1.2453e-06
-1.56149e-06,-6.67508e-07,3.00246e-07
-1.2498e-09,-3.52253e-07,1.0388e-06
1.42364e-06,2.39059e-07,9.80993e-07
-8.25233e-07,-9.93113e-07,1.44131e-06
-1.22613e-06,-2.75354e-07,1.01908e-06
-8.02022e-07,7.45389e-07,9.91246e-07
-8.05501e-07,1.06381e-06,6.93959e-08
3.20061e-07,-6.19564e-08,1.05705e-06
-1.81524e-06,-5.5941e-07,3.58994e-07
-5.82656e-07,-9.11756e-08,1.90543e-06
2.36497e-08,-5.45875e-07,5.1785e-07
-1.54695e-06,-3.2383e-07,4.64497e-07
1.03605e-06,9.62356e-07,6.19315e-07
1.33036e-06,-4.71662e-07,6.31843e-07
1.0487e-06,5.41709e-07,7.32649e-07
-7.4506e-07,2.62924e-07,4.98025e-07
6.47503e-07,-1.63939e-07,1.08883e-06
-2.86538e-07,-1.50505e-06,1.17156e-06
-1.76906e-06,3.64801e-07,1.08328e-07
-1.53229e-06,3.99643e-07,1.049e-06
-6.38339e-07,3.86495e-07,1.36811e-06
-5.18691e-07,-1.14914e-06,1.40656e-06
2.90298e-07,-1.10038e-06,9.28561e-07
-3.28433e-07,9.82401e-07,5.08876e-07
6.74807e-07,4.34068e-07,4.50267e-07
8.20327e-07,3.51782e-07,2.59063e-07
-1.52036e-06,-1.07405e-07,2.19011e-07
-1.02793e-06,4.8508e-07,6.4442e-08
1.67063e-06,3.42272e-07,9.8233e-08
-1.20205e-06,2.69604e-08,1.21229e-06
1.65872e-06,-1.27458e-07,7.64518e-07
1.06324e-06,-1.86743e-07,1.99857e-07
1.44817e-06,4.10877e-07,1.19092e-07
6.75224e-07,-3.12101e-07,1.83504e-06
6.80037e-07,-8.18787e-07,8.49395e-07
-2.55913e-07,-8.19466e-07,9.228e-07
-7.57074e-07,1.28941e-06,5.58762e-07
1.204e-06,-2.51674e-07,6.89068e-07
4.5929e-07,-4.49656e-07,2.111e-07
1.33909e-06,2.44784e-07,7.39786e-07
-8.54231e-09,-1.06503e-06,1.30092e-06
-1.30225e-06,-3.24199e-07,1.18954e-07
3.12646e-07,9.7911e-07,1.01597e-06
6.51702e-07,1.93322e-07,1.85302e-06
9.95011e-07,4.75833e-07,5.97845e-07
3.00731e-08,2.75791e-07,1.74282e-06
1.29461e-06,-6.41871e-07,8.35165e-07
7.98546e-07,-1.09072e-07,6.65385e-07
4.96255e-07,-1.5352e-06,2.94098e-07
1.90944e-06,3.77853e-07,2.61155e-07
8.34501e-07,-1.4651e-06,2.34379e-07
1.07778e-07,-1.63663e-06,4.17837e-07
-5.99069e-07,-8.48188e-07,1.61726e-06
-1.25272e-06,1.16853e-06,1.00229e-06
1.9563e-07,-2.61428e-07,1.63705e-06
-2.94155e-07,-6.23894e-08,1.95798e-06
-1.42165e-06,6.0508e-07,1.44057e-07
8.26724e-07,-5.01421e-07,1.59463e-07
-1.11926e-06,4.12228e-07,8.91625e-07
3.33924e-07,3.58588e-07,6.43163e-07
3.44385e-07,1.8925e-06,9.72381e-08
-1.70728e-06,5.7002e-07,4.11029e-08
-9.84845e-07,-1.18496e-06,9.78849e-07
2.57541e-07,1.29362e-06,1.34728e-06
6.57878e-07,9.34749e-07,2.99674e-07
-5.48001e-07,7.68968e-07,1.23414e-06
-1.96769e-07,1.13738e-06,1.60458e-06
1.37638e-06,-1.3056e-06,2.14881e-08
-3.91242e-07,-1.3577e-07,8.70099e-07
-1.33235e-06,1.20708e-06,5.04098e-07
-7.11438e-07,1.80516e-06,2.17567e-07
-1.03871e-06,5.44707e-07,1.05762e-06
6.7493e-07,-1.15704e-06,3.97414e-08
1.76229e-07,-1.38909e-06,1.15659e-06
-4.96081e-08,1.65935e-06,1.20072e-07
-8.21482e-08,1.40256e-06,3.76878e-07
-1.28665e-06,-7.16458e-07,6.32444e-07
-1.36035e-06,5.3799e-07,1.40807e-07
1.42033e-06,3.15569e-07,1.07199e-06
-3.11712e-08,-1.3236e-06,3.80209e-07
-1.83806e-07,1.18998e-06,1.52418e-07
1.21618e-06,-8.28487e-07,1.25174e-06
-3.39581e-07,8.25405e-08,1.67583e-06
-1.22448e-06,-9.948e-08,1.50582e-06
1.58814e-06,-8.50315e-07,5.81787e-07
8.5777e-07,-1.5897e-06,4.06281e-07
1.49249e-06,-7.73127e-07,1.03046e-06
2.56932e-07,-1.57044e-06,6.97917e-07
-3.08802e-07,4.0268e-08,1.42447e-06
-6.21717e-07,1.53599e-06,7.34755e-07
-1.17232e-06,8.98928e-07,5.51284e-07
-4.56682e-07,-1.21262e-07,1.07051e-06
-9.02767e-08,-2.10278e-07,1.89244e-06
-7.80939e-07,2.80815e-07,5.81856e-07
-6.46914e-08,3.84373e-07,1.12313e-06
7.89076e-07,-1.09986e-06,1.44824e-06
-2.44314e-07,9.88762e-07,7.54501e-07
-1.37882e-07,9.21149e-07,6.03956e-08
-1.81891e-06,-4.03938e-07,7.07389e-07
2.38299e-07,1.38524e-06,1.5198e-07
-1.09149e-06,-3.15312e-07,4.63901e-07
5.45614e-07,-5.26229e-07,1.03198e-06
-5.88151e-07,4.97227e-07,6.22973e-07
4.55905e-07,8.55414e-07,1.7248e-06
-1.73719e-07,9.49233e-07,4.68654e-07
-1.70384e-06,-1.37563e-07,5.52463e-07
7.62417e-07,-1.15521e-07,1.84097e-06
3.26658e-07,1.36798e-06,2.35835e-07
1.32496e-07,-5.82382e-07,1.72959e-06
2.69621e-07,-1.75169e-06,2.90425e-07
-9.13169e-07,-8.49105e-07,5.83674e-07
-3.51606e-07,8.73308e-07,1.71804e-06
-1.18057e-06,7.52011e-07,4.3514e-07
-2.77433e-07,2.3298e-07,1.96342e-06
1.02292e-06,4.00159e-07,3.51695e-07
-1.1827e-06,6.37272e-07,7.4691e-09
-1.6985e-06,-4.93828e-07,7.47783e-07
-1.05653e-06,6.52822e-07,1.25507e-06
-1.30269e-06,1.07571e-06,9.27485e-07
2.49834e-07,-1.10305e-06,4.72401e-08
-3.56543e-07,1.37868e-06,1.15165e-07
1.13832e-07,7.47897e-08,1.39826e-06
1.20697e-07,1.34239e-06,3.94741e-07
2.90219e-07,5.58532e-07,1.72767e-06
7.16729e-07,9.3997e-07,1.5578e-06
2.90808e-07,1.07734e-06,1.87702e-07
1.80726e-07,-8.07965e-07,1.14906e-06
9.26497e-07,-9.58921e-08,1.74918e-06
2.72578e-07,-1.71386e-06,4.78388e-08
2.11467e-08,1.63424e-06,6.06901e-07
-6.14656e-07,4.41209e-07,7.6804e-07
-1.16422e-06,-1.62455e-06,3.87316e-08
-7.88417e-07,1.21512e-06,9.69177e-07
-4.41956e-07,9.97793e-07,8.66802e-07
-9.22249e-07,-9.64252e-07,1.48535e-06
-2.5075e-07,-5.17156e-08,5.60516e-07
-8.82535e-07,4.66388e-07,1.16496e-06
-9.73383e-07,1.25546e-07,2.76524e-07
7.20085e-07,6.30352e-07,2.71298e-07
-8.06497e-07,-1.38339e-07,1.31359e-06
-5.12533e-07,-7.8565e-08,1.26258e-06
-1.62916e-06,-8.50659e-07,3.36823e-07
-1.10002e-07,-1.33171e-06,1.37706e-06
1.68917e-06,-1.55111e-07,3.91519e-07
-8.32346e-07,-1.79669e-06,1.81478e-08
1.90643e-07,-1.26072e-06,1.40447e-07
5.98025e-07,8.6572e-07,1.1189e-06
-4.2566e-07,1.65672e-06,9.28791e-07
-2.53463e-07,-1.71624e-06,3.58679e-08
9.90278e-07,-1.2998e-06,5.53191e-07
5.48916e-07,2.29369e-07,1.69108e-06
6.53901e-08,1.00478e-06,2.14467e-07
-1.73535e-06,3.3394e-07,5.20267e-07
1.378e-06,-7.38047e-08,3.20399e-07
8.10496e-07,1.30176e-06,7.21488e-07
-2.35506e-07,-5.42637e-07,1.85136e-06
8.13894e-07,-5.29614e-07,8.50021e-07
1.41203e-06,-6.66708e-07,8.44804e-07
-7.54249e-07,9.46836e-08,2.05137e-07
-4.00629e-07,9.43484e-07,4.0545e-07
-7.40991e-07,3.30514e-08,1.7816e-06
8.14645e-07,-1.53729e-06,3.05521e-07
-6.88663e-07,2.638e-07,7.87083e-07
7.03665e-07,-9.35121e-08,6.81616e-07
-5.26648e-08,-1.67206e-06,3.5658e-07
-1.39473e-06,1.00519e-06,7.52823e-07
-1.465e-06,6.27338e-08,1.03584e-06
-9.53403e-07,9.73601e-07,4.17664e-07
1.22313e-07,-1.35272e-06,9.66437e-07
-4.12446e-07,1.39591e-06,7.5107e-07
8.72682e-07,-8.13226e-07,2.87022e-07
-3.30839e-07,-3.61574e-07,1.04604e-06
-6.6605e-07,1.50764e-06,8.37922e-07
-1.41553e-07,-2.04834e-07,1.43285e-06
-4.75615e-07,1.35733e-06,9.92269e-07
1.86595e-06,3.75499e-07,3.93492e-07
-1.5835e-06,1.16744e-06,3.01823e-07
4.05148e-07,2.26036e-07,1.91761e-06
6.94657e-07,1.80519e-07,1.71185e-06
1.92421e-06,-2.08819e-07,2.66622e-07
-2.36557e-07,1.75269e-06,3.68506e-07
-1.60387e-06,3.06692e-07,8.06745e-07
-1.42216e-06,-1.19398e-06,3.62514e-07
3.4949e-07,-9.50128e-07,1.70903e-06
-4.60664e-07,3.00791e-07,1.02022e-06
1.73774e-07,-5.58778e-07,1.87461e-06
-1.92781e-07,1.33557e-06,4.16916e-08
-2.26965e-07,-8.73908e-07,2.61776e-07
6.24175e-07,-3.08374e-07,5.88491e-07
-1.65786e-07,8.86824e-07,1.57362e-06
-8.59356e-07,5.74388e-07,6.2685e-07
6.3991e-07,2.11283e-07,1.46092e-06
9.58643e-07,6.00592e-08,1.11173e-06
-6.2326e-07,6.74597e-07,1.34673e-06
-7.64168e-07,3.57372e-07,1.6497e-06
7.86716e-07,6.5805e-08,1.75566e-06
-1.20685e-06,4.30255e-07,6.43879e-07
2.58419e-08,8.49611e-07,7.67105e-07
-1.29575e-07,-2.88505e-07,6.34819e-08
1.5072e-06,-4.61819e-08,1.15983e-06
-1.40444e-06,-4.72399e-07,1.32145e-06
1.03059e-08,-1.12971e-06,1.22602e-06
-1.34228e-06,-8.59549e-08,1.41643e-06
8.9396e-07,-1.54549e-06,7.08805e-07
5.56744e-07,1.80849e-06,6.15519e-07
2.58382e-07,-5.97373e-07,7.88952e-07
7.97218e-07,-1.61916e-06,6.21871e-07
-5.93414e-07,1.82338e-07,3.7948e-08
-5.44893e-07,-6.63966e-07,8.74564e-07
-1.82237e-06,5.29421e-07,5.3583e-07
8.90547e-07,-9.83302e-07,5.7962e-07
6.33921e-08,-1.66858e-06,1.04845e-06
-1.61163e-06,-4.30926e-07,7.62044e-07
1.14296e-06,2.60602e-07,1.44991e-06
-1.19301e-07,7.30856e-07,1.43651e-06
-3.76872e-07,-1.11883e-07,3.8959e-07
-5.24165e-07,7.80713e-07,1.42881e-06
1.47343e-06,-6.3197e-07,8.90639e-07
-5.19853e-07,-1.11317e-06,1.56298e-06
1.01145e-06,5.64148e-10,1.16086e-06
1.12349e-06,-6.33545e-08,9.43105e-07
8.72095e-08,-6.77318e-07,7.03882e-07
-1.0493e-06,-7.03561e-07,2.71414e-07
-4.35574e-07,-4.38833e-07,6.80483e-07
-5.87324e-07,-1.11703e-06,4.86644e-07
-1.09037e-07,-1.31675e-06,4.38241e-08
-7.29311e-07,1.50844e-06,2.45741e-07
1.7105e-06,1.29228e-07,4.1103e-07
-1.82951e-06,-5.99413e-07,4.99171e-07
-6.04585e-07,9.84562e-07,5.4015e-07
1.21198e-06,-1.96139e-07,1.48374e-06
1.27719e-06,3.89912e-07,1.54373e-07
3.20465e-07,-1.05467e-06,5.47851e-07
1.57961e-07,-5.02973e-07,9.32895e-07
1.30014e-06,4.59659e-07,9.57458e-07
-8.99068e-07,2.57186e-07,1.67941e-06
6.34585e-07,1.0622e-06,8.98685e-07
-6.26954e-07,8.1329e-07,6.842e-07
-1.64764e-07,-1.38064e-06,1.1908e-06
-3.68746e-07,-6.4395e-07,7.74395e-08
1.30929e-06,-1.43508e-06,3.35376e-07
-1.66733e-07,-1.36935e-06,4.80146e-07
-4.46758e-07,-6.18785e-07,1.78649e-07
-6.83073e-07,1.9987e-07,7.57063e-07
1.24238e-06,3.98936e-07,2.26495e-08
-1.3508e-06,1.63088e-07,7.18892e-07
4.46585e-07,-1.17505e-06,6.51539e-07
1.01076e-07,-5.07617e-07,1.00346e-06
-1.20096e-06,-8.01378e-07,1.34225e-06
9.83636e-07,-1.55493e-07,1.09375e-06
-7.83341e-07,6.54484e-07,1.68419e-06
2.96394e-07,-5.54483e-07,1.20115e-06
3.16211e-07,8.71198e-07,1.59067e-06
8.90968e-07,-1.05642e-07,2.8728e-07
1.73236e-06,-3.39287e-07,2.99785e-07
3.65773e-07,-2.00401e-07,1.25853e-06
5.71979e-07,-7.26177e-07,1.43841e-07
5.93854e-07,-1.18362e-06,1.42437e-06
7.54416e-07,-2.0524e-07,8.808e-07
1.65235e-06,5.04982e-07,9.43732e-07
1.37212e-06,-3.15184e-07,4.78912e-07
-8.60988e-08,9.35985e-07,1.54955e-06
1.67713e-06,3.83426e-07,9.51912e-07
3.03021e-07,-7.29163e-07,1.71396e-06
7.84346e-07,-2.01349e-07,7.21146e-07
-8.47618e-07,-4.08691e-08,2.67963e-07
-1.45725e-06,-9.15571e-07,3.43268e-07
1.16257e-06,-1.55214e-06,3.17583e-07
-1.13854e-06,1.00837e-06,9.1443e-07
-8.31635e-07,-2.72167e-07,1.4084e-07
-8.68101e-07,-3.05305e-07,7.23714e-07
-1.98075e-07,4.76121e-07,1.21851e-06
-1.6551e-06,2.02118e-07,8.34979e-07
-2.22743e-07,-5.79806e-07,9.78878e-07
-8.5212e-07,-9.33138e-07,3.63322e-08
2.09276e-07,1.54753e-06,8.54322e-07
-5.74762e-07,-1.63864e-07,1.66787e-06
1.16012e-06,5.66699e-07,2.01162e-07
3.41225e-07,-5.509e-07,1.85316e-06
1.45856e-06,1.16497e-06,3.27089e-07
-1.31249e-09,1.14191e-06,1.51825e-06
1.4667e-06,2.40883e-07,1.33168e-06
6.97356e-07,6.44945e-07,1.61774e-06
-6.21402e-07,7.6067e-07,6.60365e-07
2.02702e-07,1.37768e-06,1.1832e-06
3.75276e-07,-1.99026e-07,1.62666e-06
-3.85662e-08,-9.79952e-07,1.66965e-06
-4.16635e-07,1.6069e-06,4.29737e-07
-1.78789e-07,8.60741e-07,4.08953e-07
-1.52355e-06,1.04668e-06,2.6937e-07
1.22608e-06,6.89301e-07,7.63505e-07
-5.27254e-07,9.11711e-07,2.99958e-07
-1.90282e-07,7.56745e-08,1.29193e-06
4.88153e-07,-3.49745e-07,1.24768e-06
-6.39625e-08,-1.6089e-06,1.05965e-06
5.95835e-07,-8.47302e-07,1.46145e-06
-1.86302e-07,-1.86217e-06,5.65e-08
7.41689e-08,-7.44928e-07,7.70809e-07
-1.56706e-06,4.66366e-07,1.10858e-06
-7.40916e-07,1.07053e-06,6.5034e-07
3.6055e-07,-7.51144e-07,6.84081e-07
-1.79813e-07,1.0048e-06,1.10215e-06
-1.34066e-06,-4.38401e-07,4.97206e-07
6.44267e-08,-1.34956e-06,2.47375e-08
3.6229e-07,-2.09444e-07,1.8858e-06
1.40001e-06,-1.11457e-06,4.2679e-08
7.73238e-07,-1.21564e-07,8.82984e-07
9.84188e-07,-3.54762e-08,1.53942e-06
-9.86566e-07,-6.3119e-07,2.93842e-07
-5.29945e-07,4.28048e-07,2.02809e-07
1.52075e-06,1.16794e-07,1.09313e-07
-1.13095e-06,4.25349e-07,1.19621e-06
-1.19756e-07,6.25925e-07,1.8948e-06
1.23314e-06,-9.83985e-08,6.1136e-07
1.2507e-06,-9.99153e-07,2.0786e-07
2.33199e-07,1.25696e-06,1.39716e-06
5.26573e-07,-8.57423e-07,1.43221e-06
-2.90859e-07,-6.82663e-07,1.85855e-07
2.67025e-07,-3.05484e-07,9.86524e-07
3.01449e-08,-6.44379e-07,8.09718e-07
6.84919e-07,-9.74043e-07,9.95421e-08
2.54111e-07,7.81807e-07,7.21081e-07
-1.85099e-06,-5.70352e-07,5.17512e-08
-2.4254e-07,1.15055e-06,1.30211e-06
7.07488e-07,6.33715e-07,1.6701e-06
2.78047e-07,-7.12025e-07,1.04755e-06
1.68783e-06,2.86897e-07,7.7248e-07
9.51318e-07,-1.01608e-06,2.2794e-07
6.47017e-07,6.21118e-07,9.29944e-07
-3.5785e-08,-1.69123e-06,9.42925e-07
5.01272e-07,-1.47722e-06,1.17202e-06
1.18093e-06,-8.35001e-07,9.87487e-08
-5.03309e-07,8.61672e-07,6.9551e-08
-1.19685e-06,7.64056e-07,1.34864e-06
-3.27033e-07,-8.22569e-07,2.8366e-07
9.70418e-08,-1.97211e-06,1.36631e-07
1.68285e-06,9.03483e-07,3.52723e-07
-5.37596e-07,1.02101e-06,1.51463e-06
5.90216e-08,1.08053e-06,2.25231e-07
1.28346e-06,-3.62723e-08,9.91254e-07
-5.94584e-07,-5.5252e-07,1.72562e-06
5.53426e-07,-4.36043e-07,1.72667e-06
-8.5635e-07,-1.26833e-07,1.51875e-06
-3.03455e-07,-1.49033e-06,6.99088e-07
1.81253e-06,1.40531e-08,5.63254e-07
-1.0463e-06,7.59922e-07,1.13885e-06
-1.4377e-06,-1.53109e-07,4.56084e-07
-6.27898e-07,-3.42812e-07,4.65071e-07
1.79801e-06,-4.02956e-07,7.13901e-07
-5.55567e-07,2.49498e-08,1.71156e-06
-3.49102e-07,-3.44731e-07,1.42933e-07
-8.22579e-07,-9.9954e-07,1.05762e-06
5.30039e-07,1.37584e-06,5.92473e-07
4.82426e-07,2.67395e-07,5.45583e-07
6.19288e-07,3.19886e-07,5.84278e-07
1.00562e-06,-1.59792e-06,3.84834e-07
-8.57147e-07,-6.38626e-07,7.28346e-07
-3.78939e-07,3.76419e-07,1.25936e-06
1.39047e-07,4.16736e-07,9.90845e-07
3.39109e-07,-5.62952e-07,9.42363e-07
-8.2456e-07,-4.67003e-07,4.59289e-08
-2.36561e-07,-6.00809e-07,6.37702e-07
1.26354e-07,1.04313e-06,1.0665e-06
9.18972e-07,1.54051e-06,3.74896e-07
-1.76999e-06,-1.09343e-07,8.20572e-07
1.42283e-06,1.18422e-07,7.22504e-07
-1.54891e-06,6.2798e-07,7.75288e-07
-5.91456e-07,1.77096e-06,2.34473e-07
-1.12663e-06,3.21333e-07,8.94222e-07
-2.49704e-07,2.11702e-07,1.47396e-06
1.10936e-06,1.31505e-06,4.24591e-07
1.68479e-07,1.2143e-06,9.9383e-07
9.59561e-07,-9.61843e-07,7.74067e-07
5.5408e-07,1.80632e-06,2.40104e-07
-9.45635e-07,1.01377e-06,1.01093e-06
9.64206e-07,1.00513e-06,1.18086e-06
1.21475e-06,-2.30948e-07,6.51316e-07
-8.28501e-07,-6.1224e-08,1.78884e-06
1.18478e-06,3.96541e-07,9.87739e-07
4.6021e-07,7.78063e-07,1.12258e-06
2.09882e-07,9.00809e-07,7.44234e-07
1.01576e-06,-7.28204e-07,4.78181e-07
-1.55419e-07,1.25635e-06,1.75421e-07
-1.60295e-07,8.02649e-07,1.51867e-06
1.78353e-06,4.88081e-08,4.95572e-07
-4.6845e-07,-5.52756e-07,7.99765e-07
-1.02415e-06,6.53095e-07,5.88725e-07
9.42078e-07,5.9681e-07,5.99887e-07
1.64947e-06,7.79901e-07,4.22642e-07
7.07276e-07,3.36425e-07,1.45048e-06
1.62348e-07,-1.15326e-06,6.57114e-07
-1.42944e-06,-3.49478e-08,1.37184e-06
-3.0289e-07,-1.33891e-06,2.78856e-07
1.62333e-06,-9.671e-07,5.24255e-07
-1.38045e-07,1.02408e-06,6.47764e-07
4.37795e-07,1.74558e-06,6.13341e-07
-6.43779e-07,1.43952e-06,8.07333e-07
-1.76848e-06,5.38391e-08,4.57775e-07
8.55905e-07,-5.88097e-07,6.05782e-07
-9.15773e-07,-1.19657e-06,1.2893e-06
-7.11538e-07,8.00401e-07,1.49109e-06
3.36682e-07,1.25818e-06,5.0361e-07
2.39715e-07,1.15563e-06,4.95108e-07
7.95647e-07,-1.60082e-06,6.28547e-07
-6.17474e-07,-8.36568e-07,4.35872e-07
-2.51622e-07,-5.78021e-07,3.36488e-07
-1.65819e-06,-6.25645e-07,2.81563e-07
-1.4028e-06,2.99938e-07,1.35259e-06
1.59976e-06,2.45208e-07,7.02736e-08
-1.26069e-06,-3.20426e-07,5.55853e-07
9.06215e-07,-1.25408e-07,5.97711e-07
-1.18616e-06,7.10201e-07,1.34559e-06
6.1123e-07,3.76557e-07,1.20402e-06
-5.05339e-07,1.04191e-06,1.4408e-06
3.32043e-07,-6.12258e-07,8.60232e-07
1.19653e-06,6.5439e-07,1.16496e-06
-1.19388e-06,-5.06904e-07,1.37835e-06
-9.80568e-07,1.45266e-06,9.41965e-07
-6.01469e-07,6.3084e-07,1.3396e-06
-1.12721e-06,2.52967e-07,9.45489e-07
-9.53389e-08,-5.83776e-07,1.90543e-06
2.61289e-07,-1.89787e-06,5.04438e-07
-1.83985e-06,-4.72286e-07,4.14513e-08
8.00399e-07,2.05999e-07,5.67269e-07
-6.41309e-07,-7.83381e-07,9.24477e-07
-7.14334e-07,-1.32712e-06,3.27558e-08
