x,y,z
-1.04274e-06,-1.1419e-06,5.03852e-07
-1.53742e-06,7.63245e-07,6.95395e-07
1.04226e-06,-1.17047e-06,1.1808e-06
1.02744e-06,-1.17781e-06,1.12126e-06
-4.99141e-07,3.39673e-08,1.88057e-06
-9.32339e-07,-6.85498e-07,1.36325e-06
-6.70797e-08,5.37681e-07,6.98648e-07
-1.89833e-06,-2.25284e-07,3.14956e-08
-1.2468e-06,1.18279e-06,9.43367e-07
4.94731e-07,1.33623e-06,6.58016e-07
1.04989e-06,-1.0475e-06,1.28249e-06
1.34044e-06,1.26918e-07,1.17524e-06
-4.78528e-08,-8.86657e-08,1.69724e-06
1.30295e-06,-9.57749e-07,4.46408e-07
1.20397e-06,-1.4925e-06,-9.67775e-09
-5.81605e-07,-1.41309e-06,1.03237e-07
6.99476e-07,-1.8464e-07,5.135e-07
-1.26186e-06,9.0477e-07,9.7116e-07
-5.67161e-07,-1.63343e-06,2.5809e-07
-1.71844e-06,5.8138e-07,3.79315e-07
1.58034e-07,1.60263e-07,1.80465e-06
-4.88862e-07,1.69054e-06,8.79674e-07
-3.74112e-07,1.59087e-06,1.12579e-06
-3.57548e-07,-1.58661e-06,9.89522e-07
-3.4588e-07,1.28625e-06,4.96169e-07
9.96492e-07,5.55821e-07,2.66295e-07
7.72232e-07,-1.59867e-06,3.44561e-07
4.43241e-07,-6.05042e-07,1.70909e-06
4.83279e-07,1.03453e-06,6.8263e-07
8.41433e-07,-1.74309e-07,1.07691e-06
-2.46546e-07,-1.83683e-06,5.03321e-07
-9.79174e-07,-5.28502e-07,4.1128e-07
-2.35792e-07,1.36555e-08,1.61247e-06
-1.75864e-07,1.2229e-06,8.07801e-07
-8.47089e-07,-3.44915e-07,1.60979e-06
1.34039e-06,-1.38643e-07,1.36692e-06
-1.59526e-07,1.29779e-06,1.37095e-07
1.23075e-08,-1.52263e-06,6.24461e-07
-4.61002e-07,1.49887e-07,1.85298e-06
2.58244e-07,-8.23221e-07,4.90957e-07
-2.21873e-07,1.25191e-06,1.35756e-06
3.29029e-07,1.61882e-06,6.08321e-07
2.525e-07,-6.26487e-07,1.82756e-06
-5.79644e-07,-1.39521e-06,7.24632e-08
5.80348e-07,-1.2619e-06,6.01962e-07
1.77709e-06,5.29915e-07,4.13348e-07
1.35959e-06,-3.38437e-08,1.60292e-07
-2.02293e-07,1.26543e-07,1.85914e-06
-1.51707e-07,1.96342e-06,-8.93575e-08
-1.92328e-07,1.36828e-06,1.11937e-06
-1.28476e-07,1.10484e-06,1.61175e-06
2.52915e-07,1.09965e-06,1.08269e-06
-7.34941e-07,-4.17124e-07,5.65156e-07
1.27801e-07,1.36282e-07,1.87865e-06
8.94277e-07,-2.3159e-07,1.00945e-06
-6.78654e-07,1.15021e-06,2.4798e-07
6.61919e-08,7.60524e-07,9.20342e-07
4.05216e-07,4.17738e-07,1.91121e-06
3.41361e-07,4.84119e-07,1.62248e-06
1.60848e-06,1.80183e-07,1.09672e-06
-1.81412e-06,7.27324e-07,1.84988e-07
-1.74192e-06,-7.0578e-07,3.5281e-07
1.33438e-06,1.28615e-06,5.25523e-07
8.87794e-08,1.04391e-07,1.41281e-06
-2.07505e-07,1.62382e-06,-8.93001e-08
1.48521e-07,-5.93376e-07,1.7901e-06
-1.55706e-07,-1.14186e-06,1.52856e-06
-3.1836e-07,-1.48093e-06,7.33903e-08
2.74167e-07,6.37235e-07,5.80816e-07
4.52049e-07,-2.84457e-07,1.59756e-06
-1.60821e-07,-7.52811e-08,1.95719e-06
1.41696e-06,1.62534e-07,7.55485e-08
1.11386e-06,5.81721e-07,7.62955e-07
5.47264e-08,4.87914e-08,1.84143e-06
-1.04488e-07,1.96543e-07,9.39232e-07
1.17931e-06,-5.92345e-07,1.40703e-06
4.45939e-07,-1.15118e-06,1.50643e-06
1.12665e-06,5.32414e-07,1.13343e-06
9.40977e-07,-4.51825e-07,1.68042e-06
1.28656e-07,-4.88587e-07,1.92832e-06
-7.83986e-07,6.86297e-07,1.54927e-06
1.58045e-08,-5.2853e-07,1.47928e-06
7.63481e-07,1.38665e-06,1.12823e-08
1.01617e-06,5.5105e-07,1.59289e-06
1.06764e-06,7.88496e-07,2.06033e-07
-1.6121e-06,6.02379e-07,3.94473e-07
-3.98815e-07,4.38822e-07,1.7782e-06
-3.29929e-08,-9.86582e-07,1.64039e-06
-1.7916e-06,1.56959e-07,8.08664e-07
8.51914e-07,1.69116e-07,1.66994e-06
2.43767e-07,8.18938e-07,6.44292e-07
3.74203e-07,6.21988e-07,1.29518e-06
-3.39188e-07,1.34838e-06,4.4385e-07
-8.50407e-07,1.22882e-06,2.77134e-07
1.51859e-06,3.29196e-07,3.47158e-07
8.69839e-08,-6.91572e-07,2.13099e-07
-8.71979e-08,-6.56327e-07,5.77037e-07
-3.00856e-07,-1.41642e-06,1.13311e-06
4.65648e-07,-1.63822e-06,8.85972e-07
-1.05615e-06,8.76811e-07,1.07091e-06
1.71366e-08,6.9156e-09,1.92542e-06
-8.90229e-07,2.30284e-07,1.19638e-06
-1.93582e-06,2.11109e-07,2.00983e-07
-3.51088e-07,1.02591e-06,6.10294e-07
5.78625e-07,-1.21953e-07,1.79947e-06
-2.45934e-07,-1.75725e-06,7.83618e-07
1.21542e-06,-9.36636e-07,8.96632e-07
-4.72495e-07,-1.397e-06,8.80851e-07
-7.14503e-07,-6.77738e-07,1.23039e-06
8.48724e-07,-1.63343e-06,4.58697e-08
1.16713e-06,2.2182e-07,3.35395e-07
4.77643e-07,-1.78684e-06,4.59876e-08
5.59374e-07,-4.00158e-07,1.84389e-06
-6.92264e-07,-6.61913e-07,4.24877e-07
1.35221e-06,-9.35254e-07,1.04802e-06
-1.49509e-06,-8.77043e-07,4.13822e-07
-5.71802e-07,1.51075e-06,1.10709e-06
5.24988e-07,-1.05679e-06,1.32598e-06
-4.10333e-07,9.20127e-07,1.68434e-06
9.84937e-07,-4.48832e-07,1.55091e-06
-2.99778e-07,1.68196e-06,7.08166e-07
5.10064e-07,1.38074e-06,1.28079e-06
1.02173e-07,-1.96532e-06,-3.96171e-08
6.58664e-07,4.27596e-07,1.5935e-06
-3.48369e-07,-9.00776e-07,1.19261e-07
2.70708e-07,1.07474e-06,1.39138e-06
1.10099e-06,-5.14425e-07,1.5531e-06
1.73441e-07,7.6431e-08,3.71407e-07
3.22483e-07,-1.15492e-07,1.85791e-06
3.02314e-07,-1.34737e-06,5.28413e-07
1.4078e-06,7.00848e-07,6.62515e-07
-8.2457e-08,6.16388e-08,1.9245e-06
-1.01735e-06,-1.69154e-06,5.70182e-08
3.06621e-07,-4.37489e-07,1.87339e-06
-1.28314e-06,1.4087e-06,3.93773e-07
1.01257e-06,1.34184e-06,9.06558e-07
-4.14675e-07,1.09754e-06,6.9746e-07
-9.16097e-08,-1.54561e-06,1.18805e-07
8.75657e-07,6.89041e-07,1.45201e-06
-7.14791e-07,-3.49001e-07,1.77001e-06
-9.45597e-07,-5.12682e-07,9.94952e-07
6.02507e-07,-1.6082e-06,2.09437e-07
1.50675e-06,-2.13491e-07,1.10065e-06
5.80728e-07,1.85081e-06,3.69246e-07
4.89194e-07,7.58712e-08,1.15627e-06
9.75608e-07,-1.25971e-06,3.59237e-07
1.02864e-06,-1.60143e-07,1.62946e-06
6.21882e-07,1.04275e-06,7.60367e-07
-1.24588e-06,-6.4826e-07,2.26868e-07
-1.03793e-06,1.06262e-07,1.18057e-06
-1.88609e-08,1.66829e-06,8.76702e-07
-1.42222e-06,3.73644e-07,4.45915e-07
1.65654e-06,-3.94304e-07,6.09724e-07
-5.87802e-07,-1.28658e-07,1.8281e-06
-4.60419e-07,-4.87628e-07,1.54998e-06
-1.4144e-06,-9.54493e-07,7.91415e-07
3.53124e-07,6.9382e-07,1.50926e-06
1.58961e-06,1.41418e-07,1.05803e-06
-4.46957e-08,9.73026e-07,1.39511e-06
4.77547e-07,1.14665e-06,1.48868e-06
-7.47158e-07,5.42775e-07,1.03021e-06
-9.97934e-07,7.14179e-07,1.2519e-06
-9.84669e-07,8.47794e-07,5.84421e-07
-8.56054e-07,3.78229e-07,1.19572e-06
-2.55587e-07,1.24394e-06,3.86936e-07
3.55256e-07,-4.0272e-07,1.86077e-06
2.43243e-07,-1.87163e-06,5.7832e-07
2.97257e-07,-2.30868e-07,1.96129e-06
2.40386e-07,-1.80375e-06,2.65817e-07
5.10331e-07,9.25281e-07,1.40839e-06
4.1737e-07,-2.87393e-07,1.78611e-06
1.72977e-06,1.06465e-07,9.79062e-07
1.08205e-06,1.80325e-07,5.49005e-07
1.48032e-06,-5.69386e-07,8.29252e-07
8.67187e-07,1.45308e-07,1.61581e-06
-9.35457e-07,1.59605e-06,6.37756e-07
7.63457e-08,3.12866e-07,1.89523e-06
-1.6965e-06,4.23974e-07,8.25462e-07
3.71055e-07,-7.64733e-07,1.69436e-06
9.72196e-08,-1.53152e-06,1.21012e-06
-1.77259e-06,-1.99446e-07,2.76028e-07
-7.53129e-08,6.39309e-08,1.97519e-06
-1.13546e-06,-2.93973e-07,5.82548e-07
-4.36242e-07,1.12122e-06,1.42182e-06
1.5475e-06,7.75341e-07,-1.71946e-08
8.15523e-08,1.15855e-06,1.53464e-06
1.49002e-06,-1.84641e-07,1.27814e-06
4.10689e-07,-2.0964e-07,1.88994e-06
1.30022e-06,5.14644e-07,1.39716e-07
1.95741e-06,2.64734e-07,2.42394e-07
1.20605e-06,-6.97819e-07,1.32314e-06
-1.57006e-07,-9.3568e-08,1.93002e-06
-4.32776e-07,1.68729e-06,5.54218e-07
-1.06397e-06,-1.15311e-06,9.69059e-07
-6.35707e-07,1.4539e-06,1.149e-06
-1.14143e-06,-4.68907e-07,6.00273e-07
-1.55642e-06,-6.69039e-07,3.72425e-07
-3.43617e-07,6.80358e-07,1.76488e-06
-1.45547e-06,-1.06216e-06,-5.91253e-08
-1.55325e-07,-8.91608e-07,-1.40007e-08
5.50491e-07,6.32353e-07,1.05512e-06
3.22306e-07,1.68357e-06,7.80296e-07
1.6045e-07,-1.70083e-07,1.95025e-06
6.5478e-08,7.27544e-08,1.89485e-06
4.14164e-07,7.04371e-07,9.13127e-07
-1.13867e-07,-5.57002e-07,1.49353e-06
-3.55562e-07,1.28955e-06,1.30506e-06
-1.23283e-06,7.30163e-07,1.32487e-06
-1.12849e-06,1.51346e-06,1.2389e-07
6.82397e-07,-3.11112e-07,1.62409e-06
-8.23282e-07,-8.30201e-07,1.30235e-06
1.92028e-07,8.83366e-07,1.7176e-06
7.70436e-07,4.5578e-08,1.72184e-06
2.37304e-07,-1.64513e-07,1.1329e-06
-1.4928e-07,1.53622e-06,8.80618e-07
1.44711e-06,1.02157e-06,1.83551e-07
3.7741e-07,1.84807e-06,6.44957e-07
1.26168e-06,2.28847e-08,1.52975e-07
1.19272e-06,2.68847e-07,1.3894e-06
4.77474e-07,-6.2507e-07,1.82961e-06
-1.63982e-06,4.21932e-07,-8.68819e-09
-3.16856e-07,-1.5561e-06,8.41045e-07
3.1938e-07,1.68815e-06,-2.68377e-08
5.97649e-07,4.04118e-07,7.95128e-07
-4.81218e-08,7.86872e-09,1.9617e-06
4.0775e-07,-4.39388e-07,1.65036e-06
2.4331e-07,8.806e-07,1.54601e-06
1.06324e-06,-5.15251e-07,1.29459e-06
1.44439e-06,-7.5974e-08,1.18623e-06
-8.78953e-07,1.27554e-06,-2.89384e-08
1.78919e-06,-3.85644e-07,6.75299e-07
-6.32818e-07,-7.94205e-07,9.19617e-07
-1.2551e-06,-1.38823e-06,4.29835e-07
1.35813e-08,1.44085e-06,1.03782e-06
1.23644e-06,-1.0368e-06,5.995e-07
3.4378e-07,-7.95275e-07,7.58336e-07
5.12774e-07,2.3095e-07,1.17804e-06
2.43717e-07,-9.30259e-07,1.6118e-06
-1.11986e-06,1.43464e-07,1.10505e-06
-9.93871e-08,2.2273e-07,1.75473e-06
7.02368e-07,1.16283e-06,1.30985e-06
-3.93889e-07,4.46248e-07,1.13293e-06
-6.36276e-07,-5.32156e-07,1.27634e-06
6.94781e-07,1.44531e-07,1.73856e-06
5.94613e-07,-1.20088e-06,1.09529e-06
2.79015e-07,-1.78598e-06,8.3868e-07
-6.8755e-07,1.42975e-06,2.67808e-07
2.79882e-07,4.64938e-09,1.90514e-06
1.11727e-06,6.11629e-07,1.70016e-07
1.32055e-07,6.19882e-07,3.79214e-07
-6.06419e-07,-1.39891e-06,9.35603e-07
-8.71649e-07,1.25434e-06,4.02794e-07
1.69286e-06,6.50969e-07,1.67444e-08
-1.54845e-06,3.81981e-07,3.05645e-07
9.77066e-07,6.47203e-07,1.51334e-06
-1.0224e-06,8.222e-07,1.1931e-06
-9.97367e-07,2.0691e-07,2.21563e-07
-4.78948e-07,-4.71053e-07,1.89803e-07
-6.88577e-07,-5.84682e-07,7.69857e-07
7.29515e-07,1.62078e-06,8.63549e-07
9.81508e-07,4.44412e-07,1.4388e-06
-1.64268e-09,1.59612e-06,9.84607e-08
-1.33089e-07,3.24332e-07,9.48176e-09
8.13044e-07,2.37679e-07,1.94515e-07
-3.33489e-07,1.26398e-06,1.1414e-06
1.8898e-06,3.93165e-07,2.03515e-07
7.5354e-07,-1.40638e-06,1.043e-06
-1.47521e-06,-5.17373e-07,-1.52024e-08
7.59658e-07,4.89438e-07,1.73203e-06
-3.75649e-07,1.54506e-06,8.76385e-08
-5.1492e-07,-1.29947e-06,1.35459e-06
1.7269e-06,-6.13955e-07,2.63869e-07
9.72386e-07,-1.18502e-06,1.06366e-06
9.35451e-07,1.1571e-06,1.31421e-06
3.22723e-07,1.55561e-06,8.0618e-07
-1.32756e-06,7.46096e-08,8.5389e-08
-1.1439e-06,-2.27943e-07,1.55884e-06
1.34265e-06,-1.36263e-06,4.4807e-07
5.95308e-07,2.52117e-07,1.79335e-06
2.87246e-07,-1.62039e-06,6.16982e-07
4.99442e-07,7.63585e-07,4.39912e-07
1.31017e-06,9.609e-07,9.04968e-07
-1.20118e-06,1.77356e-07,1.49696e-06
-4.33925e-07,-7.82454e-07,1.03854e-06
-2.84209e-07,-2.89582e-07,1.87863e-06
9.33902e-07,8.82302e-07,2.11265e-07
3.14396e-07,-1.64018e-06,9.65198e-07
-1.5013e-07,-8.84079e-07,9.96278e-07
-2.02766e-07,1.17699e-07,1.72551e-06
8.45841e-07,1.67764e-06,1.21499e-07
6.62962e-07,-1.59025e-06,-2.82016e-08
8.9886e-07,-1.32708e-06,7.25774e-07
-3.09711e-07,1.54478e-07,1.87028e-06
1.65387e-07,8.03049e-07,1.34597e-06
2.25378e-08,-2.29561e-07,1.92935e-06
-1.85591e-06,-6.11542e-07,-7.60496e-08
2.03955e-07,-2.4713e-07,2.52811e-07
-1.55375e-06,5.72887e-07,6.272e-07
4.13941e-07,1.61088e-07,1.48022e-06
1.09157e-06,3.3826e-07,1.29429e-06
-4.24347e-08,-4.79096e-07,1.89917e-06
-1.19729e-06,1.06683e-06,9.59954e-07
1.08531e-06,3.17678e-07,1.32835e-06
1.27768e-07,3.45429e-07,1.16259e-07
1.44841e-06,-2.10227e-08,1.17938e-06
-1.55991e-07,-5.15246e-07,3.067e-07
1.18012e-06,7.32466e-07,3.18941e-07
1.17076e-08,-6.22641e-07,1.86534e-06
-3.67798e-07,6.66511e-07,1.6864e-06
-7.355e-07,-8.31884e-08,1.12277e-06
2.51121e-07,7.58555e-07,1.73672e-06
-4.10799e-08,1.20944e-06,9.08584e-07
-1.36761e-07,-8.29078e-07,1.70083e-06
3.57207e-07,1.1763e-06,1.56184e-06
2.3387e-07,-1.49016e-06,1.09459e-06
3.46503e-07,-3.31525e-07,1.90625e-06
-1.29272e-06,8.64682e-07,1.57042e-07
5.07594e-07,-1.36027e-06,1.34191e-06
6.54845e-07,1.20801e-06,3.7496e-07
1.22631e-06,-4.14843e-07,1.43202e-06
1.27696e-06,4.44608e-07,6.98739e-07
-1.68461e-07,1.50685e-07,1.52626e-06
2.89645e-07,1.63939e-06,2.9894e-07
1.77185e-06,7.55619e-07,-1.2323e-08
9.03074e-07,-1.18068e-06,6.5069e-07
-1.16063e-06,-1.37766e-06,8.6526e-07
5.90207e-07,4.00418e-08,1.81718e-06
-1.20286e-06,-3.86959e-07,1.30116e-06
2.32136e-07,-3.42409e-07,1.86652e-06
7.9617e-07,1.41244e-06,-6.27729e-08
2.09725e-07,6.36408e-07,8.64309e-07
1.57978e-06,7.3906e-08,9.40633e-07
1.05075e-06,-3.90989e-07,1.60974e-06
-7.03352e-07,4.38925e-07,1.388e-06
-3.99771e-07,-1.85082e-06,5.57489e-07
-1.71163e-06,-1.96731e-07,-8.45081e-08
-6.6137e-07,1.35235e-06,1.11076e-06
1.66582e-06,-3.39185e-07,9.95186e-07
4.02477e-07,-1.33495e-06,1.22291e-06
-1.01981e-06,-1.14061e-06,9.68701e-07
-5.05707e-07,-1.20685e-06,1.47693e-06
-3.6501e-07,8.60167e-07,1.53804e-06
9.17691e-07,-2.43465e-07,1.47629e-06
-1.14907e-06,-4.55675e-07,1.44691e-06
6.86318e-07,4.45148e-07,5.10323e-07
7.95257e-07,-1.78795e-06,-1.57436e-08
9.46669e-07,5.2806e-07,8.99465e-07
-2.49264e-07,-3.23202e-07,1.90647e-06
6.97507e-07,1.39962e-06,2.95643e-07
-5.64453e-07,-6.27332e-07,4.45349e-07
-6.36802e-07,2.68587e-07,9.06021e-08
-1.93269e-07,2.0422e-07,1.77344e-06
-3.35353e-08,-1.25429e-07,3.8341e-07
1.7881e-06,-3.59619e-07,9.41203e-08
-6.3298e-07,5.20129e-07,1.79763e-06
-1.0475e-06,1.29434e-06,9.53422e-07
-3.61519e-07,-3.38095e-07,1.81295e-06
-1.15132e-06,-5.34083e-07,1.07711e-06
8.49062e-07,5.98722e-07,1.63788e-07
-1.14504e-06,-4.35498e-07,9.92808e-07
1.27903e-07,2.75373e-07,1.93919e-06
1.8353e-06,-5.47526e-07,4.84372e-07
1.4683e-06,-8.82435e-08,3.049e-07
-3.53967e-07,-1.26206e-06,1.50959e-06
-1.90525e-07,1.35908e-06,1.84328e-07
-2.46356e-07,6.32352e-07,1.11675e-06
-4.11263e-07,7.56233e-08,1.47556e-06
-1.55814e-06,-3.8965e-07,8.6812e-07
1.83587e-06,-7.68809e-07,7.13226e-08
-1.78712e-06,2.54608e-07,-3.11874e-08
-1.52502e-07,1.45914e-06,3.94533e-07
4.19499e-07,1.20907e-06,1.43317e-06
-6.54998e-07,4.75927e-07,1.78007e-06
8.92501e-07,-8.21563e-07,4.7092e-08
-7.25153e-07,-1.73947e-06,2.10484e-07
8.19633e-07,-1.52461e-06,5.79706e-07
5.78258e-07,-9.30796e-07,8.54236e-07
-1.17345e-07,-2.70853e-07,1.26617e-06
-5.58057e-08,-5.46703e-07,6.55722e-07
5.98236e-07,-7.3842e-07,1.64768e-06
-1.76281e-06,-2.59397e-07,8.72873e-07
9.53186e-07,3.32454e-07,8.86446e-08
2.24825e-07,7.25892e-08,1.91497e-06
3.38454e-07,1.86157e-06,2.48095e-07
-7.15902e-07,-3.52211e-09,1.72394e-06
-6.70351e-07,-5.08268e-07,1.71753e-06
1.46142e-06,-4.77932e-07,7.00602e-07
8.94905e-07,-1.46347e-06,-4.89366e-08
-4.96291e-07,-1.33378e-06,1.00673e-06
-3.98742e-07,1.33999e-06,8.40033e-07
-1.85813e-06,-3.98087e-07,4.06206e-07
-4.22217e-07,-1.53605e-06,1.17281e-06
5.65918e-07,-1.05235e-06,3.58736e-07
1.3939e-07,-6.74231e-08,1.94747e-06
-1.23811e-06,-3.12386e-07,5.71867e-07
-1.88482e-06,-6.0367e-07,2.17405e-07
1.29659e-06,-9.76445e-07,8.01677e-07
1.55243e-06,-8.52501e-08,8.83996e-07
1.3909e-06,5.7038e-07,1.30987e-06
1.64226e-07,-5.26772e-08,9.308e-07
1.67808e-06,4.9251e-07,8.9697e-07
6.87861e-07,-5.74797e-07,1.78165e-06
-6.52527e-07,-5.97605e-07,1.42556e-07
1.78144e-06,-3.05996e-07,4.13409e-07
-1.98107e-07,1.42502e-06,1.2048e-06
-4.57212e-08,1.38206e-06,1.14661e-06
1.09648e-06,1.84394e-07,1.57342e-06
-1.44687e-06,-1.08212e-06,7.75291e-07
-9.21941e-07,-5.76969e-08,1.23542e-06
2.31523e-07,-4.40609e-07,4.61696e-07
-1.39131e-06,-4.40595e-07,1.30629e-06
2.15186e-08,4.25091e-07,1.86411e-06
1.78598e-06,6.40382e-07,1.40867e-07
5.65281e-07,-1.20071e-06,1.48922e-06
-7.71478e-07,1.65867e-07,1.67285e-06
-6.15008e-08,-1.9433e-07,1.8645e-06
2.97776e-09,-1.81935e-06,4.93407e-07
3.73336e-07,1.31947e-06,1.43461e-06
1.06016e-06,-2.40663e-07,2.28767e-07
2.37638e-07,1.6221e-06,9.32237e-07
-1.21849e-06,-1.40233e-07,1.30451e-06
7.82204e-07,1.43621e-06,9.79446e-07
-6.28654e-07,-2.72981e-07,1.85689e-06
-9.70745e-07,1.08891e-06,4.01947e-07
-1.32179e-06,-1.18112e-07,4.65925e-07
1.26928e-06,-1.16152e-06,1.88322e-07
-3.9591e-07,-1.73693e-06,7.36031e-07
3.63042e-07,-1.16791e-06,1.21886e-06
-7.92768e-07,3.13002e-07,5.98426e-07
-3.43545e-07,3.23369e-07,1.68491e-06
-4.62253e-07,-1.3488e-06,1.1688e-06
-1.05639e-06,5.49391e-08,4.09048e-08
-1.56467e-06,-4.7974e-07,1.07894e-06
-1.30481e-06,-2.13046e-08,1.1537e-06
-6.94694e-07,-9.45839e-08,7.92039e-07
8.30693e-08,2.29626e-07,1.70922e-06
-7.72133e-07,1.64726e-06,3.57108e-07
5.36811e-07,-4.5472e-07,1.74817e-06
-6.4707e-07,1.41523e-06,6.18205e-08
1.69451e-07,-9.23762e-07,1.26424e-06
-4.83031e-07,-1.00232e-06,1.85479e-07
5.24749e-07,1.13983e-06,1.29065e-06
-8.60323e-07,-6.40178e-07,1.09906e-06
9.90555e-07,8.02021e-07,1.34346e-06
-3.28803e-07,-6.18754e-07,1.82527e-06
-7.06752e-09,-4.55683e-07,1.25937e-06
-4.83042e-07,1.91147e-06,3.20166e-07
-7.17454e-07,1.71879e-06,-7.81222e-08
-1.9698e-07,6.30479e-07,1.79626e-06
1.59355e-06,-4.70015e-07,1.10973e-06
1.2888e-07,-2.08784e-07,1.88522e-06
8.11702e-07,5.704e-08,1.50411e-06
-1.27408e-06,-9.5769e-07,6.1591e-07
-3.27472e-07,-1.17384e-07,5.98679e-07
1.25124e-06,2.97755e-07,-1.31648e-08
-8.19746e-07,-2.19788e-07,1.52895e-06
-1.56855e-06,4.92809e-07,8.3438e-07
-1.53165e-06,2.59534e-07,2.68211e-07
2.69608e-07,3.55318e-07,1.88008e-06
3.42194e-07,-6.83096e-07,1.73992e-06
3.99745e-07,-5.75784e-08,1.90084e-06
1.36624e-06,9.33268e-07,9.08171e-07
6.76378e-07,9.47861e-07,1.00774e-06
-6.00084e-08,-1.44609e-06,4.11674e-07
1.66895e-06,4.67731e-07,9.20899e-08
-1.17846e-06,-1.57423e-07,1.22149e-06
-9.79492e-07,5.46959e-07,1.37583e-06
-1.28561e-07,-3.78692e-07,1.09347e-06
5.64165e-08,-1.72703e-06,1.2382e-07
-5.52475e-07,2.5542e-07,1.88234e-06
3.01627e-07,-4.59512e-07,6.45604e-07
-1.58838e-06,-2.2876e-07,4.13318e-07
4.92031e-07,1.87779e-06,2.23643e-07
2.28643e-07,3.5881e-07,1.57716e-06
-1.43003e-06,-6.64419e-07,2.48093e-07
2.01996e-08,-1.50129e-06,9.54476e-08
-4.28425e-07,1.42079e-06,9.04077e-07
1.38647e-06,1.1907e-07,3.20725e-07
8.56404e-07,-6.07533e-07,5.34532e-07
-4.74206e-07,-6.19827e-07,1.72615e-06
8.88034e-07,-6.76923e-07,1.32648e-06
1.4066e-06,1.40825e-06,1.6591e-08
-3.36878e-07,1.58328e-06,4.19734e-07
-4.21213e-08,-1.02834e-06,1.63804e-06
-1.06568e-06,1.53577e-06,-5.31478e-08
1.16292e-06,-2.44338e-07,1.59709e-06
1.05509e-06,1.02941e-06,1.07338e-06
1.60041e-06,-3.10636e-07,1.00354e-06
-1.74952e-06,-7.7533e-07,3.3211e-07
-3.07907e-07,-6.33438e-07,1.8346e-06
4.72796e-08,-1.48083e-06,5.44769e-07
1.64978e-06,-7.3791e-07,-2.42305e-08
7.55826e-07,-1.16555e-06,1.39875e-06
-7.74456e-09,-4.36731e-08,1.93203e-06
3.87479e-07,-3.77675e-07,3.49027e-07
3.78573e-07,-6.40401e-07,1.06974e-06
7.35742e-09,-3.01847e-07,1.88409e-06
-9.45771e-07,-4.98659e-07,1.5939e-06
-1.15677e-07,-1.96619e-06,4.25818e-08
9.30383e-07,-1.0622e-06,1.34375e-06
4.52125e-07,7.01579e-07,1.50599e-06
-8.77256e-07,-1.28339e-07,1.7654e-06
-8.45996e-07,1.09113e-06,1.16715e-06
1.23399e-06,1.6386e-07,3.18524e-08
-8.87022e-07,-5.04423e-07,4.35515e-07
1.10554e-06,-1.14895e-07,1.54949e-06
3.02777e-07,4.04208e-07,1.81876e-06
4.01212e-07,5.83426e-07,1.53634e-06
-8.4219e-08,5.53286e-07,1.79764e-06
6.72315e-07,2.86794e-07,1.85671e-06
-4.64684e-07,-4.19051e-07,1.83447e-06
-3.08628e-07,-3.97807e-07,1.84192e-06
1.28556e-06,4.83973e-07,4.16014e-08
4.66149e-07,3.72872e-07,1.31518e-06
-3.36242e-07,1.1645e-06,1.39147e-06
2.01592e-07,9.80052e-08,1.9536e-06
1.76875e-06,5.15346e-07,2.55582e-07
1.78177e-06,8.3756e-07,4.03311e-08
-2.0128e-07,1.25728e-07,1.94181e-06
6.44604e-07,1.17983e-06,3.4132e-07
-6.72511e-07,6.14374e-07,1.4103e-06
1.73683e-06,2.99603e-07,2.45503e-07
9.82416e-07,-1.05605e-06,1.45365e-07
8.05561e-07,5.82465e-07,8.02376e-07
1.619e-07,6.51181e-07,1.83551e-06
3.14711e-07,3.7099e-07,1.77261e-06
-4.02385e-07,-1.2543e-07,1.8403e-06
1.71384e-06,7.54235e-08,8.00456e-07
-2.07212e-07,1.73219e-06,1.47366e-07
-3.90809e-07,4.15109e-07,1.5588e-06
2.34063e-07,6.16286e-07,1.63334e-06
-1.45071e-06,-3.77934e-07,1.0451e-06
-2.05544e-07,-1.14676e-06,1.49932e-06
-1.85577e-07,-1.74492e-06,4.42937e-07
-1.00221e-06,-4.93868e-07,1.2277e-06
-3.12408e-07,3.64773e-07,2.64243e-07
7.32846e-07,4.97485e-07,1.65059e-06
1.097e-06,1.43678e-07,1.39318e-07
-8.51163e-07,6.79637e-08,1.69091e-06
3.59179e-07,-1.65189e-06,1.05837e-06
-1.3633e-06,6.67325e-07,-9.51965e-08
-9.73578e-08,1.1852e-06,1.50438e-06
-3.15634e-07,1.72966e-06,-7.94503e-08
1.35036e-06,5.69182e-07,2.14437e-07
5.71729e-07,-2.16696e-07,1.73709e-06
1.89244e-07,-1.76642e-06,-1.50736e-08
8.36057e-07,2.69315e-07,1.7877e-06
-1.01992e-06,4.02602e-07,7.91055e-07
1.54156e-06,-1.84121e-07,2.6471e-07
6.91534e-07,1.75719e-06,5.54087e-07
1.1526e-06,-6.41619e-07,5.87146e-07
7.92154e-07,7.67627e-07,-2.42011e-08
1.87585e-06,4.38266e-07,4.79958e-07
9.61009e-08,1.98527e-06,-5.33694e-08
7.31368e-07,1.19919e-06,4.875e-08
-1.07174e-06,-4.42703e-07,5.1402e-07
1.18484e-06,1.12575e-06,1.04967e-06
-7.1681e-07,-1.18935e-06,1.79678e-08
-2.10094e-07,1.24768e-06,8.55293e-07
-5.42869e-07,7.54127e-07,3.09925e-07
