x,y,z
5.84415e-07,-1.31246e-06,1.24919e-06
9.64568e-07,-8.7809e-07,1.16839e-06
8.42861e-07,-2.14258e-08,1.34508e-06
-2.88261e-07,-3.24372e-07,1.77717e-06
-2.61488e-07,-9.79864e-07,1.56153e-06
-5.22945e-07,4.1109e-09,6.01893e-07
1.19948e-08,-1.50311e-06,9.52873e-07
-1.39476e-06,-8.32416e-08,1.03737e-06
-1.84139e-06,-2.67136e-07,2.59169e-07
2.98465e-08,-1.08761e-06,3.83098e-07
4.54571e-07,5.83652e-07,1.66431e-06
-3.65093e-08,-5.0162e-07,1.88818e-06
-4.29311e-07,-1.5329e-06,9.50523e-07
-3.86047e-07,-2.1641e-07,1.81889e-06
-1.38899e-06,1.23746e-06,5.89828e-08
-8.2473e-07,-4.76944e-07,4.62603e-07
-1.82905e-06,-4.3747e-07,2.63451e-07
2.58324e-07,6.61557e-07,-7.34862e-09
-8.21835e-07,1.60013e-06,5.15527e-07
7.64424e-07,-1.78352e-06,-1.28449e-07
1.85411e-07,8.85854e-07,1.38873e-06
-1.21084e-06,2.09481e-07,1.52693e-06
1.61136e-06,9.03545e-07,6.83026e-07
-6.9001e-07,1.38147e-07,1.51767e-06
7.95652e-07,-1.76451e-06,2.13549e-07
1.18452e-07,-3.77282e-07,1.92458e-06
-5.95898e-07,6.74017e-07,1.42862e-06
-1.11483e-06,-7.9433e-07,9.93835e-07
3.67417e-07,-1.04301e-07,1.70814e-06
-1.73987e-06,-6.53563e-07,5.53274e-07
-1.71924e-07,-8.41636e-07,1.59532e-06
-5.83369e-08,1.09746e-06,1.41204e-06
2.53886e-07,-1.06749e-06,1.26827e-06
1.65772e-06,2.40846e-07,2.44782e-07
2.57486e-07,4.50035e-07,1.65459e-06
-4.9209e-07,-1.69108e-06,6.74726e-07
-8.34637e-07,8.77456e-07,1.50822e-06
1.71645e-06,-7.06065e-07,2.35296e-07
1.30305e-06,-1.16674e-06,5.75807e-07
-9.54247e-07,1.05699e-07,1.12171e-06
4.25493e-07,1.44075e-06,1.26247e-06
-3.58948e-07,7.94493e-07,1.13584e-06
-5.38257e-08,9.05451e-08,1.50951e-06
-1.82271e-06,-2.15979e-07,1.47022e-08
6.51247e-07,-2.34839e-07,1.61823e-06
5.33112e-07,7.44935e-07,6.67398e-07
-5.53493e-07,-1.64174e-07,7.19407e-07
2.19935e-07,1.25576e-06,1.17314e-06
-1.95109e-07,2.36064e-08,7.69711e-07
-1.55192e-06,-1.27204e-07,4.73431e-07
1.26764e-06,1.94477e-07,8.72755e-07
-1.32986e-06,1.0841e-08,8.1857e-07
1.78006e-07,1.44892e-06,1.02736e-06
-8.17497e-07,-1.67036e-06,5.98241e-07
5.03976e-07,8.00985e-07,9.8311e-07
-2.59686e-07,-8.92188e-07,6.66194e-07
-7.22607e-07,3.18799e-07,1.70204e-06
-1.73739e-06,2.49738e-07,3.69068e-07
3.19137e-07,-4.58463e-07,1.79692e-06
8.86158e-07,1.71629e-06,8.73858e-08
9.73013e-07,-1.21945e-06,8.13885e-07
-1.12457e-06,-6.67678e-07,1.03873e-06
1.16776e-06,4.37491e-07,1.41027e-06
6.08481e-07,1.28248e-06,8.61318e-07
-5.4261e-07,-1.36105e-06,2.09992e-07
1.63126e-06,2.95035e-07,7.80346e-07
-6.66082e-07,-2.91342e-07,1.70772e-06
4.98377e-07,-5.53374e-07,1.77087e-06
1.06707e-06,-1.00415e-06,2.32325e-08
3.83515e-07,2.78476e-07,1.57179e-06
-5.61716e-07,1.78266e-06,2.87481e-07
-9.14892e-07,-1.52369e-06,7.00829e-07
9.07161e-07,-1.32688e-06,4.72336e-07
-7.02073e-07,5.67591e-07,1.54455e-06
1.30181e-06,-1.05445e-06,6.80969e-07
-1.79215e-06,5.27858e-08,1.32853e-07
6.36778e-07,1.55391e-06,-9.24527e-08
7.72336e-07,-1.62045e-06,8.80587e-07
-3.29786e-07,1.64934e-06,9.05115e-07
3.05815e-07,1.05156e-06,1.10388e-06
-4.23919e-07,7.45509e-07,6.80812e-07
-2.73016e-07,9.24872e-07,1.64994e-06
1.62396e-06,1.10372e-06,-6.63222e-08
3.22686e-07,-8.29945e-08,1.91646e-06
4.91771e-07,1.13215e-06,8.74477e-07
7.91088e-07,6.26391e-07,1.70206e-06
-3.72105e-07,3.11794e-07,1.79079e-06
-1.00444e-06,3.19902e-07,9.44722e-07
-7.53409e-07,-1.37658e-07,1.0219e-06
-5.92371e-08,1.58791e-06,8.80203e-07
1.72917e-07,8.95555e-07,1.67496e-06
-2.19259e-07,-1.46661e-06,1.1358e-06
1.04109e-06,2.78896e-07,1.43049e-06
3.07124e-07,8.19205e-07,4.7626e-07
-1.76322e-06,1.44112e-07,5.36053e-07
-5.76772e-07,-1.36393e-06,1.17163e-06
2.57636e-07,-2.68549e-07,1.84045e-06
1.06041e-06,-2.83346e-07,1.33401e-06
-2.0088e-07,8.41385e-07,9.98124e-08
7.62613e-07,1.46149e-07,1.68784e-06
-1.22352e-06,1.38404e-06,7.28365e-07
5.49839e-07,1.68191e-06,7.52932e-07
-4.6286e-07,6.88919e-07,1.61855e-06
7.73799e-07,5.51234e-07,1.31045e-06
1.51115e-07,1.00345e-06,1.63038e-06
-3.58407e-07,6.4486e-07,1.79145e-06
-9.38081e-08,-2.27843e-07,3.65196e-08
9.2603e-07,1.29419e-06,2.72693e-07
1.25861e-06,-3.72041e-07,8.7342e-07
1.09902e-06,7.05801e-07,1.38654e-06
4.4071e-07,1.2663e-06,1.24465e-06
-1.63146e-06,-5.97776e-08,1.12566e-06
1.01013e-06,-8.28704e-07,1.37089e-06
-5.13041e-07,8.62812e-07,7.97802e-07
2.91808e-07,1.45375e-06,4.11055e-07
-4.86526e-07,-1.73998e-06,5.36905e-07
4.3947e-07,1.46533e-06,8.48863e-07
9.19838e-07,9.75967e-08,5.58666e-07
1.24302e-06,6.83851e-07,-1.6028e-07
-1.0979e-06,-3.99768e-07,1.25856e-06
-1.75631e-06,7.46564e-07,5.84897e-07
-6.10929e-07,9.7598e-07,1.47536e-06
-3.8314e-07,7.98579e-07,2.34886e-08
1.18075e-06,2.20163e-07,6.30299e-07
-1.43785e-06,4.80747e-07,4.71932e-07
6.1225e-07,1.83883e-06,-1.37635e-07
9.43806e-07,-8.94997e-07,1.49756e-06
-2.92278e-07,-1.24393e-06,-1.8063e-07
-4.3538e-07,1.48051e-06,-1.01118e-07
2.7912e-07,1.84968e-06,6.61148e-07
-3.76946e-07,-8.81651e-07,9.55018e-07
-1.51019e-06,-1.05585e-06,1.94615e-07
7.32528e-07,5.16711e-07,1.71999e-06
-8.10088e-07,1.54143e-07,1.79315e-06
-7.74204e-07,1.61316e-06,5.72604e-07
-1.64436e-06,1.11118e-07,8.28388e-07
1.39786e-06,8.37818e-07,6.51811e-07
5.95182e-07,-1.46868e-06,1.03511e-06
-1.89598e-06,2.81627e-07,2.82409e-07
9.32789e-07,-1.32091e-06,-1.15208e-07
-5.29086e-07,4.31921e-07,1.75427e-06
-1.33567e-06,-2.93591e-07,1.17106e-06
-9.82476e-07,-1.07757e-06,1.20699e-06
-1.01963e-08,1.263e-06,6.13264e-07
1.16607e-06,-6.71439e-07,1.39997e-06
-7.97368e-07,1.2652e-07,1.71027e-06
2.03377e-07,-1.61902e-06,7.35621e-07
-1.01793e-06,-1.56376e-06,3.86423e-07
3.37811e-07,1.51618e-06,8.01018e-07
1.17875e-06,4.3392e-07,4.68617e-07
8.05644e-07,1.22081e-06,1.363e-06
8.06992e-07,-1.28564e-07,1.70064e-06
-4.95353e-07,4.21606e-07,1.05379e-06
-5.13507e-07,-5.81487e-07,1.76918e-06
1.83446e-06,3.33942e-07,3.30033e-07
3.20489e-07,-4.81575e-07,1.58877e-06
1.48224e-06,-6.56057e-07,5.55707e-07
-2.8971e-07,-1.61228e-06,8.43637e-07
-1.08399e-06,1.50075e-06,7.21582e-07
4.14065e-07,1.93486e-06,-1.1101e-07
-1.25008e-06,-1.36541e-06,3.49631e-07
-1.74433e-06,3.67622e-08,-8.33733e-08
-7.95767e-07,-5.17488e-07,1.64257e-06
-1.03788e-06,-1.81922e-07,6.25612e-07
-8.02489e-07,8.13862e-07,1.61129e-06
-7.92233e-08,-1.93676e-07,1.87035e-06
1.02201e-06,-2.32018e-08,1.61621e-06
3.45202e-07,-9.18237e-07,8.3651e-07
-3.36083e-07,-1.88693e-07,1.28951e-06
-9.49005e-07,2.64394e-08,1.5725e-06
-9.71285e-07,-5.73766e-07,1.87252e-08
-1.00323e-06,8.78503e-07,4.91642e-07
-1.34992e-06,8.18688e-07,4.15453e-07
-5.34095e-07,-1.61829e-06,8.27235e-07
1.20192e-06,1.47198e-07,7.69802e-07
7.03833e-07,-2.86066e-07,1.77191e-06
3.52816e-07,1.76661e-06,1.67283e-08
-7.62801e-07,-4.17865e-07,1.70934e-06
-1.42308e-06,3.24403e-08,7.23133e-07
1.00661e-06,-1.13684e-07,1.41942e-06
5.36485e-07,1.43456e-06,3.09304e-07
-1.0472e-06,-6.42555e-08,1.55151e-06
1.82967e-07,-1.89639e-06,1.21279e-07
5.78307e-07,4.68822e-07,1.85423e-06
-2.03213e-07,-7.92337e-07,6.82419e-07
-1.6671e-07,-1.21012e-06,1.0755e-06
6.25393e-07,-1.79722e-06,1.81092e-07
6.58086e-07,-5.10327e-07,1.64328e-06
5.53637e-07,-5.12073e-07,1.63697e-06
5.86013e-07,-6.97994e-07,1.30648e-06
8.83394e-07,1.21103e-06,1.31039e-06
-3.44094e-07,-1.53092e-06,9.30761e-07
-1.23297e-06,4.87707e-07,4.77885e-08
6.77044e-07,1.27047e-06,8.58765e-07
-5.37965e-07,2.06784e-07,1.81203e-06
9.43346e-07,-2.31051e-07,1.5458e-06
1.20083e-06,4.49411e-07,4.83463e-07
1.11609e-06,-6.10617e-08,8.62264e-07
6.1933e-07,8.71416e-07,6.92426e-07
1.29308e-07,1.20514e-06,1.51633e-06
2.72929e-07,1.82841e-07,1.63452e-06
8.45742e-07,-1.60042e-06,-2.79257e-08
2.3677e-08,4.9402e-08,1.99793e-06
-1.52865e-06,3.86999e-07,7.28696e-07
2.53736e-07,-3.56183e-08,1.79807e-06
-1.60252e-06,-7.76919e-07,8.90309e-07
-1.81089e-07,1.35812e-07,1.68126e-06
-1.03955e-06,-9.81119e-07,1.01598e-06
8.13196e-10,-4.30127e-07,1.84077e-06
2.00547e-07,-1.92882e-07,1.79009e-06
6.37359e-07,1.81971e-06,4.82492e-08
-1.1568e-06,-1.3986e-07,1.30065e-06
-1.60474e-06,-6.03704e-07,3.28939e-07
1.41279e-06,-6.52932e-07,6.68689e-07
-2.01077e-07,-1.30019e-07,1.73021e-06
-1.30062e-06,8.09047e-08,5.9177e-07
4.80534e-07,-8.1982e-07,1.5438e-06
3.04992e-08,-1.18288e-06,9.9341e-08
4.01313e-07,1.77398e-06,2.85225e-07
3.05802e-07,-3.94e-07,1.84054e-06
-2.6565e-07,6.92153e-07,1.34628e-06
-1.6379e-06,3.98088e-07,8.91977e-07
-7.49823e-07,1.38244e-06,8.1598e-07
-1.43632e-06,3.57595e-07,9.6868e-07
1.43968e-07,-1.83323e-06,2.53491e-07
1.31769e-06,1.07005e-06,3.99453e-07
-9.73683e-07,1.72241e-06,1.37388e-07
1.00444e-06,-1.05556e-06,-8.91622e-08
6.36468e-07,3.00422e-07,1.79837e-06
5.35054e-07,2.48e-07,1.77437e-06
-5.30739e-07,4.28899e-07,1.64662e-06
1.23107e-06,6.02488e-07,1.17081e-06
-1.4081e-06,-5.25476e-07,3.37746e-07
-2.83492e-07,-6.35121e-07,1.69223e-06
2.32112e-08,1.72804e-06,2.0274e-07
1.66759e-06,-6.12148e-07,3.93928e-07
-1.80312e-06,-2.91848e-07,6.14098e-07
1.10191e-07,1.80225e-06,3.87997e-07
-2.69552e-07,-7.39573e-07,1.5318e-06
-8.37315e-07,-7.12258e-07,1.14455e-06
-1.11011e-06,9.18813e-07,9.08038e-07
-1.4522e-06,5.85843e-07,8.63961e-07
7.71875e-07,-8.14115e-07,1.0413e-06
6.51226e-07,-1.23549e-06,2.63427e-07
-9.07156e-07,1.59853e-06,3.70201e-08
-2.89566e-07,-4.43562e-09,1.11799e-06
-1.10963e-06,-3.00136e-07,5.84757e-07
1.41576e-07,1.13592e-06,1.5302e-06
7.67979e-07,-1.17057e-06,7.88706e-07
3.49954e-08,-9.6157e-07,1.51313e-06
-1.24003e-07,1.34042e-07,1.95474e-06
3.16464e-07,-1.82046e-06,-4.179e-08
4.31468e-07,1.17888e-06,1.07646e-06
5.96079e-07,3.64013e-07,-1.78752e-07
1.54797e-06,-8.51028e-07,3.86943e-07
-1.18094e-06,1.3766e-06,-3.12578e-08
1.14411e-06,7.82415e-07,1.24716e-06
-2.78781e-07,-1.7126e-06,1.87413e-07
-1.51776e-06,-5.68992e-07,9.58933e-07
-9.17248e-07,3.43629e-07,-1.12147e-07
-1.74798e-07,-1.56678e-07,5.73281e-07
-4.64879e-07,1.59288e-06,1.11585e-06
8.37473e-08,8.68465e-07,1.42503e-06
5.89691e-08,-5.92329e-07,1.55266e-06
-3.60383e-07,7.80955e-07,1.07352e-06
-9.48295e-07,-1.61683e-06,2.93247e-07
3.28448e-07,-1.1983e-06,1.35896e-06
1.42934e-07,-1.00076e-06,1.45504e-06
8.79667e-07,5.67207e-07,1.61553e-06
-1.20506e-06,-1.25411e-06,5.38052e-07
-7.18821e-07,3.27827e-07,3.05177e-07
-2.77587e-07,-1.83903e-06,-1.03837e-07
-5.36016e-07,-3.5174e-07,1.82439e-06
-7.8895e-07,-2.82685e-07,6.31724e-07
1.68648e-06,-2.21187e-07,3.20454e-07
-1.98672e-07,3.71935e-07,1.78764e-06
1.64681e-06,1.10805e-07,8.08462e-07
-1.45916e-06,3.54602e-07,7.69748e-07
-4.63465e-07,-1.91006e-06,7.84504e-08
4.53516e-07,-1.54789e-06,1.07028e-06
-5.44209e-07,-1.41516e-07,1.12925e-06
1.75332e-06,-2.18469e-07,2.32271e-07
1.24847e-06,1.38266e-06,5.81138e-07
-8.70733e-07,5.37746e-07,1.42495e-06
1.71232e-06,-6.38647e-07,-8.13104e-08
5.73856e-07,-9.89055e-07,1.18564e-06
-1.59243e-06,8.0467e-08,7.96888e-07
-1.73461e-06,6.14051e-07,5.56798e-07
3.4219e-07,1.70452e-06,-8.70912e-08
7.66079e-07,-8.96976e-07,1.2961e-06
1.67436e-06,-6.41965e-07,5.47192e-07
-7.07329e-07,1.63728e-06,4.21995e-07
8.01904e-08,-3.52134e-07,1.01779e-06
1.13949e-06,-8.37321e-07,8.94351e-07
1.0345e-06,8.44512e-07,1.44991e-06
1.47322e-06,-9.28635e-08,5.94812e-07
-8.82455e-07,-8.05722e-07,1.38685e-06
2.50938e-07,1.76878e-06,3.67306e-07
-6.78713e-07,-1.25042e-06,1.19938e-06
4.30933e-08,-3.76462e-07,1.40477e-06
-5.88758e-08,-7.50145e-07,7.68087e-07
-5.46714e-07,-3.43842e-07,1.79105e-06
-1.84709e-06,-4.63042e-07,1.0451e-07
1.09166e-07,3.54344e-09,1.93031e-06
-7.5675e-07,-5.24997e-07,1.58592e-06
-1.46504e-06,1.23388e-06,3.53833e-07
3.96015e-07,-8.89367e-07,5.92625e-07
-7.90698e-07,-1.8263e-06,-9.57153e-08
1.87278e-06,2.86891e-07,2.75586e-08
2.02826e-07,-4.89356e-07,1.73093e-06
1.49807e-06,5.14663e-07,3.41129e-07
-1.46451e-07,-7.54195e-07,-1.37874e-07
3.05348e-07,-1.17399e-06,1.30309e-06
-1.70544e-06,-9.23924e-07,1.93791e-08
6.43478e-07,-4.68276e-08,1.84336e-06
1.36814e-06,2.641e-07,3.85175e-07
-8.84987e-07,-2.69042e-07,1.3837e-06
1.7391e-06,5.05439e-07,7.96651e-07
2.59515e-07,-8.13166e-07,1.13749e-06
-5.46041e-08,-1.65375e-06,-4.8524e-09
5.4273e-08,-1.51897e-06,7.84051e-07
6.72001e-07,9.46298e-07,4.89721e-07
-6.66345e-07,6.29394e-07,1.72704e-06
-7.93474e-07,-2.52983e-07,-6.06812e-08
-2.00377e-07,1.65157e-06,-9.86003e-08
-8.33479e-07,-1.0475e-06,1.21585e-06
-2.42042e-07,1.24515e-06,1.05266e-06
1.26137e-06,7.39643e-07,6.57446e-07
-2.83697e-07,-1.42902e-06,1.24944e-06
-1.48738e-06,-1.50438e-07,7.98475e-07
-1.24362e-06,4.7377e-07,1.29999e-06
1.44264e-07,-6.20544e-07,1.6989e-06
1.84484e-07,-2.81086e-07,1.96329e-06
-8.48164e-07,-5.68435e-07,1.68499e-06
-7.248e-07,1.40417e-07,1.69869e-06
6.33478e-07,1.56009e-06,-1.39884e-07
-5.03692e-08,1.2448e-06,1.28192e-06
-8.16809e-07,9.13281e-07,1.32285e-06
-2.66794e-07,5.77248e-08,-1.87932e-07
-1.35884e-06,3.68221e-07,1.39503e-06
5.83714e-07,5.10086e-07,6.46684e-07
-1.71722e-07,9.919e-07,2.41881e-07
5.07349e-07,2.89238e-07,7.38187e-07
-9.50651e-07,-1.22644e-06,8.18659e-07
-9.7168e-07,-6.82534e-07,9.30152e-08
-5.69836e-07,-6.39431e-07,1.51463e-06
-6.2592e-07,-1.89824e-06,6.89283e-08
-7.89121e-07,3.22566e-07,2.38761e-07
6.70925e-08,7.97371e-08,1.94444e-06
-1.42203e-06,-2.00762e-07,3.51636e-07
-6.23163e-07,-1.45965e-06,7.02907e-07
-4.33447e-07,-1.20639e-06,1.36397e-06
6.03526e-07,-1.85625e-06,2.1336e-09
7.43787e-07,-4.98361e-07,1.69837e-06
2.86094e-07,-4.9151e-07,8.41563e-07
3.42534e-07,-4.1886e-07,1.8937e-06
-1.02256e-06,2.97781e-07,1.50165e-06
-5.79611e-07,9.34692e-07,-1.78617e-07
-1.933e-06,2.76308e-07,-5.13265e-08
1.23058e-07,1.85731e-06,-2.94296e-08
-1.64427e-06,4.85271e-07,-8.85646e-08
9.44852e-07,-1.65134e-06,2.76048e-07
2.40612e-07,1.11529e-06,1.31659e-06
1.08714e-06,-1.33333e-06,1.28848e-07
-1.3107e-06,1.3852e-06,1.20538e-07
6.4901e-07,1.04351e-06,1.55934e-06
-1.54499e-06,-4.83968e-07,4.17586e-07
-1.7036e-07,1.2748e-06,1.45773e-06
-5.61612e-07,-1.47797e-06,6.528e-07
8.17428e-07,-1.66423e-06,1.06296e-07
2.89658e-07,-1.58436e-06,3.66864e-07
-4.26877e-07,5.97524e-07,2.86082e-07
-1.5552e-06,-1.78161e-07,2.53578e-07
1.41654e-06,-4.26747e-07,7.49723e-07
-5.71264e-07,-1.2382e-06,1.35546e-06
4.98893e-07,-5.65142e-07,5.45138e-09
1.45838e-06,-3.66723e-07,5.15214e-07
-1.71734e-06,-1.63586e-07,1.03734e-07
8.78633e-09,-1.19193e-06,1.46077e-06
-9.62793e-07,-1.10865e-06,1.0671e-06
-7.24094e-07,5.9968e-07,1.73872e-06
8.63997e-07,6.55252e-07,1.57386e-06
1.87657e-08,1.57757e-06,-8.97344e-08
2.38854e-07,1.50427e-06,-5.16117e-08
-8.24051e-07,-9.76405e-07,1.09077e-06
1.60996e-06,-3.3954e-07,-1.4201e-07
6.31783e-07,2.33837e-07,1.68323e-06
9.67196e-07,-1.21554e-06,8.62731e-07
-1.54321e-07,1.06515e-06,5.87516e-07
1.29907e-06,4.57556e-07,1.29853e-06
9.69711e-07,5.57275e-07,1.23896e-06
-2.13054e-08,-9.29772e-08,1.40695e-06
-1.75169e-06,1.05967e-08,4.80375e-07
4.64859e-07,6.54001e-07,5.10016e-07
6.13357e-07,-6.03184e-08,1.64302e-06
-5.14611e-07,-3.9465e-07,1.62937e-06
5.19006e-07,1.60886e-06,3.58096e-07
7.0072e-08,-7.37538e-07,1.6054e-06
2.35945e-07,1.64044e-07,1.73958e-06
1.63617e-06,6.6084e-07,7.88405e-07
-2.33797e-07,2.29446e-07,1.96096e-06
1.44631e-06,-3.60819e-07,1.04187e-06
1.51871e-06,9.62644e-08,7.23896e-08
1.87717e-06,2.30921e-07,-1.91834e-07
1.43908e-06,-6.08261e-07,6.29255e-07
4.71529e-07,-1.0544e-07,4.72408e-07
2.30068e-07,1.80955e-06,5.35461e-07
-1.86003e-06,5.37509e-07,1.5818e-07
-1.40874e-07,-5.18664e-08,1.84309e-06
1.72423e-06,-1.49536e-07,8.11296e-08
-8.4811e-07,-5.36426e-07,1.49812e-06
8.94514e-08,1.2123e-06,1.37678e-06
-1.26883e-06,-2.99886e-07,1.17167e-06
-1.39803e-06,7.26258e-07,1.0756e-06
-3.10224e-09,1.14461e-06,2.48019e-07
1.8353e-06,5.22354e-07,7.90031e-08
-1.57087e-07,-9.69638e-07,1.42719e-06
-1.70557e-07,1.19956e-06,1.58361e-06
7.08557e-07,-3.43903e-07,1.74334e-06
-1.36557e-06,9.12207e-07,1.2339e-07
-9.06786e-07,-7.99845e-07,6.91298e-07
6.83425e-07,1.74913e-06,5.73155e-07
1.0589e-06,1.12776e-07,1.44852e-06
-1.59421e-06,-7.78188e-07,8.37635e-07
1.68886e-06,6.94477e-08,1.82205e-07
-4.86123e-07,1.68358e-06,5.19799e-07
-2.61953e-07,1.39525e-07,4.52591e-07
-4.97195e-07,1.45887e-06,1.13246e-06
-1.67119e-06,8.19874e-07,5.75561e-07
1.88601e-07,-2.4852e-07,1.75309e-06
-6.8106e-07,6.76266e-07,6.53417e-07
-7.10266e-07,-4.93773e-07,1.73116e-06
1.45448e-06,-4.31345e-07,1.12643e-06
1.79673e-07,-4.36935e-07,8.07654e-07
-4.71672e-07,-1.65034e-06,6.31739e-07
-8.58828e-07,1.37991e-08,3.0336e-07
-1.66284e-06,-2.26121e-07,2.32057e-07
5.00392e-07,8.92816e-07,9.99564e-07
5.01482e-07,-1.48052e-06,1.18812e-06
-1.78269e-06,-7.0656e-08,-1.34742e-07
-1.01242e-06,-1.43777e-06,-1.64596e-07
-1.71517e-07,6.92085e-09,1.70053e-06
4.02916e-07,7.99445e-07,1.09951e-06
-7.91651e-07,-4.79648e-07,1.6314e-06
-6.57919e-07,9.60969e-07,1.59796e-06
8.46495e-07,7.70084e-07,1.5976e-06
5.43381e-08,2.19651e-07,1.40483e-06
4.9682e-07,1.04885e-06,1.1747e-06
5.24155e-07,-5.8458e-09,1.71107e-06
-1.71289e-06,2.75278e-07,4.99262e-07
4.76035e-08,1.75574e-06,2.02626e-07
1.25806e-06,5.68224e-07,7.0014e-07
-1.09172e-06,-8.97013e-08,1.34698e-06
1.5857e-06,-1.03619e-06,3.76728e-07
-6.05207e-08,-1.41657e-06,6.68413e-08
-8.47064e-08,-1.18659e-06,9.28187e-07
1.37607e-06,7.3983e-08,1.1876e-06
-9.54328e-07,-3.28092e-08,7.29683e-08
-1.51509e-06,2.4173e-08,2.67931e-07
-4.76903e-07,1.56254e-06,-2.25247e-08
5.4793e-07,-2.57207e-07,1.62324e-06
-1.04484e-06,5.05386e-07,5.23973e-07
-6.33686e-07,5.17635e-07,1.69621e-06
-5.17209e-07,-3.3698e-07,1.3015e-06
-1.00022e-06,-9.41119e-07,1.17754e-06
1.08747e-06,6.05927e-07,9.5122e-07
-8.25916e-07,1.23243e-06,1.3132e-06
-4.17286e-07,1.71815e-06,8.73719e-07
-1.70499e-06,4.97026e-07,1.57069e-07
8.92265e-07,-1.14651e-06,5.94795e-07
2.98656e-07,-8.04822e-07,8.15584e-07
7.04625e-07,1.31235e-06,-1.31453e-07
-5.39744e-07,1.3507e-07,1.68463e-06
3.79562e-07,-3.92613e-08,1.76574e-06
3.13704e-08,-1.49274e-07,1.70232e-06
-1.84398e-07,-3.25617e-07,1.44186e-06
1.59114e-07,-1.3785e-06,1.29464e-06
-1.34205e-06,1.85588e-07,2.41884e-07
-4.9619e-07,1.00489e-06,1.09487e-06
6.43232e-07,-6.73299e-07,1.76147e-06
7.14848e-07,-3.94328e-07,1.42052e-06
4.6012e-07,-3.23036e-07,1.66011e-06
6.25133e-07,5.87455e-07,1.13428e-06
7.9041e-07,-1.79581e-06,-1.50921e-07
8.66261e-08,-4.83844e-07,1.88772e-06
-9.667e-07,1.41679e-06,9.66615e-07
-1.44576e-06,-3.2878e-07,1.17497e-06
1.19494e-06,-1.81965e-07,5.15067e-07
3.95942e-07,5.86718e-07,1.70479e-06
-5.1244e-08,1.22679e-06,1.47541e-06
-1.67533e-07,-4.09966e-07,1.90199e-06
-8.07082e-07,-8.37019e-07,4.74735e-07
-1.35733e-06,-8.98758e-07,-3.89648e-08
4.06515e-07,1.7249e-06,3.89255e-07
-9.84693e-08,-4.55117e-07,2.09882e-07
-1.84461e-06,-5.9251e-07,1.64888e-07
-4.23974e-07,-1.45838e-06,1.23654e-06
-5.14798e-07,-8.02452e-07,1.39839e-06
-3.7946e-07,-3.52434e-07,1.21412e-06
1.36866e-06,-1.15506e-06,7.68141e-07
-4.36635e-07,-4.10829e-07,1.90723e-06
1.75008e-06,3.67587e-07,3.10694e-07
-1.2537e-06,7.4447e-07,7.90313e-07
5.76888e-07,-7.25082e-08,6.12923e-07
-1.66815e-06,-5.02728e-07,1.55109e-07
-1.42313e-06,2.67443e-07,6.21333e-07
6.79404e-07,1.33666e-06,1.31452e-06
-6.15037e-08,-1.12876e-06,1.47792e-06
8.77459e-09,-5.02927e-07,1.03066e-06
-3.67482e-07,-3.05049e-07,1.87217e-06
5.61282e-07,6.70083e-07,1.76196e-06
1.68738e-06,1.47796e-07,3.083e-07
2.8293e-07,-8.82945e-07,3.81624e-07
9.42343e-07,9.65261e-07,-1.23622e-07
2.89701e-07,5.43407e-07,1.81127e-06
-5.92201e-07,7.16648e-07,1.76533e-06
9.00252e-07,-1.38077e-06,6.77267e-07
3.19786e-07,1.30767e-06,1.40048e-06
5.07288e-07,1.91191e-07,1.85525e-06
4.62084e-07,-1.26769e-06,4.2902e-07
-2.67226e-07,-4.50423e-07,1.67065e-06
1.84349e-07,-5.44204e-07,1.83559e-06
-1.35159e-06,-3.93862e-07,1.22995e-06
-2.40471e-07,-1.98322e-07,1.81153e-06
-1.8135e-07,-1.56428e-06,-4.53538e-08
1.56438e-06,4.18694e-07,4.50254e-07
-7.03238e-08,1.96101e-06,-1.50685e-07
2.45681e-07,-5.34318e-07,1.59705e-06
-8.79455e-07,1.20018e-07,2.7175e-07
-3.301e-07,-3.91426e-07,1.78851e-06
-1.22078e-06,1.12242e-06,9.24074e-07
-1.46226e-06,-9.03042e-07,7.59423e-07
-1.34463e-06,-1.26996e-06,-4.38306e-08
-1.01094e-06,-1.34199e-06,5.44571e-07
5.39377e-07,1.61633e-06,8.98275e-07
-9.68476e-07,8.73768e-07,1.05354e-06
5.67711e-07,3.94804e-07,1.72573e-06
1.07399e-06,-6.13032e-07,5.1946e-07
-8.52479e-07,1.38909e-06,7.81832e-07
-1.84948e-06,1.0758e-07,2.66468e-07
1.59009e-06,3.5425e-07,1.10024e-06
-6.39268e-07,-9.71208e-07,1.59873e-06
4.16635e-08,1.34804e-06,1.28415e-06
1.13355e-06,-4.58062e-07,6.78186e-07
-1.11478e-06,-1.86382e-07,7.65019e-07
5.61875e-07,-3.67848e-07,1.69847e-06
9.087e-07,1.6551e-06,-1.80468e-07
-3.42407e-07,4.53258e-07,1.89976e-06
-1.83969e-07,-1.30162e-06,4.03068e-07
3.47482e-07,3.32701e-07,8.82245e-07
-4.39107e-07,-4.75561e-08,1.64422e-06
4.33582e-07,1.99044e-07,1.92043e-06
-1.85736e-06,3.07166e-07,-5.68812e-08
1.69247e-06,-1.45273e-07,1.06963e-07
-9.40589e-07,-7.65098e-07,7.31167e-07
-1.76305e-06,7.34733e-07,5.10352e-07
-1.38653e-06,8.38063e-07,1.17233e-06
