x,y,z
8.64208e-07,1.191e-06,5.44396e-07
-3.42321e-07,-2.03273e-08,1.14208e-06
3.45829e-07,6.52826e-07,6.45151e-07
-1.58081e-06,9.87184e-07,7.1447e-07
-8.39344e-07,-2.091e-07,9.5258e-07
-3.53953e-07,3.76528e-07,6.52542e-08
-8.56551e-07,1.06902e-06,5.08629e-07
5.3557e-07,-3.76291e-07,5.6702e-07
1.16077e-06,8.2201e-07,4.69209e-07
3.21699e-07,8.74877e-07,2.57397e-07
1.36144e-06,-4.68349e-07,8.14079e-07
1.20101e-06,-7.57322e-07,9.40973e-07
-2.90312e-07,1.03191e-06,9.08226e-07
-1.01811e-06,-4.89365e-08,1.69062e-06
4.5789e-07,1.30079e-06,9.77031e-07
-4.55294e-07,-5.63006e-07,5.19835e-08
8.98337e-07,5.2767e-07,1.24981e-06
-7.42812e-08,-1.06199e-06,1.67131e-06
-9.1047e-08,1.94377e-06,1.22218e-07
-2.32385e-07,-5.74622e-08,1.81609e-06
-4.14687e-07,-1.48052e-07,1.68382e-06
1.1953e-06,-1.23634e-06,3.06945e-07
1.93408e-07,1.4509e-06,7.14542e-07
-1.63528e-06,4.48326e-07,7.62491e-07
6.19825e-07,2.647e-07,4.70975e-07
2.70912e-07,-7.18421e-08,1.80359e-06
1.96879e-06,2.6328e-07,1.39759e-07
4.75749e-07,6.14049e-07,8.89212e-07
-6.018e-07,9.26612e-07,1.35084e-06
3.23717e-07,3.683e-07,1.63528e-06
-6.41521e-07,1.54995e-06,8.75365e-07
-4.79185e-07,1.68815e-06,3.49237e-07
-8.76613e-07,-7.8489e-07,1.3096e-06
1.30144e-06,6.34903e-07,1.2424e-06
6.7199e-07,5.9733e-07,1.46989e-06
-9.98239e-07,-5.54626e-07,1.05311e-06
-1.14875e-06,-2.39619e-07,1.24895e-06
-1.41e-06,-3.54462e-07,1.19302e-06
-1.21884e-06,-2.017e-07,1.4935e-07
7.81794e-07,1.59447e-07,1.23341e-06
-4.14549e-07,5.8908e-07,1.54047e-06
-9.34398e-07,1.20746e-06,5.62858e-07
-1.08907e-06,1.19798e-06,7.32694e-07
-1.04808e-06,-8.06014e-09,4.44122e-07
2.46448e-07,-1.24518e-07,1.40966e-06
-4.50436e-07,-9.43097e-07,1.6803e-06
-1.04913e-06,-1.05513e-07,1.49702e-06
-1.23999e-07,4.92773e-07,1.6962e-06
-1.14238e-06,-1.17988e-06,9.91704e-07
3.2675e-07,2.21795e-08,2.65333e-07
-3.51702e-08,5.93759e-07,1.57095e-06
-1.15833e-06,-9.2838e-07,8.37418e-07
1.11001e-06,8.86605e-07,1.12156e-06
-1.73437e-06,1.73611e-07,7.52347e-07
1.08916e-06,7.46869e-07,1.44324e-06
1.14233e-07,-9.65503e-07,1.44137e-06
-2.70697e-07,1.91933e-06,2.76042e-07
2.23994e-07,-1.39077e-06,1.30574e-06
1.18361e-07,-1.06176e-06,1.07087e-06
-1.49546e-06,-1.48602e-07,6.18741e-07
1.11001e-06,-4.81249e-07,1.23218e-06
-9.47468e-07,-7.47319e-07,1.0229e-07
1.45251e-06,5.76596e-07,9.38352e-07
1.38507e-06,3.87292e-07,1.20593e-06
-3.72204e-07,1.61557e-07,1.92344e-06
-1.38565e-06,1.09962e-06,8.27298e-07
1.04544e-06,1.01745e-06,9.7254e-08
2.87245e-08,-1.30858e-06,1.17601e-06
-1.38836e-06,-4.15084e-07,2.28144e-07
3.44602e-07,1.57762e-06,5.00618e-07
-1.53647e-06,6.9434e-07,4.07223e-07
7.57643e-07,7.57319e-07,1.24095e-06
-1.74138e-06,2.23922e-07,5.02523e-07
-2.62572e-07,6.3857e-07,1.71477e-06
-1.08506e-06,-8.83409e-07,9.36211e-07
1.05195e-06,2.60058e-07,1.57575e-06
-6.18302e-07,1.12527e-06,4.43619e-07
-9.53662e-07,-1.32793e-06,4.59186e-07
-8.68308e-07,1.60668e-06,4.61851e-07
-7.35816e-07,4.00318e-08,4.25406e-07
3.91824e-07,3.67107e-07,1.45175e-06
2.76114e-07,-1.36885e-06,7.40594e-07
-7.56504e-07,-1.39725e-06,3.96787e-07
-1.21415e-06,6.94315e-07,1.40282e-06
-1.92e-06,4.54666e-07,1.2677e-07
-3.04647e-08,9.75802e-07,8.72086e-07
-7.93863e-08,1.53177e-06,4.88074e-07
3.87766e-07,3.66513e-07,1.82056e-06
-1.30066e-06,7.99412e-07,2.59883e-08
1.3896e-06,-1.36271e-06,7.25072e-08
2.13653e-08,6.6056e-09,3.79959e-07
1.812e-07,-1.65975e-06,3.72671e-07
-5.82178e-07,1.4217e-07,1.20001e-06
-1.63028e-06,3.75272e-07,8.17416e-07
8.19407e-07,6.34112e-07,1.03816e-06
2.92879e-07,-1.4053e-06,1.33504e-06
-1.25102e-06,-6.96177e-07,3.79495e-07
-2.63325e-07,-7.48108e-07,1.08544e-06
6.5366e-07,7.20413e-07,1.59445e-06
4.98901e-07,7.91606e-07,1.42175e-06
-1.57856e-06,-3.70569e-07,9.76538e-07
1.55292e-06,9.25508e-08,1.07824e-06
-9.52495e-07,4.84672e-07,1.55823e-06
9.78366e-07,1.67283e-06,2.76102e-07
1.33395e-06,-8.08568e-07,7.89626e-08
-1.71839e-06,-1.15128e-07,1.91883e-08
-6.45154e-07,-3.7711e-07,1.63964e-06
-5.00865e-07,1.53943e-06,7.81289e-07
1.43289e-06,-1.12896e-06,4.58878e-08
8.51752e-07,1.18703e-06,4.86474e-08
-4.32112e-08,1.39727e-06,1.13946e-06
-1.15697e-06,-3.76784e-07,1.48116e-06
1.92975e-07,-6.73641e-07,9.15595e-07
-8.80902e-07,-1.88005e-07,1.70957e-06
1.56372e-07,-1.34902e-07,1.45084e-06
1.09642e-06,1.30217e-06,1.90921e-07
1.23411e-07,-2.74381e-09,3.6046e-07
-1.81723e-06,6.27108e-07,4.57072e-07
-6.63145e-07,-4.01376e-07,1.6244e-06
1.49677e-07,-1.20296e-07,1.27349e-06
4.14158e-08,1.48602e-06,1.20753e-06
-1.0573e-06,-7.20785e-07,6.65611e-07
1.22623e-06,2.52479e-07,1.15886e-06
5.94191e-07,-2.92489e-07,2.18805e-07
5.95649e-08,7.81459e-07,1.22414e-06
-3.12852e-07,1.56187e-06,2.16963e-07
-6.24655e-07,-1.02996e-06,1.43749e-06
2.24248e-07,-4.67791e-07,1.14546e-06
-7.41533e-08,-1.20755e-06,3.07454e-07
-1.07512e-06,-5.54458e-07,2.5904e-07
1.74162e-06,-1.88849e-07,5.7306e-07
1.6657e-06,6.36798e-07,7.23015e-07
-4.0766e-07,1.10017e-06,1.39736e-06
-1.36172e-06,9.04388e-10,1.38898e-06
1.06533e-06,5.32607e-07,1.42684e-06
-2.25503e-07,1.97999e-07,1.74826e-06
2.51253e-07,-4.43467e-07,1.673e-06
-2.29832e-07,-1.15221e-06,5.89693e-07
8.01609e-07,-7.91991e-07,1.62732e-06
-9.30501e-07,3.75076e-07,1.16798e-06
-1.09859e-06,-7.97949e-07,1.44171e-06
-1.22895e-06,1.30347e-07,4.63434e-07
9.35619e-07,-5.37933e-07,2.7422e-07
-8.389e-07,-1.19308e-06,1.24916e-06
8.97866e-07,8.0356e-07,1.35067e-06
-6.89596e-07,-8.34855e-07,7.39811e-07
3.54471e-07,3.03569e-07,1.67216e-06
1.41363e-06,1.21385e-06,3.7129e-07
-1.25309e-06,-1.65119e-07,9.53656e-07
-7.56221e-07,9.41646e-07,3.89274e-08
-4.90283e-07,-3.20905e-07,7.10921e-07
3.63125e-07,-1.38285e-06,8.95575e-07
-2.02907e-07,5.59169e-07,1.59204e-06
1.49638e-07,5.02474e-08,1.29805e-06
-1.44677e-06,1.25064e-06,3.89572e-07
-1.52358e-07,6.90405e-07,1.64728e-06
1.33211e-06,7.40755e-07,1.08042e-07
-7.44514e-07,-8.93643e-07,3.73882e-07
1.48444e-06,-4.90712e-07,6.73677e-07
6.50839e-07,-6.48555e-08,1.73552e-06
7.95004e-07,1.68778e-06,6.8514e-07
-2.22589e-07,1.91809e-06,1.68827e-07
-9.68038e-08,1.19307e-06,8.84329e-07
-1.21947e-06,-1.19145e-06,2.54292e-07
1.5184e-06,6.2615e-07,2.49224e-07
-1.62778e-07,6.58191e-07,1.6923e-06
1.26833e-06,3.40304e-07,7.0113e-07
-1.32007e-06,1.34121e-07,1.44674e-06
-1.19671e-07,-1.66037e-06,9.47466e-07
-3.83432e-07,4.56866e-07,1.74737e-07
9.96901e-07,-1.42682e-06,2.90106e-07
1.93782e-06,-2.02134e-07,8.8561e-08
2.66759e-07,2.06381e-07,1.82566e-06
-4.09358e-08,-7.98931e-07,1.35883e-06
-3.82962e-07,5.90552e-07,1.86862e-06
1.31525e-06,1.22226e-06,2.86972e-07
2.97193e-07,1.13666e-06,7.02069e-07
4.06312e-07,-1.78606e-06,5.4771e-07
-1.04719e-06,1.14984e-06,1.09361e-06
5.60448e-07,1.49121e-06,2.04702e-07
5.58999e-07,1.29571e-06,6.28546e-07
-9.7798e-07,-1.001e-06,1.37323e-06
-1.23228e-07,1.97614e-06,5.98734e-08
7.47687e-07,-2.09813e-07,1.43133e-07
1.5763e-06,-8.5624e-07,6.58336e-07
1.25614e-06,-5.27816e-07,4.00903e-07
5.09969e-07,7.72713e-07,1.67858e-06
-1.07186e-06,1.59097e-06,5.01955e-07
-1.22534e-06,4.36973e-07,8.19131e-08
-8.20902e-08,9.10664e-07,9.62217e-07
-1.13361e-06,-8.70653e-07,1.24615e-06
-3.14836e-07,-1.65763e-06,2.74128e-07
6.31266e-07,-1.11316e-06,9.82973e-07
7.9349e-07,3.32501e-07,1.33278e-06
4.52861e-07,9.17639e-07,1.41884e-06
7.01169e-07,-5.73601e-07,1.66685e-06
-5.41461e-07,9.03135e-07,7.44539e-09
3.4895e-07,-1.2031e-06,5.41672e-07
-4.80807e-07,1.05782e-06,1.89771e-07
-5.09607e-07,-1.80571e-06,2.50226e-07
