x,y,z
6.23001e-07,-9.47022e-07,1.14219e-06
2.48633e-07,-1.25982e-06,1.12144e-06
-1.59404e-07,7.24708e-08,1.89738e-06
-1.53074e-06,5.62279e-07,8.78181e-07
7.15941e-07,6.69699e-07,1.04847e-06
-1.66181e-06,3.0784e-07,8.61822e-07
3.16741e-08,1.50243e-07,1.0005e-06
5.39021e-07,-5.78148e-07,1.67198e-06
-7.8331e-07,9.50453e-07,3.42985e-07
-1.78605e-06,1.57205e-07,8.60108e-07
7.90954e-07,-5.87296e-07,1.459e-06
-1.71558e-07,5.60405e-07,1.5749e-06
-2.74846e-07,-3.41635e-07,1.92691e-06
1.34916e-06,3.62663e-07,1.19711e-06
6.19951e-07,-1.46621e-06,5.53032e-07
1.14589e-07,-1.24599e-06,1.54309e-06
-1.1276e-07,1.89085e-06,1.13527e-07
8.54451e-07,2.37244e-08,1.28776e-06
-2.82659e-07,-1.6061e-06,1.14699e-06
-1.25382e-07,7.68536e-07,-4.33509e-08
6.96602e-07,3.4099e-07,1.33568e-06
-5.11025e-08,-1.17307e-06,1.50333e-06
5.18026e-07,2.31891e-07,6.92243e-07
1.46177e-06,1.5841e-07,2.00234e-07
-9.10169e-07,-5.06792e-07,1.66533e-06
-3.02049e-07,4.25213e-07,1.92139e-06
-7.03545e-07,-6.34268e-07,1.5798e-06
-5.06105e-07,-4.4577e-07,-3.8371e-08
1.01913e-06,-1.41387e-07,2.47377e-07
1.10141e-06,-1.12654e-06,1.0288e-06
-2.50278e-07,-7.40538e-07,1.69208e-06
-3.31874e-07,-9.33289e-08,1.89737e-06
-1.50228e-06,7.74922e-07,7.71274e-07
-8.96116e-07,9.48223e-08,1.20265e-06
-1.50133e-06,-6.62331e-07,9.02948e-07
-1.35545e-07,-1.28895e-06,1.05612e-06
4.35051e-07,-3.17762e-07,1.81727e-06
-5.82364e-07,7.67315e-07,1.62284e-06
-7.96843e-07,-1.069e-06,1.41401e-06
2.83559e-08,1.29618e-06,-4.89995e-09
-2.87382e-08,2.88627e-07,1.87841e-06
1.07957e-06,3.47982e-07,1.57117e-06
-1.88556e-07,1.20429e-06,1.49609e-06
-1.23284e-06,4.7041e-07,1.18133e-07
-1.32874e-06,-9.2941e-07,3.21142e-07
-5.27444e-07,-1.76234e-06,6.71681e-07
1.67561e-06,-5.87173e-07,6.55204e-07
2.02028e-07,-1.8718e-06,-6.45642e-08
1.58704e-07,7.77309e-07,1.33539e-06
1.06547e-06,-1.11077e-06,8.1602e-07
-7.5206e-07,6.05721e-07,1.34817e-06
1.45054e-06,1.21005e-06,2.60941e-07
1.01672e-06,6.11603e-07,-9.15369e-09
-1.14844e-06,8.34043e-07,-8.79683e-08
1.32161e-06,1.29572e-08,8.83315e-07
2.28052e-07,1.63956e-06,-3.8859e-08
-6.87271e-07,1.57193e-06,7.14072e-07
9.09848e-07,8.15194e-07,1.35768e-06
-2.21498e-07,-1.78407e-06,1.15713e-07
2.45168e-07,1.3225e-06,1.21792e-06
-8.02757e-07,2.85018e-07,1.37783e-06
-1.88974e-07,-1.5929e-06,9.907e-07
1.77082e-06,-3.4367e-07,7.805e-07
-1.53252e-06,9.38181e-07,1.99696e-07
9.05517e-07,-1.44159e-06,2.16584e-08
-7.75777e-08,9.18074e-07,1.66442e-06
2.52236e-07,7.74941e-09,1.43969e-06
-2.37262e-07,-1.2731e-06,1.30267e-06
-1.51028e-07,1.69025e-06,6.72807e-07
-1.73477e-07,-5.62197e-08,1.95641e-06
-1.4823e-06,-4.06418e-07,1.16438e-06
3.3319e-08,-1.41942e-06,1.29374e-06
-7.05614e-07,-3.31444e-07,7.36418e-07
-5.15514e-07,-2.28264e-07,9.13899e-07
-5.29125e-07,-4.76381e-07,1.83811e-06
1.18415e-06,-3.92979e-08,1.686e-08
5.81927e-07,2.60273e-07,1.59391e-06
4.54736e-08,1.86938e-06,6.78824e-07
-2.24093e-07,-4.75875e-07,1.08315e-06
-1.11191e-06,1.36263e-06,1.73859e-09
5.58072e-07,-5.30621e-07,1.44904e-06
-3.90057e-07,-1.50702e-07,1.9078e-06
1.58844e-07,-1.77589e-06,5.28245e-07
-2.06391e-07,-1.24792e-06,1.43712e-06
-1.95669e-06,6.34284e-08,3.27727e-07
-1.47575e-06,6.88697e-07,8.7229e-07
-4.01962e-07,1.85949e-07,1.63782e-06
7.16268e-07,1.07317e-06,1.46877e-06
2.59342e-07,-1.73792e-06,7.60107e-07
6.34403e-07,1.22093e-06,4.0807e-08
-2.71804e-07,1.37509e-07,1.95157e-06
-3.86971e-07,-4.92571e-07,3.86261e-07
-7.22659e-07,3.77745e-07,1.63581e-06
9.54471e-07,9.93212e-07,2.55227e-07
-1.54761e-07,-2.79425e-07,1.02745e-06
-1.11671e-06,-4.78893e-07,1.98714e-07
1.74685e-06,-8.13208e-07,3.60275e-07
1.60529e-06,6.54437e-07,9.0567e-07
2.00687e-07,-1.70645e-07,8.43375e-07
-2.76958e-07,8.39996e-07,1.72866e-06
-2.67394e-07,-1.24031e-06,1.28334e-06
6.81089e-07,1.1574e-06,1.3341e-06
3.52658e-07,1.18321e-06,1.47983e-06
8.00933e-07,-1.37684e-06,1.13103e-06
-4.87932e-07,-2.2745e-08,1.85184e-06
-3.16068e-07,-1.28158e-06,3.69872e-07
1.45671e-06,-4.10607e-07,9.58569e-07
8.24053e-07,-9.1948e-07,1.65015e-07
1.66138e-06,-3.63372e-07,9.58124e-07
4.763e-07,-2.25537e-07,1.61654e-07
1.57912e-06,-2.79057e-07,8.55467e-07
7.77201e-07,-3.74574e-07,1.17664e-06
-4.13381e-07,-1.14014e-07,6.55867e-07
-3.43557e-08,8.9202e-07,1.03268e-06
1.43499e-06,4.40643e-07,1.03704e-06
9.44506e-07,-7.7088e-07,1.58303e-06
-2.96271e-07,3.71664e-07,1.86115e-06
-2.71138e-07,-8.74066e-07,1.70751e-06
-2.57599e-07,7.0946e-07,1.64224e-06
-3.39146e-09,-3.57588e-07,1.84361e-06
-1.04049e-06,8.74148e-07,4.29675e-07
1.601e-06,3.92356e-07,1.77504e-07
7.39541e-07,1.29849e-07,1.60308e-06
-4.2062e-07,-1.53765e-06,7.457e-07
1.43545e-06,-9.45901e-07,6.54952e-07
3.61384e-07,3.75448e-07,1.82338e-07
5.9081e-07,-1.73662e-06,4.89959e-07
-1.40539e-07,6.47846e-07,1.82022e-06
-1.38927e-06,2.78273e-07,1.79085e-07
-5.70986e-07,1.31616e-06,1.35409e-06
-9.87359e-07,7.56916e-08,1.63385e-06
-4.21823e-07,7.10134e-07,1.81395e-06
-6.08616e-07,-2.62774e-07,1.04496e-06
6.65607e-07,-1.57962e-06,7.89844e-07
1.01257e-06,-9.50439e-07,1.41894e-06
-8.29535e-07,-1.33966e-06,3.80862e-07
1.21117e-06,-2.84385e-09,1.10187e-06
3.93711e-07,4.2506e-07,1.90002e-06
-9.32576e-07,-1.11511e-06,5.28737e-07
2.61143e-07,1.89446e-07,1.10092e-06
-1.71597e-06,8.73196e-07,9.3408e-08
-1.43715e-06,-7.31129e-07,7.50154e-07
1.16794e-06,4.58874e-07,1.47011e-06
-6.14834e-08,1.4607e-06,1.21761e-06
6.94768e-07,1.44125e-06,4.28957e-07
-4.4554e-07,-3.97602e-07,1.79028e-06
3.04204e-07,-1.49846e-06,1.32064e-07
-5.19515e-07,1.69088e-06,-8.91391e-08
-1.60218e-06,9.50901e-07,6.34345e-07
1.86654e-07,-1.31465e-07,1.53532e-06
1.75536e-07,-1.68322e-06,8.07632e-07
1.22045e-07,-7.84023e-07,1.20307e-06
1.06806e-06,-9.15794e-07,1.30176e-06
-3.32666e-08,1.07021e-06,1.54683e-06
8.2019e-08,-1.69951e-07,1.22882e-06
1.2805e-07,3.83619e-07,1.45484e-06
3.829e-07,1.83197e-06,3.18925e-07
-7.50278e-07,4.2176e-07,1.72347e-06
-1.54237e-06,3.39767e-07,7.68463e-07
1.25859e-06,1.26704e-06,6.60902e-07
1.31138e-06,9.41167e-09,9.71414e-07
-1.40384e-06,7.29815e-07,1.17609e-06
-5.54046e-07,-5.96211e-08,1.87662e-06
1.41638e-06,-1.10356e-06,5.65707e-07
-7.27513e-07,-1.25709e-07,1.75987e-06
4.52767e-07,9.30788e-07,1.67838e-06
-1.09931e-06,-6.45188e-07,3.13248e-07
-2.05137e-07,-4.39593e-07,1.58731e-06
1.73924e-07,7.94399e-07,1.51939e-07
-4.82146e-07,-1.43693e-06,-9.35717e-09
7.12117e-07,-1.28449e-06,1.02058e-07
-3.05789e-07,9.04945e-07,1.67495e-06
-1.30383e-06,-2.99191e-08,1.40904e-06
9.41409e-07,-6.81608e-07,8.19821e-07
-1.15695e-06,-3.69266e-07,5.34548e-07
9.9492e-07,7.45406e-07,1.42049e-06
2.19037e-08,-1.02971e-06,1.55526e-06
-1.5298e-06,-6.01116e-07,1.04151e-06
-9.25276e-07,-5.00961e-07,1.07935e-06
-7.15083e-07,1.61007e-06,-1.79582e-08
9.29509e-07,-8.42053e-07,1.47608e-06
-3.72996e-08,-1.14745e-06,1.48883e-06
-4.35202e-07,-1.92677e-07,1.83067e-06
-4.35738e-08,-8.89756e-07,1.6976e-06
-1.80239e-07,1.82874e-06,4.57985e-08
2.7445e-07,-3.51532e-07,6.84522e-07
5.56398e-08,-4.51592e-07,1.79127e-06
-1.54428e-07,2.74147e-07,1.95553e-06
1.44541e-06,-1.23534e-06,2.91783e-07
-2.02631e-07,1.13162e-06,1.24343e-06
-5.70531e-07,1.46906e-06,1.22547e-06
-6.50624e-07,4.43239e-07,1.34892e-06
-7.25209e-07,1.1927e-06,1.37167e-06
1.29789e-06,1.20705e-06,6.10603e-07
-5.53115e-07,1.53027e-06,6.07904e-07
1.10157e-06,4.5885e-07,1.41002e-06
9.47528e-08,2.03444e-07,1.74684e-06
-7.75965e-07,-2.75277e-07,1.49476e-06
8.25404e-07,-9.4491e-07,7.44117e-07
-1.58034e-07,3.44277e-07,1.32186e-07
3.33505e-07,-1.88199e-06,2.98218e-07
1.3472e-06,1.26154e-06,2.75981e-07
-1.62825e-07,1.64674e-06,5.49284e-07
3.49774e-07,7.45875e-07,3.23627e-07
1.01326e-06,-8.24784e-08,1.05784e-06
1.37473e-07,-9.14084e-07,1.44357e-06
-2.74726e-07,-9.33963e-07,8.35759e-07
-3.34268e-07,1.35016e-06,1.2917e-06
-1.30806e-06,-1.32035e-06,5.87704e-07
-9.46208e-07,1.37832e-06,8.71739e-07
8.7396e-07,-3.82269e-07,1.41499e-06
8.7509e-07,5.48273e-09,9.42377e-07
1.62979e-06,8.11317e-07,1.12564e-07
1.60307e-07,-6.6347e-07,1.75662e-06
8.78154e-08,-1.70242e-06,1.90828e-07
8.63254e-07,4.779e-07,9.25228e-07
8.32502e-07,1.16005e-06,1.36247e-06
-1.23533e-06,-1.52915e-06,2.19224e-08
-1.74188e-06,8.98183e-08,6.20437e-07
5.70859e-07,-1.90635e-06,-3.07937e-08
-1.49906e-06,4.61059e-07,-1.38801e-08
2.01447e-07,-4.06923e-07,1.86178e-06
1.41164e-06,1.2262e-06,2.91062e-07
-1.56424e-06,-1.15261e-07,1.53493e-07
-8.93127e-07,5.73026e-07,1.19789e-06
8.69876e-07,-2.0686e-07,4.9851e-07
1.41085e-06,-7.63137e-07,-6.76281e-08
-1.66165e-06,1.13168e-07,7.96951e-07
1.30377e-07,3.7966e-07,1.93909e-06
-1.14052e-07,6.33832e-07,1.60179e-06
-2.81138e-07,5.41576e-07,1.80876e-06
6.19426e-07,1.06512e-06,1.39075e-06
-1.50545e-06,-4.5697e-07,6.1178e-07
-2.4917e-08,2.53869e-07,1.96378e-06
-1.14239e-06,3.52089e-07,8.35957e-07
1.67878e-06,6.54968e-07,2.73233e-07
3.5222e-07,1.36195e-06,2.81782e-07
-7.34765e-08,-7.3806e-08,1.98563e-06
-1.07182e-07,-1.25719e-06,1.05157e-06
1.3534e-06,-3.97568e-07,1.41721e-06
3.11923e-07,-1.26512e-06,1.40014e-06
2.3796e-07,2.22835e-07,1.90096e-06
9.87848e-07,-5.09173e-07,-1.96752e-08
7.58009e-07,-2.48934e-07,1.5818e-06
3.4716e-07,-1.0763e-06,1.62627e-06
-1.68669e-07,-7.89806e-07,1.5106e-06
8.70534e-09,-5.41026e-07,1.24463e-06
7.56899e-07,-6.08982e-07,1.25677e-06
-1.66151e-06,-4.96632e-07,2.14991e-07
3.6734e-07,7.57335e-07,1.77738e-06
6.29793e-08,1.68253e-06,8.42601e-07
-1.22292e-06,-7.94135e-07,8.96726e-07
5.39272e-07,-1.47501e-06,4.20212e-07
-1.1421e-06,6.83394e-07,1.39243e-07
1.23291e-06,-6.5403e-07,4.34194e-07
6.73827e-07,5.9422e-07,1.23303e-06
-5.45654e-07,-1.39315e-06,1.30587e-06
7.1504e-08,-9.63147e-07,1.59172e-06
-5.4281e-07,-1.65018e-08,-5.23521e-09
1.40691e-07,1.51322e-07,1.91474e-06
9.61937e-07,9.77834e-07,1.78189e-07
-6.6322e-08,1.33199e-06,1.24876e-06
8.76098e-07,1.23703e-06,8.62302e-07
1.38425e-06,-8.80515e-07,1.04918e-06
-7.28758e-07,-4.51951e-07,1.58861e-06
-1.2532e-06,1.31069e-08,3.07679e-07
-1.55939e-06,-5.16193e-07,1.08376e-06
-5.04124e-07,-5.12471e-07,1.83603e-06
-1.41571e-07,-1.18611e-06,1.31253e-06
2.88377e-07,1.85247e-06,2.70358e-07
-4.18462e-07,-7.96252e-07,1.06735e-06
-4.74433e-07,-1.14356e-06,1.25228e-07
8.26397e-07,1.19408e-06,1.1395e-06
-1.03435e-06,1.39586e-06,6.48685e-07
-3.42912e-07,-6.01781e-07,4.91989e-07
9.3793e-07,-1.85507e-07,1.69535e-06
-7.86729e-07,-4.16918e-07,-8.88458e-09
-9.52384e-07,-1.0535e-06,7.91673e-07
7.57792e-07,1.394e-06,2.66529e-07
-5.81778e-07,1.30468e-06,1.07656e-06
-1.92504e-06,2.74158e-07,-5.87574e-08
1.5285e-06,-4.34747e-07,8.37075e-08
2.74905e-07,-9.51808e-07,5.57862e-07
7.18836e-07,-5.38078e-07,1.58858e-06
9.74292e-07,3.33878e-08,1.68114e-06
6.87444e-08,-9.89422e-07,5.48814e-07
1.26914e-06,1.4044e-06,2.89931e-07
-1.22244e-06,-1.11568e-06,-1.06542e-08
-7.0218e-07,4.28979e-07,1.53821e-06
3.35425e-07,-7.62123e-07,7.18414e-07
-1.87742e-06,-5.79776e-07,1.78201e-07
8.24342e-07,-1.5396e-07,1.66888e-06
-9.89289e-07,1.06494e-06,5.56765e-07
-2.82166e-07,1.76303e-06,5.30262e-07
1.33026e-06,-4.28496e-07,1.01845e-06
8.96627e-07,1.45467e-06,7.36473e-08
-1.20739e-07,4.60154e-07,1.87571e-06
-1.67462e-07,-2.38371e-07,1.91758e-06
-2.6453e-07,-1.85777e-06,3.16435e-07
-2.82086e-07,3.94787e-07,1.85658e-06
3.00665e-07,-3.19765e-07,1.7688e-06
-9.34368e-07,9.04167e-07,9.08559e-07
-4.65989e-07,-1.17407e-07,1.37767e-06
1.29009e-07,1.26015e-06,1.31429e-06
-3.22239e-07,-5.54438e-08,1.87671e-06
-5.15032e-07,-1.22102e-06,1.11689e-06
2.68726e-07,1.83985e-06,4.66357e-07
-1.6973e-06,-3.0511e-07,2.75904e-07
5.35795e-07,6.70312e-07,1.80654e-06
5.14259e-09,-3.43049e-07,1.9097e-06
-1.02626e-06,-2.83243e-07,1.6072e-06
-1.81871e-06,-3.33162e-07,5.80446e-07
1.0578e-06,-8.18494e-07,1.39424e-06
-3.80359e-07,-9.46587e-07,1.27069e-06
1.30275e-06,-6.10661e-07,8.98095e-07
3.09594e-07,2.02342e-08,1.84871e-06
-5.73176e-08,3.84375e-07,1.49254e-06
-6.14552e-07,4.16486e-07,3.47168e-07
-9.06765e-07,2.89605e-07,1.71355e-06
-1.93911e-06,-2.08202e-07,1.2185e-09
-4.92544e-07,1.54849e-06,7.20951e-07
-5.39718e-07,-1.60762e-06,3.97206e-07
-5.49031e-07,-6.22562e-07,1.62766e-06
1.10789e-07,-1.22278e-07,5.45281e-07
1.08743e-08,-1.7787e-07,1.93767e-06
9.40124e-08,-7.82113e-07,-2.48589e-08
-9.98197e-07,5.3418e-07,1.27463e-06
-8.04009e-07,-8.4837e-07,3.91583e-07
-8.457e-07,3.68195e-07,1.66916e-06
-3.12742e-07,7.36141e-07,4.46647e-07
-3.52895e-07,9.0151e-07,1.29583e-06
6.43112e-07,-7.08591e-07,7.7563e-07
-1.1469e-06,1.27736e-06,9.71962e-07
-1.22911e-07,1.94096e-06,1.43072e-07
8.21909e-07,-8.79378e-08,1.32667e-06
2.69714e-07,3.34595e-07,1.62557e-06
9.66613e-07,-7.95842e-07,1.363e-06
-4.66217e-07,-1.65367e-06,9.55117e-07
1.37889e-06,-1.40228e-06,4.89738e-08
1.48709e-06,2.36749e-07,9.64603e-07
-1.35251e-07,-1.52222e-07,1.94045e-06
-1.84028e-06,-6.13285e-07,4.57681e-07
-1.43514e-06,1.19084e-07,1.04579e-07
-1.02675e-06,-9.05505e-07,1.1601e-06
8.3878e-07,4.24541e-07,1.5965e-06
5.04764e-07,9.91598e-07,1.55183e-06
7.46651e-07,-9.14427e-07,1.47407e-06
6.17047e-07,1.01414e-06,5.58588e-07
1.21067e-06,1.313e-07,5.01032e-07
-2.64985e-07,9.24508e-07,1.43681e-06
4.84842e-07,-4.70015e-07,1.22364e-06
-1.15164e-07,-1.34834e-06,1.1816e-06
-1.22373e-06,-2.34407e-07,-6.40728e-08
4.24485e-07,-2.68773e-07,2.02794e-07
5.88271e-08,3.2076e-07,1.64704e-06
-7.67731e-09,-9.81092e-07,1.05218e-06
4.99865e-08,-8.50702e-08,1.95297e-06
-1.60642e-06,5.51032e-08,8.21901e-07
1.01023e-06,-6.48067e-07,5.47406e-07
1.02662e-06,-1.41162e-06,9.43092e-07
1.29564e-06,8.29929e-07,1.0278e-06
-7.33732e-08,1.61065e-06,4.48647e-07
-4.46595e-07,9.19954e-07,1.69516e-06
-2.07077e-07,-9.98944e-07,1.56859e-06
-3.3232e-07,6.61792e-07,1.20555e-06
5.77646e-07,1.88829e-06,-9.32877e-09
-6.15069e-07,-3.12248e-07,1.49376e-06
1.09203e-06,1.27919e-06,8.25574e-07
1.41799e-06,1.52764e-07,3.96146e-07
-1.32095e-06,-9.60874e-07,7.30632e-07
-6.04055e-07,6.56042e-07,1.11849e-06
1.02832e-08,-5.00535e-07,5.11125e-07
1.87698e-06,3.81487e-07,-8.03299e-08
2.48084e-07,-1.5513e-06,1.21888e-06
3.14033e-07,-1.84366e-06,2.67031e-07
1.76399e-06,-8.0128e-07,3.5401e-07
-1.04646e-06,6.80381e-07,1.11408e-06
9.87313e-07,2.16921e-07,4.88398e-07
-4.57894e-08,-3.63913e-08,1.88738e-06
5.32195e-07,-5.08147e-07,1.8313e-06
-9.98171e-07,1.42438e-07,1.56541e-06
-4.48433e-07,-1.72741e-06,6.55014e-07
5.71746e-07,-1.42881e-06,6.31849e-07
-8.08128e-08,7.90966e-07,1.12846e-06
2.80356e-07,-2.78773e-07,1.94338e-06
-3.99933e-07,7.76754e-07,1.37307e-06
-1.43124e-07,4.25693e-07,1.81498e-06
1.15868e-06,5.20597e-07,6.42888e-07
1.07538e-07,7.55617e-07,5.06244e-07
1.03881e-06,3.5623e-07,1.48195e-06
-7.49944e-07,3.67361e-08,1.44735e-06
2.19059e-07,1.3564e-06,1.1406e-06
-6.18668e-07,9.48735e-08,1.84739e-06
-2.22213e-10,-4.90187e-08,1.61647e-06
-2.00765e-07,1.56029e-06,-9.30232e-08
1.4054e-07,3.71203e-07,2.47157e-07
-2.27599e-07,1.55522e-06,1.08661e-06
-1.62013e-06,-1.50514e-07,9.58644e-07
-1.32864e-06,-3.11819e-07,1.29775e-06
1.36664e-06,-2.98068e-09,1.43328e-06
1.00501e-07,5.62353e-07,1.85558e-06
1.66646e-06,9.09351e-07,4.57016e-07
-3.81301e-07,-1.23649e-07,1.22321e-06
4.69361e-09,8.50211e-07,8.55563e-07
1.13399e-06,1.24839e-06,5.56264e-07
4.15945e-08,-3.86282e-07,4.92644e-08
5.84879e-09,8.69107e-07,1.4171e-06
6.49205e-07,1.52107e-06,1.08413e-06
-6.63598e-07,1.31044e-06,-1.19614e-08
-2.6576e-09,-3.431e-07,1.65804e-07
-7.54321e-07,6.32048e-07,9.9814e-07
-1.34577e-06,-4.49077e-07,1.73737e-07
6.30142e-07,-1.40063e-06,1.21164e-06
-2.87296e-07,-8.08202e-08,1.28177e-07
-1.8671e-06,-3.71139e-08,-5.61299e-08
3.48526e-07,-6.1502e-07,1.32983e-06
-5.30847e-07,1.47601e-06,9.98732e-07
-2.41519e-08,4.07153e-08,1.93081e-06
-5.11687e-07,-3.05091e-07,1.56407e-06
3.10767e-07,-5.7897e-07,1.84269e-06
1.94973e-07,-7.85797e-07,1.71923e-06
-1.32697e-06,8.17006e-08,2.54915e-07
-1.54466e-06,-1.25237e-06,7.01781e-08
-4.70018e-08,-1.89639e-06,1.62118e-07
2.33996e-07,1.1591e-07,1.88407e-06
-6.15788e-07,1.21057e-06,1.3976e-06
6.04641e-07,-7.09058e-07,1.68349e-06
-1.21293e-07,1.73334e-06,8.83279e-07
6.07028e-07,-6.28038e-09,1.80871e-06
1.1324e-06,8.66587e-07,1.16405e-06
6.24864e-07,1.76152e-06,2.50852e-07
-1.01387e-07,7.58478e-07,1.74477e-06
-4.50441e-07,2.43016e-08,1.36337e-06
4.66189e-07,-2.57038e-07,1.84624e-06
-1.67361e-08,-2.95959e-07,1.94151e-06
1.61607e-07,-1.65836e-06,1.03069e-06
1.83149e-06,2.42564e-07,1.13186e-07
-5.82701e-07,8.99782e-07,7.35695e-07
7.6179e-07,6.8173e-07,-3.21948e-08
1.14755e-07,1.64276e-06,1.13259e-06
-1.18491e-06,-1.16346e-06,5.05065e-08
9.50442e-07,-3.7286e-07,8.64126e-07
1.24385e-06,-1.4624e-06,1.56011e-07
1.0929e-06,-5.3267e-07,1.26945e-06
8.71854e-08,2.17492e-07,1.535e-06
3.90745e-07,-9.90698e-07,1.62422e-06
9.86233e-07,7.83001e-07,8.43753e-07
-1.43918e-06,-3.15754e-07,2.87978e-07
9.42373e-07,-1.49481e-06,5.893e-07
-2.43456e-07,1.11335e-07,1.82404e-06
-1.59606e-06,-9.64926e-07,-7.71955e-08
-1.25495e-06,-4.62881e-07,3.44934e-07
-2.98845e-07,1.16209e-07,1.18637e-06
1.06887e-07,1.91576e-06,3.21496e-07
-1.19911e-06,-9.73018e-08,6.21964e-07
-8.7776e-07,-1.15356e-06,1.1108e-06
9.098e-07,8.1068e-07,1.54917e-06
-1.48442e-06,7.12733e-07,4.02171e-07
2.15711e-07,1.42099e-06,9.26491e-07
-4.1348e-07,-1.11229e-06,-2.27062e-08
-1.51879e-07,1.30569e-07,1.90858e-06
-1.20484e-06,7.29565e-07,6.74462e-07
6.79844e-07,-1.24061e-07,1.67718e-06
-8.32607e-07,-4.1843e-07,1.76731e-06
-2.62945e-07,8.10578e-07,1.70169e-06
1.81991e-07,5.31338e-07,6.31158e-07
9.55695e-08,4.09545e-07,1.77633e-07
-7.37941e-07,-3.9491e-07,1.66798e-06
-7.08076e-07,1.38279e-06,4.43928e-07
-2.6598e-07,2.50217e-07,1.88707e-06
1.85814e-06,5.52649e-07,1.06605e-08
4.92055e-07,9.61622e-07,1.29791e-06
5.22064e-07,-8.90376e-07,5.55942e-07
-1.34126e-06,-5.57458e-07,4.70152e-07
1.26875e-06,9.05196e-08,1.4033e-06
1.42573e-06,-1.02024e-06,4.76907e-07
6.84316e-07,1.45987e-06,8.12954e-07
2.13587e-07,1.78935e-06,1.45877e-07
8.66566e-07,-5.4351e-07,1.42515e-06
-2.16769e-07,1.93634e-06,2.12532e-07
2.45098e-07,-1.86021e-07,1.85207e-06
-2.56899e-07,-3.65994e-08,-8.09293e-09
1.09225e-06,-5.24118e-07,1.0699e-06
6.63702e-07,-1.00459e-06,1.01029e-06
1.3215e-06,1.37426e-06,1.03709e-07
-7.0868e-07,7.45523e-08,1.48838e-07
3.43238e-07,-4.06613e-07,1.881e-06
1.65244e-06,-5.32641e-07,7.22677e-07
-5.16483e-07,-4.67301e-07,2.9807e-07
4.02413e-07,7.49502e-07,1.35863e-06
-5.13901e-07,-8.37466e-07,1.05135e-07
-1.32638e-07,9.15141e-07,1.62484e-06
-1.18898e-06,1.03161e-06,9.41304e-07
-2.29377e-07,1.27571e-07,1.94394e-06
-6.56429e-07,8.09699e-07,1.6299e-06
5.09707e-08,-1.07066e-06,4.27251e-07
-9.2501e-07,1.06148e-06,3.83879e-07
-1.85643e-06,4.12367e-07,1.05763e-07
5.85564e-07,1.76909e-06,4.79334e-07
2.57007e-07,-3.03939e-07,1.70822e-06
-4.23821e-07,-6.70598e-07,1.48918e-06
6.5938e-07,-1.55702e-07,1.35675e-06
1.97554e-06,1.8527e-07,-2.97116e-08
-4.39303e-07,1.91737e-07,1.85452e-06
1.05906e-06,1.18992e-06,9.74385e-08
5.21245e-07,-4.97314e-07,1.14912e-06
1.18114e-06,-8.56451e-07,-6.91848e-08
8.42995e-07,-1.27231e-06,5.34924e-07
9.31464e-07,3.22909e-07,1.67561e-06
1.58528e-07,5.53351e-07,1.60346e-06
8.77079e-07,-7.79874e-08,1.36427e-06
-2.75292e-07,1.95069e-07,1.87871e-06
-2.07062e-07,-1.67286e-07,1.89508e-06
-8.84807e-07,1.00184e-06,7.86333e-07
-1.61103e-06,7.10119e-07,9.04952e-07
1.95337e-06,3.05028e-07,1.26441e-07
1.11617e-06,-4.47056e-07,5.8834e-07
-1.25966e-07,-1.6006e-07,-1.98852e-08
4.32447e-07,-1.29076e-06,1.45324e-06
-1.30373e-06,1.47479e-06,1.64469e-07
7.59393e-07,-1.02245e-06,1.48544e-06
1.06041e-06,-1.02282e-06,1.21355e-06
2.56713e-07,-7.58393e-08,1.85706e-06
4.08442e-08,-5.31034e-07,1.72959e-06
3.1964e-07,1.48463e-06,2.41147e-07
-1.12514e-07,1.38995e-08,1.94385e-06
-7.7755e-07,1.48804e-07,1.58031e-06
-1.19366e-06,-4.06851e-07,2.91391e-07
9.56078e-08,-3.15404e-07,1.71655e-06
1.44179e-06,-3.36242e-07,1.25609e-06
-4.3151e-07,-2.71695e-07,1.6686e-06
1.35245e-06,-5.17955e-08,1.00855e-06
3.20772e-07,-2.89682e-07,1.35084e-06
5.22926e-08,-1.31479e-06,1.34162e-06
4.03699e-07,1.68185e-06,2.06865e-07
-5.49233e-07,-6.28381e-07,1.40068e-06
-1.64073e-07,7.87024e-08,1.65215e-06
3.014e-07,-1.01504e-09,1.04997e-06
-1.90687e-06,-5.42191e-07,9.80261e-09
1.74606e-06,-4.66383e-07,8.42346e-07
-1.52454e-06,-1.17549e-06,6.71736e-08
3.71401e-08,4.28761e-07,1.84452e-06
1.43451e-06,-3.76927e-07,1.31909e-06
1.63963e-06,9.9945e-07,5.33277e-07
-7.28124e-08,-2.95225e-07,1.4756e-06
-3.40839e-07,1.32946e-06,9.73842e-07
-1.40951e-06,-1.38041e-06,-4.26996e-08
4.02345e-07,6.53225e-07,1.64925e-06
-1.58524e-07,-8.80735e-07,8.01011e-07
-2.24078e-07,9.17661e-07,7.91004e-07
-6.4264e-07,-8.68885e-07,6.35295e-07
-3.99892e-07,-1.46251e-06,1.37474e-07
-4.71312e-08,-3.46606e-07,5.73814e-07
-1.05949e-06,5.80287e-07,-4.73261e-08
-5.06573e-07,-5.49464e-07,5.91026e-07
1.81517e-06,1.24329e-07,4.16625e-07
-1.61459e-06,-2.80534e-07,7.00048e-07
1.16401e-06,1.16156e-09,1.22513e-06
