x,y,z,temperature
-2.66667e-06,0,-1.04e-06,0.172464
-2.66667e-06,0,-1.01333e-06,0.17334
-2.66667e-06,0,-9.86667e-07,0.174217
-2.66667e-06,0,-9.6e-07,0.175097
-2.66667e-06,0,-9.33333e-07,0.175978
-2.66667e-06,0,-9.06667e-07,0.176861
-2.66667e-06,0,-8.8e-07,0.177745
-2.66667e-06,0,-8.53333e-07,0.17863
-2.66667e-06,0,-8.26667e-07,0.179516
-2.66667e-06,0,-8e-07,0.180402
-2.66667e-06,0,-7.73333e-07,0.181289
-2.66667e-06,0,-7.46667e-07,0.182175
-2.66667e-06,0,-7.2e-07,0.18306
-2.66667e-06,0,-6.93333e-07,0.183944
-2.66667e-06,0,-6.66667e-07,0.184827
-2.66667e-06,0,-6.4e-07,0.185708
-2.66667e-06,0,-6.13333e-07,0.186586
-2.66667e-06,0,-5.86667e-07,0.187462
-2.66667e-06,0,-5.6e-07,0.188335
-2.66667e-06,0,-5.33333e-07,0.189204
-2.66667e-06,0,-5.06667e-07,0.190068
-2.66667e-06,0,-4.8e-07,0.190929
-2.66667e-06,0,-4.53333e-07,0.191783
-2.66667e-06,0,-4.26667e-07,0.192633
-2.66667e-06,0,-4e-07,0.193475
-2.66667e-06,0,-3.73333e-07,0.194311
-2.66667e-06,0,-3.46667e-07,0.19514
-2.66667e-06,0,-3.2e-07,0.195961
-2.66667e-06,0,-2.93333e-07,0.196773
-2.66667e-06,0,-2.66667e-07,0.197575
-2.66667e-06,0,-2.4e-07,0.198368
-2.66667e-06,0,-2.13333e-07,0.199151
-2.66667e-06,0,-1.86667e-07,0.199922
-2.66667e-06,0,-1.6e-07,0.200682
-2.66667e-06,0,-1.33333e-07,0.201429
-2.66667e-06,0,-1.06667e-07,0.202164
-2.66667e-06,0,-8e-08,0.202885
-2.66667e-06,0,-5.33333e-08,0.203592
-2.66667e-06,0,-2.66667e-08,0.204284
-2.66667e-06,0,-1.38966e-21,0.204961
-2.66667e-06,0,2.66667e-08,0.205622
-2.66667e-06,0,5.33333e-08,0.206266
-2.66667e-06,0,8e-08,0.206894
-2.66667e-06,0,1.06667e-07,0.207503
-2.66667e-06,0,1.33333e-07,0.208095
-2.66667e-06,0,1.6e-07,0.208668
-2.66667e-06,0,1.86667e-07,0.209221
-2.66667e-06,0,2.13333e-07,0.209755
-2.66667e-06,0,2.4e-07,0.210269
-2.66667e-06,0,2.66667e-07,0.210762
-2.66667e-06,0,2.93333e-07,0.211233
-2.66667e-06,0,3.2e-07,0.211683
-2.66667e-06,0,3.46667e-07,0.212111
-2.66667e-06,0,3.73333e-07,0.212516
-2.66667e-06,0,4e-07,0.212898
-2.66667e-06,0,4.26667e-07,0.213257
-2.66667e-06,0,4.53333e-07,0.213592
-2.66667e-06,0,4.8e-07,0.213903
-2.66667e-06,0,5.06667e-07,0.214189
-2.66667e-06,0,5.33333e-07,0.214451
-2.66667e-06,0,5.6e-07,0.214688
-2.66667e-06,0,5.86667e-07,0.2149
-2.66667e-06,0,6.13333e-07,0.215087
-2.66667e-06,0,6.4e-07,0.215248
-2.66667e-06,0,6.66667e-07,0.215383
-2.66667e-06,0,6.93333e-07,0.215492
-2.66667e-06,0,7.2e-07,0.215576
-2.66667e-06,0,7.46667e-07,0.215633
-2.66667e-06,0,7.73333e-07,0.215665
-2.66667e-06,0,8e-07,0.215671
-2.66667e-06,0,8.26667e-07,0.21565
-2.66667e-06,0,8.53333e-07,0.215604
-2.66667e-06,0,8.8e-07,0.215533
-2.66667e-06,0,9.06667e-07,0.215435
-2.66667e-06,0,9.33333e-07,0.215313
-2.66667e-06,0,9.6e-07,0.215165
-2.66667e-06,0,9.86667e-07,0.214993
-2.66667e-06,0,1.01333e-06,0.214796
-2.66667e-06,0,1.04e-06,0.214574
-2.66667e-06,0,1.06667e-06,0.214329
-2.66667e-06,0,1.09333e-06,0.21406
-2.66667e-06,0,1.12e-06,0.213768
-2.66667e-06,0,1.14667e-06,0.213454
-2.66667e-06,0,1.17333e-06,0.213117
-2.66667e-06,0,1.2e-06,0.212758
-2.66667e-06,0,1.22667e-06,0.212378
-2.66667e-06,0,1.25333e-06,0.211978
-2.66667e-06,0,1.28e-06,0.211556
-2.66667e-06,0,1.30667e-06,0.211115
-2.66667e-06,0,1.33333e-06,0.210655
-2.66667e-06,0,1.36e-06,0.210176
-2.66667e-06,0,1.38667e-06,0.209678
-2.66667e-06,0,1.41333e-06,0.209163
-2.66667e-06,0,1.44e-06,0.208631
-2.66667e-06,0,1.46667e-06,0.208082
-2.66667e-06,0,1.49333e-06,0.207516
-2.66667e-06,0,1.52e-06,0.206936
-2.66667e-06,0,1.54667e-06,0.20634
-2.66667e-06,0,1.57333e-06,0.20573
-2.66667e-06,0,1.6e-06,0.205106
-2.66667e-06,0,1.62667e-06,0.204468
-2.66667e-06,0,1.65333e-06,0.203818
-2.66667e-06,0,1.68e-06,0.203155
-2.66667e-06,0,1.70667e-06,0.20248
-2.66667e-06,0,1.73333e-06,0.201794
-2.66667e-06,0,1.76e-06,0.201097
-2.66667e-06,0,1.78667e-06,0.20039
-2.66667e-06,0,1.81333e-06,0.199673
-2.66667e-06,0,1.84e-06,0.198946
-2.66667e-06,0,1.86667e-06,0.198211
-2.66667e-06,0,1.89333e-06,0.197467
-2.66667e-06,0,1.92e-06,0.196715
-2.66667e-06,0,1.94667e-06,0.195955
-2.66667e-06,0,1.97333e-06,0.195188
-2.66667e-06,0,2e-06,0.194415
-2.66667e-06,0,2.02667e-06,0.193635
-2.66667e-06,0,2.05333e-06,0.192849
-2.66667e-06,0,2.08e-06,0.192058
-2.66667e-06,0,2.10667e-06,0.191261
-2.66667e-06,0,2.13333e-06,0.190459
-2.66667e-06,0,2.16e-06,0.189654
-2.66667e-06,0,2.18667e-06,0.188844
-2.66667e-06,0,2.21333e-06,0.18803
-2.66667e-06,0,2.24e-06,0.187213
-2.66667e-06,0,2.26667e-06,0.186392
-2.66667e-06,0,2.29333e-06,0.185569
-2.66667e-06,0,2.32e-06,0.184744
-2.66667e-06,0,2.34667e-06,0.183916
-2.66667e-06,0,2.37333e-06,0.183087
-2.66667e-06,0,2.4e-06,0.182256
-2.66667e-06,0,2.42667e-06,0.181423
-2.66667e-06,0,2.45333e-06,0.18059
-2.66667e-06,0,2.48e-06,0.179756
-2.66667e-06,0,2.50667e-06,0.178921
-2.66667e-06,0,2.53333e-06,0.178086
-2.66667e-06,0,2.56e-06,0.177251
-2.66667e-06,0,2.58667e-06,0.176416
-2.66667e-06,0,2.61333e-06,0.175581
-2.66667e-06,0,2.64e-06,0.174747
-2.66667e-06,0,2.66667e-06,0.173914
-2.66667e-06,0,2.69333e-06,0.173081
-2.66667e-06,0,2.72e-06,0.17225
-2.66667e-06,0,2.74667e-06,0.17142
-2.66667e-06,0,2.77333e-06,0.170592
-2.66667e-06,0,2.8e-06,0.169765
-2.66667e-06,0,2.82667e-06,0.16894
-2.66667e-06,0,2.85333e-06,0.168117
-2.66667e-06,0,2.88e-06,0.167296
-2.66667e-06,0,2.90667e-06,0.166478
-2.66667e-06,0,2.93333e-06,0.165662
-2.66667e-06,0,2.96e-06,0.164848
-2.66667e-06,0,2.98667e-06,0.164037
-2.66667e-06,0,3.01333e-06,0.163229
-2.66667e-06,0,3.04e-06,0.162424
-2.66667e-06,0,3.06667e-06,0.161622
-2.66667e-06,0,3.09333e-06,0.160823
-2.66667e-06,0,3.12e-06,0.160027
-2.66667e-06,0,3.14667e-06,0.159234
-2.66667e-06,0,3.17333e-06,0.158445
-2.66667e-06,0,3.2e-06,0.157659
-2.66667e-06,0,3.22667e-06,0.156877
-2.66667e-06,0,3.25333e-06,0.156098
-2.66667e-06,0,3.28e-06,0.155323
-2.66667e-06,0,3.30667e-06,0.154552
-2.66667e-06,0,3.33333e-06,0.153784
-2.66667e-06,0,3.36e-06,0.15302
-2.66667e-06,0,3.38667e-06,0.152261
-2.66667e-06,0,3.41333e-06,0.151505
-2.66667e-06,0,3.44e-06,0.150753
-2.66667e-06,0,3.46667e-06,0.150005
-2.66667e-06,0,3.49333e-06,0.149262
-2.66667e-06,0,3.52e-06,0.148522
-2.66667e-06,0,3.54667e-06,0.147787
-2.66667e-06,0,3.57333e-06,0.147056
-2.66667e-06,0,3.6e-06,0.146329
-2.66667e-06,0,3.62667e-06,0.145606
-2.66667e-06,0,3.65333e-06,0.144888
-2.66667e-06,0,3.68e-06,0.144174
-2.66667e-06,0,3.70667e-06,0.143464
-2.66667e-06,0,3.73333e-06,0.142758
-2.66667e-06,0,3.76e-06,0.142057
-2.66667e-06,0,3.78667e-06,0.14136
-2.66667e-06,0,3.81333e-06,0.140668
-2.66667e-06,0,3.84e-06,0.13998
-2.66667e-06,0,3.86667e-06,0.139296
-2.66667e-06,0,3.89333e-06,0.138617
-2.66667e-06,0,3.92e-06,0.137942
-2.66667e-06,0,3.94667e-06,0.137272
-2.66667e-06,0,3.97333e-06,0.136605
-2.64e-06,0,-4e-06,0.102253
-2.64e-06,0,-3.97333e-06,0.102674
-2.64e-06,0,-3.94667e-06,0.103098
-2.64e-06,0,-3.92e-06,0.103525
-2.64e-06,0,-3.89333e-06,0.103955
-2.64e-06,0,-3.86667e-06,0.104389
-2.64e-06,0,-3.84e-06,0.104825
-2.64e-06,0,-3.81333e-06,0.105265
-2.64e-06,0,-3.78667e-06,0.105707
-2.64e-06,0,-3.76e-06,0.106153
-2.64e-06,0,-3.73333e-06,0.106602
-2.64e-06,0,-3.70667e-06,0.107054
-2.64e-06,0,-3.68e-06,0.10751
-2.64e-06,0,-3.65333e-06,0.107969
-2.64e-06,0,-3.62667e-06,0.108431
-2.64e-06,0,-3.6e-06,0.108897
-2.64e-06,0,-3.57333e-06,0.109366
-2.64e-06,0,-3.54667e-06,0.109838
-2.64e-06,0,-3.52e-06,0.110314
-2.64e-06,0,-3.49333e-06,0.110794
-2.64e-06,0,-3.46667e-06,0.111276
-2.64e-06,0,-3.44e-06,0.111763
-2.64e-06,0,-3.41333e-06,0.112253
-2.64e-06,0,-3.38667e-06,0.112747
-2.64e-06,0,-3.36e-06,0.113244
-2.64e-06,0,-3.33333e-06,0.113745
-2.64e-06,0,-3.30667e-06,0.114249
-2.64e-06,0,-3.28e-06,0.114758
-2.64e-06,0,-3.25333e-06,0.11527
-2.64e-06,0,-3.22667e-06,0.115786
-2.64e-06,0,-3.2e-06,0.116306
-2.64e-06,0,-3.17333e-06,0.116829
-2.64e-06,0,-3.14667e-06,0.117357
-2.64e-06,0,-3.12e-06,0.117888
-2.64e-06,0,-3.09333e-06,0.118423
-2.64e-06,0,-3.06667e-06,0.118963
-2.64e-06,0,-3.04e-06,0.119506
-2.64e-06,0,-3.01333e-06,0.120054
-2.64e-06,0,-2.98667e-06,0.120605
-2.64e-06,0,-2.96e-06,0.121161
-2.64e-06,0,-2.93333e-06,0.121721
-2.64e-06,0,-2.90667e-06,0.122285
-2.64e-06,0,-2.88e-06,0.122853
-2.64e-06,0,-2.85333e-06,0.123425
-2.64e-06,0,-2.82667e-06,0.124002
-2.64e-06,0,-2.8e-06,0.124583
-2.64e-06,0,-2.77333e-06,0.125169
-2.64e-06,0,-2.74667e-06,0.125758
-2.64e-06,0,-2.72e-06,0.126353
-2.64e-06,0,-2.69333e-06,0.126951
-2.64e-06,0,-2.66667e-06,0.127554
-2.64e-06,0,-2.64e-06,0.128162
-2.64e-06,0,-2.61333e-06,0.128774
-2.64e-06,0,-2.58667e-06,0.129391
-2.64e-06,0,-2.56e-06,0.130012
-2.64e-06,0,-2.53333e-06,0.130638
-2.64e-06,0,-2.50667e-06,0.131269
-2.64e-06,0,-2.48e-06,0.131904
-2.64e-06,0,-2.45333e-06,0.132544
-2.64e-06,0,-2.42667e-06,0.133189
-2.64e-06,0,-2.4e-06,0.133839
-2.64e-06,0,-2.37333e-06,0.134493
-2.64e-06,0,-2.34667e-06,0.135152
-2.64e-06,0,-2.32e-06,0.135817
-2.64e-06,0,-2.29333e-06,0.136486
-2.64e-06,0,-2.26667e-06,0.13716
-2.64e-06,0,-2.24e-06,0.137838
-2.64e-06,0,-2.21333e-06,0.138522
-2.64e-06,0,-2.18667e-06,0.139211
-2.64e-06,0,-2.16e-06,0.139905
-2.64e-06,0,-2.13333e-06,0.140604
-2.64e-06,0,-2.10667e-06,0.141308
-2.64e-06,0,-2.08e-06,0.142016
-2.64e-06,0,-2.05333e-06,0.14273
-2.64e-06,0,-2.02667e-06,0.14345
-2.64e-06,0,-2e-06,0.144174
-2.64e-06,0,-1.97333e-06,0.144903
-2.64e-06,0,-1.94667e-06,0.145638
-2.64e-06,0,-1.92e-06,0.146377
-2.64e-06,0,-1.89333e-06,0.147122
-2.64e-06,0,-1.86667e-06,0.147872
-2.64e-06,0,-1.84e-06,0.148627
-2.64e-06,0,-1.81333e-06,0.149387
-2.64e-06,0,-1.78667e-06,0.150152
-2.64e-06,0,-1.76e-06,0.150922
-2.64e-06,0,-1.73333e-06,0.151698
-2.64e-06,0,-1.70667e-06,0.152478
-2.64e-06,0,-1.68e-06,0.153264
-2.64e-06,0,-1.65333e-06,0.154055
-2.64e-06,0,-1.62667e-06,0.154851
-2.64e-06,0,-1.6e-06,0.155651
-2.64e-06,0,-1.57333e-06,0.156457
-2.64e-06,0,-1.54667e-06,0.157268
-2.64e-06,0,-1.52e-06,0.158083
-2.64e-06,0,-1.49333e-06,0.158904
-2.64e-06,0,-1.46667e-06,0.159729
-2.64e-06,0,-1.44e-06,0.160559
-2.64e-06,0,-1.41333e-06,0.161393
-2.64e-06,0,-1.38667e-06,0.162233
-2.64e-06,0,-1.36e-06,0.163076
-2.64e-06,0,-1.33333e-06,0.163925
-2.64e-06,0,-1.30667e-06,0.164777
-2.64e-06,0,-1.28e-06,0.165634
-2.64e-06,0,-1.25333e-06,0.166495
-2.64e-06,0,-1.22667e-06,0.16736
-2.64e-06,0,-1.2e-06,0.168228
-2.64e-06,0,-1.17333e-06,0.169101
-2.64e-06,0,-1.14667e-06,0.169977
-2.64e-06,0,-1.12e-06,0.170857
-2.64e-06,0,-1.09333e-06,0.17174
-2.64e-06,0,-1.06667e-06,0.172626
-2.64e-06,0,-1.04e-06,0.173515
-2.64e-06,0,-1.01333e-06,0.174406
-2.64e-06,0,-9.86667e-07,0.1753
-2.64e-06,0,-9.6e-07,0.176197
-2.64e-06,0,-9.33333e-07,0.177095
-2.64e-06,0,-9.06667e-07,0.177996
-2.64e-06,0,-8.8e-07,0.178897
-2.64e-06,0,-8.53333e-07,0.1798
-2.64e-06,0,-8.26667e-07,0.180704
-2.64e-06,0,-8e-07,0.181609
-2.64e-06,0,-7.73333e-07,0.182514
-2.64e-06,0,-7.46667e-07,0.183418
-2.64e-06,0,-7.2e-07,0.184323
-2.64e-06,0,-6.93333e-07,0.185226
-2.64e-06,0,-6.66667e-07,0.186128
-2.64e-06,0,-6.4e-07,0.187029
-2.64e-06,0,-6.13333e-07,0.187927
-2.64e-06,0,-5.86667e-07,0.188823
-2.64e-06,0,-5.6e-07,0.189716
-2.64e-06,0,-5.33333e-07,0.190605
-2.64e-06,0,-5.06667e-07,0.191491
-2.64e-06,0,-4.8e-07,0.192371
-2.64e-06,0,-4.53333e-07,0.193247
-2.64e-06,0,-4.26667e-07,0.194117
-2.64e-06,0,-4e-07,0.194981
-2.64e-06,0,-3.73333e-07,0.195838
-2.64e-06,0,-3.46667e-07,0.196687
-2.64e-06,0,-3.2e-07,0.197529
-2.64e-06,0,-2.93333e-07,0.198361
-2.64e-06,0,-2.66667e-07,0.199185
-2.64e-06,0,-2.4e-07,0.199999
-2.64e-06,0,-2.13333e-07,0.200802
-2.64e-06,0,-1.86667e-07,0.201594
-2.64e-06,0,-1.6e-07,0.202374
-2.64e-06,0,-1.33333e-07,0.203142
-2.64e-06,0,-1.06667e-07,0.203896
-2.64e-06,0,-8e-08,0.204637
-2.64e-06,0,-5.33333e-08,0.205364
-2.64e-06,0,-2.66667e-08,0.206075
-2.64e-06,0,-1.38966e-21,0.206771
-2.64e-06,0,2.66667e-08,0.207451
-2.64e-06,0,5.33333e-08,0.208114
-2.64e-06,0,8e-08,0.208759
-2.64e-06,0,1.06667e-07,0.209386
-2.64e-06,0,1.33333e-07,0.209995
-2.64e-06,0,1.6e-07,0.210585
-2.64e-06,0,1.86667e-07,0.211155
-2.64e-06,0,2.13333e-07,0.211705
-2.64e-06,0,2.4e-07,0.212234
-2.64e-06,0,2.66667e-07,0.212741
-2.64e-06,0,2.93333e-07,0.213227
-2.64e-06,0,3.2e-07,0.213691
-2.64e-06,0,3.46667e-07,0.214132
-2.64e-06,0,3.73333e-07,0.21455
-2.64e-06,0,4e-07,0.214944
-2.64e-06,0,4.26667e-07,0.215314
-2.64e-06,0,4.53333e-07,0.21566
-2.64e-06,0,4.8e-07,0.215981
-2.64e-06,0,5.06667e-07,0.216277
-2.64e-06,0,5.33333e-07,0.216548
-2.64e-06,0,5.6e-07,0.216792
-2.64e-06,0,5.86667e-07,0.217012
-2.64e-06,0,6.13333e-07,0.217204
-2.64e-06,0,6.4e-07,0.217371
-2.64e-06,0,6.66667e-07,0.217511
-2.64e-06,0,6.93333e-07,0.217624
-2.64e-06,0,7.2e-07,0.217711
-2.64e-06,0,7.46667e-07,0.217771
-2.64e-06,0,7.73333e-07,0.217804
-2.64e-06,0,8e-07,0.21781
-2.64e-06,0,8.26667e-07,0.217789
-2.64e-06,0,8.53333e-07,0.217742
-2.64e-06,0,8.8e-07,0.217669
-2.64e-06,0,9.06667e-07,0.217569
-2.64e-06,0,9.33333e-07,0.217442
-2.64e-06,0,9.6e-07,0.21729
-2.64e-06,0,9.86667e-07,0.217113
-2.64e-06,0,1.01333e-06,0.216909
-2.64e-06,0,1.04e-06,0.216681
-2.64e-06,0,1.06667e-06,0.216429
-2.64e-06,0,1.09333e-06,0.216152
-2.64e-06,0,1.12e-06,0.215851
-2.64e-06,0,1.14667e-06,0.215526
-2.64e-06,0,1.17333e-06,0.215179
-2.64e-06,0,1.2e-06,0.21481
-2.64e-06,0,1.22667e-06,0.214418
-2.64e-06,0,1.25333e-06,0.214005
-2.64e-06,0,1.28e-06,0.213571
-2.64e-06,0,1.30667e-06,0.213117
-2.64e-06,0,1.33333e-06,0.212643
-2.64e-06,0,1.36e-06,0.21215
-2.64e-06,0,1.38667e-06,0.211638
-2.64e-06,0,1.41333e-06,0.211107
-2.64e-06,0,1.44e-06,0.21056
-2.64e-06,0,1.46667e-06,0.209995
-2.64e-06,0,1.49333e-06,0.209414
-2.64e-06,0,1.52e-06,0.208817
-2.64e-06,0,1.54667e-06,0.208204
-2.64e-06,0,1.57333e-06,0.207577
-2.64e-06,0,1.6e-06,0.206936
-2.64e-06,0,1.62667e-06,0.206281
-2.64e-06,0,1.65333e-06,0.205613
-2.64e-06,0,1.68e-06,0.204933
-2.64e-06,0,1.70667e-06,0.20424
-2.64e-06,0,1.73333e-06,0.203536
-2.64e-06,0,1.76e-06,0.202821
-2.64e-06,0,1.78667e-06,0.202095
-2.64e-06,0,1.81333e-06,0.20136
-2.64e-06,0,1.84e-06,0.200615
-2.64e-06,0,1.86667e-06,0.199861
-2.64e-06,0,1.89333e-06,0.199099
-2.64e-06,0,1.92e-06,0.198328
-2.64e-06,0,1.94667e-06,0.19755
-2.64e-06,0,1.97333e-06,0.196764
-2.64e-06,0,2e-06,0.195972
-2.64e-06,0,2.02667e-06,0.195174
-2.64e-06,0,2.05333e-06,0.19437
-2.64e-06,0,2.08e-06,0.19356
-2.64e-06,0,2.10667e-06,0.192745
-2.64e-06,0,2.13333e-06,0.191925
-2.64e-06,0,2.16e-06,0.191101
-2.64e-06,0,2.18667e-06,0.190273
-2.64e-06,0,2.21333e-06,0.189441
-2.64e-06,0,2.24e-06,0.188606
-2.64e-06,0,2.26667e-06,0.187768
-2.64e-06,0,2.29333e-06,0.186927
-2.64e-06,0,2.32e-06,0.186084
-2.64e-06,0,2.34667e-06,0.185239
-2.64e-06,0,2.37333e-06,0.184392
-2.64e-06,0,2.4e-06,0.183543
-2.64e-06,0,2.42667e-06,0.182694
-2.64e-06,0,2.45333e-06,0.181843
-2.64e-06,0,2.48e-06,0.180992
-2.64e-06,0,2.50667e-06,0.180141
-2.64e-06,0,2.53333e-06,0.179289
-2.64e-06,0,2.56e-06,0.178438
-2.64e-06,0,2.58667e-06,0.177586
-2.64e-06,0,2.61333e-06,0.176736
-2.64e-06,0,2.64e-06,0.175885
-2.64e-06,0,2.66667e-06,0.175036
-2.64e-06,0,2.69333e-06,0.174188
-2.64e-06,0,2.72e-06,0.173342
-2.64e-06,0,2.74667e-06,0.172497
-2.64e-06,0,2.77333e-06,0.171653
-2.64e-06,0,2.8e-06,0.170812
-2.64e-06,0,2.82667e-06,0.169972
-2.64e-06,0,2.85333e-06,0.169135
-2.64e-06,0,2.88e-06,0.168299
-2.64e-06,0,2.90667e-06,0.167467
-2.64e-06,0,2.93333e-06,0.166637
-2.64e-06,0,2.96e-06,0.165809
-2.64e-06,0,2.98667e-06,0.164985
-2.64e-06,0,3.01333e-06,0.164163
-2.64e-06,0,3.04e-06,0.163344
-2.64e-06,0,3.06667e-06,0.162529
-2.64e-06,0,3.09333e-06,0.161717
-2.64e-06,0,3.12e-06,0.160908
-2.64e-06,0,3.14667e-06,0.160103
-2.64e-06,0,3.17333e-06,0.159301
-2.64e-06,0,3.2e-06,0.158503
-2.64e-06,0,3.22667e-06,0.157709
-2.64e-06,0,3.25333e-06,0.156918
-2.64e-06,0,3.28e-06,0.156131
-2.64e-06,0,3.30667e-06,0.155349
-2.64e-06,0,3.33333e-06,0.15457
-2.64e-06,0,3.36e-06,0.153795
-2.64e-06,0,3.38667e-06,0.153024
-2.64e-06,0,3.41333e-06,0.152257
-2.64e-06,0,3.44e-06,0.151495
-2.64e-06,0,3.46667e-06,0.150736
-2.64e-06,0,3.49333e-06,0.149982
-2.64e-06,0,3.52e-06,0.149233
-2.64e-06,0,3.54667e-06,0.148487
-2.64e-06,0,3.57333e-06,0.147746
-2.64e-06,0,3.6e-06,0.147009
-2.64e-06,0,3.62667e-06,0.146277
-2.64e-06,0,3.65333e-06,0.145549
-2.64e-06,0,3.68e-06,0.144826
-2.64e-06,0,3.70667e-06,0.144107
-2.64e-06,0,3.73333e-06,0.143392
-2.64e-06,0,3.76e-06,0.142682
-2.64e-06,0,3.78667e-06,0.141977
-2.64e-06,0,3.81333e-06,0.141276
-2.64e-06,0,3.84e-06,0.140579
-2.64e-06,0,3.86667e-06,0.139887
-2.64e-06,0,3.89333e-06,0.139199
-2.64e-06,0,3.92e-06,0.138516
-2.64e-06,0,3.94667e-06,0.137838
-2.64e-06,0,3.97333e-06,0.137164
-2.61333e-06,0,-4e-06,0.102491
-2.61333e-06,0,-3.97333e-06,0.102915
-2.61333e-06,0,-3.94667e-06,0.103341
-2.61333e-06,0,-3.92e-06,0.103771
-2.61333e-06,0,-3.89333e-06,0.104204
-2.61333e-06,0,-3.86667e-06,0.10464
-2.61333e-06,0,-3.84e-06,0.105079
-2.61333e-06,0,-3.81333e-06,0.105522
-2.61333e-06,0,-3.78667e-06,0.105967
-2.61333e-06,0,-3.76e-06,0.106416
-2.61333e-06,0,-3.73333e-06,0.106868
-2.61333e-06,0,-3.70667e-06,0.107324
-2.61333e-06,0,-3.68e-06,0.107783
-2.61333e-06,0,-3.65333e-06,0.108245
-2.61333e-06,0,-3.62667e-06,0.10871
-2.61333e-06,0,-3.6e-06,0.109179
-2.61333e-06,0,-3.57333e-06,0.109651
-2.61333e-06,0,-3.54667e-06,0.110127
-2.61333e-06,0,-3.52e-06,0.110606
-2.61333e-06,0,-3.49333e-06,0.111089
-2.61333e-06,0,-3.46667e-06,0.111576
-2.61333e-06,0,-3.44e-06,0.112066
-2.61333e-06,0,-3.41333e-06,0.112559
-2.61333e-06,0,-3.38667e-06,0.113057
-2.61333e-06,0,-3.36e-06,0.113558
-2.61333e-06,0,-3.33333e-06,0.114062
-2.61333e-06,0,-3.30667e-06,0.114571
-2.61333e-06,0,-3.28e-06,0.115083
-2.61333e-06,0,-3.25333e-06,0.115599
-2.61333e-06,0,-3.22667e-06,0.116119
-2.61333e-06,0,-3.2e-06,0.116643
-2.61333e-06,0,-3.17333e-06,0.117171
-2.61333e-06,0,-3.14667e-06,0.117703
-2.61333e-06,0,-3.12e-06,0.118238
-2.61333e-06,0,-3.09333e-06,0.118778
-2.61333e-06,0,-3.06667e-06,0.119322
-2.61333e-06,0,-3.04e-06,0.11987
-2.61333e-06,0,-3.01333e-06,0.120422
-2.61333e-06,0,-2.98667e-06,0.120978
-2.61333e-06,0,-2.96e-06,0.121539
-2.61333e-06,0,-2.93333e-06,0.122103
-2.61333e-06,0,-2.90667e-06,0.122672
-2.61333e-06,0,-2.88e-06,0.123245
-2.61333e-06,0,-2.85333e-06,0.123823
-2.61333e-06,0,-2.82667e-06,0.124405
-2.61333e-06,0,-2.8e-06,0.124991
-2.61333e-06,0,-2.77333e-06,0.125582
-2.61333e-06,0,-2.74667e-06,0.126177
-2.61333e-06,0,-2.72e-06,0.126777
-2.61333e-06,0,-2.69333e-06,0.127381
-2.61333e-06,0,-2.66667e-06,0.12799
-2.61333e-06,0,-2.64e-06,0.128603
-2.61333e-06,0,-2.61333e-06,0.129221
-2.61333e-06,0,-2.58667e-06,0.129844
-2.61333e-06,0,-2.56e-06,0.130471
-2.61333e-06,0,-2.53333e-06,0.131103
-2.61333e-06,0,-2.50667e-06,0.13174
-2.61333e-06,0,-2.48e-06,0.132382
-2.61333e-06,0,-2.45333e-06,0.133029
-2.61333e-06,0,-2.42667e-06,0.13368
-2.61333e-06,0,-2.4e-06,0.134336
-2.61333e-06,0,-2.37333e-06,0.134998
-2.61333e-06,0,-2.34667e-06,0.135664
-2.61333e-06,0,-2.32e-06,0.136335
-2.61333e-06,0,-2.29333e-06,0.137011
-2.61333e-06,0,-2.26667e-06,0.137692
-2.61333e-06,0,-2.24e-06,0.138379
-2.61333e-06,0,-2.21333e-06,0.13907
-2.61333e-06,0,-2.18667e-06,0.139767
-2.61333e-06,0,-2.16e-06,0.140468
-2.61333e-06,0,-2.13333e-06,0.141175
-2.61333e-06,0,-2.10667e-06,0.141887
-2.61333e-06,0,-2.08e-06,0.142604
-2.61333e-06,0,-2.05333e-06,0.143327
-2.61333e-06,0,-2.02667e-06,0.144054
-2.61333e-06,0,-2e-06,0.144787
-2.61333e-06,0,-1.97333e-06,0.145525
-2.61333e-06,0,-1.94667e-06,0.146269
-2.61333e-06,0,-1.92e-06,0.147017
-2.61333e-06,0,-1.89333e-06,0.147771
-2.61333e-06,0,-1.86667e-06,0.148531
-2.61333e-06,0,-1.84e-06,0.149295
-2.61333e-06,0,-1.81333e-06,0.150065
-2.61333e-06,0,-1.78667e-06,0.150841
-2.61333e-06,0,-1.76e-06,0.151621
-2.61333e-06,0,-1.73333e-06,0.152407
-2.61333e-06,0,-1.70667e-06,0.153198
-2.61333e-06,0,-1.68e-06,0.153995
-2.61333e-06,0,-1.65333e-06,0.154796
-2.61333e-06,0,-1.62667e-06,0.155603
-2.61333e-06,0,-1.6e-06,0.156415
-2.61333e-06,0,-1.57333e-06,0.157233
-2.61333e-06,0,-1.54667e-06,0.158055
-2.61333e-06,0,-1.52e-06,0.158883
-2.61333e-06,0,-1.49333e-06,0.159715
-2.61333e-06,0,-1.46667e-06,0.160553
-2.61333e-06,0,-1.44e-06,0.161395
-2.61333e-06,0,-1.41333e-06,0.162243
-2.61333e-06,0,-1.38667e-06,0.163095
-2.61333e-06,0,-1.36e-06,0.163952
-2.61333e-06,0,-1.33333e-06,0.164814
-2.61333e-06,0,-1.30667e-06,0.16568
-2.61333e-06,0,-1.28e-06,0.166551
