x,y,z,temperature
-4.03333e-06,0,-7.33333e-07,0.16973
-4.03333e-06,0,-7e-07,0.170272
-4.03333e-06,0,-6.66667e-07,0.170808
-4.03333e-06,0,-6.33333e-07,0.171339
-4.03333e-06,0,-6e-07,0.171864
-4.03333e-06,0,-5.66667e-07,0.172382
-4.03333e-06,0,-5.33333e-07,0.172894
-4.03333e-06,0,-5e-07,0.1734
-4.03333e-06,0,-4.66667e-07,0.173898
-4.03333e-06,0,-4.33333e-07,0.174389
-4.03333e-06,0,-4e-07,0.174873
-4.03333e-06,0,-3.66667e-07,0.175349
-4.03333e-06,0,-3.33333e-07,0.175816
-4.03333e-06,0,-3e-07,0.176276
-4.03333e-06,0,-2.66667e-07,0.176727
-4.03333e-06,0,-2.33333e-07,0.177169
-4.03333e-06,0,-2e-07,0.177603
-4.03333e-06,0,-1.66667e-07,0.178027
-4.03333e-06,0,-1.33333e-07,0.178441
-4.03333e-06,0,-1e-07,0.178846
-4.03333e-06,0,-6.66667e-08,0.17924
-4.03333e-06,0,-3.33333e-08,0.179625
-4.03333e-06,0,1.87605e-20,0.179999
-4.03333e-06,0,3.33333e-08,0.180362
-4.03333e-06,0,6.66667e-08,0.180714
-4.03333e-06,0,1e-07,0.181055
-4.03333e-06,0,1.33333e-07,0.181385
-4.03333e-06,0,1.66667e-07,0.181703
-4.03333e-06,0,2e-07,0.182009
-4.03333e-06,0,2.33333e-07,0.182303
-4.03333e-06,0,2.66667e-07,0.182585
-4.03333e-06,0,3e-07,0.182855
-4.03333e-06,0,3.33333e-07,0.183112
-4.03333e-06,0,3.66667e-07,0.183357
-4.03333e-06,0,4e-07,0.183589
-4.03333e-06,0,4.33333e-07,0.183807
-4.03333e-06,0,4.66667e-07,0.184013
-4.03333e-06,0,5e-07,0.184205
-4.03333e-06,0,5.33333e-07,0.184384
-4.03333e-06,0,5.66667e-07,0.18455
-4.03333e-06,0,6e-07,0.184701
-4.03333e-06,0,6.33333e-07,0.18484
-4.03333e-06,0,6.66667e-07,0.184964
-4.03333e-06,0,7e-07,0.185075
-4.03333e-06,0,7.33333e-07,0.185172
-4.03333e-06,0,7.66667e-07,0.185255
-4.03333e-06,0,8e-07,0.185324
-4.03333e-06,0,8.33333e-07,0.185379
-4.03333e-06,0,8.66667e-07,0.18542
-4.03333e-06,0,9e-07,0.185447
-4.03333e-06,0,9.33333e-07,0.18546
-4.03333e-06,0,9.66667e-07,0.185459
-4.03333e-06,0,1e-06,0.185444
-4.03333e-06,0,1.03333e-06,0.185416
-4.03333e-06,0,1.06667e-06,0.185373
-4.03333e-06,0,1.1e-06,0.185317
-4.03333e-06,0,1.13333e-06,0.185247
-4.03333e-06,0,1.16667e-06,0.185163
-4.03333e-06,0,1.2e-06,0.185066
-4.03333e-06,0,1.23333e-06,0.184955
-4.03333e-06,0,1.26667e-06,0.184831
-4.03333e-06,0,1.3e-06,0.184694
-4.03333e-06,0,1.33333e-06,0.184543
-4.03333e-06,0,1.36667e-06,0.18438
-4.03333e-06,0,1.4e-06,0.184203
-4.03333e-06,0,1.43333e-06,0.184014
-4.03333e-06,0,1.46667e-06,0.183813
-4.03333e-06,0,1.5e-06,0.183598
-4.03333e-06,0,1.53333e-06,0.183372
-4.03333e-06,0,1.56667e-06,0.183134
-4.03333e-06,0,1.6e-06,0.182883
-4.03333e-06,0,1.63333e-06,0.182621
-4.03333e-06,0,1.66667e-06,0.182347
-4.03333e-06,0,1.7e-06,0.182062
-4.03333e-06,0,1.73333e-06,0.181765
-4.03333e-06,0,1.76667e-06,0.181458
-4.03333e-06,0,1.8e-06,0.18114
-4.03333e-06,0,1.83333e-06,0.180811
-4.03333e-06,0,1.86667e-06,0.180472
-4.03333e-06,0,1.9e-06,0.180123
-4.03333e-06,0,1.93333e-06,0.179763
-4.03333e-06,0,1.96667e-06,0.179394
-4.03333e-06,0,2e-06,0.179015
-4.03333e-06,0,2.03333e-06,0.178627
-4.03333e-06,0,2.06667e-06,0.17823
-4.03333e-06,0,2.1e-06,0.177824
-4.03333e-06,0,2.13333e-06,0.17741
-4.03333e-06,0,2.16667e-06,0.176987
-4.03333e-06,0,2.2e-06,0.176555
-4.03333e-06,0,2.23333e-06,0.176116
-4.03333e-06,0,2.26667e-06,0.175669
-4.03333e-06,0,2.3e-06,0.175214
-4.03333e-06,0,2.33333e-06,0.174752
-4.03333e-06,0,2.36667e-06,0.174283
-4.03333e-06,0,2.4e-06,0.173807
-4.03333e-06,0,2.43333e-06,0.173325
-4.03333e-06,0,2.46667e-06,0.172836
-4.03333e-06,0,2.5e-06,0.17234
-4.03333e-06,0,2.53333e-06,0.171839
-4.03333e-06,0,2.56667e-06,0.171332
-4.03333e-06,0,2.6e-06,0.170819
-4.03333e-06,0,2.63333e-06,0.170301
-4.03333e-06,0,2.66667e-06,0.169778
-4.03333e-06,0,2.7e-06,0.16925
-4.03333e-06,0,2.73333e-06,0.168717
-4.03333e-06,0,2.76667e-06,0.16818
-4.03333e-06,0,2.8e-06,0.167638
-4.03333e-06,0,2.83333e-06,0.167092
-4.03333e-06,0,2.86667e-06,0.166542
-4.03333e-06,0,2.9e-06,0.165988
-4.03333e-06,0,2.93333e-06,0.165431
-4.03333e-06,0,2.96667e-06,0.16487
-4.03333e-06,0,3e-06,0.164307
-4.03333e-06,0,3.03333e-06,0.16374
-4.03333e-06,0,3.06667e-06,0.16317
-4.03333e-06,0,3.1e-06,0.162598
-4.03333e-06,0,3.13333e-06,0.162023
-4.03333e-06,0,3.16667e-06,0.161445
-4.03333e-06,0,3.2e-06,0.160866
-4.03333e-06,0,3.23333e-06,0.160284
-4.03333e-06,0,3.26667e-06,0.159701
-4.03333e-06,0,3.3e-06,0.159116
-4.03333e-06,0,3.33333e-06,0.158529
-4.03333e-06,0,3.36667e-06,0.157941
-4.03333e-06,0,3.4e-06,0.157352
-4.03333e-06,0,3.43333e-06,0.156762
-4.03333e-06,0,3.46667e-06,0.15617
-4.03333e-06,0,3.5e-06,0.155578
-4.03333e-06,0,3.53333e-06,0.154985
-4.03333e-06,0,3.56667e-06,0.154392
-4.03333e-06,0,3.6e-06,0.153798
-4.03333e-06,0,3.63333e-06,0.153203
-4.03333e-06,0,3.66667e-06,0.152609
-4.03333e-06,0,3.7e-06,0.152014
-4.03333e-06,0,3.73333e-06,0.151419
-4.03333e-06,0,3.76667e-06,0.150824
-4.03333e-06,0,3.8e-06,0.15023
-4.03333e-06,0,3.83333e-06,0.149636
-4.03333e-06,0,3.86667e-06,0.149042
-4.03333e-06,0,3.9e-06,0.148449
-4.03333e-06,0,3.93333e-06,0.147856
-4.03333e-06,0,3.96667e-06,0.147264
-4.03333e-06,0,4e-06,0.146673
-4.03333e-06,0,4.03333e-06,0.146083
-4.03333e-06,0,4.06667e-06,0.145493
-4.03333e-06,0,4.1e-06,0.144905
-4.03333e-06,0,4.13333e-06,0.144318
-4.03333e-06,0,4.16667e-06,0.143732
-4.03333e-06,0,4.2e-06,0.143147
-4.03333e-06,0,4.23333e-06,0.142564
-4.03333e-06,0,4.26667e-06,0.141981
-4.03333e-06,0,4.3e-06,0.141401
-4.03333e-06,0,4.33333e-06,0.140822
-4.03333e-06,0,4.36667e-06,0.140244
-4.03333e-06,0,4.4e-06,0.139668
-4.03333e-06,0,4.43333e-06,0.139094
-4.03333e-06,0,4.46667e-06,0.138521
-4.03333e-06,0,4.5e-06,0.137951
-4.03333e-06,0,4.53333e-06,0.137382
-4.03333e-06,0,4.56667e-06,0.136815
-4.03333e-06,0,4.6e-06,0.136249
-4.03333e-06,0,4.63333e-06,0.135686
-4.03333e-06,0,4.66667e-06,0.135125
-4.03333e-06,0,4.7e-06,0.134566
-4.03333e-06,0,4.73333e-06,0.134009
-4.03333e-06,0,4.76667e-06,0.133454
-4.03333e-06,0,4.8e-06,0.132902
-4.03333e-06,0,4.83333e-06,0.132351
-4.03333e-06,0,4.86667e-06,0.131803
-4.03333e-06,0,4.9e-06,0.131257
-4.03333e-06,0,4.93333e-06,0.130713
-4.03333e-06,0,4.96667e-06,0.130172
-4e-06,0,-5e-06,0.102216
-4e-06,0,-4.96667e-06,0.102609
-4e-06,0,-4.93333e-06,0.103004
-4e-06,0,-4.9e-06,0.103402
-4e-06,0,-4.86667e-06,0.103802
-4e-06,0,-4.83333e-06,0.104205
-4e-06,0,-4.8e-06,0.10461
-4e-06,0,-4.76667e-06,0.105017
-4e-06,0,-4.73333e-06,0.105427
-4e-06,0,-4.7e-06,0.10584
-4e-06,0,-4.66667e-06,0.106255
-4e-06,0,-4.63333e-06,0.106673
-4e-06,0,-4.6e-06,0.107093
-4e-06,0,-4.56667e-06,0.107515
-4e-06,0,-4.53333e-06,0.10794
-4e-06,0,-4.5e-06,0.108368
-4e-06,0,-4.46667e-06,0.108798
-4e-06,0,-4.43333e-06,0.109231
-4e-06,0,-4.4e-06,0.109667
-4e-06,0,-4.36667e-06,0.110105
-4e-06,0,-4.33333e-06,0.110546
-4e-06,0,-4.3e-06,0.110989
-4e-06,0,-4.26667e-06,0.111435
-4e-06,0,-4.23333e-06,0.111884
-4e-06,0,-4.2e-06,0.112335
-4e-06,0,-4.16667e-06,0.112789
-4e-06,0,-4.13333e-06,0.113246
-4e-06,0,-4.1e-06,0.113705
-4e-06,0,-4.06667e-06,0.114168
-4e-06,0,-4.03333e-06,0.114632
-4e-06,0,-4e-06,0.1151
-4e-06,0,-3.96667e-06,0.11557
-4e-06,0,-3.93333e-06,0.116043
-4e-06,0,-3.9e-06,0.116519
-4e-06,0,-3.86667e-06,0.116997
-4e-06,0,-3.83333e-06,0.117479
-4e-06,0,-3.8e-06,0.117963
-4e-06,0,-3.76667e-06,0.118449
-4e-06,0,-3.73333e-06,0.118939
-4e-06,0,-3.7e-06,0.119431
-4e-06,0,-3.66667e-06,0.119926
-4e-06,0,-3.63333e-06,0.120424
-4e-06,0,-3.6e-06,0.120925
-4e-06,0,-3.56667e-06,0.121428
-4e-06,0,-3.53333e-06,0.121934
-4e-06,0,-3.5e-06,0.122443
-4e-06,0,-3.46667e-06,0.122955
-4e-06,0,-3.43333e-06,0.123469
-4e-06,0,-3.4e-06,0.123987
-4e-06,0,-3.36667e-06,0.124507
-4e-06,0,-3.33333e-06,0.125029
-4e-06,0,-3.3e-06,0.125555
-4e-06,0,-3.26667e-06,0.126083
-4e-06,0,-3.23333e-06,0.126614
-4e-06,0,-3.2e-06,0.127148
-4e-06,0,-3.16667e-06,0.127684
-4e-06,0,-3.13333e-06,0.128224
-4e-06,0,-3.1e-06,0.128765
-4e-06,0,-3.06667e-06,0.12931
-4e-06,0,-3.03333e-06,0.129857
-4e-06,0,-3e-06,0.130407
-4e-06,0,-2.96667e-06,0.130959
-4e-06,0,-2.93333e-06,0.131515
-4e-06,0,-2.9e-06,0.132072
-4e-06,0,-2.86667e-06,0.132633
-4e-06,0,-2.83333e-06,0.133195
-4e-06,0,-2.8e-06,0.133761
-4e-06,0,-2.76667e-06,0.134329
-4e-06,0,-2.73333e-06,0.134899
-4e-06,0,-2.7e-06,0.135472
-4e-06,0,-2.66667e-06,0.136047
-4e-06,0,-2.63333e-06,0.136624
-4e-06,0,-2.6e-06,0.137204
-4e-06,0,-2.56667e-06,0.137786
-4e-06,0,-2.53333e-06,0.138371
-4e-06,0,-2.5e-06,0.138957
-4e-06,0,-2.46667e-06,0.139546
-4e-06,0,-2.43333e-06,0.140137
-4e-06,0,-2.4e-06,0.14073
-4e-06,0,-2.36667e-06,0.141325
-4e-06,0,-2.33333e-06,0.141922
-4e-06,0,-2.3e-06,0.142521
-4e-06,0,-2.26667e-06,0.143122
-4e-06,0,-2.23333e-06,0.143724
-4e-06,0,-2.2e-06,0.144329
-4e-06,0,-2.16667e-06,0.144935
-4e-06,0,-2.13333e-06,0.145542
-4e-06,0,-2.1e-06,0.146151
-4e-06,0,-2.06667e-06,0.146762
-4e-06,0,-2.03333e-06,0.147373
-4e-06,0,-2e-06,0.147987
-4e-06,0,-1.96667e-06,0.148601
-4e-06,0,-1.93333e-06,0.149216
-4e-06,0,-1.9e-06,0.149833
-4e-06,0,-1.86667e-06,0.15045
-4e-06,0,-1.83333e-06,0.151068
-4e-06,0,-1.8e-06,0.151687
-4e-06,0,-1.76667e-06,0.152306
-4e-06,0,-1.73333e-06,0.152926
-4e-06,0,-1.7e-06,0.153546
-4e-06,0,-1.66667e-06,0.154167
-4e-06,0,-1.63333e-06,0.154787
-4e-06,0,-1.6e-06,0.155408
-4e-06,0,-1.56667e-06,0.156028
-4e-06,0,-1.53333e-06,0.156648
-4e-06,0,-1.5e-06,0.157268
-4e-06,0,-1.46667e-06,0.157887
-4e-06,0,-1.43333e-06,0.158505
-4e-06,0,-1.4e-06,0.159123
-4e-06,0,-1.36667e-06,0.159739
-4e-06,0,-1.33333e-06,0.160354
-4e-06,0,-1.3e-06,0.160968
-4e-06,0,-1.26667e-06,0.16158
-4e-06,0,-1.23333e-06,0.162191
-4e-06,0,-1.2e-06,0.162799
-4e-06,0,-1.16667e-06,0.163406
-4e-06,0,-1.13333e-06,0.16401
-4e-06,0,-1.1e-06,0.164612
-4e-06,0,-1.06667e-06,0.16521
-4e-06,0,-1.03333e-06,0.165806
-4e-06,0,-1e-06,0.166399
-4e-06,0,-9.66667e-07,0.166989
-4e-06,0,-9.33333e-07,0.167574
-4e-06,0,-9e-07,0.168156
-4e-06,0,-8.66667e-07,0.168734
-4e-06,0,-8.33333e-07,0.169308
-4e-06,0,-8e-07,0.169877
-4e-06,0,-7.66667e-07,0.170442
-4e-06,0,-7.33333e-07,0.171001
-4e-06,0,-7e-07,0.171555
-4e-06,0,-6.66667e-07,0.172104
-4e-06,0,-6.33333e-07,0.172647
-4e-06,0,-6e-07,0.173184
-4e-06,0,-5.66667e-07,0.173715
-4e-06,0,-5.33333e-07,0.174239
-4e-06,0,-5e-07,0.174756
-4e-06,0,-4.66667e-07,0.175266
-4e-06,0,-4.33333e-07,0.175769
-4e-06,0,-4e-07,0.176265
-4e-06,0,-3.66667e-07,0.176752
-4e-06,0,-3.33333e-07,0.177231
-4e-06,0,-3e-07,0.177702
-4e-06,0,-2.66667e-07,0.178165
-4e-06,0,-2.33333e-07,0.178618
-4e-06,0,-2e-07,0.179062
-4e-06,0,-1.66667e-07,0.179496
-4e-06,0,-1.33333e-07,0.179921
-4e-06,0,-1e-07,0.180336
-4e-06,0,-6.66667e-08,0.180741
-4e-06,0,-3.33333e-08,0.181135
-4e-06,0,1.87605e-20,0.181519
-4e-06,0,3.33333e-08,0.181891
-4e-06,0,6.66667e-08,0.182252
-4e-06,0,1e-07,0.182602
-4e-06,0,1.33333e-07,0.18294
-4e-06,0,1.66667e-07,0.183267
-4e-06,0,2e-07,0.183581
-4e-06,0,2.33333e-07,0.183883
-4e-06,0,2.66667e-07,0.184172
-4e-06,0,3e-07,0.184449
-4e-06,0,3.33333e-07,0.184713
-4e-06,0,3.66667e-07,0.184963
-4e-06,0,4e-07,0.185201
-4e-06,0,4.33333e-07,0.185425
-4e-06,0,4.66667e-07,0.185636
-4e-06,0,5e-07,0.185833
-4e-06,0,5.33333e-07,0.186017
-4e-06,0,5.66667e-07,0.186187
-4e-06,0,6e-07,0.186342
-4e-06,0,6.33333e-07,0.186484
-4e-06,0,6.66667e-07,0.186611
-4e-06,0,7e-07,0.186725
-4e-06,0,7.33333e-07,0.186824
-4e-06,0,7.66667e-07,0.186909
-4e-06,0,8e-07,0.186979
-4e-06,0,8.33333e-07,0.187035
-4e-06,0,8.66667e-07,0.187077
-4e-06,0,9e-07,0.187105
-4e-06,0,9.33333e-07,0.187118
-4e-06,0,9.66667e-07,0.187116
-4e-06,0,1e-06,0.187101
-4e-06,0,1.03333e-06,0.187071
-4e-06,0,1.06667e-06,0.187027
-4e-06,0,1.1e-06,0.186969
-4e-06,0,1.13333e-06,0.186896
-4e-06,0,1.16667e-06,0.18681
-4e-06,0,1.2e-06,0.18671
-4e-06,0,1.23333e-06,0.186596
-4e-06,0,1.26667e-06,0.186468
-4e-06,0,1.3e-06,0.186327
-4e-06,0,1.33333e-06,0.186172
-4e-06,0,1.36667e-06,0.186004
-4e-06,0,1.4e-06,0.185822
-4e-06,0,1.43333e-06,0.185628
-4e-06,0,1.46667e-06,0.185421
-4e-06,0,1.5e-06,0.185201
-4e-06,0,1.53333e-06,0.184968
-4e-06,0,1.56667e-06,0.184723
-4e-06,0,1.6e-06,0.184466
-4e-06,0,1.63333e-06,0.184196
-4e-06,0,1.66667e-06,0.183915
-4e-06,0,1.7e-06,0.183622
-4e-06,0,1.73333e-06,0.183318
-4e-06,0,1.76667e-06,0.183003
-4e-06,0,1.8e-06,0.182676
-4e-06,0,1.83333e-06,0.182339
-4e-06,0,1.86667e-06,0.181991
-4e-06,0,1.9e-06,0.181632
-4e-06,0,1.93333e-06,0.181264
-4e-06,0,1.96667e-06,0.180885
-4e-06,0,2e-06,0.180497
-4e-06,0,2.03333e-06,0.180099
-4e-06,0,2.06667e-06,0.179692
-4e-06,0,2.1e-06,0.179276
-4e-06,0,2.13333e-06,0.178851
-4e-06,0,2.16667e-06,0.178418
-4e-06,0,2.2e-06,0.177976
-4e-06,0,2.23333e-06,0.177526
-4e-06,0,2.26667e-06,0.177068
-4e-06,0,2.3e-06,0.176603
-4e-06,0,2.33333e-06,0.17613
-4e-06,0,2.36667e-06,0.17565
-4e-06,0,2.4e-06,0.175163
-4e-06,0,2.43333e-06,0.174669
-4e-06,0,2.46667e-06,0.174169
-4e-06,0,2.5e-06,0.173662
-4e-06,0,2.53333e-06,0.17315
-4e-06,0,2.56667e-06,0.172631
-4e-06,0,2.6e-06,0.172107
-4e-06,0,2.63333e-06,0.171577
-4e-06,0,2.66667e-06,0.171043
-4e-06,0,2.7e-06,0.170503
-4e-06,0,2.73333e-06,0.169958
-4e-06,0,2.76667e-06,0.169409
-4e-06,0,2.8e-06,0.168856
-4e-06,0,2.83333e-06,0.168298
-4e-06,0,2.86667e-06,0.167737
-4e-06,0,2.9e-06,0.167171
-4e-06,0,2.93333e-06,0.166602
-4e-06,0,2.96667e-06,0.16603
-4e-06,0,3e-06,0.165455
-4e-06,0,3.03333e-06,0.164876
-4e-06,0,3.06667e-06,0.164295
-4e-06,0,3.1e-06,0.163711
-4e-06,0,3.13333e-06,0.163125
-4e-06,0,3.16667e-06,0.162536
-4e-06,0,3.2e-06,0.161945
-4e-06,0,3.23333e-06,0.161352
-4e-06,0,3.26667e-06,0.160758
-4e-06,0,3.3e-06,0.160162
-4e-06,0,3.33333e-06,0.159564
-4e-06,0,3.36667e-06,0.158965
-4e-06,0,3.4e-06,0.158364
-4e-06,0,3.43333e-06,0.157763
-4e-06,0,3.46667e-06,0.157161
-4e-06,0,3.5e-06,0.156558
-4e-06,0,3.53333e-06,0.155954
-4e-06,0,3.56667e-06,0.15535
-4e-06,0,3.6e-06,0.154745
-4e-06,0,3.63333e-06,0.15414
-4e-06,0,3.66667e-06,0.153535
-4e-06,0,3.7e-06,0.15293
-4e-06,0,3.73333e-06,0.152325
-4e-06,0,3.76667e-06,0.15172
-4e-06,0,3.8e-06,0.151115
-4e-06,0,3.83333e-06,0.150511
-4e-06,0,3.86667e-06,0.149908
-4e-06,0,3.9e-06,0.149304
-4e-06,0,3.93333e-06,0.148702
-4e-06,0,3.96667e-06,0.1481
-4e-06,0,4e-06,0.1475
-4e-06,0,4.03333e-06,0.1469
-4e-06,0,4.06667e-06,0.146301
-4e-06,0,4.1e-06,0.145703
-4e-06,0,4.13333e-06,0.145107
-4e-06,0,4.16667e-06,0.144512
-4e-06,0,4.2e-06,0.143918
-4e-06,0,4.23333e-06,0.143326
-4e-06,0,4.26667e-06,0.142735
-4e-06,0,4.3e-06,0.142145
-4e-06,0,4.33333e-06,0.141557
-4e-06,0,4.36667e-06,0.140971
-4e-06,0,4.4e-06,0.140387
-4e-06,0,4.43333e-06,0.139804
-4e-06,0,4.46667e-06,0.139223
-4e-06,0,4.5e-06,0.138644
-4e-06,0,4.53333e-06,0.138067
-4e-06,0,4.56667e-06,0.137492
-4e-06,0,4.6e-06,0.136919
-4e-06,0,4.63333e-06,0.136348
-4e-06,0,4.66667e-06,0.13578
-4e-06,0,4.7e-06,0.135213
-4e-06,0,4.73333e-06,0.134648
-4e-06,0,4.76667e-06,0.134086
-4e-06,0,4.8e-06,0.133526
-4e-06,0,4.83333e-06,0.132968
-4e-06,0,4.86667e-06,0.132413
-4e-06,0,4.9e-06,0.13186
-4e-06,0,4.93333e-06,0.131309
-4e-06,0,4.96667e-06,0.130761
-3.96667e-06,0,-5e-06,0.102513
-3.96667e-06,0,-4.96667e-06,0.102909
-3.96667e-06,0,-4.93333e-06,0.103307
-3.96667e-06,0,-4.9e-06,0.103708
-3.96667e-06,0,-4.86667e-06,0.104111
-3.96667e-06,0,-4.83333e-06,0.104517
-3.96667e-06,0,-4.8e-06,0.104926
-3.96667e-06,0,-4.76667e-06,0.105337
-3.96667e-06,0,-4.73333e-06,0.10575
-3.96667e-06,0,-4.7e-06,0.106166
-3.96667e-06,0,-4.66667e-06,0.106584
-3.96667e-06,0,-4.63333e-06,0.107006
-3.96667e-06,0,-4.6e-06,0.107429
-3.96667e-06,0,-4.56667e-06,0.107855
-3.96667e-06,0,-4.53333e-06,0.108284
-3.96667e-06,0,-4.5e-06,0.108716
-3.96667e-06,0,-4.46667e-06,0.10915
-3.96667e-06,0,-4.43333e-06,0.109587
-3.96667e-06,0,-4.4e-06,0.110026
-3.96667e-06,0,-4.36667e-06,0.110468
-3.96667e-06,0,-4.33333e-06,0.110913
-3.96667e-06,0,-4.3e-06,0.11136
-3.96667e-06,0,-4.26667e-06,0.11181
-3.96667e-06,0,-4.23333e-06,0.112263
-3.96667e-06,0,-4.2e-06,0.112719
-3.96667e-06,0,-4.16667e-06,0.113177
-3.96667e-06,0,-4.13333e-06,0.113638
-3.96667e-06,0,-4.1e-06,0.114102
-3.96667e-06,0,-4.06667e-06,0.114569
-3.96667e-06,0,-4.03333e-06,0.115038
-3.96667e-06,0,-4e-06,0.11551
-3.96667e-06,0,-3.96667e-06,0.115985
-3.96667e-06,0,-3.93333e-06,0.116463
-3.96667e-06,0,-3.9e-06,0.116943
-3.96667e-06,0,-3.86667e-06,0.117426
-3.96667e-06,0,-3.83333e-06,0.117913
-3.96667e-06,0,-3.8e-06,0.118402
-3.96667e-06,0,-3.76667e-06,0.118893
-3.96667e-06,0,-3.73333e-06,0.119388
-3.96667e-06,0,-3.7e-06,0.119886
-3.96667e-06,0,-3.66667e-06,0.120386
-3.96667e-06,0,-3.63333e-06,0.120889
-3.96667e-06,0,-3.6e-06,0.121395
-3.96667e-06,0,-3.56667e-06,0.121904
-3.96667e-06,0,-3.53333e-06,0.122416
-3.96667e-06,0,-3.5e-06,0.12293
-3.96667e-06,0,-3.46667e-06,0.123448
-3.96667e-06,0,-3.43333e-06,0.123968
-3.96667e-06,0,-3.4e-06,0.124491
-3.96667e-06,0,-3.36667e-06,0.125017
-3.96667e-06,0,-3.33333e-06,0.125546
-3.96667e-06,0,-3.3e-06,0.126077
-3.96667e-06,0,-3.26667e-06,0.126612
-3.96667e-06,0,-3.23333e-06,0.127149
-3.96667e-06,0,-3.2e-06,0.127689
-3.96667e-06,0,-3.16667e-06,0.128232
-3.96667e-06,0,-3.13333e-06,0.128778
-3.96667e-06,0,-3.1e-06,0.129326
-3.96667e-06,0,-3.06667e-06,0.129877
-3.96667e-06,0,-3.03333e-06,0.130431
-3.96667e-06,0,-3e-06,0.130988
-3.96667e-06,0,-2.96667e-06,0.131548
-3.96667e-06,0,-2.93333e-06,0.13211
-3.96667e-06,0,-2.9e-06,0.132675
-3.96667e-06,0,-2.86667e-06,0.133242
-3.96667e-06,0,-2.83333e-06,0.133812
-3.96667e-06,0,-2.8e-06,0.134385
-3.96667e-06,0,-2.76667e-06,0.134961
-3.96667e-06,0,-2.73333e-06,0.135539
-3.96667e-06,0,-2.7e-06,0.136119
-3.96667e-06,0,-2.66667e-06,0.136702
-3.96667e-06,0,-2.63333e-06,0.137288
-3.96667e-06,0,-2.6e-06,0.137876
-3.96667e-06,0,-2.56667e-06,0.138466
-3.96667e-06,0,-2.53333e-06,0.139059
-3.96667e-06,0,-2.5e-06,0.139654
-3.96667e-06,0,-2.46667e-06,0.140251
-3.96667e-06,0,-2.43333e-06,0.140851
-3.96667e-06,0,-2.4e-06,0.141452
-3.96667e-06,0,-2.36667e-06,0.142056
-3.96667e-06,0,-2.33333e-06,0.142662
-3.96667e-06,0,-2.3e-06,0.14327
-3.96667e-06,0,-2.26667e-06,0.14388
-3.96667e-06,0,-2.23333e-06,0.144492
-3.96667e-06,0,-2.2e-06,0.145106
-3.96667e-06,0,-2.16667e-06,0.145721
-3.96667e-06,0,-2.13333e-06,0.146338
-3.96667e-06,0,-2.1e-06,0.146957
-3.96667e-06,0,-2.06667e-06,0.147577
-3.96667e-06,0,-2.03333e-06,0.148199
-3.96667e-06,0,-2e-06,0.148822
-3.96667e-06,0,-1.96667e-06,0.149447
-3.96667e-06,0,-1.93333e-06,0.150073
-3.96667e-06,0,-1.9e-06,0.150699
-3.96667e-06,0,-1.86667e-06,0.151327
-3.96667e-06,0,-1.83333e-06,0.151956
-3.96667e-06,0,-1.8e-06,0.152586
-3.96667e-06,0,-1.76667e-06,0.153216
-3.96667e-06,0,-1.73333e-06,0.153847
-3.96667e-06,0,-1.7e-06,0.154478
-3.96667e-06,0,-1.66667e-06,0.155109
-3.96667e-06,0,-1.63333e-06,0.155741
-3.96667e-06,0,-1.6e-06,0.156373
-3.96667e-06,0,-1.56667e-06,0.157005
-3.96667e-06,0,-1.53333e-06,0.157637
-3.96667e-06,0,-1.5e-06,0.158268
-3.96667e-06,0,-1.46667e-06,0.158899
-3.96667e-06,0,-1.43333e-06,0.159529
-3.96667e-06,0,-1.4e-06,0.160158
-3.96667e-06,0,-1.36667e-06,0.160787
-3.96667e-06,0,-1.33333e-06,0.161414
-3.96667e-06,0,-1.3e-06,0.16204
-3.96667e-06,0,-1.26667e-06,0.162665
-3.96667e-06,0,-1.23333e-06,0.163287
-3.96667e-06,0,-1.2e-06,0.163908
-3.96667e-06,0,-1.16667e-06,0.164527
-3.96667e-06,0,-1.13333e-06,0.165144
-3.96667e-06,0,-1.1e-06,0.165758
-3.96667e-06,0,-1.06667e-06,0.166369
-3.96667e-06,0,-1.03333e-06,0.166978
-3.96667e-06,0,-1e-06,0.167584
-3.96667e-06,0,-9.66667e-07,0.168186
-3.96667e-06,0,-9.33333e-07,0.168784
-3.96667e-06,0,-9e-07,0.169379
-3.96667e-06,0,-8.66667e-07,0.16997
-3.96667e-06,0,-8.33333e-07,0.170556
-3.96667e-06,0,-8e-07,0.171138
-3.96667e-06,0,-7.66667e-07,0.171716
-3.96667e-06,0,-7.33333e-07,0.172288
-3.96667e-06,0,-7e-07,0.172855
-3.96667e-06,0,-6.66667e-07,0.173416
-3.96667e-06,0,-6.33333e-07,0.173972
-3.96667e-06,0,-6e-07,0.174521
-3.96667e-06,0,-5.66667e-07,0.175065
-3.96667e-06,0,-5.33333e-07,0.175601
-3.96667e-06,0,-5e-07,0.176131
-3.96667e-06,0,-4.66667e-07,0.176653
-3.96667e-06,0,-4.33333e-07,0.177169
-3.96667e-06,0,-4e-07,0.177676
-3.96667e-06,0,-3.66667e-07,0.178175
-3.96667e-06,0,-3.33333e-07,0.178666
-3.96667e-06,0,-3e-07,0.179149
-3.96667e-06,0,-2.66667e-07,0.179623
-3.96667e-06,0,-2.33333e-07,0.180087
-3.96667e-06,0,-2e-07,0.180543
-3.96667e-06,0,-1.66667e-07,0.180988
-3.96667e-06,0,-1.33333e-07,0.181424
-3.96667e-06,0,-1e-07,0.181849
