x,y,z,temperature
-2.76667e-06,0,4.73333e-06,0.0514045
-2.76667e-06,0,4.76667e-06,0.05111
-2.76667e-06,0,4.8e-06,0.0508181
-2.76667e-06,0,4.83333e-06,0.0505287
-2.76667e-06,0,4.86667e-06,0.050242
-2.76667e-06,0,4.9e-06,0.0499578
-2.76667e-06,0,4.93333e-06,0.0496761
-2.76667e-06,0,4.96667e-06,0.0493969
-2.73333e-06,0,-5e-06,0.0343696
-2.73333e-06,0,-4.96667e-06,0.0345291
-2.73333e-06,0,-4.93333e-06,0.0346899
-2.73333e-06,0,-4.9e-06,0.0348521
-2.73333e-06,0,-4.86667e-06,0.0350156
-2.73333e-06,0,-4.83333e-06,0.0351806
-2.73333e-06,0,-4.8e-06,0.0353469
-2.73333e-06,0,-4.76667e-06,0.0355147
-2.73333e-06,0,-4.73333e-06,0.0356839
-2.73333e-06,0,-4.7e-06,0.0358546
-2.73333e-06,0,-4.66667e-06,0.0360268
-2.73333e-06,0,-4.63333e-06,0.0362004
-2.73333e-06,0,-4.6e-06,0.0363755
-2.73333e-06,0,-4.56667e-06,0.0365522
-2.73333e-06,0,-4.53333e-06,0.0367304
-2.73333e-06,0,-4.5e-06,0.0369102
-2.73333e-06,0,-4.46667e-06,0.0370915
-2.73333e-06,0,-4.43333e-06,0.0372745
-2.73333e-06,0,-4.4e-06,0.037459
-2.73333e-06,0,-4.36667e-06,0.0376452
-2.73333e-06,0,-4.33333e-06,0.037833
-2.73333e-06,0,-4.3e-06,0.0380225
-2.73333e-06,0,-4.26667e-06,0.0382137
-2.73333e-06,0,-4.23333e-06,0.0384067
-2.73333e-06,0,-4.2e-06,0.0386013
-2.73333e-06,0,-4.16667e-06,0.0387977
-2.73333e-06,0,-4.13333e-06,0.0389958
-2.73333e-06,0,-4.1e-06,0.0391958
-2.73333e-06,0,-4.06667e-06,0.0393975
-2.73333e-06,0,-4.03333e-06,0.0396011
-2.73333e-06,0,-4e-06,0.0398066
-2.73333e-06,0,-3.96667e-06,0.0400139
-2.73333e-06,0,-3.93333e-06,0.0402231
-2.73333e-06,0,-3.9e-06,0.0404342
-2.73333e-06,0,-3.86667e-06,0.0406473
-2.73333e-06,0,-3.83333e-06,0.0408624
-2.73333e-06,0,-3.8e-06,0.0410794
-2.73333e-06,0,-3.76667e-06,0.0412984
-2.73333e-06,0,-3.73333e-06,0.0415195
-2.73333e-06,0,-3.7e-06,0.0417426
-2.73333e-06,0,-3.66667e-06,0.0419678
-2.73333e-06,0,-3.63333e-06,0.0421951
-2.73333e-06,0,-3.6e-06,0.0424246
-2.73333e-06,0,-3.56667e-06,0.0426561
-2.73333e-06,0,-3.53333e-06,0.0428899
-2.73333e-06,0,-3.5e-06,0.0431259
-2.73333e-06,0,-3.46667e-06,0.0433641
-2.73333e-06,0,-3.43333e-06,0.0436046
-2.73333e-06,0,-3.4e-06,0.0438473
-2.73333e-06,0,-3.36667e-06,0.0440923
-2.73333e-06,0,-3.33333e-06,0.0443397
-2.73333e-06,0,-3.3e-06,0.0445895
-2.73333e-06,0,-3.26667e-06,0.0448416
-2.73333e-06,0,-3.23333e-06,0.0450961
-2.73333e-06,0,-3.2e-06,0.0453531
-2.73333e-06,0,-3.16667e-06,0.0456125
-2.73333e-06,0,-3.13333e-06,0.0458745
-2.73333e-06,0,-3.1e-06,0.046139
-2.73333e-06,0,-3.06667e-06,0.046406
-2.73333e-06,0,-3.03333e-06,0.0466756
-2.73333e-06,0,-3e-06,0.0469478
-2.73333e-06,0,-2.96667e-06,0.0472227
-2.73333e-06,0,-2.93333e-06,0.0475002
-2.73333e-06,0,-2.9e-06,0.0477804
-2.73333e-06,0,-2.86667e-06,0.0480633
-2.73333e-06,0,-2.83333e-06,0.0483491
-2.73333e-06,0,-2.8e-06,0.0486375
-2.73333e-06,0,-2.76667e-06,0.0489288
-2.73333e-06,0,-2.73333e-06,0.049223
-2.73333e-06,0,-2.7e-06,0.04952
-2.73333e-06,0,-2.66667e-06,0.0498199
-2.73333e-06,0,-2.63333e-06,0.0501228
-2.73333e-06,0,-2.6e-06,0.0504286
-2.73333e-06,0,-2.56667e-06,0.0507374
-2.73333e-06,0,-2.53333e-06,0.0510493
-2.73333e-06,0,-2.5e-06,0.0513642
-2.73333e-06,0,-2.46667e-06,0.0516822
-2.73333e-06,0,-2.43333e-06,0.0520033
-2.73333e-06,0,-2.4e-06,0.0523275
-2.73333e-06,0,-2.36667e-06,0.0526549
-2.73333e-06,0,-2.33333e-06,0.0529856
-2.73333e-06,0,-2.3e-06,0.0533194
-2.73333e-06,0,-2.26667e-06,0.0536565
-2.73333e-06,0,-2.23333e-06,0.0539969
-2.73333e-06,0,-2.2e-06,0.0543406
-2.73333e-06,0,-2.16667e-06,0.0546877
-2.73333e-06,0,-2.13333e-06,0.0550381
-2.73333e-06,0,-2.1e-06,0.0553919
-2.73333e-06,0,-2.06667e-06,0.0557491
-2.73333e-06,0,-2.03333e-06,0.0561098
-2.73333e-06,0,-2e-06,0.0564739
-2.73333e-06,0,-1.96667e-06,0.0568416
-2.73333e-06,0,-1.93333e-06,0.0572127
-2.73333e-06,0,-1.9e-06,0.0575874
-2.73333e-06,0,-1.86667e-06,0.0579656
-2.73333e-06,0,-1.83333e-06,0.0583474
-2.73333e-06,0,-1.8e-06,0.0587328
-2.73333e-06,0,-1.76667e-06,0.0591218
-2.73333e-06,0,-1.73333e-06,0.0595144
-2.73333e-06,0,-1.7e-06,0.0599107
-2.73333e-06,0,-1.66667e-06,0.0603105
-2.73333e-06,0,-1.63333e-06,0.060714
-2.73333e-06,0,-1.6e-06,0.0611211
-2.73333e-06,0,-1.56667e-06,0.0615319
-2.73333e-06,0,-1.53333e-06,0.0619464
-2.73333e-06,0,-1.5e-06,0.0623644
-2.73333e-06,0,-1.46667e-06,0.0627861
-2.73333e-06,0,-1.43333e-06,0.0632114
-2.73333e-06,0,-1.4e-06,0.0636403
-2.73333e-06,0,-1.36667e-06,0.0640728
-2.73333e-06,0,-1.33333e-06,0.0645088
-2.73333e-06,0,-1.3e-06,0.0649484
-2.73333e-06,0,-1.26667e-06,0.0653914
-2.73333e-06,0,-1.23333e-06,0.0658379
-2.73333e-06,0,-1.2e-06,0.0662877
-2.73333e-06,0,-1.16667e-06,0.0667409
-2.73333e-06,0,-1.13333e-06,0.0671974
-2.73333e-06,0,-1.1e-06,0.067657
-2.73333e-06,0,-1.06667e-06,0.0681198
-2.73333e-06,0,-1.03333e-06,0.0685856
-2.73333e-06,0,-1e-06,0.0690543
-2.73333e-06,0,-9.66667e-07,0.0695258
-2.73333e-06,0,-9.33333e-07,0.0699999
-2.73333e-06,0,-9e-07,0.0704766
-2.73333e-06,0,-8.66667e-07,0.0709557
-2.73333e-06,0,-8.33333e-07,0.071437
-2.73333e-06,0,-8e-07,0.0719203
-2.73333e-06,0,-7.66667e-07,0.0724054
-2.73333e-06,0,-7.33333e-07,0.0728921
-2.73333e-06,0,-7e-07,0.0733802
-2.73333e-06,0,-6.66667e-07,0.0738694
-2.73333e-06,0,-6.33333e-07,0.0743593
-2.73333e-06,0,-6e-07,0.0748498
-2.73333e-06,0,-5.66667e-07,0.0753404
-2.73333e-06,0,-5.33333e-07,0.0758307
-2.73333e-06,0,-5e-07,0.0763205
-2.73333e-06,0,-4.66667e-07,0.0768092
-2.73333e-06,0,-4.33333e-07,0.0772964
-2.73333e-06,0,-4e-07,0.0777816
-2.73333e-06,0,-3.66667e-07,0.0782642
-2.73333e-06,0,-3.33333e-07,0.0787438
-2.73333e-06,0,-3e-07,0.0792196
-2.73333e-06,0,-2.66667e-07,0.0796911
-2.73333e-06,0,-2.33333e-07,0.0801575
-2.73333e-06,0,-2e-07,0.0806182
-2.73333e-06,0,-1.66667e-07,0.0810725
-2.73333e-06,0,-1.33333e-07,0.0815194
-2.73333e-06,0,-1e-07,0.0819583
-2.73333e-06,0,-6.66667e-08,0.0823883
-2.73333e-06,0,-3.33333e-08,0.0828086
-2.73333e-06,0,1.87605e-20,0.0832183
-2.73333e-06,0,3.33333e-08,0.0836165
-2.73333e-06,0,6.66667e-08,0.0840025
-2.73333e-06,0,1e-07,0.0843754
-2.73333e-06,0,1.33333e-07,0.0847344
-2.73333e-06,0,1.66667e-07,0.0850786
-2.73333e-06,0,2e-07,0.0854074
-2.73333e-06,0,2.33333e-07,0.0857201
-2.73333e-06,0,2.66667e-07,0.086016
-2.73333e-06,0,3e-07,0.0862945
-2.73333e-06,0,3.33333e-07,0.086555
-2.73333e-06,0,3.66667e-07,0.0867971
-2.73333e-06,0,4e-07,0.0870204
-2.73333e-06,0,4.33333e-07,0.0872245
-2.73333e-06,0,4.66667e-07,0.087409
-2.73333e-06,0,5e-07,0.0875738
-2.73333e-06,0,5.33333e-07,0.0877187
-2.73333e-06,0,5.66667e-07,0.0878436
-2.73333e-06,0,6e-07,0.0879483
-2.73333e-06,0,6.33333e-07,0.0880329
-2.73333e-06,0,6.66667e-07,0.0880975
-2.73333e-06,0,7e-07,0.0881421
-2.73333e-06,0,7.33333e-07,0.0881669
-2.73333e-06,0,7.66667e-07,0.088172
-2.73333e-06,0,8e-07,0.0881578
-2.73333e-06,0,8.33333e-07,0.0881246
-2.73333e-06,0,8.66667e-07,0.0880725
-2.73333e-06,0,9e-07,0.0880021
-2.73333e-06,0,9.33333e-07,0.0879137
-2.73333e-06,0,9.66667e-07,0.0878076
-2.73333e-06,0,1e-06,0.0876845
-2.73333e-06,0,1.03333e-06,0.0875446
-2.73333e-06,0,1.06667e-06,0.0873886
-2.73333e-06,0,1.1e-06,0.0872169
-2.73333e-06,0,1.13333e-06,0.08703
-2.73333e-06,0,1.16667e-06,0.0868285
-2.73333e-06,0,1.2e-06,0.0866128
-2.73333e-06,0,1.23333e-06,0.0863836
-2.73333e-06,0,1.26667e-06,0.0861413
-2.73333e-06,0,1.3e-06,0.0858864
-2.73333e-06,0,1.33333e-06,0.0856196
-2.73333e-06,0,1.36667e-06,0.0853412
-2.73333e-06,0,1.4e-06,0.085052
-2.73333e-06,0,1.43333e-06,0.0847522
-2.73333e-06,0,1.46667e-06,0.0844425
-2.73333e-06,0,1.5e-06,0.0841234
-2.73333e-06,0,1.53333e-06,0.0837953
-2.73333e-06,0,1.56667e-06,0.0834587
-2.73333e-06,0,1.6e-06,0.083114
-2.73333e-06,0,1.63333e-06,0.0827617
-2.73333e-06,0,1.66667e-06,0.0824022
-2.73333e-06,0,1.7e-06,0.082036
-2.73333e-06,0,1.73333e-06,0.0816635
-2.73333e-06,0,1.76667e-06,0.081285
-2.73333e-06,0,1.8e-06,0.080901
-2.73333e-06,0,1.83333e-06,0.0805117
-2.73333e-06,0,1.86667e-06,0.0801176
-2.73333e-06,0,1.9e-06,0.0797191
-2.73333e-06,0,1.93333e-06,0.0793164
-2.73333e-06,0,1.96667e-06,0.0789099
-2.73333e-06,0,2e-06,0.0784998
-2.73333e-06,0,2.03333e-06,0.0780866
-2.73333e-06,0,2.06667e-06,0.0776704
-2.73333e-06,0,2.1e-06,0.0772517
-2.73333e-06,0,2.13333e-06,0.0768305
-2.73333e-06,0,2.16667e-06,0.0764073
-2.73333e-06,0,2.2e-06,0.0759822
-2.73333e-06,0,2.23333e-06,0.0755555
-2.73333e-06,0,2.26667e-06,0.0751274
-2.73333e-06,0,2.3e-06,0.0746982
-2.73333e-06,0,2.33333e-06,0.0742681
-2.73333e-06,0,2.36667e-06,0.0738372
-2.73333e-06,0,2.4e-06,0.0734058
-2.73333e-06,0,2.43333e-06,0.0729741
-2.73333e-06,0,2.46667e-06,0.0725423
-2.73333e-06,0,2.5e-06,0.0721105
-2.73333e-06,0,2.53333e-06,0.0716789
-2.73333e-06,0,2.56667e-06,0.0712476
-2.73333e-06,0,2.6e-06,0.0708169
-2.73333e-06,0,2.63333e-06,0.0703869
-2.73333e-06,0,2.66667e-06,0.0699576
-2.73333e-06,0,2.7e-06,0.0695293
-2.73333e-06,0,2.73333e-06,0.0691021
-2.73333e-06,0,2.76667e-06,0.0686761
-2.73333e-06,0,2.8e-06,0.0682514
-2.73333e-06,0,2.83333e-06,0.0678281
-2.73333e-06,0,2.86667e-06,0.0674064
-2.73333e-06,0,2.9e-06,0.0669863
-2.73333e-06,0,2.93333e-06,0.0665679
-2.73333e-06,0,2.96667e-06,0.0661513
-2.73333e-06,0,3e-06,0.0657366
-2.73333e-06,0,3.03333e-06,0.0653239
-2.73333e-06,0,3.06667e-06,0.0649133
-2.73333e-06,0,3.1e-06,0.0645048
-2.73333e-06,0,3.13333e-06,0.0640985
-2.73333e-06,0,3.16667e-06,0.0636944
-2.73333e-06,0,3.2e-06,0.0632927
-2.73333e-06,0,3.23333e-06,0.0628933
-2.73333e-06,0,3.26667e-06,0.0624964
-2.73333e-06,0,3.3e-06,0.0621019
-2.73333e-06,0,3.33333e-06,0.0617099
-2.73333e-06,0,3.36667e-06,0.0613204
-2.73333e-06,0,3.4e-06,0.0609336
-2.73333e-06,0,3.43333e-06,0.0605493
-2.73333e-06,0,3.46667e-06,0.0601677
-2.73333e-06,0,3.5e-06,0.0597888
-2.73333e-06,0,3.53333e-06,0.0594126
-2.73333e-06,0,3.56667e-06,0.0590391
-2.73333e-06,0,3.6e-06,0.0586684
-2.73333e-06,0,3.63333e-06,0.0583004
-2.73333e-06,0,3.66667e-06,0.0579351
-2.73333e-06,0,3.7e-06,0.0575727
-2.73333e-06,0,3.73333e-06,0.0572131
-2.73333e-06,0,3.76667e-06,0.0568562
-2.73333e-06,0,3.8e-06,0.0565022
-2.73333e-06,0,3.83333e-06,0.056151
-2.73333e-06,0,3.86667e-06,0.0558026
-2.73333e-06,0,3.9e-06,0.055457
-2.73333e-06,0,3.93333e-06,0.0551143
-2.73333e-06,0,3.96667e-06,0.0547744
-2.73333e-06,0,4e-06,0.0544372
-2.73333e-06,0,4.03333e-06,0.0541029
-2.73333e-06,0,4.06667e-06,0.0537715
-2.73333e-06,0,4.1e-06,0.0534428
-2.73333e-06,0,4.13333e-06,0.0531169
-2.73333e-06,0,4.16667e-06,0.0527937
-2.73333e-06,0,4.2e-06,0.0524734
-2.73333e-06,0,4.23333e-06,0.0521558
-2.73333e-06,0,4.26667e-06,0.051841
-2.73333e-06,0,4.3e-06,0.0515289
-2.73333e-06,0,4.33333e-06,0.0512195
-2.73333e-06,0,4.36667e-06,0.0509128
-2.73333e-06,0,4.4e-06,0.0506089
-2.73333e-06,0,4.43333e-06,0.0503076
-2.73333e-06,0,4.46667e-06,0.050009
-2.73333e-06,0,4.5e-06,0.049713
-2.73333e-06,0,4.53333e-06,0.0494196
-2.73333e-06,0,4.56667e-06,0.0491289
-2.73333e-06,0,4.6e-06,0.0488408
-2.73333e-06,0,4.63333e-06,0.0485552
-2.73333e-06,0,4.66667e-06,0.0482722
-2.73333e-06,0,4.7e-06,0.0479917
-2.73333e-06,0,4.73333e-06,0.0477138
-2.73333e-06,0,4.76667e-06,0.0474383
-2.73333e-06,0,4.8e-06,0.0471653
-2.73333e-06,0,4.83333e-06,0.0468948
-2.73333e-06,0,4.86667e-06,0.0466268
-2.73333e-06,0,4.9e-06,0.0463611
-2.73333e-06,0,4.93333e-06,0.0460979
-2.73333e-06,0,4.96667e-06,0.045837
-2.7e-06,0,-5e-06,0.0316945
-2.7e-06,0,-4.96667e-06,0.0318422
-2.7e-06,0,-4.93333e-06,0.031991
-2.7e-06,0,-4.9e-06,0.0321412
-2.7e-06,0,-4.86667e-06,0.0322926
-2.7e-06,0,-4.83333e-06,0.0324453
-2.7e-06,0,-4.8e-06,0.0325994
-2.7e-06,0,-4.76667e-06,0.0327547
-2.7e-06,0,-4.73333e-06,0.0329114
-2.7e-06,0,-4.7e-06,0.0330695
-2.7e-06,0,-4.66667e-06,0.0332289
-2.7e-06,0,-4.63333e-06,0.0333897
-2.7e-06,0,-4.6e-06,0.033552
-2.7e-06,0,-4.56667e-06,0.0337156
-2.7e-06,0,-4.53333e-06,0.0338807
-2.7e-06,0,-4.5e-06,0.0340472
-2.7e-06,0,-4.46667e-06,0.0342152
-2.7e-06,0,-4.43333e-06,0.0343847
-2.7e-06,0,-4.4e-06,0.0345558
-2.7e-06,0,-4.36667e-06,0.0347283
-2.7e-06,0,-4.33333e-06,0.0349024
-2.7e-06,0,-4.3e-06,0.035078
-2.7e-06,0,-4.26667e-06,0.0352552
-2.7e-06,0,-4.23333e-06,0.035434
-2.7e-06,0,-4.2e-06,0.0356144
-2.7e-06,0,-4.16667e-06,0.0357965
-2.7e-06,0,-4.13333e-06,0.0359802
-2.7e-06,0,-4.1e-06,0.0361656
-2.7e-06,0,-4.06667e-06,0.0363526
-2.7e-06,0,-4.03333e-06,0.0365414
-2.7e-06,0,-4e-06,0.0367319
-2.7e-06,0,-3.96667e-06,0.0369242
-2.7e-06,0,-3.93333e-06,0.0371183
-2.7e-06,0,-3.9e-06,0.0373141
-2.7e-06,0,-3.86667e-06,0.0375118
-2.7e-06,0,-3.83333e-06,0.0377113
-2.7e-06,0,-3.8e-06,0.0379126
-2.7e-06,0,-3.76667e-06,0.0381158
-2.7e-06,0,-3.73333e-06,0.038321
-2.7e-06,0,-3.7e-06,0.0385281
-2.7e-06,0,-3.66667e-06,0.0387371
-2.7e-06,0,-3.63333e-06,0.038948
-2.7e-06,0,-3.6e-06,0.039161
-2.7e-06,0,-3.56667e-06,0.039376
-2.7e-06,0,-3.53333e-06,0.0395931
-2.7e-06,0,-3.5e-06,0.0398122
-2.7e-06,0,-3.46667e-06,0.0400334
-2.7e-06,0,-3.43333e-06,0.0402567
-2.7e-06,0,-3.4e-06,0.0404821
-2.7e-06,0,-3.36667e-06,0.0407097
-2.7e-06,0,-3.33333e-06,0.0409396
-2.7e-06,0,-3.3e-06,0.0411716
-2.7e-06,0,-3.26667e-06,0.0414058
-2.7e-06,0,-3.23333e-06,0.0416424
-2.7e-06,0,-3.2e-06,0.0418812
-2.7e-06,0,-3.16667e-06,0.0421223
-2.7e-06,0,-3.13333e-06,0.0423658
-2.7e-06,0,-3.1e-06,0.0426117
-2.7e-06,0,-3.06667e-06,0.04286
-2.7e-06,0,-3.03333e-06,0.0431107
-2.7e-06,0,-3e-06,0.0433638
-2.7e-06,0,-2.96667e-06,0.0436195
-2.7e-06,0,-2.93333e-06,0.0438776
-2.7e-06,0,-2.9e-06,0.0441383
-2.7e-06,0,-2.86667e-06,0.0444016
-2.7e-06,0,-2.83333e-06,0.0446674
-2.7e-06,0,-2.8e-06,0.0449359
-2.7e-06,0,-2.76667e-06,0.0452071
-2.7e-06,0,-2.73333e-06,0.0454809
-2.7e-06,0,-2.7e-06,0.0457574
-2.7e-06,0,-2.66667e-06,0.0460367
-2.7e-06,0,-2.63333e-06,0.0463188
-2.7e-06,0,-2.6e-06,0.0466036
-2.7e-06,0,-2.56667e-06,0.0468913
-2.7e-06,0,-2.53333e-06,0.0471819
-2.7e-06,0,-2.5e-06,0.0474753
-2.7e-06,0,-2.46667e-06,0.0477717
-2.7e-06,0,-2.43333e-06,0.048071
-2.7e-06,0,-2.4e-06,0.0483733
-2.7e-06,0,-2.36667e-06,0.0486786
-2.7e-06,0,-2.33333e-06,0.048987
-2.7e-06,0,-2.3e-06,0.0492984
-2.7e-06,0,-2.26667e-06,0.0496129
-2.7e-06,0,-2.23333e-06,0.0499305
-2.7e-06,0,-2.2e-06,0.0502513
-2.7e-06,0,-2.16667e-06,0.0505752
-2.7e-06,0,-2.13333e-06,0.0509024
-2.7e-06,0,-2.1e-06,0.0512328
-2.7e-06,0,-2.06667e-06,0.0515665
-2.7e-06,0,-2.03333e-06,0.0519034
-2.7e-06,0,-2e-06,0.0522437
-2.7e-06,0,-1.96667e-06,0.0525872
-2.7e-06,0,-1.93333e-06,0.0529342
-2.7e-06,0,-1.9e-06,0.0532845
-2.7e-06,0,-1.86667e-06,0.0536383
-2.7e-06,0,-1.83333e-06,0.0539954
-2.7e-06,0,-1.8e-06,0.054356
-2.7e-06,0,-1.76667e-06,0.05472
-2.7e-06,0,-1.73333e-06,0.0550876
-2.7e-06,0,-1.7e-06,0.0554586
-2.7e-06,0,-1.66667e-06,0.0558331
-2.7e-06,0,-1.63333e-06,0.0562111
-2.7e-06,0,-1.6e-06,0.0565927
-2.7e-06,0,-1.56667e-06,0.0569777
-2.7e-06,0,-1.53333e-06,0.0573663
-2.7e-06,0,-1.5e-06,0.0577585
-2.7e-06,0,-1.46667e-06,0.0581541
-2.7e-06,0,-1.43333e-06,0.0585533
-2.7e-06,0,-1.4e-06,0.0589559
-2.7e-06,0,-1.36667e-06,0.0593621
-2.7e-06,0,-1.33333e-06,0.0597717
-2.7e-06,0,-1.3e-06,0.0601848
-2.7e-06,0,-1.26667e-06,0.0606014
-2.7e-06,0,-1.23333e-06,0.0610213
-2.7e-06,0,-1.2e-06,0.0614445
-2.7e-06,0,-1.16667e-06,0.0618711
-2.7e-06,0,-1.13333e-06,0.0623009
-2.7e-06,0,-1.1e-06,0.0627339
-2.7e-06,0,-1.06667e-06,0.06317
-2.7e-06,0,-1.03333e-06,0.0636091
-2.7e-06,0,-1e-06,0.0640512
-2.7e-06,0,-9.66667e-07,0.0644962
-2.7e-06,0,-9.33333e-07,0.0649439
-2.7e-06,0,-9e-07,0.0653942
-2.7e-06,0,-8.66667e-07,0.065847
-2.7e-06,0,-8.33333e-07,0.0663021
-2.7e-06,0,-8e-07,0.0667594
-2.7e-06,0,-7.66667e-07,0.0672186
-2.7e-06,0,-7.33333e-07,0.0676797
-2.7e-06,0,-7e-07,0.0681423
-2.7e-06,0,-6.66667e-07,0.0686062
-2.7e-06,0,-6.33333e-07,0.0690711
-2.7e-06,0,-6e-07,0.0695369
-2.7e-06,0,-5.66667e-07,0.070003
-2.7e-06,0,-5.33333e-07,0.0704693
-2.7e-06,0,-5e-07,0.0709353
-2.7e-06,0,-4.66667e-07,0.0714007
-2.7e-06,0,-4.33333e-07,0.0718649
-2.7e-06,0,-4e-07,0.0723276
-2.7e-06,0,-3.66667e-07,0.0727882
-2.7e-06,0,-3.33333e-07,0.0732461
-2.7e-06,0,-3e-07,0.0737008
-2.7e-06,0,-2.66667e-07,0.0741517
-2.7e-06,0,-2.33333e-07,0.0745981
-2.7e-06,0,-2e-07,0.0750393
-2.7e-06,0,-1.66667e-07,0.0754746
-2.7e-06,0,-1.33333e-07,0.0759032
-2.7e-06,0,-1e-07,0.0763243
-2.7e-06,0,-6.66667e-08,0.0767371
-2.7e-06,0,-3.33333e-08,0.0771407
-2.7e-06,0,1.87605e-20,0.0775343
-2.7e-06,0,3.33333e-08,0.0779171
-2.7e-06,0,6.66667e-08,0.0782881
-2.7e-06,0,1e-07,0.0786466
-2.7e-06,0,1.33333e-07,0.0789917
-2.7e-06,0,1.66667e-07,0.0793227
-2.7e-06,0,2e-07,0.0796388
-2.7e-06,0,2.33333e-07,0.0799393
-2.7e-06,0,2.66667e-07,0.0802235
-2.7e-06,0,3e-07,0.0804909
-2.7e-06,0,3.33333e-07,0.0807409
-2.7e-06,0,3.66667e-07,0.080973
-2.7e-06,0,4e-07,0.0811869
-2.7e-06,0,4.33333e-07,0.0813821
-2.7e-06,0,4.66667e-07,0.0815585
-2.7e-06,0,5e-07,0.0817157
-2.7e-06,0,5.33333e-07,0.0818535
-2.7e-06,0,5.66667e-07,0.081972
-2.7e-06,0,6e-07,0.082071
-2.7e-06,0,6.33333e-07,0.0821506
-2.7e-06,0,6.66667e-07,0.0822108
-2.7e-06,0,7e-07,0.0822517
-2.7e-06,0,7.33333e-07,0.0822734
-2.7e-06,0,7.66667e-07,0.0822763
-2.7e-06,0,8e-07,0.0822605
-2.7e-06,0,8.33333e-07,0.0822263
-2.7e-06,0,8.66667e-07,0.082174
-2.7e-06,0,9e-07,0.0821041
-2.7e-06,0,9.33333e-07,0.0820169
-2.7e-06,0,9.66667e-07,0.0819129
-2.7e-06,0,1e-06,0.0817925
-2.7e-06,0,1.03333e-06,0.0816561
-2.7e-06,0,1.06667e-06,0.0815042
-2.7e-06,0,1.1e-06,0.0813374
-2.7e-06,0,1.13333e-06,0.0811562
-2.7e-06,0,1.16667e-06,0.080961
-2.7e-06,0,1.2e-06,0.0807524
-2.7e-06,0,1.23333e-06,0.080531
-2.7e-06,0,1.26667e-06,0.0802972
-2.7e-06,0,1.3e-06,0.0800515
-2.7e-06,0,1.33333e-06,0.0797946
-2.7e-06,0,1.36667e-06,0.0795268
-2.7e-06,0,1.4e-06,0.0792488
-2.7e-06,0,1.43333e-06,0.0789609
-2.7e-06,0,1.46667e-06,0.0786638
-2.7e-06,0,1.5e-06,0.0783578
-2.7e-06,0,1.53333e-06,0.0780434
-2.7e-06,0,1.56667e-06,0.0777211
-2.7e-06,0,1.6e-06,0.0773914
-2.7e-06,0,1.63333e-06,0.0770546
-2.7e-06,0,1.66667e-06,0.0767111
-2.7e-06,0,1.7e-06,0.0763615
-2.7e-06,0,1.73333e-06,0.076006
-2.7e-06,0,1.76667e-06,0.075645
-2.7e-06,0,1.8e-06,0.0752789
-2.7e-06,0,1.83333e-06,0.0749081
-2.7e-06,0,1.86667e-06,0.0745329
-2.7e-06,0,1.9e-06,0.0741537
-2.7e-06,0,1.93333e-06,0.0737707
-2.7e-06,0,1.96667e-06,0.0733842
-2.7e-06,0,2e-06,0.0729946
-2.7e-06,0,2.03333e-06,0.0726021
-2.7e-06,0,2.06667e-06,0.0722071
-2.7e-06,0,2.1e-06,0.0718097
-2.7e-06,0,2.13333e-06,0.0714102
-2.7e-06,0,2.16667e-06,0.0710089
-2.7e-06,0,2.2e-06,0.0706061
-2.7e-06,0,2.23333e-06,0.0702019
-2.7e-06,0,2.26667e-06,0.0697965
-2.7e-06,0,2.3e-06,0.0693902
-2.7e-06,0,2.33333e-06,0.0689832
-2.7e-06,0,2.36667e-06,0.0685757
-2.7e-06,0,2.4e-06,0.0681678
-2.7e-06,0,2.43333e-06,0.0677598
-2.7e-06,0,2.46667e-06,0.0673518
-2.7e-06,0,2.5e-06,0.0669439
-2.7e-06,0,2.53333e-06,0.0665364
-2.7e-06,0,2.56667e-06,0.0661293
-2.7e-06,0,2.6e-06,0.0657229
-2.7e-06,0,2.63333e-06,0.0653172
-2.7e-06,0,2.66667e-06,0.0649125
-2.7e-06,0,2.7e-06,0.0645087
-2.7e-06,0,2.73333e-06,0.0641061
-2.7e-06,0,2.76667e-06,0.0637047
-2.7e-06,0,2.8e-06,0.0633047
-2.7e-06,0,2.83333e-06,0.0629062
-2.7e-06,0,2.86667e-06,0.0625092
-2.7e-06,0,2.9e-06,0.0621138
-2.7e-06,0,2.93333e-06,0.0617202
-2.7e-06,0,2.96667e-06,0.0613284
-2.7e-06,0,3e-06,0.0609385
-2.7e-06,0,3.03333e-06,0.0605506
-2.7e-06,0,3.06667e-06,0.0601647
-2.7e-06,0,3.1e-06,0.0597809
-2.7e-06,0,3.13333e-06,0.0593993
-2.7e-06,0,3.16667e-06,0.0590199
-2.7e-06,0,3.2e-06,0.0586427
-2.7e-06,0,3.23333e-06,0.0582679
-2.7e-06,0,3.26667e-06,0.0578954
-2.7e-06,0,3.3e-06,0.0575253
-2.7e-06,0,3.33333e-06,0.0571576
-2.7e-06,0,3.36667e-06,0.0567925
-2.7e-06,0,3.4e-06,0.0564298
-2.7e-06,0,3.43333e-06,0.0560697
-2.7e-06,0,3.46667e-06,0.0557121
-2.7e-06,0,3.5e-06,0.0553571
-2.7e-06,0,3.53333e-06,0.0550048
-2.7e-06,0,3.56667e-06,0.054655
-2.7e-06,0,3.6e-06,0.0543079
-2.7e-06,0,3.63333e-06,0.0539634
-2.7e-06,0,3.66667e-06,0.0536216
-2.7e-06,0,3.7e-06,0.0532825
-2.7e-06,0,3.73333e-06,0.0529461
-2.7e-06,0,3.76667e-06,0.0526124
