x,y,z,temperature
-1.84e-06,0,2.50667e-06,0.224428
-1.84e-06,0,2.53333e-06,0.222802
-1.84e-06,0,2.56e-06,0.221189
-1.84e-06,0,2.58667e-06,0.219589
-1.84e-06,0,2.61333e-06,0.218002
-1.84e-06,0,2.64e-06,0.216427
-1.84e-06,0,2.66667e-06,0.214866
-1.84e-06,0,2.69333e-06,0.213319
-1.84e-06,0,2.72e-06,0.211785
-1.84e-06,0,2.74667e-06,0.210265
-1.84e-06,0,2.77333e-06,0.208758
-1.84e-06,0,2.8e-06,0.207265
-1.84e-06,0,2.82667e-06,0.205786
-1.84e-06,0,2.85333e-06,0.204321
-1.84e-06,0,2.88e-06,0.20287
-1.84e-06,0,2.90667e-06,0.201432
-1.84e-06,0,2.93333e-06,0.200009
-1.84e-06,0,2.96e-06,0.198599
-1.84e-06,0,2.98667e-06,0.197203
-1.84e-06,0,3.01333e-06,0.195821
-1.84e-06,0,3.04e-06,0.194453
-1.84e-06,0,3.06667e-06,0.193098
-1.84e-06,0,3.09333e-06,0.191757
-1.84e-06,0,3.12e-06,0.190429
-1.84e-06,0,3.14667e-06,0.189115
-1.84e-06,0,3.17333e-06,0.187815
-1.84e-06,0,3.2e-06,0.186527
-1.84e-06,0,3.22667e-06,0.185253
-1.84e-06,0,3.25333e-06,0.183992
-1.84e-06,0,3.28e-06,0.182744
-1.84e-06,0,3.30667e-06,0.181509
-1.84e-06,0,3.33333e-06,0.180287
-1.84e-06,0,3.36e-06,0.179078
-1.84e-06,0,3.38667e-06,0.177881
-1.84e-06,0,3.41333e-06,0.176697
-1.84e-06,0,3.44e-06,0.175525
-1.84e-06,0,3.46667e-06,0.174366
-1.84e-06,0,3.49333e-06,0.173218
-1.84e-06,0,3.52e-06,0.172083
-1.84e-06,0,3.54667e-06,0.170959
-1.84e-06,0,3.57333e-06,0.169848
-1.84e-06,0,3.6e-06,0.168748
-1.84e-06,0,3.62667e-06,0.167659
-1.84e-06,0,3.65333e-06,0.166582
-1.84e-06,0,3.68e-06,0.165517
-1.84e-06,0,3.70667e-06,0.164462
-1.84e-06,0,3.73333e-06,0.163419
-1.84e-06,0,3.76e-06,0.162386
-1.84e-06,0,3.78667e-06,0.161364
-1.84e-06,0,3.81333e-06,0.160353
-1.84e-06,0,3.84e-06,0.159353
-1.84e-06,0,3.86667e-06,0.158363
-1.84e-06,0,3.89333e-06,0.157383
-1.84e-06,0,3.92e-06,0.156413
-1.84e-06,0,3.94667e-06,0.155454
-1.84e-06,0,3.97333e-06,0.154504
-1.81333e-06,0,-4e-06,0.109983
-1.81333e-06,0,-3.97333e-06,0.110498
-1.81333e-06,0,-3.94667e-06,0.111017
-1.81333e-06,0,-3.92e-06,0.111541
-1.81333e-06,0,-3.89333e-06,0.112069
-1.81333e-06,0,-3.86667e-06,0.112602
-1.81333e-06,0,-3.84e-06,0.11314
-1.81333e-06,0,-3.81333e-06,0.113682
-1.81333e-06,0,-3.78667e-06,0.114229
-1.81333e-06,0,-3.76e-06,0.114781
-1.81333e-06,0,-3.73333e-06,0.115338
-1.81333e-06,0,-3.70667e-06,0.1159
-1.81333e-06,0,-3.68e-06,0.116467
-1.81333e-06,0,-3.65333e-06,0.11704
-1.81333e-06,0,-3.62667e-06,0.117617
-1.81333e-06,0,-3.6e-06,0.1182
-1.81333e-06,0,-3.57333e-06,0.118788
-1.81333e-06,0,-3.54667e-06,0.119381
-1.81333e-06,0,-3.52e-06,0.11998
-1.81333e-06,0,-3.49333e-06,0.120584
-1.81333e-06,0,-3.46667e-06,0.121194
-1.81333e-06,0,-3.44e-06,0.12181
-1.81333e-06,0,-3.41333e-06,0.122432
-1.81333e-06,0,-3.38667e-06,0.123059
-1.81333e-06,0,-3.36e-06,0.123692
-1.81333e-06,0,-3.33333e-06,0.124331
-1.81333e-06,0,-3.30667e-06,0.124977
-1.81333e-06,0,-3.28e-06,0.125628
-1.81333e-06,0,-3.25333e-06,0.126286
-1.81333e-06,0,-3.22667e-06,0.12695
-1.81333e-06,0,-3.2e-06,0.12762
-1.81333e-06,0,-3.17333e-06,0.128297
-1.81333e-06,0,-3.14667e-06,0.12898
-1.81333e-06,0,-3.12e-06,0.12967
-1.81333e-06,0,-3.09333e-06,0.130367
-1.81333e-06,0,-3.06667e-06,0.131071
-1.81333e-06,0,-3.04e-06,0.131781
-1.81333e-06,0,-3.01333e-06,0.132499
-1.81333e-06,0,-2.98667e-06,0.133223
-1.81333e-06,0,-2.96e-06,0.133955
-1.81333e-06,0,-2.93333e-06,0.134694
-1.81333e-06,0,-2.90667e-06,0.135441
-1.81333e-06,0,-2.88e-06,0.136195
-1.81333e-06,0,-2.85333e-06,0.136957
-1.81333e-06,0,-2.82667e-06,0.137726
-1.81333e-06,0,-2.8e-06,0.138503
-1.81333e-06,0,-2.77333e-06,0.139289
-1.81333e-06,0,-2.74667e-06,0.140082
-1.81333e-06,0,-2.72e-06,0.140883
-1.81333e-06,0,-2.69333e-06,0.141693
-1.81333e-06,0,-2.66667e-06,0.142511
-1.81333e-06,0,-2.64e-06,0.143338
-1.81333e-06,0,-2.61333e-06,0.144173
-1.81333e-06,0,-2.58667e-06,0.145017
-1.81333e-06,0,-2.56e-06,0.14587
-1.81333e-06,0,-2.53333e-06,0.146732
-1.81333e-06,0,-2.50667e-06,0.147603
-1.81333e-06,0,-2.48e-06,0.148484
-1.81333e-06,0,-2.45333e-06,0.149373
-1.81333e-06,0,-2.42667e-06,0.150273
-1.81333e-06,0,-2.4e-06,0.151182
-1.81333e-06,0,-2.37333e-06,0.152101
-1.81333e-06,0,-2.34667e-06,0.15303
-1.81333e-06,0,-2.32e-06,0.153969
-1.81333e-06,0,-2.29333e-06,0.154918
-1.81333e-06,0,-2.26667e-06,0.155878
-1.81333e-06,0,-2.24e-06,0.156848
-1.81333e-06,0,-2.21333e-06,0.157829
-1.81333e-06,0,-2.18667e-06,0.158821
-1.81333e-06,0,-2.16e-06,0.159824
-1.81333e-06,0,-2.13333e-06,0.160839
-1.81333e-06,0,-2.10667e-06,0.161865
-1.81333e-06,0,-2.08e-06,0.162902
-1.81333e-06,0,-2.05333e-06,0.163951
-1.81333e-06,0,-2.02667e-06,0.165013
-1.81333e-06,0,-2e-06,0.166086
-1.81333e-06,0,-1.97333e-06,0.167172
-1.81333e-06,0,-1.94667e-06,0.16827
-1.81333e-06,0,-1.92e-06,0.169381
-1.81333e-06,0,-1.89333e-06,0.170505
-1.81333e-06,0,-1.86667e-06,0.171643
-1.81333e-06,0,-1.84e-06,0.172793
-1.81333e-06,0,-1.81333e-06,0.173957
-1.81333e-06,0,-1.78667e-06,0.175135
-1.81333e-06,0,-1.76e-06,0.176327
-1.81333e-06,0,-1.73333e-06,0.177534
-1.81333e-06,0,-1.70667e-06,0.178754
-1.81333e-06,0,-1.68e-06,0.17999
-1.81333e-06,0,-1.65333e-06,0.18124
-1.81333e-06,0,-1.62667e-06,0.182506
-1.81333e-06,0,-1.6e-06,0.183788
-1.81333e-06,0,-1.57333e-06,0.185085
-1.81333e-06,0,-1.54667e-06,0.186398
-1.81333e-06,0,-1.52e-06,0.187727
-1.81333e-06,0,-1.49333e-06,0.189073
-1.81333e-06,0,-1.46667e-06,0.190436
-1.81333e-06,0,-1.44e-06,0.191816
-1.81333e-06,0,-1.41333e-06,0.193214
-1.81333e-06,0,-1.38667e-06,0.19463
-1.81333e-06,0,-1.36e-06,0.196063
-1.81333e-06,0,-1.33333e-06,0.197515
-1.81333e-06,0,-1.30667e-06,0.198986
-1.81333e-06,0,-1.28e-06,0.200476
-1.81333e-06,0,-1.25333e-06,0.201986
-1.81333e-06,0,-1.22667e-06,0.203516
-1.81333e-06,0,-1.2e-06,0.205065
-1.81333e-06,0,-1.17333e-06,0.206636
-1.81333e-06,0,-1.14667e-06,0.208228
-1.81333e-06,0,-1.12e-06,0.209841
-1.81333e-06,0,-1.09333e-06,0.211476
-1.81333e-06,0,-1.06667e-06,0.213134
-1.81333e-06,0,-1.04e-06,0.214814
-1.81333e-06,0,-1.01333e-06,0.216518
-1.81333e-06,0,-9.86667e-07,0.218246
-1.81333e-06,0,-9.6e-07,0.219998
-1.81333e-06,0,-9.33333e-07,0.221775
-1.81333e-06,0,-9.06667e-07,0.223578
-1.81333e-06,0,-8.8e-07,0.225407
-1.81333e-06,0,-8.53333e-07,0.227263
-1.81333e-06,0,-8.26667e-07,0
-1.81333e-06,0,-8e-07,0
-1.81333e-06,0,-7.73333e-07,0
-1.81333e-06,0,-7.46667e-07,0
-1.81333e-06,0,-7.2e-07,0
-1.81333e-06,0,-6.93333e-07,0
-1.81333e-06,0,-6.66667e-07,0
-1.81333e-06,0,-6.4e-07,0
-1.81333e-06,0,-6.13333e-07,0
-1.81333e-06,0,-5.86667e-07,0
-1.81333e-06,0,-5.6e-07,0
-1.81333e-06,0,-5.33333e-07,0
-1.81333e-06,0,-5.06667e-07,0
-1.81333e-06,0,-4.8e-07,0
-1.81333e-06,0,-4.53333e-07,0
-1.81333e-06,0,-4.26667e-07,0
-1.81333e-06,0,-4e-07,0
-1.81333e-06,0,-3.73333e-07,0
-1.81333e-06,0,-3.46667e-07,0
-1.81333e-06,0,-3.2e-07,0
-1.81333e-06,0,-2.93333e-07,0
-1.81333e-06,0,-2.66667e-07,0
-1.81333e-06,0,-2.4e-07,0
-1.81333e-06,0,-2.13333e-07,0
-1.81333e-06,0,-1.86667e-07,0
-1.81333e-06,0,-1.6e-07,0
-1.81333e-06,0,-1.33333e-07,0
-1.81333e-06,0,-1.06667e-07,0
-1.81333e-06,0,-8e-08,0
-1.81333e-06,0,-5.33333e-08,0
-1.81333e-06,0,-2.66667e-08,0
-1.81333e-06,0,-1.38966e-21,0
-1.81333e-06,0,2.66667e-08,0
-1.81333e-06,0,5.33333e-08,0
-1.81333e-06,0,8e-08,0
-1.81333e-06,0,1.06667e-07,0
-1.81333e-06,0,1.33333e-07,0
-1.81333e-06,0,1.6e-07,0
-1.81333e-06,0,1.86667e-07,0
-1.81333e-06,0,2.13333e-07,0
-1.81333e-06,0,2.4e-07,0
-1.81333e-06,0,2.66667e-07,0
-1.81333e-06,0,2.93333e-07,0
-1.81333e-06,0,3.2e-07,0
-1.81333e-06,0,3.46667e-07,0
-1.81333e-06,0,3.73333e-07,0
-1.81333e-06,0,4e-07,0
-1.81333e-06,0,4.26667e-07,0
-1.81333e-06,0,4.53333e-07,0
-1.81333e-06,0,4.8e-07,0
-1.81333e-06,0,5.06667e-07,0
-1.81333e-06,0,5.33333e-07,0
-1.81333e-06,0,5.6e-07,0
-1.81333e-06,0,5.86667e-07,0
-1.81333e-06,0,6.13333e-07,0
-1.81333e-06,0,6.4e-07,0
-1.81333e-06,0,6.66667e-07,0
-1.81333e-06,0,6.93333e-07,0
-1.81333e-06,0,7.2e-07,0
-1.81333e-06,0,7.46667e-07,0
-1.81333e-06,0,7.73333e-07,0
-1.81333e-06,0,8e-07,0
-1.81333e-06,0,8.26667e-07,0
-1.81333e-06,0,8.53333e-07,0.325377
-1.81333e-06,0,8.8e-07,0.324675
-1.81333e-06,0,9.06667e-07,0.323896
-1.81333e-06,0,9.33333e-07,0.323048
-1.81333e-06,0,9.6e-07,0.322136
-1.81333e-06,0,9.86667e-07,0.321167
-1.81333e-06,0,1.01333e-06,0.320146
-1.81333e-06,0,1.04e-06,0.319074
-1.81333e-06,0,1.06667e-06,0.317954
-1.81333e-06,0,1.09333e-06,0.316785
-1.81333e-06,0,1.12e-06,0.315567
-1.81333e-06,0,1.14667e-06,0.3143
-1.81333e-06,0,1.17333e-06,0.312984
-1.81333e-06,0,1.2e-06,0.31162
-1.81333e-06,0,1.22667e-06,0.310207
-1.81333e-06,0,1.25333e-06,0.308748
-1.81333e-06,0,1.28e-06,0.307246
-1.81333e-06,0,1.30667e-06,0.305703
-1.81333e-06,0,1.33333e-06,0.304123
-1.81333e-06,0,1.36e-06,0.30251
-1.81333e-06,0,1.38667e-06,0.300866
-1.81333e-06,0,1.41333e-06,0.299196
-1.81333e-06,0,1.44e-06,0.297502
-1.81333e-06,0,1.46667e-06,0.295787
-1.81333e-06,0,1.49333e-06,0.294053
-1.81333e-06,0,1.52e-06,0.292304
-1.81333e-06,0,1.54667e-06,0.290539
-1.81333e-06,0,1.57333e-06,0.288762
-1.81333e-06,0,1.6e-06,0.286974
-1.81333e-06,0,1.62667e-06,0.285175
-1.81333e-06,0,1.65333e-06,0.283367
-1.81333e-06,0,1.68e-06,0.281552
-1.81333e-06,0,1.70667e-06,0.27973
-1.81333e-06,0,1.73333e-06,0.277902
-1.81333e-06,0,1.76e-06,0.276069
-1.81333e-06,0,1.78667e-06,0.274233
-1.81333e-06,0,1.81333e-06,0.272393
-1.81333e-06,0,1.84e-06,0.270551
-1.81333e-06,0,1.86667e-06,0.268707
-1.81333e-06,0,1.89333e-06,0.266863
-1.81333e-06,0,1.92e-06,0.26502
-1.81333e-06,0,1.94667e-06,0.263177
-1.81333e-06,0,1.97333e-06,0.261336
-1.81333e-06,0,2e-06,0.259498
-1.81333e-06,0,2.02667e-06,0.257664
-1.81333e-06,0,2.05333e-06,0.255833
-1.81333e-06,0,2.08e-06,0.254008
-1.81333e-06,0,2.10667e-06,0.252188
-1.81333e-06,0,2.13333e-06,0.250374
-1.81333e-06,0,2.16e-06,0.248567
-1.81333e-06,0,2.18667e-06,0.246768
-1.81333e-06,0,2.21333e-06,0.244977
-1.81333e-06,0,2.24e-06,0.243195
-1.81333e-06,0,2.26667e-06,0.241422
-1.81333e-06,0,2.29333e-06,0.239659
-1.81333e-06,0,2.32e-06,0.237905
-1.81333e-06,0,2.34667e-06,0.236163
-1.81333e-06,0,2.37333e-06,0.234432
-1.81333e-06,0,2.4e-06,0.232712
-1.81333e-06,0,2.42667e-06,0.231004
-1.81333e-06,0,2.45333e-06,0.229308
-1.81333e-06,0,2.48e-06,0.227625
-1.81333e-06,0,2.50667e-06,0.225955
-1.81333e-06,0,2.53333e-06,0.224297
-1.81333e-06,0,2.56e-06,0.222653
-1.81333e-06,0,2.58667e-06,0.221022
-1.81333e-06,0,2.61333e-06,0.219405
-1.81333e-06,0,2.64e-06,0.217802
-1.81333e-06,0,2.66667e-06,0.216212
-1.81333e-06,0,2.69333e-06,0.214637
-1.81333e-06,0,2.72e-06,0.213075
-1.81333e-06,0,2.74667e-06,0.211528
-1.81333e-06,0,2.77333e-06,0.209996
-1.81333e-06,0,2.8e-06,0.208477
-1.81333e-06,0,2.82667e-06,0.206974
-1.81333e-06,0,2.85333e-06,0.205484
-1.81333e-06,0,2.88e-06,0.204009
-1.81333e-06,0,2.90667e-06,0.202548
-1.81333e-06,0,2.93333e-06,0.201102
-1.81333e-06,0,2.96e-06,0.19967
-1.81333e-06,0,2.98667e-06,0.198252
-1.81333e-06,0,3.01333e-06,0.196849
-1.81333e-06,0,3.04e-06,0.19546
-1.81333e-06,0,3.06667e-06,0.194085
-1.81333e-06,0,3.09333e-06,0.192724
-1.81333e-06,0,3.12e-06,0.191378
-1.81333e-06,0,3.14667e-06,0.190045
-1.81333e-06,0,3.17333e-06,0.188726
-1.81333e-06,0,3.2e-06,0.187421
-1.81333e-06,0,3.22667e-06,0.186129
-1.81333e-06,0,3.25333e-06,0.184851
-1.81333e-06,0,3.28e-06,0.183586
-1.81333e-06,0,3.30667e-06,0.182335
-1.81333e-06,0,3.33333e-06,0.181097
-1.81333e-06,0,3.36e-06,0.179872
-1.81333e-06,0,3.38667e-06,0.17866
-1.81333e-06,0,3.41333e-06,0.177461
-1.81333e-06,0,3.44e-06,0.176275
-1.81333e-06,0,3.46667e-06,0.175101
-1.81333e-06,0,3.49333e-06,0.17394
-1.81333e-06,0,3.52e-06,0.172791
-1.81333e-06,0,3.54667e-06,0.171655
-1.81333e-06,0,3.57333e-06,0.17053
-1.81333e-06,0,3.6e-06,0.169418
-1.81333e-06,0,3.62667e-06,0.168317
-1.81333e-06,0,3.65333e-06,0.167228
-1.81333e-06,0,3.68e-06,0.16615
-1.81333e-06,0,3.70667e-06,0.165084
-1.81333e-06,0,3.73333e-06,0.16403
-1.81333e-06,0,3.76e-06,0.162986
-1.81333e-06,0,3.78667e-06,0.161954
-1.81333e-06,0,3.81333e-06,0.160932
-1.81333e-06,0,3.84e-06,0.159921
-1.81333e-06,0,3.86667e-06,0.158921
-1.81333e-06,0,3.89333e-06,0.157932
-1.81333e-06,0,3.92e-06,0.156952
-1.81333e-06,0,3.94667e-06,0.155984
-1.81333e-06,0,3.97333e-06,0.155025
-1.78667e-06,0,-4e-06,0.110169
-1.78667e-06,0,-3.97333e-06,0.110686
-1.78667e-06,0,-3.94667e-06,0.111208
-1.78667e-06,0,-3.92e-06,0.111734
-1.78667e-06,0,-3.89333e-06,0.112264
-1.78667e-06,0,-3.86667e-06,0.1128
-1.78667e-06,0,-3.84e-06,0.11334
-1.78667e-06,0,-3.81333e-06,0.113885
-1.78667e-06,0,-3.78667e-06,0.114435
-1.78667e-06,0,-3.76e-06,0.114989
-1.78667e-06,0,-3.73333e-06,0.115549
-1.78667e-06,0,-3.70667e-06,0.116114
-1.78667e-06,0,-3.68e-06,0.116684
-1.78667e-06,0,-3.65333e-06,0.117259
-1.78667e-06,0,-3.62667e-06,0.117839
-1.78667e-06,0,-3.6e-06,0.118425
-1.78667e-06,0,-3.57333e-06,0.119016
-1.78667e-06,0,-3.54667e-06,0.119612
-1.78667e-06,0,-3.52e-06,0.120214
-1.78667e-06,0,-3.49333e-06,0.120822
-1.78667e-06,0,-3.46667e-06,0.121435
-1.78667e-06,0,-3.44e-06,0.122054
-1.78667e-06,0,-3.41333e-06,0.122679
-1.78667e-06,0,-3.38667e-06,0.123309
-1.78667e-06,0,-3.36e-06,0.123946
-1.78667e-06,0,-3.33333e-06,0.124589
-1.78667e-06,0,-3.30667e-06,0.125237
-1.78667e-06,0,-3.28e-06,0.125892
-1.78667e-06,0,-3.25333e-06,0.126554
-1.78667e-06,0,-3.22667e-06,0.127221
-1.78667e-06,0,-3.2e-06,0.127896
-1.78667e-06,0,-3.17333e-06,0.128576
-1.78667e-06,0,-3.14667e-06,0.129264
-1.78667e-06,0,-3.12e-06,0.129958
-1.78667e-06,0,-3.09333e-06,0.130659
-1.78667e-06,0,-3.06667e-06,0.131366
-1.78667e-06,0,-3.04e-06,0.132081
-1.78667e-06,0,-3.01333e-06,0.132803
-1.78667e-06,0,-2.98667e-06,0.133532
-1.78667e-06,0,-2.96e-06,0.134268
-1.78667e-06,0,-2.93333e-06,0.135012
-1.78667e-06,0,-2.90667e-06,0.135763
-1.78667e-06,0,-2.88e-06,0.136522
-1.78667e-06,0,-2.85333e-06,0.137289
-1.78667e-06,0,-2.82667e-06,0.138063
-1.78667e-06,0,-2.8e-06,0.138845
-1.78667e-06,0,-2.77333e-06,0.139636
-1.78667e-06,0,-2.74667e-06,0.140434
-1.78667e-06,0,-2.72e-06,0.141241
-1.78667e-06,0,-2.69333e-06,0.142056
-1.78667e-06,0,-2.66667e-06,0.14288
-1.78667e-06,0,-2.64e-06,0.143712
-1.78667e-06,0,-2.61333e-06,0.144553
-1.78667e-06,0,-2.58667e-06,0.145403
-1.78667e-06,0,-2.56e-06,0.146262
-1.78667e-06,0,-2.53333e-06,0.14713
-1.78667e-06,0,-2.50667e-06,0.148007
-1.78667e-06,0,-2.48e-06,0.148894
-1.78667e-06,0,-2.45333e-06,0.14979
-1.78667e-06,0,-2.42667e-06,0.150696
-1.78667e-06,0,-2.4e-06,0.151612
-1.78667e-06,0,-2.37333e-06,0.152538
-1.78667e-06,0,-2.34667e-06,0.153474
-1.78667e-06,0,-2.32e-06,0.15442
-1.78667e-06,0,-2.29333e-06,0.155377
-1.78667e-06,0,-2.26667e-06,0.156344
-1.78667e-06,0,-2.24e-06,0.157322
-1.78667e-06,0,-2.21333e-06,0.158311
-1.78667e-06,0,-2.18667e-06,0.159311
-1.78667e-06,0,-2.16e-06,0.160322
-1.78667e-06,0,-2.13333e-06,0.161345
-1.78667e-06,0,-2.10667e-06,0.162379
-1.78667e-06,0,-2.08e-06,0.163425
-1.78667e-06,0,-2.05333e-06,0.164483
-1.78667e-06,0,-2.02667e-06,0.165554
-1.78667e-06,0,-2e-06,0.166636
-1.78667e-06,0,-1.97333e-06,0.167732
-1.78667e-06,0,-1.94667e-06,0.168839
-1.78667e-06,0,-1.92e-06,0.16996
-1.78667e-06,0,-1.89333e-06,0.171095
-1.78667e-06,0,-1.86667e-06,0.172242
-1.78667e-06,0,-1.84e-06,0.173403
-1.78667e-06,0,-1.81333e-06,0.174578
-1.78667e-06,0,-1.78667e-06,0.175767
-1.78667e-06,0,-1.76e-06,0.176971
-1.78667e-06,0,-1.73333e-06,0.178188
-1.78667e-06,0,-1.70667e-06,0.179421
-1.78667e-06,0,-1.68e-06,0.180669
-1.78667e-06,0,-1.65333e-06,0.181932
-1.78667e-06,0,-1.62667e-06,0.18321
-1.78667e-06,0,-1.6e-06,0.184504
-1.78667e-06,0,-1.57333e-06,0.185815
-1.78667e-06,0,-1.54667e-06,0.187142
-1.78667e-06,0,-1.52e-06,0.188485
-1.78667e-06,0,-1.49333e-06,0.189845
-1.78667e-06,0,-1.46667e-06,0.191223
-1.78667e-06,0,-1.44e-06,0.192618
-1.78667e-06,0,-1.41333e-06,0.194031
-1.78667e-06,0,-1.38667e-06,0.195463
-1.78667e-06,0,-1.36e-06,0.196913
-1.78667e-06,0,-1.33333e-06,0.198382
-1.78667e-06,0,-1.30667e-06,0.19987
-1.78667e-06,0,-1.28e-06,0.201377
-1.78667e-06,0,-1.25333e-06,0.202905
-1.78667e-06,0,-1.22667e-06,0.204453
-1.78667e-06,0,-1.2e-06,0.206022
-1.78667e-06,0,-1.17333e-06,0.207613
-1.78667e-06,0,-1.14667e-06,0.209224
-1.78667e-06,0,-1.12e-06,0.210859
-1.78667e-06,0,-1.09333e-06,0.212515
-1.78667e-06,0,-1.06667e-06,0.214195
-1.78667e-06,0,-1.04e-06,0.215898
-1.78667e-06,0,-1.01333e-06,0.217626
-1.78667e-06,0,-9.86667e-07,0.219378
-1.78667e-06,0,-9.6e-07,0.221155
-1.78667e-06,0,-9.33333e-07,0.222958
-1.78667e-06,0,-9.06667e-07,0.224788
-1.78667e-06,0,-8.8e-07,0
-1.78667e-06,0,-8.53333e-07,0
-1.78667e-06,0,-8.26667e-07,0
-1.78667e-06,0,-8e-07,0
-1.78667e-06,0,-7.73333e-07,0
-1.78667e-06,0,-7.46667e-07,0
-1.78667e-06,0,-7.2e-07,0
-1.78667e-06,0,-6.93333e-07,0
-1.78667e-06,0,-6.66667e-07,0
-1.78667e-06,0,-6.4e-07,0
-1.78667e-06,0,-6.13333e-07,0
-1.78667e-06,0,-5.86667e-07,0
-1.78667e-06,0,-5.6e-07,0
-1.78667e-06,0,-5.33333e-07,0
-1.78667e-06,0,-5.06667e-07,0
-1.78667e-06,0,-4.8e-07,0
-1.78667e-06,0,-4.53333e-07,0
-1.78667e-06,0,-4.26667e-07,0
-1.78667e-06,0,-4e-07,0
-1.78667e-06,0,-3.73333e-07,0
-1.78667e-06,0,-3.46667e-07,0
-1.78667e-06,0,-3.2e-07,0
-1.78667e-06,0,-2.93333e-07,0
-1.78667e-06,0,-2.66667e-07,0
-1.78667e-06,0,-2.4e-07,0
-1.78667e-06,0,-2.13333e-07,0
-1.78667e-06,0,-1.86667e-07,0
-1.78667e-06,0,-1.6e-07,0
-1.78667e-06,0,-1.33333e-07,0
-1.78667e-06,0,-1.06667e-07,0
-1.78667e-06,0,-8e-08,0
-1.78667e-06,0,-5.33333e-08,0
-1.78667e-06,0,-2.66667e-08,0
-1.78667e-06,0,-1.38966e-21,0
-1.78667e-06,0,2.66667e-08,0
-1.78667e-06,0,5.33333e-08,0
-1.78667e-06,0,8e-08,0
-1.78667e-06,0,1.06667e-07,0
-1.78667e-06,0,1.33333e-07,0
-1.78667e-06,0,1.6e-07,0
-1.78667e-06,0,1.86667e-07,0
-1.78667e-06,0,2.13333e-07,0
-1.78667e-06,0,2.4e-07,0
-1.78667e-06,0,2.66667e-07,0
-1.78667e-06,0,2.93333e-07,0
-1.78667e-06,0,3.2e-07,0
-1.78667e-06,0,3.46667e-07,0
-1.78667e-06,0,3.73333e-07,0
-1.78667e-06,0,4e-07,0
-1.78667e-06,0,4.26667e-07,0
-1.78667e-06,0,4.53333e-07,0
-1.78667e-06,0,4.8e-07,0
-1.78667e-06,0,5.06667e-07,0
-1.78667e-06,0,5.33333e-07,0
-1.78667e-06,0,5.6e-07,0
-1.78667e-06,0,5.86667e-07,0
-1.78667e-06,0,6.13333e-07,0
-1.78667e-06,0,6.4e-07,0
-1.78667e-06,0,6.66667e-07,0
-1.78667e-06,0,6.93333e-07,0
-1.78667e-06,0,7.2e-07,0
-1.78667e-06,0,7.46667e-07,0
-1.78667e-06,0,7.73333e-07,0
-1.78667e-06,0,8e-07,0
-1.78667e-06,0,8.26667e-07,0
-1.78667e-06,0,8.53333e-07,0
-1.78667e-06,0,8.8e-07,0
-1.78667e-06,0,9.06667e-07,0.328132
-1.78667e-06,0,9.33333e-07,0.327255
-1.78667e-06,0,9.6e-07,0.326312
-1.78667e-06,0,9.86667e-07,0.325311
-1.78667e-06,0,1.01333e-06,0.324258
-1.78667e-06,0,1.04e-06,0.323154
-1.78667e-06,0,1.06667e-06,0.322001
-1.78667e-06,0,1.09333e-06,0.320799
-1.78667e-06,0,1.12e-06,0.319546
-1.78667e-06,0,1.14667e-06,0.318241
-1.78667e-06,0,1.17333e-06,0.316884
-1.78667e-06,0,1.2e-06,0.315475
-1.78667e-06,0,1.22667e-06,0.314015
-1.78667e-06,0,1.25333e-06,0.312506
-1.78667e-06,0,1.28e-06,0.31095
-1.78667e-06,0,1.30667e-06,0.309351
-1.78667e-06,0,1.33333e-06,0.307713
-1.78667e-06,0,1.36e-06,0.306041
-1.78667e-06,0,1.38667e-06,0.304339
-1.78667e-06,0,1.41333e-06,0.302609
-1.78667e-06,0,1.44e-06,0.300856
-1.78667e-06,0,1.46667e-06,0.299083
-1.78667e-06,0,1.49333e-06,0.297292
-1.78667e-06,0,1.52e-06,0.295486
-1.78667e-06,0,1.54667e-06,0.293666
-1.78667e-06,0,1.57333e-06,0.291834
-1.78667e-06,0,1.6e-06,0.289991
-1.78667e-06,0,1.62667e-06,0.288139
-1.78667e-06,0,1.65333e-06,0.286279
-1.78667e-06,0,1.68e-06,0.284412
-1.78667e-06,0,1.70667e-06,0.282539
-1.78667e-06,0,1.73333e-06,0.28066
-1.78667e-06,0,1.76e-06,0.278777
-1.78667e-06,0,1.78667e-06,0.276891
-1.78667e-06,0,1.81333e-06,0.275002
-1.78667e-06,0,1.84e-06,0.273111
-1.78667e-06,0,1.86667e-06,0.271219
-1.78667e-06,0,1.89333e-06,0.269328
-1.78667e-06,0,1.92e-06,0.267437
-1.78667e-06,0,1.94667e-06,0.265548
-1.78667e-06,0,1.97333e-06,0.263661
-1.78667e-06,0,2e-06,0.261777
-1.78667e-06,0,2.02667e-06,0.259897
-1.78667e-06,0,2.05333e-06,0.258023
-1.78667e-06,0,2.08e-06,0.256153
-1.78667e-06,0,2.10667e-06,0.25429
-1.78667e-06,0,2.13333e-06,0.252434
-1.78667e-06,0,2.16e-06,0.250585
-1.78667e-06,0,2.18667e-06,0.248744
-1.78667e-06,0,2.21333e-06,0.246913
-1.78667e-06,0,2.24e-06,0.24509
-1.78667e-06,0,2.26667e-06,0.243278
-1.78667e-06,0,2.29333e-06,0.241476
-1.78667e-06,0,2.32e-06,0.239685
-1.78667e-06,0,2.34667e-06,0.237905
-1.78667e-06,0,2.37333e-06,0.236137
-1.78667e-06,0,2.4e-06,0.234382
-1.78667e-06,0,2.42667e-06,0.232639
