x,y,z,temperature
-2.37333e-06,0,-3.94667e-06,0.0610319
-2.37333e-06,0,-3.92e-06,0.0612474
-2.37333e-06,0,-3.89333e-06,0.0614643
-2.37333e-06,0,-3.86667e-06,0.0616825
-2.37333e-06,0,-3.84e-06,0.061902
-2.37333e-06,0,-3.81333e-06,0.0621228
-2.37333e-06,0,-3.78667e-06,0.062345
-2.37333e-06,0,-3.76e-06,0.0625685
-2.37333e-06,0,-3.73333e-06,0.0627934
-2.37333e-06,0,-3.70667e-06,0.0630196
-2.37333e-06,0,-3.68e-06,0.0632473
-2.37333e-06,0,-3.65333e-06,0.0634763
-2.37333e-06,0,-3.62667e-06,0.0637068
-2.37333e-06,0,-3.6e-06,0.0639386
-2.37333e-06,0,-3.57333e-06,0.0641719
-2.37333e-06,0,-3.54667e-06,0.0644067
-2.37333e-06,0,-3.52e-06,0.0646429
-2.37333e-06,0,-3.49333e-06,0.0648805
-2.37333e-06,0,-3.46667e-06,0.0651197
-2.37333e-06,0,-3.44e-06,0.0653603
-2.37333e-06,0,-3.41333e-06,0.0656025
-2.37333e-06,0,-3.38667e-06,0.0658461
-2.37333e-06,0,-3.36e-06,0.0660913
-2.37333e-06,0,-3.33333e-06,0.066338
-2.37333e-06,0,-3.30667e-06,0.0665863
-2.37333e-06,0,-3.28e-06,0.0668361
-2.37333e-06,0,-3.25333e-06,0.0670875
-2.37333e-06,0,-3.22667e-06,0.0673405
-2.37333e-06,0,-3.2e-06,0.0675951
-2.37333e-06,0,-3.17333e-06,0.0678514
-2.37333e-06,0,-3.14667e-06,0.0681092
-2.37333e-06,0,-3.12e-06,0.0683687
-2.37333e-06,0,-3.09333e-06,0.0686298
-2.37333e-06,0,-3.06667e-06,0.0688926
-2.37333e-06,0,-3.04e-06,0.0691571
-2.37333e-06,0,-3.01333e-06,0.0694233
-2.37333e-06,0,-2.98667e-06,0.0696912
-2.37333e-06,0,-2.96e-06,0.0699609
-2.37333e-06,0,-2.93333e-06,0.0702322
-2.37333e-06,0,-2.90667e-06,0.0705054
-2.37333e-06,0,-2.88e-06,0.0707802
-2.37333e-06,0,-2.85333e-06,0.0710569
-2.37333e-06,0,-2.82667e-06,0.0713354
-2.37333e-06,0,-2.8e-06,0.0716156
-2.37333e-06,0,-2.77333e-06,0.0718977
-2.37333e-06,0,-2.74667e-06,0.0721817
-2.37333e-06,0,-2.72e-06,0.0724675
-2.37333e-06,0,-2.69333e-06,0.0727551
-2.37333e-06,0,-2.66667e-06,0.0730447
-2.37333e-06,0,-2.64e-06,0.0733361
-2.37333e-06,0,-2.61333e-06,0.0736295
-2.37333e-06,0,-2.58667e-06,0.0739248
-2.37333e-06,0,-2.56e-06,0.074222
-2.37333e-06,0,-2.53333e-06,0.0745212
-2.37333e-06,0,-2.50667e-06,0.0748224
-2.37333e-06,0,-2.48e-06,0.0751255
-2.37333e-06,0,-2.45333e-06,0.0754307
-2.37333e-06,0,-2.42667e-06,0.0757379
-2.37333e-06,0,-2.4e-06,0.0760471
-2.37333e-06,0,-2.37333e-06,0.0763584
-2.37333e-06,0,-2.34667e-06,0.0766717
-2.37333e-06,0,-2.32e-06,0.0769872
-2.37333e-06,0,-2.29333e-06,0.0773047
-2.37333e-06,0,-2.26667e-06,0.0776244
-2.37333e-06,0,-2.24e-06,0.0779461
-2.37333e-06,0,-2.21333e-06,0.0782701
-2.37333e-06,0,-2.18667e-06,0.0785961
-2.37333e-06,0,-2.16e-06,0.0789244
-2.37333e-06,0,-2.13333e-06,0.0792548
-2.37333e-06,0,-2.10667e-06,0.0795875
-2.37333e-06,0,-2.08e-06,0.0799223
-2.37333e-06,0,-2.05333e-06,0.0802594
-2.37333e-06,0,-2.02667e-06,0.0805988
-2.37333e-06,0,-2e-06,0.0809404
-2.37333e-06,0,-1.97333e-06,0.0812842
-2.37333e-06,0,-1.94667e-06,0.0816304
-2.37333e-06,0,-1.92e-06,0.0819788
-2.37333e-06,0,-1.89333e-06,0.0823296
-2.37333e-06,0,-1.86667e-06,0.0826827
-2.37333e-06,0,-1.84e-06,0.083038
-2.37333e-06,0,-1.81333e-06,0.0833958
-2.37333e-06,0,-1.78667e-06,0.0837558
-2.37333e-06,0,-1.76e-06,0.0841183
-2.37333e-06,0,-1.73333e-06,0.0844831
-2.37333e-06,0,-1.70667e-06,0.0848502
-2.37333e-06,0,-1.68e-06,0.0852197
-2.37333e-06,0,-1.65333e-06,0.0855916
-2.37333e-06,0,-1.62667e-06,0.0859659
-2.37333e-06,0,-1.6e-06,0.0863425
-2.37333e-06,0,-1.57333e-06,0.0867215
-2.37333e-06,0,-1.54667e-06,0.0871029
-2.37333e-06,0,-1.52e-06,0.0874867
-2.37333e-06,0,-1.49333e-06,0.0878728
-2.37333e-06,0,-1.46667e-06,0.0882612
-2.37333e-06,0,-1.44e-06,0.088652
-2.37333e-06,0,-1.41333e-06,0.0890452
-2.37333e-06,0,-1.38667e-06,0.0894406
-2.37333e-06,0,-1.36e-06,0.0898383
-2.37333e-06,0,-1.33333e-06,0.0902384
-2.37333e-06,0,-1.30667e-06,0.0906406
-2.37333e-06,0,-1.28e-06,0.0910451
-2.37333e-06,0,-1.25333e-06,0.0914517
-2.37333e-06,0,-1.22667e-06,0.0918605
-2.37333e-06,0,-1.2e-06,0.0922714
-2.37333e-06,0,-1.17333e-06,0.0926843
-2.37333e-06,0,-1.14667e-06,0.0930993
-2.37333e-06,0,-1.12e-06,0.0935162
-2.37333e-06,0,-1.09333e-06,0.0939349
-2.37333e-06,0,-1.06667e-06,0.0943555
-2.37333e-06,0,-1.04e-06,0.0947779
-2.37333e-06,0,-1.01333e-06,0.0952019
-2.37333e-06,0,-9.86667e-07,0.0956275
-2.37333e-06,0,-9.6e-07,0.0960545
-2.37333e-06,0,-9.33333e-07,0.0964829
-2.37333e-06,0,-9.06667e-07,0.0969126
-2.37333e-06,0,-8.8e-07,0.0973434
-2.37333e-06,0,-8.53333e-07,0.0977753
-2.37333e-06,0,-8.26667e-07,0.098208
-2.37333e-06,0,-8e-07,0.0986414
-2.37333e-06,0,-7.73333e-07,0.0990753
-2.37333e-06,0,-7.46667e-07,0.0995097
-2.37333e-06,0,-7.2e-07,0.0999443
-2.37333e-06,0,-6.93333e-07,0.100379
-2.37333e-06,0,-6.66667e-07,0.100813
-2.37333e-06,0,-6.4e-07,0.101247
-2.37333e-06,0,-6.13333e-07,0.101681
-2.37333e-06,0,-5.86667e-07,0.102113
-2.37333e-06,0,-5.6e-07,0.102545
-2.37333e-06,0,-5.33333e-07,0.102975
-2.37333e-06,0,-5.06667e-07,0.103403
-2.37333e-06,0,-4.8e-07,0.10383
-2.37333e-06,0,-4.53333e-07,0.104254
-2.37333e-06,0,-4.26667e-07,0.104676
-2.37333e-06,0,-4e-07,0.105095
-2.37333e-06,0,-3.73333e-07,0.105511
-2.37333e-06,0,-3.46667e-07,0.105923
-2.37333e-06,0,-3.2e-07,0.106332
-2.37333e-06,0,-2.93333e-07,0.106737
-2.37333e-06,0,-2.66667e-07,0.107137
-2.37333e-06,0,-2.4e-07,0.107532
-2.37333e-06,0,-2.13333e-07,0.107922
-2.37333e-06,0,-1.86667e-07,0.108307
-2.37333e-06,0,-1.6e-07,0.108686
-2.37333e-06,0,-1.33333e-07,0.109058
-2.37333e-06,0,-1.06667e-07,0.109423
-2.37333e-06,0,-8e-08,0.109782
-2.37333e-06,0,-5.33333e-08,0.110132
-2.37333e-06,0,-2.66667e-08,0.110475
-2.37333e-06,0,-1.38966e-21,0.110808
-2.37333e-06,0,2.66667e-08,0.111133
-2.37333e-06,0,5.33333e-08,0.111448
-2.37333e-06,0,8e-08,0.111753
-2.37333e-06,0,1.06667e-07,0.112048
-2.37333e-06,0,1.33333e-07,0.112331
-2.37333e-06,0,1.6e-07,0.112602
-2.37333e-06,0,1.86667e-07,0.112861
-2.37333e-06,0,2.13333e-07,0.113107
-2.37333e-06,0,2.4e-07,0.113339
-2.37333e-06,0,2.66667e-07,0.113558
-2.37333e-06,0,2.93333e-07,0.113763
-2.37333e-06,0,3.2e-07,0.113954
-2.37333e-06,0,3.46667e-07,0.114129
-2.37333e-06,0,3.73333e-07,0.11429
-2.37333e-06,0,4e-07,0.114437
-2.37333e-06,0,4.26667e-07,0.114568
-2.37333e-06,0,4.53333e-07,0.114685
-2.37333e-06,0,4.8e-07,0.114788
-2.37333e-06,0,5.06667e-07,0.114876
-2.37333e-06,0,5.33333e-07,0.114951
-2.37333e-06,0,5.6e-07,0.115012
-2.37333e-06,0,5.86667e-07,0.115059
-2.37333e-06,0,6.13333e-07,0.115093
-2.37333e-06,0,6.4e-07,0.115114
-2.37333e-06,0,6.66667e-07,0.115122
-2.37333e-06,0,6.93333e-07,0.115118
-2.37333e-06,0,7.2e-07,0.115101
-2.37333e-06,0,7.46667e-07,0.115072
-2.37333e-06,0,7.73333e-07,0.11503
-2.37333e-06,0,8e-07,0.114977
-2.37333e-06,0,8.26667e-07,0.114911
-2.37333e-06,0,8.53333e-07,0.114833
-2.37333e-06,0,8.8e-07,0.114743
-2.37333e-06,0,9.06667e-07,0.114641
-2.37333e-06,0,9.33333e-07,0.114527
-2.37333e-06,0,9.6e-07,0.114402
-2.37333e-06,0,9.86667e-07,0.114264
-2.37333e-06,0,1.01333e-06,0.114116
-2.37333e-06,0,1.04e-06,0.113956
-2.37333e-06,0,1.06667e-06,0.113784
-2.37333e-06,0,1.09333e-06,0.113602
-2.37333e-06,0,1.12e-06,0.113409
-2.37333e-06,0,1.14667e-06,0.113205
-2.37333e-06,0,1.17333e-06,0.112991
-2.37333e-06,0,1.2e-06,0.112767
-2.37333e-06,0,1.22667e-06,0.112533
-2.37333e-06,0,1.25333e-06,0.112291
-2.37333e-06,0,1.28e-06,0.112039
-2.37333e-06,0,1.30667e-06,0.111778
-2.37333e-06,0,1.33333e-06,0.111509
-2.37333e-06,0,1.36e-06,0.111232
-2.37333e-06,0,1.38667e-06,0.110948
-2.37333e-06,0,1.41333e-06,0.110656
-2.37333e-06,0,1.44e-06,0.110357
-2.37333e-06,0,1.46667e-06,0.110052
-2.37333e-06,0,1.49333e-06,0.10974
-2.37333e-06,0,1.52e-06,0.109422
-2.37333e-06,0,1.54667e-06,0.109099
-2.37333e-06,0,1.57333e-06,0.10877
-2.37333e-06,0,1.6e-06,0.108436
-2.37333e-06,0,1.62667e-06,0.108097
-2.37333e-06,0,1.65333e-06,0.107754
-2.37333e-06,0,1.68e-06,0.107406
-2.37333e-06,0,1.70667e-06,0.107055
-2.37333e-06,0,1.73333e-06,0.106699
-2.37333e-06,0,1.76e-06,0.10634
-2.37333e-06,0,1.78667e-06,0.105978
-2.37333e-06,0,1.81333e-06,0.105613
-2.37333e-06,0,1.84e-06,0.105244
-2.37333e-06,0,1.86667e-06,0.104873
-2.37333e-06,0,1.89333e-06,0.1045
-2.37333e-06,0,1.92e-06,0.104124
-2.37333e-06,0,1.94667e-06,0.103746
-2.37333e-06,0,1.97333e-06,0.103366
-2.37333e-06,0,2e-06,0.102984
-2.37333e-06,0,2.02667e-06,0.102601
-2.37333e-06,0,2.05333e-06,0.102216
-2.37333e-06,0,2.08e-06,0.10183
-2.37333e-06,0,2.10667e-06,0.101443
-2.37333e-06,0,2.13333e-06,0.101055
-2.37333e-06,0,2.16e-06,0.100666
-2.37333e-06,0,2.18667e-06,0.100276
-2.37333e-06,0,2.21333e-06,0.0998854
-2.37333e-06,0,2.24e-06,0.0994944
-2.37333e-06,0,2.26667e-06,0.099103
-2.37333e-06,0,2.29333e-06,0.0987113
-2.37333e-06,0,2.32e-06,0.0983195
-2.37333e-06,0,2.34667e-06,0.0979275
-2.37333e-06,0,2.37333e-06,0.0975356
-2.37333e-06,0,2.4e-06,0.0971438
-2.37333e-06,0,2.42667e-06,0.0967523
-2.37333e-06,0,2.45333e-06,0.096361
-2.37333e-06,0,2.48e-06,0.0959701
-2.37333e-06,0,2.50667e-06,0.0955797
-2.37333e-06,0,2.53333e-06,0.0951899
-2.37333e-06,0,2.56e-06,0.0948006
-2.37333e-06,0,2.58667e-06,0.0944121
-2.37333e-06,0,2.61333e-06,0.0940243
-2.37333e-06,0,2.64e-06,0.0936374
-2.37333e-06,0,2.66667e-06,0.0932513
-2.37333e-06,0,2.69333e-06,0.0928662
-2.37333e-06,0,2.72e-06,0.0924822
-2.37333e-06,0,2.74667e-06,0.0920991
-2.37333e-06,0,2.77333e-06,0.0917172
-2.37333e-06,0,2.8e-06,0.0913365
-2.37333e-06,0,2.82667e-06,0.090957
-2.37333e-06,0,2.85333e-06,0.0905787
-2.37333e-06,0,2.88e-06,0.0902018
-2.37333e-06,0,2.90667e-06,0.0898261
-2.37333e-06,0,2.93333e-06,0.0894519
-2.37333e-06,0,2.96e-06,0.0890791
-2.37333e-06,0,2.98667e-06,0.0887077
-2.37333e-06,0,3.01333e-06,0.0883378
-2.37333e-06,0,3.04e-06,0.0879695
-2.37333e-06,0,3.06667e-06,0.0876026
-2.37333e-06,0,3.09333e-06,0.0872374
-2.37333e-06,0,3.12e-06,0.0868737
-2.37333e-06,0,3.14667e-06,0.0865116
-2.37333e-06,0,3.17333e-06,0.0861512
-2.37333e-06,0,3.2e-06,0.0857925
-2.37333e-06,0,3.22667e-06,0.0854354
-2.37333e-06,0,3.25333e-06,0.08508
-2.37333e-06,0,3.28e-06,0.0847264
-2.37333e-06,0,3.30667e-06,0.0843744
-2.37333e-06,0,3.33333e-06,0.0840242
-2.37333e-06,0,3.36e-06,0.0836758
-2.37333e-06,0,3.38667e-06,0.0833291
-2.37333e-06,0,3.41333e-06,0.0829842
-2.37333e-06,0,3.44e-06,0.0826411
-2.37333e-06,0,3.46667e-06,0.0822998
-2.37333e-06,0,3.49333e-06,0.0819603
-2.37333e-06,0,3.52e-06,0.0816225
-2.37333e-06,0,3.54667e-06,0.0812866
-2.37333e-06,0,3.57333e-06,0.0809525
-2.37333e-06,0,3.6e-06,0.0806203
-2.37333e-06,0,3.62667e-06,0.0802898
-2.37333e-06,0,3.65333e-06,0.0799612
-2.37333e-06,0,3.68e-06,0.0796344
-2.37333e-06,0,3.70667e-06,0.0793094
-2.37333e-06,0,3.73333e-06,0.0789862
-2.37333e-06,0,3.76e-06,0.0786649
-2.37333e-06,0,3.78667e-06,0.0783454
-2.37333e-06,0,3.81333e-06,0.0780277
-2.37333e-06,0,3.84e-06,0.0777119
-2.37333e-06,0,3.86667e-06,0.0773978
-2.37333e-06,0,3.89333e-06,0.0770856
-2.37333e-06,0,3.92e-06,0.0767752
-2.37333e-06,0,3.94667e-06,0.0764665
-2.37333e-06,0,3.97333e-06,0.0761597
-2.34667e-06,0,-4e-06,0.0607727
-2.34667e-06,0,-3.97333e-06,0.0609871
-2.34667e-06,0,-3.94667e-06,0.0612028
-2.34667e-06,0,-3.92e-06,0.0614199
-2.34667e-06,0,-3.89333e-06,0.0616383
-2.34667e-06,0,-3.86667e-06,0.061858
-2.34667e-06,0,-3.84e-06,0.062079
-2.34667e-06,0,-3.81333e-06,0.0623014
-2.34667e-06,0,-3.78667e-06,0.0625251
-2.34667e-06,0,-3.76e-06,0.0627503
-2.34667e-06,0,-3.73333e-06,0.0629768
-2.34667e-06,0,-3.70667e-06,0.0632047
-2.34667e-06,0,-3.68e-06,0.063434
-2.34667e-06,0,-3.65333e-06,0.0636647
-2.34667e-06,0,-3.62667e-06,0.0638969
-2.34667e-06,0,-3.6e-06,0.0641305
-2.34667e-06,0,-3.57333e-06,0.0643655
-2.34667e-06,0,-3.54667e-06,0.064602
-2.34667e-06,0,-3.52e-06,0.06484
-2.34667e-06,0,-3.49333e-06,0.0650795
-2.34667e-06,0,-3.46667e-06,0.0653205
-2.34667e-06,0,-3.44e-06,0.065563
-2.34667e-06,0,-3.41333e-06,0.065807
-2.34667e-06,0,-3.38667e-06,0.0660526
-2.34667e-06,0,-3.36e-06,0.0662997
-2.34667e-06,0,-3.33333e-06,0.0665483
-2.34667e-06,0,-3.30667e-06,0.0667986
-2.34667e-06,0,-3.28e-06,0.0670504
-2.34667e-06,0,-3.25333e-06,0.0673039
-2.34667e-06,0,-3.22667e-06,0.0675589
-2.34667e-06,0,-3.2e-06,0.0678156
-2.34667e-06,0,-3.17333e-06,0.068074
-2.34667e-06,0,-3.14667e-06,0.0683339
-2.34667e-06,0,-3.12e-06,0.0685956
-2.34667e-06,0,-3.09333e-06,0.068859
-2.34667e-06,0,-3.06667e-06,0.069124
-2.34667e-06,0,-3.04e-06,0.0693907
-2.34667e-06,0,-3.01333e-06,0.0696592
-2.34667e-06,0,-2.98667e-06,0.0699294
-2.34667e-06,0,-2.96e-06,0.0702014
-2.34667e-06,0,-2.93333e-06,0.0704752
-2.34667e-06,0,-2.90667e-06,0.0707507
-2.34667e-06,0,-2.88e-06,0.071028
-2.34667e-06,0,-2.85333e-06,0.0713072
-2.34667e-06,0,-2.82667e-06,0.0715882
-2.34667e-06,0,-2.8e-06,0.071871
-2.34667e-06,0,-2.77333e-06,0.0721557
-2.34667e-06,0,-2.74667e-06,0.0724422
-2.34667e-06,0,-2.72e-06,0.0727307
-2.34667e-06,0,-2.69333e-06,0.073021
-2.34667e-06,0,-2.66667e-06,0.0733133
-2.34667e-06,0,-2.64e-06,0.0736075
-2.34667e-06,0,-2.61333e-06,0.0739037
-2.34667e-06,0,-2.58667e-06,0.0742019
-2.34667e-06,0,-2.56e-06,0.074502
-2.34667e-06,0,-2.53333e-06,0.0748041
-2.34667e-06,0,-2.50667e-06,0.0751083
-2.34667e-06,0,-2.48e-06,0.0754145
-2.34667e-06,0,-2.45333e-06,0.0757227
-2.34667e-06,0,-2.42667e-06,0.076033
-2.34667e-06,0,-2.4e-06,0.0763454
-2.34667e-06,0,-2.37333e-06,0.0766599
-2.34667e-06,0,-2.34667e-06,0.0769765
-2.34667e-06,0,-2.32e-06,0.0772953
-2.34667e-06,0,-2.29333e-06,0.0776162
-2.34667e-06,0,-2.26667e-06,0.0779392
-2.34667e-06,0,-2.24e-06,0.0782645
-2.34667e-06,0,-2.21333e-06,0.0785919
-2.34667e-06,0,-2.18667e-06,0.0789216
-2.34667e-06,0,-2.16e-06,0.0792535
-2.34667e-06,0,-2.13333e-06,0.0795876
-2.34667e-06,0,-2.10667e-06,0.079924
-2.34667e-06,0,-2.08e-06,0.0802627
-2.34667e-06,0,-2.05333e-06,0.0806037
-2.34667e-06,0,-2.02667e-06,0.080947
-2.34667e-06,0,-2e-06,0.0812926
-2.34667e-06,0,-1.97333e-06,0.0816405
-2.34667e-06,0,-1.94667e-06,0.0819908
-2.34667e-06,0,-1.92e-06,0.0823434
-2.34667e-06,0,-1.89333e-06,0.0826985
-2.34667e-06,0,-1.86667e-06,0.0830559
-2.34667e-06,0,-1.84e-06,0.0834157
-2.34667e-06,0,-1.81333e-06,0.0837779
-2.34667e-06,0,-1.78667e-06,0.0841426
-2.34667e-06,0,-1.76e-06,0.0845097
-2.34667e-06,0,-1.73333e-06,0.0848792
-2.34667e-06,0,-1.70667e-06,0.0852512
-2.34667e-06,0,-1.68e-06,0.0856256
-2.34667e-06,0,-1.65333e-06,0.0860025
-2.34667e-06,0,-1.62667e-06,0.0863819
-2.34667e-06,0,-1.6e-06,0.0867637
-2.34667e-06,0,-1.57333e-06,0.087148
-2.34667e-06,0,-1.54667e-06,0.0875348
-2.34667e-06,0,-1.52e-06,0.087924
-2.34667e-06,0,-1.49333e-06,0.0883157
-2.34667e-06,0,-1.46667e-06,0.0887098
-2.34667e-06,0,-1.44e-06,0.0891064
-2.34667e-06,0,-1.41333e-06,0.0895054
-2.34667e-06,0,-1.38667e-06,0.0899069
-2.34667e-06,0,-1.36e-06,0.0903107
-2.34667e-06,0,-1.33333e-06,0.090717
-2.34667e-06,0,-1.30667e-06,0.0911256
-2.34667e-06,0,-1.28e-06,0.0915365
-2.34667e-06,0,-1.25333e-06,0.0919498
-2.34667e-06,0,-1.22667e-06,0.0923653
-2.34667e-06,0,-1.2e-06,0.092783
-2.34667e-06,0,-1.17333e-06,0.093203
-2.34667e-06,0,-1.14667e-06,0.0936251
-2.34667e-06,0,-1.12e-06,0.0940492
-2.34667e-06,0,-1.09333e-06,0.0944754
-2.34667e-06,0,-1.06667e-06,0.0949036
-2.34667e-06,0,-1.04e-06,0.0953336
-2.34667e-06,0,-1.01333e-06,0.0957654
-2.34667e-06,0,-9.86667e-07,0.096199
-2.34667e-06,0,-9.6e-07,0.0966342
-2.34667e-06,0,-9.33333e-07,0.0970709
-2.34667e-06,0,-9.06667e-07,0.097509
-2.34667e-06,0,-8.8e-07,0.0979484
-2.34667e-06,0,-8.53333e-07,0.098389
-2.34667e-06,0,-8.26667e-07,0.0988306
-2.34667e-06,0,-8e-07,0.0992731
-2.34667e-06,0,-7.73333e-07,0.0997162
-2.34667e-06,0,-7.46667e-07,0.10016
-2.34667e-06,0,-7.2e-07,0.100604
-2.34667e-06,0,-6.93333e-07,0.101048
-2.34667e-06,0,-6.66667e-07,0.101493
-2.34667e-06,0,-6.4e-07,0.101937
-2.34667e-06,0,-6.13333e-07,0.10238
-2.34667e-06,0,-5.86667e-07,0.102823
-2.34667e-06,0,-5.6e-07,0.103265
-2.34667e-06,0,-5.33333e-07,0.103705
-2.34667e-06,0,-5.06667e-07,0.104144
-2.34667e-06,0,-4.8e-07,0.104582
-2.34667e-06,0,-4.53333e-07,0.105017
-2.34667e-06,0,-4.26667e-07,0.10545
-2.34667e-06,0,-4e-07,0.10588
-2.34667e-06,0,-3.73333e-07,0.106307
-2.34667e-06,0,-3.46667e-07,0.106731
-2.34667e-06,0,-3.2e-07,0.107151
-2.34667e-06,0,-2.93333e-07,0.107568
-2.34667e-06,0,-2.66667e-07,0.107979
-2.34667e-06,0,-2.4e-07,0.108387
-2.34667e-06,0,-2.13333e-07,0.108788
-2.34667e-06,0,-1.86667e-07,0.109185
-2.34667e-06,0,-1.6e-07,0.109575
-2.34667e-06,0,-1.33333e-07,0.10996
-2.34667e-06,0,-1.06667e-07,0.110337
-2.34667e-06,0,-8e-08,0.110708
-2.34667e-06,0,-5.33333e-08,0.11107
-2.34667e-06,0,-2.66667e-08,0.111425
-2.34667e-06,0,-1.38966e-21,0.111771
-2.34667e-06,0,2.66667e-08,0.112107
-2.34667e-06,0,5.33333e-08,0.112434
-2.34667e-06,0,8e-08,0.112751
-2.34667e-06,0,1.06667e-07,0.113057
-2.34667e-06,0,1.33333e-07,0.113351
-2.34667e-06,0,1.6e-07,0.113633
-2.34667e-06,0,1.86667e-07,0.113902
-2.34667e-06,0,2.13333e-07,0.114157
-2.34667e-06,0,2.4e-07,0.114399
-2.34667e-06,0,2.66667e-07,0.114626
-2.34667e-06,0,2.93333e-07,0.114839
-2.34667e-06,0,3.2e-07,0.115036
-2.34667e-06,0,3.46667e-07,0.115217
-2.34667e-06,0,3.73333e-07,0.115383
-2.34667e-06,0,4e-07,0.115534
-2.34667e-06,0,4.26667e-07,0.115669
-2.34667e-06,0,4.53333e-07,0.115788
-2.34667e-06,0,4.8e-07,0.115893
-2.34667e-06,0,5.06667e-07,0.115983
-2.34667e-06,0,5.33333e-07,0.116058
-2.34667e-06,0,5.6e-07,0.116119
-2.34667e-06,0,5.86667e-07,0.116167
-2.34667e-06,0,6.13333e-07,0.1162
-2.34667e-06,0,6.4e-07,0.116221
-2.34667e-06,0,6.66667e-07,0.116228
-2.34667e-06,0,6.93333e-07,0.116223
-2.34667e-06,0,7.2e-07,0.116205
-2.34667e-06,0,7.46667e-07,0.116174
-2.34667e-06,0,7.73333e-07,0.116131
-2.34667e-06,0,8e-07,0.116075
-2.34667e-06,0,8.26667e-07,0.116007
-2.34667e-06,0,8.53333e-07,0.115926
-2.34667e-06,0,8.8e-07,0.115834
-2.34667e-06,0,9.06667e-07,0.115729
-2.34667e-06,0,9.33333e-07,0.115611
-2.34667e-06,0,9.6e-07,0.115482
-2.34667e-06,0,9.86667e-07,0.11534
-2.34667e-06,0,1.01333e-06,0.115187
-2.34667e-06,0,1.04e-06,0.115021
-2.34667e-06,0,1.06667e-06,0.114844
-2.34667e-06,0,1.09333e-06,0.114656
-2.34667e-06,0,1.12e-06,0.114456
-2.34667e-06,0,1.14667e-06,0.114246
-2.34667e-06,0,1.17333e-06,0.114025
-2.34667e-06,0,1.2e-06,0.113794
-2.34667e-06,0,1.22667e-06,0.113552
-2.34667e-06,0,1.25333e-06,0.113301
-2.34667e-06,0,1.28e-06,0.113041
-2.34667e-06,0,1.30667e-06,0.112772
-2.34667e-06,0,1.33333e-06,0.112495
-2.34667e-06,0,1.36e-06,0.112209
-2.34667e-06,0,1.38667e-06,0.111915
-2.34667e-06,0,1.41333e-06,0.111615
-2.34667e-06,0,1.44e-06,0.111307
-2.34667e-06,0,1.46667e-06,0.110992
-2.34667e-06,0,1.49333e-06,0.110671
-2.34667e-06,0,1.52e-06,0.110343
-2.34667e-06,0,1.54667e-06,0.110011
-2.34667e-06,0,1.57333e-06,0.109672
-2.34667e-06,0,1.6e-06,0.109329
-2.34667e-06,0,1.62667e-06,0.10898
-2.34667e-06,0,1.65333e-06,0.108628
-2.34667e-06,0,1.68e-06,0.10827
-2.34667e-06,0,1.70667e-06,0.107909
-2.34667e-06,0,1.73333e-06,0.107544
-2.34667e-06,0,1.76e-06,0.107176
-2.34667e-06,0,1.78667e-06,0.106804
-2.34667e-06,0,1.81333e-06,0.10643
-2.34667e-06,0,1.84e-06,0.106052
-2.34667e-06,0,1.86667e-06,0.105672
-2.34667e-06,0,1.89333e-06,0.105289
-2.34667e-06,0,1.92e-06,0.104904
-2.34667e-06,0,1.94667e-06,0.104517
-2.34667e-06,0,1.97333e-06,0.104128
-2.34667e-06,0,2e-06,0.103737
-2.34667e-06,0,2.02667e-06,0.103345
-2.34667e-06,0,2.05333e-06,0.102952
-2.34667e-06,0,2.08e-06,0.102557
-2.34667e-06,0,2.10667e-06,0.102161
-2.34667e-06,0,2.13333e-06,0.101764
-2.34667e-06,0,2.16e-06,0.101367
-2.34667e-06,0,2.18667e-06,0.100968
-2.34667e-06,0,2.21333e-06,0.10057
-2.34667e-06,0,2.24e-06,0.10017
-2.34667e-06,0,2.26667e-06,0.0997707
-2.34667e-06,0,2.29333e-06,0.099371
-2.34667e-06,0,2.32e-06,0.0989711
-2.34667e-06,0,2.34667e-06,0.0985712
-2.34667e-06,0,2.37333e-06,0.0981715
-2.34667e-06,0,2.4e-06,0.097772
-2.34667e-06,0,2.42667e-06,0.0973727
-2.34667e-06,0,2.45333e-06,0.0969739
-2.34667e-06,0,2.48e-06,0.0965755
-2.34667e-06,0,2.50667e-06,0.0961777
-2.34667e-06,0,2.53333e-06,0.0957805
-2.34667e-06,0,2.56e-06,0.0953841
-2.34667e-06,0,2.58667e-06,0.0949884
-2.34667e-06,0,2.61333e-06,0.0945936
-2.34667e-06,0,2.64e-06,0.0941997
-2.34667e-06,0,2.66667e-06,0.0938067
-2.34667e-06,0,2.69333e-06,0.0934149
-2.34667e-06,0,2.72e-06,0.0930241
-2.34667e-06,0,2.74667e-06,0.0926344
-2.34667e-06,0,2.77333e-06,0.092246
-2.34667e-06,0,2.8e-06,0.0918588
-2.34667e-06,0,2.82667e-06,0.0914729
-2.34667e-06,0,2.85333e-06,0.0910884
-2.34667e-06,0,2.88e-06,0.0907052
-2.34667e-06,0,2.90667e-06,0.0903235
-2.34667e-06,0,2.93333e-06,0.0899432
-2.34667e-06,0,2.96e-06,0.0895644
-2.34667e-06,0,2.98667e-06,0.0891872
-2.34667e-06,0,3.01333e-06,0.0888115
-2.34667e-06,0,3.04e-06,0.0884374
-2.34667e-06,0,3.06667e-06,0.088065
-2.34667e-06,0,3.09333e-06,0.0876941
-2.34667e-06,0,3.12e-06,0.087325
