x,y,z,temperature
-1.6e-06,0,-4.53333e-07,0
-1.6e-06,0,-4.26667e-07,0
-1.6e-06,0,-4e-07,0
-1.6e-06,0,-3.73333e-07,0
-1.6e-06,0,-3.46667e-07,0
-1.6e-06,0,-3.2e-07,0
-1.6e-06,0,-2.93333e-07,0
-1.6e-06,0,-2.66667e-07,0
-1.6e-06,0,-2.4e-07,0
-1.6e-06,0,-2.13333e-07,0
-1.6e-06,0,-1.86667e-07,0
-1.6e-06,0,-1.6e-07,0
-1.6e-06,0,-1.33333e-07,0
-1.6e-06,0,-1.06667e-07,0
-1.6e-06,0,-8e-08,0
-1.6e-06,0,-5.33333e-08,0
-1.6e-06,0,-2.66667e-08,0
-1.6e-06,0,-1.38966e-21,0
-1.6e-06,0,2.66667e-08,0
-1.6e-06,0,5.33333e-08,0
-1.6e-06,0,8e-08,0
-1.6e-06,0,1.06667e-07,0
-1.6e-06,0,1.33333e-07,0
-1.6e-06,0,1.6e-07,0
-1.6e-06,0,1.86667e-07,0
-1.6e-06,0,2.13333e-07,0
-1.6e-06,0,2.4e-07,0
-1.6e-06,0,2.66667e-07,0
-1.6e-06,0,2.93333e-07,0
-1.6e-06,0,3.2e-07,0
-1.6e-06,0,3.46667e-07,0
-1.6e-06,0,3.73333e-07,0
-1.6e-06,0,4e-07,0
-1.6e-06,0,4.26667e-07,0
-1.6e-06,0,4.53333e-07,0
-1.6e-06,0,4.8e-07,0
-1.6e-06,0,5.06667e-07,0
-1.6e-06,0,5.33333e-07,0
-1.6e-06,0,5.6e-07,0
-1.6e-06,0,5.86667e-07,0
-1.6e-06,0,6.13333e-07,0
-1.6e-06,0,6.4e-07,0
-1.6e-06,0,6.66667e-07,0
-1.6e-06,0,6.93333e-07,0
-1.6e-06,0,7.2e-07,0
-1.6e-06,0,7.46667e-07,0
-1.6e-06,0,7.73333e-07,0
-1.6e-06,0,8e-07,0
-1.6e-06,0,8.26667e-07,0
-1.6e-06,0,8.53333e-07,0
-1.6e-06,0,8.8e-07,0
-1.6e-06,0,9.06667e-07,0
-1.6e-06,0,9.33333e-07,0
-1.6e-06,0,9.6e-07,0
-1.6e-06,0,9.86667e-07,0
-1.6e-06,0,1.01333e-06,0
-1.6e-06,0,1.04e-06,0
-1.6e-06,0,1.06667e-06,0
-1.6e-06,0,1.09333e-06,0
-1.6e-06,0,1.12e-06,0
-1.6e-06,0,1.14667e-06,0
-1.6e-06,0,1.17333e-06,0
-1.6e-06,0,1.2e-06,0.226249
-1.6e-06,0,1.22667e-06,0.224751
-1.6e-06,0,1.25333e-06,0.223314
-1.6e-06,0,1.28e-06,0.221937
-1.6e-06,0,1.30667e-06,0.220612
-1.6e-06,0,1.33333e-06,0.219327
-1.6e-06,0,1.36e-06,0.218071
-1.6e-06,0,1.38667e-06,0.216834
-1.6e-06,0,1.41333e-06,0.215608
-1.6e-06,0,1.44e-06,0.214387
-1.6e-06,0,1.46667e-06,0.213164
-1.6e-06,0,1.49333e-06,0.211937
-1.6e-06,0,1.52e-06,0.2107
-1.6e-06,0,1.54667e-06,0.209453
-1.6e-06,0,1.57333e-06,0.208194
-1.6e-06,0,1.6e-06,0.20692
-1.6e-06,0,1.62667e-06,0.205631
-1.6e-06,0,1.65333e-06,0.204328
-1.6e-06,0,1.68e-06,0.203009
-1.6e-06,0,1.70667e-06,0.201675
-1.6e-06,0,1.73333e-06,0.200327
-1.6e-06,0,1.76e-06,0.198965
-1.6e-06,0,1.78667e-06,0.19759
-1.6e-06,0,1.81333e-06,0.196203
-1.6e-06,0,1.84e-06,0.194806
-1.6e-06,0,1.86667e-06,0.193399
-1.6e-06,0,1.89333e-06,0.191985
-1.6e-06,0,1.92e-06,0.190563
-1.6e-06,0,1.94667e-06,0.189136
-1.6e-06,0,1.97333e-06,0.187704
-1.6e-06,0,2e-06,0.186269
-1.6e-06,0,2.02667e-06,0.184833
-1.6e-06,0,2.05333e-06,0.183396
-1.6e-06,0,2.08e-06,0.181959
-1.6e-06,0,2.10667e-06,0.180525
-1.6e-06,0,2.13333e-06,0.179093
-1.6e-06,0,2.16e-06,0.177665
-1.6e-06,0,2.18667e-06,0.176241
-1.6e-06,0,2.21333e-06,0.174824
-1.6e-06,0,2.24e-06,0.173412
-1.6e-06,0,2.26667e-06,0.172008
-1.6e-06,0,2.29333e-06,0.170612
-1.6e-06,0,2.32e-06,0.169225
-1.6e-06,0,2.34667e-06,0.167846
-1.6e-06,0,2.37333e-06,0.166478
-1.6e-06,0,2.4e-06,0.16512
-1.6e-06,0,2.42667e-06,0.163772
-1.6e-06,0,2.45333e-06,0.162436
-1.6e-06,0,2.48e-06,0.161111
-1.6e-06,0,2.50667e-06,0.159797
-1.6e-06,0,2.53333e-06,0.158496
-1.6e-06,0,2.56e-06,0.157207
-1.6e-06,0,2.58667e-06,0.155931
-1.6e-06,0,2.61333e-06,0.154667
-1.6e-06,0,2.64e-06,0.153416
-1.6e-06,0,2.66667e-06,0.152178
-1.6e-06,0,2.69333e-06,0.150953
-1.6e-06,0,2.72e-06,0.149742
-1.6e-06,0,2.74667e-06,0.148543
-1.6e-06,0,2.77333e-06,0.147358
-1.6e-06,0,2.8e-06,0.146185
-1.6e-06,0,2.82667e-06,0.145026
-1.6e-06,0,2.85333e-06,0.143881
-1.6e-06,0,2.88e-06,0.142748
-1.6e-06,0,2.90667e-06,0.141628
-1.6e-06,0,2.93333e-06,0.140522
-1.6e-06,0,2.96e-06,0.139428
-1.6e-06,0,2.98667e-06,0.138347
-1.6e-06,0,3.01333e-06,0.137279
-1.6e-06,0,3.04e-06,0.136224
-1.6e-06,0,3.06667e-06,0.135181
-1.6e-06,0,3.09333e-06,0.134151
-1.6e-06,0,3.12e-06,0.133133
-1.6e-06,0,3.14667e-06,0.132127
-1.6e-06,0,3.17333e-06,0.131134
-1.6e-06,0,3.2e-06,0.130152
-1.6e-06,0,3.22667e-06,0.129183
-1.6e-06,0,3.25333e-06,0.128225
-1.6e-06,0,3.28e-06,0.127278
-1.6e-06,0,3.30667e-06,0.126343
-1.6e-06,0,3.33333e-06,0.12542
-1.6e-06,0,3.36e-06,0.124507
-1.6e-06,0,3.38667e-06,0.123606
-1.6e-06,0,3.41333e-06,0.122715
-1.6e-06,0,3.44e-06,0.121835
-1.6e-06,0,3.46667e-06,0.120966
-1.6e-06,0,3.49333e-06,0.120107
-1.6e-06,0,3.52e-06,0.119259
-1.6e-06,0,3.54667e-06,0.118421
-1.6e-06,0,3.57333e-06,0.117593
-1.6e-06,0,3.6e-06,0.116774
-1.6e-06,0,3.62667e-06,0.115966
-1.6e-06,0,3.65333e-06,0.115167
-1.6e-06,0,3.68e-06,0.114377
-1.6e-06,0,3.70667e-06,0.113597
-1.6e-06,0,3.73333e-06,0.112826
-1.6e-06,0,3.76e-06,0.112065
-1.6e-06,0,3.78667e-06,0.111312
-1.6e-06,0,3.81333e-06,0.110568
-1.6e-06,0,3.84e-06,0.109833
-1.6e-06,0,3.86667e-06,0.109106
-1.6e-06,0,3.89333e-06,0.108388
-1.6e-06,0,3.92e-06,0.107678
-1.6e-06,0,3.94667e-06,0.106976
-1.6e-06,0,3.97333e-06,0.106282
-1.57333e-06,0,-4e-06,0.0739283
-1.57333e-06,0,-3.97333e-06,0.0742794
-1.57333e-06,0,-3.94667e-06,0.0746336
-1.57333e-06,0,-3.92e-06,0.0749909
-1.57333e-06,0,-3.89333e-06,0.0753515
-1.57333e-06,0,-3.86667e-06,0.0757153
-1.57333e-06,0,-3.84e-06,0.0760824
-1.57333e-06,0,-3.81333e-06,0.0764528
-1.57333e-06,0,-3.78667e-06,0.0768266
-1.57333e-06,0,-3.76e-06,0.0772039
-1.57333e-06,0,-3.73333e-06,0.0775845
-1.57333e-06,0,-3.70667e-06,0.0779687
-1.57333e-06,0,-3.68e-06,0.0783564
-1.57333e-06,0,-3.65333e-06,0.0787477
-1.57333e-06,0,-3.62667e-06,0.0791427
-1.57333e-06,0,-3.6e-06,0.0795413
-1.57333e-06,0,-3.57333e-06,0.0799437
-1.57333e-06,0,-3.54667e-06,0.0803498
-1.57333e-06,0,-3.52e-06,0.0807598
-1.57333e-06,0,-3.49333e-06,0.0811737
-1.57333e-06,0,-3.46667e-06,0.0815915
-1.57333e-06,0,-3.44e-06,0.0820133
-1.57333e-06,0,-3.41333e-06,0.0824391
-1.57333e-06,0,-3.38667e-06,0.082869
-1.57333e-06,0,-3.36e-06,0.0833031
-1.57333e-06,0,-3.33333e-06,0.0837414
-1.57333e-06,0,-3.30667e-06,0.0841839
-1.57333e-06,0,-3.28e-06,0.0846308
-1.57333e-06,0,-3.25333e-06,0.0850821
-1.57333e-06,0,-3.22667e-06,0.0855378
-1.57333e-06,0,-3.2e-06,0.085998
-1.57333e-06,0,-3.17333e-06,0.0864627
-1.57333e-06,0,-3.14667e-06,0.0869321
-1.57333e-06,0,-3.12e-06,0.0874061
-1.57333e-06,0,-3.09333e-06,0.087885
-1.57333e-06,0,-3.06667e-06,0.0883686
-1.57333e-06,0,-3.04e-06,0.0888571
-1.57333e-06,0,-3.01333e-06,0.0893506
-1.57333e-06,0,-2.98667e-06,0.0898491
-1.57333e-06,0,-2.96e-06,0.0903527
-1.57333e-06,0,-2.93333e-06,0.0908615
-1.57333e-06,0,-2.90667e-06,0.0913755
-1.57333e-06,0,-2.88e-06,0.0918949
-1.57333e-06,0,-2.85333e-06,0.0924196
-1.57333e-06,0,-2.82667e-06,0.0929498
-1.57333e-06,0,-2.8e-06,0.0934856
-1.57333e-06,0,-2.77333e-06,0.0940269
-1.57333e-06,0,-2.74667e-06,0.094574
-1.57333e-06,0,-2.72e-06,0.0951269
-1.57333e-06,0,-2.69333e-06,0.0956857
-1.57333e-06,0,-2.66667e-06,0.0962504
-1.57333e-06,0,-2.64e-06,0.0968212
-1.57333e-06,0,-2.61333e-06,0.0973981
-1.57333e-06,0,-2.58667e-06,0.0979813
-1.57333e-06,0,-2.56e-06,0.0985708
-1.57333e-06,0,-2.53333e-06,0.0991667
-1.57333e-06,0,-2.50667e-06,0.0997691
-1.57333e-06,0,-2.48e-06,0.100378
-1.57333e-06,0,-2.45333e-06,0.100994
-1.57333e-06,0,-2.42667e-06,0.101616
-1.57333e-06,0,-2.4e-06,0.102246
-1.57333e-06,0,-2.37333e-06,0.102882
-1.57333e-06,0,-2.34667e-06,0.103526
-1.57333e-06,0,-2.32e-06,0.104177
-1.57333e-06,0,-2.29333e-06,0.104835
-1.57333e-06,0,-2.26667e-06,0.105501
-1.57333e-06,0,-2.24e-06,0.106174
-1.57333e-06,0,-2.21333e-06,0.106855
-1.57333e-06,0,-2.18667e-06,0.107544
-1.57333e-06,0,-2.16e-06,0.108241
-1.57333e-06,0,-2.13333e-06,0.108946
-1.57333e-06,0,-2.10667e-06,0.109659
-1.57333e-06,0,-2.08e-06,0.11038
-1.57333e-06,0,-2.05333e-06,0.11111
-1.57333e-06,0,-2.02667e-06,0.111848
-1.57333e-06,0,-2e-06,0.112595
-1.57333e-06,0,-1.97333e-06,0.113352
-1.57333e-06,0,-1.94667e-06,0.114117
-1.57333e-06,0,-1.92e-06,0.114891
-1.57333e-06,0,-1.89333e-06,0.115674
-1.57333e-06,0,-1.86667e-06,0.116467
-1.57333e-06,0,-1.84e-06,0.11727
-1.57333e-06,0,-1.81333e-06,0.118082
-1.57333e-06,0,-1.78667e-06,0.118905
-1.57333e-06,0,-1.76e-06,0.119737
-1.57333e-06,0,-1.73333e-06,0.12058
-1.57333e-06,0,-1.70667e-06,0.121433
-1.57333e-06,0,-1.68e-06,0.122297
-1.57333e-06,0,-1.65333e-06,0.123172
-1.57333e-06,0,-1.62667e-06,0.124058
-1.57333e-06,0,-1.6e-06,0.124955
-1.57333e-06,0,-1.57333e-06,0.125863
-1.57333e-06,0,-1.54667e-06,0.126783
-1.57333e-06,0,-1.52e-06,0.127715
-1.57333e-06,0,-1.49333e-06,0.128659
-1.57333e-06,0,-1.46667e-06,0.129614
-1.57333e-06,0,-1.44e-06,0.130583
-1.57333e-06,0,-1.41333e-06,0.131564
-1.57333e-06,0,-1.38667e-06,0.132558
-1.57333e-06,0,-1.36e-06,0.133565
-1.57333e-06,0,-1.33333e-06,0.134586
-1.57333e-06,0,-1.30667e-06,0.13562
-1.57333e-06,0,-1.28e-06,0.136668
-1.57333e-06,0,-1.25333e-06,0.13773
-1.57333e-06,0,-1.22667e-06,0
-1.57333e-06,0,-1.2e-06,0
-1.57333e-06,0,-1.17333e-06,0
-1.57333e-06,0,-1.14667e-06,0
-1.57333e-06,0,-1.12e-06,0
-1.57333e-06,0,-1.09333e-06,0
-1.57333e-06,0,-1.06667e-06,0
-1.57333e-06,0,-1.04e-06,0
-1.57333e-06,0,-1.01333e-06,0
-1.57333e-06,0,-9.86667e-07,0
-1.57333e-06,0,-9.6e-07,0
-1.57333e-06,0,-9.33333e-07,0
-1.57333e-06,0,-9.06667e-07,0
-1.57333e-06,0,-8.8e-07,0
-1.57333e-06,0,-8.53333e-07,0
-1.57333e-06,0,-8.26667e-07,0
-1.57333e-06,0,-8e-07,0
-1.57333e-06,0,-7.73333e-07,0
-1.57333e-06,0,-7.46667e-07,0
-1.57333e-06,0,-7.2e-07,0
-1.57333e-06,0,-6.93333e-07,0
-1.57333e-06,0,-6.66667e-07,0
-1.57333e-06,0,-6.4e-07,0
-1.57333e-06,0,-6.13333e-07,0
-1.57333e-06,0,-5.86667e-07,0
-1.57333e-06,0,-5.6e-07,0
-1.57333e-06,0,-5.33333e-07,0
-1.57333e-06,0,-5.06667e-07,0
-1.57333e-06,0,-4.8e-07,0
-1.57333e-06,0,-4.53333e-07,0
-1.57333e-06,0,-4.26667e-07,0
-1.57333e-06,0,-4e-07,0
-1.57333e-06,0,-3.73333e-07,0
-1.57333e-06,0,-3.46667e-07,0
-1.57333e-06,0,-3.2e-07,0
-1.57333e-06,0,-2.93333e-07,0
-1.57333e-06,0,-2.66667e-07,0
-1.57333e-06,0,-2.4e-07,0
-1.57333e-06,0,-2.13333e-07,0
-1.57333e-06,0,-1.86667e-07,0
-1.57333e-06,0,-1.6e-07,0
-1.57333e-06,0,-1.33333e-07,0
-1.57333e-06,0,-1.06667e-07,0
-1.57333e-06,0,-8e-08,0
-1.57333e-06,0,-5.33333e-08,0
-1.57333e-06,0,-2.66667e-08,0
-1.57333e-06,0,-1.38966e-21,0
-1.57333e-06,0,2.66667e-08,0
-1.57333e-06,0,5.33333e-08,0
-1.57333e-06,0,8e-08,0
-1.57333e-06,0,1.06667e-07,0
-1.57333e-06,0,1.33333e-07,0
-1.57333e-06,0,1.6e-07,0
-1.57333e-06,0,1.86667e-07,0
-1.57333e-06,0,2.13333e-07,0
-1.57333e-06,0,2.4e-07,0
-1.57333e-06,0,2.66667e-07,0
-1.57333e-06,0,2.93333e-07,0
-1.57333e-06,0,3.2e-07,0
-1.57333e-06,0,3.46667e-07,0
-1.57333e-06,0,3.73333e-07,0
-1.57333e-06,0,4e-07,0
-1.57333e-06,0,4.26667e-07,0
-1.57333e-06,0,4.53333e-07,0
-1.57333e-06,0,4.8e-07,0
-1.57333e-06,0,5.06667e-07,0
-1.57333e-06,0,5.33333e-07,0
-1.57333e-06,0,5.6e-07,0
-1.57333e-06,0,5.86667e-07,0
-1.57333e-06,0,6.13333e-07,0
-1.57333e-06,0,6.4e-07,0
-1.57333e-06,0,6.66667e-07,0
-1.57333e-06,0,6.93333e-07,0
-1.57333e-06,0,7.2e-07,0
-1.57333e-06,0,7.46667e-07,0
-1.57333e-06,0,7.73333e-07,0
-1.57333e-06,0,8e-07,0
-1.57333e-06,0,8.26667e-07,0
-1.57333e-06,0,8.53333e-07,0
-1.57333e-06,0,8.8e-07,0
-1.57333e-06,0,9.06667e-07,0
-1.57333e-06,0,9.33333e-07,0
-1.57333e-06,0,9.6e-07,0
-1.57333e-06,0,9.86667e-07,0
-1.57333e-06,0,1.01333e-06,0
-1.57333e-06,0,1.04e-06,0
-1.57333e-06,0,1.06667e-06,0
-1.57333e-06,0,1.09333e-06,0
-1.57333e-06,0,1.12e-06,0
-1.57333e-06,0,1.14667e-06,0
-1.57333e-06,0,1.17333e-06,0
-1.57333e-06,0,1.2e-06,0
-1.57333e-06,0,1.22667e-06,0
-1.57333e-06,0,1.25333e-06,0.225904
-1.57333e-06,0,1.28e-06,0.224426
-1.57333e-06,0,1.30667e-06,0.22303
-1.57333e-06,0,1.33333e-06,0.221695
-1.57333e-06,0,1.36e-06,0.220401
-1.57333e-06,0,1.38667e-06,0.219133
-1.57333e-06,0,1.41333e-06,0.217881
-1.57333e-06,0,1.44e-06,0.216636
-1.57333e-06,0,1.46667e-06,0.215391
-1.57333e-06,0,1.49333e-06,0.214142
-1.57333e-06,0,1.52e-06,0.212883
-1.57333e-06,0,1.54667e-06,0.211614
-1.57333e-06,0,1.57333e-06,0.21033
-1.57333e-06,0,1.6e-06,0.209032
-1.57333e-06,0,1.62667e-06,0.207717
-1.57333e-06,0,1.65333e-06,0.206386
-1.57333e-06,0,1.68e-06,0.205039
-1.57333e-06,0,1.70667e-06,0.203676
-1.57333e-06,0,1.73333e-06,0.202297
-1.57333e-06,0,1.76e-06,0.200903
-1.57333e-06,0,1.78667e-06,0.199496
-1.57333e-06,0,1.81333e-06,0.198076
-1.57333e-06,0,1.84e-06,0.196645
-1.57333e-06,0,1.86667e-06,0.195204
-1.57333e-06,0,1.89333e-06,0.193755
-1.57333e-06,0,1.92e-06,0.192298
-1.57333e-06,0,1.94667e-06,0.190835
-1.57333e-06,0,1.97333e-06,0.189368
-1.57333e-06,0,2e-06,0.187898
-1.57333e-06,0,2.02667e-06,0.186426
-1.57333e-06,0,2.05333e-06,0.184954
-1.57333e-06,0,2.08e-06,0.183483
-1.57333e-06,0,2.10667e-06,0.182014
-1.57333e-06,0,2.13333e-06,0.180548
-1.57333e-06,0,2.16e-06,0.179086
-1.57333e-06,0,2.18667e-06,0.17763
-1.57333e-06,0,2.21333e-06,0.176179
-1.57333e-06,0,2.24e-06,0.174736
-1.57333e-06,0,2.26667e-06,0.1733
-1.57333e-06,0,2.29333e-06,0.171873
-1.57333e-06,0,2.32e-06,0.170456
-1.57333e-06,0,2.34667e-06,0.169048
-1.57333e-06,0,2.37333e-06,0.16765
-1.57333e-06,0,2.4e-06,0.166264
-1.57333e-06,0,2.42667e-06,0.164889
-1.57333e-06,0,2.45333e-06,0.163525
-1.57333e-06,0,2.48e-06,0.162174
-1.57333e-06,0,2.50667e-06,0.160835
-1.57333e-06,0,2.53333e-06,0.159509
-1.57333e-06,0,2.56e-06,0.158195
-1.57333e-06,0,2.58667e-06,0.156895
-1.57333e-06,0,2.61333e-06,0.155608
-1.57333e-06,0,2.64e-06,0.154335
-1.57333e-06,0,2.66667e-06,0.153075
-1.57333e-06,0,2.69333e-06,0.151829
-1.57333e-06,0,2.72e-06,0.150597
-1.57333e-06,0,2.74667e-06,0.149378
-1.57333e-06,0,2.77333e-06,0.148173
-1.57333e-06,0,2.8e-06,0.146982
-1.57333e-06,0,2.82667e-06,0.145804
-1.57333e-06,0,2.85333e-06,0.14464
-1.57333e-06,0,2.88e-06,0.14349
-1.57333e-06,0,2.90667e-06,0.142353
-1.57333e-06,0,2.93333e-06,0.14123
-1.57333e-06,0,2.96e-06,0.14012
-1.57333e-06,0,2.98667e-06,0.139024
-1.57333e-06,0,3.01333e-06,0.137941
-1.57333e-06,0,3.04e-06,0.136871
-1.57333e-06,0,3.06667e-06,0.135814
-1.57333e-06,0,3.09333e-06,0.134769
-1.57333e-06,0,3.12e-06,0.133738
-1.57333e-06,0,3.14667e-06,0.132719
-1.57333e-06,0,3.17333e-06,0.131713
-1.57333e-06,0,3.2e-06,0.130718
-1.57333e-06,0,3.22667e-06,0.129737
-1.57333e-06,0,3.25333e-06,0.128767
-1.57333e-06,0,3.28e-06,0.127809
-1.57333e-06,0,3.30667e-06,0.126863
-1.57333e-06,0,3.33333e-06,0.125928
-1.57333e-06,0,3.36e-06,0.125005
-1.57333e-06,0,3.38667e-06,0.124093
-1.57333e-06,0,3.41333e-06,0.123193
-1.57333e-06,0,3.44e-06,0.122303
-1.57333e-06,0,3.46667e-06,0.121424
-1.57333e-06,0,3.49333e-06,0.120556
-1.57333e-06,0,3.52e-06,0.119699
-1.57333e-06,0,3.54667e-06,0.118852
-1.57333e-06,0,3.57333e-06,0.118015
-1.57333e-06,0,3.6e-06,0.117188
-1.57333e-06,0,3.62667e-06,0.116371
-1.57333e-06,0,3.65333e-06,0.115565
-1.57333e-06,0,3.68e-06,0.114767
-1.57333e-06,0,3.70667e-06,0.11398
-1.57333e-06,0,3.73333e-06,0.113202
-1.57333e-06,0,3.76e-06,0.112433
-1.57333e-06,0,3.78667e-06,0.111673
-1.57333e-06,0,3.81333e-06,0.110922
-1.57333e-06,0,3.84e-06,0.11018
-1.57333e-06,0,3.86667e-06,0.109447
-1.57333e-06,0,3.89333e-06,0.108722
-1.57333e-06,0,3.92e-06,0.108006
-1.57333e-06,0,3.94667e-06,0.107298
-1.57333e-06,0,3.97333e-06,0.106599
-1.54667e-06,0,-4e-06,0.0740352
-1.54667e-06,0,-3.97333e-06,0.0743876
-1.54667e-06,0,-3.94667e-06,0.0747432
-1.54667e-06,0,-3.92e-06,0.0751019
-1.54667e-06,0,-3.89333e-06,0.0754639
-1.54667e-06,0,-3.86667e-06,0.0758291
-1.54667e-06,0,-3.84e-06,0.0761977
-1.54667e-06,0,-3.81333e-06,0.0765696
-1.54667e-06,0,-3.78667e-06,0.0769449
-1.54667e-06,0,-3.76e-06,0.0773236
-1.54667e-06,0,-3.73333e-06,0.0777058
-1.54667e-06,0,-3.70667e-06,0.0780915
-1.54667e-06,0,-3.68e-06,0.0784808
-1.54667e-06,0,-3.65333e-06,0.0788738
-1.54667e-06,0,-3.62667e-06,0.0792704
-1.54667e-06,0,-3.6e-06,0.0796707
-1.54667e-06,0,-3.57333e-06,0.0800747
-1.54667e-06,0,-3.54667e-06,0.0804826
-1.54667e-06,0,-3.52e-06,0.0808944
-1.54667e-06,0,-3.49333e-06,0.0813101
-1.54667e-06,0,-3.46667e-06,0.0817297
-1.54667e-06,0,-3.44e-06,0.0821533
-1.54667e-06,0,-3.41333e-06,0.0825811
-1.54667e-06,0,-3.38667e-06,0.0830129
-1.54667e-06,0,-3.36e-06,0.083449
-1.54667e-06,0,-3.33333e-06,0.0838892
-1.54667e-06,0,-3.30667e-06,0.0843338
-1.54667e-06,0,-3.28e-06,0.0847827
-1.54667e-06,0,-3.25333e-06,0.0852361
-1.54667e-06,0,-3.22667e-06,0.0856939
-1.54667e-06,0,-3.2e-06,0.0861563
-1.54667e-06,0,-3.17333e-06,0.0866233
-1.54667e-06,0,-3.14667e-06,0.0870949
-1.54667e-06,0,-3.12e-06,0.0875713
-1.54667e-06,0,-3.09333e-06,0.0880524
-1.54667e-06,0,-3.06667e-06,0.0885384
-1.54667e-06,0,-3.04e-06,0.0890294
-1.54667e-06,0,-3.01333e-06,0.0895253
-1.54667e-06,0,-2.98667e-06,0.0900264
-1.54667e-06,0,-2.96e-06,0.0905325
-1.54667e-06,0,-2.93333e-06,0.0910439
-1.54667e-06,0,-2.90667e-06,0.0915606
-1.54667e-06,0,-2.88e-06,0.0920826
-1.54667e-06,0,-2.85333e-06,0.0926101
-1.54667e-06,0,-2.82667e-06,0.0931431
-1.54667e-06,0,-2.8e-06,0.0936817
-1.54667e-06,0,-2.77333e-06,0.094226
-1.54667e-06,0,-2.74667e-06,0.094776
-1.54667e-06,0,-2.72e-06,0.095332
-1.54667e-06,0,-2.69333e-06,0.0958938
-1.54667e-06,0,-2.66667e-06,0.0964617
-1.54667e-06,0,-2.64e-06,0.0970356
-1.54667e-06,0,-2.61333e-06,0.0976158
-1.54667e-06,0,-2.58667e-06,0.0982023
-1.54667e-06,0,-2.56e-06,0.0987952
-1.54667e-06,0,-2.53333e-06,0.0993945
-1.54667e-06,0,-2.50667e-06,0.1
-1.54667e-06,0,-2.48e-06,0.100613
-1.54667e-06,0,-2.45333e-06,0.101232
-1.54667e-06,0,-2.42667e-06,0.101859
-1.54667e-06,0,-2.4e-06,0.102492
-1.54667e-06,0,-2.37333e-06,0.103132
-1.54667e-06,0,-2.34667e-06,0.10378
-1.54667e-06,0,-2.32e-06,0.104435
-1.54667e-06,0,-2.29333e-06,0.105097
-1.54667e-06,0,-2.26667e-06,0.105767
-1.54667e-06,0,-2.24e-06,0.106445
-1.54667e-06,0,-2.21333e-06,0.10713
-1.54667e-06,0,-2.18667e-06,0.107823
-1.54667e-06,0,-2.16e-06,0.108525
-1.54667e-06,0,-2.13333e-06,0.109234
-1.54667e-06,0,-2.10667e-06,0.109952
-1.54667e-06,0,-2.08e-06,0.110678
-1.54667e-06,0,-2.05333e-06,0.111413
-1.54667e-06,0,-2.02667e-06,0.112156
-1.54667e-06,0,-2e-06,0.112909
-1.54667e-06,0,-1.97333e-06,0.11367
-1.54667e-06,0,-1.94667e-06,0.11444
-1.54667e-06,0,-1.92e-06,0.11522
-1.54667e-06,0,-1.89333e-06,0.116009
-1.54667e-06,0,-1.86667e-06,0.116808
-1.54667e-06,0,-1.84e-06,0.117616
-1.54667e-06,0,-1.81333e-06,0.118434
-1.54667e-06,0,-1.78667e-06,0.119263
-1.54667e-06,0,-1.76e-06,0.120102
-1.54667e-06,0,-1.73333e-06,0.120951
-1.54667e-06,0,-1.70667e-06,0.12181
-1.54667e-06,0,-1.68e-06,0.122681
-1.54667e-06,0,-1.65333e-06,0.123562
-1.54667e-06,0,-1.62667e-06,0.124455
-1.54667e-06,0,-1.6e-06,0.125359
-1.54667e-06,0,-1.57333e-06,0.126274
-1.54667e-06,0,-1.54667e-06,0.127202
-1.54667e-06,0,-1.52e-06,0.128141
-1.54667e-06,0,-1.49333e-06,0.129092
-1.54667e-06,0,-1.46667e-06,0.130056
-1.54667e-06,0,-1.44e-06,0.131033
-1.54667e-06,0,-1.41333e-06,0.132022
-1.54667e-06,0,-1.38667e-06,0.133024
-1.54667e-06,0,-1.36e-06,0.13404
-1.54667e-06,0,-1.33333e-06,0.135069
-1.54667e-06,0,-1.30667e-06,0.136112
-1.54667e-06,0,-1.28e-06,0.137169
-1.54667e-06,0,-1.25333e-06,0
-1.54667e-06,0,-1.22667e-06,0
-1.54667e-06,0,-1.2e-06,0
-1.54667e-06,0,-1.17333e-06,0
-1.54667e-06,0,-1.14667e-06,0
-1.54667e-06,0,-1.12e-06,0
-1.54667e-06,0,-1.09333e-06,0
-1.54667e-06,0,-1.06667e-06,0
-1.54667e-06,0,-1.04e-06,0
-1.54667e-06,0,-1.01333e-06,0
-1.54667e-06,0,-9.86667e-07,0
-1.54667e-06,0,-9.6e-07,0
-1.54667e-06,0,-9.33333e-07,0
-1.54667e-06,0,-9.06667e-07,0
-1.54667e-06,0,-8.8e-07,0
-1.54667e-06,0,-8.53333e-07,0
-1.54667e-06,0,-8.26667e-07,0
-1.54667e-06,0,-8e-07,0
-1.54667e-06,0,-7.73333e-07,0
-1.54667e-06,0,-7.46667e-07,0
-1.54667e-06,0,-7.2e-07,0
-1.54667e-06,0,-6.93333e-07,0
-1.54667e-06,0,-6.66667e-07,0
-1.54667e-06,0,-6.4e-07,0
-1.54667e-06,0,-6.13333e-07,0
-1.54667e-06,0,-5.86667e-07,0
-1.54667e-06,0,-5.6e-07,0
-1.54667e-06,0,-5.33333e-07,0
-1.54667e-06,0,-5.06667e-07,0
-1.54667e-06,0,-4.8e-07,0
-1.54667e-06,0,-4.53333e-07,0
-1.54667e-06,0,-4.26667e-07,0
-1.54667e-06,0,-4e-07,0
-1.54667e-06,0,-3.73333e-07,0
-1.54667e-06,0,-3.46667e-07,0
-1.54667e-06,0,-3.2e-07,0
