x,y,z,temperature
-2.26667e-06,0,-2.86667e-06,0.807824
-2.26667e-06,0,-2.83333e-06,0.812899
-2.26667e-06,0,-2.8e-06,0.818034
-2.26667e-06,0,-2.76667e-06,0.82323
-2.26667e-06,0,-2.73333e-06,0.828486
-2.26667e-06,0,-2.7e-06,0.833805
-2.26667e-06,0,-2.66667e-06,0.839187
-2.26667e-06,0,-2.63333e-06,0.844634
-2.26667e-06,0,-2.6e-06,0.850146
-2.26667e-06,0,-2.56667e-06,0.855724
-2.26667e-06,0,-2.53333e-06,0.86137
-2.26667e-06,0,-2.5e-06,0.867086
-2.26667e-06,0,-2.46667e-06,0.872871
-2.26667e-06,0,-2.43333e-06,0.878727
-2.26667e-06,0,-2.4e-06,0.884655
-2.26667e-06,0,-2.36667e-06,0.890658
-2.26667e-06,0,-2.33333e-06,0.896735
-2.26667e-06,0,-2.3e-06,0.902888
-2.26667e-06,0,-2.26667e-06,0.909118
-2.26667e-06,0,-2.23333e-06,0.915427
-2.26667e-06,0,-2.2e-06,0.921817
-2.26667e-06,0,-2.16667e-06,0.928287
-2.26667e-06,0,-2.13333e-06,0.934841
-2.26667e-06,0,-2.1e-06,0.941478
-2.26667e-06,0,-2.06667e-06,0.948201
-2.26667e-06,0,-2.03333e-06,0.955012
-2.26667e-06,0,-2e-06,0.96191
-2.26667e-06,0,-1.96667e-06,0.361032
-2.26667e-06,0,-1.93333e-06,0.362334
-2.26667e-06,0,-1.9e-06,0.363634
-2.26667e-06,0,-1.86667e-06,0.364934
-2.26667e-06,0,-1.83333e-06,0.366231
-2.26667e-06,0,-1.8e-06,0.367527
-2.26667e-06,0,-1.76667e-06,0.368821
-2.26667e-06,0,-1.73333e-06,0.370112
-2.26667e-06,0,-1.7e-06,0.3714
-2.26667e-06,0,-1.66667e-06,0.372685
-2.26667e-06,0,-1.63333e-06,0.373967
-2.26667e-06,0,-1.6e-06,0.375245
-2.26667e-06,0,-1.56667e-06,0.376519
-2.26667e-06,0,-1.53333e-06,0.377788
-2.26667e-06,0,-1.5e-06,0.379053
-2.26667e-06,0,-1.46667e-06,0.380313
-2.26667e-06,0,-1.43333e-06,0.381567
-2.26667e-06,0,-1.4e-06,0.382815
-2.26667e-06,0,-1.36667e-06,0.384057
-2.26667e-06,0,-1.33333e-06,0.385292
-2.26667e-06,0,-1.3e-06,0.38652
-2.26667e-06,0,-1.26667e-06,0.387741
-2.26667e-06,0,-1.23333e-06,0.388955
-2.26667e-06,0,-1.2e-06,0.39016
-2.26667e-06,0,-1.16667e-06,0.391356
-2.26667e-06,0,-1.13333e-06,0.392543
-2.26667e-06,0,-1.1e-06,0.393721
-2.26667e-06,0,-1.06667e-06,0.394889
-2.26667e-06,0,-1.03333e-06,0.396047
-2.26667e-06,0,-1e-06,0.397193
-2.26667e-06,0,-9.66667e-07,0.398329
-2.26667e-06,0,-9.33333e-07,0.399453
-2.26667e-06,0,-9e-07,0.400565
-2.26667e-06,0,-8.66667e-07,0.401664
-2.26667e-06,0,-8.33333e-07,0.40275
-2.26667e-06,0,-8e-07,0.403823
-2.26667e-06,0,-7.66667e-07,0.404882
-2.26667e-06,0,-7.33333e-07,0.405927
-2.26667e-06,0,-7e-07,0.406956
-2.26667e-06,0,-6.66667e-07,0.40797
-2.26667e-06,0,-6.33333e-07,0.408969
-2.26667e-06,0,-6e-07,0.409951
-2.26667e-06,0,-5.66667e-07,0.410917
-2.26667e-06,0,-5.33333e-07,0.411865
-2.26667e-06,0,-5e-07,0.412796
-2.26667e-06,0,-4.66667e-07,0.413709
-2.26667e-06,0,-4.33333e-07,0.414603
-2.26667e-06,0,-4e-07,0.415479
-2.26667e-06,0,-3.66667e-07,0.416335
-2.26667e-06,0,-3.33333e-07,0.417171
-2.26667e-06,0,-3e-07,0.417987
-2.26667e-06,0,-2.66667e-07,0.418782
-2.26667e-06,0,-2.33333e-07,0.419556
-2.26667e-06,0,-2e-07,0.420309
-2.26667e-06,0,-1.66667e-07,0.421039
-2.26667e-06,0,-1.33333e-07,0.421748
-2.26667e-06,0,-1e-07,0.422434
-2.26667e-06,0,-6.66667e-08,0.423097
-2.26667e-06,0,-3.33333e-08,0.423736
-2.26667e-06,0,1.87605e-20,0.424352
-2.26667e-06,0,3.33333e-08,0.424944
-2.26667e-06,0,6.66667e-08,0.425511
-2.26667e-06,0,1e-07,0.426054
-2.26667e-06,0,1.33333e-07,0.426571
-2.26667e-06,0,1.66667e-07,0.427064
-2.26667e-06,0,2e-07,0.427531
-2.26667e-06,0,2.33333e-07,0.427972
-2.26667e-06,0,2.66667e-07,0.428387
-2.26667e-06,0,3e-07,0.428776
-2.26667e-06,0,3.33333e-07,0.429138
-2.26667e-06,0,3.66667e-07,0.429474
-2.26667e-06,0,4e-07,0.429783
-2.26667e-06,0,4.33333e-07,0.430065
-2.26667e-06,0,4.66667e-07,0.43032
-2.26667e-06,0,5e-07,0.430548
-2.26667e-06,0,5.33333e-07,0.430749
-2.26667e-06,0,5.66667e-07,0.430922
-2.26667e-06,0,6e-07,0.431067
-2.26667e-06,0,6.33333e-07,0.431185
-2.26667e-06,0,6.66667e-07,0.431276
-2.26667e-06,0,7e-07,0.431339
-2.26667e-06,0,7.33333e-07,0.431374
-2.26667e-06,0,7.66667e-07,0.431382
-2.26667e-06,0,8e-07,0.431362
-2.26667e-06,0,8.33333e-07,0.431315
-2.26667e-06,0,8.66667e-07,0.43124
-2.26667e-06,0,9e-07,0.431138
-2.26667e-06,0,9.33333e-07,0.431009
-2.26667e-06,0,9.66667e-07,0.430852
-2.26667e-06,0,1e-06,0.430669
-2.26667e-06,0,1.03333e-06,0.430458
-2.26667e-06,0,1.06667e-06,0.430221
-2.26667e-06,0,1.1e-06,0.429958
-2.26667e-06,0,1.13333e-06,0.429668
-2.26667e-06,0,1.16667e-06,0.429352
-2.26667e-06,0,1.2e-06,0.42901
-2.26667e-06,0,1.23333e-06,0.428642
-2.26667e-06,0,1.26667e-06,0.428249
-2.26667e-06,0,1.3e-06,0.427831
-2.26667e-06,0,1.33333e-06,0.427388
-2.26667e-06,0,1.36667e-06,0.426921
-2.26667e-06,0,1.4e-06,0.426429
-2.26667e-06,0,1.43333e-06,0.425913
-2.26667e-06,0,1.46667e-06,0.425373
-2.26667e-06,0,1.5e-06,0.42481
-2.26667e-06,0,1.53333e-06,0.424224
-2.26667e-06,0,1.56667e-06,0.423615
-2.26667e-06,0,1.6e-06,0.422984
-2.26667e-06,0,1.63333e-06,0.422331
-2.26667e-06,0,1.66667e-06,0.421656
-2.26667e-06,0,1.7e-06,0.42096
-2.26667e-06,0,1.73333e-06,0.420243
-2.26667e-06,0,1.76667e-06,0.419505
-2.26667e-06,0,1.8e-06,0.418748
-2.26667e-06,0,1.83333e-06,0.417971
-2.26667e-06,0,1.86667e-06,0.417174
-2.26667e-06,0,1.9e-06,0.416359
-2.26667e-06,0,1.93333e-06,0.415524
-2.26667e-06,0,1.96667e-06,0.414672
-2.26667e-06,0,2e-06,1.6503
-2.26667e-06,0,2.03333e-06,1.62561
-2.26667e-06,0,2.06667e-06,1.6016
-2.26667e-06,0,2.1e-06,1.57829
-2.26667e-06,0,2.13333e-06,1.55569
-2.26667e-06,0,2.16667e-06,1.5338
-2.26667e-06,0,2.2e-06,1.51258
-2.26667e-06,0,2.23333e-06,1.49203
-2.26667e-06,0,2.26667e-06,1.47212
-2.26667e-06,0,2.3e-06,1.45281
-2.26667e-06,0,2.33333e-06,1.43409
-2.26667e-06,0,2.36667e-06,1.41592
-2.26667e-06,0,2.4e-06,1.39829
-2.26667e-06,0,2.43333e-06,1.38116
-2.26667e-06,0,2.46667e-06,1.36451
-2.26667e-06,0,2.5e-06,1.34833
-2.26667e-06,0,2.53333e-06,1.33259
-2.26667e-06,0,2.56667e-06,1.31726
-2.26667e-06,0,2.6e-06,1.30235
-2.26667e-06,0,2.63333e-06,1.28782
-2.26667e-06,0,2.66667e-06,1.27365
-2.26667e-06,0,2.7e-06,1.25985
-2.26667e-06,0,2.73333e-06,1.24638
-2.26667e-06,0,2.76667e-06,1.23324
-2.26667e-06,0,2.8e-06,1.22041
-2.26667e-06,0,2.83333e-06,1.20788
-2.26667e-06,0,2.86667e-06,1.19565
-2.26667e-06,0,2.9e-06,1.18369
-2.26667e-06,0,2.93333e-06,1.17199
-2.26667e-06,0,2.96667e-06,1.16056
-2.26667e-06,0,3e-06,1.14937
-2.26667e-06,0,3.03333e-06,1.13843
-2.26667e-06,0,3.06667e-06,1.12771
-2.26667e-06,0,3.1e-06,1.11722
-2.26667e-06,0,3.13333e-06,1.10695
-2.26667e-06,0,3.16667e-06,1.09688
-2.26667e-06,0,3.2e-06,1.08701
-2.26667e-06,0,3.23333e-06,1.07733
-2.26667e-06,0,3.26667e-06,1.06785
-2.26667e-06,0,3.3e-06,1.05854
-2.26667e-06,0,3.33333e-06,1.04942
-2.26667e-06,0,3.36667e-06,1.04046
-2.26667e-06,0,3.4e-06,1.03167
-2.26667e-06,0,3.43333e-06,1.02303
-2.26667e-06,0,3.46667e-06,1.01456
-2.26667e-06,0,3.5e-06,1.00623
-2.26667e-06,0,3.53333e-06,0.998047
-2.26667e-06,0,3.56667e-06,0.990008
-2.26667e-06,0,3.6e-06,0.982106
-2.26667e-06,0,3.63333e-06,0.974339
-2.26667e-06,0,3.66667e-06,0.966701
-2.26667e-06,0,3.7e-06,0.959189
-2.26667e-06,0,3.73333e-06,0.9518
-2.26667e-06,0,3.76667e-06,0.944531
-2.26667e-06,0,3.8e-06,0.937378
-2.26667e-06,0,3.83333e-06,0.930338
-2.26667e-06,0,3.86667e-06,0.923408
-2.26667e-06,0,3.9e-06,0.916586
-2.26667e-06,0,3.93333e-06,0.909868
-2.26667e-06,0,3.96667e-06,0.903253
-2.26667e-06,0,4e-06,0.896736
-2.26667e-06,0,4.03333e-06,0.890317
-2.26667e-06,0,4.06667e-06,0.883992
-2.26667e-06,0,4.1e-06,0.877759
-2.26667e-06,0,4.13333e-06,0.871616
-2.26667e-06,0,4.16667e-06,0.865561
-2.26667e-06,0,4.2e-06,0.859592
-2.26667e-06,0,4.23333e-06,0.853707
-2.26667e-06,0,4.26667e-06,0.847903
-2.26667e-06,0,4.3e-06,0.84218
-2.26667e-06,0,4.33333e-06,0.836535
-2.26667e-06,0,4.36667e-06,0.830966
-2.26667e-06,0,4.4e-06,0.825472
-2.26667e-06,0,4.43333e-06,0.820051
-2.26667e-06,0,4.46667e-06,0.814702
-2.26667e-06,0,4.5e-06,0.809422
-2.26667e-06,0,4.53333e-06,0.804211
-2.26667e-06,0,4.56667e-06,0.799067
-2.26667e-06,0,4.6e-06,0.793989
-2.26667e-06,0,4.63333e-06,0.788976
-2.26667e-06,0,4.66667e-06,0.784025
-2.26667e-06,0,4.7e-06,0.779136
-2.26667e-06,0,4.73333e-06,0.774307
-2.26667e-06,0,4.76667e-06,0.769538
-2.26667e-06,0,4.8e-06,0.764827
-2.26667e-06,0,4.83333e-06,0.760173
-2.26667e-06,0,4.86667e-06,0.755574
-2.26667e-06,0,4.9e-06,0.751031
-2.26667e-06,0,4.93333e-06,0.746541
-2.26667e-06,0,4.96667e-06,0.742104
-2.23333e-06,0,-5e-06,0.573943
-2.23333e-06,0,-4.96667e-06,0.576619
-2.23333e-06,0,-4.93333e-06,0.579319
-2.23333e-06,0,-4.9e-06,0.582043
-2.23333e-06,0,-4.86667e-06,0.584791
-2.23333e-06,0,-4.83333e-06,0.587563
-2.23333e-06,0,-4.8e-06,0.59036
-2.23333e-06,0,-4.76667e-06,0.593182
-2.23333e-06,0,-4.73333e-06,0.59603
-2.23333e-06,0,-4.7e-06,0.598904
-2.23333e-06,0,-4.66667e-06,0.601803
-2.23333e-06,0,-4.63333e-06,0.60473
-2.23333e-06,0,-4.6e-06,0.607683
-2.23333e-06,0,-4.56667e-06,0.610663
-2.23333e-06,0,-4.53333e-06,0.613671
-2.23333e-06,0,-4.5e-06,0.616707
-2.23333e-06,0,-4.46667e-06,0.619771
-2.23333e-06,0,-4.43333e-06,0.622864
-2.23333e-06,0,-4.4e-06,0.625986
-2.23333e-06,0,-4.36667e-06,0.629137
-2.23333e-06,0,-4.33333e-06,0.632319
-2.23333e-06,0,-4.3e-06,0.63553
-2.23333e-06,0,-4.26667e-06,0.638773
-2.23333e-06,0,-4.23333e-06,0.642047
-2.23333e-06,0,-4.2e-06,0.645352
-2.23333e-06,0,-4.16667e-06,0.648689
-2.23333e-06,0,-4.13333e-06,0.652059
-2.23333e-06,0,-4.1e-06,0.655462
-2.23333e-06,0,-4.06667e-06,0.658898
-2.23333e-06,0,-4.03333e-06,0.662368
-2.23333e-06,0,-4e-06,0.665872
-2.23333e-06,0,-3.96667e-06,0.669411
-2.23333e-06,0,-3.93333e-06,0.672986
-2.23333e-06,0,-3.9e-06,0.676597
-2.23333e-06,0,-3.86667e-06,0.680244
-2.23333e-06,0,-3.83333e-06,0.683927
-2.23333e-06,0,-3.8e-06,0.687649
-2.23333e-06,0,-3.76667e-06,0.691408
-2.23333e-06,0,-3.73333e-06,0.695206
-2.23333e-06,0,-3.7e-06,0.699043
-2.23333e-06,0,-3.66667e-06,0.70292
-2.23333e-06,0,-3.63333e-06,0.706838
-2.23333e-06,0,-3.6e-06,0.710796
-2.23333e-06,0,-3.56667e-06,0.714796
-2.23333e-06,0,-3.53333e-06,0.718838
-2.23333e-06,0,-3.5e-06,0.722922
-2.23333e-06,0,-3.46667e-06,0.727051
-2.23333e-06,0,-3.43333e-06,0.731223
-2.23333e-06,0,-3.4e-06,0.735441
-2.23333e-06,0,-3.36667e-06,0.739703
-2.23333e-06,0,-3.33333e-06,0.744013
-2.23333e-06,0,-3.3e-06,0.748369
-2.23333e-06,0,-3.26667e-06,0.752772
-2.23333e-06,0,-3.23333e-06,0.757225
-2.23333e-06,0,-3.2e-06,0.761726
-2.23333e-06,0,-3.16667e-06,0.766278
-2.23333e-06,0,-3.13333e-06,0.77088
-2.23333e-06,0,-3.1e-06,0.775534
-2.23333e-06,0,-3.06667e-06,0.78024
-2.23333e-06,0,-3.03333e-06,0.784999
-2.23333e-06,0,-3e-06,0.789813
-2.23333e-06,0,-2.96667e-06,0.794681
-2.23333e-06,0,-2.93333e-06,0.799606
-2.23333e-06,0,-2.9e-06,0.804587
-2.23333e-06,0,-2.86667e-06,0.809626
-2.23333e-06,0,-2.83333e-06,0.814723
-2.23333e-06,0,-2.8e-06,0.81988
-2.23333e-06,0,-2.76667e-06,0.825098
-2.23333e-06,0,-2.73333e-06,0.830378
-2.23333e-06,0,-2.7e-06,0.835719
-2.23333e-06,0,-2.66667e-06,0.841125
-2.23333e-06,0,-2.63333e-06,0.846595
-2.23333e-06,0,-2.6e-06,0.852132
-2.23333e-06,0,-2.56667e-06,0.857735
-2.23333e-06,0,-2.53333e-06,0.863405
-2.23333e-06,0,-2.5e-06,0.869146
-2.23333e-06,0,-2.46667e-06,0.874956
-2.23333e-06,0,-2.43333e-06,0.880838
-2.23333e-06,0,-2.4e-06,0.886793
-2.23333e-06,0,-2.36667e-06,0.892821
-2.23333e-06,0,-2.33333e-06,0.898925
-2.23333e-06,0,-2.3e-06,0.905105
-2.23333e-06,0,-2.26667e-06,0.911363
-2.23333e-06,0,-2.23333e-06,0.9177
-2.23333e-06,0,-2.2e-06,0.924117
-2.23333e-06,0,-2.16667e-06,0.930616
-2.23333e-06,0,-2.13333e-06,0.937198
-2.23333e-06,0,-2.1e-06,0.943865
-2.23333e-06,0,-2.06667e-06,0.950618
-2.23333e-06,0,-2.03333e-06,0.957458
-2.23333e-06,0,-2e-06,0.964387
-2.23333e-06,0,-1.96667e-06,0.363025
-2.23333e-06,0,-1.93333e-06,0.364348
-2.23333e-06,0,-1.9e-06,0.365671
-2.23333e-06,0,-1.86667e-06,0.366992
-2.23333e-06,0,-1.83333e-06,0.368312
-2.23333e-06,0,-1.8e-06,0.36963
-2.23333e-06,0,-1.76667e-06,0.370946
-2.23333e-06,0,-1.73333e-06,0.37226
-2.23333e-06,0,-1.7e-06,0.373571
-2.23333e-06,0,-1.66667e-06,0.374879
-2.23333e-06,0,-1.63333e-06,0.376184
-2.23333e-06,0,-1.6e-06,0.377485
-2.23333e-06,0,-1.56667e-06,0.378782
-2.23333e-06,0,-1.53333e-06,0.380075
-2.23333e-06,0,-1.5e-06,0.381363
-2.23333e-06,0,-1.46667e-06,0.382646
-2.23333e-06,0,-1.43333e-06,0.383924
-2.23333e-06,0,-1.4e-06,0.385195
-2.23333e-06,0,-1.36667e-06,0.386461
-2.23333e-06,0,-1.33333e-06,0.38772
-2.23333e-06,0,-1.3e-06,0.388972
-2.23333e-06,0,-1.26667e-06,0.390217
-2.23333e-06,0,-1.23333e-06,0.391454
-2.23333e-06,0,-1.2e-06,0.392683
-2.23333e-06,0,-1.16667e-06,0.393903
-2.23333e-06,0,-1.13333e-06,0.395114
-2.23333e-06,0,-1.1e-06,0.396316
-2.23333e-06,0,-1.06667e-06,0.397507
-2.23333e-06,0,-1.03333e-06,0.398688
-2.23333e-06,0,-1e-06,0.399859
-2.23333e-06,0,-9.66667e-07,0.401018
-2.23333e-06,0,-9.33333e-07,0.402165
-2.23333e-06,0,-9e-07,0.4033
-2.23333e-06,0,-8.66667e-07,0.404423
-2.23333e-06,0,-8.33333e-07,0.405532
-2.23333e-06,0,-8e-07,0.406628
-2.23333e-06,0,-7.66667e-07,0.407709
-2.23333e-06,0,-7.33333e-07,0.408776
-2.23333e-06,0,-7e-07,0.409828
-2.23333e-06,0,-6.66667e-07,0.410865
-2.23333e-06,0,-6.33333e-07,0.411885
-2.23333e-06,0,-6e-07,0.412889
-2.23333e-06,0,-5.66667e-07,0.413876
-2.23333e-06,0,-5.33333e-07,0.414846
-2.23333e-06,0,-5e-07,0.415797
-2.23333e-06,0,-4.66667e-07,0.41673
-2.23333e-06,0,-4.33333e-07,0.417645
-2.23333e-06,0,-4e-07,0.41854
-2.23333e-06,0,-3.66667e-07,0.419415
-2.23333e-06,0,-3.33333e-07,0.42027
-2.23333e-06,0,-3e-07,0.421105
-2.23333e-06,0,-2.66667e-07,0.421918
-2.23333e-06,0,-2.33333e-07,0.42271
-2.23333e-06,0,-2e-07,0.42348
-2.23333e-06,0,-1.66667e-07,0.424228
-2.23333e-06,0,-1.33333e-07,0.424953
-2.23333e-06,0,-1e-07,0.425655
-2.23333e-06,0,-6.66667e-08,0.426333
-2.23333e-06,0,-3.33333e-08,0.426987
-2.23333e-06,0,1.87605e-20,0.427617
-2.23333e-06,0,3.33333e-08,0.428223
-2.23333e-06,0,6.66667e-08,0.428803
-2.23333e-06,0,1e-07,0.429359
-2.23333e-06,0,1.33333e-07,0.429889
-2.23333e-06,0,1.66667e-07,0.430393
-2.23333e-06,0,2e-07,0.43087
-2.23333e-06,0,2.33333e-07,0.431322
-2.23333e-06,0,2.66667e-07,0.431747
-2.23333e-06,0,3e-07,0.432145
-2.23333e-06,0,3.33333e-07,0.432516
-2.23333e-06,0,3.66667e-07,0.432859
-2.23333e-06,0,4e-07,0.433175
-2.23333e-06,0,4.33333e-07,0.433464
-2.23333e-06,0,4.66667e-07,0.433725
-2.23333e-06,0,5e-07,0.433958
-2.23333e-06,0,5.33333e-07,0.434163
-2.23333e-06,0,5.66667e-07,0.43434
-2.23333e-06,0,6e-07,0.434488
-2.23333e-06,0,6.33333e-07,0.434609
-2.23333e-06,0,6.66667e-07,0.434701
-2.23333e-06,0,7e-07,0.434765
-2.23333e-06,0,7.33333e-07,0.434801
-2.23333e-06,0,7.66667e-07,0.434808
-2.23333e-06,0,8e-07,0.434787
-2.23333e-06,0,8.33333e-07,0.434739
-2.23333e-06,0,8.66667e-07,0.434662
-2.23333e-06,0,9e-07,0.434557
-2.23333e-06,0,9.33333e-07,0.434424
-2.23333e-06,0,9.66667e-07,0.434263
-2.23333e-06,0,1e-06,0.434074
-2.23333e-06,0,1.03333e-06,0.433859
-2.23333e-06,0,1.06667e-06,0.433615
-2.23333e-06,0,1.1e-06,0.433345
-2.23333e-06,0,1.13333e-06,0.433048
-2.23333e-06,0,1.16667e-06,0.432724
-2.23333e-06,0,1.2e-06,0.432373
-2.23333e-06,0,1.23333e-06,0.431996
-2.23333e-06,0,1.26667e-06,0.431594
-2.23333e-06,0,1.3e-06,0.431165
-2.23333e-06,0,1.33333e-06,0.430711
-2.23333e-06,0,1.36667e-06,0.430232
-2.23333e-06,0,1.4e-06,0.429728
-2.23333e-06,0,1.43333e-06,0.429199
-2.23333e-06,0,1.46667e-06,0.428647
-2.23333e-06,0,1.5e-06,0.42807
-2.23333e-06,0,1.53333e-06,0.42747
-2.23333e-06,0,1.56667e-06,0.426847
-2.23333e-06,0,1.6e-06,0.4262
-2.23333e-06,0,1.63333e-06,0.425532
-2.23333e-06,0,1.66667e-06,0.424841
-2.23333e-06,0,1.7e-06,0.424129
-2.23333e-06,0,1.73333e-06,0.423395
-2.23333e-06,0,1.76667e-06,0.422641
-2.23333e-06,0,1.8e-06,0.421866
-2.23333e-06,0,1.83333e-06,0.421071
-2.23333e-06,0,1.86667e-06,0.420256
-2.23333e-06,0,1.9e-06,0.419422
-2.23333e-06,0,1.93333e-06,0.418569
-2.23333e-06,0,1.96667e-06,0.417698
-2.23333e-06,0,2e-06,1.65935
-2.23333e-06,0,2.03333e-06,1.63427
-2.23333e-06,0,2.06667e-06,1.60985
-2.23333e-06,0,2.1e-06,1.58616
-2.23333e-06,0,2.13333e-06,1.56322
-2.23333e-06,0,2.16667e-06,1.541
-2.23333e-06,0,2.2e-06,1.5195
-2.23333e-06,0,2.23333e-06,1.49869
-2.23333e-06,0,2.26667e-06,1.47854
-2.23333e-06,0,2.3e-06,1.45902
-2.23333e-06,0,2.33333e-06,1.44009
-2.23333e-06,0,2.36667e-06,1.42174
-2.23333e-06,0,2.4e-06,1.40393
-2.23333e-06,0,2.43333e-06,1.38664
-2.23333e-06,0,2.46667e-06,1.36984
-2.23333e-06,0,2.5e-06,1.35351
-2.23333e-06,0,2.53333e-06,1.33763
-2.23333e-06,0,2.56667e-06,1.32218
-2.23333e-06,0,2.6e-06,1.30714
-2.23333e-06,0,2.63333e-06,1.2925
-2.23333e-06,0,2.66667e-06,1.27822
-2.23333e-06,0,2.7e-06,1.26431
-2.23333e-06,0,2.73333e-06,1.25074
-2.23333e-06,0,2.76667e-06,1.23751
-2.23333e-06,0,2.8e-06,1.22459
-2.23333e-06,0,2.83333e-06,1.21197
-2.23333e-06,0,2.86667e-06,1.19965
-2.23333e-06,0,2.9e-06,1.18761
-2.23333e-06,0,2.93333e-06,1.17584
-2.23333e-06,0,2.96667e-06,1.16433
-2.23333e-06,0,3e-06,1.15307
-2.23333e-06,0,3.03333e-06,1.14206
-2.23333e-06,0,3.06667e-06,1.13128
-2.23333e-06,0,3.1e-06,1.12072
-2.23333e-06,0,3.13333e-06,1.11038
-2.23333e-06,0,3.16667e-06,1.10025
-2.23333e-06,0,3.2e-06,1.09032
-2.23333e-06,0,3.23333e-06,1.08059
-2.23333e-06,0,3.26667e-06,1.07105
-2.23333e-06,0,3.3e-06,1.06169
-2.23333e-06,0,3.33333e-06,1.05251
-2.23333e-06,0,3.36667e-06,1.04351
-2.23333e-06,0,3.4e-06,1.03466
-2.23333e-06,0,3.43333e-06,1.02598
-2.23333e-06,0,3.46667e-06,1.01746
-2.23333e-06,0,3.5e-06,1.00909
-2.23333e-06,0,3.53333e-06,1.00086
-2.23333e-06,0,3.56667e-06,0.992778
-2.23333e-06,0,3.6e-06,0.984834
-2.23333e-06,0,3.63333e-06,0.977025
-2.23333e-06,0,3.66667e-06,0.969347
-2.23333e-06,0,3.7e-06,0.961796
-2.23333e-06,0,3.73333e-06,0.954369
-2.23333e-06,0,3.76667e-06,0.947062
-2.23333e-06,0,3.8e-06,0.939873
-2.23333e-06,0,3.83333e-06,0.932797
-2.23333e-06,0,3.86667e-06,0.925832
-2.23333e-06,0,3.9e-06,0.918975
-2.23333e-06,0,3.93333e-06,0.912224
-2.23333e-06,0,3.96667e-06,0.905575
-2.23333e-06,0,4e-06,0.899027
-2.23333e-06,0,4.03333e-06,0.892575
-2.23333e-06,0,4.06667e-06,0.886219
-2.23333e-06,0,4.1e-06,0.879956
-2.23333e-06,0,4.13333e-06,0.873783
-2.23333e-06,0,4.16667e-06,0.867699
-2.23333e-06,0,4.2e-06,0.861701
-2.23333e-06,0,4.23333e-06,0.855788
-2.23333e-06,0,4.26667e-06,0.849957
-2.23333e-06,0,4.3e-06,0.844206
-2.23333e-06,0,4.33333e-06,0.838534
-2.23333e-06,0,4.36667e-06,0.832939
-2.23333e-06,0,4.4e-06,0.827419
-2.23333e-06,0,4.43333e-06,0.821973
-2.23333e-06,0,4.46667e-06,0.816599
-2.23333e-06,0,4.5e-06,0.811295
-2.23333e-06,0,4.53333e-06,0.80606
-2.23333e-06,0,4.56667e-06,0.800892
-2.23333e-06,0,4.6e-06,0.795791
-2.23333e-06,0,4.63333e-06,0.790754
-2.23333e-06,0,4.66667e-06,0.785781
-2.23333e-06,0,4.7e-06,0.78087
-2.23333e-06,0,4.73333e-06,0.77602
-2.23333e-06,0,4.76667e-06,0.771229
-2.23333e-06,0,4.8e-06,0.766497
-2.23333e-06,0,4.83333e-06,0.761822
-2.23333e-06,0,4.86667e-06,0.757203
-2.23333e-06,0,4.9e-06,0.75264
-2.23333e-06,0,4.93333e-06,0.748131
-2.23333e-06,0,4.96667e-06,0.743674
-2.2e-06,0,-5e-06,0.574812
-2.2e-06,0,-4.96667e-06,0.577497
-2.2e-06,0,-4.93333e-06,0.580205
-2.2e-06,0,-4.9e-06,0.582938
-2.2e-06,0,-4.86667e-06,0.585695
-2.2e-06,0,-4.83333e-06,0.588477
-2.2e-06,0,-4.8e-06,0.591284
-2.2e-06,0,-4.76667e-06,0.594116
-2.2e-06,0,-4.73333e-06,0.596973
-2.2e-06,0,-4.7e-06,0.599857
-2.2e-06,0,-4.66667e-06,0.602767
-2.2e-06,0,-4.63333e-06,0.605703
-2.2e-06,0,-4.6e-06,0.608667
-2.2e-06,0,-4.56667e-06,0.611657
-2.2e-06,0,-4.53333e-06,0.614676
-2.2e-06,0,-4.5e-06,0.617723
-2.2e-06,0,-4.46667e-06,0.620798
-2.2e-06,0,-4.43333e-06,0.623902
-2.2e-06,0,-4.4e-06,0.627035
-2.2e-06,0,-4.36667e-06,0.630198
-2.2e-06,0,-4.33333e-06,0.633391
-2.2e-06,0,-4.3e-06,0.636615
-2.2e-06,0,-4.26667e-06,0.639869
-2.2e-06,0,-4.23333e-06,0.643155
-2.2e-06,0,-4.2e-06,0.646472
-2.2e-06,0,-4.16667e-06,0.649822
-2.2e-06,0,-4.13333e-06,0.653204
-2.2e-06,0,-4.1e-06,0.65662
-2.2e-06,0,-4.06667e-06,0.660069
-2.2e-06,0,-4.03333e-06,0.663552
-2.2e-06,0,-4e-06,0.66707
-2.2e-06,0,-3.96667e-06,0.670622
-2.2e-06,0,-3.93333e-06,0.674211
-2.2e-06,0,-3.9e-06,0.677835
-2.2e-06,0,-3.86667e-06,0.681496
-2.2e-06,0,-3.83333e-06,0.685194
-2.2e-06,0,-3.8e-06,0.68893
-2.2e-06,0,-3.76667e-06,0.692704
-2.2e-06,0,-3.73333e-06,0.696517
-2.2e-06,0,-3.7e-06,0.700369
-2.2e-06,0,-3.66667e-06,0.704261
-2.2e-06,0,-3.63333e-06,0.708194
-2.2e-06,0,-3.6e-06,0.712168
-2.2e-06,0,-3.56667e-06,0.716184
-2.2e-06,0,-3.53333e-06,0.720242
-2.2e-06,0,-3.5e-06,0.724343
-2.2e-06,0,-3.46667e-06,0.728488
-2.2e-06,0,-3.43333e-06,0.732677
-2.2e-06,0,-3.4e-06,0.736912
