x,y,z,temperature
-1.57333e-06,0,-2.10667e-06,0.068454
-1.57333e-06,0,-2.08e-06,0.0689069
-1.57333e-06,0,-2.05333e-06,0.069365
-1.57333e-06,0,-2.02667e-06,0.0698285
-1.57333e-06,0,-2e-06,0.0702974
-1.57333e-06,0,-1.97333e-06,0.0707718
-1.57333e-06,0,-1.94667e-06,0.0712518
-1.57333e-06,0,-1.92e-06,0.0717375
-1.57333e-06,0,-1.89333e-06,0.0722289
-1.57333e-06,0,-1.86667e-06,0.0727263
-1.57333e-06,0,-1.84e-06,0.0732296
-1.57333e-06,0,-1.81333e-06,0.0737389
-1.57333e-06,0,-1.78667e-06,0.0742544
-1.57333e-06,0,-1.76e-06,0.0747762
-1.57333e-06,0,-1.73333e-06,0.0753043
-1.57333e-06,0,-1.70667e-06,0.0758388
-1.57333e-06,0,-1.68e-06,0.0763799
-1.57333e-06,0,-1.65333e-06,0.0769277
-1.57333e-06,0,-1.62667e-06,0.0774823
-1.57333e-06,0,-1.6e-06,0.0780438
-1.57333e-06,0,-1.57333e-06,0.0786122
-1.57333e-06,0,-1.54667e-06,0.0791878
-1.57333e-06,0,-1.52e-06,0.0797707
-1.57333e-06,0,-1.49333e-06,0.0803609
-1.57333e-06,0,-1.46667e-06,0.0809586
-1.57333e-06,0,-1.44e-06,0.081564
-1.57333e-06,0,-1.41333e-06,0.0821771
-1.57333e-06,0,-1.38667e-06,0.0827981
-1.57333e-06,0,-1.36e-06,0.0834271
-1.57333e-06,0,-1.33333e-06,0.0840643
-1.57333e-06,0,-1.30667e-06,0.0847099
-1.57333e-06,0,-1.28e-06,0.0853639
-1.57333e-06,0,-1.25333e-06,0.0860266
-1.57333e-06,0,-1.22667e-06,0
-1.57333e-06,0,-1.2e-06,0
-1.57333e-06,0,-1.17333e-06,0
-1.57333e-06,0,-1.14667e-06,0
-1.57333e-06,0,-1.12e-06,0
-1.57333e-06,0,-1.09333e-06,0
-1.57333e-06,0,-1.06667e-06,0
-1.57333e-06,0,-1.04e-06,0
-1.57333e-06,0,-1.01333e-06,0
-1.57333e-06,0,-9.86667e-07,0
-1.57333e-06,0,-9.6e-07,0
-1.57333e-06,0,-9.33333e-07,0
-1.57333e-06,0,-9.06667e-07,0
-1.57333e-06,0,-8.8e-07,0
-1.57333e-06,0,-8.53333e-07,0
-1.57333e-06,0,-8.26667e-07,0
-1.57333e-06,0,-8e-07,0
-1.57333e-06,0,-7.73333e-07,0
-1.57333e-06,0,-7.46667e-07,0
-1.57333e-06,0,-7.2e-07,0
-1.57333e-06,0,-6.93333e-07,0
-1.57333e-06,0,-6.66667e-07,0
-1.57333e-06,0,-6.4e-07,0
-1.57333e-06,0,-6.13333e-07,0
-1.57333e-06,0,-5.86667e-07,0
-1.57333e-06,0,-5.6e-07,0
-1.57333e-06,0,-5.33333e-07,0
-1.57333e-06,0,-5.06667e-07,0
-1.57333e-06,0,-4.8e-07,0
-1.57333e-06,0,-4.53333e-07,0
-1.57333e-06,0,-4.26667e-07,0
-1.57333e-06,0,-4e-07,0
-1.57333e-06,0,-3.73333e-07,0
-1.57333e-06,0,-3.46667e-07,0
-1.57333e-06,0,-3.2e-07,0
-1.57333e-06,0,-2.93333e-07,0
-1.57333e-06,0,-2.66667e-07,0
-1.57333e-06,0,-2.4e-07,0
-1.57333e-06,0,-2.13333e-07,0
-1.57333e-06,0,-1.86667e-07,0
-1.57333e-06,0,-1.6e-07,0
-1.57333e-06,0,-1.33333e-07,0
-1.57333e-06,0,-1.06667e-07,0
-1.57333e-06,0,-8e-08,0
-1.57333e-06,0,-5.33333e-08,0
-1.57333e-06,0,-2.66667e-08,0
-1.57333e-06,0,-1.38966e-21,0
-1.57333e-06,0,2.66667e-08,0
-1.57333e-06,0,5.33333e-08,0
-1.57333e-06,0,8e-08,0
-1.57333e-06,0,1.06667e-07,0
-1.57333e-06,0,1.33333e-07,0
-1.57333e-06,0,1.6e-07,0
-1.57333e-06,0,1.86667e-07,0
-1.57333e-06,0,2.13333e-07,0
-1.57333e-06,0,2.4e-07,0
-1.57333e-06,0,2.66667e-07,0
-1.57333e-06,0,2.93333e-07,0
-1.57333e-06,0,3.2e-07,0
-1.57333e-06,0,3.46667e-07,0
-1.57333e-06,0,3.73333e-07,0
-1.57333e-06,0,4e-07,0
-1.57333e-06,0,4.26667e-07,0
-1.57333e-06,0,4.53333e-07,0
-1.57333e-06,0,4.8e-07,0
-1.57333e-06,0,5.06667e-07,0
-1.57333e-06,0,5.33333e-07,0
-1.57333e-06,0,5.6e-07,0
-1.57333e-06,0,5.86667e-07,0
-1.57333e-06,0,6.13333e-07,0
-1.57333e-06,0,6.4e-07,0
-1.57333e-06,0,6.66667e-07,0
-1.57333e-06,0,6.93333e-07,0
-1.57333e-06,0,7.2e-07,0
-1.57333e-06,0,7.46667e-07,0
-1.57333e-06,0,7.73333e-07,0
-1.57333e-06,0,8e-07,0
-1.57333e-06,0,8.26667e-07,0
-1.57333e-06,0,8.53333e-07,0
-1.57333e-06,0,8.8e-07,0
-1.57333e-06,0,9.06667e-07,0
-1.57333e-06,0,9.33333e-07,0
-1.57333e-06,0,9.6e-07,0
-1.57333e-06,0,9.86667e-07,0
-1.57333e-06,0,1.01333e-06,0
-1.57333e-06,0,1.04e-06,0
-1.57333e-06,0,1.06667e-06,0
-1.57333e-06,0,1.09333e-06,0
-1.57333e-06,0,1.12e-06,0
-1.57333e-06,0,1.14667e-06,0
-1.57333e-06,0,1.17333e-06,0
-1.57333e-06,0,1.2e-06,0
-1.57333e-06,0,1.22667e-06,0
-1.57333e-06,0,1.25333e-06,0.139584
-1.57333e-06,0,1.28e-06,0.138617
-1.57333e-06,0,1.30667e-06,0.137678
-1.57333e-06,0,1.33333e-06,0.136759
-1.57333e-06,0,1.36e-06,0.135853
-1.57333e-06,0,1.38667e-06,0.134957
-1.57333e-06,0,1.41333e-06,0.134065
-1.57333e-06,0,1.44e-06,0.133176
-1.57333e-06,0,1.46667e-06,0.132287
-1.57333e-06,0,1.49333e-06,0.131396
-1.57333e-06,0,1.52e-06,0.130501
-1.57333e-06,0,1.54667e-06,0.129602
-1.57333e-06,0,1.57333e-06,0.128699
-1.57333e-06,0,1.6e-06,0.127792
-1.57333e-06,0,1.62667e-06,0.126881
-1.57333e-06,0,1.65333e-06,0.125965
-1.57333e-06,0,1.68e-06,0.125047
-1.57333e-06,0,1.70667e-06,0.124126
-1.57333e-06,0,1.73333e-06,0.123203
-1.57333e-06,0,1.76e-06,0.122279
-1.57333e-06,0,1.78667e-06,0.121355
-1.57333e-06,0,1.81333e-06,0.12043
-1.57333e-06,0,1.84e-06,0.119505
-1.57333e-06,0,1.86667e-06,0.118582
-1.57333e-06,0,1.89333e-06,0.117661
-1.57333e-06,0,1.92e-06,0.116741
-1.57333e-06,0,1.94667e-06,0.115824
-1.57333e-06,0,1.97333e-06,0.11491
-1.57333e-06,0,2e-06,0.114
-1.57333e-06,0,2.02667e-06,0.113093
-1.57333e-06,0,2.05333e-06,0.11219
-1.57333e-06,0,2.08e-06,0.111292
-1.57333e-06,0,2.10667e-06,0.110399
-1.57333e-06,0,2.13333e-06,0.109511
-1.57333e-06,0,2.16e-06,0.108628
-1.57333e-06,0,2.18667e-06,0.107751
-1.57333e-06,0,2.21333e-06,0.10688
-1.57333e-06,0,2.24e-06,0.106015
-1.57333e-06,0,2.26667e-06,0.105156
-1.57333e-06,0,2.29333e-06,0.104304
-1.57333e-06,0,2.32e-06,0.103458
-1.57333e-06,0,2.34667e-06,0.10262
-1.57333e-06,0,2.37333e-06,0.101788
-1.57333e-06,0,2.4e-06,0.100964
-1.57333e-06,0,2.42667e-06,0.100147
-1.57333e-06,0,2.45333e-06,0.0993371
-1.57333e-06,0,2.48e-06,0.098535
-1.57333e-06,0,2.50667e-06,0.0977405
-1.57333e-06,0,2.53333e-06,0.0969536
-1.57333e-06,0,2.56e-06,0.0961745
-1.57333e-06,0,2.58667e-06,0.0954032
-1.57333e-06,0,2.61333e-06,0.0946396
-1.57333e-06,0,2.64e-06,0.093884
-1.57333e-06,0,2.66667e-06,0.0931362
-1.57333e-06,0,2.69333e-06,0.0923962
-1.57333e-06,0,2.72e-06,0.0916642
-1.57333e-06,0,2.74667e-06,0.0909401
-1.57333e-06,0,2.77333e-06,0.0902238
-1.57333e-06,0,2.8e-06,0.0895154
-1.57333e-06,0,2.82667e-06,0.0888148
-1.57333e-06,0,2.85333e-06,0.088122
-1.57333e-06,0,2.88e-06,0.0874371
-1.57333e-06,0,2.90667e-06,0.0867598
-1.57333e-06,0,2.93333e-06,0.0860903
-1.57333e-06,0,2.96e-06,0.0854284
-1.57333e-06,0,2.98667e-06,0.084774
-1.57333e-06,0,3.01333e-06,0.0841273
-1.57333e-06,0,3.04e-06,0.083488
-1.57333e-06,0,3.06667e-06,0.0828561
-1.57333e-06,0,3.09333e-06,0.0822316
-1.57333e-06,0,3.12e-06,0.0816144
-1.57333e-06,0,3.14667e-06,0.0810044
-1.57333e-06,0,3.17333e-06,0.0804016
-1.57333e-06,0,3.2e-06,0.0798058
-1.57333e-06,0,3.22667e-06,0.079217
-1.57333e-06,0,3.25333e-06,0.0786352
-1.57333e-06,0,3.28e-06,0.0780603
-1.57333e-06,0,3.30667e-06,0.0774921
-1.57333e-06,0,3.33333e-06,0.0769306
-1.57333e-06,0,3.36e-06,0.0763757
-1.57333e-06,0,3.38667e-06,0.0758274
-1.57333e-06,0,3.41333e-06,0.0752856
-1.57333e-06,0,3.44e-06,0.0747501
-1.57333e-06,0,3.46667e-06,0.0742209
-1.57333e-06,0,3.49333e-06,0.073698
-1.57333e-06,0,3.52e-06,0.0731812
-1.57333e-06,0,3.54667e-06,0.0726705
-1.57333e-06,0,3.57333e-06,0.0721658
-1.57333e-06,0,3.6e-06,0.071667
-1.57333e-06,0,3.62667e-06,0.071174
-1.57333e-06,0,3.65333e-06,0.0706868
-1.57333e-06,0,3.68e-06,0.0702053
-1.57333e-06,0,3.70667e-06,0.0697293
-1.57333e-06,0,3.73333e-06,0.0692589
-1.57333e-06,0,3.76e-06,0.0687939
-1.57333e-06,0,3.78667e-06,0.0683343
-1.57333e-06,0,3.81333e-06,0.0678801
-1.57333e-06,0,3.84e-06,0.067431
-1.57333e-06,0,3.86667e-06,0.0669871
-1.57333e-06,0,3.89333e-06,0.0665482
-1.57333e-06,0,3.92e-06,0.0661144
-1.57333e-06,0,3.94667e-06,0.0656855
-1.57333e-06,0,3.97333e-06,0.0652615
-1.54667e-06,0,-4e-06,0.0429799
-1.54667e-06,0,-3.97333e-06,0.0431863
-1.54667e-06,0,-3.94667e-06,0.0433946
-1.54667e-06,0,-3.92e-06,0.0436048
-1.54667e-06,0,-3.89333e-06,0.0438169
-1.54667e-06,0,-3.86667e-06,0.0440308
-1.54667e-06,0,-3.84e-06,0.0442468
-1.54667e-06,0,-3.81333e-06,0.0444647
-1.54667e-06,0,-3.78667e-06,0.0446846
-1.54667e-06,0,-3.76e-06,0.0449066
-1.54667e-06,0,-3.73333e-06,0.0451305
-1.54667e-06,0,-3.70667e-06,0.0453566
-1.54667e-06,0,-3.68e-06,0.0455848
-1.54667e-06,0,-3.65333e-06,0.0458151
-1.54667e-06,0,-3.62667e-06,0.0460476
-1.54667e-06,0,-3.6e-06,0.0462822
-1.54667e-06,0,-3.57333e-06,0.0465191
-1.54667e-06,0,-3.54667e-06,0.0467582
-1.54667e-06,0,-3.52e-06,0.0469996
-1.54667e-06,0,-3.49333e-06,0.0472433
-1.54667e-06,0,-3.46667e-06,0.0474893
-1.54667e-06,0,-3.44e-06,0.0477377
-1.54667e-06,0,-3.41333e-06,0.0479885
-1.54667e-06,0,-3.38667e-06,0.0482418
-1.54667e-06,0,-3.36e-06,0.0484975
-1.54667e-06,0,-3.33333e-06,0.0487557
-1.54667e-06,0,-3.30667e-06,0.0490164
-1.54667e-06,0,-3.28e-06,0.0492797
-1.54667e-06,0,-3.25333e-06,0.0495455
-1.54667e-06,0,-3.22667e-06,0.0498141
-1.54667e-06,0,-3.2e-06,0.0500852
-1.54667e-06,0,-3.17333e-06,0.0503591
-1.54667e-06,0,-3.14667e-06,0.0506358
-1.54667e-06,0,-3.12e-06,0.0509152
-1.54667e-06,0,-3.09333e-06,0.0511974
-1.54667e-06,0,-3.06667e-06,0.0514825
-1.54667e-06,0,-3.04e-06,0.0517705
-1.54667e-06,0,-3.01333e-06,0.0520614
-1.54667e-06,0,-2.98667e-06,0.0523554
-1.54667e-06,0,-2.96e-06,0.0526523
-1.54667e-06,0,-2.93333e-06,0.0529523
-1.54667e-06,0,-2.90667e-06,0.0532554
-1.54667e-06,0,-2.88e-06,0.0535616
-1.54667e-06,0,-2.85333e-06,0.0538711
-1.54667e-06,0,-2.82667e-06,0.0541838
-1.54667e-06,0,-2.8e-06,0.0544997
-1.54667e-06,0,-2.77333e-06,0.054819
-1.54667e-06,0,-2.74667e-06,0.0551417
-1.54667e-06,0,-2.72e-06,0.0554679
-1.54667e-06,0,-2.69333e-06,0.0557974
-1.54667e-06,0,-2.66667e-06,0.0561306
-1.54667e-06,0,-2.64e-06,0.0564673
-1.54667e-06,0,-2.61333e-06,0.0568076
-1.54667e-06,0,-2.58667e-06,0.0571517
-1.54667e-06,0,-2.56e-06,0.0574994
-1.54667e-06,0,-2.53333e-06,0.057851
-1.54667e-06,0,-2.50667e-06,0.0582064
-1.54667e-06,0,-2.48e-06,0.0585657
-1.54667e-06,0,-2.45333e-06,0.058929
-1.54667e-06,0,-2.42667e-06,0.0592963
-1.54667e-06,0,-2.4e-06,0.0596677
-1.54667e-06,0,-2.37333e-06,0.0600432
-1.54667e-06,0,-2.34667e-06,0.060423
-1.54667e-06,0,-2.32e-06,0.060807
-1.54667e-06,0,-2.29333e-06,0.0611953
-1.54667e-06,0,-2.26667e-06,0.0615881
-1.54667e-06,0,-2.24e-06,0.0619853
-1.54667e-06,0,-2.21333e-06,0.0623871
-1.54667e-06,0,-2.18667e-06,0.0627934
-1.54667e-06,0,-2.16e-06,0.0632044
-1.54667e-06,0,-2.13333e-06,0.0636202
-1.54667e-06,0,-2.10667e-06,0.0640408
-1.54667e-06,0,-2.08e-06,0.0644663
-1.54667e-06,0,-2.05333e-06,0.0648968
-1.54667e-06,0,-2.02667e-06,0.0653323
-1.54667e-06,0,-2e-06,0.0657729
-1.54667e-06,0,-1.97333e-06,0.0662188
-1.54667e-06,0,-1.94667e-06,0.0666699
-1.54667e-06,0,-1.92e-06,0.0671264
-1.54667e-06,0,-1.89333e-06,0.0675884
-1.54667e-06,0,-1.86667e-06,0.0680559
-1.54667e-06,0,-1.84e-06,0.0685291
-1.54667e-06,0,-1.81333e-06,0.0690079
-1.54667e-06,0,-1.78667e-06,0.0694926
-1.54667e-06,0,-1.76e-06,0.0699832
-1.54667e-06,0,-1.73333e-06,0.0704799
-1.54667e-06,0,-1.70667e-06,0.0709826
-1.54667e-06,0,-1.68e-06,0.0714916
-1.54667e-06,0,-1.65333e-06,0.0720068
-1.54667e-06,0,-1.62667e-06,0.0725285
-1.54667e-06,0,-1.6e-06,0.0730567
-1.54667e-06,0,-1.57333e-06,0.0735916
-1.54667e-06,0,-1.54667e-06,0.0741331
-1.54667e-06,0,-1.52e-06,0.0746816
-1.54667e-06,0,-1.49333e-06,0.0752371
-1.54667e-06,0,-1.46667e-06,0.0757996
-1.54667e-06,0,-1.44e-06,0.0763694
-1.54667e-06,0,-1.41333e-06,0.0769465
-1.54667e-06,0,-1.38667e-06,0.0775312
-1.54667e-06,0,-1.36e-06,0.0781234
-1.54667e-06,0,-1.33333e-06,0.0787235
-1.54667e-06,0,-1.30667e-06,0.0793314
-1.54667e-06,0,-1.28e-06,0.0799474
-1.54667e-06,0,-1.25333e-06,0
-1.54667e-06,0,-1.22667e-06,0
-1.54667e-06,0,-1.2e-06,0
-1.54667e-06,0,-1.17333e-06,0
-1.54667e-06,0,-1.14667e-06,0
-1.54667e-06,0,-1.12e-06,0
-1.54667e-06,0,-1.09333e-06,0
-1.54667e-06,0,-1.06667e-06,0
-1.54667e-06,0,-1.04e-06,0
-1.54667e-06,0,-1.01333e-06,0
-1.54667e-06,0,-9.86667e-07,0
-1.54667e-06,0,-9.6e-07,0
-1.54667e-06,0,-9.33333e-07,0
-1.54667e-06,0,-9.06667e-07,0
-1.54667e-06,0,-8.8e-07,0
-1.54667e-06,0,-8.53333e-07,0
-1.54667e-06,0,-8.26667e-07,0
-1.54667e-06,0,-8e-07,0
-1.54667e-06,0,-7.73333e-07,0
-1.54667e-06,0,-7.46667e-07,0
-1.54667e-06,0,-7.2e-07,0
-1.54667e-06,0,-6.93333e-07,0
-1.54667e-06,0,-6.66667e-07,0
-1.54667e-06,0,-6.4e-07,0
-1.54667e-06,0,-6.13333e-07,0
-1.54667e-06,0,-5.86667e-07,0
-1.54667e-06,0,-5.6e-07,0
-1.54667e-06,0,-5.33333e-07,0
-1.54667e-06,0,-5.06667e-07,0
-1.54667e-06,0,-4.8e-07,0
-1.54667e-06,0,-4.53333e-07,0
-1.54667e-06,0,-4.26667e-07,0
-1.54667e-06,0,-4e-07,0
-1.54667e-06,0,-3.73333e-07,0
-1.54667e-06,0,-3.46667e-07,0
-1.54667e-06,0,-3.2e-07,0
-1.54667e-06,0,-2.93333e-07,0
-1.54667e-06,0,-2.66667e-07,0
-1.54667e-06,0,-2.4e-07,0
-1.54667e-06,0,-2.13333e-07,0
-1.54667e-06,0,-1.86667e-07,0
-1.54667e-06,0,-1.6e-07,0
-1.54667e-06,0,-1.33333e-07,0
-1.54667e-06,0,-1.06667e-07,0
-1.54667e-06,0,-8e-08,0
-1.54667e-06,0,-5.33333e-08,0
-1.54667e-06,0,-2.66667e-08,0
-1.54667e-06,0,-1.38966e-21,0
-1.54667e-06,0,2.66667e-08,0
-1.54667e-06,0,5.33333e-08,0
-1.54667e-06,0,8e-08,0
-1.54667e-06,0,1.06667e-07,0
-1.54667e-06,0,1.33333e-07,0
-1.54667e-06,0,1.6e-07,0
-1.54667e-06,0,1.86667e-07,0
-1.54667e-06,0,2.13333e-07,0
-1.54667e-06,0,2.4e-07,0
-1.54667e-06,0,2.66667e-07,0
-1.54667e-06,0,2.93333e-07,0
-1.54667e-06,0,3.2e-07,0
-1.54667e-06,0,3.46667e-07,0
-1.54667e-06,0,3.73333e-07,0
-1.54667e-06,0,4e-07,0
-1.54667e-06,0,4.26667e-07,0
-1.54667e-06,0,4.53333e-07,0
-1.54667e-06,0,4.8e-07,0
-1.54667e-06,0,5.06667e-07,0
-1.54667e-06,0,5.33333e-07,0
-1.54667e-06,0,5.6e-07,0
-1.54667e-06,0,5.86667e-07,0
-1.54667e-06,0,6.13333e-07,0
-1.54667e-06,0,6.4e-07,0
-1.54667e-06,0,6.66667e-07,0
-1.54667e-06,0,6.93333e-07,0
-1.54667e-06,0,7.2e-07,0
-1.54667e-06,0,7.46667e-07,0
-1.54667e-06,0,7.73333e-07,0
-1.54667e-06,0,8e-07,0
-1.54667e-06,0,8.26667e-07,0
-1.54667e-06,0,8.53333e-07,0
-1.54667e-06,0,8.8e-07,0
-1.54667e-06,0,9.06667e-07,0
-1.54667e-06,0,9.33333e-07,0
-1.54667e-06,0,9.6e-07,0
-1.54667e-06,0,9.86667e-07,0
-1.54667e-06,0,1.01333e-06,0
-1.54667e-06,0,1.04e-06,0
-1.54667e-06,0,1.06667e-06,0
-1.54667e-06,0,1.09333e-06,0
-1.54667e-06,0,1.12e-06,0
-1.54667e-06,0,1.14667e-06,0
-1.54667e-06,0,1.17333e-06,0
-1.54667e-06,0,1.2e-06,0
-1.54667e-06,0,1.22667e-06,0
-1.54667e-06,0,1.25333e-06,0
-1.54667e-06,0,1.28e-06,0.130819
-1.54667e-06,0,1.30667e-06,0.129919
-1.54667e-06,0,1.33333e-06,0.129041
-1.54667e-06,0,1.36e-06,0.128178
-1.54667e-06,0,1.38667e-06,0.127324
-1.54667e-06,0,1.41333e-06,0.126475
-1.54667e-06,0,1.44e-06,0.125628
-1.54667e-06,0,1.46667e-06,0.124781
-1.54667e-06,0,1.49333e-06,0.12393
-1.54667e-06,0,1.52e-06,0.123076
-1.54667e-06,0,1.54667e-06,0.122217
-1.54667e-06,0,1.57333e-06,0.121353
-1.54667e-06,0,1.6e-06,0.120484
-1.54667e-06,0,1.62667e-06,0.119611
-1.54667e-06,0,1.65333e-06,0.118734
-1.54667e-06,0,1.68e-06,0.117854
-1.54667e-06,0,1.70667e-06,0.116971
-1.54667e-06,0,1.73333e-06,0.116087
-1.54667e-06,0,1.76e-06,0.115201
-1.54667e-06,0,1.78667e-06,0.114315
-1.54667e-06,0,1.81333e-06,0.113429
-1.54667e-06,0,1.84e-06,0.112544
-1.54667e-06,0,1.86667e-06,0.11166
-1.54667e-06,0,1.89333e-06,0.110778
-1.54667e-06,0,1.92e-06,0.109899
-1.54667e-06,0,1.94667e-06,0.109022
-1.54667e-06,0,1.97333e-06,0.108148
-1.54667e-06,0,2e-06,0.107277
-1.54667e-06,0,2.02667e-06,0.106411
-1.54667e-06,0,2.05333e-06,0.105549
-1.54667e-06,0,2.08e-06,0.104691
-1.54667e-06,0,2.10667e-06,0.103838
-1.54667e-06,0,2.13333e-06,0.10299
-1.54667e-06,0,2.16e-06,0.102148
-1.54667e-06,0,2.18667e-06,0.101311
-1.54667e-06,0,2.21333e-06,0.100481
-1.54667e-06,0,2.24e-06,0.099656
-1.54667e-06,0,2.26667e-06,0.0988376
-1.54667e-06,0,2.29333e-06,0.0980256
-1.54667e-06,0,2.32e-06,0.0972203
-1.54667e-06,0,2.34667e-06,0.0964218
-1.54667e-06,0,2.37333e-06,0.0956302
-1.54667e-06,0,2.4e-06,0.0948456
-1.54667e-06,0,2.42667e-06,0.0940683
-1.54667e-06,0,2.45333e-06,0.0932981
-1.54667e-06,0,2.48e-06,0.0925354
-1.54667e-06,0,2.50667e-06,0.09178
-1.54667e-06,0,2.53333e-06,0.0910321
-1.54667e-06,0,2.56e-06,0.0902918
-1.54667e-06,0,2.58667e-06,0.0895591
-1.54667e-06,0,2.61333e-06,0.0888339
-1.54667e-06,0,2.64e-06,0.0881165
-1.54667e-06,0,2.66667e-06,0.0874066
-1.54667e-06,0,2.69333e-06,0.0867044
-1.54667e-06,0,2.72e-06,0.0860099
-1.54667e-06,0,2.74667e-06,0.085323
-1.54667e-06,0,2.77333e-06,0.0846438
-1.54667e-06,0,2.8e-06,0.0839722
-1.54667e-06,0,2.82667e-06,0.0833081
-1.54667e-06,0,2.85333e-06,0.0826516
-1.54667e-06,0,2.88e-06,0.0820027
-1.54667e-06,0,2.90667e-06,0.0813612
-1.54667e-06,0,2.93333e-06,0.0807271
-1.54667e-06,0,2.96e-06,0.0801004
-1.54667e-06,0,2.98667e-06,0.0794811
-1.54667e-06,0,3.01333e-06,0.078869
-1.54667e-06,0,3.04e-06,0.0782641
-1.54667e-06,0,3.06667e-06,0.0776663
-1.54667e-06,0,3.09333e-06,0.0770757
-1.54667e-06,0,3.12e-06,0.076492
-1.54667e-06,0,3.14667e-06,0.0759153
-1.54667e-06,0,3.17333e-06,0.0753455
-1.54667e-06,0,3.2e-06,0.0747824
-1.54667e-06,0,3.22667e-06,0.0742261
-1.54667e-06,0,3.25333e-06,0.0736765
-1.54667e-06,0,3.28e-06,0.0731334
-1.54667e-06,0,3.30667e-06,0.0725968
-1.54667e-06,0,3.33333e-06,0.0720666
-1.54667e-06,0,3.36e-06,0.0715428
-1.54667e-06,0,3.38667e-06,0.0710252
-1.54667e-06,0,3.41333e-06,0.0705139
-1.54667e-06,0,3.44e-06,0.0700086
-1.54667e-06,0,3.46667e-06,0.0695094
-1.54667e-06,0,3.49333e-06,0.0690161
-1.54667e-06,0,3.52e-06,0.0685287
-1.54667e-06,0,3.54667e-06,0.068047
-1.54667e-06,0,3.57333e-06,0.0675711
-1.54667e-06,0,3.6e-06,0.0671009
-1.54667e-06,0,3.62667e-06,0.0666362
-1.54667e-06,0,3.65333e-06,0.066177
-1.54667e-06,0,3.68e-06,0.0657232
-1.54667e-06,0,3.70667e-06,0.0652748
-1.54667e-06,0,3.73333e-06,0.0648316
-1.54667e-06,0,3.76e-06,0.0643936
-1.54667e-06,0,3.78667e-06,0.0639607
-1.54667e-06,0,3.81333e-06,0.0635329
-1.54667e-06,0,3.84e-06,0.06311
-1.54667e-06,0,3.86667e-06,0.062692
-1.54667e-06,0,3.89333e-06,0.0622789
-1.54667e-06,0,3.92e-06,0.0618705
-1.54667e-06,0,3.94667e-06,0.0614669
-1.54667e-06,0,3.97333e-06,0.0610678
-1.52e-06,0,-4e-06,0.03991
-1.52e-06,0,-3.97333e-06,0.0401021
-1.52e-06,0,-3.94667e-06,0.040296
-1.52e-06,0,-3.92e-06,0.0404916
-1.52e-06,0,-3.89333e-06,0.040689
-1.52e-06,0,-3.86667e-06,0.0408883
-1.52e-06,0,-3.84e-06,0.0410893
-1.52e-06,0,-3.81333e-06,0.0412922
-1.52e-06,0,-3.78667e-06,0.0414969
-1.52e-06,0,-3.76e-06,0.0417035
-1.52e-06,0,-3.73333e-06,0.0419121
-1.52e-06,0,-3.70667e-06,0.0421226
-1.52e-06,0,-3.68e-06,0.0423351
-1.52e-06,0,-3.65333e-06,0.0425495
-1.52e-06,0,-3.62667e-06,0.042766
-1.52e-06,0,-3.6e-06,0.0429845
-1.52e-06,0,-3.57333e-06,0.0432051
-1.52e-06,0,-3.54667e-06,0.0434278
-1.52e-06,0,-3.52e-06,0.0436526
-1.52e-06,0,-3.49333e-06,0.0438796
-1.52e-06,0,-3.46667e-06,0.0441087
-1.52e-06,0,-3.44e-06,0.0443401
-1.52e-06,0,-3.41333e-06,0.0445737
-1.52e-06,0,-3.38667e-06,0.0448096
-1.52e-06,0,-3.36e-06,0.0450478
-1.52e-06,0,-3.33333e-06,0.0452883
-1.52e-06,0,-3.30667e-06,0.0455312
-1.52e-06,0,-3.28e-06,0.0457765
-1.52e-06,0,-3.25333e-06,0.0460242
-1.52e-06,0,-3.22667e-06,0.0462744
-1.52e-06,0,-3.2e-06,0.046527
-1.52e-06,0,-3.17333e-06,0.0467822
-1.52e-06,0,-3.14667e-06,0.04704
-1.52e-06,0,-3.12e-06,0.0473004
-1.52e-06,0,-3.09333e-06,0.0475634
-1.52e-06,0,-3.06667e-06,0.0478291
-1.52e-06,0,-3.04e-06,0.0480975
-1.52e-06,0,-3.01333e-06,0.0483686
-1.52e-06,0,-2.98667e-06,0.0486426
-1.52e-06,0,-2.96e-06,0.0489193
-1.52e-06,0,-2.93333e-06,0.049199
-1.52e-06,0,-2.90667e-06,0.0494815
-1.52e-06,0,-2.88e-06,0.049767
-1.52e-06,0,-2.85333e-06,0.0500555
-1.52e-06,0,-2.82667e-06,0.050347
-1.52e-06,0,-2.8e-06,0.0506416
-1.52e-06,0,-2.77333e-06,0.0509393
-1.52e-06,0,-2.74667e-06,0.0512402
-1.52e-06,0,-2.72e-06,0.0515443
-1.52e-06,0,-2.69333e-06,0.0518517
-1.52e-06,0,-2.66667e-06,0.0521623
-1.52e-06,0,-2.64e-06,0.0524763
-1.52e-06,0,-2.61333e-06,0.0527938
-1.52e-06,0,-2.58667e-06,0.0531146
-1.52e-06,0,-2.56e-06,0.053439
-1.52e-06,0,-2.53333e-06,0.053767
-1.52e-06,0,-2.50667e-06,0.0540985
-1.52e-06,0,-2.48e-06,0.0544337
-1.52e-06,0,-2.45333e-06,0.0547726
-1.52e-06,0,-2.42667e-06,0.0551153
-1.52e-06,0,-2.4e-06,0.0554619
-1.52e-06,0,-2.37333e-06,0.0558123
-1.52e-06,0,-2.34667e-06,0.0561666
-1.52e-06,0,-2.32e-06,0.056525
-1.52e-06,0,-2.29333e-06,0.0568874
