x,y,z,temperature
-1.86667e-06,0,5.86667e-07,0
-1.86667e-06,0,6.13333e-07,0
-1.86667e-06,0,6.4e-07,0
-1.86667e-06,0,6.66667e-07,0
-1.86667e-06,0,6.93333e-07,0
-1.86667e-06,0,7.2e-07,0.511352
-1.86667e-06,0,7.46667e-07,0.510074
-1.86667e-06,0,7.73333e-07,0.508884
-1.86667e-06,0,8e-07,0.507702
-1.86667e-06,0,8.26667e-07,0.50649
-1.86667e-06,0,8.53333e-07,0.505232
-1.86667e-06,0,8.8e-07,0.503922
-1.86667e-06,0,9.06667e-07,0.502559
-1.86667e-06,0,9.33333e-07,0.501143
-1.86667e-06,0,9.6e-07,0.499675
-1.86667e-06,0,9.86667e-07,0.498155
-1.86667e-06,0,1.01333e-06,0.496584
-1.86667e-06,0,1.04e-06,0.494963
-1.86667e-06,0,1.06667e-06,0.493293
-1.86667e-06,0,1.09333e-06,0.491575
-1.86667e-06,0,1.12e-06,0.48981
-1.86667e-06,0,1.14667e-06,0.488
-1.86667e-06,0,1.17333e-06,0.486146
-1.86667e-06,0,1.2e-06,0.484248
-1.86667e-06,0,1.22667e-06,0.482308
-1.86667e-06,0,1.25333e-06,0.480328
-1.86667e-06,0,1.28e-06,0.478308
-1.86667e-06,0,1.30667e-06,0.476249
-1.86667e-06,0,1.33333e-06,0.474153
-1.86667e-06,0,1.36e-06,0.472021
-1.86667e-06,0,1.38667e-06,0.469853
-1.86667e-06,0,1.41333e-06,0.467652
-1.86667e-06,0,1.44e-06,0.465417
-1.86667e-06,0,1.46667e-06,0.46315
-1.86667e-06,0,1.49333e-06,0.460853
-1.86667e-06,0,1.52e-06,0.458526
-1.86667e-06,0,1.54667e-06,0.456171
-1.86667e-06,0,1.57333e-06,0.453788
-1.86667e-06,0,1.6e-06,0.451381
-1.86667e-06,0,1.62667e-06,0.448949
-1.86667e-06,0,1.65333e-06,0.446494
-1.86667e-06,0,1.68e-06,0.444017
-1.86667e-06,0,1.70667e-06,0.441521
-1.86667e-06,0,1.73333e-06,0.439006
-1.86667e-06,0,1.76e-06,0.436473
-1.86667e-06,0,1.78667e-06,0.433925
-1.86667e-06,0,1.81333e-06,0.431363
-1.86667e-06,0,1.84e-06,0.428788
-1.86667e-06,0,1.86667e-06,0.426201
-1.86667e-06,0,1.89333e-06,0.423604
-1.86667e-06,0,1.92e-06,0.420999
-1.86667e-06,0,1.94667e-06,0.418387
-1.86667e-06,0,1.97333e-06,0.415769
-1.86667e-06,0,2e-06,0.413146
-1.86667e-06,0,2.02667e-06,0.410521
-1.86667e-06,0,2.05333e-06,0.407893
-1.86667e-06,0,2.08e-06,0.405265
-1.86667e-06,0,2.10667e-06,0.402638
-1.86667e-06,0,2.13333e-06,0.400013
-1.86667e-06,0,2.16e-06,0.39739
-1.86667e-06,0,2.18667e-06,0.394772
-1.86667e-06,0,2.21333e-06,0.392159
-1.86667e-06,0,2.24e-06,0.389552
-1.86667e-06,0,2.26667e-06,0.386953
-1.86667e-06,0,2.29333e-06,0.384361
-1.86667e-06,0,2.32e-06,0.381779
-1.86667e-06,0,2.34667e-06,0.379206
-1.86667e-06,0,2.37333e-06,0.376644
-1.86667e-06,0,2.4e-06,0.374093
-1.86667e-06,0,2.42667e-06,0.371555
-1.86667e-06,0,2.45333e-06,0.369029
-1.86667e-06,0,2.48e-06,0.366517
-1.86667e-06,0,2.50667e-06,0.364019
-1.86667e-06,0,2.53333e-06,0.361535
-1.86667e-06,0,2.56e-06,0.359067
-1.86667e-06,0,2.58667e-06,0.356614
-1.86667e-06,0,2.61333e-06,0.354177
-1.86667e-06,0,2.64e-06,0.351756
-1.86667e-06,0,2.66667e-06,0.349352
-1.86667e-06,0,2.69333e-06,0.346966
-1.86667e-06,0,2.72e-06,0.344596
-1.86667e-06,0,2.74667e-06,0.342245
-1.86667e-06,0,2.77333e-06,0.339911
-1.86667e-06,0,2.8e-06,0.337596
-1.86667e-06,0,2.82667e-06,0.335299
-1.86667e-06,0,2.85333e-06,0.33302
-1.86667e-06,0,2.88e-06,0.33076
-1.86667e-06,0,2.90667e-06,0.328519
-1.86667e-06,0,2.93333e-06,0.326297
-1.86667e-06,0,2.96e-06,0.324094
-1.86667e-06,0,2.98667e-06,0.321911
-1.86667e-06,0,3.01333e-06,0.319746
-1.86667e-06,0,3.04e-06,0.3176
-1.86667e-06,0,3.06667e-06,0.315474
-1.86667e-06,0,3.09333e-06,0.313367
-1.86667e-06,0,3.12e-06,0.311279
-1.86667e-06,0,3.14667e-06,0.30921
-1.86667e-06,0,3.17333e-06,0.30716
-1.86667e-06,0,3.2e-06,0.30513
-1.86667e-06,0,3.22667e-06,0.303118
-1.86667e-06,0,3.25333e-06,0.301126
-1.86667e-06,0,3.28e-06,0.299152
-1.86667e-06,0,3.30667e-06,0.297198
-1.86667e-06,0,3.33333e-06,0.295261
-1.86667e-06,0,3.36e-06,0.293344
-1.86667e-06,0,3.38667e-06,0.291445
-1.86667e-06,0,3.41333e-06,0.289565
-1.86667e-06,0,3.44e-06,0.287702
-1.86667e-06,0,3.46667e-06,0.285858
-1.86667e-06,0,3.49333e-06,0.284032
-1.86667e-06,0,3.52e-06,0.282224
-1.86667e-06,0,3.54667e-06,0.280434
-1.86667e-06,0,3.57333e-06,0.278661
-1.86667e-06,0,3.6e-06,0.276906
-1.86667e-06,0,3.62667e-06,0.275168
-1.86667e-06,0,3.65333e-06,0.273447
-1.86667e-06,0,3.68e-06,0.271743
-1.86667e-06,0,3.70667e-06,0.270056
-1.86667e-06,0,3.73333e-06,0.268386
-1.86667e-06,0,3.76e-06,0.266733
-1.86667e-06,0,3.78667e-06,0.265095
-1.86667e-06,0,3.81333e-06,0.263475
-1.86667e-06,0,3.84e-06,0.26187
-1.86667e-06,0,3.86667e-06,0.260281
-1.86667e-06,0,3.89333e-06,0.258708
-1.86667e-06,0,3.92e-06,0.25715
-1.86667e-06,0,3.94667e-06,0.255608
-1.86667e-06,0,3.97333e-06,0.254081
-1.84e-06,0,-4e-06,0.182871
-1.84e-06,0,-3.97333e-06,0.183719
-1.84e-06,0,-3.94667e-06,0.184575
-1.84e-06,0,-3.92e-06,0.185438
-1.84e-06,0,-3.89333e-06,0.186308
-1.84e-06,0,-3.86667e-06,0.187186
-1.84e-06,0,-3.84e-06,0.188072
-1.84e-06,0,-3.81333e-06,0.188965
-1.84e-06,0,-3.78667e-06,0.189866
-1.84e-06,0,-3.76e-06,0.190775
-1.84e-06,0,-3.73333e-06,0.191692
-1.84e-06,0,-3.70667e-06,0.192617
-1.84e-06,0,-3.68e-06,0.19355
-1.84e-06,0,-3.65333e-06,0.194491
-1.84e-06,0,-3.62667e-06,0.195441
-1.84e-06,0,-3.6e-06,0.196399
-1.84e-06,0,-3.57333e-06,0.197366
-1.84e-06,0,-3.54667e-06,0.198342
-1.84e-06,0,-3.52e-06,0.199326
-1.84e-06,0,-3.49333e-06,0.20032
-1.84e-06,0,-3.46667e-06,0.201322
-1.84e-06,0,-3.44e-06,0.202333
-1.84e-06,0,-3.41333e-06,0.203354
-1.84e-06,0,-3.38667e-06,0.204384
-1.84e-06,0,-3.36e-06,0.205423
-1.84e-06,0,-3.33333e-06,0.206473
-1.84e-06,0,-3.30667e-06,0.207531
-1.84e-06,0,-3.28e-06,0.2086
-1.84e-06,0,-3.25333e-06,0.209679
-1.84e-06,0,-3.22667e-06,0.210767
-1.84e-06,0,-3.2e-06,0.211866
-1.84e-06,0,-3.17333e-06,0.212975
-1.84e-06,0,-3.14667e-06,0.214095
-1.84e-06,0,-3.12e-06,0.215225
-1.84e-06,0,-3.09333e-06,0.216367
-1.84e-06,0,-3.06667e-06,0.217518
-1.84e-06,0,-3.04e-06,0.218681
-1.84e-06,0,-3.01333e-06,0.219855
-1.84e-06,0,-2.98667e-06,0.221041
-1.84e-06,0,-2.96e-06,0.222238
-1.84e-06,0,-2.93333e-06,0.223446
-1.84e-06,0,-2.90667e-06,0.224666
-1.84e-06,0,-2.88e-06,0.225898
-1.84e-06,0,-2.85333e-06,0.227142
-1.84e-06,0,-2.82667e-06,0.228398
-1.84e-06,0,-2.8e-06,0.229667
-1.84e-06,0,-2.77333e-06,0.230948
-1.84e-06,0,-2.74667e-06,0.232242
-1.84e-06,0,-2.72e-06,0.233549
-1.84e-06,0,-2.69333e-06,0.234868
-1.84e-06,0,-2.66667e-06,0.236201
-1.84e-06,0,-2.64e-06,0.237547
-1.84e-06,0,-2.61333e-06,0.238907
-1.84e-06,0,-2.58667e-06,0.24028
-1.84e-06,0,-2.56e-06,0.241668
-1.84e-06,0,-2.53333e-06,0.243069
-1.84e-06,0,-2.50667e-06,0.244485
-1.84e-06,0,-2.48e-06,0.245915
-1.84e-06,0,-2.45333e-06,0.247359
-1.84e-06,0,-2.42667e-06,0.248819
-1.84e-06,0,-2.4e-06,0.250293
-1.84e-06,0,-2.37333e-06,0.251783
-1.84e-06,0,-2.34667e-06,0.253288
-1.84e-06,0,-2.32e-06,0.254809
-1.84e-06,0,-2.29333e-06,0.256345
-1.84e-06,0,-2.26667e-06,0.257898
-1.84e-06,0,-2.24e-06,0.259467
-1.84e-06,0,-2.21333e-06,0.261052
-1.84e-06,0,-2.18667e-06,0.262654
-1.84e-06,0,-2.16e-06,0.264272
-1.84e-06,0,-2.13333e-06,0.265908
-1.84e-06,0,-2.10667e-06,0.267561
-1.84e-06,0,-2.08e-06,0.269232
-1.84e-06,0,-2.05333e-06,0.270921
-1.84e-06,0,-2.02667e-06,0.272627
-1.84e-06,0,-2e-06,0.274352
-1.84e-06,0,-1.97333e-06,0.276095
-1.84e-06,0,-1.94667e-06,0.277857
-1.84e-06,0,-1.92e-06,0.279638
-1.84e-06,0,-1.89333e-06,0.281438
-1.84e-06,0,-1.86667e-06,0.283257
-1.84e-06,0,-1.84e-06,0.285096
-1.84e-06,0,-1.81333e-06,0.286955
-1.84e-06,0,-1.78667e-06,0.288834
-1.84e-06,0,-1.76e-06,0.290734
-1.84e-06,0,-1.73333e-06,0.292654
-1.84e-06,0,-1.70667e-06,0.294596
-1.84e-06,0,-1.68e-06,0.296558
-1.84e-06,0,-1.65333e-06,0.298542
-1.84e-06,0,-1.62667e-06,0.300547
-1.84e-06,0,-1.6e-06,0.302575
-1.84e-06,0,-1.57333e-06,0.304625
-1.84e-06,0,-1.54667e-06,0.306697
-1.84e-06,0,-1.52e-06,0.308792
-1.84e-06,0,-1.49333e-06,0.31091
-1.84e-06,0,-1.46667e-06,0.313051
-1.84e-06,0,-1.44e-06,0.315216
-1.84e-06,0,-1.41333e-06,0.317404
-1.84e-06,0,-1.38667e-06,0.319616
-1.84e-06,0,-1.36e-06,0.321853
-1.84e-06,0,-1.33333e-06,0.324114
-1.84e-06,0,-1.30667e-06,0.3264
-1.84e-06,0,-1.28e-06,0.328711
-1.84e-06,0,-1.25333e-06,0.331047
-1.84e-06,0,-1.22667e-06,0.333409
-1.84e-06,0,-1.2e-06,0.335796
-1.84e-06,0,-1.17333e-06,0.338209
-1.84e-06,0,-1.14667e-06,0.340648
-1.84e-06,0,-1.12e-06,0.343114
-1.84e-06,0,-1.09333e-06,0.345606
-1.84e-06,0,-1.06667e-06,0.348125
-1.84e-06,0,-1.04e-06,0.35067
-1.84e-06,0,-1.01333e-06,0.353243
-1.84e-06,0,-9.86667e-07,0.355843
-1.84e-06,0,-9.6e-07,0.35847
-1.84e-06,0,-9.33333e-07,0.361125
-1.84e-06,0,-9.06667e-07,0.363807
-1.84e-06,0,-8.8e-07,0.366517
-1.84e-06,0,-8.53333e-07,0.369254
-1.84e-06,0,-8.26667e-07,0.37202
-1.84e-06,0,-8e-07,0.374813
-1.84e-06,0,-7.73333e-07,0
-1.84e-06,0,-7.46667e-07,0
-1.84e-06,0,-7.2e-07,0
-1.84e-06,0,-6.93333e-07,0
-1.84e-06,0,-6.66667e-07,0
-1.84e-06,0,-6.4e-07,0
-1.84e-06,0,-6.13333e-07,0
-1.84e-06,0,-5.86667e-07,0
-1.84e-06,0,-5.6e-07,0
-1.84e-06,0,-5.33333e-07,0
-1.84e-06,0,-5.06667e-07,0
-1.84e-06,0,-4.8e-07,0
-1.84e-06,0,-4.53333e-07,0
-1.84e-06,0,-4.26667e-07,0
-1.84e-06,0,-4e-07,0
-1.84e-06,0,-3.73333e-07,0
-1.84e-06,0,-3.46667e-07,0
-1.84e-06,0,-3.2e-07,0
-1.84e-06,0,-2.93333e-07,0
-1.84e-06,0,-2.66667e-07,0
-1.84e-06,0,-2.4e-07,0
-1.84e-06,0,-2.13333e-07,0
-1.84e-06,0,-1.86667e-07,0
-1.84e-06,0,-1.6e-07,0
-1.84e-06,0,-1.33333e-07,0
-1.84e-06,0,-1.06667e-07,0
-1.84e-06,0,-8e-08,0
-1.84e-06,0,-5.33333e-08,0
-1.84e-06,0,-2.66667e-08,0
-1.84e-06,0,-1.38966e-21,0
-1.84e-06,0,2.66667e-08,0
-1.84e-06,0,5.33333e-08,0
-1.84e-06,0,8e-08,0
-1.84e-06,0,1.06667e-07,0
-1.84e-06,0,1.33333e-07,0
-1.84e-06,0,1.6e-07,0
-1.84e-06,0,1.86667e-07,0
-1.84e-06,0,2.13333e-07,0
-1.84e-06,0,2.4e-07,0
-1.84e-06,0,2.66667e-07,0
-1.84e-06,0,2.93333e-07,0
-1.84e-06,0,3.2e-07,0
-1.84e-06,0,3.46667e-07,0
-1.84e-06,0,3.73333e-07,0
-1.84e-06,0,4e-07,0
-1.84e-06,0,4.26667e-07,0
-1.84e-06,0,4.53333e-07,0
-1.84e-06,0,4.8e-07,0
-1.84e-06,0,5.06667e-07,0
-1.84e-06,0,5.33333e-07,0
-1.84e-06,0,5.6e-07,0
-1.84e-06,0,5.86667e-07,0
-1.84e-06,0,6.13333e-07,0
-1.84e-06,0,6.4e-07,0
-1.84e-06,0,6.66667e-07,0
-1.84e-06,0,6.93333e-07,0
-1.84e-06,0,7.2e-07,0
-1.84e-06,0,7.46667e-07,0
-1.84e-06,0,7.73333e-07,0
-1.84e-06,0,8e-07,0.514009
-1.84e-06,0,8.26667e-07,0.512729
-1.84e-06,0,8.53333e-07,0.511401
-1.84e-06,0,8.8e-07,0.510021
-1.84e-06,0,9.06667e-07,0.508587
-1.84e-06,0,9.33333e-07,0.5071
-1.84e-06,0,9.6e-07,0.505562
-1.84e-06,0,9.86667e-07,0.503972
-1.84e-06,0,1.01333e-06,0.502332
-1.84e-06,0,1.04e-06,0.500643
-1.84e-06,0,1.06667e-06,0.498905
-1.84e-06,0,1.09333e-06,0.49712
-1.84e-06,0,1.12e-06,0.495288
-1.84e-06,0,1.14667e-06,0.493412
-1.84e-06,0,1.17333e-06,0.491493
-1.84e-06,0,1.2e-06,0.48953
-1.84e-06,0,1.22667e-06,0.487527
-1.84e-06,0,1.25333e-06,0.485484
-1.84e-06,0,1.28e-06,0.483401
-1.84e-06,0,1.30667e-06,0.481281
-1.84e-06,0,1.33333e-06,0.479123
-1.84e-06,0,1.36e-06,0.476929
-1.84e-06,0,1.38667e-06,0.4747
-1.84e-06,0,1.41333e-06,0.472438
-1.84e-06,0,1.44e-06,0.470142
-1.84e-06,0,1.46667e-06,0.467814
-1.84e-06,0,1.49333e-06,0.465456
-1.84e-06,0,1.52e-06,0.463068
-1.84e-06,0,1.54667e-06,0.460651
-1.84e-06,0,1.57333e-06,0.458208
-1.84e-06,0,1.6e-06,0.455739
-1.84e-06,0,1.62667e-06,0.453246
-1.84e-06,0,1.65333e-06,0.450729
-1.84e-06,0,1.68e-06,0.448191
-1.84e-06,0,1.70667e-06,0.445633
-1.84e-06,0,1.73333e-06,0.443056
-1.84e-06,0,1.76e-06,0.440462
-1.84e-06,0,1.78667e-06,0.437852
-1.84e-06,0,1.81333e-06,0.435228
-1.84e-06,0,1.84e-06,0.432591
-1.84e-06,0,1.86667e-06,0.429942
-1.84e-06,0,1.89333e-06,0.427284
-1.84e-06,0,1.92e-06,0.424618
-1.84e-06,0,1.94667e-06,0.421945
-1.84e-06,0,1.97333e-06,0.419266
-1.84e-06,0,2e-06,0.416583
-1.84e-06,0,2.02667e-06,0.413898
-1.84e-06,0,2.05333e-06,0.411211
-1.84e-06,0,2.08e-06,0.408524
-1.84e-06,0,2.10667e-06,0.405839
-1.84e-06,0,2.13333e-06,0.403155
-1.84e-06,0,2.16e-06,0.400476
-1.84e-06,0,2.18667e-06,0.397801
-1.84e-06,0,2.21333e-06,0.395132
-1.84e-06,0,2.24e-06,0.392469
-1.84e-06,0,2.26667e-06,0.389815
-1.84e-06,0,2.29333e-06,0.38717
-1.84e-06,0,2.32e-06,0.384534
-1.84e-06,0,2.34667e-06,0.381909
-1.84e-06,0,2.37333e-06,0.379295
-1.84e-06,0,2.4e-06,0.376694
-1.84e-06,0,2.42667e-06,0.374105
-1.84e-06,0,2.45333e-06,0.37153
-1.84e-06,0,2.48e-06,0.368969
-1.84e-06,0,2.50667e-06,0.366424
-1.84e-06,0,2.53333e-06,0.363893
-1.84e-06,0,2.56e-06,0.361379
-1.84e-06,0,2.58667e-06,0.35888
-1.84e-06,0,2.61333e-06,0.356399
-1.84e-06,0,2.64e-06,0.353935
-1.84e-06,0,2.66667e-06,0.351489
-1.84e-06,0,2.69333e-06,0.34906
-1.84e-06,0,2.72e-06,0.34665
-1.84e-06,0,2.74667e-06,0.344258
-1.84e-06,0,2.77333e-06,0.341885
-1.84e-06,0,2.8e-06,0.339531
-1.84e-06,0,2.82667e-06,0.337196
-1.84e-06,0,2.85333e-06,0.334881
-1.84e-06,0,2.88e-06,0.332585
-1.84e-06,0,2.90667e-06,0.330308
-1.84e-06,0,2.93333e-06,0.328052
-1.84e-06,0,2.96e-06,0.325815
-1.84e-06,0,2.98667e-06,0.323597
-1.84e-06,0,3.01333e-06,0.3214
-1.84e-06,0,3.04e-06,0.319223
-1.84e-06,0,3.06667e-06,0.317065
-1.84e-06,0,3.09333e-06,0.314927
-1.84e-06,0,3.12e-06,0.31281
-1.84e-06,0,3.14667e-06,0.310712
-1.84e-06,0,3.17333e-06,0.308633
-1.84e-06,0,3.2e-06,0.306575
-1.84e-06,0,3.22667e-06,0.304536
-1.84e-06,0,3.25333e-06,0.302517
-1.84e-06,0,3.28e-06,0.300517
-1.84e-06,0,3.30667e-06,0.298537
-1.84e-06,0,3.33333e-06,0.296576
-1.84e-06,0,3.36e-06,0.294634
-1.84e-06,0,3.38667e-06,0.292711
-1.84e-06,0,3.41333e-06,0.290807
-1.84e-06,0,3.44e-06,0.288922
-1.84e-06,0,3.46667e-06,0.287055
-1.84e-06,0,3.49333e-06,0.285207
-1.84e-06,0,3.52e-06,0.283378
-1.84e-06,0,3.54667e-06,0.281567
-1.84e-06,0,3.57333e-06,0.279773
-1.84e-06,0,3.6e-06,0.277998
-1.84e-06,0,3.62667e-06,0.27624
-1.84e-06,0,3.65333e-06,0.274501
-1.84e-06,0,3.68e-06,0.272778
-1.84e-06,0,3.70667e-06,0.271073
-1.84e-06,0,3.73333e-06,0.269385
-1.84e-06,0,3.76e-06,0.267714
-1.84e-06,0,3.78667e-06,0.266059
-1.84e-06,0,3.81333e-06,0.264422
-1.84e-06,0,3.84e-06,0.2628
-1.84e-06,0,3.86667e-06,0.261195
-1.84e-06,0,3.89333e-06,0.259606
-1.84e-06,0,3.92e-06,0.258033
-1.84e-06,0,3.94667e-06,0.256476
-1.84e-06,0,3.97333e-06,0.254935
-1.81333e-06,0,-4e-06,0.183184
-1.81333e-06,0,-3.97333e-06,0.184037
-1.81333e-06,0,-3.94667e-06,0.184896
-1.81333e-06,0,-3.92e-06,0.185763
-1.81333e-06,0,-3.89333e-06,0.186637
-1.81333e-06,0,-3.86667e-06,0.187519
-1.81333e-06,0,-3.84e-06,0.188409
-1.81333e-06,0,-3.81333e-06,0.189307
-1.81333e-06,0,-3.78667e-06,0.190212
-1.81333e-06,0,-3.76e-06,0.191125
-1.81333e-06,0,-3.73333e-06,0.192047
-1.81333e-06,0,-3.70667e-06,0.192976
-1.81333e-06,0,-3.68e-06,0.193914
-1.81333e-06,0,-3.65333e-06,0.19486
-1.81333e-06,0,-3.62667e-06,0.195815
-1.81333e-06,0,-3.6e-06,0.196778
-1.81333e-06,0,-3.57333e-06,0.19775
-1.81333e-06,0,-3.54667e-06,0.19873
-1.81333e-06,0,-3.52e-06,0.19972
-1.81333e-06,0,-3.49333e-06,0.200718
-1.81333e-06,0,-3.46667e-06,0.201726
-1.81333e-06,0,-3.44e-06,0.202743
-1.81333e-06,0,-3.41333e-06,0.203769
-1.81333e-06,0,-3.38667e-06,0.204805
-1.81333e-06,0,-3.36e-06,0.20585
-1.81333e-06,0,-3.33333e-06,0.206905
-1.81333e-06,0,-3.30667e-06,0.207969
-1.81333e-06,0,-3.28e-06,0.209044
-1.81333e-06,0,-3.25333e-06,0.210129
-1.81333e-06,0,-3.22667e-06,0.211224
-1.81333e-06,0,-3.2e-06,0.212329
-1.81333e-06,0,-3.17333e-06,0.213444
-1.81333e-06,0,-3.14667e-06,0.214571
-1.81333e-06,0,-3.12e-06,0.215708
-1.81333e-06,0,-3.09333e-06,0.216855
-1.81333e-06,0,-3.06667e-06,0.218014
-1.81333e-06,0,-3.04e-06,0.219184
-1.81333e-06,0,-3.01333e-06,0.220365
-1.81333e-06,0,-2.98667e-06,0.221558
-1.81333e-06,0,-2.96e-06,0.222762
-1.81333e-06,0,-2.93333e-06,0.223978
-1.81333e-06,0,-2.90667e-06,0.225206
-1.81333e-06,0,-2.88e-06,0.226446
-1.81333e-06,0,-2.85333e-06,0.227698
-1.81333e-06,0,-2.82667e-06,0.228962
-1.81333e-06,0,-2.8e-06,0.230239
-1.81333e-06,0,-2.77333e-06,0.231529
-1.81333e-06,0,-2.74667e-06,0.232831
-1.81333e-06,0,-2.72e-06,0.234147
-1.81333e-06,0,-2.69333e-06,0.235475
-1.81333e-06,0,-2.66667e-06,0.236817
-1.81333e-06,0,-2.64e-06,0.238173
-1.81333e-06,0,-2.61333e-06,0.239542
-1.81333e-06,0,-2.58667e-06,0.240925
-1.81333e-06,0,-2.56e-06,0.242322
-1.81333e-06,0,-2.53333e-06,0.243733
-1.81333e-06,0,-2.50667e-06,0.245159
-1.81333e-06,0,-2.48e-06,0.2466
-1.81333e-06,0,-2.45333e-06,0.248055
-1.81333e-06,0,-2.42667e-06,0.249525
-1.81333e-06,0,-2.4e-06,0.251011
-1.81333e-06,0,-2.37333e-06,0.252512
-1.81333e-06,0,-2.34667e-06,0.254028
-1.81333e-06,0,-2.32e-06,0.255561
-1.81333e-06,0,-2.29333e-06,0.257109
-1.81333e-06,0,-2.26667e-06,0.258674
-1.81333e-06,0,-2.24e-06,0.260255
-1.81333e-06,0,-2.21333e-06,0.261853
-1.81333e-06,0,-2.18667e-06,0.263468
-1.81333e-06,0,-2.16e-06,0.2651
-1.81333e-06,0,-2.13333e-06,0.26675
-1.81333e-06,0,-2.10667e-06,0.268417
-1.81333e-06,0,-2.08e-06,0.270101
-1.81333e-06,0,-2.05333e-06,0.271804
-1.81333e-06,0,-2.02667e-06,0.273525
-1.81333e-06,0,-2e-06,0.275265
-1.81333e-06,0,-1.97333e-06,0.277024
-1.81333e-06,0,-1.94667e-06,0.278801
-1.81333e-06,0,-1.92e-06,0.280598
-1.81333e-06,0,-1.89333e-06,0.282414
-1.81333e-06,0,-1.86667e-06,0.284251
-1.81333e-06,0,-1.84e-06,0.286107
-1.81333e-06,0,-1.81333e-06,0.287983
-1.81333e-06,0,-1.78667e-06,0.28988
-1.81333e-06,0,-1.76e-06,0.291798
-1.81333e-06,0,-1.73333e-06,0.293737
-1.81333e-06,0,-1.70667e-06,0.295697
-1.81333e-06,0,-1.68e-06,0.297679
-1.81333e-06,0,-1.65333e-06,0.299683
-1.81333e-06,0,-1.62667e-06,0.301709
-1.81333e-06,0,-1.6e-06,0.303757
-1.81333e-06,0,-1.57333e-06,0.305828
-1.81333e-06,0,-1.54667e-06,0.307922
-1.81333e-06,0,-1.52e-06,0.31004
-1.81333e-06,0,-1.49333e-06,0.31218
-1.81333e-06,0,-1.46667e-06,0.314345
-1.81333e-06,0,-1.44e-06,0.316533
-1.81333e-06,0,-1.41333e-06,0.318746
-1.81333e-06,0,-1.38667e-06,0.320984
-1.81333e-06,0,-1.36e-06,0.323246
-1.81333e-06,0,-1.33333e-06,0.325533
-1.81333e-06,0,-1.30667e-06,0.327846
-1.81333e-06,0,-1.28e-06,0.330185
-1.81333e-06,0,-1.25333e-06,0.332549
-1.81333e-06,0,-1.22667e-06,0.33494
-1.81333e-06,0,-1.2e-06,0.337356
-1.81333e-06,0,-1.17333e-06,0.3398
-1.81333e-06,0,-1.14667e-06,0.34227
-1.81333e-06,0,-1.12e-06,0.344768
-1.81333e-06,0,-1.09333e-06,0.347292
-1.81333e-06,0,-1.06667e-06,0.349845
-1.81333e-06,0,-1.04e-06,0.352425
-1.81333e-06,0,-1.01333e-06,0.355032
-1.81333e-06,0,-9.86667e-07,0.357668
-1.81333e-06,0,-9.6e-07,0.360332
-1.81333e-06,0,-9.33333e-07,0.363025
-1.81333e-06,0,-9.06667e-07,0.365746
-1.81333e-06,0,-8.8e-07,0.368496
-1.81333e-06,0,-8.53333e-07,0.371274
-1.81333e-06,0,-8.26667e-07,0
-1.81333e-06,0,-8e-07,0
-1.81333e-06,0,-7.73333e-07,0
-1.81333e-06,0,-7.46667e-07,0
-1.81333e-06,0,-7.2e-07,0
-1.81333e-06,0,-6.93333e-07,0
-1.81333e-06,0,-6.66667e-07,0
-1.81333e-06,0,-6.4e-07,0
-1.81333e-06,0,-6.13333e-07,0
-1.81333e-06,0,-5.86667e-07,0
-1.81333e-06,0,-5.6e-07,0
-1.81333e-06,0,-5.33333e-07,0
-1.81333e-06,0,-5.06667e-07,0
-1.81333e-06,0,-4.8e-07,0
-1.81333e-06,0,-4.53333e-07,0
-1.81333e-06,0,-4.26667e-07,0
-1.81333e-06,0,-4e-07,0
-1.81333e-06,0,-3.73333e-07,0
-1.81333e-06,0,-3.46667e-07,0
-1.81333e-06,0,-3.2e-07,0
-1.81333e-06,0,-2.93333e-07,0
-1.81333e-06,0,-2.66667e-07,0
-1.81333e-06,0,-2.4e-07,0
-1.81333e-06,0,-2.13333e-07,0
-1.81333e-06,0,-1.86667e-07,0
-1.81333e-06,0,-1.6e-07,0
-1.81333e-06,0,-1.33333e-07,0
-1.81333e-06,0,-1.06667e-07,0
-1.81333e-06,0,-8e-08,0
-1.81333e-06,0,-5.33333e-08,0
-1.81333e-06,0,-2.66667e-08,0
-1.81333e-06,0,-1.38966e-21,0
-1.81333e-06,0,2.66667e-08,0
-1.81333e-06,0,5.33333e-08,0
-1.81333e-06,0,8e-08,0
-1.81333e-06,0,1.06667e-07,0
-1.81333e-06,0,1.33333e-07,0
-1.81333e-06,0,1.6e-07,0
-1.81333e-06,0,1.86667e-07,0
-1.81333e-06,0,2.13333e-07,0
-1.81333e-06,0,2.4e-07,0
-1.81333e-06,0,2.66667e-07,0
-1.81333e-06,0,2.93333e-07,0
-1.81333e-06,0,3.2e-07,0
-1.81333e-06,0,3.46667e-07,0
-1.81333e-06,0,3.73333e-07,0
-1.81333e-06,0,4e-07,0
-1.81333e-06,0,4.26667e-07,0
-1.81333e-06,0,4.53333e-07,0
-1.81333e-06,0,4.8e-07,0
-1.81333e-06,0,5.06667e-07,0
-1.81333e-06,0,5.33333e-07,0
-1.81333e-06,0,5.6e-07,0
-1.81333e-06,0,5.86667e-07,0
-1.81333e-06,0,6.13333e-07,0
-1.81333e-06,0,6.4e-07,0
-1.81333e-06,0,6.66667e-07,0
-1.81333e-06,0,6.93333e-07,0
-1.81333e-06,0,7.2e-07,0
-1.81333e-06,0,7.46667e-07,0
-1.81333e-06,0,7.73333e-07,0
