x,y,z
1.59001e-06,9.50142e-07,5.05102e-07
1.27666e-06,1.38066e-06,7.80707e-07
-5.35133e-07,-1.03245e-06,2.39394e-07
1.03843e-06,-3.34106e-07,4.62352e-08
3.95322e-07,2.65006e-07,1.41149e-06
-1.45368e-06,-4.07904e-07,1.2315e-06
1.0935e-07,5.6113e-07,1.20971e-06
-7.35895e-07,-1.66955e-06,6.77391e-07
1.69872e-06,8.84289e-07,6.08856e-07
-7.02781e-07,1.18418e-08,1.35601e-06
3.23246e-07,3.9835e-07,1.81424e-07
9.27039e-08,1.60496e-06,2.29574e-07
-6.11719e-07,-6.81558e-07,-7.97043e-08
-2.85114e-07,1.01141e-06,1.40243e-07
1.97783e-07,-1.53119e-07,1.68984e-06
1.05542e-06,3.8949e-07,1.39785e-06
1.81103e-06,-2.75825e-07,-1.66339e-07
1.61421e-06,-5.38259e-07,2.823e-07
8.07664e-07,1.38957e-07,2.70605e-07
7.90934e-07,1.33648e-06,9.71272e-07
1.70883e-07,-6.08993e-08,1.83042e-06
1.44267e-06,1.08317e-06,1.23223e-07
1.1441e-06,1.03351e-06,1.34307e-06
1.47913e-06,-1.4533e-06,6.69283e-07
-7.60903e-07,-6.92412e-07,1.28656e-06
5.14292e-07,6.02825e-07,9.00617e-07
1.19047e-06,4.32283e-07,1.22636e-06
9.00706e-07,-4.82128e-07,1.77871e-06
-2.49768e-07,-6.08267e-07,1.30608e-06
-1.32155e-06,1.48311e-06,2.3776e-07
-9.77524e-07,-6.97047e-07,1.35341e-06
1.55837e-06,1.1061e-07,2.00842e-07
1.96071e-06,1.41254e-06,-1.13343e-07
8.08297e-07,-1.3757e-06,8.54068e-07
-7.47288e-07,-8.43706e-08,1.71383e-06
1.51317e-06,3.6194e-07,7.83859e-07
2.72737e-07,3.75224e-07,1.78381e-06
-7.86047e-07,-8.1937e-07,1.45071e-06
1.21279e-06,-6.74712e-07,1.20415e-06
-9.87187e-07,1.65145e-06,-8.57516e-09
-6.59866e-07,-2.79203e-07,1.68947e-06
-4.22624e-07,6.42923e-07,1.47289e-06
1.0421e-06,1.01359e-06,9.19412e-07
1.54058e-06,-7.28438e-07,1.03123e-07
-9.4191e-07,1.4592e-06,3.59666e-07
1.46157e-06,1.21603e-06,8.26508e-07
7.3104e-07,1.31528e-06,7.57341e-07
1.88623e-06,-1.02478e-06,3.40232e-07
4.95761e-07,-9.09253e-07,1.23395e-06
-5.34217e-07,1.00485e-06,-1.6823e-08
-5.49743e-07,5.28814e-07,9.3432e-07
-1.81561e-06,-1.51356e-06,1.77972e-07
-4.58389e-07,3.16688e-07,1.87663e-06
1.68065e-06,4.13134e-07,1.35728e-07
1.72154e-06,-1.51308e-06,8.53178e-07
-1.57388e-06,9.8852e-07,-3.09771e-08
-5.70774e-07,1.55934e-06,-8.35364e-08
-1.60628e-06,-1.71708e-06,2.38064e-07
5.93477e-07,-8.94984e-07,1.20027e-06
-1.10008e-06,-1.16669e-06,6.37804e-07
-1.70145e-06,-1.5096e-06,8.20611e-07
-1.31702e-06,-5.82438e-07,1.70539e-07
6.04725e-07,-3.31678e-07,4.32425e-07
4.48968e-07,6.10011e-07,8.57214e-07
1.3203e-06,-1.64654e-06,4.68022e-07
-1.36191e-06,1.29146e-06,9.90248e-07
9.05079e-07,-6.08322e-07,5.09575e-07
2.78628e-07,1.12544e-06,1.07976e-06
5.77149e-07,-4.03628e-07,1.67212e-06
4.59966e-07,-6.61882e-07,1.67547e-06
1.30553e-06,-7.37952e-07,7.52577e-07
-6.59455e-07,4.96677e-07,2.25044e-07
4.18379e-07,-5.26989e-07,1.6741e-06
1.35849e-06,8.29043e-07,3.23807e-07
1.49825e-06,1.18649e-06,6.70397e-07
1.9318e-06,1.19079e-06,1.64563e-07
1.2279e-06,-1.36277e-06,6.02282e-07
1.66366e-06,-5.50232e-07,3.78074e-07
-2.51298e-07,-1.01984e-07,1.63872e-06
1.1244e-06,1.06561e-06,1.12818e-06
1.00242e-06,1.97174e-06,3.26214e-08
1.10946e-06,1.76112e-06,4.42524e-08
-1.23982e-06,-1.09832e-06,9.56736e-07
9.73312e-07,9.83178e-07,1.72847e-06
1.70231e-06,-6.58385e-07,9.69944e-07
-8.34006e-07,-3.40855e-07,1.53724e-06
-1.38076e-06,3.74429e-07,2.59529e-07
1.48244e-06,-1.37365e-06,7.16221e-07
-2.64869e-07,-1.60079e-06,1.71257e-08
-5.23328e-07,-1.06288e-06,1.47714e-06
-1.25813e-06,1.55786e-06,8.03241e-07
-1.46098e-06,2.52955e-07,9.85841e-07
1.09723e-06,1.77931e-06,1.56481e-07
2.50941e-07,-5.50363e-07,6.45662e-07
-1.55405e-06,-3.03521e-07,4.0937e-07
1.45154e-06,-1.79098e-07,8.18385e-07
1.13094e-06,4.24749e-07,5.0758e-07
-1.56535e-06,-1.56481e-06,4.33067e-07
3.47145e-07,8.44973e-07,1.08964e-07
-1.07552e-06,5.66027e-07,1.13274e-06
6.50294e-07,-1.61788e-06,4.85342e-07
-9.24476e-07,8.71727e-07,1.65294e-06
8.09021e-07,2.64083e-07,1.58903e-06
3.65436e-07,-1.0516e-06,1.81375e-07
1.67728e-07,-1.11798e-06,6.01834e-07
8.00153e-07,7.61977e-07,1.48902e-06
-5.72731e-07,1.15619e-06,-1.20998e-07
-3.55476e-07,-9.24771e-08,1.43402e-06
1.21117e-06,1.16715e-06,6.63233e-07
1.06319e-06,-4.24877e-07,1.36673e-06
1.67055e-06,-1.58435e-06,6.46822e-07
8.75964e-07,8.30427e-07,1.46774e-06
1.51769e-06,-1.27537e-06,9.70825e-07
7.018e-08,-9.07005e-07,1.14325e-06
-1.60513e-06,1.00555e-07,3.93186e-07
-1.21829e-06,1.40268e-06,1.25666e-06
-6.03225e-07,-7.97276e-07,6.55095e-07
1.23929e-06,1.11305e-06,1.34865e-06
7.0786e-07,-1.21513e-06,8.50619e-07
-1.74164e-06,2.2388e-07,3.79259e-07
-5.93243e-08,-3.36119e-07,1.59522e-06
-4.85629e-07,-1.2316e-06,1.47761e-06
-1.11329e-06,-7.41453e-07,1.62453e-06
-4.1946e-07,4.14393e-07,1.79501e-06
-6.46874e-07,-4.56511e-07,1.59959e-06
3.21377e-07,6.26911e-08,1.94639e-06
8.67865e-07,1.4112e-06,9.22031e-07
9.79816e-07,-8.66232e-08,1.71583e-06
-1.6979e-06,1.01204e-06,3.94167e-07
1.65697e-06,1.70446e-06,1.47843e-07
-6.1945e-07,-9.29328e-07,1.60783e-06
1.72881e-06,1.91218e-06,-1.92286e-07
-1.25647e-07,-8.06796e-08,1.64758e-06
-1.53117e-06,-1.53229e-06,7.65153e-07
-1.72374e-06,-1.62354e-06,2.31004e-07
9.46472e-07,2.6082e-07,1.83755e-07
-1.45104e-07,8.10856e-07,-1.54596e-08
-8.63652e-07,1.10417e-06,1.41818e-06
-5.29676e-07,8.81685e-07,2.06481e-07
-1.36287e-06,-1.82426e-08,5.68785e-07
-9.60112e-07,-8.90932e-07,9.66022e-07
-6.83343e-07,-1.19183e-06,9.97257e-07
-5.21678e-07,-3.37703e-08,1.5551e-06
1.70633e-07,-1.02368e-06,1.40675e-06
4.26667e-07,-7.3664e-07,8.60257e-07
-1.139e-06,7.42439e-07,5.92684e-08
-4.0287e-07,1.32345e-06,8.77405e-07
-2.30994e-07,1.67723e-06,5.45064e-07
7.17895e-07,5.57255e-07,7.07731e-07
7.97697e-07,1.51671e-06,2.5643e-07
-1.49521e-06,-1.78529e-06,-1.4026e-07
3.91225e-07,-7.40324e-07,-1.41447e-07
6.76388e-07,1.45668e-07,7.94891e-07
-1.90934e-06,1.88057e-06,2.39684e-07
-1.0693e-06,8.46297e-07,1.64878e-06
-1.95491e-06,1.95633e-06,1.67908e-08
7.4306e-07,1.11337e-06,3.00269e-09
-1.14317e-06,1.55653e-06,1.14245e-07
2.97207e-07,-9.52558e-08,1.93875e-06
-1.35446e-06,-5.98625e-07,8.21878e-07
1.86625e-06,-1.19595e-06,5.41791e-08
1.00417e-06,8.87674e-08,8.64678e-07
-1.61063e-06,9.54972e-07,7.33688e-07
-1.59322e-06,-1.04806e-06,1.76956e-07
1.63114e-06,1.79668e-06,6.46971e-07
6.94229e-07,1.4481e-06,1.04017e-06
-4.54719e-07,-1.5895e-06,6.22655e-07
-3.90197e-07,3.74883e-07,1.60028e-06
-9.56425e-07,-5.47338e-07,1.57401e-06
-4.88557e-07,4.37507e-07,1.73368e-06
1.32344e-06,8.5311e-07,1.23058e-06
-6.77941e-07,5.86953e-07,1.45926e-06
7.76139e-07,-1.63375e-06,2.15376e-09
1.1464e-06,6.91808e-07,4.75211e-07
2.40983e-07,-2.12876e-07,1.68549e-06
-1.4507e-06,-1.85636e-07,3.34898e-07
1.1005e-06,1.78691e-06,1.57219e-07
-1.155e-06,-1.17143e-06,1.20439e-06
-1.33996e-06,-8.20655e-07,2.72033e-07
-1.40787e-06,-1.33995e-06,1.10584e-07
1.52352e-06,7.50577e-07,-9.95722e-08
3.86648e-07,4.49592e-07,1.5368e-06
-1.98684e-06,-1.96369e-06,1.67214e-08
-2.76741e-07,-8.3607e-07,1.65655e-06
-1.35275e-06,1.13711e-06,8.55862e-07
1.57367e-06,1.29949e-06,4.36908e-07
6.27403e-08,5.72456e-07,3.42947e-07
-1.11425e-06,9.78496e-07,1.21759e-06
-1.52378e-06,1.42187e-06,1.2449e-06
8.45419e-07,9.25575e-07,7.40429e-07
-6.1712e-07,-1.19493e-06,6.52744e-07
1.77084e-06,-5.76689e-07,7.19686e-08
1.81147e-06,1.30407e-06,-1.5435e-07
-1.59243e-06,-7.46404e-07,5.44785e-07
-1.31141e-06,-9.56956e-07,7.25193e-08
-3.94359e-07,-1.20489e-06,1.11507e-06
-1.23133e-06,9.25112e-07,8.37011e-07
1.74133e-06,4.84827e-08,-7.96675e-08
-1.77326e-06,8.76828e-07,5.0051e-07
-3.32094e-07,-1.64393e-07,1.54494e-06
1.38674e-06,1.47355e-06,1.03404e-06
6.5016e-07,-1.2676e-06,7.87526e-07
1.59299e-06,-8.13406e-07,-3.30733e-08
-1.80985e-06,-1.30388e-06,6.34392e-07
-1.4678e-06,4.66003e-07,8.68976e-07
1.32629e-06,-1.06879e-06,1.37375e-06
-1.42049e-06,2.25e-07,7.03165e-07
-9.23191e-07,3.08792e-07,1.61444e-06
2.77559e-07,5.69752e-07,1.67343e-06
1.28041e-06,-1.19072e-06,1.03914e-06
-6.28144e-07,5.57667e-07,1.41778e-06
-1.46691e-06,1.63085e-06,-8.56441e-08
-1.33384e-06,1.00447e-06,6.07371e-07
6.67335e-07,1.56837e-06,3.56666e-07
5.20442e-07,8.18646e-07,9.76852e-07
-9.10627e-07,-5.16874e-07,4.96975e-07
-1.16893e-06,-8.75605e-07,1.11674e-06
7.73803e-07,-8.65776e-07,1.48409e-06
1.13174e-06,1.68714e-06,1.09954e-07
-2.04891e-07,-1.11147e-06,4.98488e-07
-1.02685e-06,-7.32028e-07,6.0849e-07
-7.59682e-07,6.17751e-07,1.74634e-06
2.22811e-07,8.86154e-07,1.03251e-06
7.70913e-07,-6.25355e-07,3.10394e-07
-1.71922e-06,-1.44177e-06,5.01975e-07
-1.76773e-06,1.73116e-06,5.81818e-07
4.49511e-07,-1.70089e-06,3.75566e-07
-3.7886e-07,-8.79961e-07,1.8165e-07
3.74547e-07,-5.30288e-07,1.79454e-06
-8.45754e-07,1.26408e-06,8.05238e-07
-1.37287e-06,-1.90866e-08,3.07558e-08
1.84903e-06,-1.60346e-06,1.47583e-07
-1.66847e-07,7.27387e-07,1.44436e-06
1.40186e-06,1.53079e-06,5.41051e-07
2.44524e-07,1.14242e-06,3.78801e-07
1.03024e-06,-1.77152e-07,2.58714e-08
-1.17396e-06,-1.23974e-06,1.26968e-06
1.87936e-07,-3.27413e-08,1.9717e-06
1.25495e-06,-1.62674e-06,1.23469e-07
6.53719e-07,1.79289e-06,-9.77721e-08
1.60517e-06,-6.21583e-07,5.45685e-07
2.66331e-08,4.52956e-07,1.73568e-06
-9.79403e-07,1.13935e-06,-1.61573e-07
-6.93956e-08,-1.39295e-06,1.2324e-06
9.10389e-07,9.90425e-07,1.43738e-06
-4.21702e-07,-1.05112e-06,1.18446e-06
7.86714e-07,7.68859e-07,1.77007e-06
-9.66723e-07,1.34537e-06,4.77483e-07
-6.74216e-07,5.09057e-07,1.80735e-06
1.65308e-06,-1.64723e-06,6.33038e-07
9.87689e-07,1.39086e-07,7.4659e-07
-2.37553e-07,3.58472e-07,1.70006e-06
-8.05113e-07,-1.28661e-06,2.10458e-07
-1.19139e-06,1.0141e-06,1.49163e-06
7.34658e-07,1.24516e-06,1.04992e-06
-9.82536e-07,-1.09704e-06,1.2079e-06
-9.56833e-07,-9.66379e-07,1.46656e-06
2.35168e-07,-1.84258e-06,-1.38043e-07
7.2649e-07,-1.41651e-06,9.12573e-07
1.27507e-06,-1.35935e-06,1.07346e-06
8.25264e-08,-1.5165e-06,8.88422e-07
-1.34278e-06,1.1019e-06,1.03571e-06
1.3584e-08,7.74895e-07,1.56334e-06
1.6027e-06,1.32846e-06,8.96917e-07
4.18691e-07,4.66308e-07,1.81623e-06
-1.36817e-06,-1.40461e-06,1.33869e-06
-1.04677e-07,7.07621e-07,1.75892e-06
2.8115e-07,6.74395e-07,1.31092e-06
-1.77309e-06,1.49718e-06,3.54973e-07
-2.46924e-07,2.83741e-07,1.5173e-06
-9.50326e-07,1.10417e-06,1.36349e-06
-1.34253e-06,1.74236e-06,8.00516e-07
-1.12807e-06,-1.89489e-07,1.34207e-06
-7.7737e-07,8.53118e-07,1.41855e-06
-1.05989e-06,7.64371e-07,1.20379e-06
1.67516e-06,-1.68808e-06,2.05539e-07
1.86327e-06,-1.59168e-06,2.20833e-07
-9.5477e-07,-9.93623e-07,1.3355e-06
3.26035e-07,1.41393e-06,1.10396e-06
1.45303e-06,7.7635e-07,1.16573e-06
-1.854e-06,1.15641e-06,3.93075e-07
1.41474e-06,-8.70205e-07,1.21673e-06
1.00182e-06,-1.45922e-07,1.31368e-06
1.66126e-06,1.64105e-06,8.85611e-07
-7.83271e-07,-7.55968e-07,1.63035e-06
-1.20074e-06,5.69342e-07,7.37637e-07
-9.97388e-07,-5.54934e-07,1.00937e-06
-1.58871e-06,1.44375e-07,3.88427e-08
-8.78246e-07,3.64372e-07,9.63115e-07
1.28439e-06,2.9269e-07,1.03743e-06
-1.16604e-06,-1.05052e-06,1.15676e-06
7.3808e-07,-5.1272e-07,1.55484e-06
1.51167e-06,1.68001e-06,1.81738e-07
1.69725e-06,-1.14248e-06,8.89528e-07
2.19071e-07,1.05584e-06,7.85501e-08
-1.56746e-06,6.36734e-07,6.6628e-07
1.76871e-06,-1.432e-06,-1.20497e-07
-1.01498e-06,2.4058e-09,8.90287e-07
-7.08642e-07,7.20821e-07,1.58652e-06
-6.18144e-07,1.28321e-06,7.76689e-07
5.68204e-08,-1.05602e-06,9.00656e-07
-1.28351e-06,-1.20156e-06,1.47318e-06
1.53852e-06,1.30764e-06,2.83897e-07
-4.30761e-07,-6.81269e-07,1.37901e-06
-1.48704e-06,5.89171e-07,-1.52865e-07
-6.29043e-07,1.04651e-07,1.41455e-06
6.04071e-07,-6.52658e-07,7.05028e-07
7.03981e-07,4.69284e-07,1.01062e-06
-1.45353e-06,-5.74604e-07,-3.78751e-08
-1.4333e-06,1.68767e-06,1.81886e-07
6.54446e-07,7.81674e-08,1.59052e-06
-1.38931e-06,-1.41446e-06,9.55403e-07
4.65759e-07,1.53277e-06,9.76734e-07
7.69209e-07,1.51963e-06,6.10102e-07
4.34932e-07,1.50731e-06,8.05305e-07
3.33691e-07,1.41083e-06,3.55876e-07
1.35828e-07,1.29156e-07,5.37428e-07
-3.88049e-07,-3.98215e-07,9.65418e-07
-1.54209e-07,-1.00788e-06,3.39843e-07
2.88576e-07,1.45916e-06,4.97308e-07
-5.90618e-07,-3.44768e-07,1.88746e-06
-7.83488e-07,4.40113e-07,9.49482e-07
-1.34149e-06,-1.5985e-06,4.52897e-08
1.30819e-06,1.4209e-06,7.27579e-07
-5.1286e-07,-1.49711e-06,2.46736e-07
2.06096e-07,-1.217e-06,1.27423e-06
-9.48195e-07,-1.23326e-06,1.16828e-06
-8.78496e-07,4.77734e-07,1.46635e-06
-8.26961e-08,5.33307e-07,1.54343e-06
-1.97829e-07,1.36019e-06,3.39241e-07
-8.89565e-08,1.61867e-06,-5.3957e-08
-8.51552e-07,1.26314e-06,6.42762e-07
-5.93439e-07,-1.79115e-06,-1.20976e-07
1.69139e-06,-5.01558e-07,1.15703e-07
-1.65055e-06,-1.29638e-06,1.20112e-07
7.76448e-07,1.01694e-06,3.88584e-07
-1.62005e-06,-1.4309e-06,2.45515e-07
6.53215e-07,1.80826e-06,4.04705e-07
1.50672e-07,-7.8195e-07,1.46473e-06
5.65186e-07,3.58604e-07,5.29238e-08
-1.34421e-06,1.82707e-06,4.86333e-07
-1.53279e-06,-1.50829e-06,1.0001e-06
1.43522e-06,3.18481e-07,1.12143e-06
-6.58727e-08,-1.94615e-07,1.71443e-06
1.44258e-06,-1.87721e-07,6.50227e-07
-1.08659e-07,8.06039e-08,8.30858e-07
-1.25157e-07,6.96463e-07,1.26679e-06
-1.58904e-06,-1.33071e-06,4.9209e-08
-1.12687e-07,-6.13363e-07,1.69802e-06
5.29267e-07,4.88789e-07,1.77976e-06
-4.40297e-07,-1.30946e-06,1.06723e-06
1.05885e-06,9.33636e-07,1.13195e-06
1.32113e-06,1.45877e-06,6.02328e-07
-9.39868e-07,-1.12723e-06,2.10809e-07
-1.04316e-07,3.1919e-07,1.07015e-06
1.16111e-06,5.42084e-07,-1.79151e-07
1.20047e-06,-1.03821e-06,9.87538e-08
-4.14232e-07,-1.57663e-06,2.73457e-07
-2.42445e-07,1.59685e-07,1.12011e-06
5.62771e-07,-1.00214e-06,-6.11569e-08
-1.59034e-07,-1.71971e-07,1.63397e-06
4.59922e-07,3.47679e-07,1.48737e-06
-9.29427e-08,-7.71061e-07,1.79044e-06
-7.39434e-07,-7.3663e-07,1.55361e-06
4.02386e-07,-6.20759e-07,1.67575e-06
-1.2156e-07,6.29019e-07,-1.80014e-07
1.47034e-06,4.37903e-07,5.88132e-08
1.04193e-06,-5.44236e-07,5.8305e-07
1.48935e-06,1.20304e-06,1.20818e-07
6.12704e-07,1.51149e-06,8.77303e-07
-1.24831e-06,-1.18781e-06,1.0731e-06
1.64238e-06,1.62235e-06,9.90264e-07
1.40058e-06,1.58051e-06,1.2656e-07
-4.74286e-07,8.85589e-08,1.90914e-06
-1.13994e-06,-1.74869e-06,7.76144e-08
-3.4611e-07,1.57017e-06,1.3261e-08
-9.33971e-07,-1.31995e-06,-7.31916e-10
-1.70649e-07,-4.82595e-07,-6.29216e-08
7.29517e-07,6.25372e-07,1.70713e-06
-1.84851e-06,4.10836e-07,1.56842e-07
8.64524e-07,-1.75287e-06,9.50012e-07
-2.48146e-07,-1.34465e-06,4.83434e-07
1.04783e-06,-6.48304e-07,1.28406e-06
1.00109e-06,-1.44796e-06,6.39811e-07
-7.81325e-07,8.73939e-07,1.37028e-06
-5.105e-07,-1.70162e-06,2.4615e-07
-1.02862e-06,1.52547e-07,1.09374e-06
1.35653e-06,-1.24288e-06,9.69047e-07
-1.23985e-06,3.91582e-07,6.50786e-07
-6.3995e-07,-5.33258e-07,1.75959e-06
-1.83618e-07,1.92465e-07,1.87011e-06
-7.1839e-07,5.47539e-07,1.74224e-06
-1.04304e-06,-1.06636e-06,1.44558e-07
-1.19032e-06,-4.94477e-07,1.38411e-06
-9.84215e-07,7.25894e-08,1.1591e-06
2.15164e-07,6.27962e-07,1.20128e-06
1.27427e-06,3.17485e-07,1.2561e-06
-1.75922e-06,-5.31112e-07,3.43448e-07
4.86864e-07,8.12174e-08,1.32223e-06
-8.93091e-07,1.01028e-06,1.32359e-06
-1.33263e-06,7.46399e-07,1.15938e-06
2.69694e-07,-1.63866e-06,4.70725e-07
4.00211e-07,8.47044e-07,1.13839e-06
-7.19911e-07,8.06842e-07,1.72168e-06
-1.21669e-06,3.79994e-07,1.20997e-06
1.46135e-06,5.76427e-07,3.49219e-07
1.28767e-06,1.00854e-06,5.00789e-07
-3.18931e-08,5.7736e-07,4.22188e-07
-2.89903e-07,3.72191e-08,1.9189e-06
-3.31931e-07,-2.83744e-08,1.61561e-06
5.57898e-07,9.85393e-07,1.64335e-06
6.50888e-07,-1.47511e-06,8.50937e-07
2.80588e-07,1.00994e-06,2.87853e-07
1.41762e-06,-1.31782e-06,4.66217e-07
3.52226e-07,-1.69462e-06,1.36272e-08
3.75244e-07,-1.37149e-06,4.42746e-07
-1.01543e-06,-1.0385e-06,1.47833e-06
3.74893e-07,3.26143e-07,1.51281e-06
1.31467e-06,-1.52637e-06,9.70502e-07
-9.7393e-07,-7.08627e-07,1.24838e-06
-5.36639e-08,-2.0962e-07,9.03498e-08
5.76159e-07,1.49734e-06,7.38529e-07
8.13247e-07,-7.07241e-07,1.62443e-06
6.0672e-07,1.15087e-06,1.71136e-08
1.5052e-06,-1.0445e-07,8.4542e-07
-3.87311e-08,1.09965e-07,1.7118e-06
1.30793e-06,-4.91177e-07,8.84245e-07
1.37812e-06,1.59091e-06,3.06218e-07
-1.56623e-07,5.91871e-07,2.69509e-07
-1.83605e-06,-8.83222e-07,-5.27672e-08
6.55322e-07,-1.53798e-07,1.75908e-06
8.82974e-07,-1.11968e-06,1.2631e-06
-1.26207e-06,-1.33566e-06,9.40614e-07
7.17114e-07,-1.62078e-06,6.97994e-07
-2.95979e-07,1.22916e-06,8.61199e-07
-6.39798e-07,1.26161e-06,1.36581e-06
1.33447e-06,-2.50138e-07,6.28248e-07
-7.85605e-07,-3.12446e-07,1.18554e-06
-1.91057e-06,-8.95083e-07,3.55986e-07
-2.33621e-07,-1.2596e-06,3.29998e-07
-1.64617e-06,-1.02738e-07,5.56207e-07
2.46795e-07,1.61163e-06,-3.05102e-08
-1.44461e-06,-9.24274e-07,1.18783e-06
6.56943e-07,-1.27889e-07,1.52623e-06
5.82398e-07,-1.56272e-06,3.14137e-07
-3.95526e-07,-2.90333e-07,1.83396e-06
1.4968e-06,6.92181e-07,-3.84293e-08
7.59279e-07,1.77258e-06,1.85417e-07
-1.67333e-06,1.69953e-06,9.54665e-07
4.02042e-07,1.12484e-07,1.48109e-06
1.666e-06,1.32498e-07,3.44945e-07
4.56946e-07,-4.1548e-07,1.19287e-06
-1.20043e-06,5.05611e-07,1.51651e-06
1.42406e-06,-1.6118e-06,1.01637e-06
-8.82101e-07,1.76059e-06,6.84095e-07
-1.42989e-06,-1.44695e-06,-1.16116e-07
6.43345e-07,7.64362e-07,-5.38397e-08
1.42142e-07,-1.35056e-06,1.22545e-06
1.00828e-06,-6.73854e-07,1.2305e-06
-2.13908e-07,7.5281e-08,1.66429e-06
-1.85918e-07,4.85117e-07,1.60634e-06
5.21483e-07,-1.60887e-06,4.84746e-07
-1.14004e-06,7.11409e-07,1.45863e-06
7.55625e-07,1.19123e-06,7.33854e-07
-4.37064e-07,-6.15727e-08,6.42794e-07
3.99193e-07,1.75576e-06,-8.32823e-09
1.07934e-06,-2.88463e-07,7.75813e-07
1.07364e-06,1.05996e-06,3.30082e-07
-1.38801e-06,-6.63387e-07,1.12445e-06
-2.41056e-07,-4.50252e-07,1.53775e-06
-6.33356e-07,-1.82083e-06,6.41548e-08
-1.5401e-06,1.27624e-06,8.86296e-07
-2.97773e-07,-1.36542e-06,5.09946e-07
1.4836e-06,1.46951e-06,9.76787e-07
-1.35139e-06,-1.71624e-06,1.99377e-07
-1.5791e-06,2.70444e-09,2.74704e-07
8.88233e-07,9.88757e-07,1.68394e-06
-9.89541e-07,1.31852e-06,1.35524e-06
-7.10752e-07,-8.95729e-07,1.45583e-06
-5.60969e-07,-9.42938e-07,9.94844e-07
-1.18963e-07,1.68646e-06,7.93328e-07
-1.13193e-06,3.73503e-07,-9.79917e-09
-1.80038e-06,-1.43572e-07,1.7422e-07
1.50472e-06,1.27109e-06,6.86383e-07
1.24371e-06,1.20238e-07,1.28919e-06
-1.31268e-06,1.60349e-06,2.34088e-08
1.64537e-06,1.59423e-06,1.02168e-06
1.75297e-06,-1.22082e-06,-1.10727e-07
-5.60957e-07,1.94337e-07,1.60584e-06
1.6176e-07,-1.34519e-06,1.40293e-06
1.56789e-07,-2.24795e-07,1.04232e-06
1.41804e-07,-7.5242e-07,1.11445e-06
-6.08379e-07,9.39121e-07,1.35562e-06
8.94733e-07,3.89395e-07,1.12888e-06
1.1696e-06,-3.00527e-07,1.32878e-06
-1.17917e-06,-1.32627e-06,8.21374e-07
-7.1853e-07,1.36218e-06,9.18139e-07
-6.51568e-07,5.56176e-07,6.38936e-07
-1.40375e-07,-7.19569e-07,1.56331e-06
1.63672e-06,7.07323e-07,2.32885e-07
7.53036e-07,-6.87618e-07,1.19618e-06
-1.98599e-06,-3.89429e-07,1.00883e-08
-9.33381e-07,9.3353e-07,1.66762e-06
1.52496e-06,2.59963e-07,7.18805e-07
-2.1549e-07,-1.82584e-06,6.84634e-07
1.80172e-06,6.36008e-07,-8.20575e-08
9.87424e-07,-1.25905e-06,5.38559e-07
-7.61025e-07,-8.08266e-07,1.37634e-06
-1.38024e-06,1.76753e-06,-1.08822e-07
-1.2174e-06,4.67225e-07,1.01137e-06
-1.2329e-06,6.66172e-07,1.38235e-06
1.89375e-06,1.85996e-06,4.44418e-07
-4.9974e-07,1.17422e-06,9.39732e-07
1.12046e-06,1.36151e-06,8.36726e-08
-3.41709e-07,-7.69872e-07,1.39197e-06
1.33304e-06,-1.44023e-06,9.57101e-07
-3.7384e-07,1.20048e-06,1.41331e-06
1.32418e-06,-7.06091e-07,1.00764e-06
-4.84204e-07,1.00279e-06,1.24227e-06
1.89397e-06,1.92764e-07,1.96112e-07
-7.26317e-07,-5.22432e-07,1.09319e-06
-1.39365e-06,-1.05708e-06,8.43362e-09
1.08382e-06,6.38772e-07,1.34483e-06
-1.32466e-06,1.38631e-06,1.00684e-07
-1.7241e-06,-1.59376e-06,8.83465e-08
-1.6212e-06,1.62921e-06,1.06719e-06
-5.40283e-08,-2.02876e-07,3.51174e-07
6.19487e-07,1.78125e-06,1.49022e-08
1.33943e-07,2.50304e-07,7.00487e-07
-1.14696e-06,3.08899e-07,1.35273e-06
-1.97908e-06,1.77723e-06,4.2308e-08
-1.68001e-06,2.11884e-07,7.03328e-07
1.47185e-06,5.26293e-07,9.08821e-07
-8.05242e-07,3.7715e-07,1.02242e-06
-1.67993e-07,5.08818e-07,1.87139e-06
2.27863e-07,-8.89279e-07,1.43543e-06
-1.03269e-06,6.94737e-07,1.48425e-06
1.30203e-06,-6.59171e-07,1.22277e-06
2.30939e-07,-1.56133e-06,5.82546e-07
1.0166e-06,-1.7547e-06,7.84953e-08
1.23436e-06,-6.88469e-07,1.15064e-06
-9.89447e-07,-1.30912e-07,1.43415e-07
-6.78322e-07,-1.36569e-06,8.63865e-07
5.94536e-07,7.18314e-07,1.52037e-06
1.27485e-08,1.9317e-06,1.73289e-07
7.2688e-07,-1.07659e-06,1.38042e-06
9.75112e-08,-2.11966e-07,1.23192e-06
-1.01163e-06,-9.06859e-07,1.90978e-07
-1.0713e-06,1.13209e-06,1.19524e-06
1.52245e-06,1.52023e-06,5.76389e-07
-2.16518e-07,-7.94567e-08,1.70455e-06
-1.34628e-06,-9.68192e-07,7.48368e-08
-9.76082e-07,2.31547e-07,4.44455e-07
8.37803e-08,-1.58179e-06,3.95328e-07
-5.76885e-07,1.16795e-06,-1.16742e-07
-1.4949e-06,7.61474e-07,9.92002e-07
1.30358e-06,-1.3278e-06,5.03916e-07
1.55047e-06,1.61452e-06,8.41362e-07
