t,x,y,z,v
16.67,4.74116e-06,4.38552e-06,-5.71827e-06,6.91802e-07
16.68,4.69191e-06,4.41107e-06,-5.74189e-06,6.94916e-07
16.69,4.72256e-06,4.41187e-06,-5.81104e-06,6.97398e-07
16.7,4.62902e-06,4.40283e-06,-5.86365e-06,6.83539e-07
16.71,4.57834e-06,4.26793e-06,-5.90396e-06,6.92177e-07
16.72,4.55808e-06,4.31162e-06,-5.88921e-06,6.88335e-07
16.73,4.50591e-06,4.2276e-06,-5.89247e-06,6.92799e-07
16.74,4.49531e-06,4.33517e-06,-5.87571e-06,6.87235e-07
16.75,4.48212e-06,4.28515e-06,-5.88208e-06,6.94973e-07
16.76,4.39784e-06,4.39998e-06,-5.79957e-06,6.82874e-07
16.77,4.25394e-06,4.43299e-06,-5.82974e-06,6.89235e-07
16.78,4.43237e-06,4.41568e-06,-5.80924e-06,6.89751e-07
16.79,4.4449e-06,4.51811e-06,-5.75252e-06,6.88807e-07
16.8,4.42445e-06,4.47926e-06,-5.70385e-06,6.84445e-07
16.81,4.40709e-06,4.49786e-06,-5.65835e-06,6.91433e-07
16.82,4.45365e-06,4.57042e-06,-5.78647e-06,6.90942e-07
16.83,4.37743e-06,4.63424e-06,-5.90696e-06,6.89005e-07
16.84,4.47387e-06,4.67194e-06,-5.94417e-06,6.92586e-07
16.85,4.40506e-06,4.69625e-06,-6.07287e-06,6.94648e-07
16.86,4.45991e-06,4.73282e-06,-5.99545e-06,6.96629e-07
16.87,4.44416e-06,4.86765e-06,-5.98792e-06,6.96605e-07
16.88,4.39473e-06,4.87172e-06,-5.86905e-06,6.89351e-07
16.89,4.46901e-06,4.81053e-06,-5.82772e-06,6.92085e-07
16.9,4.40892e-06,4.83877e-06,-5.83955e-06,6.85706e-07
16.91,4.3097e-06,4.94118e-06,-5.80456e-06,6.86981e-07
16.92,4.36091e-06,4.96963e-06,-5.83071e-06,7.0099e-07
16.93,4.44847e-06,4.95562e-06,-5.81874e-06,7.0086e-07
16.94,4.32648e-06,4.95806e-06,-5.90735e-06,6.89251e-07
16.95,4.38304e-06,4.91937e-06,-5.92631e-06,6.88815e-07
16.96,4.36113e-06,4.99366e-06,-5.97279e-06,6.91092e-07
16.97,4.39278e-06,5.04331e-06,-6.04139e-06,6.89976e-07
16.98,4.39012e-06,5.07009e-06,-6.15506e-06,6.94773e-07
16.99,4.48103e-06,5.05004e-06,-6.14698e-06,6.9117e-07
17,4.43241e-06,4.96899e-06,-6.11216e-06,6.8763e-07
17.01,4.4675e-06,4.9674e-06,-6.08632e-06,6.91131e-07
17.02,4.50893e-06,4.95259e-06,-6.23038e-06,6.88933e-07
17.03,4.36022e-06,4.84239e-06,-6.29472e-06,6.86957e-07
17.04,4.36183e-06,4.87401e-06,-6.26157e-06,7.01783e-07
17.05,4.25787e-06,4.96332e-06,-6.27403e-06,6.96276e-07
17.06,4.16425e-06,4.95303e-06,-6.32225e-06,6.94981e-07
17.07,4.08923e-06,4.95961e-06,-6.4025e-06,6.96249e-07
17.08,4.09546e-06,4.906e-06,-6.43303e-06,6.98532e-07
17.09,4.13562e-06,4.93812e-06,-6.49437e-06,6.94987e-07
17.1,4.08906e-06,4.85595e-06,-6.51463e-06,6.94015e-07
17.11,4.06682e-06,4.80429e-06,-6.50275e-06,6.9199e-07
17.12,4.07943e-06,4.76131e-06,-6.49323e-06,7.5324e-07
17.13,4.13823e-06,4.8124e-06,-6.51253e-06,6.9308e-07
17.14,4.08035e-06,4.79909e-06,-6.55851e-06,6.88102e-07
17.15,4.0117e-06,4.72282e-06,-6.60188e-06,6.92766e-07
17.16,4.05076e-06,4.76597e-06,-6.5398e-06,6.8669e-07
17.17,3.98762e-06,4.77337e-06,-6.45173e-06,7.00832e-07
17.18,4.03457e-06,4.77155e-06,-6.51493e-06,7.06261e-07
17.19,3.89071e-06,4.85455e-06,-6.61524e-06,6.99287e-07
17.2,3.90657e-06,4.71172e-06,-6.61132e-06,6.87537e-07
17.21,3.84113e-06,4.61418e-06,-6.58704e-06,6.98248e-07
17.22,3.88352e-06,4.51091e-06,-6.52633e-06,6.94896e-07
17.23,3.81846e-06,4.45012e-06,-6.42459e-06,6.88179e-07
17.24,3.77555e-06,4.48103e-06,-6.4791e-06,6.91026e-07
17.25,3.70843e-06,4.49359e-06,-6.50334e-06,6.95736e-07
17.26,3.75246e-06,4.57138e-06,-6.47463e-06,7.08771e-07
17.27,3.74162e-06,4.56122e-06,-6.43485e-06,6.95097e-07
17.28,3.72796e-06,4.67448e-06,-6.56874e-06,6.99927e-07
17.29,3.597e-06,4.67352e-06,-6.63649e-06,7.02463e-07
17.3,3.56306e-06,4.62667e-06,-6.64163e-06,6.98601e-07
17.31,3.71843e-06,4.71438e-06,-6.64457e-06,6.99274e-07
17.32,3.70034e-06,4.69453e-06,-6.68474e-06,6.98267e-07
17.33,3.66616e-06,4.73576e-06,-6.74672e-06,6.98503e-07
17.34,3.64048e-06,4.85051e-06,-6.8045e-06,7.03959e-07
17.35,3.50558e-06,4.83028e-06,-6.72083e-06,7.05745e-07
17.36,3.59213e-06,4.91492e-06,-6.68934e-06,6.9087e-07
17.37,3.54685e-06,4.83589e-06,-6.64123e-06,7.01383e-07
17.38,3.69594e-06,4.6893e-06,-6.54258e-06,6.90765e-07
17.39,3.6579e-06,4.6166e-06,-6.50787e-06,6.95818e-07
17.4,3.65351e-06,4.60889e-06,-6.49523e-06,7.02796e-07
17.41,3.69425e-06,4.61537e-06,-6.38914e-06,7.04846e-07
17.42,3.83552e-06,4.65906e-06,-6.39881e-06,7.01233e-07
17.43,3.80691e-06,4.71133e-06,-6.43785e-06,6.91476e-07
17.44,3.81285e-06,4.77969e-06,-6.45635e-06,6.95561e-07
17.45,3.84161e-06,4.76904e-06,-6.40263e-06,6.94828e-07
17.46,3.90174e-06,4.82479e-06,-6.45653e-06,6.83069e-07
17.47,3.80168e-06,4.76506e-06,-6.57685e-06,6.88883e-07
17.48,3.92129e-06,4.78263e-06,-6.52863e-06,6.91183e-07
17.49,3.85269e-06,4.68576e-06,-6.63472e-06,6.88792e-07
17.5,3.83876e-06,4.69339e-06,-6.59989e-06,6.96308e-07
17.51,3.85336e-06,4.64874e-06,-6.53206e-06,7.03769e-07
17.52,3.85654e-06,4.67549e-06,-6.46664e-06,6.94431e-07
17.53,3.87071e-06,4.73667e-06,-6.43461e-06,6.95603e-07
17.54,3.86827e-06,4.59456e-06,-6.49843e-06,6.92901e-07
17.55,3.95122e-06,4.5147e-06,-6.56303e-06,6.88284e-07
17.56,3.92285e-06,4.5624e-06,-6.47102e-06,6.98568e-07
17.57,3.97556e-06,4.55546e-06,-6.49937e-06,6.948e-07
17.58,4.0181e-06,4.54662e-06,-6.42758e-06,6.99403e-07
17.59,4.02216e-06,4.56563e-06,-6.4755e-06,6.98958e-07
17.6,4.00777e-06,4.5208e-06,-6.47314e-06,7.00934e-07
17.61,4.11831e-06,4.37898e-06,-6.60207e-06,7.04952e-07
17.62,4.0047e-06,4.28598e-06,-6.61609e-06,7.00395e-07
17.63,3.88374e-06,4.21642e-06,-6.59321e-06,6.98262e-07
17.64,3.95047e-06,4.3139e-06,-6.49021e-06,6.9029e-07
17.65,3.95649e-06,4.35853e-06,-6.50003e-06,7.04577e-07
17.66,4.01796e-06,4.2928e-06,-6.622e-06,6.99169e-07
17.67,4.04611e-06,4.39674e-06,-6.60985e-06,6.95038e-07
17.68,4.05973e-06,4.39272e-06,-6.60315e-06,6.97938e-07
17.69,3.9939e-06,4.33158e-06,-6.66414e-06,6.97721e-07
17.7,4.06602e-06,4.40385e-06,-6.71205e-06,6.91816e-07
17.71,4.05911e-06,4.3868e-06,-6.65838e-06,7.0464e-07
17.72,3.99191e-06,4.44024e-06,-6.74703e-06,6.94636e-07
17.73,4.01077e-06,4.49736e-06,-6.88372e-06,7.06108e-07
17.74,3.91186e-06,4.37474e-06,-6.89476e-06,7.03855e-07
17.75,4.02868e-06,4.38319e-06,-6.92119e-06,6.99871e-07
17.76,4.09293e-06,4.27296e-06,-6.91079e-06,6.94841e-07
17.77,4.12391e-06,4.35938e-06,-6.80169e-06,6.91138e-07
17.78,4.00659e-06,4.29634e-06,-6.81541e-06,6.87637e-07
17.79,4.00097e-06,4.34535e-06,-6.81461e-06,6.98172e-07
17.8,4.13541e-06,4.45111e-06,-6.82313e-06,7.092e-07
17.81,4.23225e-06,4.4575e-06,-6.94335e-06,6.92196e-07
17.82,4.30875e-06,4.52956e-06,-6.97914e-06,6.8882e-07
17.83,4.28352e-06,4.48035e-06,-6.95637e-06,7.03664e-07
17.84,4.28331e-06,4.44799e-06,-6.8549e-06,6.9318e-07
17.85,4.18437e-06,4.47215e-06,-6.94075e-06,6.93141e-07
17.86,4.25308e-06,4.51464e-06,-6.96476e-06,6.86924e-07
17.87,4.374e-06,4.44829e-06,-7.11217e-06,6.875e-07
17.88,4.36806e-06,4.5146e-06,-7.16834e-06,6.9449e-07
17.89,4.3865e-06,4.57833e-06,-7.35187e-06,6.97697e-07
17.9,4.40275e-06,4.44097e-06,-7.30168e-06,6.92724e-07
17.91,4.34663e-06,4.51796e-06,-7.29258e-06,6.97135e-07
17.92,4.30249e-06,4.55921e-06,-7.22535e-06,7.00243e-07
17.93,4.31842e-06,4.61317e-06,-7.22465e-06,6.95402e-07
17.94,4.32307e-06,4.61323e-06,-7.26084e-06,6.91688e-07
17.95,4.31747e-06,4.53067e-06,-7.23983e-06,6.91346e-07
17.96,4.35849e-06,4.50113e-06,-7.17462e-06,7.01995e-07
17.97,4.29395e-06,4.6543e-06,-7.25773e-06,7.00005e-07
17.98,4.29673e-06,4.68344e-06,-7.14649e-06,6.92449e-07
17.99,4.28203e-06,4.80351e-06,-7.22686e-06,6.95827e-07
18,4.25396e-06,4.74912e-06,-7.20165e-06,6.94476e-07
18.01,4.3271e-06,4.78951e-06,-7.25997e-06,6.90291e-07
18.02,4.23845e-06,4.66148e-06,-7.24796e-06,7.0125e-07
18.03,4.19996e-06,4.58905e-06,-7.20374e-06,6.96848e-07
18.04,4.18801e-06,4.61152e-06,-7.18307e-06,6.89277e-07
18.05,4.2722e-06,4.54223e-06,-7.23298e-06,6.90812e-07
18.06,4.29093e-06,4.56171e-06,-7.28542e-06,6.95977e-07
18.07,4.27556e-06,4.56547e-06,-7.21322e-06,6.92776e-07
18.08,4.30292e-06,4.59789e-06,-7.25487e-06,6.95867e-07
18.09,4.22254e-06,4.61002e-06,-7.38802e-06,6.95796e-07
18.1,4.26403e-06,4.58115e-06,-7.29406e-06,6.97641e-07
18.11,4.19103e-06,4.54344e-06,-7.36932e-06,6.94625e-07
18.12,4.17073e-06,4.59905e-06,-7.50355e-06,6.87909e-07
18.13,4.05641e-06,4.63665e-06,-7.55608e-06,6.92129e-07
18.14,4.09999e-06,4.61716e-06,-7.61682e-06,6.91082e-07
18.15,4.20823e-06,4.57679e-06,-7.66696e-06,6.9709e-07
18.16,4.18459e-06,4.48024e-06,-7.5749e-06,6.92744e-07
18.17,4.19216e-06,4.51726e-06,-7.68336e-06,6.90169e-07
18.18,4.33552e-06,4.55629e-06,-7.77744e-06,6.89915e-07
18.19,4.36088e-06,4.48966e-06,-7.77412e-06,7.04225e-07
18.2,4.47028e-06,4.36096e-06,-7.77444e-06,6.9575e-07
18.21,4.57903e-06,4.35894e-06,-7.80415e-06,6.86799e-07
18.22,4.62811e-06,4.3288e-06,-7.79036e-06,6.93453e-07
18.23,4.63525e-06,4.39833e-06,-7.76265e-06,6.97582e-07
18.24,4.60803e-06,4.3956e-06,-7.67332e-06,6.88572e-07
18.25,4.57447e-06,4.5465e-06,-7.65988e-06,6.90307e-07
18.26,4.55055e-06,4.62007e-06,-7.62197e-06,6.88656e-07
18.27,4.62903e-06,4.64273e-06,-7.66207e-06,6.95024e-07
18.28,4.66283e-06,4.64817e-06,-7.7342e-06,6.87193e-07
18.29,4.6469e-06,4.66739e-06,-7.70232e-06,6.92052e-07
18.3,4.69378e-06,4.67242e-06,-7.62899e-06,6.92111e-07
18.31,4.68591e-06,4.74578e-06,-7.56231e-06,6.89083e-07
18.32,4.69649e-06,4.66362e-06,-7.5735e-06,6.93919e-07
18.33,4.74704e-06,4.7684e-06,-7.55453e-06,6.82732e-07
18.34,4.74442e-06,4.79467e-06,-7.71707e-06,6.86645e-07
18.35,4.64446e-06,4.75399e-06,-7.70963e-06,6.88817e-07
18.36,4.61416e-06,4.62649e-06,-7.71233e-06,6.95424e-07
18.37,4.55561e-06,4.69803e-06,-7.67273e-06,6.9494e-07
18.38,4.63411e-06,4.63168e-06,-7.82179e-06,6.96523e-07
18.39,4.74485e-06,4.69274e-06,-7.72733e-06,6.99843e-07
18.4,4.7482e-06,4.73269e-06,-7.7156e-06,6.86693e-07
18.41,4.66021e-06,4.72715e-06,-7.73402e-06,6.93315e-07
18.42,4.64273e-06,4.68292e-06,-7.65313e-06,6.94898e-07
18.43,4.73481e-06,4.72351e-06,-7.59671e-06,6.89676e-07
18.44,4.84394e-06,4.72998e-06,-7.66247e-06,6.87423e-07
18.45,4.89224e-06,4.67332e-06,-7.67495e-06,6.80484e-07
18.46,4.97739e-06,4.5855e-06,-7.62027e-06,6.92114e-07
18.47,4.95528e-06,4.56734e-06,-7.64589e-06,6.85514e-07
18.48,4.90673e-06,4.49036e-06,-7.61327e-06,6.87236e-07
18.49,4.89174e-06,4.54218e-06,-7.48508e-06,6.80149e-07
18.5,4.9292e-06,4.41001e-06,-7.5169e-06,6.77349e-07
18.51,4.97906e-06,4.43981e-06,-7.44561e-06,6.82235e-07
18.52,5.06533e-06,4.41466e-06,-7.4283e-06,6.90225e-07
18.53,5.05314e-06,4.38333e-06,-7.38299e-06,6.85413e-07
18.54,5.03616e-06,4.38799e-06,-7.27759e-06,6.91475e-07
18.55,5.00638e-06,4.35213e-06,-7.3437e-06,6.88178e-07
18.56,4.92054e-06,4.39824e-06,-7.36483e-06,6.84592e-07
18.57,4.97162e-06,4.40798e-06,-7.48563e-06,6.87392e-07
18.58,4.98335e-06,4.54415e-06,-7.46219e-06,6.88708e-07
18.59,5.02664e-06,4.49023e-06,-7.47235e-06,6.9123e-07
18.6,4.88174e-06,4.42682e-06,-7.4439e-06,6.89172e-07
18.61,4.92281e-06,4.43976e-06,-7.42332e-06,6.83768e-07
18.62,4.9609e-06,4.3396e-06,-7.52632e-06,6.85818e-07
18.63,5.04809e-06,4.29033e-06,-7.54151e-06,6.86942e-07
18.64,4.88514e-06,4.26051e-06,-7.56342e-06,6.8934e-07
18.65,4.94939e-06,4.23972e-06,-7.52309e-06,6.87428e-07
18.66,4.90498e-06,4.30104e-06,-7.59047e-06,6.91947e-07
18.67,4.90407e-06,4.36303e-06,-7.58944e-06,6.90306e-07
18.68,4.96915e-06,4.34236e-06,-7.66274e-06,6.87948e-07
18.69,4.9408e-06,4.38425e-06,-7.67037e-06,6.83699e-07
18.7,4.88394e-06,4.41303e-06,-7.64911e-06,6.8509e-07
18.71,4.90315e-06,4.49229e-06,-7.70455e-06,6.90913e-07
18.72,4.87344e-06,4.51898e-06,-7.65593e-06,6.7799e-07
18.73,4.84648e-06,4.49043e-06,-7.6377e-06,6.81569e-07
18.74,4.6982e-06,4.49989e-06,-7.6855e-06,6.88032e-07
18.75,4.87059e-06,4.51299e-06,-7.75096e-06,6.97688e-07
18.76,4.95331e-06,4.56173e-06,-7.75318e-06,6.82238e-07
18.77,4.93231e-06,4.42482e-06,-7.66189e-06,6.93359e-07
18.78,4.88123e-06,4.32401e-06,-7.58266e-06,6.9274e-07
18.79,4.85317e-06,4.4506e-06,-7.52608e-06,6.89686e-07
18.8,4.77952e-06,4.45786e-06,-7.49515e-06,6.82577e-07
18.81,4.79657e-06,4.46373e-06,-7.51884e-06,6.84001e-07
18.82,4.78785e-06,4.41901e-06,-7.61256e-06,6.85499e-07
18.83,4.78394e-06,4.33967e-06,-7.66274e-06,6.82467e-07
18.84,4.76807e-06,4.41634e-06,-7.70601e-06,6.91879e-07
18.85,4.70381e-06,4.45415e-06,-7.6683e-06,6.95351e-07
18.86,4.75964e-06,4.37682e-06,-7.68367e-06,6.85501e-07
18.87,4.69193e-06,4.35271e-06,-7.63756e-06,6.9314e-07
18.88,4.69853e-06,4.32115e-06,-7.65205e-06,6.88597e-07
18.89,4.66072e-06,4.26993e-06,-7.49878e-06,6.88997e-07
18.9,4.71638e-06,4.33414e-06,-7.52454e-06,6.9841e-07
18.91,4.72957e-06,4.25545e-06,-7.49915e-06,6.86333e-07
18.92,4.66635e-06,4.31515e-06,-7.45413e-06,6.89638e-07
18.93,4.59226e-06,4.26053e-06,-7.49699e-06,6.99613e-07
18.94,4.51683e-06,4.23373e-06,-7.5633e-06,6.88141e-07
18.95,4.5121e-06,4.2133e-06,-7.60144e-06,6.854e-07
18.96,4.50228e-06,4.35914e-06,-7.7435e-06,6.86629e-07
18.97,4.48268e-06,4.39651e-06,-7.76281e-06,6.84256e-07
18.98,4.5025e-06,4.4342e-06,-7.73207e-06,6.84818e-07
18.99,4.45951e-06,4.46704e-06,-7.67132e-06,6.78086e-07
19,4.45467e-06,4.48769e-06,-7.63011e-06,6.90097e-07
19.01,4.39523e-06,4.32104e-06,-7.61487e-06,6.89049e-07
19.02,4.37598e-06,4.4564e-06,-7.58364e-06,6.92445e-07
19.03,4.28601e-06,4.4479e-06,-7.51269e-06,6.95153e-07
19.04,4.30666e-06,4.46856e-06,-7.45302e-06,6.94746e-07
19.05,4.32171e-06,4.51089e-06,-7.45024e-06,6.97483e-07
19.06,4.423e-06,4.53161e-06,-7.47219e-06,7.00217e-07
19.07,4.38645e-06,4.58388e-06,-7.53151e-06,6.87985e-07
19.08,4.33832e-06,4.69134e-06,-7.5767e-06,6.94918e-07
19.09,4.33959e-06,4.70565e-06,-7.63971e-06,6.90897e-07
19.1,4.21267e-06,4.70462e-06,-7.6731e-06,6.94218e-07
19.11,4.18176e-06,4.64098e-06,-7.65417e-06,6.96038e-07
19.12,4.20739e-06,4.56804e-06,-7.68784e-06,6.98385e-07
19.13,4.27083e-06,4.45227e-06,-7.61835e-06,6.90526e-07
19.14,4.18462e-06,4.38991e-06,-7.55823e-06,6.95033e-07
19.15,4.12997e-06,4.25196e-06,-7.56726e-06,6.93055e-07
19.16,4.14414e-06,4.27877e-06,-7.53928e-06,6.8543e-07
19.17,4.14035e-06,4.2833e-06,-7.50333e-06,6.88033e-07
19.18,4.09371e-06,4.27878e-06,-7.61009e-06,6.94455e-07
19.19,4.03817e-06,4.35597e-06,-7.43917e-06,6.93573e-07
19.2,4.12504e-06,4.3218e-06,-7.4452e-06,6.96142e-07
19.21,4.14682e-06,4.30743e-06,-7.4653e-06,6.94896e-07
19.22,4.18831e-06,4.28359e-06,-7.50583e-06,6.93407e-07
19.23,4.13778e-06,4.35964e-06,-7.46158e-06,6.87427e-07
19.24,4.31467e-06,4.40655e-06,-7.42761e-06,6.90297e-07
19.25,4.33278e-06,4.45371e-06,-7.49612e-06,6.98719e-07
19.26,4.18382e-06,4.50121e-06,-7.56696e-06,7.04823e-07
19.27,4.0243e-06,4.45048e-06,-7.60759e-06,6.88278e-07
19.28,3.97525e-06,4.42216e-06,-7.60574e-06,7.04039e-07
19.29,4.02514e-06,4.43539e-06,-7.65845e-06,7.01271e-07
19.3,3.99373e-06,4.40187e-06,-7.66736e-06,6.97793e-07
19.31,3.99028e-06,4.40245e-06,-7.69289e-06,6.99775e-07
19.32,4.13313e-06,4.42688e-06,-7.81457e-06,6.99003e-07
19.33,4.12132e-06,4.41705e-06,-7.81777e-06,6.81007e-07
19.34,4.24645e-06,4.38495e-06,-7.90618e-06,6.90479e-07
19.35,4.31446e-06,4.46979e-06,-7.75441e-06,6.9341e-07
19.36,4.30876e-06,4.32621e-06,-7.72845e-06,6.98098e-07
19.37,4.28616e-06,4.35037e-06,-7.80345e-06,6.99942e-07
19.38,4.34371e-06,4.35462e-06,-7.81746e-06,6.99406e-07
19.39,4.39501e-06,4.38619e-06,-7.86998e-06,7.02697e-07
19.4,4.4957e-06,4.36132e-06,-7.76375e-06,6.95558e-07
19.41,4.5617e-06,4.27358e-06,-7.86118e-06,6.86996e-07
19.42,4.53432e-06,4.29811e-06,-7.88275e-06,6.87083e-07
19.43,4.55981e-06,4.18043e-06,-7.89209e-06,6.86868e-07
19.44,4.47205e-06,4.23092e-06,-7.90815e-06,6.83318e-07
19.45,4.51078e-06,4.24309e-06,-7.77798e-06,6.83577e-07
19.46,4.50631e-06,4.19432e-06,-7.76006e-06,6.88124e-07
19.47,4.42277e-06,4.10054e-06,-7.73542e-06,6.89152e-07
19.48,4.35416e-06,4.09795e-06,-7.75799e-06,6.96276e-07
19.49,4.33525e-06,4.17929e-06,-7.91168e-06,6.9574e-07
19.5,4.35889e-06,4.22692e-06,-7.98616e-06,7.04553e-07
19.51,4.39968e-06,4.2044e-06,-7.97745e-06,6.99195e-07
19.52,4.31081e-06,4.20868e-06,-8.00086e-06,6.95495e-07
19.53,4.30333e-06,4.30303e-06,-7.91822e-06,7.01128e-07
19.54,4.23236e-06,4.15314e-06,-7.89205e-06,6.93084e-07
19.55,4.24933e-06,4.12685e-06,-7.91749e-06,6.84497e-07
19.56,4.29853e-06,4.19056e-06,-7.98931e-06,6.9104e-07
19.57,4.27805e-06,4.1308e-06,-8.1173e-06,7.01586e-07
19.58,4.25914e-06,4.19668e-06,-8.05738e-06,6.96327e-07
19.59,4.23413e-06,4.29157e-06,-8.07202e-06,6.89119e-07
19.6,4.18671e-06,4.15752e-06,-8.11051e-06,6.97367e-07
19.61,4.09519e-06,4.16112e-06,-8.16477e-06,6.93044e-07
19.62,4.21718e-06,4.20852e-06,-8.22608e-06,6.9599e-07
19.63,4.19108e-06,4.13571e-06,-8.14338e-06,6.83777e-07
19.64,4.14037e-06,4.13641e-06,-8.2044e-06,6.86071e-07
19.65,4.12915e-06,4.11901e-06,-8.27668e-06,6.90663e-07
19.66,4.11924e-06,4.08812e-06,-8.32507e-06,6.92068e-07
19.67,4.02221e-06,4.09506e-06,-8.43445e-06,6.93625e-07
19.68,4.09016e-06,3.97473e-06,-8.58486e-06,7.01982e-07
19.69,4.02039e-06,3.91234e-06,-8.60823e-06,6.97273e-07
19.7,3.98538e-06,3.83189e-06,-8.58703e-06,6.98962e-07
19.71,3.99676e-06,3.7987e-06,-8.61621e-06,7.03437e-07
19.72,3.95597e-06,3.90214e-06,-8.57767e-06,7.0466e-07
19.73,3.88296e-06,3.90805e-06,-8.58855e-06,7.01009e-07
19.74,3.91403e-06,3.90791e-06,-8.55796e-06,6.9545e-07
19.75,3.93558e-06,3.9048e-06,-8.56536e-06,6.94326e-07
19.76,3.99602e-06,3.9956e-06,-8.49618e-06,6.92366e-07
19.77,4.03738e-06,4.0908e-06,-8.5416e-06,7.16297e-07
19.78,4.0117e-06,4.12415e-06,-8.50755e-06,7.0025e-07
19.79,4.06439e-06,4.18436e-06,-8.56846e-06,7.02247e-07
19.8,3.97979e-06,4.24871e-06,-8.6143e-06,6.93737e-07
19.81,3.92429e-06,4.19064e-06,-8.54962e-06,6.99536e-07
19.82,3.93169e-06,4.32221e-06,-8.5478e-06,6.90158e-07
19.83,3.95255e-06,4.40488e-06,-8.55666e-06,6.98047e-07
19.84,3.92144e-06,4.27978e-06,-8.62236e-06,6.96926e-07
19.85,3.86375e-06,4.30567e-06,-8.65649e-06,6.96158e-07
19.86,3.8206e-06,4.147e-06,-8.58506e-06,6.97669e-07
19.87,3.80469e-06,4.2051e-06,-8.51861e-06,6.93795e-07
19.88,3.82367e-06,4.19437e-06,-8.49272e-06,6.9128e-07
19.89,3.83571e-06,4.25469e-06,-8.60108e-06,6.9229e-07
19.9,3.79317e-06,4.38924e-06,-8.65825e-06,6.9078e-07
19.91,3.75934e-06,4.26907e-06,-8.67901e-06,7.04078e-07
19.92,3.71995e-06,4.27906e-06,-8.61532e-06,6.98339e-07
19.93,3.66083e-06,4.34228e-06,-8.61502e-06,6.97015e-07
19.94,3.77718e-06,4.40054e-06,-8.64185e-06,6.95816e-07
19.95,3.91803e-06,4.39601e-06,-8.63487e-06,7.03543e-07
19.96,3.92035e-06,4.40452e-06,-8.60396e-06,6.9803e-07
19.97,3.89895e-06,4.48528e-06,-8.66897e-06,6.93957e-07
19.98,3.92535e-06,4.40467e-06,-8.76437e-06,6.85653e-07
19.99,3.9702e-06,4.3534e-06,-8.72645e-06,6.98742e-07
20,4.00436e-06,4.25569e-06,-8.74417e-06,6.99622e-07
20.01,4.05173e-06,4.26207e-06,-8.81423e-06,7.03379e-07
20.02,4.07145e-06,4.24098e-06,-8.74861e-06,6.97036e-07
20.03,4.03617e-06,4.32778e-06,-8.75713e-06,6.96952e-07
20.04,3.94344e-06,4.29482e-06,-8.74131e-06,6.97776e-07
20.05,3.92764e-06,4.27081e-06,-8.80386e-06,7.00274e-07
20.06,3.96048e-06,4.22571e-06,-8.76439e-06,7.00238e-07
20.07,3.85113e-06,4.12334e-06,-8.74971e-06,7.04123e-07
20.08,3.82477e-06,4.07838e-06,-8.832e-06,6.88741e-07
20.09,3.82811e-06,4.13863e-06,-8.87577e-06,6.91458e-07
20.1,3.89101e-06,4.20022e-06,-8.76393e-06,6.91855e-07
20.11,3.89331e-06,4.05641e-06,-8.65697e-06,6.87061e-07
20.12,3.9268e-06,4.10099e-06,-8.65045e-06,6.99926e-07
20.13,3.93227e-06,4.06915e-06,-8.56118e-06,7.02572e-07
20.14,3.83273e-06,4.04449e-06,-8.54601e-06,6.95516e-07
20.15,3.88687e-06,4.11004e-06,-8.51056e-06,6.97599e-07
20.16,3.96774e-06,3.99872e-06,-8.43301e-06,6.86186e-07
20.17,3.95591e-06,4.03341e-06,-8.38111e-06,7.03804e-07
20.18,3.89669e-06,4.02633e-06,-8.44655e-06,6.99511e-07
20.19,3.96208e-06,4.08058e-06,-8.42083e-06,6.99487e-07
20.2,3.83807e-06,4.15072e-06,-8.38287e-06,7.01892e-07
20.21,3.91163e-06,4.19818e-06,-8.53215e-06,6.84341e-07
20.22,3.88571e-06,4.20672e-06,-8.54621e-06,6.83737e-07
20.23,3.86829e-06,4.29295e-06,-8.56689e-06,6.88693e-07
20.24,3.91589e-06,4.30908e-06,-8.66796e-06,6.95572e-07
20.25,3.98509e-06,4.28113e-06,-8.68444e-06,6.96403e-07
20.26,3.96162e-06,4.32301e-06,-8.69465e-06,7.00364e-07
20.27,3.9355e-06,4.44872e-06,-8.64048e-06,6.92136e-07
20.28,4.00298e-06,4.51676e-06,-8.68111e-06,7.01175e-07
20.29,4.02953e-06,4.42603e-06,-8.58637e-06,7.03883e-07
20.3,4.06039e-06,4.47564e-06,-8.62245e-06,7.02424e-07
20.31,4.05289e-06,4.34043e-06,-8.58071e-06,6.96693e-07
20.32,4.01116e-06,4.25216e-06,-8.59144e-06,6.98376e-07
20.33,4.07149e-06,4.173e-06,-8.53774e-06,7.01758e-07
20.34,4.19759e-06,4.11377e-06,-8.5975e-06,6.92285e-07
20.35,4.16904e-06,4.174e-06,-8.6398e-06,6.85623e-07
20.36,4.12319e-06,4.18836e-06,-8.63751e-06,7.06455e-07
20.37,4.07569e-06,4.12335e-06,-8.63207e-06,6.88368e-07
20.38,4.03391e-06,4.1659e-06,-8.68552e-06,6.96388e-07
20.39,4.03937e-06,4.14411e-06,-8.7052e-06,7.03664e-07
20.4,4.11113e-06,4.17982e-06,-8.79185e-06,7.02472e-07
20.41,4.09867e-06,4.03445e-06,-8.83393e-06,6.90703e-07
20.42,4.12364e-06,3.94361e-06,-8.70304e-06,6.91946e-07
20.43,4.15899e-06,3.96619e-06,-8.70768e-06,6.94839e-07
20.44,4.24216e-06,3.8935e-06,-8.75062e-06,6.85535e-07
