t,x,y,z,v
13.42,-2.54405e-06,3.01041e-06,1.4439e-06,5.22254e-08
13.43,-2.61277e-06,3.09568e-06,1.34971e-06,4.90895e-08
13.44,-2.59869e-06,3.14371e-06,1.39337e-06,5.62e-08
13.45,-2.59425e-06,3.18916e-06,1.43039e-06,5.52015e-08
13.46,-2.63041e-06,3.2719e-06,1.45752e-06,5.81219e-08
13.47,-2.61733e-06,3.21125e-06,1.50892e-06,5.39266e-08
13.48,-2.52943e-06,3.24239e-06,1.61035e-06,5.91127e-08
13.49,-2.59182e-06,3.25562e-06,1.46048e-06,5.65732e-08
13.5,-2.54215e-06,3.21695e-06,1.45746e-06,5.31125e-08
13.51,-2.54328e-06,3.19844e-06,1.49627e-06,5.35556e-08
13.52,-2.45178e-06,3.18252e-06,1.48259e-06,5.53784e-08
13.53,-2.37259e-06,3.12962e-06,1.48687e-06,5.6844e-08
13.54,-2.36335e-06,3.2954e-06,1.53707e-06,5.44988e-08
13.55,-2.4229e-06,3.4017e-06,1.49119e-06,5.50579e-08
13.56,-2.38663e-06,3.49249e-06,1.56446e-06,5.35301e-08
13.57,-2.31076e-06,3.53687e-06,1.50264e-06,5.04229e-08
13.58,-2.292e-06,3.51485e-06,1.46361e-06,5.81529e-08
13.59,-2.30168e-06,3.59513e-06,1.55846e-06,6.40216e-08
13.6,-2.32245e-06,3.51373e-06,1.48896e-06,5.48538e-08
13.61,-2.24e-06,3.44337e-06,1.46963e-06,5.4776e-08
13.62,-2.17762e-06,3.42274e-06,1.54627e-06,5.56544e-08
13.63,-2.13877e-06,3.47182e-06,1.56045e-06,5.42795e-08
13.64,-2.03285e-06,3.52508e-06,1.4997e-06,5.52246e-08
13.65,-2.03454e-06,3.55846e-06,1.52781e-06,5.26425e-08
13.66,-2.00917e-06,3.51911e-06,1.51496e-06,5.24579e-08
13.67,-2.00619e-06,3.58052e-06,1.53786e-06,5.39237e-08
13.68,-1.92663e-06,3.46784e-06,1.42677e-06,5.34771e-08
13.69,-1.94252e-06,3.52287e-06,1.48009e-06,5.64111e-08
13.7,-2.00459e-06,3.48415e-06,1.52564e-06,7.08322e-08
13.71,-1.94194e-06,3.52841e-06,1.50745e-06,5.09892e-08
13.72,-1.926e-06,3.58521e-06,1.58159e-06,6.09315e-08
13.73,-1.85718e-06,3.5151e-06,1.6108e-06,5.31462e-08
13.74,-1.83727e-06,3.48151e-06,1.69335e-06,5.67793e-08
13.75,-1.86104e-06,3.42736e-06,1.64572e-06,5.38355e-08
13.76,-1.96163e-06,3.41692e-06,1.66979e-06,5.19752e-08
13.77,-1.95024e-06,3.48539e-06,1.71681e-06,5.5049e-08
13.78,-1.94215e-06,3.4442e-06,1.7465e-06,5.35126e-08
13.79,-1.83839e-06,3.5014e-06,1.70531e-06,5.91132e-08
13.8,-1.88613e-06,3.50411e-06,1.77643e-06,5.58933e-08
13.81,-1.92869e-06,3.55572e-06,1.71368e-06,5.20874e-08
13.82,-1.8604e-06,3.51617e-06,1.70074e-06,5.79495e-08
13.83,-1.89446e-06,3.51148e-06,1.83522e-06,5.87788e-08
13.84,-2.01844e-06,3.58064e-06,1.78892e-06,5.71039e-08
13.85,-1.9473e-06,3.57191e-06,1.80643e-06,5.47493e-08
13.86,-1.97519e-06,3.59444e-06,1.87253e-06,5.39585e-08
13.87,-1.95932e-06,3.59499e-06,1.87375e-06,5.48546e-08
13.88,-1.90485e-06,3.57926e-06,1.82904e-06,5.2547e-08
13.89,-1.9485e-06,3.60655e-06,1.8128e-06,5.36956e-08
13.9,-1.96162e-06,3.64599e-06,1.82575e-06,5.14555e-08
13.91,-2.06263e-06,3.62255e-06,1.90264e-06,5.34104e-08
13.92,-2.09634e-06,3.61747e-06,1.88615e-06,5.13971e-08
13.93,-2.08875e-06,3.64188e-06,1.8195e-06,5.21137e-08
13.94,-2.15901e-06,3.64722e-06,1.79308e-06,5.03764e-08
13.95,-2.21133e-06,3.71981e-06,1.75834e-06,5.86172e-08
13.96,-2.23588e-06,3.6803e-06,1.81169e-06,5.95797e-08
13.97,-2.19526e-06,3.63844e-06,1.81145e-06,5.09697e-08
13.98,-2.26525e-06,3.75274e-06,1.9073e-06,5.24381e-08
13.99,-2.19202e-06,3.76655e-06,1.88177e-06,5.34465e-08
14,-2.16329e-06,3.7147e-06,1.8964e-06,5.40265e-08
14.01,-2.1495e-06,3.67887e-06,1.79927e-06,5.06254e-08
14.02,-2.36204e-06,3.6666e-06,1.70638e-06,5.93918e-08
14.03,-2.25742e-06,3.78549e-06,1.72877e-06,4.02931e-08
14.04,-2.2971e-06,3.81226e-06,1.75777e-06,5.90635e-08
14.05,-2.25224e-06,3.80001e-06,1.76089e-06,5.75522e-08
14.06,-2.1916e-06,3.81177e-06,1.72735e-06,5.47453e-08
14.07,-2.24883e-06,3.90849e-06,1.71894e-06,5.47461e-08
14.08,-2.35647e-06,3.92156e-06,1.59661e-06,5.9236e-08
14.09,-2.28303e-06,3.87458e-06,1.55524e-06,5.45015e-08
14.1,-2.2796e-06,3.84287e-06,1.54598e-06,5.37714e-08
14.11,-2.36279e-06,3.77508e-06,1.4914e-06,5.49631e-08
14.12,-2.48831e-06,3.83702e-06,1.47639e-06,5.43099e-08
14.13,-2.4162e-06,3.82633e-06,1.57503e-06,5.27607e-08
14.14,-2.46672e-06,3.78663e-06,1.60725e-06,4.92621e-08
14.15,-2.48058e-06,3.94591e-06,1.59785e-06,4.93785e-08
14.16,-2.52381e-06,3.98701e-06,1.64658e-06,5.07956e-08
14.17,-2.45639e-06,4.06077e-06,1.65795e-06,5.5372e-08
14.18,-2.477e-06,4.04523e-06,1.64521e-06,5.38946e-08
14.19,-2.42636e-06,3.98055e-06,1.59862e-06,5.3138e-08
14.2,-2.38615e-06,3.98917e-06,1.65916e-06,5.0853e-08
14.21,-2.2708e-06,4.01528e-06,1.65046e-06,4.73801e-08
14.22,-2.35285e-06,4.05387e-06,1.69525e-06,5.62231e-08
14.23,-2.53367e-06,3.96659e-06,1.61491e-06,5.43864e-08
14.24,-2.55244e-06,3.87447e-06,1.58799e-06,5.5275e-08
14.25,-2.56862e-06,3.8727e-06,1.6016e-06,5.55799e-08
14.26,-2.41643e-06,3.93157e-06,1.60798e-06,5.33929e-08
14.27,-2.41993e-06,3.94252e-06,1.66026e-06,5.059e-08
14.28,-2.49386e-06,3.923e-06,1.65185e-06,4.87261e-08
14.29,-2.43739e-06,3.89092e-06,1.73734e-06,5.39316e-08
14.3,-2.31282e-06,3.92003e-06,1.69798e-06,5.45103e-08
14.31,-2.37704e-06,4.06812e-06,1.67714e-06,5.2063e-08
14.32,-2.40974e-06,4.15686e-06,1.76875e-06,5.34096e-08
14.33,-2.38819e-06,4.22608e-06,1.73386e-06,5.38034e-08
14.34,-2.39476e-06,4.19121e-06,1.70609e-06,5.20056e-08
14.35,-2.42055e-06,4.12162e-06,1.72902e-06,5.06475e-08
14.36,-2.40554e-06,4.08759e-06,1.6258e-06,5.37831e-08
14.37,-2.40322e-06,4.07956e-06,1.70477e-06,5.1778e-08
14.38,-2.31083e-06,3.98731e-06,1.71961e-06,5.74537e-08
14.39,-2.36659e-06,4.03012e-06,1.73078e-06,5.38662e-08
14.4,-2.54671e-06,3.98057e-06,1.6368e-06,6.48958e-08
14.41,-2.53011e-06,3.94243e-06,1.56112e-06,5.41855e-08
14.42,-2.57049e-06,3.96891e-06,1.55727e-06,5.22004e-08
14.43,-2.61161e-06,3.99688e-06,1.60936e-06,5.1204e-08
14.44,-2.5887e-06,4.01386e-06,1.69233e-06,5.49939e-08
14.45,-2.47515e-06,3.92686e-06,1.62517e-06,5.63953e-08
14.46,-2.48175e-06,3.86062e-06,1.62724e-06,5.24527e-08
14.47,-2.39106e-06,3.80928e-06,1.75289e-06,5.22159e-08
14.48,-2.5458e-06,3.92684e-06,1.74723e-06,5.53904e-08
14.49,-2.50817e-06,3.90894e-06,1.71935e-06,5.53652e-08
14.5,-2.40235e-06,3.90719e-06,1.65016e-06,5.83127e-08
14.51,-2.45702e-06,3.84685e-06,1.65885e-06,5.01883e-08
14.52,-2.51499e-06,3.87662e-06,1.53814e-06,5.09277e-08
14.53,-2.54062e-06,3.868e-06,1.5529e-06,5.75756e-08
14.54,-2.45864e-06,3.76637e-06,1.6006e-06,5.77252e-08
14.55,-2.44769e-06,3.79337e-06,1.68539e-06,5.22244e-08
14.56,-2.43214e-06,3.80649e-06,1.69023e-06,5.36722e-08
14.57,-2.39429e-06,3.76799e-06,1.67594e-06,5.3341e-08
14.58,-2.41677e-06,3.81136e-06,1.6367e-06,5.41502e-08
14.59,-2.29657e-06,3.84533e-06,1.64905e-06,5.44152e-08
14.6,-2.15401e-06,3.83617e-06,1.52286e-06,5.61234e-08
14.61,-2.08258e-06,3.72334e-06,1.53757e-06,5.81643e-08
14.62,-2.12519e-06,3.8024e-06,1.51971e-06,5.52222e-08
14.63,-2.26313e-06,3.74597e-06,1.46295e-06,5.58067e-08
14.64,-2.21188e-06,3.84044e-06,1.48622e-06,5.4033e-08
14.65,-2.20918e-06,3.75283e-06,1.47977e-06,5.80801e-08
14.66,-2.12683e-06,3.62669e-06,1.35926e-06,5.61133e-08
14.67,-2.13194e-06,3.69218e-06,1.32478e-06,5.47993e-08
14.68,-2.24483e-06,3.65573e-06,1.27329e-06,5.66744e-08
14.69,-2.26262e-06,3.61075e-06,1.29653e-06,5.38055e-08
14.7,-2.24397e-06,3.61667e-06,1.36897e-06,5.54699e-08
14.71,-2.24644e-06,3.65019e-06,1.34223e-06,5.691e-08
14.72,-2.28317e-06,3.74024e-06,1.31223e-06,5.48498e-08
14.73,-2.31837e-06,3.72225e-06,1.32439e-06,5.4871e-08
14.74,-2.20512e-06,3.74806e-06,1.29089e-06,5.32117e-08
14.75,-2.09167e-06,3.71369e-06,1.35352e-06,5.56457e-08
14.76,-2.12527e-06,3.78422e-06,1.35386e-06,6.03495e-08
14.77,-2.05693e-06,3.81277e-06,1.37411e-06,5.10129e-08
14.78,-2.08131e-06,3.87202e-06,1.16546e-06,5.3074e-08
14.79,-2.10937e-06,3.90239e-06,1.06479e-06,5.42269e-08
14.8,-2.06358e-06,3.88649e-06,1.15131e-06,5.49251e-08
14.81,-1.92529e-06,3.96303e-06,1.15373e-06,5.39874e-08
14.82,-1.86757e-06,3.93953e-06,1.28226e-06,5.30157e-08
14.83,-1.78182e-06,3.95615e-06,1.24722e-06,5.59459e-08
14.84,-1.866e-06,4.01419e-06,1.15431e-06,5.23849e-08
14.85,-1.89389e-06,4.10223e-06,1.18882e-06,5.38916e-08
14.86,-1.84989e-06,4.12661e-06,1.11224e-06,5.35209e-08
14.87,-1.86108e-06,4.08233e-06,1.24803e-06,5.64805e-08
14.88,-1.78919e-06,4.01641e-06,1.246e-06,5.33178e-08
14.89,-1.85749e-06,4.09635e-06,1.21646e-06,5.25795e-08
14.9,-1.70134e-06,4.05255e-06,1.21725e-06,5.23042e-08
14.91,-1.80352e-06,3.9427e-06,1.16274e-06,5.25532e-08
14.92,-1.89163e-06,3.98531e-06,1.10826e-06,5.64462e-08
14.93,-1.92032e-06,4.00219e-06,1.13744e-06,5.51639e-08
14.94,-1.93997e-06,3.9297e-06,1.17791e-06,5.36907e-08
14.95,-1.90179e-06,3.90225e-06,1.1755e-06,5.22426e-08
14.96,-1.97729e-06,3.90645e-06,1.06701e-06,5.28885e-08
14.97,-1.93418e-06,3.92565e-06,1.0698e-06,5.45268e-08
14.98,-1.92428e-06,3.96844e-06,1.11516e-06,5.76711e-08
14.99,-1.91012e-06,3.85433e-06,9.88716e-07,5.43967e-08
15,-2.04415e-06,3.80606e-06,1.03533e-06,5.84236e-08
15.01,-2.17899e-06,3.87733e-06,1.08804e-06,5.33846e-08
15.02,-2.25315e-06,3.84612e-06,1.13425e-06,5.53721e-08
15.03,-2.19372e-06,3.83121e-06,1.33528e-06,1.03735e-07
15.04,-2.24265e-06,3.94724e-06,1.33517e-06,5.93899e-08
15.05,-2.27494e-06,3.88632e-06,1.34688e-06,5.53767e-08
15.06,-2.31846e-06,3.91841e-06,1.33429e-06,5.71843e-08
15.07,-2.32999e-06,3.87506e-06,1.26956e-06,4.98068e-08
15.08,-2.30239e-06,3.83078e-06,1.2444e-06,5.31399e-08
15.09,-2.30264e-06,3.76618e-06,1.27009e-06,5.39665e-08
15.1,-2.23121e-06,3.8175e-06,1.34469e-06,5.64564e-08
15.11,-2.33741e-06,3.8954e-06,1.40955e-06,5.34158e-08
15.12,-2.30364e-06,3.79701e-06,1.39904e-06,5.62573e-08
15.13,-2.36885e-06,3.76595e-06,1.2748e-06,5.53264e-08
15.14,-2.40506e-06,3.78306e-06,1.3772e-06,5.48262e-08
15.15,-2.43897e-06,3.82135e-06,1.37052e-06,5.25707e-08
15.16,-2.43196e-06,3.86275e-06,1.4363e-06,5.49379e-08
15.17,-2.48543e-06,3.76262e-06,1.36319e-06,5.48904e-08
15.18,-2.3872e-06,3.80883e-06,1.34981e-06,5.57909e-08
15.19,-2.39709e-06,3.78996e-06,1.32917e-06,5.03829e-08
15.2,-2.52401e-06,3.82384e-06,1.35718e-06,5.50789e-08
15.21,-2.53719e-06,3.85926e-06,1.37996e-06,5.74173e-08
15.22,-2.62596e-06,3.89527e-06,1.45704e-06,5.76531e-08
15.23,-2.66949e-06,3.92216e-06,1.46932e-06,5.3932e-08
15.24,-2.66119e-06,3.79538e-06,1.49145e-06,5.48243e-08
15.25,-2.635e-06,3.77127e-06,1.48921e-06,5.44973e-08
15.26,-2.70507e-06,3.62929e-06,1.56489e-06,5.09625e-08
15.27,-2.77773e-06,3.61935e-06,1.54307e-06,5.25358e-08
15.28,-2.72333e-06,3.65443e-06,1.60682e-06,5.48017e-08
15.29,-2.56197e-06,3.65063e-06,1.61643e-06,5.11436e-08
15.3,-2.38255e-06,3.62941e-06,1.57066e-06,5.43134e-08
15.31,-2.35633e-06,3.69727e-06,1.57855e-06,5.14793e-08
15.32,-2.42228e-06,3.81543e-06,1.70566e-06,5.20577e-08
15.33,-2.46513e-06,3.76268e-06,1.71954e-06,5.39568e-08
15.34,-2.40128e-06,3.77017e-06,1.72083e-06,5.48767e-08
15.35,-2.51072e-06,3.70043e-06,1.66692e-06,5.27672e-08
15.36,-2.52761e-06,3.72925e-06,1.64531e-06,5.49658e-08
15.37,-2.53949e-06,3.7772e-06,1.61728e-06,5.38131e-08
15.38,-2.60464e-06,3.73224e-06,1.66723e-06,5.67476e-08
15.39,-2.6605e-06,3.71316e-06,1.69602e-06,5.55286e-08
15.4,-2.65397e-06,3.74481e-06,1.68709e-06,5.37738e-08
15.41,-2.53369e-06,3.72597e-06,1.60554e-06,5.35088e-08
15.42,-2.41017e-06,3.72459e-06,1.48306e-06,5.3218e-08
15.43,-2.36125e-06,3.62023e-06,1.60225e-06,5.36445e-08
15.44,-2.39859e-06,3.60856e-06,1.70333e-06,5.26648e-08
15.45,-2.44556e-06,3.73031e-06,1.78156e-06,5.43262e-08
15.46,-2.35423e-06,3.74967e-06,1.67416e-06,5.1991e-08
15.47,-2.43526e-06,3.76282e-06,1.68235e-06,5.47825e-08
15.48,-2.41918e-06,3.73368e-06,1.69529e-06,5.59842e-08
15.49,-2.34302e-06,3.83295e-06,1.67126e-06,6.31883e-08
15.5,-2.23759e-06,3.82711e-06,1.59048e-06,5.51348e-08
15.51,-2.15826e-06,3.9055e-06,1.44901e-06,5.65075e-08
15.52,-2.18062e-06,3.99172e-06,1.43364e-06,5.8473e-08
15.53,-2.23962e-06,3.89571e-06,1.36836e-06,2.33224e-08
15.54,-2.14766e-06,3.88029e-06,1.3788e-06,6.1335e-08
15.55,-2.09225e-06,3.70113e-06,1.4746e-06,5.70525e-08
15.56,-2.10605e-06,3.80554e-06,1.58123e-06,5.38475e-08
15.57,-2.0724e-06,3.82625e-06,1.63075e-06,4.99738e-08
15.58,-1.97303e-06,3.78377e-06,1.6155e-06,5.53822e-08
15.59,-2.02798e-06,3.83723e-06,1.70276e-06,5.6092e-08
15.6,-1.96523e-06,3.80014e-06,1.78589e-06,5.33003e-08
15.61,-1.98026e-06,3.82192e-06,1.72624e-06,5.54751e-08
15.62,-2.00397e-06,3.87806e-06,1.84262e-06,5.47422e-08
15.63,-1.8946e-06,3.78473e-06,1.84864e-06,5.53124e-08
15.64,-1.93146e-06,3.78154e-06,1.83341e-06,5.43297e-08
15.65,-1.93706e-06,3.74724e-06,1.81319e-06,5.48603e-08
15.66,-1.94402e-06,3.73548e-06,1.7894e-06,5.54322e-08
15.67,-1.8157e-06,3.71775e-06,1.78623e-06,5.31387e-08
15.68,-1.81735e-06,3.69014e-06,1.68234e-06,5.75137e-08
15.69,-1.84479e-06,3.74873e-06,1.7385e-06,5.64395e-08
15.7,-1.76395e-06,3.74449e-06,1.7956e-06,5.17778e-08
15.71,-1.61414e-06,3.70483e-06,1.8324e-06,5.13514e-08
15.72,-1.63168e-06,3.64866e-06,1.81643e-06,5.20778e-08
15.73,-1.60563e-06,3.58673e-06,1.68755e-06,5.24091e-08
15.74,-1.59176e-06,3.55158e-06,1.6996e-06,5.65968e-08
15.75,-1.53165e-06,3.43633e-06,1.64947e-06,5.87854e-08
15.76,-1.49287e-06,3.53556e-06,1.7151e-06,5.14833e-08
15.77,-1.55805e-06,3.55122e-06,1.73509e-06,5.72405e-08
15.78,-1.61434e-06,3.49496e-06,1.81452e-06,5.75326e-08
15.79,-1.62584e-06,3.49814e-06,1.86957e-06,5.90628e-08
15.8,-1.60766e-06,3.40838e-06,1.93035e-06,5.4338e-08
15.81,-1.53816e-06,3.36466e-06,1.82739e-06,5.38831e-08
15.82,-1.46918e-06,3.40324e-06,1.83532e-06,5.29599e-08
15.83,-1.4825e-06,3.56364e-06,1.82097e-06,5.46646e-08
15.84,-1.37917e-06,3.60764e-06,1.7621e-06,5.44249e-08
15.85,-1.22792e-06,3.7713e-06,1.73664e-06,5.18973e-08
15.86,-1.26223e-06,3.73612e-06,1.7448e-06,5.58932e-08
15.87,-1.31317e-06,3.71178e-06,1.62513e-06,5.64301e-08
15.88,-1.27436e-06,3.74253e-06,1.55228e-06,5.2977e-08
15.89,-1.26627e-06,3.66538e-06,1.69255e-06,5.55218e-08
15.9,-1.31498e-06,3.62128e-06,1.6841e-06,5.57088e-08
15.91,-1.22694e-06,3.5973e-06,1.70401e-06,5.19584e-08
15.92,-1.16161e-06,3.62666e-06,1.5671e-06,5.66443e-08
15.93,-1.14344e-06,3.75923e-06,1.58679e-06,5.23657e-08
15.94,-1.08805e-06,3.68649e-06,1.54764e-06,4.90219e-08
15.95,-1.08152e-06,3.61301e-06,1.52176e-06,5.39776e-08
15.96,-1.09356e-06,3.59245e-06,1.5125e-06,5.07528e-08
15.97,-1.01577e-06,3.71022e-06,1.43482e-06,5.25387e-08
15.98,-1.06349e-06,3.6272e-06,1.52237e-06,5.51141e-08
15.99,-1.25731e-06,3.57509e-06,1.52186e-06,5.27653e-08
16,-1.22944e-06,3.57482e-06,1.45714e-06,5.17429e-08
16.01,-1.24047e-06,3.59375e-06,1.49612e-06,5.57146e-08
16.02,-1.15191e-06,3.53542e-06,1.48303e-06,5.3338e-08
16.03,-1.06586e-06,3.55431e-06,1.47451e-06,5.65513e-08
16.04,-1.1271e-06,3.48384e-06,1.44377e-06,5.34522e-08
16.05,-1.15813e-06,3.54894e-06,1.55946e-06,5.48013e-08
16.06,-1.01519e-06,3.53452e-06,1.63883e-06,5.22975e-08
16.07,-1.08967e-06,3.44193e-06,1.65645e-06,5.17202e-08
16.08,-1.04107e-06,3.38936e-06,1.65199e-06,5.16682e-08
16.09,-1.03813e-06,3.45626e-06,1.67517e-06,5.47173e-08
16.1,-1.03827e-06,3.57124e-06,1.66626e-06,5.39899e-08
16.11,-1.00604e-06,3.47094e-06,1.65637e-06,4.90908e-08
16.12,-9.73576e-07,3.52582e-06,1.62992e-06,5.73678e-08
16.13,-1.06726e-06,3.50659e-06,1.54077e-06,5.35642e-08
16.14,-1.02682e-06,3.32404e-06,1.48452e-06,4.93294e-08
16.15,-1.01531e-06,3.36592e-06,1.60671e-06,5.46167e-08
16.16,-1.09719e-06,3.39343e-06,1.62653e-06,5.57728e-08
16.17,-1.09258e-06,3.44041e-06,1.62411e-06,5.24836e-08
16.18,-1.09656e-06,3.46106e-06,1.6982e-06,4.92925e-08
16.19,-1.10586e-06,3.52423e-06,1.66713e-06,5.4212e-08
16.2,-1.025e-06,3.52292e-06,1.74649e-06,5.15571e-08
16.21,-1.05109e-06,3.54372e-06,1.81104e-06,5.21656e-08
16.22,-1.18231e-06,3.46515e-06,1.79005e-06,5.68005e-08
16.23,-1.2095e-06,3.48651e-06,1.74038e-06,5.62452e-08
16.24,-1.17542e-06,3.43772e-06,1.79434e-06,5.97904e-08
16.25,-1.18025e-06,3.50564e-06,1.91411e-06,5.22423e-08
16.26,-1.20348e-06,3.5959e-06,1.92913e-06,5.53889e-08
16.27,-1.13913e-06,3.55676e-06,1.76817e-06,5.40803e-08
16.28,-1.18828e-06,3.57902e-06,1.65647e-06,5.61385e-08
16.29,-1.16912e-06,3.49315e-06,1.6548e-06,5.56666e-08
16.3,-1.07876e-06,3.48062e-06,1.60055e-06,5.22107e-08
16.31,-1.03071e-06,3.46397e-06,1.61773e-06,5.17202e-08
16.32,-1.05409e-06,3.5607e-06,1.59706e-06,5.22811e-08
16.33,-1.04241e-06,3.51889e-06,1.64714e-06,5.21777e-08
16.34,-1.09546e-06,3.5545e-06,1.6517e-06,4.98298e-08
16.35,-1.12061e-06,3.67986e-06,1.63844e-06,5.00864e-08
16.36,-1.15306e-06,3.61049e-06,1.5912e-06,5.28071e-08
16.37,-1.13227e-06,3.59924e-06,1.70487e-06,5.34379e-08
16.38,-1.22529e-06,3.63721e-06,1.72374e-06,5.49582e-08
16.39,-1.19971e-06,3.69932e-06,1.76352e-06,5.61357e-08
16.4,-1.12293e-06,3.75073e-06,1.71109e-06,6.65695e-08
16.41,-1.12404e-06,3.77722e-06,1.73903e-06,5.55193e-08
16.42,-1.17265e-06,3.8509e-06,1.71668e-06,5.45308e-08
16.43,-1.24001e-06,3.86922e-06,1.69673e-06,5.7239e-08
16.44,-1.28069e-06,3.80858e-06,1.71524e-06,5.88192e-08
16.45,-1.26238e-06,3.75796e-06,1.75817e-06,5.38071e-08
16.46,-1.29598e-06,3.71698e-06,1.79385e-06,5.5948e-08
16.47,-1.32149e-06,3.56983e-06,1.81275e-06,5.22576e-08
16.48,-1.31359e-06,3.55912e-06,1.71866e-06,5.46255e-08
16.49,-1.25603e-06,3.70598e-06,1.64139e-06,5.28436e-08
16.5,-1.24668e-06,3.77952e-06,1.65557e-06,5.69153e-08
16.51,-1.25437e-06,3.7231e-06,1.72983e-06,5.46898e-08
16.52,-1.24924e-06,3.83325e-06,1.74507e-06,5.66623e-08
16.53,-1.26783e-06,3.74037e-06,1.64123e-06,5.76413e-08
16.54,-1.30848e-06,3.77342e-06,1.75136e-06,5.58689e-08
16.55,-1.39847e-06,3.84982e-06,1.7185e-06,5.72556e-08
16.56,-1.36254e-06,3.93875e-06,1.7951e-06,5.23958e-08
16.57,-1.38719e-06,3.96467e-06,1.72972e-06,5.37535e-08
16.58,-1.39887e-06,3.99653e-06,1.81944e-06,8.35535e-08
16.59,-1.35426e-06,4.10508e-06,1.8118e-06,5.46911e-08
16.6,-1.30629e-06,4.10773e-06,1.84099e-06,5.29656e-08
16.61,-1.2354e-06,4.11186e-06,1.81265e-06,5.12531e-08
16.62,-1.26082e-06,4.11144e-06,1.8087e-06,5.66155e-08
16.63,-1.35661e-06,4.11079e-06,1.83571e-06,5.65731e-08
16.64,-1.25936e-06,4.10411e-06,1.80189e-06,5.30078e-08
16.65,-1.20369e-06,4.03123e-06,1.75215e-06,5.70542e-08
16.66,-1.11207e-06,4.05767e-06,1.82692e-06,5.71865e-08
16.67,-1.15828e-06,4.14713e-06,1.86988e-06,5.48584e-08
16.68,-1.13992e-06,4.19057e-06,1.90615e-06,5.35058e-08
16.69,-1.20025e-06,4.28182e-06,1.90396e-06,5.24088e-08
16.7,-1.24236e-06,4.2856e-06,1.90047e-06,5.29595e-08
16.71,-1.20143e-06,4.25595e-06,1.84324e-06,5.125e-08
16.72,-1.11451e-06,4.23465e-06,1.8773e-06,4.9917e-08
16.73,-1.03057e-06,4.28617e-06,1.87958e-06,5.26648e-08
16.74,-9.56944e-07,4.35401e-06,1.93583e-06,5.30908e-08
16.75,-9.58828e-07,4.41651e-06,1.98815e-06,5.65645e-08
16.76,-1.06344e-06,4.48838e-06,2.09415e-06,5.44779e-08
16.77,-1.00162e-06,4.61614e-06,2.183e-06,5.67638e-08
16.78,-1.03844e-06,4.57386e-06,2.13188e-06,5.26808e-08
16.79,-1.07741e-06,4.57636e-06,2.24252e-06,5.33618e-08
16.8,-1.04856e-06,4.61114e-06,2.2702e-06,4.88425e-08
16.81,-1.00229e-06,4.66702e-06,2.33118e-06,5.05041e-08
16.82,-1.02756e-06,4.75778e-06,2.29848e-06,4.89252e-08
16.83,-1.0256e-06,4.77329e-06,2.17151e-06,5.69561e-08
16.84,-9.27367e-07,4.78263e-06,2.17688e-06,5.38381e-08
16.85,-1.01625e-06,4.78155e-06,2.25777e-06,5.51315e-08
16.86,-1.06731e-06,4.71794e-06,2.2549e-06,5.00567e-08
16.87,-1.14081e-06,4.69243e-06,2.2156e-06,5.33825e-08
16.88,-1.24798e-06,4.60747e-06,2.21457e-06,5.19877e-08
16.89,-1.26533e-06,4.66741e-06,2.31393e-06,5.20715e-08
16.9,-1.17124e-06,4.71033e-06,2.32907e-06,5.50151e-08
16.91,-1.24672e-06,4.56916e-06,2.2971e-06,5.364e-08
16.92,-1.16829e-06,4.62885e-06,2.29651e-06,5.22706e-08
16.93,-1.1428e-06,4.61339e-06,2.23982e-06,5.2973e-08
16.94,-1.18048e-06,4.63044e-06,2.25424e-06,5.14159e-08
16.95,-1.26099e-06,4.58639e-06,2.33778e-06,5.28833e-08
16.96,-1.20618e-06,4.50983e-06,2.2653e-06,5.49477e-08
16.97,-1.25208e-06,4.58599e-06,2.26596e-06,5.55344e-08
16.98,-1.22376e-06,4.5859e-06,2.3271e-06,5.31036e-08
16.99,-1.25677e-06,4.62636e-06,2.34264e-06,5.56949e-08
17,-1.32185e-06,4.65451e-06,2.34268e-06,5.52973e-08
17.01,-1.40628e-06,4.74711e-06,2.42635e-06,4.97419e-08
17.02,-1.38642e-06,4.73845e-06,2.46304e-06,5.35788e-08
17.03,-1.38889e-06,4.68701e-06,2.43001e-06,5.29294e-08
17.04,-1.34956e-06,4.64265e-06,2.43763e-06,5.46738e-08
17.05,-1.26572e-06,4.66829e-06,2.39579e-06,5.08526e-08
17.06,-1.41353e-06,4.62862e-06,2.32334e-06,5.26895e-08
17.07,-1.33239e-06,4.6283e-06,2.31844e-06,4.85008e-08
17.08,-1.36032e-06,4.6172e-06,2.33206e-06,4.48115e-08
17.09,-1.38115e-06,4.59184e-06,2.37044e-06,4.84442e-08
17.1,-1.45196e-06,4.59068e-06,2.43393e-06,4.47349e-08
17.11,-1.49521e-06,4.61499e-06,2.47424e-06,5.40936e-08
17.12,-1.61434e-06,4.61624e-06,2.59779e-06,5.27994e-08
17.13,-1.54779e-06,4.52398e-06,2.56079e-06,5.06497e-08
17.14,-1.6309e-06,4.56761e-06,2.56318e-06,5.73854e-08
17.15,-1.60868e-06,4.44415e-06,2.56471e-06,5.26714e-08
17.16,-1.58189e-06,4.39597e-06,2.59732e-06,5.39721e-08
17.17,-1.57047e-06,4.38673e-06,2.6087e-06,5.43025e-08
17.18,-1.55775e-06,4.47543e-06,2.68888e-06,5.4259e-08
17.19,-1.56146e-06,4.48083e-06,2.75565e-06,5.73129e-08
