t,x,y,z,v
13.4,-1.22273e-06,3.23808e-06,-1.54598e-05,9.48437e-07
13.41,-1.22931e-06,3.21859e-06,-1.54948e-05,9.61494e-07
13.42,-1.15125e-06,3.19804e-06,-1.53721e-05,9.52326e-07
13.43,-1.14937e-06,3.21188e-06,-1.53213e-05,9.47145e-07
13.44,-1.06466e-06,3.14273e-06,-1.52686e-05,9.15213e-07
13.45,-1.05176e-06,3.21303e-06,-1.53268e-05,9.49311e-07
13.46,-1.11671e-06,3.21988e-06,-1.53112e-05,9.21755e-07
13.47,-1.16563e-06,3.16006e-06,-1.54297e-05,9.51352e-07
13.48,-1.21905e-06,3.26477e-06,-1.55418e-05,9.64104e-07
13.49,-1.1444e-06,3.21184e-06,-1.54727e-05,9.5754e-07
13.5,-1.24103e-06,3.23509e-06,-1.54755e-05,9.59259e-07
13.51,-1.20496e-06,3.29755e-06,-1.54393e-05,9.4063e-07
13.52,-1.21543e-06,3.27351e-06,-1.54762e-05,9.58894e-07
13.53,-1.23402e-06,3.33243e-06,-1.54688e-05,9.56718e-07
13.54,-1.32469e-06,3.30923e-06,-1.53737e-05,9.6278e-07
13.55,-1.39861e-06,3.33587e-06,-1.53635e-05,9.51933e-07
13.56,-1.40218e-06,3.31249e-06,-1.53806e-05,9.57276e-07
13.57,-1.36973e-06,3.30581e-06,-1.53731e-05,9.45476e-07
13.58,-1.47049e-06,3.3669e-06,-1.53301e-05,9.54119e-07
13.59,-1.50609e-06,3.37396e-06,-1.54361e-05,9.43574e-07
13.6,-1.49072e-06,3.3674e-06,-1.55247e-05,9.304e-07
13.61,-1.35076e-06,3.36609e-06,-1.55006e-05,9.53426e-07
13.62,-1.41479e-06,3.3859e-06,-1.55517e-05,9.44375e-07
13.63,-1.35434e-06,3.3472e-06,-1.55969e-05,9.50583e-07
13.64,-1.33438e-06,3.32911e-06,-1.54458e-05,9.51061e-07
13.65,-1.23527e-06,3.21744e-06,-1.5479e-05,9.64549e-07
13.66,-1.21257e-06,3.16675e-06,-1.53897e-05,9.42828e-07
13.67,-1.27914e-06,3.07274e-06,-1.53987e-05,9.4065e-07
13.68,-1.37741e-06,3.05808e-06,-1.54486e-05,9.60142e-07
13.69,-1.39079e-06,3.02545e-06,-1.54397e-05,9.50547e-07
13.7,-1.42585e-06,2.98717e-06,-1.54376e-05,9.59165e-07
13.71,-1.42609e-06,3.02006e-06,-1.54735e-05,9.6114e-07
13.72,-1.45505e-06,3.05724e-06,-1.53943e-05,9.57365e-07
13.73,-1.51605e-06,3.05206e-06,-1.54267e-05,9.39888e-07
13.74,-1.57841e-06,2.98105e-06,-1.55649e-05,9.49234e-07
13.75,-1.61265e-06,3.01832e-06,-1.56991e-05,9.60685e-07
13.76,-1.7036e-06,2.96155e-06,-1.56711e-05,9.52499e-07
13.77,-1.70857e-06,3.0122e-06,-1.56982e-05,9.5054e-07
13.78,-1.65669e-06,3.02852e-06,-1.56215e-05,9.43637e-07
13.79,-1.62304e-06,3.05261e-06,-1.55526e-05,9.51387e-07
13.8,-1.6647e-06,3.05583e-06,-1.55321e-05,9.6861e-07
13.81,-1.73627e-06,3.03335e-06,-1.54085e-05,9.58817e-07
13.82,-1.83174e-06,3.09513e-06,-1.5389e-05,9.634e-07
13.83,-1.83859e-06,3.07622e-06,-1.53739e-05,9.39208e-07
13.84,-1.80926e-06,3.13984e-06,-1.5415e-05,9.47486e-07
13.85,-1.86223e-06,3.22132e-06,-1.54738e-05,9.26128e-07
13.86,-1.86651e-06,3.22948e-06,-1.54656e-05,9.33453e-07
13.87,-1.69824e-06,3.28909e-06,-1.56504e-05,9.28348e-07
13.88,-1.80251e-06,3.33357e-06,-1.56744e-05,9.42763e-07
13.89,-1.90426e-06,3.34507e-06,-1.57125e-05,9.2663e-07
13.9,-1.96106e-06,3.28187e-06,-1.57081e-05,9.43416e-07
13.91,-1.94442e-06,3.32944e-06,-1.5723e-05,9.48467e-07
13.92,-1.92824e-06,3.44818e-06,-1.56689e-05,9.29729e-07
13.93,-1.87848e-06,3.39507e-06,-1.55503e-05,9.40727e-07
13.94,-1.80474e-06,3.36162e-06,-1.55942e-05,9.52786e-07
13.95,-1.84427e-06,3.30622e-06,-1.55969e-05,9.26249e-07
13.96,-1.81036e-06,3.27149e-06,-1.55421e-05,9.49451e-07
13.97,-1.68011e-06,3.13485e-06,-1.5511e-05,9.18762e-07
13.98,-1.61387e-06,3.08767e-06,-1.54245e-05,9.69663e-07
13.99,-1.56341e-06,3.08836e-06,-1.54774e-05,9.58736e-07
14,-1.49928e-06,3.10217e-06,-1.55352e-05,9.52418e-07
14.01,-1.45105e-06,3.08106e-06,-1.57763e-05,9.45874e-07
14.02,-1.42829e-06,3.1665e-06,-1.58267e-05,9.44787e-07
14.03,-1.36129e-06,3.03598e-06,-1.58767e-05,9.3152e-07
14.04,-1.30246e-06,2.93195e-06,-1.59742e-05,9.60587e-07
14.05,-1.28277e-06,3.04467e-06,-1.60458e-05,9.53724e-07
14.06,-1.3035e-06,2.98139e-06,-1.59557e-05,9.56929e-07
14.07,-1.34567e-06,2.98692e-06,-1.59371e-05,9.55479e-07
14.08,-1.35801e-06,3.05163e-06,-1.58943e-05,9.66814e-07
14.09,-1.31897e-06,3.09674e-06,-1.58637e-05,9.6137e-07
14.1,-1.31009e-06,3.09821e-06,-1.58067e-05,9.64545e-07
14.11,-1.33378e-06,3.09694e-06,-1.58037e-05,9.4716e-07
14.12,-1.32893e-06,3.11161e-06,-1.58301e-05,9.70455e-07
14.13,-1.29845e-06,3.1459e-06,-1.58418e-05,9.7034e-07
14.14,-1.28905e-06,3.05881e-06,-1.57962e-05,9.66639e-07
14.15,-1.31275e-06,3.08552e-06,-1.5808e-05,9.61137e-07
14.16,-1.33305e-06,3.04718e-06,-1.57712e-05,9.63191e-07
14.17,-1.31266e-06,3.01219e-06,-1.5766e-05,9.3549e-07
14.18,-1.45793e-06,3.07598e-06,-1.5828e-05,9.58502e-07
14.19,-1.37576e-06,3.05958e-06,-1.58977e-05,9.24241e-07
14.2,-1.4607e-06,2.93374e-06,-1.57947e-05,9.39837e-07
14.21,-1.4077e-06,2.86232e-06,-1.58249e-05,9.34992e-07
14.22,-1.36518e-06,3.02714e-06,-1.58678e-05,9.34992e-07
14.23,-1.48175e-06,2.99011e-06,-1.59033e-05,9.4719e-07
14.24,-1.52498e-06,3.01888e-06,-1.60002e-05,9.45124e-07
14.25,-1.4632e-06,3.04467e-06,-1.5929e-05,9.25098e-07
14.26,-1.35034e-06,3.14839e-06,-1.58891e-05,9.35055e-07
14.27,-1.30455e-06,3.21367e-06,-1.58264e-05,9.25048e-07
14.28,-1.40188e-06,3.1655e-06,-1.57616e-05,9.55864e-07
14.29,-1.44709e-06,3.01672e-06,-1.57984e-05,9.4048e-07
14.3,-1.56591e-06,3.01761e-06,-1.5896e-05,9.42713e-07
14.31,-1.53252e-06,3.01057e-06,-1.58696e-05,9.60717e-07
14.32,-1.53822e-06,2.98684e-06,-1.57616e-05,9.54278e-07
14.33,-1.52905e-06,2.95071e-06,-1.57066e-05,9.37253e-07
14.34,-1.48629e-06,2.96288e-06,-1.5692e-05,9.46191e-07
14.35,-1.56925e-06,3.02679e-06,-1.57604e-05,9.5408e-07
14.36,-1.52884e-06,3.05477e-06,-1.57646e-05,9.52602e-07
14.37,-1.60871e-06,2.97364e-06,-1.58448e-05,9.23731e-07
14.38,-1.61349e-06,2.99649e-06,-1.58843e-05,9.59345e-07
14.39,-1.62719e-06,2.99384e-06,-1.58515e-05,9.52942e-07
14.4,-1.6038e-06,2.96047e-06,-1.58505e-05,9.55986e-07
14.41,-1.53958e-06,3.0072e-06,-1.59315e-05,9.00288e-07
14.42,-1.63742e-06,3.02341e-06,-1.60229e-05,9.45289e-07
14.43,-1.59541e-06,2.99516e-06,-1.60609e-05,9.4642e-07
14.44,-1.67602e-06,2.93808e-06,-1.60386e-05,9.57054e-07
14.45,-1.63971e-06,2.94027e-06,-1.59484e-05,9.62406e-07
14.46,-1.57844e-06,3.05064e-06,-1.59676e-05,9.35794e-07
14.47,-1.54513e-06,3.07922e-06,-1.589e-05,9.4994e-07
14.48,-1.46657e-06,2.95863e-06,-1.58536e-05,9.64123e-07
14.49,-1.47388e-06,2.99606e-06,-1.58003e-05,9.56539e-07
14.5,-1.37287e-06,3.05024e-06,-1.57494e-05,9.40244e-07
14.51,-1.35331e-06,3.12355e-06,-1.58417e-05,9.70407e-07
14.52,-1.3276e-06,3.15286e-06,-1.59508e-05,9.70563e-07
14.53,-1.40292e-06,3.1909e-06,-1.61235e-05,9.73198e-07
14.54,-1.388e-06,3.16769e-06,-1.60925e-05,9.2979e-07
14.55,-1.29e-06,2.95818e-06,-1.5901e-05,9.53345e-07
14.56,-1.27401e-06,2.82455e-06,-1.58245e-05,9.61071e-07
14.57,-1.15256e-06,2.77632e-06,-1.59427e-05,9.27786e-07
14.58,-1.21982e-06,2.6514e-06,-1.5956e-05,9.38718e-07
14.59,-1.22913e-06,2.73551e-06,-1.59831e-05,9.53939e-07
14.6,-1.13865e-06,2.76001e-06,-1.60176e-05,9.6442e-07
14.61,-1.09714e-06,2.76976e-06,-1.59746e-05,9.5389e-07
14.62,-1.11023e-06,2.69365e-06,-1.60264e-05,9.64068e-07
14.63,-1.04761e-06,2.6963e-06,-1.60763e-05,9.3777e-07
14.64,-1.01802e-06,2.63984e-06,-1.59686e-05,9.61226e-07
14.65,-9.6019e-07,2.62179e-06,-1.58502e-05,9.44383e-07
14.66,-9.6565e-07,2.56363e-06,-1.57399e-05,9.56765e-07
14.67,-1.01718e-06,2.45626e-06,-1.58393e-05,9.67361e-07
14.68,-1.0939e-06,2.52485e-06,-1.587e-05,9.77056e-07
14.69,-1.05492e-06,2.58133e-06,-1.59829e-05,9.36737e-07
14.7,-1.10451e-06,2.49399e-06,-1.59147e-05,9.60203e-07
14.71,-1.11617e-06,2.51235e-06,-1.59685e-05,9.59146e-07
14.72,-1.16668e-06,2.46073e-06,-1.59783e-05,9.55404e-07
14.73,-1.13225e-06,2.54633e-06,-1.59629e-05,9.46879e-07
14.74,-1.13008e-06,2.5772e-06,-1.59866e-05,9.41082e-07
14.75,-1.18097e-06,2.51061e-06,-1.59664e-05,9.56135e-07
14.76,-1.26923e-06,2.57409e-06,-1.58669e-05,9.59649e-07
14.77,-1.11977e-06,2.58071e-06,-1.57822e-05,9.59934e-07
14.78,-1.12657e-06,2.70653e-06,-1.58739e-05,9.48974e-07
14.79,-1.07528e-06,2.65504e-06,-1.59284e-05,9.21035e-07
14.8,-1.18606e-06,2.70903e-06,-1.58494e-05,9.72217e-07
14.81,-1.19498e-06,2.8111e-06,-1.58885e-05,9.58941e-07
14.82,-1.21291e-06,2.86802e-06,-1.60533e-05,9.25423e-07
14.83,-1.346e-06,2.95042e-06,-1.62744e-05,9.46612e-07
14.84,-1.33156e-06,2.96833e-06,-1.6248e-05,9.49187e-07
14.85,-1.39441e-06,2.94766e-06,-1.63155e-05,9.535e-07
14.86,-1.44499e-06,3.02952e-06,-1.64232e-05,9.38192e-07
14.87,-1.42624e-06,2.97615e-06,-1.64589e-05,9.45333e-07
14.88,-1.36831e-06,3.05614e-06,-1.6568e-05,9.51299e-07
14.89,-1.35443e-06,3.09608e-06,-1.65839e-05,9.49711e-07
14.9,-1.41869e-06,3.18762e-06,-1.65481e-05,9.60784e-07
14.91,-1.32015e-06,3.19292e-06,-1.66901e-05,9.42342e-07
14.92,-1.26219e-06,3.19379e-06,-1.66684e-05,9.6083e-07
14.93,-1.24296e-06,3.20115e-06,-1.66906e-05,9.58945e-07
14.94,-1.24668e-06,3.24689e-06,-1.66454e-05,9.62866e-07
14.95,-1.25615e-06,3.16443e-06,-1.65703e-05,9.65069e-07
14.96,-1.22533e-06,3.23064e-06,-1.65958e-05,9.52088e-07
14.97,-1.30113e-06,3.26512e-06,-1.65418e-05,9.59763e-07
14.98,-1.31097e-06,3.28991e-06,-1.65526e-05,9.69762e-07
14.99,-1.2808e-06,3.31349e-06,-1.66035e-05,9.5214e-07
15,-1.20392e-06,3.3519e-06,-1.65377e-05,9.37952e-07
15.01,-1.04324e-06,3.31913e-06,-1.65173e-05,9.57614e-07
15.02,-9.58266e-07,3.20776e-06,-1.65955e-05,9.69047e-07
15.03,-1.0541e-06,3.26492e-06,-1.65941e-05,9.65117e-07
15.04,-1.04862e-06,3.27066e-06,-1.65108e-05,9.71415e-07
15.05,-1.06974e-06,3.16278e-06,-1.64771e-05,9.65493e-07
15.06,-1.07204e-06,3.22609e-06,-1.65562e-05,9.49583e-07
15.07,-1.01207e-06,3.20172e-06,-1.65803e-05,9.51856e-07
15.08,-9.15169e-07,3.14217e-06,-1.65631e-05,9.6537e-07
15.09,-9.87565e-07,3.19594e-06,-1.66449e-05,9.16005e-07
15.1,-1.08218e-06,3.18972e-06,-1.67402e-05,9.49075e-07
15.11,-1.11074e-06,3.19685e-06,-1.66861e-05,9.48877e-07
15.12,-1.08121e-06,3.18632e-06,-1.66801e-05,9.29603e-07
15.13,-1.02497e-06,3.18648e-06,-1.6652e-05,9.52328e-07
15.14,-1.11303e-06,3.19498e-06,-1.66295e-05,9.6324e-07
15.15,-1.175e-06,3.27318e-06,-1.66098e-05,9.50616e-07
15.16,-1.15097e-06,3.34448e-06,-1.65964e-05,9.28831e-07
15.17,-1.13205e-06,3.42368e-06,-1.65511e-05,9.55943e-07
15.18,-1.09147e-06,3.39798e-06,-1.65499e-05,9.50073e-07
15.19,-1.09577e-06,3.49676e-06,-1.65687e-05,9.41547e-07
15.2,-1.11431e-06,3.47603e-06,-1.66945e-05,9.4975e-07
15.21,-1.01498e-06,3.49825e-06,-1.68084e-05,9.53511e-07
15.22,-8.25973e-07,3.49476e-06,-1.68803e-05,9.7202e-07
15.23,-7.44168e-07,3.37608e-06,-1.68705e-05,9.53737e-07
15.24,-8.34664e-07,3.39642e-06,-1.68184e-05,9.57188e-07
15.25,-8.14794e-07,3.5254e-06,-1.68346e-05,9.5962e-07
15.26,-7.42316e-07,3.53255e-06,-1.68616e-05,9.48294e-07
15.27,-8.26212e-07,3.54638e-06,-1.69289e-05,9.49047e-07
15.28,-8.05158e-07,3.57086e-06,-1.68515e-05,9.4308e-07
15.29,-7.53316e-07,3.56208e-06,-1.69753e-05,9.36176e-07
15.3,-6.78557e-07,3.5544e-06,-1.69888e-05,9.71266e-07
15.31,-6.40747e-07,3.47493e-06,-1.70106e-05,9.72479e-07
15.32,-6.99884e-07,3.41385e-06,-1.70649e-05,9.60696e-07
15.33,-7.12761e-07,3.45465e-06,-1.70941e-05,9.57304e-07
15.34,-6.69768e-07,3.53578e-06,-1.71046e-05,9.66585e-07
15.35,-9.11915e-07,3.62714e-06,-1.70539e-05,9.60615e-07
15.36,-9.30943e-07,3.67866e-06,-1.71041e-05,9.53879e-07
15.37,-9.21317e-07,3.71329e-06,-1.6964e-05,9.74025e-07
15.38,-8.92986e-07,3.71718e-06,-1.69544e-05,9.52652e-07
15.39,-8.63557e-07,3.83768e-06,-1.69949e-05,9.63067e-07
15.4,-8.85903e-07,3.79395e-06,-1.69745e-05,9.52086e-07
15.41,-9.41276e-07,3.70259e-06,-1.69878e-05,9.51229e-07
15.42,-8.04826e-07,3.84672e-06,-1.69728e-05,9.59371e-07
15.43,-8.06835e-07,3.90235e-06,-1.69899e-05,9.4518e-07
15.44,-7.77744e-07,3.91535e-06,-1.70908e-05,9.49279e-07
15.45,-7.74446e-07,3.92338e-06,-1.71405e-05,9.342e-07
15.46,-8.87396e-07,3.89236e-06,-1.70497e-05,9.61547e-07
15.47,-7.65162e-07,3.88951e-06,-1.71414e-05,9.60995e-07
15.48,-7.97896e-07,3.90941e-06,-1.72222e-05,9.45696e-07
15.49,-7.43134e-07,3.91121e-06,-1.71503e-05,9.47044e-07
15.5,-6.95507e-07,3.92206e-06,-1.70982e-05,9.64614e-07
15.51,-7.18623e-07,3.8952e-06,-1.71109e-05,9.57886e-07
15.52,-8.38086e-07,3.8297e-06,-1.71398e-05,9.54064e-07
15.53,-8.90774e-07,3.81582e-06,-1.71041e-05,9.46338e-07
15.54,-8.9137e-07,3.8261e-06,-1.70841e-05,9.38722e-07
15.55,-8.81032e-07,3.83945e-06,-1.70594e-05,9.35349e-07
15.56,-8.80659e-07,3.87555e-06,-1.69679e-05,9.44205e-07
15.57,-7.83192e-07,3.84081e-06,-1.70025e-05,9.4277e-07
15.58,-7.25173e-07,3.83674e-06,-1.69598e-05,9.53342e-07
15.59,-7.75647e-07,3.81135e-06,-1.69056e-05,9.54137e-07
15.6,-7.22825e-07,3.91536e-06,-1.68858e-05,9.30583e-07
15.61,-7.62017e-07,3.96714e-06,-1.6901e-05,9.59166e-07
15.62,-8.02302e-07,3.94163e-06,-1.67933e-05,9.5371e-07
15.63,-7.73359e-07,3.96125e-06,-1.68385e-05,9.41584e-07
15.64,-8.03338e-07,3.95928e-06,-1.67347e-05,9.51632e-07
15.65,-8.43641e-07,3.86968e-06,-1.68343e-05,9.57702e-07
15.66,-6.51558e-07,3.9556e-06,-1.68101e-05,9.48771e-07
15.67,-5.95516e-07,3.93495e-06,-1.6824e-05,9.66995e-07
15.68,-5.19854e-07,3.92526e-06,-1.67421e-05,9.53674e-07
15.69,-5.2223e-07,3.91455e-06,-1.69274e-05,9.45888e-07
15.7,-5.26461e-07,3.86622e-06,-1.69249e-05,9.50735e-07
15.71,-5.27408e-07,3.95876e-06,-1.68952e-05,9.51069e-07
15.72,-5.45763e-07,3.94061e-06,-1.68785e-05,9.56852e-07
15.73,-6.39808e-07,4.02204e-06,-1.67928e-05,9.53834e-07
15.74,-6.84175e-07,4.00048e-06,-1.68196e-05,9.42921e-07
15.75,-5.86172e-07,4.04162e-06,-1.67946e-05,9.61375e-07
15.76,-6.83367e-07,3.90152e-06,-1.68129e-05,9.62642e-07
15.77,-6.38747e-07,3.92379e-06,-1.67446e-05,9.45689e-07
15.78,-5.6096e-07,3.87859e-06,-1.68724e-05,9.64725e-07
15.79,-5.37314e-07,3.9133e-06,-1.68064e-05,9.36227e-07
15.8,-5.46046e-07,3.99984e-06,-1.68253e-05,9.58722e-07
15.81,-6.00815e-07,3.9768e-06,-1.68332e-05,9.47595e-07
15.82,-5.86537e-07,4.06356e-06,-1.69733e-05,9.49765e-07
15.83,-5.00621e-07,4.02552e-06,-1.69041e-05,9.66939e-07
15.84,-4.3558e-07,3.97433e-06,-1.69535e-05,9.59879e-07
15.85,-4.43596e-07,3.85891e-06,-1.69352e-05,9.59473e-07
15.86,-4.53989e-07,3.86813e-06,-1.698e-05,9.50079e-07
15.87,-5.63179e-07,3.84704e-06,-1.69096e-05,9.5123e-07
15.88,-5.68951e-07,3.70757e-06,-1.69077e-05,9.42925e-07
15.89,-6.65222e-07,3.67317e-06,-1.69016e-05,9.61901e-07
15.9,-7.23253e-07,3.70962e-06,-1.69914e-05,9.69269e-07
15.91,-6.35244e-07,3.68385e-06,-1.69843e-05,9.48062e-07
15.92,-6.25811e-07,3.62349e-06,-1.68864e-05,9.66367e-07
15.93,-6.29989e-07,3.75013e-06,-1.69033e-05,9.64583e-07
15.94,-5.5496e-07,3.76484e-06,-1.69147e-05,9.69736e-07
15.95,-5.07173e-07,3.79612e-06,-1.70529e-05,9.61906e-07
15.96,-2.99831e-07,3.78147e-06,-1.71153e-05,9.50348e-07
15.97,-3.68163e-07,3.80689e-06,-1.70852e-05,9.49264e-07
15.98,-3.12878e-07,3.79183e-06,-1.71005e-05,9.685e-07
15.99,-2.94508e-07,3.80175e-06,-1.71165e-05,9.67044e-07
16,-2.65229e-07,3.79124e-06,-1.71497e-05,9.44883e-07
16.01,-2.63135e-07,3.72542e-06,-1.7034e-05,9.55216e-07
16.02,-2.40141e-07,3.75033e-06,-1.70601e-05,9.6151e-07
16.03,-9.76682e-08,3.73353e-06,-1.71042e-05,9.64472e-07
16.04,-1.0272e-07,3.62085e-06,-1.71227e-05,9.39909e-07
16.05,-1.69545e-07,3.71392e-06,-1.71456e-05,9.31743e-07
16.06,-2.18397e-07,3.68626e-06,-1.71356e-05,9.63559e-07
16.07,-2.18256e-07,3.75636e-06,-1.71381e-05,9.61271e-07
16.08,-2.32661e-07,3.79848e-06,-1.71165e-05,9.52425e-07
16.09,-2.28098e-07,3.6952e-06,-1.72018e-05,9.27588e-07
16.1,-3.06535e-07,3.60986e-06,-1.71952e-05,9.41762e-07
16.11,-4.72053e-07,3.70659e-06,-1.7206e-05,9.63823e-07
16.12,-4.35592e-07,3.6792e-06,-1.72254e-05,9.57688e-07
16.13,-4.67319e-07,3.60903e-06,-1.72284e-05,9.54853e-07
16.14,-4.84947e-07,3.66227e-06,-1.72492e-05,9.31343e-07
16.15,-5.00976e-07,3.6023e-06,-1.72006e-05,9.68369e-07
16.16,-5.43393e-07,3.69785e-06,-1.72292e-05,9.60977e-07
16.17,-4.61031e-07,3.71365e-06,-1.71735e-05,9.67444e-07
16.18,-4.36272e-07,3.71816e-06,-1.71343e-05,9.51666e-07
16.19,-4.68335e-07,3.76868e-06,-1.71949e-05,9.46822e-07
16.2,-3.98408e-07,3.80255e-06,-1.72076e-05,9.52871e-07
16.21,-4.08394e-07,3.84153e-06,-1.72192e-05,9.4431e-07
16.22,-3.34774e-07,3.80429e-06,-1.7139e-05,9.57145e-07
16.23,-3.32167e-07,3.83733e-06,-1.70959e-05,9.71373e-07
16.24,-4.54666e-07,3.82143e-06,-1.71458e-05,9.59959e-07
16.25,-3.55115e-07,3.81344e-06,-1.71714e-05,9.46863e-07
16.26,-4.21218e-07,3.71806e-06,-1.71296e-05,9.40567e-07
16.27,-3.95679e-07,3.73304e-06,-1.70683e-05,9.65916e-07
16.28,-4.61841e-07,3.86339e-06,-1.70418e-05,9.63334e-07
16.29,-4.20707e-07,3.84817e-06,-1.70993e-05,9.56702e-07
16.3,-4.85076e-07,3.82824e-06,-1.71109e-05,9.4119e-07
16.31,-4.10129e-07,3.79225e-06,-1.70313e-05,9.79843e-07
16.32,-3.4018e-07,3.80801e-06,-1.7146e-05,9.54991e-07
16.33,-2.54342e-07,3.82733e-06,-1.711e-05,9.50365e-07
16.34,-3.71688e-07,3.87042e-06,-1.71409e-05,9.56063e-07
16.35,-4.53979e-07,3.91381e-06,-1.70404e-05,9.64123e-07
16.36,-5.01854e-07,3.78787e-06,-1.69421e-05,9.32765e-07
16.37,-5.08592e-07,3.74902e-06,-1.69338e-05,9.53552e-07
16.38,-5.15601e-07,3.73019e-06,-1.68836e-05,9.45321e-07
16.39,-5.61511e-07,3.73891e-06,-1.69044e-05,9.6025e-07
16.4,-6.45064e-07,3.86638e-06,-1.69931e-05,9.36048e-07
16.41,-5.52551e-07,3.90261e-06,-1.70538e-05,9.71069e-07
16.42,-5.41869e-07,3.89174e-06,-1.69418e-05,9.44311e-07
16.43,-5.30474e-07,3.92894e-06,-1.69323e-05,9.48831e-07
16.44,-5.13417e-07,3.83221e-06,-1.69567e-05,9.40291e-07
16.45,-4.95143e-07,3.84032e-06,-1.70481e-05,9.66201e-07
16.46,-4.44649e-07,3.84237e-06,-1.7079e-05,9.52062e-07
16.47,-4.1736e-07,3.72675e-06,-1.70951e-05,9.26691e-07
16.48,-4.38807e-07,3.64036e-06,-1.72086e-05,9.5208e-07
16.49,-4.72755e-07,3.61256e-06,-1.71904e-05,9.52727e-07
16.5,-4.54421e-07,3.50776e-06,-1.72225e-05,9.60669e-07
16.51,-4.08931e-07,3.50116e-06,-1.70598e-05,9.38588e-07
16.52,-4.38736e-07,3.50805e-06,-1.70029e-05,9.55166e-07
16.53,-4.18103e-07,3.54202e-06,-1.69786e-05,9.4993e-07
16.54,-3.5948e-07,3.46476e-06,-1.70346e-05,9.21662e-07
16.55,-4.3699e-07,3.42023e-06,-1.70501e-05,9.65041e-07
16.56,-4.12216e-07,3.34793e-06,-1.70611e-05,9.6419e-07
16.57,-4.13984e-07,3.37539e-06,-1.71427e-05,9.6017e-07
16.58,-4.65581e-07,3.37567e-06,-1.7228e-05,9.31937e-07
16.59,-5.62426e-07,3.46372e-06,-1.72774e-05,9.48326e-07
16.6,-6.69697e-07,3.54206e-06,-1.71239e-05,9.46138e-07
16.61,-6.73064e-07,3.56025e-06,-1.71551e-05,9.76607e-07
16.62,-7.01235e-07,3.71232e-06,-1.705e-05,9.64023e-07
16.63,-6.00324e-07,3.60044e-06,-1.70957e-05,9.53488e-07
16.64,-5.62168e-07,3.57521e-06,-1.70904e-05,9.44525e-07
16.65,-4.96506e-07,3.66278e-06,-1.71107e-05,9.48225e-07
16.66,-5.66791e-07,3.71489e-06,-1.71449e-05,9.66004e-07
16.67,-6.50787e-07,3.77647e-06,-1.70843e-05,9.18092e-07
16.68,-6.36235e-07,3.75315e-06,-1.71354e-05,9.73591e-07
16.69,-7.25592e-07,3.84298e-06,-1.70706e-05,9.66975e-07
16.7,-6.54359e-07,3.92585e-06,-1.71182e-05,9.60859e-07
16.71,-5.88314e-07,3.93461e-06,-1.70755e-05,9.59546e-07
16.72,-5.25447e-07,3.922e-06,-1.70791e-05,9.572e-07
16.73,-3.90041e-07,4.05235e-06,-1.71142e-05,9.44808e-07
16.74,-3.68978e-07,4.21165e-06,-1.70709e-05,9.35741e-07
16.75,-3.39544e-07,4.19994e-06,-1.70349e-05,9.63588e-07
16.76,-1.55858e-07,4.24027e-06,-1.70146e-05,9.78205e-07
16.77,-1.35358e-07,4.22055e-06,-1.70403e-05,9.57423e-07
16.78,-1.66865e-07,4.19488e-06,-1.69498e-05,9.435e-07
16.79,-1.57342e-07,4.20474e-06,-1.6939e-05,9.65253e-07
16.8,-1.94295e-07,4.11898e-06,-1.70002e-05,9.60187e-07
16.81,-2.2168e-07,4.1586e-06,-1.70481e-05,9.45449e-07
16.82,-2.07275e-07,4.07733e-06,-1.70306e-05,9.57211e-07
16.83,-1.56917e-07,4.07223e-06,-1.70753e-05,9.6537e-07
16.84,-4.39594e-08,4.02034e-06,-1.71479e-05,9.56246e-07
16.85,-7.52999e-08,4.04096e-06,-1.70929e-05,9.60788e-07
16.86,-8.27363e-08,4.08994e-06,-1.70383e-05,9.65621e-07
16.87,-1.04718e-07,4.11236e-06,-1.70201e-05,9.48959e-07
16.88,-1.75066e-07,4.16127e-06,-1.71534e-05,9.60806e-07
16.89,-1.50812e-07,4.24276e-06,-1.71541e-05,9.51317e-07
16.9,-1.28622e-07,4.42941e-06,-1.70272e-05,9.48654e-07
16.91,-1.39021e-07,4.44604e-06,-1.70493e-05,9.5001e-07
16.92,-3.03016e-08,4.35273e-06,-1.70124e-05,9.35771e-07
16.93,-5.36983e-08,4.38537e-06,-1.70345e-05,9.48923e-07
16.94,-1.0967e-08,4.34175e-06,-1.70022e-05,9.61047e-07
16.95,3.75336e-08,4.264e-06,-1.69908e-05,9.48185e-07
16.96,5.23135e-08,4.20768e-06,-1.69713e-05,9.58271e-07
16.97,1.66311e-07,4.1147e-06,-1.70131e-05,9.69043e-07
16.98,1.32066e-07,4.12976e-06,-1.69328e-05,9.42645e-07
16.99,6.49444e-08,4.24318e-06,-1.68854e-05,9.51809e-07
17,5.67278e-08,4.27615e-06,-1.6923e-05,9.477e-07
17.01,9.91944e-08,4.30029e-06,-1.69316e-05,9.61567e-07
17.02,1.36697e-07,4.31688e-06,-1.6966e-05,9.68073e-07
17.03,1.46407e-07,4.26984e-06,-1.68874e-05,9.4213e-07
17.04,1.55409e-07,4.22128e-06,-1.68323e-05,9.57033e-07
17.05,1.03881e-07,4.24351e-06,-1.68491e-05,9.53409e-07
17.06,2.26273e-07,4.14129e-06,-1.7006e-05,9.49813e-07
17.07,2.26068e-07,4.12199e-06,-1.70291e-05,9.51273e-07
17.08,2.62972e-07,4.03813e-06,-1.70354e-05,9.64229e-07
