t,x,y,z,v
12.99,-1.77896e-06,8.53772e-07,-4.49649e-06,6.62553e-08
13,-1.65588e-06,8.82417e-07,-4.54406e-06,6.01032e-08
13.01,-1.65435e-06,9.35651e-07,-4.48339e-06,6.60787e-08
13.02,-1.60674e-06,1.00318e-06,-4.492e-06,6.14293e-08
13.03,-1.58863e-06,9.3621e-07,-4.55787e-06,6.13512e-08
13.04,-1.53895e-06,1.02598e-06,-4.72324e-06,6.07451e-08
13.05,-1.5328e-06,1.0287e-06,-4.68483e-06,5.78111e-08
13.06,-1.62235e-06,1.05812e-06,-4.58191e-06,5.84767e-08
13.07,-1.62188e-06,1.01004e-06,-4.48457e-06,5.87618e-08
13.08,-1.70612e-06,9.72216e-07,-4.44629e-06,6.18259e-08
13.09,-1.72598e-06,1.04762e-06,-4.41748e-06,5.95605e-08
13.1,-1.70086e-06,9.98974e-07,-4.35761e-06,6.00537e-08
13.11,-1.78142e-06,1.03958e-06,-4.3872e-06,6.11033e-08
13.12,-1.71855e-06,1.06129e-06,-4.41699e-06,5.89283e-08
13.13,-1.56784e-06,9.5719e-07,-4.54962e-06,6.09103e-08
13.14,-1.55012e-06,9.56017e-07,-4.43228e-06,6.06733e-08
13.15,-1.51076e-06,9.65213e-07,-4.47002e-06,6.40343e-08
13.16,-1.57602e-06,9.09486e-07,-4.3961e-06,6.12218e-08
13.17,-1.60968e-06,8.64867e-07,-4.42006e-06,6.11053e-08
13.18,-1.59965e-06,8.44095e-07,-4.36151e-06,6.07752e-08
13.19,-1.54115e-06,8.02104e-07,-4.34732e-06,6.32514e-08
13.2,-1.44775e-06,8.27966e-07,-4.33906e-06,6.14207e-08
13.21,-1.47818e-06,8.29992e-07,-4.26173e-06,6.28075e-08
13.22,-1.45815e-06,9.35297e-07,-4.313e-06,6.34859e-08
13.23,-1.47989e-06,9.88436e-07,-4.2861e-06,6.47303e-08
13.24,-1.50912e-06,1.03864e-06,-4.43436e-06,6.58226e-08
13.25,-1.41445e-06,1.06134e-06,-4.43577e-06,6.2099e-08
13.26,-1.4671e-06,1.06231e-06,-4.36012e-06,6.51043e-08
13.27,-1.46222e-06,1.11017e-06,-4.36128e-06,6.43386e-08
13.28,-1.40319e-06,1.02242e-06,-4.46075e-06,6.4998e-08
13.29,-1.43251e-06,1.01016e-06,-4.42166e-06,6.44872e-08
13.3,-1.46447e-06,1.00302e-06,-4.37207e-06,6.42607e-08
13.31,-1.40898e-06,9.26784e-07,-4.29189e-06,6.48988e-08
13.32,-1.30642e-06,9.64563e-07,-4.37982e-06,6.43652e-08
13.33,-1.27886e-06,1.01276e-06,-4.41967e-06,6.67704e-08
13.34,-1.27267e-06,9.57193e-07,-4.41366e-06,6.79148e-08
13.35,-1.10777e-06,9.11354e-07,-4.36141e-06,5.85147e-08
13.36,-9.9178e-07,8.99261e-07,-4.34224e-06,6.81441e-08
13.37,-9.8912e-07,8.91552e-07,-4.30143e-06,7.01179e-08
13.38,-1.0499e-06,8.37645e-07,-4.25787e-06,6.91178e-08
13.39,-1.08345e-06,8.96344e-07,-4.2575e-06,7.27093e-08
13.4,-1.03834e-06,8.43225e-07,-4.18544e-06,6.78575e-08
13.41,-1.05348e-06,8.07432e-07,-4.23783e-06,7.10492e-08
13.42,-1.01563e-06,9.09973e-07,-4.38124e-06,7.03353e-08
13.43,-9.81599e-07,7.74252e-07,-4.37589e-06,6.94812e-08
13.44,-1.01674e-06,6.92805e-07,-4.40345e-06,7.07932e-08
13.45,-9.24735e-07,7.29934e-07,-4.42222e-06,6.89441e-08
13.46,-1.00062e-06,7.53194e-07,-4.39722e-06,7.00783e-08
13.47,-1.0192e-06,7.86314e-07,-4.40716e-06,7.0752e-08
13.48,-9.49631e-07,8.70464e-07,-4.49238e-06,7.03122e-08
13.49,-9.64166e-07,8.93588e-07,-4.48373e-06,6.96256e-08
13.5,-1.00077e-06,8.11744e-07,-4.48777e-06,6.85217e-08
13.51,-9.91589e-07,7.7914e-07,-4.46639e-06,7.0547e-08
13.52,-9.1383e-07,7.55049e-07,-4.52538e-06,7.17383e-08
13.53,-8.20628e-07,7.64442e-07,-4.5688e-06,6.82013e-08
13.54,-9.0239e-07,8.89587e-07,-4.54836e-06,6.78926e-08
13.55,-9.85016e-07,9.22088e-07,-4.47341e-06,8.12532e-08
13.56,-9.54879e-07,7.97221e-07,-4.39458e-06,6.85405e-08
13.57,-9.03512e-07,7.39838e-07,-4.3402e-06,7.03358e-08
13.58,-8.74944e-07,8.0903e-07,-4.32568e-06,7.05048e-08
13.59,-7.77933e-07,9.33327e-07,-4.2634e-06,6.81924e-08
13.6,-9.08532e-07,9.91768e-07,-4.16291e-06,6.83199e-08
13.61,-9.74279e-07,1.02363e-06,-4.02361e-06,6.83745e-08
13.62,-1.02781e-06,1.01498e-06,-4.10126e-06,6.67892e-08
13.63,-1.02143e-06,1.13594e-06,-4.01677e-06,6.80545e-08
13.64,-1.15681e-06,1.19349e-06,-4.00946e-06,6.68278e-08
13.65,-1.08039e-06,1.13146e-06,-3.9306e-06,6.56639e-08
13.66,-9.88943e-07,1.17553e-06,-4.01295e-06,6.54805e-08
13.67,-1.07901e-06,1.14683e-06,-4.06053e-06,6.64733e-08
13.68,-1.04133e-06,1.17284e-06,-3.94008e-06,6.68113e-08
13.69,-1.0528e-06,1.12679e-06,-3.98509e-06,6.39429e-08
13.7,-1.12149e-06,1.09951e-06,-3.91187e-06,6.6236e-08
13.71,-1.10723e-06,1.05261e-06,-3.88367e-06,6.32995e-08
13.72,-1.06347e-06,1.04586e-06,-3.96174e-06,6.35061e-08
13.73,-1.05974e-06,1.11968e-06,-4.01769e-06,6.44917e-08
13.74,-1.01325e-06,1.11815e-06,-4.01368e-06,6.69487e-08
13.75,-1.01065e-06,1.05892e-06,-4.11965e-06,6.73058e-08
13.76,-1.07027e-06,1.00336e-06,-4.08417e-06,7.0415e-08
13.77,-9.95541e-07,1.04595e-06,-4.13154e-06,6.8057e-08
13.78,-1.1204e-06,1.15207e-06,-4.12433e-06,7.0768e-08
13.79,-1.06875e-06,1.24013e-06,-4.11895e-06,6.57603e-08
13.8,-1.06217e-06,1.21511e-06,-4.13472e-06,6.72531e-08
13.81,-9.98452e-07,1.28366e-06,-4.15534e-06,6.6379e-08
13.82,-1.08833e-06,1.27738e-06,-4.109e-06,6.9854e-08
13.83,-1.06185e-06,1.25591e-06,-4.05567e-06,6.81881e-08
13.84,-1.19415e-06,1.20382e-06,-4.05253e-06,6.66926e-08
13.85,-1.19055e-06,1.19021e-06,-4.04716e-06,6.70537e-08
13.86,-1.19636e-06,1.17945e-06,-4.13676e-06,6.70651e-08
13.87,-1.16596e-06,1.16721e-06,-4.06893e-06,6.60816e-08
13.88,-1.17908e-06,1.01188e-06,-4.06811e-06,6.7672e-08
13.89,-1.04767e-06,9.15826e-07,-3.98751e-06,6.50173e-08
13.9,-1.01093e-06,9.40278e-07,-4.02205e-06,6.54715e-08
13.91,-9.95888e-07,8.58557e-07,-4.12938e-06,6.77638e-08
13.92,-1.04129e-06,8.50097e-07,-4.17199e-06,6.80718e-08
13.93,-1.0533e-06,9.02075e-07,-4.06899e-06,6.97031e-08
13.94,-1.09597e-06,1.00382e-06,-3.99438e-06,6.53673e-08
13.95,-1.1115e-06,9.21771e-07,-3.94464e-06,6.48145e-08
13.96,-1.23653e-06,9.65274e-07,-4.00477e-06,6.27995e-08
13.97,-1.26751e-06,1.06151e-06,-4.04129e-06,6.59839e-08
13.98,-1.22646e-06,1.0006e-06,-4.08109e-06,6.53214e-08
13.99,-1.24455e-06,9.21316e-07,-4.01911e-06,6.5141e-08
14,-1.28482e-06,8.93179e-07,-4.14647e-06,6.40072e-08
14.01,-1.37448e-06,9.88671e-07,-4.24336e-06,6.56693e-08
14.02,-1.31274e-06,9.829e-07,-4.10001e-06,6.60304e-08
14.03,-1.32451e-06,9.32736e-07,-4.1714e-06,6.74207e-08
14.04,-1.31562e-06,9.30681e-07,-4.20838e-06,6.68495e-08
14.05,-1.31917e-06,9.5811e-07,-4.19441e-06,6.89767e-08
14.06,-1.37162e-06,9.32037e-07,-4.23628e-06,6.83703e-08
14.07,-1.48687e-06,7.91e-07,-4.1674e-06,6.80109e-08
14.08,-1.50442e-06,7.2024e-07,-4.25557e-06,6.4037e-08
14.09,-1.41206e-06,8.03071e-07,-4.36614e-06,6.38084e-08
14.1,-1.30757e-06,8.03729e-07,-4.30028e-06,6.57251e-08
14.11,-1.26357e-06,8.06569e-07,-4.33844e-06,6.75684e-08
14.12,-1.20619e-06,8.7632e-07,-4.36382e-06,6.62207e-08
14.13,-1.24465e-06,9.03812e-07,-4.4436e-06,6.89284e-08
14.14,-1.34298e-06,9.70585e-07,-4.51294e-06,6.68739e-08
14.15,-1.33153e-06,8.40754e-07,-4.54065e-06,6.65969e-08
14.16,-1.27401e-06,6.47658e-07,-4.48848e-06,6.85903e-08
14.17,-1.22475e-06,6.01423e-07,-4.377e-06,6.52958e-08
14.18,-1.18121e-06,5.76617e-07,-4.38339e-06,6.72077e-08
14.19,-1.21537e-06,5.05462e-07,-4.38465e-06,6.66594e-08
14.2,-1.17077e-06,4.74934e-07,-4.39313e-06,6.71478e-08
14.21,-1.11835e-06,3.95549e-07,-4.41511e-06,6.83456e-08
14.22,-1.09137e-06,3.69378e-07,-4.444e-06,6.82797e-08
14.23,-1.1793e-06,5.14581e-07,-4.54329e-06,6.85559e-08
14.24,-1.188e-06,4.4358e-07,-4.47992e-06,6.67136e-08
14.25,-1.23681e-06,4.73884e-07,-4.40718e-06,6.65039e-08
14.26,-1.29982e-06,3.83375e-07,-4.43307e-06,6.5597e-08
14.27,-1.27174e-06,2.15786e-07,-4.3383e-06,6.81979e-08
14.28,-1.37572e-06,2.45412e-07,-4.33715e-06,6.67418e-08
14.29,-1.49112e-06,2.92687e-07,-4.42544e-06,6.58006e-08
14.3,-1.46445e-06,3.97565e-07,-4.47409e-06,6.22938e-08
14.31,-1.54423e-06,3.65018e-07,-4.46243e-06,6.46715e-08
14.32,-1.50574e-06,3.40434e-07,-4.42279e-06,6.18037e-08
14.33,-1.57747e-06,3.26665e-07,-4.47168e-06,6.27874e-08
14.34,-1.59089e-06,3.37899e-07,-4.56012e-06,6.10843e-08
14.35,-1.70453e-06,3.39086e-07,-4.56561e-06,5.96466e-08
14.36,-1.69759e-06,2.40218e-07,-4.52435e-06,5.91203e-08
14.37,-1.7052e-06,1.97903e-07,-4.51524e-06,6.05793e-08
14.38,-1.75739e-06,2.00368e-07,-4.54579e-06,6.00422e-08
14.39,-1.71098e-06,2.2182e-07,-4.69247e-06,6.25998e-08
14.4,-1.77541e-06,2.01979e-07,-4.53659e-06,5.48283e-08
14.41,-1.78618e-06,2.238e-07,-4.57714e-06,6.24639e-08
14.42,-1.75015e-06,2.42269e-07,-4.54143e-06,5.74201e-08
14.43,-1.76487e-06,2.58938e-07,-4.59944e-06,5.89921e-08
14.44,-1.7668e-06,2.29099e-07,-4.67679e-06,5.42904e-08
14.45,-1.80323e-06,1.70177e-07,-4.6958e-06,5.47643e-08
14.46,-1.85999e-06,1.37696e-07,-4.76094e-06,5.37303e-08
14.47,-1.84206e-06,1.72363e-07,-4.70891e-06,5.19319e-08
14.48,-1.90014e-06,1.41033e-07,-4.82731e-06,5.29728e-08
14.49,-1.93577e-06,1.80708e-07,-4.8526e-06,4.97003e-08
14.5,-1.91349e-06,2.12666e-07,-4.81419e-06,4.92902e-08
14.51,-1.87653e-06,1.74014e-07,-4.87911e-06,4.84878e-08
14.52,-1.97799e-06,1.82119e-07,-4.91734e-06,4.91244e-08
14.53,-2.0502e-06,2.0868e-07,-4.97429e-06,4.59794e-08
14.54,-2.04094e-06,2.87294e-07,-5.05836e-06,4.22846e-08
14.55,-2.0205e-06,3.34773e-07,-5.12677e-06,3.91436e-08
14.56,-1.92252e-06,2.55434e-07,-5.16052e-06,3.73525e-08
14.57,-2.03041e-06,2.77315e-07,-5.11097e-06,3.8215e-08
14.58,-2.04667e-06,3.46463e-07,-5.0353e-06,3.72503e-08
14.59,-2.10459e-06,4.20399e-07,-4.98403e-06,3.86656e-08
14.6,-2.21529e-06,4.05007e-07,-4.9762e-06,4.05292e-08
14.61,-2.17319e-06,3.46644e-07,-4.99522e-06,3.83091e-08
14.62,-2.06726e-06,2.91998e-07,-4.98446e-06,3.8329e-08
14.63,-2.1355e-06,2.86435e-07,-4.94483e-06,4.03128e-08
14.64,-2.08305e-06,3.03024e-07,-4.9089e-06,3.95178e-08
14.65,-2.15008e-06,2.74062e-07,-4.88105e-06,4.41925e-08
14.66,-2.15323e-06,2.87482e-07,-4.87261e-06,4.20927e-08
14.67,-2.06741e-06,3.00982e-07,-4.86081e-06,4.12766e-08
14.68,-2.00539e-06,2.46199e-07,-4.92014e-06,4.6538e-08
14.69,-1.96483e-06,1.90725e-07,-4.87139e-06,4.45837e-08
14.7,-2.0109e-06,2.25341e-07,-4.94269e-06,4.71631e-08
14.71,-1.9268e-06,2.26955e-07,-4.89562e-06,4.36385e-08
14.72,-1.90445e-06,2.52529e-07,-4.9025e-06,6.016e-08
14.73,-1.88888e-06,1.53286e-07,-4.92939e-06,4.80704e-08
14.74,-1.85096e-06,2.4065e-07,-4.90412e-06,4.51615e-08
14.75,-1.78849e-06,4.63606e-07,-4.91611e-06,4.69646e-08
14.76,-1.81097e-06,4.6232e-07,-4.85027e-06,4.75389e-08
14.77,-1.72739e-06,4.09159e-07,-4.8439e-06,5.00407e-08
14.78,-1.76112e-06,4.01126e-07,-4.77901e-06,5.18582e-08
14.79,-1.76937e-06,3.41064e-07,-4.79578e-06,5.28097e-08
14.8,-1.76901e-06,2.71928e-07,-4.82218e-06,5.13244e-08
14.81,-1.78739e-06,2.03763e-07,-4.89077e-06,5.09851e-08
14.82,-1.7973e-06,1.41169e-07,-4.93097e-06,5.09661e-08
14.83,-1.79996e-06,1.43736e-07,-4.96009e-06,4.72513e-08
14.84,-1.7514e-06,1.81213e-07,-4.92933e-06,4.53697e-08
14.85,-1.73146e-06,1.61615e-07,-5.06882e-06,4.93836e-08
14.86,-1.6873e-06,1.70678e-07,-5.04001e-06,4.15197e-08
14.87,-1.62321e-06,1.73009e-07,-5.12845e-06,4.54419e-08
14.88,-1.52856e-06,1.2444e-07,-5.19315e-06,4.20947e-08
14.89,-1.50899e-06,9.72932e-08,-5.26387e-06,4.21174e-08
14.9,-1.57179e-06,9.3291e-08,-5.26235e-06,3.97709e-08
14.91,-1.63891e-06,9.60562e-08,-5.29161e-06,3.77023e-08
14.92,-1.7694e-06,9.38863e-08,-5.43178e-06,3.54531e-08
14.93,-1.78337e-06,1.84098e-07,-5.36146e-06,2.94362e-08
14.94,-1.75552e-06,2.00412e-07,-5.38561e-06,3.03234e-08
14.95,-1.67772e-06,2.08301e-07,-5.52058e-06,3.05281e-08
14.96,-1.77736e-06,2.67396e-07,-5.54058e-06,2.69289e-08
14.97,-1.85979e-06,1.79667e-07,-5.71075e-06,2.61131e-08
14.98,-1.78981e-06,2.81886e-07,-5.69353e-06,1.91278e-08
14.99,-1.82191e-06,2.91844e-07,-5.65249e-06,2.01668e-08
15,-1.80882e-06,3.1221e-07,-5.62264e-06,1.92239e-08
15.01,-1.81975e-06,3.71352e-07,-5.59565e-06,2.05036e-08
15.02,-1.75539e-06,4.36374e-07,-5.60629e-06,2.35191e-08
15.03,-1.8179e-06,5.05873e-07,-5.59927e-06,2.46813e-08
15.04,-1.78455e-06,4.91123e-07,-5.70203e-06,2.28509e-08
15.05,-1.75684e-06,4.24576e-07,-5.70417e-06,2.11662e-08
15.06,-1.79538e-06,4.16732e-07,-5.68879e-06,2.03126e-08
15.07,-1.89632e-06,3.63638e-07,-5.6237e-06,2.08181e-08
15.08,-1.95703e-06,2.84163e-07,-5.60978e-06,2.08978e-08
15.09,-1.93381e-06,2.86233e-07,-5.64303e-06,2.144e-08
15.1,-1.95304e-06,3.10757e-07,-5.50378e-06,2.03049e-08
15.11,-2.07233e-06,2.38488e-07,-5.52643e-06,2.55136e-08
15.12,-2.09701e-06,2.77183e-07,-5.55606e-06,2.47143e-08
15.13,-2.1677e-06,2.81111e-07,-5.48626e-06,2.30777e-08
15.14,-2.04575e-06,1.75572e-07,-5.42191e-06,2.45806e-08
15.15,-2.12163e-06,2.08298e-07,-5.46429e-06,2.59304e-08
15.16,-2.15659e-06,1.48891e-07,-5.38425e-06,2.6669e-08
15.17,-2.23436e-06,2.87398e-07,-5.39099e-06,2.76342e-08
15.18,-2.19251e-06,3.65518e-07,-5.37939e-06,2.47916e-08
15.19,-2.14005e-06,3.31045e-07,-5.42606e-06,2.65133e-08
15.2,-2.18765e-06,2.76724e-07,-5.48844e-06,2.5898e-08
15.21,-2.29827e-06,3.28154e-07,-5.53099e-06,2.41331e-08
15.22,-2.29095e-06,3.25461e-07,-5.59003e-06,2.30316e-08
15.23,-2.26464e-06,2.864e-07,-5.62802e-06,2.0349e-08
15.24,-2.27097e-06,3.42252e-07,-5.65286e-06,2.02821e-08
15.25,-2.21852e-06,1.72101e-07,-5.61949e-06,2.05488e-08
15.26,-2.23807e-06,2.34834e-07,-5.60313e-06,2.01047e-08
15.27,-2.09597e-06,2.65929e-07,-5.5876e-06,2.10424e-08
15.28,-2.08664e-06,2.42195e-07,-5.6459e-06,1.72668e-08
15.29,-2.15061e-06,3.18502e-07,-5.60906e-06,1.94084e-08
15.3,-2.17442e-06,3.12326e-07,-5.64831e-06,1.94425e-08
15.31,-2.09393e-06,3.28544e-07,-5.66781e-06,1.79621e-08
15.32,-2.10147e-06,4.05933e-07,-5.64676e-06,1.79568e-08
15.33,-2.11594e-06,4.20029e-07,-5.71504e-06,1.97215e-08
15.34,-2.10072e-06,4.2268e-07,-5.74736e-06,1.91052e-08
15.35,-2.02048e-06,4.40614e-07,-5.69943e-06,1.83198e-08
15.36,-2.08011e-06,4.56866e-07,-5.75534e-06,1.87668e-08
15.37,-2.13822e-06,4.22858e-07,-5.67078e-06,1.86873e-08
15.38,-2.18598e-06,4.63073e-07,-5.63328e-06,1.97291e-08
15.39,-2.15422e-06,5.28495e-07,-5.74345e-06,2.02507e-08
15.4,-2.29452e-06,5.32661e-07,-5.81469e-06,1.7711e-08
15.41,-2.32633e-06,4.93222e-07,-5.78696e-06,1.76964e-08
15.42,-2.31942e-06,4.48328e-07,-5.72479e-06,1.7938e-08
15.43,-2.27878e-06,4.28418e-07,-5.82003e-06,1.85832e-08
15.44,-2.20024e-06,4.90937e-07,-5.82494e-06,1.9462e-08
15.45,-2.21415e-06,3.49739e-07,-5.79858e-06,1.74419e-08
15.46,-2.24221e-06,3.14365e-07,-5.80568e-06,1.84276e-08
15.47,-2.26679e-06,3.06474e-07,-6.02262e-06,1.84474e-08
15.48,-2.25929e-06,3.39833e-07,-6.12032e-06,1.51062e-08
15.49,-2.26864e-06,3.47087e-07,-6.10724e-06,1.63051e-08
15.5,-2.21684e-06,4.92329e-07,-6.06142e-06,1.65916e-08
15.51,-2.0572e-06,5.26524e-07,-6.01947e-06,1.47895e-08
15.52,-1.91556e-06,4.71396e-07,-6.08262e-06,1.49391e-08
15.53,-1.89554e-06,4.39379e-07,-6.11473e-06,1.38331e-08
15.54,-1.88908e-06,5.71347e-07,-6.20829e-06,1.64407e-08
15.55,-1.79545e-06,6.40887e-07,-6.14512e-06,1.54506e-08
15.56,-1.79097e-06,5.46235e-07,-6.14596e-06,1.57794e-08
15.57,-1.6724e-06,6.25324e-07,-6.11559e-06,1.59904e-08
15.58,-1.63604e-06,5.57438e-07,-6.22968e-06,1.6728e-08
15.59,-1.64639e-06,5.59358e-07,-6.24347e-06,1.65083e-08
15.6,-1.67935e-06,5.46949e-07,-6.27789e-06,1.6523e-08
15.61,-1.56916e-06,4.79327e-07,-6.3052e-06,1.59322e-08
15.62,-1.55412e-06,3.76423e-07,-6.29934e-06,1.61525e-08
15.63,-1.64741e-06,4.36242e-07,-6.2948e-06,1.56522e-08
15.64,-1.73244e-06,4.31927e-07,-6.30768e-06,1.50205e-08
15.65,-1.76019e-06,4.04929e-07,-6.18762e-06,1.51402e-08
15.66,-1.78881e-06,3.70038e-07,-6.15619e-06,1.55844e-08
15.67,-1.81579e-06,2.8925e-07,-6.10919e-06,1.61779e-08
15.68,-1.86097e-06,4.09881e-07,-6.15374e-06,1.56127e-08
15.69,-1.82976e-06,5.03254e-07,-6.19123e-06,1.61531e-08
15.7,-1.63497e-06,3.50317e-07,-6.23744e-06,1.54057e-08
15.71,-1.70072e-06,3.72868e-07,-6.186e-06,1.53656e-08
15.72,-1.64835e-06,4.81971e-07,-6.19865e-06,1.59308e-08
15.73,-1.67813e-06,4.98633e-07,-6.11237e-06,1.74863e-08
15.74,-1.65999e-06,4.44571e-07,-6.14288e-06,1.65964e-08
15.75,-1.5751e-06,3.58387e-07,-6.11885e-06,1.79325e-08
15.76,-1.6094e-06,2.54498e-07,-6.01011e-06,1.89551e-08
15.77,-1.65115e-06,2.71478e-07,-6.02387e-06,1.61681e-08
15.78,-1.63588e-06,3.20536e-07,-5.9867e-06,1.65295e-08
15.79,-1.63603e-06,3.45698e-07,-5.88821e-06,1.69126e-08
15.8,-1.57848e-06,2.64866e-07,-5.84352e-06,1.82171e-08
15.81,-1.70888e-06,3.26503e-07,-5.93853e-06,2.02522e-08
15.82,-1.70452e-06,2.89753e-07,-5.77402e-06,1.23685e-08
15.83,-1.69548e-06,2.44237e-07,-5.78992e-06,1.91626e-08
15.84,-1.7198e-06,3.17969e-07,-5.82489e-06,1.89057e-08
15.85,-1.77977e-06,4.20643e-07,-5.88647e-06,1.85749e-08
15.86,-1.88176e-06,3.76688e-07,-5.7393e-06,1.82782e-08
15.87,-1.80312e-06,4.18129e-07,-5.77311e-06,2.01517e-08
15.88,-1.73582e-06,3.53429e-07,-5.77094e-06,1.93773e-08
15.89,-1.70118e-06,2.97879e-07,-5.79317e-06,1.94776e-08
15.9,-1.76826e-06,2.56101e-07,-5.71636e-06,1.90885e-08
15.91,-1.74716e-06,2.69502e-07,-5.70238e-06,1.96396e-08
15.92,-1.80668e-06,3.16183e-07,-5.59254e-06,1.99097e-08
15.93,-1.75308e-06,2.10704e-07,-5.53818e-06,2.11894e-08
15.94,-1.8392e-06,3.03618e-07,-5.56813e-06,3.38513e-08
15.95,-1.84706e-06,3.59189e-07,-5.66064e-06,2.23557e-08
15.96,-1.95823e-06,3.50872e-07,-5.64028e-06,1.9949e-08
15.97,-1.97995e-06,4.18491e-07,-5.67131e-06,2.16662e-08
15.98,-1.9898e-06,4.52322e-07,-5.67408e-06,1.98107e-08
15.99,-2.065e-06,4.29804e-07,-5.62221e-06,1.96338e-08
16,-2.05358e-06,5.16187e-07,-5.7425e-06,2.15808e-08
16.01,-1.94845e-06,5.88532e-07,-5.65832e-06,1.82211e-08
16.02,-1.89328e-06,6.08527e-07,-5.62855e-06,2.06687e-08
16.03,-1.88223e-06,6.86803e-07,-5.7009e-06,2.11018e-08
16.04,-2.01557e-06,5.53014e-07,-5.66787e-06,2.0357e-08
16.05,-1.97405e-06,6.00845e-07,-5.56273e-06,2.01035e-08
16.06,-1.99696e-06,5.9463e-07,-5.47455e-06,2.27803e-08
16.07,-2.00273e-06,5.99954e-07,-5.50241e-06,2.59826e-08
16.08,-2.01332e-06,6.25398e-07,-5.51768e-06,2.49624e-08
16.09,-2.08262e-06,5.8645e-07,-5.48995e-06,2.44648e-08
16.1,-2.0293e-06,5.60916e-07,-5.49738e-06,2.38409e-08
16.11,-1.95663e-06,6.13978e-07,-5.49804e-06,2.4331e-08
16.12,-1.96516e-06,5.46479e-07,-5.43495e-06,2.61227e-08
16.13,-2.01177e-06,5.4995e-07,-5.32162e-06,2.77861e-08
16.14,-2.04482e-06,5.60328e-07,-5.23364e-06,3.08726e-08
16.15,-1.94874e-06,5.9146e-07,-5.18388e-06,3.351e-08
16.16,-2.11188e-06,5.85146e-07,-5.29469e-06,3.61991e-08
16.17,-2.18695e-06,6.52461e-07,-5.35524e-06,2.91039e-08
16.18,-2.13253e-06,6.82363e-07,-5.37468e-06,2.39238e-08
16.19,-2.15789e-06,6.98129e-07,-5.33461e-06,2.65562e-08
16.2,-2.19046e-06,7.20368e-07,-5.31862e-06,2.76938e-08
16.21,-2.22856e-06,7.62213e-07,-5.26482e-06,2.79905e-08
16.22,-2.2323e-06,7.36791e-07,-5.22597e-06,2.98426e-08
16.23,-2.27206e-06,7.42304e-07,-5.18654e-06,3.08734e-08
16.24,-2.28352e-06,6.88689e-07,-5.0649e-06,3.24288e-08
16.25,-2.30113e-06,8.29638e-07,-4.98348e-06,3.59987e-08
16.26,-2.37903e-06,9.4982e-07,-4.94115e-06,3.83638e-08
16.27,-2.35284e-06,8.98629e-07,-4.93796e-06,3.76014e-08
16.28,-2.50526e-06,9.35465e-07,-4.92231e-06,3.77655e-08
16.29,-2.48277e-06,9.23577e-07,-4.96174e-06,3.60934e-08
16.3,-2.39008e-06,9.84689e-07,-4.94827e-06,3.4611e-08
16.31,-2.36323e-06,8.96343e-07,-4.88972e-06,3.71159e-08
16.32,-2.32103e-06,7.87713e-07,-4.8093e-06,4.06384e-08
16.33,-2.28184e-06,8.75215e-07,-4.72095e-06,4.42486e-08
16.34,-2.33637e-06,8.94428e-07,-4.81608e-06,4.61668e-08
16.35,-2.25409e-06,7.79604e-07,-4.72589e-06,4.08497e-08
16.36,-2.28138e-06,8.44014e-07,-4.80735e-06,4.42099e-08
16.37,-2.29064e-06,7.98619e-07,-4.80445e-06,4.32307e-08
16.38,-2.25724e-06,7.99427e-07,-4.67454e-06,4.715e-08
16.39,-2.25228e-06,7.90431e-07,-4.62905e-06,4.59989e-08
16.4,-2.23635e-06,6.23191e-07,-4.62285e-06,4.63675e-08
16.41,-2.21008e-06,5.95224e-07,-4.55566e-06,4.57869e-08
16.42,-2.25688e-06,6.00053e-07,-4.56097e-06,5.00696e-08
16.43,-2.30011e-06,5.50079e-07,-4.64827e-06,4.84494e-08
16.44,-2.32802e-06,5.08686e-07,-4.81086e-06,4.69858e-08
16.45,-2.32104e-06,4.47621e-07,-4.77251e-06,4.09423e-08
16.46,-2.35422e-06,4.82254e-07,-4.74642e-06,4.5994e-08
16.47,-2.24404e-06,4.78853e-07,-4.64075e-06,4.40625e-08
16.48,-2.25829e-06,4.77899e-07,-4.59337e-06,4.58192e-08
16.49,-2.30397e-06,4.52682e-07,-4.3898e-06,4.76398e-08
16.5,-2.22916e-06,5.20731e-07,-4.46518e-06,4.94104e-08
16.51,-2.33065e-06,4.13235e-07,-4.49705e-06,5.13266e-08
16.52,-2.32422e-06,4.76704e-07,-4.5402e-06,5.13059e-08
16.53,-2.31533e-06,4.37145e-07,-4.42308e-06,4.96191e-08
16.54,-2.29962e-06,4.45382e-07,-4.36588e-06,5.15537e-08
16.55,-2.38246e-06,4.0868e-07,-4.42142e-06,4.90651e-08
16.56,-2.43891e-06,3.07523e-07,-4.33027e-06,4.84183e-08
16.57,-2.4275e-06,2.01873e-07,-4.43127e-06,4.69778e-08
16.58,-2.33881e-06,1.12793e-07,-4.41275e-06,4.61596e-08
16.59,-2.27015e-06,1.3809e-07,-4.41935e-06,5.10285e-08
16.6,-2.31789e-06,1.42905e-07,-4.26141e-06,4.93775e-08
16.61,-2.28647e-06,2.65633e-07,-4.30841e-06,5.14583e-08
16.62,-2.35629e-06,3.22344e-07,-4.30743e-06,4.81294e-08
16.63,-2.34132e-06,2.98367e-07,-4.34311e-06,4.88451e-08
16.64,-2.37308e-06,2.5239e-07,-4.29203e-06,4.89066e-08
16.65,-2.34075e-06,1.08927e-07,-4.3215e-06,4.9621e-08
16.66,-2.36116e-06,1.00842e-07,-4.3992e-06,5.0536e-08
