t,x,y,z,v
15.8,1.11236e-07,-6.31816e-07,-1.22269e-05,9.09544e-07
15.81,2.7726e-08,-6.26247e-07,-1.22134e-05,9.05059e-07
15.82,1.42611e-08,-5.88189e-07,-1.22476e-05,9.24481e-07
15.83,5.5052e-08,-4.77222e-07,-1.21346e-05,9.34955e-07
15.84,-7.66287e-09,-4.67769e-07,-1.21759e-05,9.1211e-07
15.85,5.24277e-08,-5.23905e-07,-1.21489e-05,9.1088e-07
15.86,3.89663e-08,-5.19784e-07,-1.20787e-05,9.17543e-07
15.87,7.02094e-08,-5.94568e-07,-1.20631e-05,9.09534e-07
15.88,-1.17122e-08,-6.30898e-07,-1.21139e-05,9.08488e-07
15.89,1.10456e-07,-5.95775e-07,-1.20437e-05,9.17948e-07
15.9,1.12542e-07,-5.79535e-07,-1.20228e-05,9.14554e-07
15.91,1.68825e-07,-6.03195e-07,-1.20353e-05,9.10851e-07
15.92,1.77036e-07,-5.64012e-07,-1.19886e-05,8.98335e-07
15.93,1.73335e-07,-5.79825e-07,-1.20468e-05,8.97583e-07
15.94,8.404e-08,-7.22998e-07,-1.20302e-05,8.94026e-07
15.95,8.7604e-08,-6.92775e-07,-1.21354e-05,9.05843e-07
15.96,7.63267e-08,-6.25801e-07,-1.21199e-05,9.20498e-07
15.97,1.42862e-07,-6.00432e-07,-1.19263e-05,9.0513e-07
15.98,3.05481e-07,-5.93724e-07,-1.19518e-05,9.101e-07
15.99,2.79696e-07,-6.33961e-07,-1.19103e-05,9.02444e-07
16,3.6344e-07,-6.53994e-07,-1.19989e-05,9.03651e-07
16.01,3.49624e-07,-6.79636e-07,-1.18859e-05,9.20378e-07
16.02,3.74983e-07,-7.57211e-07,-1.18292e-05,9.17404e-07
16.03,3.34895e-07,-8.10994e-07,-1.18292e-05,9.13697e-07
16.04,3.15857e-07,-8.8773e-07,-1.19389e-05,9.06673e-07
16.05,2.73693e-07,-9.81375e-07,-1.1995e-05,9.02123e-07
16.06,2.92319e-07,-9.77323e-07,-1.19738e-05,9.07131e-07
16.07,2.9089e-07,-8.95529e-07,-1.20152e-05,9.21072e-07
16.08,3.61632e-07,-9.67239e-07,-1.196e-05,9.12184e-07
16.09,3.91713e-07,-1.01943e-06,-1.21236e-05,9.12682e-07
16.1,3.18182e-07,-9.44768e-07,-1.21393e-05,9.1786e-07
16.11,2.77277e-07,-8.07489e-07,-1.21881e-05,9.18197e-07
16.12,3.1727e-07,-8.49856e-07,-1.21662e-05,9.19366e-07
16.13,2.33052e-07,-8.59688e-07,-1.20493e-05,9.12624e-07
16.14,1.0523e-07,-8.79568e-07,-1.20367e-05,9.04722e-07
16.15,4.67461e-08,-9.19237e-07,-1.21191e-05,9.04576e-07
16.16,-2.07634e-08,-9.32347e-07,-1.21383e-05,9.24147e-07
16.17,-1.08702e-07,-9.70884e-07,-1.21341e-05,9.3558e-07
16.18,-7.20551e-08,-1.02368e-06,-1.2176e-05,9.04151e-07
16.19,-9.5878e-08,-1.01107e-06,-1.21525e-05,9.13448e-07
16.2,-4.85659e-08,-9.64005e-07,-1.21845e-05,9.09838e-07
16.21,-8.92684e-08,-9.37647e-07,-1.23286e-05,9.27056e-07
16.22,-6.14054e-08,-9.76706e-07,-1.23553e-05,9.1768e-07
16.23,-1.37636e-07,-9.45856e-07,-1.22863e-05,8.98583e-07
16.24,-1.46906e-07,-1.0292e-06,-1.23214e-05,9.15106e-07
16.25,-1.72267e-07,-9.96702e-07,-1.22273e-05,9.22837e-07
16.26,-3.16785e-07,-9.79964e-07,-1.22392e-05,9.1312e-07
16.27,-3.04137e-07,-9.34211e-07,-1.22806e-05,9.20864e-07
16.28,-3.83407e-07,-8.26257e-07,-1.22528e-05,9.30125e-07
16.29,-4.50465e-07,-8.8304e-07,-1.23174e-05,9.27095e-07
16.3,-4.74928e-07,-9.33237e-07,-1.22905e-05,9.07175e-07
16.31,-5.28601e-07,-8.95283e-07,-1.22963e-05,9.07558e-07
16.32,-5.03048e-07,-9.68008e-07,-1.22822e-05,9.1829e-07
16.33,-4.77102e-07,-1.02485e-06,-1.22912e-05,9.27191e-07
16.34,-4.11255e-07,-9.72497e-07,-1.22846e-05,9.24968e-07
16.35,-4.44527e-07,-9.51055e-07,-1.227e-05,9.11719e-07
16.36,-4.7251e-07,-1.01649e-06,-1.22183e-05,9.2673e-07
16.37,-4.45477e-07,-9.38315e-07,-1.2186e-05,9.1883e-07
16.38,-4.72174e-07,-9.10695e-07,-1.21908e-05,9.18829e-07
16.39,-4.52956e-07,-8.73343e-07,-1.23112e-05,9.158e-07
16.4,-3.93129e-07,-9.437e-07,-1.22924e-05,9.11584e-07
16.41,-4.00121e-07,-1.00023e-06,-1.23315e-05,9.194e-07
16.42,-4.56748e-07,-1.10842e-06,-1.23659e-05,9.18993e-07
16.43,-5.28154e-07,-1.15747e-06,-1.24231e-05,9.18861e-07
16.44,-5.94398e-07,-1.10182e-06,-1.23845e-05,9.15086e-07
16.45,-6.7107e-07,-1.03554e-06,-1.23872e-05,9.3085e-07
16.46,-6.68936e-07,-1.1477e-06,-1.24526e-05,9.24369e-07
16.47,-6.37928e-07,-1.12448e-06,-1.2393e-05,9.33931e-07
16.48,-7.71645e-07,-1.0523e-06,-1.2384e-05,9.37418e-07
16.49,-7.81883e-07,-1.16083e-06,-1.23649e-05,9.24418e-07
16.5,-6.40291e-07,-1.09974e-06,-1.23177e-05,9.16684e-07
16.51,-5.95916e-07,-1.11538e-06,-1.23431e-05,9.35146e-07
16.52,-6.24752e-07,-1.12598e-06,-1.23457e-05,9.35415e-07
16.53,-6.31731e-07,-1.2191e-06,-1.23546e-05,9.21389e-07
16.54,-6.14463e-07,-1.18246e-06,-1.24472e-05,9.29519e-07
16.55,-6.08293e-07,-1.10668e-06,-1.25187e-05,9.29995e-07
16.56,-5.40729e-07,-1.18016e-06,-1.25556e-05,9.34363e-07
16.57,-5.93087e-07,-1.23881e-06,-1.24583e-05,9.24727e-07
16.58,-6.60489e-07,-1.25779e-06,-1.23564e-05,9.25161e-07
16.59,-5.16415e-07,-1.24613e-06,-1.23446e-05,9.18876e-07
16.6,-3.78282e-07,-1.22174e-06,-1.2375e-05,9.16157e-07
16.61,-3.35238e-07,-1.01187e-06,-1.22262e-05,9.16653e-07
16.62,-2.19302e-07,-9.46498e-07,-1.21827e-05,9.33182e-07
16.63,-2.30774e-07,-1.08989e-06,-1.20851e-05,9.14807e-07
16.64,-2.25946e-07,-1.01371e-06,-1.21177e-05,9.09432e-07
16.65,-2.27462e-07,-9.26131e-07,-1.20696e-05,9.1122e-07
16.66,-3.19969e-07,-9.30985e-07,-1.20331e-05,9.15712e-07
16.67,-3.61472e-07,-8.4006e-07,-1.20641e-05,9.21641e-07
16.68,-4.4367e-07,-8.5792e-07,-1.22233e-05,9.22145e-07
16.69,-4.51632e-07,-8.40889e-07,-1.2386e-05,9.07719e-07
16.7,-5.63303e-07,-8.11133e-07,-1.24598e-05,9.10802e-07
16.71,-6.16186e-07,-8.13459e-07,-1.2395e-05,9.25962e-07
16.72,-5.54801e-07,-8.40683e-07,-1.24685e-05,9.27031e-07
16.73,-5.99345e-07,-8.36775e-07,-1.24945e-05,9.05702e-07
16.74,-6.99954e-07,-9.44925e-07,-1.23823e-05,9.17616e-07
16.75,-5.26799e-07,-1.03047e-06,-1.23476e-05,9.32605e-07
16.76,-4.57659e-07,-1.05787e-06,-1.23641e-05,9.21138e-07
16.77,-4.70998e-07,-1.12127e-06,-1.23626e-05,9.09133e-07
16.78,-5.51668e-07,-1.12937e-06,-1.22923e-05,9.06078e-07
16.79,-5.89912e-07,-1.09096e-06,-1.22436e-05,8.97365e-07
16.8,-5.89003e-07,-1.25448e-06,-1.2128e-05,9.16051e-07
16.81,-5.34604e-07,-1.21834e-06,-1.22156e-05,9.04288e-07
16.82,-5.31065e-07,-1.32968e-06,-1.22228e-05,9.21796e-07
16.83,-5.10504e-07,-1.38891e-06,-1.22174e-05,9.1111e-07
16.84,-5.50553e-07,-1.40133e-06,-1.22724e-05,9.12257e-07
16.85,-6.5091e-07,-1.35546e-06,-1.22636e-05,9.30033e-07
16.86,-6.35378e-07,-1.35725e-06,-1.21567e-05,9.12919e-07
16.87,-7.036e-07,-1.32895e-06,-1.21261e-05,8.9197e-07
16.88,-6.14963e-07,-1.23182e-06,-1.22043e-05,9.14519e-07
16.89,-6.77731e-07,-1.19798e-06,-1.21544e-05,8.85592e-07
16.9,-5.44904e-07,-1.14587e-06,-1.22813e-05,9.26833e-07
16.91,-4.14545e-07,-1.09872e-06,-1.2238e-05,8.95214e-07
16.92,-3.11268e-07,-1.18084e-06,-1.21706e-05,9.2424e-07
16.93,-3.87168e-07,-1.08365e-06,-1.21306e-05,9.31707e-07
16.94,-4.38303e-07,-1.1202e-06,-1.21343e-05,9.16751e-07
16.95,-4.38406e-07,-1.13446e-06,-1.21162e-05,9.15482e-07
16.96,-3.93398e-07,-1.1965e-06,-1.19824e-05,9.10437e-07
16.97,-3.42779e-07,-1.30851e-06,-1.19819e-05,9.17364e-07
16.98,-2.92882e-07,-1.28199e-06,-1.20036e-05,9.03354e-07
16.99,-3.25536e-07,-1.34438e-06,-1.21784e-05,9.00937e-07
17,-3.13482e-07,-1.44938e-06,-1.21622e-05,9.28135e-07
17.01,-3.31194e-07,-1.45365e-06,-1.20926e-05,9.06044e-07
17.02,-3.90091e-07,-1.36466e-06,-1.20573e-05,9.26389e-07
17.03,-4.29333e-07,-1.27562e-06,-1.21014e-05,8.88667e-07
17.04,-4.32452e-07,-1.35601e-06,-1.22106e-05,9.14391e-07
17.05,-4.27642e-07,-1.33706e-06,-1.22538e-05,8.77741e-07
17.06,-4.25424e-07,-1.34713e-06,-1.23494e-05,9.18025e-07
17.07,-5.14612e-07,-1.38179e-06,-1.23202e-05,9.20181e-07
17.08,-5.97032e-07,-1.44909e-06,-1.23446e-05,9.26762e-07
17.09,-5.3551e-07,-1.30722e-06,-1.22852e-05,9.38542e-07
17.1,-5.70372e-07,-1.36318e-06,-1.22602e-05,9.17192e-07
17.11,-4.14198e-07,-1.25592e-06,-1.22374e-05,9.21307e-07
17.12,-4.25741e-07,-1.21772e-06,-1.22767e-05,9.12594e-07
17.13,-3.35246e-07,-1.27741e-06,-1.23026e-05,9.16627e-07
17.14,-3.41668e-07,-1.25154e-06,-1.22967e-05,9.18692e-07
17.15,-4.08015e-07,-1.22534e-06,-1.23551e-05,9.11636e-07
17.16,-4.27646e-07,-1.25933e-06,-1.23229e-05,9.16828e-07
17.17,-3.86341e-07,-1.34711e-06,-1.23651e-05,9.05072e-07
17.18,-4.23367e-07,-1.41198e-06,-1.23596e-05,9.26836e-07
17.19,-4.80276e-07,-1.33557e-06,-1.23323e-05,9.30227e-07
17.2,-4.09852e-07,-1.28491e-06,-1.22868e-05,9.27795e-07
17.21,-3.06021e-07,-1.32077e-06,-1.23825e-05,9.25837e-07
17.22,-3.26057e-07,-1.24993e-06,-1.23461e-05,9.20349e-07
17.23,-2.99919e-07,-1.16732e-06,-1.2387e-05,9.17072e-07
17.24,-3.47831e-07,-1.04693e-06,-1.24656e-05,9.32675e-07
17.25,-4.05365e-07,-1.09017e-06,-1.24983e-05,9.26374e-07
17.26,-3.2771e-07,-1.16075e-06,-1.2479e-05,9.30174e-07
17.27,-2.83655e-07,-1.1034e-06,-1.24194e-05,9.55735e-07
17.28,-2.91339e-07,-1.01259e-06,-1.24659e-05,9.31648e-07
17.29,-3.29386e-07,-9.51794e-07,-1.24602e-05,9.17342e-07
17.3,-3.72563e-07,-9.6545e-07,-1.2475e-05,9.2586e-07
17.31,-3.01496e-07,-9.37686e-07,-1.25002e-05,9.42282e-07
17.32,-2.98289e-07,-9.57164e-07,-1.25335e-05,9.33821e-07
17.33,-2.89672e-07,-1.01816e-06,-1.25436e-05,9.15688e-07
17.34,-2.76432e-07,-1.06534e-06,-1.25579e-05,9.24286e-07
17.35,-1.77014e-07,-1.16384e-06,-1.24033e-05,9.13086e-07
17.36,-1.95359e-07,-1.1842e-06,-1.23377e-05,9.27176e-07
17.37,-1.87946e-07,-1.22973e-06,-1.24432e-05,9.22253e-07
17.38,-2.18691e-07,-1.27435e-06,-1.24764e-05,9.1963e-07
17.39,-1.04227e-07,-1.33966e-06,-1.25338e-05,9.08283e-07
17.4,-1.10348e-07,-1.18138e-06,-1.26203e-05,9.23256e-07
17.41,-1.64932e-07,-1.22181e-06,-1.25079e-05,9.19102e-07
17.42,-1.02876e-07,-1.2594e-06,-1.2521e-05,9.18858e-07
17.43,-6.5758e-08,-1.23046e-06,-1.25083e-05,9.05924e-07
17.44,2.66171e-08,-1.323e-06,-1.25722e-05,9.25676e-07
17.45,5.93283e-08,-1.50026e-06,-1.27126e-05,9.33509e-07
17.46,2.19886e-07,-1.54255e-06,-1.27345e-05,9.23984e-07
17.47,1.52259e-07,-1.4624e-06,-1.26996e-05,9.14287e-07
17.48,6.67391e-08,-1.4465e-06,-1.26279e-05,9.18936e-07
17.49,1.02457e-07,-1.49379e-06,-1.26633e-05,9.38309e-07
17.5,3.86172e-09,-1.4948e-06,-1.26226e-05,9.15251e-07
17.51,-1.08082e-08,-1.44734e-06,-1.2611e-05,9.52346e-07
17.52,5.84988e-08,-1.53851e-06,-1.25663e-05,9.43104e-07
17.53,1.45167e-07,-1.49316e-06,-1.27117e-05,9.36408e-07
17.54,1.62728e-07,-1.62757e-06,-1.28555e-05,9.26473e-07
17.55,1.04762e-07,-1.6948e-06,-1.2949e-05,9.17857e-07
17.56,1.41917e-07,-1.68138e-06,-1.29391e-05,9.29114e-07
17.57,7.65872e-08,-1.60146e-06,-1.28833e-05,9.19862e-07
17.58,2.35772e-08,-1.61216e-06,-1.29775e-05,9.19144e-07
17.59,5.35406e-08,-1.63836e-06,-1.29433e-05,9.28748e-07
17.6,2.1348e-08,-1.63149e-06,-1.29397e-05,9.24164e-07
17.61,1.49242e-07,-1.65425e-06,-1.29201e-05,9.17873e-07
17.62,1.68486e-07,-1.65587e-06,-1.28782e-05,9.25161e-07
17.63,1.93452e-07,-1.54677e-06,-1.29623e-05,9.39876e-07
17.64,2.10113e-07,-1.56248e-06,-1.3093e-05,9.2302e-07
17.65,1.60787e-07,-1.53324e-06,-1.30501e-05,9.01424e-07
17.66,1.95243e-07,-1.53733e-06,-1.3099e-05,9.14443e-07
17.67,1.75204e-07,-1.48595e-06,-1.30806e-05,9.22489e-07
17.68,1.90222e-07,-1.43533e-06,-1.31964e-05,9.21442e-07
17.69,2.22289e-07,-1.45779e-06,-1.3247e-05,9.09103e-07
17.7,2.80786e-07,-1.4878e-06,-1.31953e-05,9.10911e-07
17.71,3.97854e-07,-1.53302e-06,-1.31707e-05,9.11029e-07
17.72,4.8206e-07,-1.47367e-06,-1.3112e-05,9.26337e-07
17.73,5.60081e-07,-1.43703e-06,-1.32117e-05,9.31146e-07
17.74,5.35935e-07,-1.59812e-06,-1.33248e-05,9.06379e-07
17.75,5.33779e-07,-1.64909e-06,-1.32682e-05,9.106e-07
17.76,4.92949e-07,-1.65363e-06,-1.32632e-05,9.08317e-07
17.77,4.55499e-07,-1.65659e-06,-1.32978e-05,9.26201e-07
17.78,4.08011e-07,-1.6534e-06,-1.33363e-05,9.25225e-07
17.79,3.80187e-07,-1.6341e-06,-1.34112e-05,9.12645e-07
17.8,3.94517e-07,-1.63678e-06,-1.34221e-05,9.10709e-07
17.81,3.62264e-07,-1.77652e-06,-1.34186e-05,9.24054e-07
17.82,3.59414e-07,-1.79093e-06,-1.3448e-05,9.24399e-07
17.83,3.3885e-07,-1.79513e-06,-1.35429e-05,9.25994e-07
17.84,2.49684e-07,-1.79859e-06,-1.36133e-05,9.22818e-07
17.85,2.50995e-07,-1.84781e-06,-1.36562e-05,8.83664e-07
17.86,3.0174e-07,-1.88083e-06,-1.37291e-05,8.94319e-07
17.87,3.20809e-07,-1.80161e-06,-1.35884e-05,9.13834e-07
17.88,3.00414e-07,-1.77107e-06,-1.36674e-05,9.17054e-07
17.89,2.91432e-07,-1.82714e-06,-1.37934e-05,9.17774e-07
17.9,3.41494e-07,-1.80896e-06,-1.37449e-05,8.94591e-07
17.91,3.36259e-07,-1.75543e-06,-1.38012e-05,9.19301e-07
17.92,3.77904e-07,-1.75446e-06,-1.37809e-05,9.03187e-07
17.93,3.24909e-07,-1.70058e-06,-1.3732e-05,8.96605e-07
17.94,2.44723e-07,-1.63331e-06,-1.36508e-05,9.04699e-07
17.95,2.23694e-07,-1.57171e-06,-1.37215e-05,8.96974e-07
17.96,2.50759e-07,-1.58433e-06,-1.37531e-05,8.98826e-07
17.97,2.43417e-07,-1.77655e-06,-1.38747e-05,9.08011e-07
17.98,2.64735e-07,-1.74029e-06,-1.39078e-05,8.88525e-07
17.99,3.98053e-07,-1.74804e-06,-1.39677e-05,8.95659e-07
18,4.77961e-07,-1.71158e-06,-1.40042e-05,8.93751e-07
18.01,3.67164e-07,-1.67134e-06,-1.40393e-05,8.86828e-07
18.02,3.39671e-07,-1.55529e-06,-1.40349e-05,8.79299e-07
18.03,3.59932e-07,-1.51645e-06,-1.40866e-05,8.6759e-07
18.04,3.46332e-07,-1.48769e-06,-1.40887e-05,8.88961e-07
18.05,3.97218e-07,-1.51165e-06,-1.39713e-05,9.00992e-07
18.06,3.59557e-07,-1.51072e-06,-1.39705e-05,8.86795e-07
18.07,4.39544e-07,-1.50733e-06,-1.39967e-05,9.04547e-07
18.08,5.31467e-07,-1.41884e-06,-1.39052e-05,8.84196e-07
18.09,5.60855e-07,-1.3898e-06,-1.38012e-05,8.95532e-07
18.1,6.04812e-07,-1.43047e-06,-1.38289e-05,8.93865e-07
18.11,6.44458e-07,-1.5208e-06,-1.37859e-05,9.05239e-07
18.12,6.29965e-07,-1.512e-06,-1.38589e-05,9.06611e-07
18.13,5.64559e-07,-1.5324e-06,-1.39243e-05,9.09509e-07
18.14,6.14276e-07,-1.53031e-06,-1.3985e-05,8.87736e-07
18.15,7.26558e-07,-1.56612e-06,-1.40685e-05,9.02962e-07
18.16,7.45154e-07,-1.57508e-06,-1.39335e-05,8.85472e-07
18.17,7.99511e-07,-1.56147e-06,-1.38899e-05,9.01347e-07
18.18,7.66033e-07,-1.46472e-06,-1.38847e-05,8.92968e-07
18.19,8.8047e-07,-1.51097e-06,-1.39342e-05,8.53464e-07
18.2,8.95369e-07,-1.59428e-06,-1.39495e-05,8.81699e-07
18.21,8.47938e-07,-1.55008e-06,-1.38458e-05,8.81995e-07
18.22,7.76452e-07,-1.51753e-06,-1.38333e-05,8.90752e-07
18.23,7.1688e-07,-1.48057e-06,-1.39507e-05,8.89479e-07
18.24,7.57848e-07,-1.57659e-06,-1.38619e-05,8.94748e-07
18.25,7.71868e-07,-1.6499e-06,-1.38218e-05,8.92655e-07
18.26,8.16815e-07,-1.63835e-06,-1.38379e-05,9.03048e-07
18.27,7.32284e-07,-1.63306e-06,-1.37109e-05,8.93522e-07
18.28,5.86263e-07,-1.64469e-06,-1.36453e-05,9.00619e-07
18.29,6.4724e-07,-1.66445e-06,-1.36088e-05,9.09799e-07
18.3,6.77601e-07,-1.64406e-06,-1.3609e-05,9.13537e-07
18.31,6.4438e-07,-1.69687e-06,-1.36752e-05,9.01051e-07
18.32,6.78986e-07,-1.64381e-06,-1.36762e-05,9.10688e-07
18.33,7.36325e-07,-1.54227e-06,-1.3739e-05,8.90962e-07
18.34,7.49456e-07,-1.40547e-06,-1.37669e-05,8.9603e-07
18.35,8.41432e-07,-1.44104e-06,-1.38346e-05,8.9397e-07
18.36,7.56216e-07,-1.50306e-06,-1.38863e-05,8.81753e-07
18.37,6.90612e-07,-1.52153e-06,-1.38728e-05,8.61313e-07
18.38,6.77954e-07,-1.50213e-06,-1.37883e-05,9.00637e-07
18.39,7.11405e-07,-1.49794e-06,-1.38008e-05,9.17507e-07
18.4,6.80347e-07,-1.49935e-06,-1.38369e-05,8.94977e-07
18.41,7.05932e-07,-1.41793e-06,-1.38677e-05,8.80605e-07
18.42,7.37635e-07,-1.50806e-06,-1.38129e-05,9.01367e-07
18.43,7.63547e-07,-1.62497e-06,-1.38098e-05,8.73419e-07
18.44,7.91162e-07,-1.61148e-06,-1.37648e-05,8.98997e-07
18.45,7.64425e-07,-1.55054e-06,-1.37759e-05,9.00074e-07
18.46,6.90661e-07,-1.57241e-06,-1.37071e-05,8.89429e-07
18.47,6.72763e-07,-1.62011e-06,-1.36876e-05,8.96542e-07
18.48,8.02049e-07,-1.60383e-06,-1.36501e-05,9.03061e-07
18.49,8.59714e-07,-1.49596e-06,-1.36089e-05,9.05715e-07
18.5,9.39496e-07,-1.43065e-06,-1.3586e-05,8.8742e-07
18.51,9.28616e-07,-1.52828e-06,-1.36386e-05,8.98209e-07
18.52,1.08338e-06,-1.53021e-06,-1.36569e-05,8.90173e-07
18.53,1.14182e-06,-1.50569e-06,-1.35623e-05,8.97242e-07
18.54,1.14254e-06,-1.5165e-06,-1.34945e-05,8.97204e-07
18.55,1.14031e-06,-1.44532e-06,-1.34816e-05,8.66704e-07
18.56,1.14095e-06,-1.38913e-06,-1.34785e-05,8.85313e-07
18.57,1.17433e-06,-1.38404e-06,-1.33237e-05,8.85743e-07
18.58,1.2392e-06,-1.44137e-06,-1.32997e-05,8.98404e-07
18.59,1.27813e-06,-1.32542e-06,-1.33555e-05,8.95465e-07
18.6,1.34242e-06,-1.34663e-06,-1.32805e-05,8.95413e-07
18.61,1.31393e-06,-1.30579e-06,-1.32742e-05,9.11309e-07
18.62,1.34336e-06,-1.303e-06,-1.33558e-05,8.94935e-07
18.63,1.40551e-06,-1.26913e-06,-1.34288e-05,9.04312e-07
18.64,1.3282e-06,-1.34061e-06,-1.34915e-05,8.77978e-07
18.65,1.22292e-06,-1.30057e-06,-1.35053e-05,8.73147e-07
18.66,1.21928e-06,-1.38484e-06,-1.3509e-05,8.82072e-07
18.67,1.2233e-06,-1.40843e-06,-1.34457e-05,8.82661e-07
18.68,1.28814e-06,-1.43118e-06,-1.34585e-05,8.86561e-07
18.69,1.23642e-06,-1.46059e-06,-1.3458e-05,9.10547e-07
18.7,1.2514e-06,-1.4942e-06,-1.34173e-05,8.8241e-07
18.71,1.31869e-06,-1.42937e-06,-1.33665e-05,8.95676e-07
18.72,1.38133e-06,-1.33612e-06,-1.3388e-05,9.03332e-07
18.73,1.36771e-06,-1.42986e-06,-1.34114e-05,8.82801e-07
18.74,1.34453e-06,-1.49067e-06,-1.34737e-05,9.07626e-07
18.75,1.35536e-06,-1.55916e-06,-1.34754e-05,9.16691e-07
18.76,1.39856e-06,-1.63181e-06,-1.34975e-05,8.95125e-07
18.77,1.36026e-06,-1.69409e-06,-1.34546e-05,8.81518e-07
18.78,1.34261e-06,-1.58495e-06,-1.34004e-05,8.91752e-07
18.79,1.3721e-06,-1.61302e-06,-1.34447e-05,9.13246e-07
18.8,1.36024e-06,-1.64682e-06,-1.34296e-05,9.0344e-07
18.81,1.41386e-06,-1.72577e-06,-1.33939e-05,8.9791e-07
18.82,1.40421e-06,-1.77043e-06,-1.35281e-05,8.88501e-07
18.83,1.3855e-06,-1.70252e-06,-1.35581e-05,8.71044e-07
18.84,1.3255e-06,-1.60363e-06,-1.35664e-05,8.80747e-07
18.85,1.25891e-06,-1.53091e-06,-1.35003e-05,8.91416e-07
18.86,1.20878e-06,-1.5781e-06,-1.35209e-05,8.90279e-07
18.87,1.23689e-06,-1.50562e-06,-1.35547e-05,8.89577e-07
18.88,1.25965e-06,-1.59091e-06,-1.36117e-05,8.82635e-07
18.89,1.27536e-06,-1.62258e-06,-1.37242e-05,8.77199e-07
18.9,1.13637e-06,-1.56303e-06,-1.37486e-05,8.84242e-07
18.91,1.0559e-06,-1.56622e-06,-1.37388e-05,8.72205e-07
18.92,1.12783e-06,-1.58417e-06,-1.37327e-05,8.86996e-07
18.93,1.17801e-06,-1.53465e-06,-1.36679e-05,8.70117e-07
18.94,1.17653e-06,-1.39559e-06,-1.35897e-05,8.83756e-07
18.95,1.16574e-06,-1.37048e-06,-1.36439e-05,8.87261e-07
18.96,1.0886e-06,-1.41717e-06,-1.36691e-05,8.87287e-07
18.97,1.10515e-06,-1.47379e-06,-1.36071e-05,9.01236e-07
18.98,1.17422e-06,-1.54248e-06,-1.37532e-05,8.81738e-07
18.99,1.15547e-06,-1.6699e-06,-1.38231e-05,8.79357e-07
19,1.09461e-06,-1.52691e-06,-1.37182e-05,8.90598e-07
19.01,1.16013e-06,-1.70216e-06,-1.36401e-05,8.81322e-07
19.02,1.15328e-06,-1.63164e-06,-1.37577e-05,8.90582e-07
19.03,1.04855e-06,-1.7307e-06,-1.38532e-05,8.72914e-07
19.04,9.70881e-07,-1.74006e-06,-1.36412e-05,8.81618e-07
19.05,9.67635e-07,-1.65916e-06,-1.374e-05,8.84389e-07
19.06,8.30768e-07,-1.72649e-06,-1.36461e-05,8.82064e-07
19.07,7.89939e-07,-1.69615e-06,-1.37217e-05,8.9734e-07
19.08,8.74726e-07,-1.73211e-06,-1.3827e-05,9.06508e-07
19.09,8.12117e-07,-1.77574e-06,-1.38662e-05,8.67285e-07
19.1,9.25564e-07,-1.79412e-06,-1.39008e-05,8.8048e-07
19.11,9.02864e-07,-1.83624e-06,-1.39644e-05,8.7901e-07
19.12,8.2829e-07,-1.7741e-06,-1.40255e-05,8.78678e-07
19.13,8.36843e-07,-1.7289e-06,-1.38849e-05,8.72103e-07
19.14,7.23881e-07,-1.71645e-06,-1.38801e-05,8.78485e-07
19.15,7.12591e-07,-1.73789e-06,-1.39771e-05,8.89976e-07
19.16,8.20215e-07,-1.85937e-06,-1.38841e-05,8.90393e-07
19.17,8.34163e-07,-1.94786e-06,-1.38891e-05,8.84186e-07
19.18,7.99287e-07,-1.76952e-06,-1.38451e-05,8.88599e-07
19.19,7.62546e-07,-1.74127e-06,-1.37716e-05,8.87857e-07
19.2,8.62136e-07,-1.79925e-06,-1.38657e-05,8.8128e-07
19.21,8.34261e-07,-1.70984e-06,-1.384e-05,8.77949e-07
19.22,8.8829e-07,-1.7179e-06,-1.38765e-05,8.93175e-07
19.23,7.72983e-07,-1.72113e-06,-1.38326e-05,8.80579e-07
19.24,7.19713e-07,-1.78614e-06,-1.38798e-05,8.93046e-07
19.25,6.37817e-07,-1.75058e-06,-1.38719e-05,8.98284e-07
19.26,6.51498e-07,-1.73114e-06,-1.40039e-05,9.03435e-07
19.27,6.60859e-07,-1.68573e-06,-1.39605e-05,8.42267e-07
19.28,7.02083e-07,-1.66961e-06,-1.39553e-05,8.83068e-07
19.29,7.46536e-07,-1.61306e-06,-1.40639e-05,8.72423e-07
19.3,7.41114e-07,-1.63854e-06,-1.42101e-05,8.94457e-07
19.31,6.5494e-07,-1.55066e-06,-1.43206e-05,8.80699e-07
19.32,6.93815e-07,-1.58148e-06,-1.43298e-05,8.77143e-07
19.33,7.59399e-07,-1.63009e-06,-1.43716e-05,8.57223e-07
19.34,6.71238e-07,-1.57871e-06,-1.43166e-05,8.74645e-07
19.35,6.81343e-07,-1.54812e-06,-1.43754e-05,8.82995e-07
19.36,7.23237e-07,-1.49147e-06,-1.43595e-05,8.77145e-07
19.37,7.19695e-07,-1.50315e-06,-1.42648e-05,8.69244e-07
19.38,6.59635e-07,-1.57365e-06,-1.41913e-05,8.91356e-07
19.39,4.93991e-07,-1.52449e-06,-1.42002e-05,8.75194e-07
19.4,5.44449e-07,-1.58126e-06,-1.4362e-05,8.80951e-07
19.41,5.23734e-07,-1.55295e-06,-1.44552e-05,8.48573e-07
19.42,5.35274e-07,-1.61985e-06,-1.44078e-05,8.67249e-07
19.43,5.0921e-07,-1.57268e-06,-1.45029e-05,8.7953e-07
19.44,6.35788e-07,-1.53201e-06,-1.43913e-05,8.66876e-07
