t,x,y,z,v
15.61,-2.3982e-06,4.13136e-06,-1.6123e-06,1.00931e-07
15.62,-2.41008e-06,4.1771e-06,-1.63352e-06,1.04206e-07
15.63,-2.35188e-06,4.23388e-06,-1.593e-06,9.78512e-08
15.64,-2.3657e-06,4.24011e-06,-1.58428e-06,1.03095e-07
15.65,-2.51609e-06,4.18328e-06,-1.54296e-06,1.04828e-07
15.66,-2.42394e-06,4.23662e-06,-1.57195e-06,9.74973e-08
15.67,-2.39646e-06,4.16502e-06,-1.60417e-06,9.51076e-08
15.68,-2.3262e-06,4.09271e-06,-1.64846e-06,1.04076e-07
15.69,-2.33185e-06,4.11489e-06,-1.60407e-06,1.03983e-07
15.7,-2.36093e-06,4.05702e-06,-1.53925e-06,1.05211e-07
15.71,-2.48406e-06,4.07913e-06,-1.5466e-06,1.0746e-07
15.72,-2.39674e-06,4.11147e-06,-1.57396e-06,9.86017e-08
15.73,-2.41825e-06,4.05934e-06,-1.68805e-06,1.04156e-07
15.74,-2.47737e-06,4.04305e-06,-1.59173e-06,9.64412e-08
15.75,-2.41841e-06,4.04643e-06,-1.55082e-06,9.82254e-08
15.76,-2.52071e-06,4.04306e-06,-1.4743e-06,1.03536e-07
15.77,-2.49763e-06,3.9001e-06,-1.45388e-06,9.47888e-08
15.78,-2.45756e-06,3.93043e-06,-1.57701e-06,1.00878e-07
15.79,-2.48867e-06,3.90023e-06,-1.54721e-06,9.98416e-08
15.8,-2.59377e-06,3.93662e-06,-1.59734e-06,9.97786e-08
15.81,-2.62848e-06,4.02399e-06,-1.59002e-06,9.34271e-08
15.82,-2.74011e-06,4.08596e-06,-1.54353e-06,8.594e-08
15.83,-2.63868e-06,4.00834e-06,-1.59604e-06,8.82877e-08
15.84,-2.52708e-06,3.95613e-06,-1.56366e-06,8.97845e-08
15.85,-2.42189e-06,3.89582e-06,-1.58137e-06,9.74046e-08
15.86,-2.43539e-06,3.82034e-06,-1.64551e-06,9.6004e-08
15.87,-2.33728e-06,3.82962e-06,-1.62894e-06,9.54916e-08
15.88,-2.40455e-06,3.78521e-06,-1.50625e-06,1.06561e-07
15.89,-2.30533e-06,3.86052e-06,-1.46449e-06,1.04424e-07
15.9,-2.24066e-06,3.8539e-06,-1.32513e-06,1.1041e-07
15.91,-2.23344e-06,3.90293e-06,-1.3004e-06,1.12816e-07
15.92,-2.11924e-06,3.88842e-06,-1.29611e-06,1.14688e-07
15.93,-2.08875e-06,3.93977e-06,-1.2481e-06,1.07582e-07
15.94,-2.17326e-06,3.89079e-06,-1.34501e-06,1.1511e-07
15.95,-2.19396e-06,3.86096e-06,-1.36866e-06,1.10315e-07
15.96,-2.22527e-06,3.88016e-06,-1.3932e-06,1.11039e-07
15.97,-2.16002e-06,3.93481e-06,-1.39217e-06,1.07623e-07
15.98,-2.09143e-06,3.8777e-06,-1.39713e-06,1.10204e-07
15.99,-2.13617e-06,3.84036e-06,-1.45311e-06,1.11425e-07
16,-2.03774e-06,3.71108e-06,-1.5278e-06,1.07315e-07
16.01,-1.96028e-06,3.67695e-06,-1.53161e-06,1.12078e-07
16.02,-1.81719e-06,3.69793e-06,-1.55544e-06,1.06829e-07
16.03,-1.66855e-06,3.64682e-06,-1.58627e-06,1.0205e-07
16.04,-1.63252e-06,3.61961e-06,-1.41889e-06,9.71666e-08
16.05,-1.59387e-06,3.49728e-06,-1.45845e-06,9.91019e-08
16.06,-1.72927e-06,3.61432e-06,-1.45966e-06,9.59594e-08
16.07,-1.72788e-06,3.53751e-06,-1.31413e-06,1.00872e-07
16.08,-1.71364e-06,3.52487e-06,-1.28051e-06,1.05491e-07
16.09,-1.59884e-06,3.52326e-06,-1.3154e-06,1.06737e-07
16.1,-1.55541e-06,3.45354e-06,-1.34742e-06,9.91281e-08
16.11,-1.54527e-06,3.44276e-06,-1.43754e-06,9.469e-08
16.12,-1.53003e-06,3.48326e-06,-1.44824e-06,9.0436e-08
16.13,-1.46427e-06,3.47795e-06,-1.40172e-06,8.87499e-08
16.14,-1.49759e-06,3.42308e-06,-1.4637e-06,8.89425e-08
16.15,-1.5438e-06,3.4582e-06,-1.46992e-06,8.56598e-08
16.16,-1.60922e-06,3.47218e-06,-1.61318e-06,9.1908e-08
16.17,-1.59474e-06,3.43652e-06,-1.69814e-06,9.5974e-08
16.18,-1.5634e-06,3.40276e-06,-1.63991e-06,9.0149e-08
16.19,-1.56664e-06,3.44898e-06,-1.7123e-06,9.13827e-08
16.2,-1.51555e-06,3.50487e-06,-1.76377e-06,8.82776e-08
16.21,-1.52502e-06,3.59937e-06,-1.76475e-06,8.62101e-08
16.22,-1.52321e-06,3.62255e-06,-1.86026e-06,8.19548e-08
16.23,-1.55599e-06,3.58483e-06,-1.85108e-06,8.49291e-08
16.24,-1.53757e-06,3.71535e-06,-1.86567e-06,8.88306e-08
16.25,-1.57196e-06,3.78408e-06,-1.83077e-06,8.50947e-08
16.26,-1.61922e-06,3.69793e-06,-1.90945e-06,8.82859e-08
16.27,-1.65291e-06,3.74135e-06,-1.83868e-06,8.80615e-08
16.28,-1.57199e-06,3.54148e-06,-1.83882e-06,9.42917e-08
16.29,-1.55234e-06,3.49923e-06,-1.8558e-06,9.11034e-08
16.3,-1.52435e-06,3.51543e-06,-1.95044e-06,9.25842e-08
16.31,-1.55004e-06,3.4268e-06,-1.96002e-06,7.96724e-08
16.32,-1.5816e-06,3.56181e-06,-1.9585e-06,8.48249e-08
16.33,-1.61541e-06,3.46363e-06,-2.01443e-06,8.73847e-08
16.34,-1.66534e-06,3.50921e-06,-2.00386e-06,8.78927e-08
16.35,-1.72724e-06,3.4765e-06,-2.02471e-06,9.09429e-08
16.36,-1.7361e-06,3.386e-06,-1.96011e-06,9.02775e-08
16.37,-1.78677e-06,3.40589e-06,-1.89806e-06,9.18103e-08
16.38,-1.73232e-06,3.4648e-06,-1.94184e-06,9.46738e-08
16.39,-1.65082e-06,3.43783e-06,-1.95303e-06,9.61954e-08
16.4,-1.65398e-06,3.46298e-06,-2.02151e-06,9.25841e-08
16.41,-1.65074e-06,3.52084e-06,-1.98042e-06,9.11604e-08
16.42,-1.64033e-06,3.55424e-06,-1.957e-06,9.09325e-08
16.43,-1.62206e-06,3.53217e-06,-1.94156e-06,8.96879e-08
16.44,-1.62839e-06,3.55371e-06,-1.99897e-06,9.04853e-08
16.45,-1.58785e-06,3.57522e-06,-1.97303e-06,8.89445e-08
16.46,-1.59949e-06,3.48448e-06,-2.05538e-06,8.75971e-08
16.47,-1.55862e-06,3.48507e-06,-2.01418e-06,8.58144e-08
16.48,-1.495e-06,3.4841e-06,-1.96691e-06,8.4545e-08
16.49,-1.61535e-06,3.50601e-06,-2.04381e-06,7.69922e-08
16.5,-1.58702e-06,3.47976e-06,-2.03261e-06,8.69378e-08
16.51,-1.55945e-06,3.48729e-06,-2.03688e-06,8.47305e-08
16.52,-1.5573e-06,3.45153e-06,-1.91998e-06,8.26958e-08
16.53,-1.55916e-06,3.45671e-06,-1.98137e-06,8.68185e-08
16.54,-1.45172e-06,3.47796e-06,-2.02239e-06,8.51617e-08
16.55,-1.51013e-06,3.37118e-06,-1.96977e-06,7.63468e-08
16.56,-1.53511e-06,3.39325e-06,-1.92301e-06,8.46344e-08
16.57,-1.4271e-06,3.44594e-06,-1.8165e-06,8.53998e-08
16.58,-1.5143e-06,3.46621e-06,-1.79818e-06,7.67535e-08
16.59,-1.47023e-06,3.49658e-06,-1.81394e-06,8.09148e-08
16.6,-1.55266e-06,3.38913e-06,-1.8824e-06,8.12813e-08
16.61,-1.43484e-06,3.29266e-06,-1.91221e-06,8.65417e-08
16.62,-1.36396e-06,3.30089e-06,-1.88234e-06,7.9881e-08
16.63,-1.38429e-06,3.38581e-06,-1.89867e-06,7.37307e-08
16.64,-1.46713e-06,3.37853e-06,-1.91253e-06,7.84876e-08
16.65,-1.4401e-06,3.46803e-06,-1.89504e-06,7.93517e-08
16.66,-1.51933e-06,3.45064e-06,-1.96163e-06,7.79908e-08
16.67,-1.55292e-06,3.39272e-06,-1.96816e-06,8.14833e-08
16.68,-1.56988e-06,3.38795e-06,-1.97302e-06,8.53856e-08
16.69,-1.49453e-06,3.40989e-06,-1.96906e-06,8.70672e-08
16.7,-1.55062e-06,3.27795e-06,-1.9249e-06,8.0047e-08
16.71,-1.54751e-06,3.17559e-06,-2.0067e-06,9.08766e-08
16.72,-1.5827e-06,3.00881e-06,-1.93626e-06,8.39904e-08
16.73,-1.59195e-06,2.96528e-06,-2.05088e-06,8.73574e-08
16.74,-1.67638e-06,2.98877e-06,-2.06698e-06,8.43929e-08
16.75,-1.6848e-06,3.07117e-06,-1.98709e-06,8.77388e-08
16.76,-1.70944e-06,3.24108e-06,-1.99605e-06,9.30063e-08
16.77,-1.69663e-06,3.26967e-06,-2.01644e-06,9.08374e-08
16.78,-1.71761e-06,3.24371e-06,-1.97608e-06,9.13117e-08
16.79,-1.76642e-06,3.20382e-06,-1.90234e-06,9.15258e-08
16.8,-1.82606e-06,3.26779e-06,-2.03448e-06,9.00673e-08
16.81,-1.91105e-06,3.31387e-06,-1.99814e-06,9.25143e-08
16.82,-1.81257e-06,3.34741e-06,-1.95606e-06,9.49827e-08
16.83,-1.72801e-06,3.456e-06,-1.97294e-06,9.47194e-08
16.84,-1.62946e-06,3.4118e-06,-2.00183e-06,9.17155e-08
16.85,-1.56827e-06,3.3898e-06,-1.98722e-06,8.99115e-08
16.86,-1.59284e-06,3.39405e-06,-1.96679e-06,8.59939e-08
16.87,-1.55914e-06,3.28927e-06,-1.93195e-06,8.87556e-08
16.88,-1.61034e-06,3.32074e-06,-1.90238e-06,8.94597e-08
16.89,-1.61518e-06,3.37244e-06,-2.0261e-06,9.02118e-08
16.9,-1.64319e-06,3.32765e-06,-2.02519e-06,8.74947e-08
16.91,-1.6464e-06,3.43844e-06,-1.92106e-06,8.84327e-08
16.92,-1.66011e-06,3.49075e-06,-2.10234e-06,9.09838e-08
16.93,-1.67833e-06,3.54231e-06,-2.01565e-06,9.13603e-08
16.94,-1.73444e-06,3.4818e-06,-1.99136e-06,9.16661e-08
16.95,-1.6259e-06,3.45923e-06,-1.94068e-06,8.79509e-08
16.96,-1.60094e-06,3.52109e-06,-1.9217e-06,9.12403e-08
16.97,-1.69559e-06,3.62052e-06,-1.98828e-06,9.22466e-08
16.98,-1.80182e-06,3.64259e-06,-1.96114e-06,8.83911e-08
16.99,-1.75081e-06,3.67039e-06,-1.98971e-06,9.46192e-08
17,-1.72069e-06,3.75572e-06,-1.87018e-06,9.47441e-08
17.01,-1.86688e-06,3.80312e-06,-1.85519e-06,9.59355e-08
17.02,-1.97696e-06,3.87274e-06,-1.88599e-06,1.00289e-07
17.03,-2.02214e-06,3.96251e-06,-1.86462e-06,1.00578e-07
17.04,-2.13382e-06,3.97084e-06,-1.86666e-06,9.9315e-08
17.05,-2.10978e-06,3.93457e-06,-1.94869e-06,1.01016e-07
17.06,-2.04128e-06,3.97376e-06,-2.04398e-06,9.61696e-08
17.07,-2.17762e-06,3.99049e-06,-2.09274e-06,9.51785e-08
17.08,-2.27862e-06,4.01906e-06,-2.0868e-06,8.9564e-08
17.09,-2.1465e-06,4.0448e-06,-2.16197e-06,9.21683e-08
17.1,-2.15171e-06,4.06215e-06,-2.08928e-06,8.99845e-08
17.11,-2.1452e-06,3.98504e-06,-2.03088e-06,9.1255e-08
17.12,-2.15735e-06,4.03531e-06,-2.04193e-06,9.72552e-08
17.13,-2.06821e-06,4.05847e-06,-2.11403e-06,9.66854e-08
17.14,-1.97182e-06,4.09239e-06,-2.07998e-06,9.6287e-08
17.15,-2.02756e-06,4.05821e-06,-2.00662e-06,9.7715e-08
17.16,-2.07603e-06,4.0388e-06,-1.91005e-06,9.4868e-08
17.17,-2.06463e-06,4.00006e-06,-1.82658e-06,1.01582e-07
17.18,-2.14836e-06,3.93313e-06,-1.91676e-06,1.00013e-07
17.19,-2.22514e-06,3.89248e-06,-1.93513e-06,9.74066e-08
17.2,-2.15849e-06,3.92004e-06,-1.9319e-06,9.80161e-08
17.21,-2.09252e-06,4.04443e-06,-1.89089e-06,9.75438e-08
17.22,-2.1387e-06,3.98278e-06,-1.94455e-06,9.93912e-08
17.23,-2.20762e-06,3.93263e-06,-1.93368e-06,9.90384e-08
17.24,-2.19536e-06,3.89037e-06,-2.02725e-06,1.00848e-07
17.25,-2.18448e-06,3.90285e-06,-2.04191e-06,9.28124e-08
17.26,-2.25689e-06,3.8287e-06,-2.01395e-06,9.18404e-08
17.27,-2.19934e-06,3.74252e-06,-1.97001e-06,9.339e-08
17.28,-2.24431e-06,3.75441e-06,-2.01258e-06,9.47762e-08
17.29,-2.30868e-06,3.76471e-06,-1.97639e-06,9.18439e-08
17.3,-2.30057e-06,3.76973e-06,-1.95214e-06,9.50983e-08
17.31,-2.29262e-06,3.75397e-06,-1.92881e-06,9.65056e-08
17.32,-2.31763e-06,3.73421e-06,-1.94871e-06,9.37024e-08
17.33,-2.24461e-06,3.75024e-06,-1.91191e-06,9.40225e-08
17.34,-2.28767e-06,3.71888e-06,-1.95825e-06,9.61916e-08
17.35,-2.31072e-06,3.67733e-06,-1.95198e-06,9.1495e-08
17.36,-2.3896e-06,3.57031e-06,-1.88238e-06,9.27477e-08
17.37,-2.372e-06,3.66082e-06,-1.80784e-06,9.13076e-08
17.38,-2.3593e-06,3.63838e-06,-1.85664e-06,9.54644e-08
17.39,-2.36586e-06,3.67582e-06,-1.92726e-06,9.57552e-08
17.4,-2.32005e-06,3.76207e-06,-1.88612e-06,9.40068e-08
17.41,-2.32269e-06,3.76308e-06,-1.96835e-06,9.55422e-08
17.42,-2.39794e-06,3.77738e-06,-2.05775e-06,9.59097e-08
17.43,-2.37523e-06,3.79147e-06,-2.13268e-06,8.72151e-08
17.44,-2.29038e-06,3.85054e-06,-2.13391e-06,8.75907e-08
17.45,-2.23258e-06,3.90085e-06,-2.05955e-06,9.06915e-08
17.46,-2.21286e-06,4.00956e-06,-1.96969e-06,8.88049e-08
17.47,-2.29797e-06,4.07938e-06,-1.96357e-06,9.78532e-08
17.48,-2.39762e-06,4.05149e-06,-1.94768e-06,9.42113e-08
17.49,-2.4033e-06,3.97158e-06,-1.98684e-06,9.26853e-08
17.5,-2.37775e-06,4.06066e-06,-1.99903e-06,8.707e-08
17.51,-2.33982e-06,4.05551e-06,-2.0098e-06,9.12293e-08
17.52,-2.33276e-06,4.06702e-06,-1.9935e-06,8.88254e-08
17.53,-2.34419e-06,4.1006e-06,-2.00984e-06,9.07946e-08
17.54,-2.31687e-06,4.24547e-06,-1.88426e-06,8.86586e-08
17.55,-2.29407e-06,4.28965e-06,-1.86154e-06,9.78607e-08
17.56,-2.2904e-06,4.25044e-06,-1.90896e-06,9.83644e-08
17.57,-2.30883e-06,4.31691e-06,-1.84322e-06,9.60334e-08
17.58,-2.44444e-06,4.30936e-06,-1.90536e-06,9.33376e-08
17.59,-2.46033e-06,4.36756e-06,-1.9244e-06,9.30789e-08
17.6,-2.43219e-06,4.45564e-06,-1.89545e-06,8.98449e-08
17.61,-2.29306e-06,4.48454e-06,-1.9496e-06,9.07876e-08
17.62,-2.27062e-06,4.60282e-06,-2.01637e-06,9.73669e-08
17.63,-2.34614e-06,4.61887e-06,-1.97886e-06,9.27135e-08
17.64,-2.33749e-06,4.78758e-06,-1.93009e-06,9.0914e-08
17.65,-2.25777e-06,4.80604e-06,-1.94864e-06,9.62774e-08
17.66,-2.21093e-06,4.83183e-06,-1.87787e-06,9.68694e-08
17.67,-2.26213e-06,4.79523e-06,-1.98159e-06,9.91591e-08
17.68,-2.29933e-06,4.69242e-06,-1.93052e-06,9.2519e-08
17.69,-2.25159e-06,4.54897e-06,-1.89472e-06,8.67892e-08
17.7,-2.18574e-06,4.68111e-06,-1.83525e-06,9.91565e-08
17.71,-2.17387e-06,4.69498e-06,-1.78944e-06,9.63925e-08
17.72,-2.19478e-06,4.67394e-06,-1.86818e-06,9.55453e-08
17.73,-2.30232e-06,4.63753e-06,-1.95473e-06,9.66508e-08
17.74,-2.32463e-06,4.69323e-06,-1.96893e-06,1.08778e-07
17.75,-2.36555e-06,4.69276e-06,-2.00157e-06,9.27133e-08
17.76,-2.30539e-06,4.73699e-06,-2.09354e-06,8.88495e-08
17.77,-2.31076e-06,4.68534e-06,-2.06614e-06,9.53011e-08
17.78,-2.35579e-06,4.71996e-06,-2.10045e-06,8.9613e-08
17.79,-2.40894e-06,4.65209e-06,-2.01068e-06,8.88964e-08
17.8,-2.41392e-06,4.62154e-06,-1.98771e-06,9.01051e-08
17.81,-2.27872e-06,4.66066e-06,-2.0671e-06,8.58942e-08
17.82,-2.36044e-06,4.64274e-06,-2.07131e-06,9.1632e-08
17.83,-2.3103e-06,4.6801e-06,-2.11966e-06,8.72235e-08
17.84,-2.38621e-06,4.72721e-06,-2.09721e-06,8.87853e-08
17.85,-2.42823e-06,4.65213e-06,-2.07872e-06,8.83252e-08
17.86,-2.47908e-06,4.78096e-06,-2.07765e-06,8.56067e-08
17.87,-2.48865e-06,4.78657e-06,-2.04555e-06,8.08345e-08
17.88,-2.47741e-06,4.79606e-06,-2.04293e-06,8.46308e-08
17.89,-2.43687e-06,4.81277e-06,-2.02139e-06,8.53569e-08
17.9,-2.37891e-06,4.82796e-06,-1.97923e-06,8.62277e-08
17.91,-2.33549e-06,4.83964e-06,-2.01697e-06,9.13101e-08
17.92,-2.29728e-06,4.8732e-06,-1.96041e-06,9.35917e-08
17.93,-2.25276e-06,4.81489e-06,-1.98153e-06,9.62537e-08
17.94,-2.15132e-06,4.72393e-06,-1.94929e-06,9.4806e-08
17.95,-2.16262e-06,4.66719e-06,-1.9741e-06,9.57845e-08
17.96,-2.15886e-06,4.77989e-06,-1.88317e-06,9.8131e-08
17.97,-2.16179e-06,4.64706e-06,-1.92749e-06,9.81813e-08
17.98,-2.1518e-06,4.69184e-06,-1.93025e-06,9.89025e-08
17.99,-2.14577e-06,4.66335e-06,-1.93297e-06,9.69987e-08
18,-2.13329e-06,4.69131e-06,-1.94854e-06,9.86837e-08
18.01,-2.16096e-06,4.7684e-06,-2.01191e-06,9.77672e-08
18.02,-2.12236e-06,4.77853e-06,-1.99897e-06,9.43869e-08
18.03,-2.05364e-06,4.91522e-06,-1.94047e-06,9.23961e-08
18.04,-2.04743e-06,4.80354e-06,-1.94452e-06,9.8062e-08
18.05,-1.86744e-06,4.80043e-06,-1.91728e-06,9.87351e-08
18.06,-1.84253e-06,4.82832e-06,-1.9521e-06,8.90796e-08
18.07,-1.96789e-06,4.90581e-06,-1.84951e-06,9.04498e-08
18.08,-1.99869e-06,4.95202e-06,-1.78659e-06,1.01817e-07
18.09,-2.00816e-06,4.94648e-06,-1.76143e-06,1.01389e-07
18.1,-2.04224e-06,4.82119e-06,-1.80007e-06,1.01212e-07
18.11,-2.03877e-06,4.74402e-06,-1.80103e-06,9.89494e-08
18.12,-2.02252e-06,4.78163e-06,-1.77492e-06,1.02222e-07
18.13,-2.1371e-06,4.67955e-06,-1.74579e-06,1.03725e-07
18.14,-2.08035e-06,4.63246e-06,-1.75275e-06,1.02588e-07
18.15,-2.01168e-06,4.53219e-06,-1.81787e-06,1.02756e-07
18.16,-1.90828e-06,4.53457e-06,-1.80837e-06,1.00528e-07
18.17,-1.92721e-06,4.57372e-06,-1.80612e-06,1.0039e-07
18.18,-1.95432e-06,4.51276e-06,-1.79576e-06,1.01661e-07
18.19,-2.01648e-06,4.4437e-06,-1.83194e-06,1.0212e-07
18.2,-1.95473e-06,4.42889e-06,-1.82953e-06,1.01956e-07
18.21,-1.87372e-06,4.45433e-06,-1.83761e-06,1.00529e-07
18.22,-2.01226e-06,4.47003e-06,-1.86094e-06,1.00249e-07
18.23,-2.03168e-06,4.44353e-06,-1.89036e-06,1.01487e-07
18.24,-1.97265e-06,4.51443e-06,-1.92946e-06,1.00578e-07
18.25,-1.94181e-06,4.43608e-06,-1.91157e-06,9.95035e-08
18.26,-1.88264e-06,4.42472e-06,-1.87929e-06,9.87702e-08
18.27,-1.88315e-06,4.399e-06,-1.97482e-06,9.98335e-08
18.28,-1.82817e-06,4.37741e-06,-1.93132e-06,9.55872e-08
18.29,-1.96815e-06,4.37683e-06,-2.07216e-06,9.34655e-08
18.3,-1.93189e-06,4.4157e-06,-2.0818e-06,9.35293e-08
18.31,-1.8672e-06,4.39913e-06,-2.11937e-06,9.5048e-08
18.32,-1.92911e-06,4.40316e-06,-2.1697e-06,8.88099e-08
18.33,-1.9392e-06,4.37195e-06,-2.269e-06,9.03489e-08
18.34,-1.95581e-06,4.41841e-06,-2.35385e-06,8.72651e-08
18.35,-2.00985e-06,4.4608e-06,-2.46395e-06,9.28972e-08
18.36,-2.01236e-06,4.37789e-06,-2.47336e-06,9.42716e-08
18.37,-2.02671e-06,4.41517e-06,-2.50352e-06,8.90976e-08
18.38,-1.97922e-06,4.43675e-06,-2.67488e-06,8.95554e-08
18.39,-1.92259e-06,4.39911e-06,-2.75379e-06,9.1325e-08
18.4,-2.00779e-06,4.31124e-06,-2.85944e-06,9.06766e-08
18.41,-2.03025e-06,4.21908e-06,-2.77637e-06,8.9796e-08
18.42,-1.97143e-06,4.21101e-06,-2.80003e-06,8.63673e-08
18.43,-2.00443e-06,4.19641e-06,-2.76074e-06,9.09328e-08
18.44,-1.90401e-06,4.14857e-06,-2.77167e-06,9.02277e-08
18.45,-1.97663e-06,4.13813e-06,-2.70408e-06,8.90485e-08
18.46,-1.88665e-06,4.12135e-06,-2.78464e-06,8.97273e-08
18.47,-1.88604e-06,4.15231e-06,-2.92005e-06,9.02453e-08
18.48,-1.97977e-06,4.11684e-06,-2.99289e-06,9.19975e-08
18.49,-1.96478e-06,4.08895e-06,-2.90459e-06,9.66818e-08
18.5,-1.84599e-06,4.19032e-06,-2.94452e-06,9.23819e-08
18.51,-1.80233e-06,4.11253e-06,-2.9778e-06,9.3432e-08
18.52,-1.82459e-06,4.15265e-06,-3.11165e-06,9.4112e-08
18.53,-1.79035e-06,4.07117e-06,-3.1047e-06,9.99286e-08
18.54,-1.78493e-06,4.06074e-06,-3.14914e-06,9.96501e-08
18.55,-1.713e-06,3.97582e-06,-3.07239e-06,1.03519e-07
18.56,-1.65589e-06,3.97006e-06,-3.06232e-06,1.00647e-07
18.57,-1.63375e-06,3.98093e-06,-2.9754e-06,9.95651e-08
18.58,-1.63704e-06,4.00955e-06,-3.09001e-06,9.65281e-08
18.59,-1.51499e-06,4.00668e-06,-3.11455e-06,1.01068e-07
18.6,-1.51895e-06,4.0698e-06,-3.15657e-06,9.50709e-08
18.61,-1.48251e-06,4.1919e-06,-3.24141e-06,1.01636e-07
18.62,-1.497e-06,4.18544e-06,-3.25476e-06,1.05489e-07
18.63,-1.46514e-06,4.09333e-06,-3.2304e-06,1.06719e-07
18.64,-1.43474e-06,4.12105e-06,-3.22159e-06,1.08138e-07
18.65,-1.41261e-06,4.08994e-06,-3.26066e-06,1.06414e-07
18.66,-1.45715e-06,4.0603e-06,-3.31858e-06,1.12246e-07
18.67,-1.50601e-06,4.05189e-06,-3.33595e-06,1.15985e-07
18.68,-1.44981e-06,3.86178e-06,-3.46534e-06,1.14865e-07
18.69,-1.48339e-06,3.84753e-06,-3.50874e-06,1.18962e-07
18.7,-1.64517e-06,3.89641e-06,-3.51776e-06,1.20984e-07
18.71,-1.63005e-06,3.94813e-06,-3.43691e-06,1.20305e-07
18.72,-1.64086e-06,3.81792e-06,-3.37184e-06,1.16615e-07
18.73,-1.68053e-06,3.9191e-06,-3.35675e-06,1.1486e-07
18.74,-1.71664e-06,4.02894e-06,-3.36543e-06,1.14622e-07
18.75,-1.59744e-06,4.02764e-06,-3.41394e-06,1.1465e-07
18.76,-1.75461e-06,4.09974e-06,-3.3997e-06,1.1794e-07
18.77,-1.74818e-06,4.08196e-06,-3.35669e-06,1.11539e-07
18.78,-1.84361e-06,4.0928e-06,-3.37303e-06,1.07089e-07
18.79,-1.83733e-06,4.07368e-06,-3.39983e-06,1.09229e-07
18.8,-1.86993e-06,4.24837e-06,-3.44416e-06,1.06868e-07
18.81,-1.80341e-06,4.1842e-06,-3.48161e-06,1.08188e-07
18.82,-1.79313e-06,4.07383e-06,-3.4736e-06,1.11932e-07
18.83,-1.77467e-06,4.10952e-06,-3.5107e-06,1.12958e-07
18.84,-1.77188e-06,4.10978e-06,-3.50719e-06,1.16159e-07
18.85,-1.74344e-06,4.07711e-06,-3.42249e-06,1.1507e-07
18.86,-1.70609e-06,4.06471e-06,-3.30494e-06,1.14855e-07
18.87,-1.80767e-06,4.05967e-06,-3.30003e-06,1.14687e-07
18.88,-1.8524e-06,4.09891e-06,-3.30641e-06,1.08373e-07
18.89,-1.86218e-06,4.21876e-06,-3.15645e-06,1.05844e-07
18.9,-1.87797e-06,4.20185e-06,-3.13921e-06,1.00689e-07
18.91,-1.97175e-06,4.13662e-06,-3.0895e-06,1.01029e-07
18.92,-1.90495e-06,4.21985e-06,-3.07078e-06,9.90771e-08
18.93,-1.87248e-06,4.16411e-06,-3.10983e-06,9.48261e-08
18.94,-1.89922e-06,4.15995e-06,-3.08625e-06,9.95302e-08
18.95,-1.91143e-06,4.20144e-06,-3.08806e-06,9.5839e-08
18.96,-1.8615e-06,4.20307e-06,-3.0657e-06,9.45575e-08
18.97,-1.92385e-06,4.19859e-06,-3.04436e-06,9.66578e-08
18.98,-1.84157e-06,4.24074e-06,-2.94933e-06,9.43029e-08
18.99,-1.78946e-06,4.3479e-06,-2.86638e-06,9.45326e-08
19,-1.81868e-06,4.28812e-06,-2.88473e-06,9.4071e-08
19.01,-1.87077e-06,4.2539e-06,-3.02382e-06,9.32436e-08
19.02,-1.92134e-06,4.27838e-06,-2.92525e-06,9.55117e-08
19.03,-2.01843e-06,4.26279e-06,-2.92081e-06,9.38835e-08
19.04,-1.96572e-06,4.20107e-06,-2.94205e-06,9.57948e-08
19.05,-1.91961e-06,4.30159e-06,-2.93342e-06,9.5342e-08
19.06,-1.94985e-06,4.32279e-06,-2.93916e-06,9.38605e-08
19.07,-2.06086e-06,4.2971e-06,-2.98691e-06,9.37313e-08
19.08,-2.03684e-06,4.302e-06,-3.03155e-06,9.02112e-08
19.09,-2.0404e-06,4.41462e-06,-3.08472e-06,9.57761e-08
19.1,-2.03247e-06,4.33894e-06,-3.0078e-06,9.72558e-08
19.11,-1.88722e-06,4.3622e-06,-2.95936e-06,9.3228e-08
19.12,-1.85746e-06,4.2692e-06,-2.94065e-06,9.5203e-08
19.13,-1.81749e-06,4.41447e-06,-2.82051e-06,9.68633e-08
19.14,-1.74261e-06,4.46169e-06,-2.84389e-06,8.97325e-08
19.15,-1.82995e-06,4.48554e-06,-2.82764e-06,9.22046e-08
19.16,-1.78103e-06,4.52146e-06,-2.82716e-06,9.27629e-08
19.17,-1.8032e-06,4.5677e-06,-2.80823e-06,8.93864e-08
19.18,-1.79677e-06,4.61582e-06,-2.85375e-06,9.02005e-08
19.19,-1.76601e-06,4.64523e-06,-2.87371e-06,9.34225e-08
19.2,-1.75033e-06,4.61366e-06,-2.8039e-06,9.83565e-08
19.21,-1.8209e-06,4.65051e-06,-2.80782e-06,9.16051e-08
19.22,-1.86716e-06,4.53494e-06,-2.89346e-06,9.1766e-08
19.23,-1.90901e-06,4.67224e-06,-2.79493e-06,9.35934e-08
19.24,-1.94321e-06,4.64427e-06,-2.72582e-06,8.50891e-08
19.25,-1.9803e-06,4.73976e-06,-2.83695e-06,8.98399e-08
19.26,-1.92451e-06,4.68074e-06,-2.80487e-06,9.28617e-08
19.27,-1.93725e-06,4.73959e-06,-2.70256e-06,8.65609e-08
19.28,-1.86305e-06,4.74693e-06,-2.66408e-06,9.13231e-08
