t,x,y,z,v
18.41,1.23447e-06,-1.81395e-06,-1.09168e-05,3.56286e-07
18.42,1.35691e-06,-1.83349e-06,-1.086e-05,3.5959e-07
18.43,1.28324e-06,-1.90024e-06,-1.09561e-05,3.62931e-07
18.44,1.229e-06,-1.94642e-06,-1.09617e-05,3.659e-07
18.45,1.15717e-06,-2.0742e-06,-1.10883e-05,3.65174e-07
18.46,1.22002e-06,-2.11156e-06,-1.10136e-05,3.56609e-07
18.47,1.33662e-06,-2.06748e-06,-1.10627e-05,3.66052e-07
18.48,1.30639e-06,-2.05606e-06,-1.11044e-05,3.73297e-07
18.49,1.28136e-06,-2.11519e-06,-1.12858e-05,3.71059e-07
18.5,1.2508e-06,-2.12533e-06,-1.11413e-05,3.69637e-07
18.51,1.23664e-06,-2.11378e-06,-1.11085e-05,3.69835e-07
18.52,1.19407e-06,-2.2889e-06,-1.11491e-05,3.66793e-07
18.53,1.12031e-06,-2.33681e-06,-1.1076e-05,3.56924e-07
18.54,1.07468e-06,-2.31792e-06,-1.11277e-05,3.60414e-07
18.55,1.12996e-06,-2.34729e-06,-1.11256e-05,3.68544e-07
18.56,1.02742e-06,-2.24859e-06,-1.12684e-05,3.60607e-07
18.57,1.04353e-06,-2.26166e-06,-1.12888e-05,3.65313e-07
18.58,1.0583e-06,-2.20157e-06,-1.1272e-05,3.70029e-07
18.59,1.07185e-06,-2.16104e-06,-1.12732e-05,3.63887e-07
18.6,1.03042e-06,-2.23477e-06,-1.13214e-05,3.52753e-07
18.61,1.04146e-06,-2.19092e-06,-1.12685e-05,3.66628e-07
18.62,1.00174e-06,-2.13017e-06,-1.13599e-05,3.65004e-07
18.63,1.03703e-06,-2.21604e-06,-1.14037e-05,3.72011e-07
18.64,1.0615e-06,-2.27306e-06,-1.1489e-05,3.71082e-07
18.65,9.95926e-07,-2.23556e-06,-1.14305e-05,3.69654e-07
18.66,9.11286e-07,-2.14823e-06,-1.14718e-05,3.71167e-07
18.67,8.59623e-07,-2.11115e-06,-1.14798e-05,3.5251e-07
18.68,8.95658e-07,-2.1277e-06,-1.1358e-05,3.60643e-07
18.69,9.65295e-07,-2.10024e-06,-1.1345e-05,3.61109e-07
18.7,9.01737e-07,-2.07258e-06,-1.12785e-05,3.62098e-07
18.71,8.50637e-07,-2.18633e-06,-1.12849e-05,3.63476e-07
18.72,8.41112e-07,-2.16636e-06,-1.14329e-05,3.5537e-07
18.73,9.52009e-07,-2.29663e-06,-1.14303e-05,3.60951e-07
18.74,8.99022e-07,-2.27992e-06,-1.14549e-05,3.67966e-07
18.75,8.77959e-07,-2.33339e-06,-1.14109e-05,3.6721e-07
18.76,9.38763e-07,-2.43778e-06,-1.13386e-05,3.5675e-07
18.77,8.5e-07,-2.41155e-06,-1.13365e-05,3.62607e-07
18.78,7.33588e-07,-2.37592e-06,-1.13289e-05,3.51256e-07
18.79,8.04488e-07,-2.37109e-06,-1.1393e-05,3.58656e-07
18.8,8.49324e-07,-2.40831e-06,-1.13743e-05,3.57718e-07
18.81,7.6918e-07,-2.34519e-06,-1.13353e-05,3.52364e-07
18.82,8.83696e-07,-2.27338e-06,-1.14019e-05,3.58163e-07
18.83,9.66315e-07,-2.23749e-06,-1.14101e-05,3.6438e-07
18.84,9.02858e-07,-2.2707e-06,-1.13494e-05,3.63606e-07
18.85,9.15204e-07,-2.27299e-06,-1.13706e-05,3.56143e-07
18.86,9.06985e-07,-2.28341e-06,-1.1347e-05,3.55975e-07
18.87,9.24939e-07,-2.29508e-06,-1.14026e-05,3.6486e-07
18.88,8.86023e-07,-2.25096e-06,-1.13607e-05,3.6273e-07
18.89,9.01976e-07,-2.2335e-06,-1.14221e-05,3.61492e-07
18.9,9.35264e-07,-2.24063e-06,-1.14402e-05,3.5956e-07
18.91,9.2704e-07,-2.24204e-06,-1.14536e-05,3.63106e-07
18.92,9.5662e-07,-2.2804e-06,-1.15076e-05,3.67132e-07
18.93,1.0019e-06,-2.29222e-06,-1.1505e-05,3.68265e-07
18.94,1.15749e-06,-2.37244e-06,-1.16064e-05,3.71233e-07
18.95,1.18376e-06,-2.38157e-06,-1.158e-05,3.73035e-07
18.96,1.25008e-06,-2.36565e-06,-1.15807e-05,3.76409e-07
18.97,1.33567e-06,-2.38187e-06,-1.14938e-05,3.75955e-07
18.98,1.33684e-06,-2.24652e-06,-1.14489e-05,3.78918e-07
18.99,1.38368e-06,-2.25035e-06,-1.15065e-05,3.79496e-07
19,1.43156e-06,-2.29867e-06,-1.16024e-05,3.80474e-07
19.01,1.51024e-06,-2.26728e-06,-1.1533e-05,3.78826e-07
19.02,1.48522e-06,-2.25499e-06,-1.16683e-05,3.72803e-07
19.03,1.45245e-06,-2.20663e-06,-1.16031e-05,3.69277e-07
19.04,1.45138e-06,-2.20682e-06,-1.14707e-05,3.72378e-07
19.05,1.4368e-06,-2.22512e-06,-1.15781e-05,3.67622e-07
19.06,1.37135e-06,-2.21865e-06,-1.16191e-05,3.66225e-07
19.07,1.32538e-06,-2.08698e-06,-1.16118e-05,3.74689e-07
19.08,1.34007e-06,-2.09891e-06,-1.16114e-05,3.85745e-07
19.09,1.25137e-06,-2.17491e-06,-1.16384e-05,3.79874e-07
19.1,1.28053e-06,-2.2986e-06,-1.16955e-05,3.74412e-07
19.11,1.28474e-06,-2.32808e-06,-1.16457e-05,3.81093e-07
19.12,1.19278e-06,-2.32162e-06,-1.17004e-05,3.77054e-07
19.13,1.21379e-06,-2.34661e-06,-1.17004e-05,3.75124e-07
19.14,1.25448e-06,-2.38815e-06,-1.16743e-05,3.80536e-07
19.15,1.2104e-06,-2.36889e-06,-1.16115e-05,3.75222e-07
19.16,1.31775e-06,-2.28314e-06,-1.15859e-05,3.73261e-07
19.17,1.30901e-06,-2.28008e-06,-1.15575e-05,3.73928e-07
19.18,1.33027e-06,-2.29243e-06,-1.15794e-05,3.77244e-07
19.19,1.19868e-06,-2.26409e-06,-1.16173e-05,3.78879e-07
19.2,1.27009e-06,-2.26342e-06,-1.15725e-05,3.74625e-07
19.21,1.18375e-06,-2.2658e-06,-1.16187e-05,3.78241e-07
19.22,1.13686e-06,-2.24343e-06,-1.1671e-05,3.73866e-07
19.23,1.18755e-06,-2.28013e-06,-1.16142e-05,3.72039e-07
19.24,1.14588e-06,-2.32892e-06,-1.16428e-05,3.74508e-07
19.25,1.2059e-06,-2.38876e-06,-1.16044e-05,3.73833e-07
19.26,1.31422e-06,-2.32312e-06,-1.1649e-05,3.77667e-07
19.27,1.44343e-06,-2.32061e-06,-1.17135e-05,3.73167e-07
19.28,1.50799e-06,-2.2245e-06,-1.16995e-05,3.67087e-07
19.29,1.47223e-06,-2.12076e-06,-1.17368e-05,3.66902e-07
19.3,1.54364e-06,-2.11246e-06,-1.17058e-05,3.56262e-07
19.31,1.58455e-06,-1.9457e-06,-1.17416e-05,3.70878e-07
19.32,1.52483e-06,-2.0402e-06,-1.17201e-05,3.69304e-07
19.33,1.46605e-06,-2.00463e-06,-1.16977e-05,3.73001e-07
19.34,1.45861e-06,-2.0354e-06,-1.16463e-05,3.76329e-07
19.35,1.47707e-06,-2.05058e-06,-1.16171e-05,3.74287e-07
19.36,1.57774e-06,-2.03816e-06,-1.16768e-05,3.7458e-07
19.37,1.59509e-06,-1.96227e-06,-1.16091e-05,3.74531e-07
19.38,1.56995e-06,-1.87403e-06,-1.16759e-05,3.68659e-07
19.39,1.58046e-06,-1.88714e-06,-1.17725e-05,3.6557e-07
19.4,1.69759e-06,-1.98093e-06,-1.19739e-05,3.71989e-07
19.41,1.74536e-06,-1.98591e-06,-1.19794e-05,3.74381e-07
19.42,1.67611e-06,-2.04237e-06,-1.19881e-05,3.67057e-07
19.43,1.69359e-06,-2.03354e-06,-1.20067e-05,3.71346e-07
19.44,1.56281e-06,-1.98701e-06,-1.19362e-05,3.65289e-07
19.45,1.60085e-06,-1.90997e-06,-1.19558e-05,3.76676e-07
19.46,1.62993e-06,-1.85323e-06,-1.198e-05,3.69428e-07
19.47,1.61767e-06,-1.8778e-06,-1.19442e-05,3.74643e-07
19.48,1.61764e-06,-1.97942e-06,-1.18597e-05,3.79335e-07
19.49,1.54809e-06,-2.02762e-06,-1.19048e-05,3.73074e-07
19.5,1.45673e-06,-2.07841e-06,-1.20417e-05,3.63946e-07
19.51,1.52795e-06,-2.03707e-06,-1.20733e-05,3.68452e-07
19.52,1.57599e-06,-1.94304e-06,-1.20127e-05,3.77647e-07
19.53,1.60158e-06,-2.0086e-06,-1.19792e-05,3.72618e-07
19.54,1.63748e-06,-2.03799e-06,-1.20323e-05,3.76117e-07
19.55,1.67957e-06,-2.0074e-06,-1.21333e-05,3.73757e-07
19.56,1.68297e-06,-2.1077e-06,-1.21412e-05,3.74415e-07
19.57,1.80064e-06,-2.13709e-06,-1.20913e-05,3.77409e-07
19.58,1.82681e-06,-2.29612e-06,-1.19915e-05,3.68445e-07
19.59,1.78827e-06,-2.20572e-06,-1.20917e-05,3.71907e-07
19.6,1.69835e-06,-2.23164e-06,-1.21326e-05,3.6982e-07
19.61,1.63991e-06,-2.1754e-06,-1.20371e-05,3.72038e-07
19.62,1.61904e-06,-2.17035e-06,-1.19344e-05,3.74874e-07
19.63,1.57762e-06,-2.24519e-06,-1.1922e-05,3.76233e-07
19.64,1.63676e-06,-2.14772e-06,-1.18809e-05,3.70224e-07
19.65,1.581e-06,-2.05993e-06,-1.19177e-05,3.73484e-07
19.66,1.6031e-06,-2.03193e-06,-1.19577e-05,3.74295e-07
19.67,1.73456e-06,-1.94364e-06,-1.199e-05,3.69905e-07
19.68,1.74562e-06,-1.92589e-06,-1.20625e-05,3.70622e-07
19.69,1.68692e-06,-1.96418e-06,-1.20649e-05,3.71161e-07
19.7,1.69417e-06,-2.00097e-06,-1.20182e-05,3.77183e-07
19.71,1.73858e-06,-1.93492e-06,-1.19817e-05,3.74379e-07
19.72,1.82777e-06,-1.90558e-06,-1.20531e-05,3.70539e-07
19.73,1.78607e-06,-1.88594e-06,-1.20695e-05,3.63892e-07
19.74,1.82334e-06,-1.91475e-06,-1.20412e-05,3.7329e-07
19.75,1.88205e-06,-1.88151e-06,-1.19998e-05,3.62471e-07
19.76,1.8596e-06,-1.94616e-06,-1.18926e-05,3.59854e-07
19.77,1.79988e-06,-1.84498e-06,-1.18791e-05,3.7122e-07
19.78,1.86876e-06,-1.83345e-06,-1.19197e-05,3.68112e-07
19.79,1.87045e-06,-1.72051e-06,-1.19421e-05,3.61278e-07
19.8,1.8082e-06,-1.62599e-06,-1.19699e-05,3.64262e-07
19.81,1.7919e-06,-1.63215e-06,-1.19503e-05,3.67731e-07
19.82,1.72544e-06,-1.6339e-06,-1.18395e-05,3.70656e-07
19.83,1.59231e-06,-1.61991e-06,-1.19076e-05,3.77037e-07
19.84,1.64833e-06,-1.63383e-06,-1.18373e-05,3.7545e-07
19.85,1.6068e-06,-1.67044e-06,-1.18701e-05,3.72583e-07
19.86,1.63629e-06,-1.73121e-06,-1.19117e-05,3.77586e-07
19.87,1.70167e-06,-1.72603e-06,-1.19638e-05,3.72807e-07
19.88,1.68291e-06,-1.69184e-06,-1.19244e-05,3.73671e-07
19.89,1.78819e-06,-1.56353e-06,-1.19286e-05,3.76601e-07
19.9,1.75638e-06,-1.57508e-06,-1.1785e-05,3.6889e-07
19.91,1.7215e-06,-1.50433e-06,-1.18364e-05,3.69096e-07
19.92,1.6409e-06,-1.59193e-06,-1.18749e-05,3.71272e-07
19.93,1.59595e-06,-1.6502e-06,-1.18805e-05,3.70761e-07
19.94,1.65165e-06,-1.71455e-06,-1.18479e-05,3.79715e-07
19.95,1.68239e-06,-1.66754e-06,-1.18181e-05,3.66565e-07
19.96,1.77291e-06,-1.72107e-06,-1.19129e-05,3.77814e-07
19.97,1.70931e-06,-1.72327e-06,-1.19434e-05,3.66689e-07
19.98,1.72643e-06,-1.66639e-06,-1.201e-05,3.71026e-07
19.99,1.75923e-06,-1.62494e-06,-1.19825e-05,3.71769e-07
20,1.63424e-06,-1.61115e-06,-1.18803e-05,3.73121e-07
20.01,1.6463e-06,-1.65898e-06,-1.17539e-05,3.79319e-07
20.02,1.60514e-06,-1.59432e-06,-1.17904e-05,3.73934e-07
20.03,1.51931e-06,-1.66665e-06,-1.1798e-05,3.77255e-07
20.04,1.52172e-06,-1.66739e-06,-1.18131e-05,3.70058e-07
20.05,1.46412e-06,-1.68754e-06,-1.17618e-05,3.70658e-07
20.06,1.44957e-06,-1.64339e-06,-1.18733e-05,3.70247e-07
20.07,1.46277e-06,-1.67011e-06,-1.19162e-05,3.62005e-07
20.08,1.51173e-06,-1.65678e-06,-1.18905e-05,3.62657e-07
20.09,1.50535e-06,-1.73166e-06,-1.18921e-05,3.59761e-07
20.1,1.51825e-06,-1.62478e-06,-1.19465e-05,3.65057e-07
20.11,1.51913e-06,-1.67076e-06,-1.19869e-05,3.69499e-07
20.12,1.57042e-06,-1.62807e-06,-1.20761e-05,3.73157e-07
20.13,1.59954e-06,-1.54499e-06,-1.20396e-05,3.72607e-07
20.14,1.59905e-06,-1.52572e-06,-1.19862e-05,3.64518e-07
20.15,1.51082e-06,-1.44285e-06,-1.2061e-05,3.78379e-07
20.16,1.57123e-06,-1.36378e-06,-1.19873e-05,3.55217e-07
20.17,1.60558e-06,-1.37784e-06,-1.20432e-05,3.79557e-07
20.18,1.5901e-06,-1.32258e-06,-1.21559e-05,3.73843e-07
20.19,1.4784e-06,-1.29302e-06,-1.21965e-05,3.75221e-07
20.2,1.48787e-06,-1.38166e-06,-1.22093e-05,3.6788e-07
20.21,1.46841e-06,-1.32901e-06,-1.22528e-05,3.71348e-07
20.22,1.50413e-06,-1.24246e-06,-1.21559e-05,3.71494e-07
20.23,1.51072e-06,-1.2241e-06,-1.21486e-05,3.76813e-07
20.24,1.47976e-06,-1.26454e-06,-1.22948e-05,3.6862e-07
20.25,1.5252e-06,-1.31116e-06,-1.23603e-05,3.72242e-07
20.26,1.59175e-06,-1.26978e-06,-1.22326e-05,3.6995e-07
20.27,1.60902e-06,-1.37094e-06,-1.22574e-05,3.72997e-07
20.28,1.59635e-06,-1.3294e-06,-1.23582e-05,3.68061e-07
20.29,1.64956e-06,-1.24592e-06,-1.25098e-05,3.73924e-07
20.3,1.70421e-06,-1.34893e-06,-1.24438e-05,3.69195e-07
20.31,1.69205e-06,-1.3371e-06,-1.23937e-05,3.6921e-07
20.32,1.74201e-06,-1.32782e-06,-1.23782e-05,3.67209e-07
20.33,1.8078e-06,-1.37544e-06,-1.24597e-05,3.70136e-07
20.34,1.82433e-06,-1.3837e-06,-1.23801e-05,3.66218e-07
20.35,1.8269e-06,-1.30308e-06,-1.2359e-05,3.64238e-07
20.36,1.79007e-06,-1.28673e-06,-1.24103e-05,3.68962e-07
20.37,1.74901e-06,-1.24697e-06,-1.24762e-05,3.67258e-07
20.38,1.66989e-06,-1.26335e-06,-1.25108e-05,3.66419e-07
20.39,1.68363e-06,-1.22404e-06,-1.26593e-05,3.70253e-07
20.4,1.63055e-06,-1.35234e-06,-1.27051e-05,3.66482e-07
20.41,1.70399e-06,-1.32617e-06,-1.26572e-05,3.52905e-07
20.42,1.68997e-06,-1.26786e-06,-1.27331e-05,3.61945e-07
20.43,1.6142e-06,-1.23656e-06,-1.27748e-05,3.61503e-07
20.44,1.63272e-06,-1.3133e-06,-1.27692e-05,3.61127e-07
20.45,1.54838e-06,-1.34758e-06,-1.2909e-05,3.67933e-07
20.46,1.49425e-06,-1.45424e-06,-1.28318e-05,3.55452e-07
20.47,1.54109e-06,-1.42056e-06,-1.29323e-05,3.58823e-07
20.48,1.59818e-06,-1.36319e-06,-1.29921e-05,3.64203e-07
20.49,1.59484e-06,-1.20269e-06,-1.29586e-05,3.59472e-07
20.5,1.54859e-06,-1.19946e-06,-1.29139e-05,3.62754e-07
20.51,1.63525e-06,-1.25503e-06,-1.29035e-05,3.57203e-07
20.52,1.64673e-06,-1.28003e-06,-1.29493e-05,3.6285e-07
20.53,1.58098e-06,-1.2279e-06,-1.29805e-05,3.61216e-07
20.54,1.73035e-06,-1.22365e-06,-1.29708e-05,3.61037e-07
20.55,1.74516e-06,-1.27159e-06,-1.29912e-05,3.61714e-07
20.56,1.79824e-06,-1.18594e-06,-1.29678e-05,3.56824e-07
20.57,1.81817e-06,-1.13623e-06,-1.29408e-05,3.57487e-07
20.58,1.86636e-06,-1.0583e-06,-1.29026e-05,3.55701e-07
20.59,1.79087e-06,-1.12316e-06,-1.28011e-05,3.61867e-07
20.6,1.82028e-06,-1.04691e-06,-1.27687e-05,3.55118e-07
20.61,1.93272e-06,-1.07456e-06,-1.26519e-05,3.58322e-07
20.62,1.92748e-06,-1.13387e-06,-1.27603e-05,3.6209e-07
20.63,1.97891e-06,-1.14938e-06,-1.27631e-05,3.56135e-07
20.64,1.96518e-06,-1.1503e-06,-1.2622e-05,3.67199e-07
20.65,1.96457e-06,-1.13022e-06,-1.26088e-05,3.72436e-07
20.66,1.94391e-06,-1.16407e-06,-1.26325e-05,3.71515e-07
20.67,1.94081e-06,-1.24072e-06,-1.26077e-05,3.69485e-07
20.68,1.876e-06,-1.26115e-06,-1.26582e-05,3.70091e-07
20.69,1.80118e-06,-1.32501e-06,-1.28102e-05,3.66494e-07
20.7,1.78517e-06,-1.26131e-06,-1.28078e-05,3.61922e-07
20.71,1.77905e-06,-1.25955e-06,-1.28357e-05,3.49709e-07
20.72,1.75315e-06,-1.24626e-06,-1.28662e-05,3.59117e-07
20.73,1.86639e-06,-1.1308e-06,-1.29238e-05,3.6319e-07
20.74,1.78641e-06,-1.155e-06,-1.29266e-05,3.58944e-07
20.75,1.73067e-06,-1.21603e-06,-1.29134e-05,3.56453e-07
20.76,1.74489e-06,-1.32112e-06,-1.29711e-05,3.59841e-07
20.77,1.72514e-06,-1.24194e-06,-1.30133e-05,3.66018e-07
20.78,1.78804e-06,-1.31424e-06,-1.30238e-05,3.58983e-07
20.79,1.79413e-06,-1.34707e-06,-1.30232e-05,3.60976e-07
20.8,1.83407e-06,-1.45186e-06,-1.29984e-05,3.62325e-07
20.81,1.88954e-06,-1.50211e-06,-1.29988e-05,3.56397e-07
20.82,1.88947e-06,-1.40232e-06,-1.30264e-05,3.53184e-07
20.83,1.91606e-06,-1.40601e-06,-1.3031e-05,3.59217e-07
20.84,1.95826e-06,-1.32844e-06,-1.31255e-05,3.56284e-07
20.85,2.1053e-06,-1.38787e-06,-1.30684e-05,3.55574e-07
20.86,2.10517e-06,-1.31457e-06,-1.3116e-05,3.51665e-07
20.87,2.14247e-06,-1.22268e-06,-1.30603e-05,3.55425e-07
20.88,2.07561e-06,-1.21011e-06,-1.29503e-05,3.49312e-07
20.89,2.06335e-06,-1.19038e-06,-1.29655e-05,3.55437e-07
20.9,2.07026e-06,-1.27784e-06,-1.29491e-05,3.57573e-07
20.91,2.08287e-06,-1.19153e-06,-1.29115e-05,3.5698e-07
20.92,2.11863e-06,-1.26821e-06,-1.28789e-05,3.50243e-07
20.93,2.26104e-06,-1.17531e-06,-1.27596e-05,3.56921e-07
20.94,2.26477e-06,-1.21781e-06,-1.28706e-05,3.55324e-07
20.95,2.23891e-06,-1.24468e-06,-1.28199e-05,3.57342e-07
20.96,2.3254e-06,-1.27366e-06,-1.28691e-05,3.5833e-07
20.97,2.25244e-06,-1.34892e-06,-1.28832e-05,3.62392e-07
20.98,2.26309e-06,-1.32874e-06,-1.297e-05,3.58208e-07
20.99,2.32704e-06,-1.2893e-06,-1.28736e-05,3.52657e-07
21,2.29559e-06,-1.30357e-06,-1.2853e-05,3.58576e-07
21.01,2.22626e-06,-1.47401e-06,-1.27441e-05,3.60347e-07
21.02,2.2993e-06,-1.44166e-06,-1.28227e-05,3.57708e-07
21.03,2.29157e-06,-1.3866e-06,-1.27851e-05,3.6164e-07
21.04,2.22254e-06,-1.41587e-06,-1.27454e-05,3.60891e-07
21.05,2.2396e-06,-1.34568e-06,-1.26608e-05,3.53292e-07
21.06,2.20655e-06,-1.34769e-06,-1.26353e-05,3.62861e-07
21.07,2.25962e-06,-1.41956e-06,-1.26813e-05,3.66478e-07
21.08,2.25834e-06,-1.3922e-06,-1.26314e-05,3.59044e-07
21.09,2.14919e-06,-1.36943e-06,-1.25499e-05,3.64549e-07
21.1,2.21597e-06,-1.38068e-06,-1.2564e-05,3.56456e-07
21.11,2.16837e-06,-1.33043e-06,-1.24049e-05,3.63476e-07
21.12,2.31531e-06,-1.30549e-06,-1.24707e-05,3.65228e-07
21.13,2.45172e-06,-1.14969e-06,-1.26032e-05,3.66878e-07
21.14,2.54021e-06,-1.1403e-06,-1.2552e-05,3.49054e-07
21.15,2.62162e-06,-1.19067e-06,-1.24929e-05,3.54873e-07
21.16,2.65742e-06,-1.22661e-06,-1.25048e-05,3.61641e-07
21.17,2.58459e-06,-1.21463e-06,-1.23991e-05,3.63321e-07
21.18,2.64333e-06,-1.15375e-06,-1.23103e-05,3.6104e-07
21.19,2.70996e-06,-1.13542e-06,-1.23281e-05,3.56901e-07
21.2,2.70111e-06,-1.13174e-06,-1.23303e-05,3.65683e-07
21.21,2.70676e-06,-1.22584e-06,-1.24386e-05,3.57095e-07
21.22,2.69351e-06,-1.32547e-06,-1.24199e-05,3.61028e-07
21.23,2.56514e-06,-1.35233e-06,-1.2355e-05,3.53889e-07
21.24,2.43606e-06,-1.21187e-06,-1.22814e-05,3.59972e-07
21.25,2.57494e-06,-1.15731e-06,-1.23289e-05,3.6318e-07
21.26,2.61774e-06,-1.08432e-06,-1.22177e-05,3.56631e-07
21.27,2.5972e-06,-1.02446e-06,-1.22295e-05,3.58977e-07
21.28,2.54475e-06,-1.14291e-06,-1.23343e-05,3.59301e-07
21.29,2.53562e-06,-1.195e-06,-1.23375e-05,3.50699e-07
21.3,2.57919e-06,-1.21366e-06,-1.23093e-05,3.56509e-07
21.31,2.71012e-06,-1.18949e-06,-1.21857e-05,3.61658e-07
21.32,2.73866e-06,-1.12576e-06,-1.21779e-05,3.57304e-07
21.33,2.80642e-06,-1.13916e-06,-1.21968e-05,3.59328e-07
21.34,2.82662e-06,-1.2241e-06,-1.22584e-05,3.62755e-07
21.35,2.83777e-06,-1.29899e-06,-1.22137e-05,3.55111e-07
21.36,2.77843e-06,-1.37586e-06,-1.23596e-05,3.5915e-07
21.37,2.71759e-06,-1.40508e-06,-1.24436e-05,3.60658e-07
21.38,2.75234e-06,-1.44521e-06,-1.24815e-05,3.61562e-07
21.39,2.6996e-06,-1.35478e-06,-1.26145e-05,3.58471e-07
21.4,2.76186e-06,-1.2629e-06,-1.26301e-05,3.57213e-07
21.41,2.85519e-06,-1.22765e-06,-1.2739e-05,3.59882e-07
21.42,2.82111e-06,-1.20361e-06,-1.28358e-05,3.53324e-07
21.43,2.91906e-06,-1.22162e-06,-1.28376e-05,3.53544e-07
21.44,2.9346e-06,-1.1517e-06,-1.29259e-05,3.52523e-07
21.45,2.95515e-06,-1.2269e-06,-1.29161e-05,3.52639e-07
21.46,3.00372e-06,-1.1946e-06,-1.2886e-05,3.60496e-07
21.47,2.91342e-06,-1.16729e-06,-1.28346e-05,3.59169e-07
21.48,2.90296e-06,-1.13914e-06,-1.28302e-05,3.56849e-07
21.49,2.98111e-06,-1.13966e-06,-1.28174e-05,3.53616e-07
21.5,2.90108e-06,-1.1339e-06,-1.29331e-05,3.65359e-07
21.51,2.84234e-06,-1.13295e-06,-1.29098e-05,3.52588e-07
21.52,2.82795e-06,-1.22566e-06,-1.301e-05,3.49105e-07
21.53,2.87585e-06,-1.14351e-06,-1.29909e-05,3.46986e-07
21.54,2.91169e-06,-1.11105e-06,-1.28999e-05,3.44963e-07
21.55,2.94771e-06,-1.14586e-06,-1.28417e-05,3.57242e-07
21.56,2.86483e-06,-1.15948e-06,-1.28709e-05,3.61894e-07
21.57,2.8302e-06,-1.23593e-06,-1.2937e-05,3.50498e-07
21.58,2.81429e-06,-1.26366e-06,-1.30721e-05,3.48276e-07
21.59,2.64448e-06,-1.20586e-06,-1.31996e-05,3.4875e-07
21.6,2.61722e-06,-1.12342e-06,-1.31379e-05,3.4629e-07
21.61,2.69304e-06,-1.14138e-06,-1.31976e-05,3.47814e-07
21.62,2.7457e-06,-1.07507e-06,-1.33021e-05,3.48909e-07
21.63,2.80113e-06,-1.02385e-06,-1.32091e-05,3.4589e-07
21.64,2.7489e-06,-9.98291e-07,-1.31257e-05,3.49818e-07
21.65,2.68059e-06,-9.41837e-07,-1.31461e-05,3.44212e-07
21.66,2.75712e-06,-1.02651e-06,-1.30699e-05,3.49073e-07
21.67,2.62087e-06,-9.54949e-07,-1.29948e-05,3.49745e-07
21.68,2.65532e-06,-1.05782e-06,-1.29619e-05,3.44537e-07
21.69,2.54107e-06,-1.02902e-06,-1.2977e-05,3.49214e-07
21.7,2.50647e-06,-9.48979e-07,-1.29757e-05,3.44523e-07
21.71,2.57335e-06,-1.02038e-06,-1.291e-05,3.52103e-07
21.72,2.61561e-06,-9.91526e-07,-1.28945e-05,3.50431e-07
21.73,2.67345e-06,-1.01833e-06,-1.28976e-05,3.49316e-07
21.74,2.6577e-06,-9.69155e-07,-1.28698e-05,3.5393e-07
21.75,2.76875e-06,-9.56404e-07,-1.30694e-05,3.50597e-07
21.76,2.68126e-06,-9.76457e-07,-1.31617e-05,3.50727e-07
21.77,2.73185e-06,-9.28496e-07,-1.31296e-05,3.44364e-07
21.78,2.80097e-06,-1.00027e-06,-1.31072e-05,3.45584e-07
21.79,2.86782e-06,-9.75777e-07,-1.31484e-05,3.48576e-07
21.8,2.79243e-06,-1.02019e-06,-1.31033e-05,3.39894e-07
21.81,2.7939e-06,-1.02636e-06,-1.31465e-05,3.44932e-07
21.82,2.7687e-06,-1.03539e-06,-1.32545e-05,3.46967e-07
21.83,2.72338e-06,-1.00356e-06,-1.31772e-05,3.41972e-07
21.84,2.52819e-06,-1.04724e-06,-1.31896e-05,3.40596e-07
21.85,2.4463e-06,-9.52356e-07,-1.31276e-05,3.40132e-07
21.86,2.3075e-06,-1.0536e-06,-1.31384e-05,3.4675e-07
21.87,2.29755e-06,-1.12688e-06,-1.31603e-05,3.53572e-07
21.88,2.28561e-06,-1.19403e-06,-1.32443e-05,3.52721e-07
21.89,2.38804e-06,-1.16265e-06,-1.33433e-05,3.48101e-07
21.9,2.51221e-06,-1.10444e-06,-1.33589e-05,3.50276e-07
21.91,2.51723e-06,-1.20307e-06,-1.34236e-05,3.4158e-07
21.92,2.56853e-06,-1.21223e-06,-1.34433e-05,3.37064e-07
21.93,2.60649e-06,-1.2343e-06,-1.35001e-05,3.40123e-07
21.94,2.62204e-06,-1.20896e-06,-1.35532e-05,3.45202e-07
21.95,2.6497e-06,-1.26846e-06,-1.35288e-05,3.40249e-07
21.96,2.68212e-06,-1.20322e-06,-1.36053e-05,3.40705e-07
21.97,2.59978e-06,-1.24503e-06,-1.3577e-05,3.42255e-07
21.98,2.68711e-06,-1.10818e-06,-1.35549e-05,3.36828e-07
21.99,2.58843e-06,-1.13403e-06,-1.34959e-05,3.45323e-07
22,2.62403e-06,-1.07833e-06,-1.3328e-05,3.32438e-07
22.01,2.56175e-06,-1.05717e-06,-1.3242e-05,3.45269e-07
22.02,2.59249e-06,-9.17218e-07,-1.32132e-05,3.4307e-07
22.03,2.51254e-06,-1.04868e-06,-1.32457e-05,3.34507e-07
22.04,2.51499e-06,-9.6954e-07,-1.31239e-05,3.33549e-07
22.05,2.56268e-06,-9.77208e-07,-1.31456e-05,3.44741e-07
22.06,2.53945e-06,-9.22543e-07,-1.30888e-05,3.43754e-07
22.07,2.4685e-06,-9.11633e-07,-1.30443e-05,3.45213e-07
22.08,2.48819e-06,-8.80043e-07,-1.30504e-05,3.4859e-07
