t,x,y,z,v
15.58,-9.18688e-07,-7.24577e-07,-7.1075e-06,1.82003e-07
15.59,-1.06685e-06,-8.53041e-07,-7.02405e-06,1.79603e-07
15.6,-1.00095e-06,-7.55594e-07,-6.96756e-06,1.94405e-07
15.61,-9.25902e-07,-7.37825e-07,-7.03254e-06,2.01749e-07
15.62,-9.58583e-07,-7.77569e-07,-6.98156e-06,1.93204e-07
15.63,-9.46954e-07,-8.33175e-07,-6.92906e-06,1.97595e-07
15.64,-9.43039e-07,-7.53236e-07,-6.72693e-06,2.03048e-07
15.65,-9.71971e-07,-6.46981e-07,-6.66722e-06,2.2603e-07
15.66,-1.04764e-06,-6.00477e-07,-6.66668e-06,2.3338e-07
15.67,-1.02449e-06,-6.51085e-07,-6.62985e-06,2.30436e-07
15.68,-9.90325e-07,-6.52269e-07,-6.50766e-06,2.33923e-07
15.69,-8.99811e-07,-5.60086e-07,-6.48905e-06,2.43803e-07
15.7,-8.27903e-07,-5.09993e-07,-6.46804e-06,2.49247e-07
15.71,-8.3863e-07,-5.79517e-07,-6.34152e-06,2.57374e-07
15.72,-8.89801e-07,-6.07703e-07,-6.42427e-06,2.7081e-07
15.73,-9.12084e-07,-6.96664e-07,-6.46171e-06,2.60296e-07
15.74,-1.00747e-06,-8.07829e-07,-6.43871e-06,2.53974e-07
15.75,-9.93503e-07,-8.22089e-07,-6.45968e-06,2.61324e-07
15.76,-1.04964e-06,-7.55064e-07,-6.45941e-06,2.58541e-07
15.77,-1.12828e-06,-7.90998e-07,-6.52552e-06,2.54915e-07
15.78,-1.24194e-06,-7.85069e-07,-6.61984e-06,2.46485e-07
15.79,-1.2073e-06,-7.70272e-07,-6.57676e-06,2.33461e-07
15.8,-1.25725e-06,-7.71591e-07,-6.65205e-06,2.36588e-07
15.81,-1.22428e-06,-6.05057e-07,-6.6582e-06,2.29098e-07
15.82,-1.10074e-06,-5.56194e-07,-6.63144e-06,2.3148e-07
15.83,-1.12533e-06,-5.28285e-07,-6.74351e-06,2.34996e-07
15.84,-1.07024e-06,-4.11404e-07,-6.74166e-06,2.19617e-07
15.85,-1.05548e-06,-4.12124e-07,-6.63586e-06,2.21821e-07
15.86,-1.04937e-06,-4.83304e-07,-6.58915e-06,2.35865e-07
15.87,-1.15684e-06,-5.57236e-07,-6.51695e-06,2.43425e-07
15.88,-1.10865e-06,-6.57541e-07,-6.55032e-06,2.45724e-07
15.89,-1.14124e-06,-5.96132e-07,-6.57494e-06,2.44821e-07
15.9,-1.1344e-06,-6.3072e-07,-6.51965e-06,2.39078e-07
15.91,-1.0465e-06,-6.72573e-07,-6.53873e-06,2.41417e-07
15.92,-1.10203e-06,-7.36432e-07,-6.57359e-06,2.46176e-07
15.93,-1.16899e-06,-6.96118e-07,-6.6449e-06,2.44196e-07
15.94,-1.08766e-06,-5.90653e-07,-6.52799e-06,2.31048e-07
15.95,-1.07074e-06,-6.14e-07,-6.57429e-06,2.46861e-07
15.96,-9.79814e-07,-6.06189e-07,-6.527e-06,2.39027e-07
15.97,-1.06957e-06,-5.61233e-07,-6.51224e-06,2.4876e-07
15.98,-9.51484e-07,-6.11495e-07,-6.41395e-06,2.5202e-07
15.99,-9.8287e-07,-5.85794e-07,-6.45579e-06,2.62636e-07
16,-1.02218e-06,-4.53256e-07,-6.42451e-06,2.56422e-07
16.01,-1.03057e-06,-4.73802e-07,-6.54232e-06,2.56121e-07
16.02,-1.08198e-06,-6.01578e-07,-6.59733e-06,2.46717e-07
16.03,-1.08873e-06,-5.22931e-07,-6.5984e-06,2.40816e-07
16.04,-1.13708e-06,-4.76095e-07,-6.5927e-06,2.36877e-07
16.05,-1.13511e-06,-4.47434e-07,-6.58119e-06,2.37205e-07
16.06,-1.14023e-06,-4.81619e-07,-6.5697e-06,2.40178e-07
16.07,-1.20571e-06,-4.52815e-07,-6.58964e-06,2.38204e-07
16.08,-1.27458e-06,-4.75273e-07,-6.68139e-06,2.36263e-07
16.09,-1.27787e-06,-6.90691e-07,-6.6584e-06,2.26583e-07
16.1,-1.37054e-06,-5.83018e-07,-6.71692e-06,2.28565e-07
16.11,-1.4262e-06,-7.09542e-07,-6.8021e-06,2.21444e-07
16.12,-1.34871e-06,-7.18471e-07,-6.88237e-06,2.12607e-07
16.13,-1.33029e-06,-8.00322e-07,-6.89394e-06,2.05217e-07
16.14,-1.37597e-06,-7.76046e-07,-6.87446e-06,2.05915e-07
16.15,-1.40864e-06,-8.13931e-07,-6.87366e-06,2.04653e-07
16.16,-1.34011e-06,-7.21943e-07,-6.83877e-06,2.04614e-07
16.17,-1.37279e-06,-7.11063e-07,-6.83638e-06,2.07897e-07
16.18,-1.36128e-06,-7.08366e-07,-6.8242e-06,2.11455e-07
16.19,-1.36806e-06,-7.94944e-07,-6.8184e-06,2.09388e-07
16.2,-1.32088e-06,-6.74841e-07,-6.68324e-06,2.1269e-07
16.21,-1.2701e-06,-7.00865e-07,-6.59151e-06,2.25947e-07
16.22,-1.28596e-06,-7.20453e-07,-6.51915e-06,2.34519e-07
16.23,-1.28068e-06,-7.3835e-07,-6.54067e-06,2.44815e-07
16.24,-1.39574e-06,-7.66032e-07,-6.55854e-06,2.40875e-07
16.25,-1.31987e-06,-6.65461e-07,-6.57324e-06,2.39112e-07
16.26,-1.36931e-06,-6.77073e-07,-6.53785e-06,2.38618e-07
16.27,-1.43628e-06,-6.02388e-07,-6.38221e-06,2.42795e-07
16.28,-1.53023e-06,-6.76409e-07,-6.31864e-06,2.59293e-07
16.29,-1.45289e-06,-7.44101e-07,-6.33506e-06,2.65065e-07
16.3,-1.50505e-06,-8.34314e-07,-6.29928e-06,2.63044e-07
16.31,-1.45202e-06,-8.28585e-07,-6.30644e-06,2.65236e-07
16.32,-1.31224e-06,-8.72246e-07,-6.37325e-06,2.63315e-07
16.33,-1.31162e-06,-8.56268e-07,-6.28976e-06,2.64058e-07
16.34,-1.31524e-06,-8.49836e-07,-6.23124e-06,2.71683e-07
16.35,-1.32506e-06,-8.89469e-07,-6.24463e-06,2.80534e-07
16.36,-1.32759e-06,-8.32557e-07,-6.28272e-06,2.7728e-07
16.37,-1.33797e-06,-8.67791e-07,-6.32881e-06,2.75302e-07
16.38,-1.32958e-06,-8.47521e-07,-6.27648e-06,2.72408e-07
16.39,-1.36293e-06,-7.95729e-07,-6.34668e-06,2.7657e-07
16.4,-1.3767e-06,-7.72172e-07,-6.35145e-06,2.65694e-07
16.41,-1.33403e-06,-7.7602e-07,-6.33013e-06,2.63282e-07
16.42,-1.3371e-06,-6.83647e-07,-6.42698e-06,2.67675e-07
16.43,-1.3391e-06,-6.93706e-07,-6.2339e-06,2.54067e-07
16.44,-1.35104e-06,-7.90384e-07,-6.21175e-06,2.77752e-07
16.45,-1.27308e-06,-7.94655e-07,-6.20025e-06,2.82293e-07
16.46,-1.30445e-06,-8.38362e-07,-6.24575e-06,2.79229e-07
16.47,-1.444e-06,-8.60697e-07,-6.24814e-06,2.76744e-07
16.48,-1.43386e-06,-7.24424e-07,-6.2137e-06,2.70566e-07
16.49,-1.35965e-06,-8.36126e-07,-6.24195e-06,2.76806e-07
16.5,-1.31155e-06,-8.19861e-07,-6.31159e-06,2.76867e-07
16.51,-1.28008e-06,-7.45287e-07,-6.31052e-06,2.71874e-07
16.52,-1.32989e-06,-6.38084e-07,-6.28269e-06,2.68577e-07
16.53,-1.31713e-06,-6.77043e-07,-6.29734e-06,2.72184e-07
16.54,-1.3504e-06,-6.94162e-07,-6.32626e-06,2.67922e-07
16.55,-1.32831e-06,-5.38504e-07,-6.26311e-06,2.60927e-07
16.56,-1.25218e-06,-6.32119e-07,-6.35638e-06,2.7367e-07
16.57,-1.14182e-06,-7.62327e-07,-6.52039e-06,2.55939e-07
16.58,-1.08061e-06,-7.78519e-07,-6.5188e-06,2.46964e-07
16.59,-1.17462e-06,-8.93821e-07,-6.53155e-06,2.47116e-07
16.6,-1.1942e-06,-8.69068e-07,-6.54545e-06,2.43229e-07
16.61,-1.20305e-06,-7.2976e-07,-6.68361e-06,2.37057e-07
16.62,-1.2148e-06,-5.93568e-07,-6.59097e-06,2.26152e-07
16.63,-1.23009e-06,-6.18549e-07,-6.60943e-06,2.33495e-07
16.64,-1.18983e-06,-5.33742e-07,-6.72036e-06,2.34311e-07
16.65,-1.17049e-06,-6.25937e-07,-6.69506e-06,2.18468e-07
16.66,-1.23184e-06,-5.72452e-07,-6.69657e-06,2.25642e-07
16.67,-1.15376e-06,-5.85148e-07,-6.70755e-06,2.2595e-07
16.68,-1.04627e-06,-6.31893e-07,-6.63824e-06,2.24987e-07
16.69,-1.14497e-06,-7.01944e-07,-6.70407e-06,2.30921e-07
16.7,-1.1923e-06,-7.42865e-07,-6.63797e-06,2.26818e-07
16.71,-1.1503e-06,-7.70883e-07,-6.63945e-06,2.34018e-07
16.72,-1.14184e-06,-8.25917e-07,-6.62227e-06,2.32443e-07
16.73,-1.11595e-06,-8.66281e-07,-6.71124e-06,2.34296e-07
16.74,-1.02587e-06,-6.75729e-07,-6.66571e-06,2.24959e-07
16.75,-9.737e-07,-6.95655e-07,-6.68466e-06,2.31074e-07
16.76,-1.08548e-06,-7.44025e-07,-6.64502e-06,2.28522e-07
16.77,-1.10843e-06,-7.33034e-07,-6.65767e-06,2.34686e-07
16.78,-1.16176e-06,-8.26923e-07,-6.63409e-06,2.3158e-07
16.79,-1.20388e-06,-8.75633e-07,-6.73776e-06,2.32992e-07
16.8,-1.21187e-06,-8.03239e-07,-6.75935e-06,2.19707e-07
16.81,-1.086e-06,-7.28144e-07,-6.69591e-06,2.15788e-07
16.82,-1.06236e-06,-7.30703e-07,-6.59866e-06,2.265e-07
16.83,-1.04013e-06,-7.13378e-07,-6.59728e-06,2.39459e-07
16.84,-9.83812e-07,-7.92324e-07,-6.51927e-06,2.37742e-07
16.85,-1.01618e-06,-8.41537e-07,-6.50875e-06,2.50301e-07
16.86,-9.11067e-07,-8.17456e-07,-6.55038e-06,2.52537e-07
16.87,-9.13138e-07,-8.37175e-07,-6.66889e-06,2.43275e-07
16.88,-8.5392e-07,-9.30767e-07,-6.66619e-06,2.30449e-07
16.89,-8.35221e-07,-8.7089e-07,-6.62991e-06,2.34373e-07
16.9,-8.00017e-07,-8.8345e-07,-6.55492e-06,2.3787e-07
16.91,-7.11783e-07,-9.37101e-07,-6.58387e-06,2.45627e-07
16.92,-7.72249e-07,-8.23289e-07,-6.66627e-06,2.47129e-07
16.93,-6.6134e-07,-8.48719e-07,-6.75027e-06,2.30734e-07
16.94,-6.62187e-07,-8.07251e-07,-6.67322e-06,2.28108e-07
16.95,-6.25093e-07,-7.64068e-07,-6.66047e-06,2.38146e-07
16.96,-5.83828e-07,-8.22107e-07,-6.61724e-06,2.38185e-07
16.97,-6.66447e-07,-8.07129e-07,-6.65237e-06,2.40133e-07
16.98,-6.50344e-07,-8.35749e-07,-6.58307e-06,2.40076e-07
16.99,-6.22927e-07,-7.48222e-07,-6.61621e-06,2.46538e-07
17,-6.1637e-07,-7.17051e-07,-6.66584e-06,2.40041e-07
17.01,-5.7056e-07,-6.69484e-07,-6.71056e-06,2.3486e-07
17.02,-6.23063e-07,-8.54118e-07,-6.74292e-06,2.33736e-07
17.03,-6.04346e-07,-8.5209e-07,-6.86759e-06,2.24609e-07
17.04,-5.79906e-07,-8.14155e-07,-6.89316e-06,2.15195e-07
17.05,-5.98462e-07,-8.56782e-07,-6.93288e-06,2.09313e-07
17.06,-5.43448e-07,-9.05663e-07,-6.99959e-06,2.05665e-07
17.07,-6.0463e-07,-1.004e-06,-6.98365e-06,1.99819e-07
17.08,-5.46646e-07,-9.4438e-07,-7.15379e-06,1.99718e-07
17.09,-5.25461e-07,-8.32634e-07,-7.20147e-06,1.82352e-07
17.1,-6.95912e-07,-9.42296e-07,-7.23184e-06,1.79326e-07
17.11,-7.13363e-07,-8.58655e-07,-7.17627e-06,1.75205e-07
17.12,-5.88316e-07,-8.45709e-07,-7.10353e-06,1.82648e-07
17.13,-6.7586e-07,-8.85423e-07,-7.08968e-06,1.87551e-07
17.14,-6.15709e-07,-7.93124e-07,-7.09193e-06,1.91336e-07
17.15,-6.22646e-07,-7.74481e-07,-6.99127e-06,1.90443e-07
17.16,-4.53028e-07,-7.96033e-07,-6.94362e-06,1.98675e-07
17.17,-4.18733e-07,-8.0166e-07,-7.08656e-06,2.04878e-07
17.18,-2.55213e-07,-7.51666e-07,-7.12954e-06,1.88657e-07
17.19,-2.42663e-07,-7.88476e-07,-7.24961e-06,1.81741e-07
17.2,-2.61864e-07,-8.33944e-07,-7.39849e-06,1.75296e-07
17.21,-2.20713e-07,-8.36555e-07,-7.38807e-06,1.59516e-07
17.22,-1.42115e-07,-8.24747e-07,-7.31595e-06,1.59699e-07
17.23,-2.05793e-07,-8.78402e-07,-7.27811e-06,1.67667e-07
17.24,-6.98455e-08,-9.3474e-07,-7.41244e-06,1.72306e-07
17.25,-2.78911e-08,-1.06065e-06,-7.58642e-06,1.59332e-07
17.26,-3.6336e-08,-1.14932e-06,-7.52991e-06,1.43024e-07
17.27,-6.06202e-08,-1.08114e-06,-7.55433e-06,1.49602e-07
17.28,-5.00699e-08,-1.1674e-06,-7.5695e-06,1.44564e-07
17.29,-1.56253e-07,-1.14728e-06,-7.56617e-06,1.45212e-07
17.3,-1.59428e-07,-1.18346e-06,-7.60178e-06,1.45842e-07
17.31,-1.48613e-07,-1.15974e-06,-7.61751e-06,1.40775e-07
17.32,-2.39588e-07,-1.13658e-06,-7.70338e-06,1.401e-07
17.33,-2.75884e-07,-1.13101e-06,-7.72454e-06,1.32018e-07
17.34,-2.55718e-07,-1.14441e-06,-7.79397e-06,1.31329e-07
17.35,-3.50439e-07,-1.21637e-06,-7.71534e-06,1.24811e-07
17.36,-4.02242e-07,-1.20305e-06,-7.62326e-06,1.30681e-07
17.37,-4.03515e-07,-1.2144e-06,-7.66572e-06,1.40361e-07
17.38,-4.21779e-07,-1.28127e-06,-7.78073e-06,1.37121e-07
17.39,-4.49693e-07,-1.29385e-06,-7.82574e-06,1.26477e-07
17.4,-4.02037e-07,-1.1996e-06,-7.89791e-06,1.22043e-07
17.41,-5.24149e-07,-1.23891e-06,-7.93042e-06,1.16602e-07
17.42,-5.15209e-07,-1.19908e-06,-7.96924e-06,1.13128e-07
17.43,-4.75351e-07,-1.22199e-06,-7.92079e-06,1.1041e-07
17.44,-4.16158e-07,-1.23123e-06,-7.99123e-06,1.1379e-07
17.45,-4.45324e-07,-1.20964e-06,-8.06411e-06,1.1005e-07
17.46,-4.41322e-07,-1.18693e-06,-8.00766e-06,1.02873e-07
17.47,-5.36738e-07,-1.31197e-06,-8.01288e-06,1.05504e-07
17.48,-5.88397e-07,-1.34095e-06,-7.90241e-06,1.06714e-07
17.49,-6.83863e-07,-1.42892e-06,-7.94697e-06,1.15391e-07
17.5,-6.43614e-07,-1.42231e-06,-7.84706e-06,1.11571e-07
17.51,-6.90947e-07,-1.36843e-06,-7.83017e-06,1.17427e-07
17.52,-7.1088e-07,-1.44045e-06,-7.9042e-06,1.21118e-07
17.53,-7.52169e-07,-1.48596e-06,-7.9194e-06,1.14877e-07
17.54,-6.98018e-07,-1.46213e-06,-7.97902e-06,1.13271e-07
17.55,-6.91462e-07,-1.46697e-06,-7.96992e-06,1.08708e-07
17.56,-7.92874e-07,-1.44531e-06,-8.02736e-06,1.09901e-07
17.57,-6.99178e-07,-1.39019e-06,-8.05194e-06,1.04884e-07
17.58,-6.26201e-07,-1.33772e-06,-8.10058e-06,1.02717e-07
17.59,-6.32632e-07,-1.36106e-06,-8.20421e-06,9.94897e-08
17.6,-6.64874e-07,-1.24571e-06,-8.31745e-06,9.26451e-08
17.61,-5.21802e-07,-1.31228e-06,-8.45162e-06,8.48054e-08
17.62,-5.79741e-07,-1.35026e-06,-8.49959e-06,7.58223e-08
17.63,-5.70472e-07,-1.36197e-06,-8.51398e-06,7.3056e-08
17.64,-4.56735e-07,-1.40121e-06,-8.52637e-06,7.20826e-08
17.65,-4.78385e-07,-1.40541e-06,-8.46556e-06,7.24249e-08
17.66,-5.00327e-07,-1.3927e-06,-8.46206e-06,7.5678e-08
17.67,-5.63954e-07,-1.40719e-06,-8.60399e-06,7.51061e-08
17.68,-6.68707e-07,-1.38786e-06,-8.73604e-06,6.70671e-08
17.69,-6.58908e-07,-1.31228e-06,-8.68133e-06,6.08794e-08
17.7,-6.6265e-07,-1.34333e-06,-8.66162e-06,6.27153e-08
17.71,-7.13447e-07,-1.41444e-06,-8.56252e-06,6.31948e-08
17.72,-7.75748e-07,-1.32586e-06,-8.53276e-06,6.9967e-08
17.73,-8.93687e-07,-1.40528e-06,-8.55273e-06,7.09846e-08
17.74,-9.3474e-07,-1.41634e-06,-8.60893e-06,6.88736e-08
17.75,-9.05639e-07,-1.40298e-06,-8.58248e-06,6.48879e-08
17.76,-9.04047e-07,-1.26581e-06,-8.52525e-06,6.63125e-08
17.77,-9.56916e-07,-1.31033e-06,-8.50555e-06,7.14516e-08
17.78,-9.41267e-07,-1.2875e-06,-8.55977e-06,7.12929e-08
17.79,-8.88081e-07,-1.34832e-06,-8.56752e-06,6.90165e-08
17.8,-7.62651e-07,-1.40389e-06,-8.46947e-06,6.83276e-08
17.81,-8.14092e-07,-1.39079e-06,-8.58334e-06,7.47071e-08
17.82,-7.40581e-07,-1.29464e-06,-8.61444e-06,6.79167e-08
17.83,-8.71469e-07,-1.34792e-06,-8.63331e-06,6.67563e-08
17.84,-9.81553e-07,-1.32167e-06,-8.642e-06,6.55602e-08
17.85,-8.16989e-07,-1.30348e-06,-8.63118e-06,6.42526e-08
17.86,-8.3466e-07,-1.34614e-06,-8.62778e-06,6.58578e-08
17.87,-7.88757e-07,-1.32745e-06,-8.69705e-06,6.62603e-08
17.88,-8.5994e-07,-1.39264e-06,-8.66546e-06,6.26425e-08
17.89,-9.724e-07,-1.52823e-06,-8.76081e-06,6.39432e-08
17.9,-9.79802e-07,-1.4493e-06,-8.71563e-06,5.79006e-08
17.91,-9.83025e-07,-1.46316e-06,-8.8236e-06,6.05434e-08
17.92,-9.81354e-07,-1.41025e-06,-8.84099e-06,5.52109e-08
17.93,-9.27241e-07,-1.36065e-06,-8.83603e-06,5.46099e-08
17.94,-8.27545e-07,-1.34539e-06,-8.78806e-06,5.49162e-08
17.95,-7.79706e-07,-1.4237e-06,-8.79924e-06,5.77823e-08
17.96,-8.21072e-07,-1.38322e-06,-8.81473e-06,5.65238e-08
17.97,-7.81191e-07,-1.41768e-06,-8.82937e-06,5.58656e-08
17.98,-7.53079e-07,-1.45633e-06,-8.91123e-06,5.62447e-08
17.99,-7.62487e-07,-1.38794e-06,-8.8597e-06,5.27394e-08
18,-6.47428e-07,-1.36214e-06,-8.84642e-06,5.40412e-08
18.01,-7.48493e-07,-1.37412e-06,-8.81441e-06,5.50234e-08
18.02,-8.555e-07,-1.34377e-06,-8.88882e-06,5.66842e-08
18.03,-8.48715e-07,-1.32701e-06,-8.89701e-06,5.2695e-08
18.04,-8.25081e-07,-1.39617e-06,-8.89202e-06,5.26572e-08
18.05,-8.93306e-07,-1.49571e-06,-8.9554e-06,5.31167e-08
18.06,-8.75525e-07,-1.50637e-06,-9.02618e-06,4.99877e-08
18.07,-9.49462e-07,-1.52577e-06,-9.09001e-06,4.73629e-08
18.08,-8.90091e-07,-1.48608e-06,-9.12779e-06,4.4128e-08
18.09,-9.6948e-07,-1.52287e-06,-9.19557e-06,4.42875e-08
18.1,-8.85643e-07,-1.54578e-06,-9.21163e-06,4.15565e-08
18.11,-9.05717e-07,-1.51481e-06,-9.21482e-06,4.03967e-08
18.12,-7.63046e-07,-1.56201e-06,-9.25357e-06,4.07016e-08
18.13,-7.59114e-07,-1.60363e-06,-9.13293e-06,3.99541e-08
18.14,-7.92919e-07,-1.65595e-06,-9.14722e-06,4.37181e-08
18.15,-8.85975e-07,-1.64572e-06,-9.13796e-06,4.30091e-08
18.16,-9.09708e-07,-1.63007e-06,-9.10976e-06,4.30462e-08
18.17,-9.50405e-07,-1.65049e-06,-9.04857e-06,4.44267e-08
18.18,-9.80113e-07,-1.6273e-06,-9.03804e-06,4.62416e-08
18.19,-1.0254e-06,-1.56307e-06,-9.05056e-06,4.65528e-08
18.2,-9.23045e-07,-1.53294e-06,-9.04628e-06,4.59784e-08
18.21,-8.15573e-07,-1.52003e-06,-8.93842e-06,4.67738e-08
18.22,-8.08824e-07,-1.3961e-06,-8.92152e-06,5.11506e-08
18.23,-9.20555e-07,-1.36893e-06,-8.89489e-06,5.20916e-08
18.24,-1.10655e-06,-1.32461e-06,-8.96141e-06,5.2799e-08
18.25,-1.15633e-06,-1.27709e-06,-8.92342e-06,4.93079e-08
18.26,-1.13009e-06,-1.2979e-06,-8.88369e-06,5.11903e-08
18.27,-1.20311e-06,-1.40375e-06,-8.80168e-06,5.27252e-08
18.28,-1.27316e-06,-1.40133e-06,-8.69726e-06,5.58447e-08
18.29,-1.29703e-06,-1.32072e-06,-8.73543e-06,6.05261e-08
18.3,-1.3952e-06,-1.40131e-06,-8.70989e-06,5.86198e-08
18.31,-1.46978e-06,-1.41191e-06,-8.79445e-06,5.98264e-08
18.32,-1.38967e-06,-1.60331e-06,-8.83433e-06,5.52741e-08
18.33,-1.39382e-06,-1.69293e-06,-8.93216e-06,5.41693e-08
18.34,-1.36218e-06,-1.70706e-06,-8.85924e-06,4.99802e-08
18.35,-1.4102e-06,-1.75488e-06,-8.84961e-06,5.32536e-08
18.36,-1.41777e-06,-1.8075e-06,-8.90172e-06,5.31873e-08
18.37,-1.34089e-06,-1.68369e-06,-8.82873e-06,5.16534e-08
18.38,-1.48838e-06,-1.74616e-06,-8.74184e-06,5.48754e-08
18.39,-1.45137e-06,-1.74833e-06,-8.70208e-06,5.72785e-08
18.4,-1.45357e-06,-1.71095e-06,-8.61949e-06,5.96758e-08
18.41,-1.52545e-06,-1.72915e-06,-8.57781e-06,6.41061e-08
18.42,-1.48813e-06,-1.8012e-06,-8.51253e-06,6.55738e-08
18.43,-1.59674e-06,-1.74465e-06,-8.5481e-06,7.00099e-08
18.44,-1.47276e-06,-1.7793e-06,-8.48956e-06,6.66437e-08
18.45,-1.48706e-06,-1.79334e-06,-8.49026e-06,7.11129e-08
18.46,-1.5051e-06,-1.72549e-06,-8.48508e-06,7.02439e-08
18.47,-1.55447e-06,-1.8467e-06,-8.50347e-06,7.01389e-08
18.48,-1.62009e-06,-1.8746e-06,-8.47501e-06,6.79774e-08
18.49,-1.63234e-06,-1.90406e-06,-8.59166e-06,7.0589e-08
18.5,-1.5754e-06,-1.94864e-06,-8.69542e-06,6.48388e-08
18.51,-1.61888e-06,-2.00552e-06,-8.76671e-06,5.9515e-08
18.52,-1.71723e-06,-1.96387e-06,-8.68752e-06,5.53015e-08
18.53,-1.78438e-06,-1.92509e-06,-8.72365e-06,5.92042e-08
18.54,-1.80373e-06,-1.96857e-06,-8.73861e-06,5.75835e-08
18.55,-1.84297e-06,-1.97442e-06,-8.84312e-06,5.69856e-08
18.56,-1.74067e-06,-2.00356e-06,-8.75375e-06,5.2392e-08
18.57,-1.71032e-06,-1.95696e-06,-8.75364e-06,5.62206e-08
18.58,-1.71906e-06,-1.91362e-06,-8.77903e-06,5.62557e-08
18.59,-1.79287e-06,-1.9136e-06,-8.7308e-06,5.5248e-08
18.6,-1.92238e-06,-1.85277e-06,-8.75809e-06,5.66385e-08
18.61,-1.89911e-06,-1.84949e-06,-8.82162e-06,5.47257e-08
18.62,-1.88288e-06,-1.87478e-06,-8.74456e-06,5.26061e-08
18.63,-1.84659e-06,-1.9257e-06,-8.72476e-06,5.60076e-08
18.64,-1.82873e-06,-1.92178e-06,-8.76866e-06,5.70083e-08
18.65,-1.9191e-06,-1.92984e-06,-8.75503e-06,5.54376e-08
18.66,-1.87776e-06,-1.90789e-06,-8.72622e-06,5.50669e-08
18.67,-1.84272e-06,-1.97235e-06,-8.72597e-06,5.63642e-08
18.68,-1.91279e-06,-2.08811e-06,-8.71387e-06,5.71728e-08
18.69,-1.90492e-06,-1.98614e-06,-8.68009e-06,5.71645e-08
18.7,-1.92064e-06,-1.99388e-06,-8.75861e-06,5.84753e-08
18.71,-2.10295e-06,-1.89361e-06,-8.72054e-06,5.54671e-08
18.72,-2.11042e-06,-2.00334e-06,-8.61991e-06,5.58892e-08
18.73,-2.09104e-06,-2.07947e-06,-8.62533e-06,5.98235e-08
18.74,-2.16345e-06,-2.16486e-06,-8.5517e-06,6.05421e-08
18.75,-2.12231e-06,-2.22374e-06,-8.54538e-06,6.27804e-08
18.76,-2.0722e-06,-2.29071e-06,-8.53547e-06,6.36602e-08
18.77,-2.20022e-06,-2.29137e-06,-8.60276e-06,6.36309e-08
18.78,-2.22795e-06,-2.35902e-06,-8.62912e-06,6.08772e-08
18.79,-2.20956e-06,-2.31452e-06,-8.64207e-06,5.8963e-08
18.8,-2.25985e-06,-2.31262e-06,-8.68438e-06,5.81019e-08
18.81,-2.20391e-06,-2.21214e-06,-8.66352e-06,5.62598e-08
18.82,-2.19828e-06,-2.28957e-06,-8.65579e-06,5.72035e-08
18.83,-2.21586e-06,-2.25199e-06,-8.68191e-06,5.82359e-08
18.84,-2.22896e-06,-2.35891e-06,-8.75097e-06,5.69574e-08
18.85,-2.2013e-06,-2.38793e-06,-8.73401e-06,5.43351e-08
18.86,-2.11003e-06,-2.32126e-06,-8.67802e-06,5.52667e-08
18.87,-2.15602e-06,-2.2673e-06,-8.56714e-06,5.84264e-08
18.88,-2.20044e-06,-2.27162e-06,-8.48121e-06,6.28749e-08
18.89,-2.17653e-06,-2.29716e-06,-8.41739e-06,6.61573e-08
18.9,-2.05876e-06,-2.22299e-06,-8.40769e-06,6.84967e-08
18.91,-2.00331e-06,-2.07273e-06,-8.54988e-06,7.02776e-08
18.92,-2.05393e-06,-2.14384e-06,-8.60201e-06,6.3816e-08
18.93,-2.00619e-06,-2.11605e-06,-8.68991e-06,6.1376e-08
18.94,-2.05101e-06,-2.13632e-06,-8.69665e-06,5.71042e-08
18.95,-2.03256e-06,-2.18526e-06,-8.65854e-06,5.68928e-08
18.96,-1.99237e-06,-2.15416e-06,-8.7855e-06,5.89805e-08
18.97,-1.88235e-06,-2.04878e-06,-8.76304e-06,5.41188e-08
18.98,-1.90093e-06,-2.11054e-06,-8.82185e-06,5.5147e-08
18.99,-1.91118e-06,-2.08377e-06,-8.74995e-06,5.21086e-08
19,-1.93885e-06,-2.00537e-06,-8.815e-06,5.56681e-08
19.01,-1.90062e-06,-2.0634e-06,-8.77614e-06,5.27376e-08
19.02,-1.90381e-06,-2.1263e-06,-8.72886e-06,5.45346e-08
19.03,-1.86891e-06,-2.06195e-06,-8.73159e-06,5.62482e-08
19.04,-2.02399e-06,-2.01718e-06,-8.63019e-06,5.69968e-08
19.05,-2.01949e-06,-1.99787e-06,-8.56625e-06,5.95939e-08
19.06,-2.04593e-06,-2.08126e-06,-8.54018e-06,6.35993e-08
19.07,-2.00608e-06,-2.01373e-06,-8.46995e-06,6.46158e-08
19.08,-2.0008e-06,-1.96554e-06,-8.38986e-06,6.91766e-08
19.09,-2.02436e-06,-2.01962e-06,-8.4014e-06,7.11614e-08
19.1,-1.98814e-06,-1.95975e-06,-8.27726e-06,7.21402e-08
19.11,-1.96482e-06,-1.82695e-06,-8.26963e-06,7.93813e-08
19.12,-1.92585e-06,-1.78012e-06,-8.25052e-06,7.92973e-08
19.13,-1.85127e-06,-1.81082e-06,-8.14717e-06,8.05708e-08
19.14,-1.78089e-06,-1.73978e-06,-8.10403e-06,8.84395e-08
19.15,-1.69825e-06,-1.66893e-06,-8.16679e-06,9.08436e-08
19.16,-1.67282e-06,-1.76384e-06,-8.16664e-06,8.94943e-08
