t,x,y,z,v
13.34,-8.01988e-08,2.35602e-06,-1.60649e-05,9.58444e-07
13.35,-5.23654e-08,2.30806e-06,-1.60514e-05,9.63947e-07
13.36,2.61501e-08,2.32094e-06,-1.6011e-05,9.58434e-07
13.37,-9.5937e-08,2.4193e-06,-1.61028e-05,9.62283e-07
13.38,-8.99603e-08,2.36374e-06,-1.6027e-05,9.5782e-07
13.39,-8.6135e-08,2.34081e-06,-1.60322e-05,9.60292e-07
13.4,-1.90747e-07,2.33133e-06,-1.60078e-05,9.61756e-07
13.41,-1.66228e-07,2.36432e-06,-1.59946e-05,9.61721e-07
13.42,-1.03013e-07,2.34177e-06,-1.60229e-05,9.60271e-07
13.43,-1.48636e-07,2.29332e-06,-1.60385e-05,9.61358e-07
13.44,-2.03601e-07,2.26964e-06,-1.6063e-05,9.58262e-07
13.45,-3.38294e-07,2.32739e-06,-1.59832e-05,9.58842e-07
13.46,-2.577e-07,2.41342e-06,-1.59973e-05,9.5674e-07
13.47,-3.26971e-07,2.44794e-06,-1.60042e-05,9.62341e-07
13.48,-3.9626e-07,2.45431e-06,-1.5901e-05,9.70147e-07
13.49,-3.82196e-07,2.40082e-06,-1.59211e-05,9.68122e-07
13.5,-3.0118e-07,2.33852e-06,-1.58651e-05,9.55575e-07
13.51,-2.86127e-07,2.37569e-06,-1.57634e-05,9.63512e-07
13.52,-2.65065e-07,2.38156e-06,-1.5757e-05,9.66056e-07
13.53,-2.54947e-07,2.46547e-06,-1.58624e-05,9.58764e-07
13.54,-2.60361e-07,2.48468e-06,-1.57893e-05,9.5981e-07
13.55,-2.7611e-07,2.47567e-06,-1.57003e-05,9.54771e-07
13.56,-1.50306e-07,2.3595e-06,-1.58046e-05,9.65591e-07
13.57,-1.53391e-07,2.48934e-06,-1.58662e-05,9.57366e-07
13.58,-1.22881e-07,2.38973e-06,-1.58317e-05,9.58477e-07
13.59,-1.26795e-07,2.40022e-06,-1.58296e-05,9.54457e-07
13.6,-1.49066e-07,2.39816e-06,-1.57495e-05,9.57661e-07
13.61,-1.87062e-07,2.39945e-06,-1.57618e-05,9.48421e-07
13.62,-1.60752e-07,2.365e-06,-1.57966e-05,9.44017e-07
13.63,-1.31452e-07,2.3929e-06,-1.57722e-05,9.56537e-07
13.64,-2.29761e-07,2.37358e-06,-1.58073e-05,9.53017e-07
13.65,-3.26389e-07,2.2648e-06,-1.58993e-05,9.58046e-07
13.66,-3.9937e-07,2.18193e-06,-1.58269e-05,9.6309e-07
13.67,-4.36153e-07,2.2396e-06,-1.58784e-05,9.58147e-07
13.68,-4.18742e-07,2.21857e-06,-1.59755e-05,9.53034e-07
13.69,-4.33691e-07,2.15522e-06,-1.59751e-05,9.58495e-07
13.7,-4.933e-07,2.26394e-06,-1.59827e-05,9.51442e-07
13.71,-4.34357e-07,2.32772e-06,-1.58882e-05,9.59854e-07
13.72,-4.77987e-07,2.23325e-06,-1.58689e-05,9.64326e-07
13.73,-4.47071e-07,2.19774e-06,-1.58638e-05,9.53779e-07
13.74,-3.95932e-07,2.22715e-06,-1.58457e-05,9.50912e-07
13.75,-4.32829e-07,2.19204e-06,-1.58364e-05,9.61986e-07
13.76,-4.90899e-07,2.19389e-06,-1.5939e-05,9.57249e-07
13.77,-5.16199e-07,2.1681e-06,-1.59431e-05,9.54689e-07
13.78,-5.89817e-07,2.14489e-06,-1.59428e-05,9.52517e-07
13.79,-5.54027e-07,2.10084e-06,-1.58459e-05,9.5473e-07
13.8,-4.9186e-07,2.11104e-06,-1.58378e-05,9.50863e-07
13.81,-4.77813e-07,2.11551e-06,-1.58198e-05,9.54514e-07
13.82,-3.66801e-07,2.14747e-06,-1.58467e-05,9.53654e-07
13.83,-3.84165e-07,2.0642e-06,-1.58663e-05,9.70394e-07
13.84,-3.6974e-07,2.14077e-06,-1.58772e-05,9.63861e-07
13.85,-3.28036e-07,2.29179e-06,-1.59302e-05,9.67867e-07
13.86,-3.64327e-07,2.3019e-06,-1.58844e-05,9.6673e-07
13.87,-3.41026e-07,2.20061e-06,-1.58959e-05,9.65135e-07
13.88,-3.38416e-07,2.24422e-06,-1.58492e-05,9.69052e-07
13.89,-3.95066e-07,2.28166e-06,-1.56879e-05,9.75169e-07
13.9,-3.26066e-07,2.23576e-06,-1.56092e-05,9.57709e-07
13.91,-2.8055e-07,2.24869e-06,-1.57415e-05,9.69151e-07
13.92,-3.25516e-07,2.21682e-06,-1.57589e-05,9.59999e-07
13.93,-3.93136e-07,2.29568e-06,-1.57711e-05,9.7164e-07
13.94,-4.16808e-07,2.25411e-06,-1.57032e-05,9.60604e-07
13.95,-3.63568e-07,2.25172e-06,-1.57275e-05,9.59868e-07
13.96,-3.80649e-07,2.29824e-06,-1.57147e-05,9.6453e-07
13.97,-3.39312e-07,2.34773e-06,-1.57809e-05,9.59581e-07
13.98,-4.43895e-07,2.38835e-06,-1.58062e-05,9.6322e-07
13.99,-4.17074e-07,2.41822e-06,-1.58159e-05,9.54844e-07
14,-3.58218e-07,2.40147e-06,-1.57874e-05,9.58129e-07
14.01,-3.34721e-07,2.33669e-06,-1.58213e-05,9.71424e-07
14.02,-2.95254e-07,2.28438e-06,-1.58745e-05,9.70021e-07
14.03,-2.35504e-07,2.22835e-06,-1.59493e-05,9.70018e-07
14.04,-2.39111e-07,2.18433e-06,-1.59572e-05,9.53223e-07
14.05,-2.80329e-07,2.0536e-06,-1.59926e-05,9.52272e-07
14.06,-2.58107e-07,2.06874e-06,-1.59815e-05,9.56033e-07
14.07,-2.92348e-07,2.07095e-06,-1.59835e-05,9.65647e-07
14.08,-3.31578e-07,2.05056e-06,-1.60604e-05,9.61699e-07
14.09,-3.26992e-07,2.0927e-06,-1.59255e-05,9.67711e-07
14.1,-3.71831e-07,2.08066e-06,-1.59418e-05,9.65763e-07
14.11,-4.48018e-07,2.25745e-06,-1.58937e-05,9.61191e-07
14.12,-5.03652e-07,2.32719e-06,-1.58166e-05,9.60434e-07
14.13,-5.96557e-07,2.23487e-06,-1.56974e-05,9.6409e-07
14.14,-6.16414e-07,2.16198e-06,-1.56691e-05,9.60356e-07
14.15,-5.12808e-07,2.10901e-06,-1.56988e-05,9.62367e-07
14.16,-4.4588e-07,2.15921e-06,-1.57739e-05,9.51401e-07
14.17,-4.24029e-07,2.09773e-06,-1.58088e-05,9.54124e-07
14.18,-4.02562e-07,1.98122e-06,-1.58863e-05,9.54969e-07
14.19,-4.245e-07,2.08847e-06,-1.58461e-05,9.61329e-07
14.2,-4.04952e-07,2.15775e-06,-1.58917e-05,9.55449e-07
14.21,-3.79153e-07,2.21471e-06,-1.59415e-05,9.58613e-07
14.22,-3.30148e-07,2.10695e-06,-1.59906e-05,9.69221e-07
14.23,-4.53124e-07,2.11075e-06,-1.59487e-05,9.67885e-07
14.24,-3.97186e-07,2.06208e-06,-1.59535e-05,9.51683e-07
14.25,-3.88518e-07,2.02979e-06,-1.58841e-05,9.57087e-07
14.26,-3.86816e-07,2.04776e-06,-1.58141e-05,9.61242e-07
14.27,-2.8734e-07,2.08082e-06,-1.58242e-05,9.62304e-07
14.28,-2.89701e-07,2.04639e-06,-1.5858e-05,9.6952e-07
14.29,-2.98703e-07,2.03884e-06,-1.58493e-05,9.69897e-07
14.3,-2.73531e-07,2.03639e-06,-1.58866e-05,9.67385e-07
14.31,-2.10237e-07,2.02663e-06,-1.58573e-05,9.62857e-07
14.32,-2.48147e-07,1.99874e-06,-1.59223e-05,9.5684e-07
14.33,-2.69392e-07,1.96535e-06,-1.59718e-05,9.65728e-07
14.34,-2.8677e-07,1.92351e-06,-1.60351e-05,9.62554e-07
14.35,-2.57371e-07,1.86927e-06,-1.59427e-05,9.59591e-07
14.36,-2.10368e-07,1.80474e-06,-1.60088e-05,9.54736e-07
14.37,-1.31126e-07,1.72674e-06,-1.59841e-05,9.48033e-07
14.38,-2.9937e-08,1.83146e-06,-1.60443e-05,9.58097e-07
14.39,1.26703e-08,1.83805e-06,-1.61889e-05,9.70128e-07
14.4,2.2322e-09,1.80227e-06,-1.61317e-05,9.74971e-07
14.41,3.65113e-08,1.77963e-06,-1.61294e-05,9.76347e-07
14.42,-4.18338e-08,1.78059e-06,-1.60924e-05,9.63831e-07
14.43,-1.40301e-08,1.70257e-06,-1.61767e-05,9.65294e-07
14.44,-3.38005e-08,1.66115e-06,-1.6276e-05,9.66246e-07
14.45,-7.0573e-08,1.58035e-06,-1.62013e-05,9.5971e-07
14.46,-8.29392e-08,1.63829e-06,-1.63056e-05,9.62613e-07
14.47,-5.16415e-08,1.56005e-06,-1.63223e-05,9.52307e-07
14.48,-2.27662e-08,1.48764e-06,-1.64284e-05,9.53011e-07
14.49,-1.28241e-07,1.51604e-06,-1.64287e-05,9.64765e-07
14.5,-2.63506e-07,1.59294e-06,-1.63846e-05,9.52709e-07
14.51,-3.04826e-07,1.57426e-06,-1.63223e-05,9.58764e-07
14.52,-3.90517e-07,1.53349e-06,-1.63834e-05,9.59073e-07
14.53,-4.61275e-07,1.43257e-06,-1.64233e-05,9.6109e-07
14.54,-4.28769e-07,1.47492e-06,-1.63916e-05,9.5068e-07
14.55,-3.66433e-07,1.50032e-06,-1.64094e-05,9.57955e-07
14.56,-4.56567e-07,1.43061e-06,-1.64535e-05,9.65191e-07
14.57,-3.77796e-07,1.55894e-06,-1.64271e-05,9.52778e-07
14.58,-3.28354e-07,1.58464e-06,-1.64938e-05,9.65374e-07
14.59,-3.77346e-07,1.69821e-06,-1.65094e-05,9.71213e-07
14.6,-3.78136e-07,1.71119e-06,-1.65407e-05,9.6308e-07
14.61,-4.14839e-07,1.67167e-06,-1.65516e-05,9.69039e-07
14.62,-4.63576e-07,1.65141e-06,-1.64987e-05,9.54584e-07
14.63,-6.22481e-07,1.6197e-06,-1.65305e-05,9.49934e-07
14.64,-6.25954e-07,1.62052e-06,-1.66118e-05,9.67718e-07
14.65,-5.59557e-07,1.37196e-06,-1.6509e-05,9.59332e-07
14.66,-5.20462e-07,1.36187e-06,-1.6612e-05,9.5365e-07
14.67,-4.62384e-07,1.26683e-06,-1.66228e-05,9.63986e-07
14.68,-4.95636e-07,1.25366e-06,-1.66015e-05,9.58949e-07
14.69,-4.99526e-07,1.29996e-06,-1.66765e-05,9.50592e-07
14.7,-5.06624e-07,1.31777e-06,-1.66849e-05,9.59111e-07
14.71,-4.13143e-07,1.23802e-06,-1.67207e-05,9.58094e-07
14.72,-3.09334e-07,1.2651e-06,-1.67709e-05,9.62539e-07
14.73,-2.69896e-07,1.2854e-06,-1.67221e-05,9.65884e-07
14.74,-2.55537e-07,1.20769e-06,-1.67913e-05,9.55703e-07
14.75,-2.26115e-07,1.26174e-06,-1.66865e-05,9.59968e-07
14.76,-2.4478e-07,1.36979e-06,-1.67334e-05,9.59002e-07
14.77,-2.81235e-07,1.38398e-06,-1.66992e-05,9.65293e-07
14.78,-3.08848e-07,1.42304e-06,-1.67407e-05,9.59792e-07
14.79,-2.65144e-07,1.35247e-06,-1.67847e-05,9.68417e-07
14.8,-3.12588e-07,1.36661e-06,-1.67351e-05,9.62831e-07
14.81,-3.23594e-07,1.46121e-06,-1.67364e-05,9.58077e-07
14.82,-2.84085e-07,1.35879e-06,-1.67067e-05,9.72135e-07
14.83,-4.18225e-07,1.34886e-06,-1.66877e-05,9.58631e-07
14.84,-3.82286e-07,1.305e-06,-1.665e-05,9.62083e-07
14.85,-2.33332e-07,1.35945e-06,-1.66741e-05,9.588e-07
14.86,-1.8033e-07,1.40772e-06,-1.66644e-05,9.63348e-07
14.87,-1.4844e-07,1.46739e-06,-1.67109e-05,9.47498e-07
14.88,-1.42143e-07,1.42485e-06,-1.66731e-05,9.52685e-07
14.89,-1.06982e-07,1.56656e-06,-1.66247e-05,9.52304e-07
14.9,-1.47949e-07,1.53758e-06,-1.66532e-05,9.55806e-07
14.91,-1.80528e-07,1.54137e-06,-1.67655e-05,9.49733e-07
14.92,-2.47618e-07,1.43279e-06,-1.67327e-05,9.5671e-07
14.93,-1.45603e-07,1.44918e-06,-1.68302e-05,9.61605e-07
14.94,-2.11139e-08,1.42957e-06,-1.68774e-05,9.50335e-07
14.95,5.73796e-08,1.4558e-06,-1.68184e-05,9.96535e-07
14.96,1.25045e-07,1.32845e-06,-1.68826e-05,9.67013e-07
14.97,1.29804e-07,1.21801e-06,-1.69077e-05,9.59235e-07
14.98,8.28977e-08,1.19466e-06,-1.69587e-05,9.54597e-07
14.99,6.19172e-10,1.18892e-06,-1.69004e-05,9.53616e-07
15,1.33042e-07,1.12733e-06,-1.68763e-05,9.73579e-07
15.01,2.67135e-07,1.25213e-06,-1.68783e-05,9.60403e-07
15.02,2.75494e-07,1.2513e-06,-1.68391e-05,9.59006e-07
15.03,2.82e-07,1.18352e-06,-1.69881e-05,9.61632e-07
15.04,3.98584e-07,1.28605e-06,-1.69802e-05,9.6128e-07
15.05,4.78686e-07,1.18744e-06,-1.7066e-05,9.58267e-07
15.06,3.03349e-07,1.21166e-06,-1.71212e-05,9.57332e-07
15.07,2.99485e-07,1.19089e-06,-1.72289e-05,9.62111e-07
15.08,3.65911e-07,1.17732e-06,-1.73389e-05,9.56838e-07
15.09,3.48758e-07,1.12052e-06,-1.74501e-05,9.73309e-07
15.1,4.16223e-07,1.15289e-06,-1.75946e-05,9.70502e-07
15.11,4.8729e-07,1.16912e-06,-1.75376e-05,9.5772e-07
15.12,4.65881e-07,1.09767e-06,-1.74989e-05,9.56891e-07
15.13,5.38463e-07,1.12198e-06,-1.75685e-05,9.57542e-07
15.14,5.96348e-07,1.13083e-06,-1.75434e-05,9.54757e-07
15.15,6.8409e-07,1.19077e-06,-1.7514e-05,9.62102e-07
15.16,6.01587e-07,1.27434e-06,-1.75247e-05,9.67207e-07
15.17,6.21059e-07,1.21247e-06,-1.75586e-05,9.59493e-07
15.18,5.53649e-07,1.16896e-06,-1.76603e-05,9.63818e-07
15.19,5.73311e-07,1.17304e-06,-1.76301e-05,9.50321e-07
15.2,6.26003e-07,1.07711e-06,-1.76563e-05,9.5343e-07
15.21,5.96767e-07,1.05749e-06,-1.74739e-05,9.61128e-07
15.22,6.52962e-07,1.05229e-06,-1.74626e-05,9.58865e-07
15.23,6.36876e-07,9.64356e-07,-1.75304e-05,9.67106e-07
15.24,6.82278e-07,1.07285e-06,-1.7586e-05,9.67589e-07
15.25,7.82151e-07,1.03177e-06,-1.75514e-05,9.70647e-07
15.26,7.45944e-07,1.0287e-06,-1.75769e-05,9.48587e-07
15.27,7.81333e-07,1.00879e-06,-1.75531e-05,9.61563e-07
15.28,8.62399e-07,8.78602e-07,-1.75912e-05,9.6463e-07
15.29,7.49476e-07,8.10369e-07,-1.7613e-05,9.52464e-07
15.3,6.81286e-07,7.31154e-07,-1.7555e-05,9.5133e-07
15.31,5.9693e-07,8.07168e-07,-1.75372e-05,9.69567e-07
15.32,6.69775e-07,7.84981e-07,-1.7557e-05,9.59365e-07
15.33,6.8939e-07,8.37667e-07,-1.76163e-05,9.75155e-07
15.34,8.02969e-07,9.74424e-07,-1.75932e-05,9.68538e-07
15.35,8.46219e-07,1.05489e-06,-1.76406e-05,9.63614e-07
15.36,7.50507e-07,1.00562e-06,-1.77388e-05,9.5553e-07
15.37,7.74204e-07,1.01177e-06,-1.77406e-05,9.62417e-07
15.38,7.58811e-07,8.79617e-07,-1.77538e-05,9.62842e-07
15.39,8.32479e-07,9.27414e-07,-1.78315e-05,9.55259e-07
15.4,8.0448e-07,9.38171e-07,-1.77766e-05,9.45397e-07
15.41,7.61148e-07,9.3246e-07,-1.78281e-05,9.57979e-07
15.42,7.33971e-07,9.33513e-07,-1.78144e-05,9.57155e-07
15.43,7.14547e-07,9.2822e-07,-1.78274e-05,9.57354e-07
15.44,7.1328e-07,9.36556e-07,-1.78518e-05,9.68014e-07
15.45,7.01789e-07,9.24273e-07,-1.79651e-05,9.676e-07
15.46,7.44722e-07,9.27516e-07,-1.80422e-05,9.57412e-07
15.47,7.86533e-07,9.78992e-07,-1.79301e-05,9.57778e-07
15.48,8.48182e-07,9.09191e-07,-1.79414e-05,9.64052e-07
15.49,8.27927e-07,8.83685e-07,-1.80176e-05,9.52915e-07
15.5,8.41055e-07,8.48211e-07,-1.7997e-05,9.46324e-07
15.51,7.98289e-07,8.81127e-07,-1.79843e-05,9.58954e-07
15.52,6.86781e-07,9.36112e-07,-1.80197e-05,9.47087e-07
15.53,7.22534e-07,9.94818e-07,-1.79745e-05,9.6228e-07
15.54,6.90077e-07,1.0447e-06,-1.80409e-05,9.62304e-07
15.55,6.63927e-07,1.00494e-06,-1.79785e-05,9.61281e-07
15.56,6.02501e-07,1.16478e-06,-1.78937e-05,9.51738e-07
15.57,6.06401e-07,1.20173e-06,-1.79196e-05,9.6159e-07
15.58,5.87639e-07,1.27509e-06,-1.79305e-05,9.635e-07
15.59,5.91596e-07,1.23997e-06,-1.79138e-05,9.56502e-07
15.6,5.25795e-07,1.36731e-06,-1.80005e-05,9.60106e-07
15.61,5.15092e-07,1.28574e-06,-1.79307e-05,9.56885e-07
15.62,4.6174e-07,1.26468e-06,-1.79035e-05,9.55138e-07
15.63,5.0843e-07,1.20062e-06,-1.79573e-05,9.56163e-07
15.64,4.53234e-07,1.21722e-06,-1.79142e-05,9.50654e-07
15.65,5.17091e-07,1.2084e-06,-1.77879e-05,9.54967e-07
15.66,4.76469e-07,1.17173e-06,-1.78065e-05,9.47637e-07
15.67,4.23679e-07,1.19235e-06,-1.7748e-05,9.52924e-07
15.68,3.18471e-07,1.11531e-06,-1.78525e-05,9.54737e-07
15.69,4.17672e-07,1.05762e-06,-1.78407e-05,9.71558e-07
15.7,1.9759e-07,1.07938e-06,-1.77768e-05,9.5974e-07
15.71,2.72254e-07,1.06196e-06,-1.78047e-05,9.50187e-07
15.72,3.4194e-07,1.09967e-06,-1.79493e-05,9.61927e-07
15.73,3.91558e-07,1.17924e-06,-1.79858e-05,9.66113e-07
15.74,4.88425e-07,1.31682e-06,-1.80595e-05,9.6337e-07
15.75,5.05802e-07,1.36713e-06,-1.81552e-05,9.55815e-07
15.76,5.05081e-07,1.35292e-06,-1.82052e-05,9.59602e-07
15.77,5.26074e-07,1.43867e-06,-1.82493e-05,9.58758e-07
15.78,5.10693e-07,1.3919e-06,-1.82462e-05,9.51655e-07
15.79,5.13721e-07,1.39713e-06,-1.83189e-05,9.51841e-07
15.8,5.52392e-07,1.50851e-06,-1.82534e-05,9.53674e-07
15.81,5.86349e-07,1.49367e-06,-1.82648e-05,9.49988e-07
15.82,5.92023e-07,1.46444e-06,-1.82664e-05,9.5412e-07
15.83,5.76603e-07,1.63894e-06,-1.83485e-05,9.59722e-07
15.84,6.10765e-07,1.71773e-06,-1.83192e-05,9.57247e-07
15.85,6.10999e-07,1.66291e-06,-1.83205e-05,9.5898e-07
15.86,6.1056e-07,1.74122e-06,-1.82595e-05,9.62009e-07
15.87,5.97395e-07,1.8369e-06,-1.82302e-05,9.57128e-07
15.88,6.98956e-07,1.82636e-06,-1.82052e-05,9.5951e-07
15.89,6.75417e-07,1.74282e-06,-1.82489e-05,9.68651e-07
15.9,6.68606e-07,1.7085e-06,-1.81723e-05,9.67045e-07
15.91,6.42749e-07,1.73582e-06,-1.81771e-05,9.70569e-07
15.92,6.83237e-07,1.80993e-06,-1.82548e-05,9.68727e-07
15.93,6.41235e-07,1.81952e-06,-1.81121e-05,9.69212e-07
15.94,6.45069e-07,1.85056e-06,-1.81962e-05,9.67294e-07
15.95,6.05081e-07,1.88857e-06,-1.82026e-05,9.66966e-07
15.96,5.43145e-07,1.9224e-06,-1.82574e-05,9.62002e-07
15.97,5.5179e-07,1.89181e-06,-1.82932e-05,9.58715e-07
15.98,5.4994e-07,1.9405e-06,-1.83609e-05,9.52383e-07
15.99,6.59475e-07,1.98863e-06,-1.83657e-05,9.5366e-07
16,6.52096e-07,1.92771e-06,-1.83289e-05,9.58432e-07
16.01,6.25351e-07,2.0342e-06,-1.82911e-05,9.59917e-07
16.02,6.90327e-07,2.08677e-06,-1.82747e-05,9.54784e-07
16.03,7.60016e-07,2.09237e-06,-1.83927e-05,9.65273e-07
16.04,7.84666e-07,2.25278e-06,-1.84544e-05,9.57429e-07
16.05,8.64047e-07,2.26369e-06,-1.85557e-05,9.55323e-07
16.06,7.73138e-07,2.24676e-06,-1.85877e-05,9.53962e-07
16.07,7.92241e-07,2.23441e-06,-1.85534e-05,9.58511e-07
16.08,8.65898e-07,2.28536e-06,-1.86005e-05,9.53313e-07
16.09,7.78938e-07,2.20151e-06,-1.86438e-05,9.56846e-07
16.1,6.53024e-07,2.26497e-06,-1.87137e-05,9.49069e-07
16.11,5.91548e-07,2.14651e-06,-1.87585e-05,9.64488e-07
16.12,5.63843e-07,2.13489e-06,-1.86965e-05,9.53715e-07
16.13,5.21003e-07,2.14363e-06,-1.87197e-05,9.52826e-07
16.14,4.59465e-07,2.15511e-06,-1.87213e-05,9.52188e-07
16.15,4.15834e-07,2.19683e-06,-1.87095e-05,9.51352e-07
16.16,4.2464e-07,2.10643e-06,-1.88091e-05,9.54891e-07
16.17,4.72723e-07,2.13695e-06,-1.87706e-05,9.53865e-07
16.18,4.23253e-07,2.2001e-06,-1.86708e-05,9.59288e-07
16.19,3.62174e-07,2.32172e-06,-1.86745e-05,9.52678e-07
16.2,3.98126e-07,2.3281e-06,-1.86566e-05,9.62328e-07
16.21,4.42557e-07,2.35045e-06,-1.87299e-05,9.60483e-07
16.22,4.9964e-07,2.39745e-06,-1.87213e-05,9.62349e-07
16.23,4.26248e-07,2.41679e-06,-1.86905e-05,9.54212e-07
16.24,3.96196e-07,2.45335e-06,-1.86575e-05,9.62875e-07
16.25,3.04099e-07,2.44712e-06,-1.86678e-05,9.64165e-07
16.26,2.39789e-07,2.44157e-06,-1.87277e-05,9.68233e-07
16.27,1.95511e-07,2.47696e-06,-1.88395e-05,9.57004e-07
16.28,3.09849e-07,2.45647e-06,-1.88679e-05,9.48192e-07
16.29,3.17568e-07,2.44498e-06,-1.88406e-05,9.67539e-07
16.3,3.99268e-07,2.54052e-06,-1.8815e-05,9.73568e-07
16.31,3.98408e-07,2.58587e-06,-1.88815e-05,9.64067e-07
16.32,4.01341e-07,2.54532e-06,-1.89296e-05,9.6373e-07
16.33,4.55258e-07,2.55307e-06,-1.9063e-05,9.60123e-07
16.34,4.56116e-07,2.53296e-06,-1.91506e-05,9.51057e-07
16.35,4.48932e-07,2.5084e-06,-1.91234e-05,9.5537e-07
16.36,3.08019e-07,2.45211e-06,-1.92153e-05,9.58005e-07
16.37,2.00599e-07,2.51905e-06,-1.91371e-05,9.65851e-07
16.38,2.02565e-07,2.44048e-06,-1.91716e-05,9.5468e-07
16.39,2.28369e-07,2.57365e-06,-1.92268e-05,9.56657e-07
16.4,2.19023e-07,2.55327e-06,-1.92392e-05,9.54542e-07
16.41,1.74874e-07,2.43533e-06,-1.93327e-05,9.50388e-07
16.42,1.35213e-07,2.38696e-06,-1.93513e-05,9.47561e-07
16.43,7.49989e-08,2.31777e-06,-1.93792e-05,9.58808e-07
16.44,1.19492e-07,2.35029e-06,-1.93484e-05,9.6104e-07
16.45,9.15114e-08,2.40465e-06,-1.94097e-05,9.64247e-07
16.46,6.96999e-08,2.32406e-06,-1.96194e-05,9.59771e-07
16.47,6.73784e-08,2.32089e-06,-1.95728e-05,9.61379e-07
16.48,1.47905e-09,2.41962e-06,-1.95864e-05,9.64813e-07
16.49,-6.15912e-08,2.43422e-06,-1.96508e-05,9.6715e-07
16.5,-8.13363e-08,2.42953e-06,-1.95755e-05,9.6282e-07
16.51,-1.32051e-07,2.32311e-06,-1.94937e-05,9.62317e-07
16.52,-1.14881e-07,2.25822e-06,-1.94791e-05,9.51648e-07
16.53,-1.77078e-07,2.2153e-06,-1.95028e-05,9.53979e-07
16.54,-2.23034e-07,2.14127e-06,-1.96426e-05,9.55845e-07
16.55,-2.55073e-07,2.12763e-06,-1.96879e-05,9.49837e-07
16.56,-2.61548e-07,2.15081e-06,-1.97506e-05,9.61116e-07
16.57,-3.33504e-07,2.1308e-06,-1.98007e-05,9.54256e-07
16.58,-3.00967e-07,2.04155e-06,-1.98748e-05,9.75012e-07
16.59,-1.53904e-07,1.97216e-06,-1.98352e-05,9.69439e-07
16.6,-1.57427e-07,1.88129e-06,-1.97524e-05,9.54731e-07
16.61,-1.27502e-07,1.82628e-06,-1.97888e-05,9.56528e-07
16.62,-2.70675e-07,1.84446e-06,-1.97572e-05,9.52277e-07
16.63,-2.5908e-07,1.71939e-06,-1.98102e-05,9.60199e-07
16.64,-1.70802e-07,1.68054e-06,-1.98408e-05,9.59885e-07
16.65,-2.38699e-07,1.7561e-06,-1.99757e-05,9.64159e-07
16.66,-1.47475e-07,1.77894e-06,-1.9979e-05,9.62891e-07
16.67,-1.18639e-07,1.88389e-06,-2.00087e-05,9.50222e-07
16.68,-1.62605e-07,1.84853e-06,-2.0117e-05,9.54208e-07
16.69,-4.0608e-08,1.78793e-06,-2.02461e-05,9.61489e-07
16.7,-1.60073e-07,1.79756e-06,-2.03085e-05,9.68047e-07
16.71,-1.51259e-07,1.82998e-06,-2.03288e-05,9.53985e-07
16.72,-3.291e-08,1.78433e-06,-2.0415e-05,9.54109e-07
16.73,-7.86541e-08,1.80868e-06,-2.03917e-05,9.70436e-07
16.74,-6.38996e-08,1.81069e-06,-2.04493e-05,9.57519e-07
16.75,-2.0823e-08,1.77951e-06,-2.03706e-05,9.57746e-07
16.76,2.10978e-08,1.80196e-06,-2.03933e-05,9.65247e-07
16.77,4.17858e-08,1.80504e-06,-2.0502e-05,9.73611e-07
16.78,-5.53284e-08,1.74939e-06,-2.05114e-05,9.64891e-07
16.79,-9.90637e-08,1.79308e-06,-2.05378e-05,9.57458e-07
16.8,-8.54458e-08,1.80619e-06,-2.05578e-05,9.52909e-07
16.81,-4.38279e-08,1.95415e-06,-2.07077e-05,9.56283e-07
16.82,-4.32718e-08,1.848e-06,-2.07358e-05,9.54047e-07
16.83,-1.31981e-07,1.84886e-06,-2.07411e-05,9.6823e-07
16.84,-1.00972e-07,1.91641e-06,-2.07852e-05,9.54279e-07
16.85,-2.01738e-07,2.00852e-06,-2.08283e-05,9.56018e-07
16.86,-3.80219e-07,2.06245e-06,-2.08906e-05,9.52997e-07
16.87,-4.31435e-07,2.00916e-06,-2.08584e-05,9.61e-07
16.88,-5.20446e-07,1.89465e-06,-2.09619e-05,9.55471e-07
16.89,-5.33784e-07,1.81984e-06,-2.10443e-05,9.50962e-07
16.9,-4.42667e-07,1.85128e-06,-2.10867e-05,9.51866e-07
16.91,-4.76916e-07,1.82978e-06,-2.10568e-05,9.50475e-07
16.92,-4.85913e-07,1.8046e-06,-2.09453e-05,9.54962e-07
16.93,-5.47565e-07,1.85873e-06,-2.09821e-05,9.53457e-07
16.94,-5.36438e-07,1.91213e-06,-2.10862e-05,9.48438e-07
16.95,-5.49398e-07,1.83214e-06,-2.11687e-05,9.55831e-07
16.96,-5.21124e-07,1.78696e-06,-2.13469e-05,9.5787e-07
16.97,-4.49806e-07,1.74745e-06,-2.13143e-05,9.49594e-07
16.98,-4.54024e-07,1.70647e-06,-2.13153e-05,9.52467e-07
16.99,-4.23013e-07,1.61688e-06,-2.13937e-05,9.60998e-07
17,-4.21396e-07,1.67694e-06,-2.14202e-05,9.56274e-07
17.01,-5.55868e-07,1.68986e-06,-2.14022e-05,9.60522e-07
17.02,-5.12025e-07,1.69365e-06,-2.14888e-05,9.59859e-07
17.03,-5.94495e-07,1.64147e-06,-2.1555e-05,9.58606e-07
17.04,-6.38746e-07,1.71879e-06,-2.14324e-05,9.64177e-07
17.05,-6.30445e-07,1.63966e-06,-2.13824e-05,9.64981e-07
