t,x,y,z,v
16.62,4.44009e-07,2.19047e-07,-1.16083e-05,5.44748e-07
16.63,4.43082e-07,2.97552e-07,-1.14932e-05,5.44449e-07
16.64,4.66779e-07,1.70983e-07,-1.15621e-05,5.45278e-07
16.65,4.39667e-07,2.21228e-07,-1.14934e-05,5.44238e-07
16.66,4.59162e-07,1.64636e-07,-1.15552e-05,5.38818e-07
16.67,5.46426e-07,2.3933e-07,-1.16082e-05,5.48833e-07
16.68,5.1253e-07,2.43186e-07,-1.1611e-05,5.56345e-07
16.69,4.07043e-07,2.21256e-07,-1.16382e-05,5.46969e-07
16.7,3.30881e-07,3.75567e-07,-1.16718e-05,5.64115e-07
16.71,2.8964e-07,2.7081e-07,-1.16769e-05,5.64796e-07
16.72,2.62863e-07,2.59044e-07,-1.16482e-05,5.6741e-07
16.73,3.78284e-07,3.70016e-07,-1.1781e-05,5.51238e-07
16.74,4.78742e-07,3.94509e-07,-1.18495e-05,5.73721e-07
16.75,5.87578e-07,2.92045e-07,-1.18489e-05,5.72314e-07
16.76,5.57556e-07,3.01861e-07,-1.1874e-05,5.75899e-07
16.77,6.2193e-07,2.93206e-07,-1.18474e-05,5.58937e-07
16.78,5.66786e-07,3.75456e-07,-1.18203e-05,5.79544e-07
16.79,4.47092e-07,3.47194e-07,-1.18121e-05,5.63829e-07
16.8,4.5511e-07,3.87808e-07,-1.19334e-05,5.73512e-07
16.81,4.40413e-07,3.00652e-07,-1.20119e-05,5.80917e-07
16.82,4.43182e-07,3.5997e-07,-1.2052e-05,5.85332e-07
16.83,4.38136e-07,3.24804e-07,-1.20558e-05,5.6757e-07
16.84,5.09086e-07,3.8808e-07,-1.20144e-05,5.70932e-07
16.85,4.75527e-07,3.18901e-07,-1.20866e-05,5.73565e-07
16.86,4.56956e-07,3.17172e-07,-1.20744e-05,5.80086e-07
16.87,4.76613e-07,3.17625e-07,-1.20123e-05,5.75262e-07
16.88,4.42806e-07,3.74132e-07,-1.20265e-05,5.78387e-07
16.89,4.93548e-07,3.21036e-07,-1.2033e-05,5.75342e-07
16.9,5.0601e-07,2.92591e-07,-1.20785e-05,5.74874e-07
16.91,3.91016e-07,3.12864e-07,-1.20833e-05,5.77272e-07
16.92,4.32947e-07,3.13737e-07,-1.19809e-05,5.84926e-07
16.93,3.79947e-07,2.76196e-07,-1.18103e-05,5.74578e-07
16.94,3.5653e-07,2.49269e-07,-1.17587e-05,5.70739e-07
16.95,4.60757e-07,1.6681e-07,-1.17477e-05,5.73896e-07
16.96,3.4274e-07,2.07809e-07,-1.1751e-05,5.60992e-07
16.97,3.71408e-07,1.22223e-07,-1.17454e-05,5.76086e-07
16.98,2.90765e-07,6.32424e-08,-1.18196e-05,5.7306e-07
16.99,3.3414e-07,1.20757e-07,-1.17498e-05,5.74854e-07
17,3.35816e-07,5.92646e-08,-1.18155e-05,5.81843e-07
17.01,4.13292e-07,3.43191e-08,-1.19342e-05,5.73419e-07
17.02,3.9202e-07,-4.60522e-08,-1.19396e-05,5.77574e-07
17.03,3.56122e-07,-7.14964e-08,-1.20237e-05,5.78942e-07
17.04,3.36081e-07,-1.75704e-07,-1.20267e-05,5.86884e-07
17.05,3.42634e-07,-2.16301e-07,-1.20018e-05,5.85561e-07
17.06,3.96948e-07,-2.76932e-07,-1.2069e-05,5.83736e-07
17.07,4.12736e-07,-2.4719e-07,-1.20051e-05,5.77574e-07
17.08,4.19211e-07,-2.01664e-07,-1.19597e-05,5.78042e-07
17.09,3.53121e-07,-4.40686e-08,-1.20457e-05,5.71027e-07
17.1,2.39509e-07,7.36425e-08,-1.19836e-05,5.782e-07
17.11,2.54775e-07,1.22627e-07,-1.19554e-05,5.76655e-07
17.12,2.68396e-07,2.52764e-07,-1.19331e-05,5.66362e-07
17.13,2.81427e-07,3.33909e-07,-1.20355e-05,5.70011e-07
17.14,2.3489e-07,3.91748e-07,-1.20483e-05,5.78418e-07
17.15,2.69196e-07,2.68666e-07,-1.20623e-05,5.72184e-07
17.16,1.91501e-07,3.77935e-07,-1.20284e-05,5.72704e-07
17.17,9.39628e-08,4.22459e-07,-1.20584e-05,5.78942e-07
17.18,1.63261e-07,3.31777e-07,-1.20522e-05,5.78217e-07
17.19,8.70508e-08,3.72203e-07,-1.20137e-05,5.69201e-07
17.2,1.10487e-07,3.29262e-07,-1.19688e-05,5.79201e-07
17.21,1.5143e-08,3.27579e-07,-1.20752e-05,5.78464e-07
17.22,-4.77018e-08,3.69476e-07,-1.21781e-05,5.82288e-07
17.23,-4.03614e-08,3.75255e-07,-1.22147e-05,5.82521e-07
17.24,-9.19038e-08,3.30006e-07,-1.21209e-05,5.76832e-07
17.25,-1.6034e-07,3.37662e-07,-1.20371e-05,5.8007e-07
17.26,-1.90518e-07,3.84932e-07,-1.20057e-05,5.71846e-07
17.27,-1.26634e-07,3.71799e-07,-1.19442e-05,5.71526e-07
17.28,-1.42622e-07,3.61757e-07,-1.19811e-05,5.74886e-07
17.29,-1.28573e-07,4.03758e-07,-1.20391e-05,5.78718e-07
17.3,-1.24507e-07,3.92417e-07,-1.20881e-05,5.77064e-07
17.31,-1.06538e-07,3.21246e-07,-1.20561e-05,5.75467e-07
17.32,-1.53202e-07,2.59686e-07,-1.21639e-05,5.76894e-07
17.33,-1.10143e-07,2.25337e-07,-1.2173e-05,5.73491e-07
17.34,-1.08539e-07,2.42331e-07,-1.21529e-05,5.76611e-07
17.35,-2.07327e-07,3.10452e-07,-1.20899e-05,5.75839e-07
17.36,-2.43892e-07,2.68137e-07,-1.2074e-05,5.81047e-07
17.37,-2.14167e-07,3.00411e-07,-1.21584e-05,5.83693e-07
17.38,-2.50363e-07,2.14608e-07,-1.22155e-05,5.79133e-07
17.39,-2.32993e-07,1.37616e-07,-1.22257e-05,5.74523e-07
17.4,-2.21558e-07,1.14944e-07,-1.21707e-05,5.73155e-07
17.41,-2.5928e-07,8.71445e-08,-1.21762e-05,5.76933e-07
17.42,-1.84325e-07,6.09538e-08,-1.21054e-05,5.77525e-07
17.43,-1.63039e-07,3.00893e-08,-1.20473e-05,5.78941e-07
17.44,-2.14945e-07,1.67704e-07,-1.20356e-05,5.77679e-07
17.45,-3.73843e-07,2.14066e-07,-1.20213e-05,5.75601e-07
17.46,-3.53444e-07,2.68076e-07,-1.20616e-05,5.84222e-07
17.47,-4.12896e-07,2.94191e-07,-1.20736e-05,5.76261e-07
17.48,-4.08914e-07,3.42896e-07,-1.19215e-05,5.79598e-07
17.49,-4.72928e-07,3.95761e-07,-1.19638e-05,5.8016e-07
17.5,-3.99992e-07,3.75079e-07,-1.20145e-05,5.72412e-07
17.51,-3.66064e-07,3.96578e-07,-1.21267e-05,5.63362e-07
17.52,-3.68286e-07,4.25147e-07,-1.22307e-05,5.88687e-07
17.53,-4.28198e-07,4.89124e-07,-1.22926e-05,5.73918e-07
17.54,-3.3309e-07,4.75319e-07,-1.22706e-05,5.76122e-07
17.55,-3.10262e-07,4.70213e-07,-1.22072e-05,5.92797e-07
17.56,-2.53873e-07,6.02838e-07,-1.21699e-05,5.96976e-07
17.57,-3.20332e-07,7.06037e-07,-1.21494e-05,5.75181e-07
17.58,-3.03112e-07,7.69502e-07,-1.22659e-05,5.88029e-07
17.59,-2.88754e-07,7.71234e-07,-1.21461e-05,5.83869e-07
17.6,-3.40971e-07,7.7938e-07,-1.22022e-05,5.92967e-07
17.61,-4.0276e-07,9.46947e-07,-1.22662e-05,5.94431e-07
17.62,-4.30864e-07,9.6364e-07,-1.2187e-05,5.8036e-07
17.63,-4.84414e-07,1.01004e-06,-1.21793e-05,5.78109e-07
17.64,-5.29966e-07,1.10103e-06,-1.21716e-05,5.80102e-07
17.65,-5.79374e-07,1.12159e-06,-1.21848e-05,5.82177e-07
17.66,-5.40705e-07,1.17623e-06,-1.2202e-05,5.70661e-07
17.67,-6.79525e-07,1.1562e-06,-1.20842e-05,5.6403e-07
17.68,-7.00117e-07,1.19151e-06,-1.20797e-05,5.95415e-07
17.69,-6.7097e-07,1.22236e-06,-1.21948e-05,5.82638e-07
17.7,-7.58197e-07,1.29048e-06,-1.21701e-05,5.99739e-07
17.71,-8.56548e-07,1.31333e-06,-1.22601e-05,5.77707e-07
17.72,-9.26953e-07,1.24724e-06,-1.22661e-05,5.82464e-07
17.73,-9.48839e-07,1.26595e-06,-1.22904e-05,5.77998e-07
17.74,-1.0096e-06,1.26835e-06,-1.23175e-05,5.80247e-07
17.75,-1.08286e-06,1.27162e-06,-1.24546e-05,5.85111e-07
17.76,-1.06421e-06,1.28986e-06,-1.24747e-05,5.74135e-07
17.77,-8.78181e-07,1.28001e-06,-1.24604e-05,5.78655e-07
17.78,-9.02661e-07,1.25172e-06,-1.24795e-05,5.72345e-07
17.79,-8.71221e-07,1.17021e-06,-1.24253e-05,5.56397e-07
17.8,-8.8299e-07,1.14975e-06,-1.24127e-05,5.76732e-07
17.81,-9.99811e-07,1.09137e-06,-1.24627e-05,5.71559e-07
17.82,-9.36397e-07,1.05863e-06,-1.24485e-05,5.7882e-07
17.83,-9.36064e-07,1.01515e-06,-1.25833e-05,5.72347e-07
17.84,-1.04062e-06,9.47379e-07,-1.25717e-05,5.67947e-07
17.85,-9.93344e-07,9.85597e-07,-1.26686e-05,5.66285e-07
17.86,-1.09502e-06,9.35558e-07,-1.27458e-05,5.60075e-07
17.87,-1.1485e-06,1.00209e-06,-1.27634e-05,5.40888e-07
17.88,-1.20867e-06,9.63669e-07,-1.27097e-05,5.51577e-07
17.89,-1.07071e-06,9.12026e-07,-1.27818e-05,5.55963e-07
17.9,-1.01876e-06,9.39527e-07,-1.28212e-05,5.47468e-07
17.91,-9.61576e-07,8.29387e-07,-1.28365e-05,5.50475e-07
17.92,-1.02002e-06,7.70933e-07,-1.28214e-05,5.50778e-07
17.93,-1.1338e-06,7.29204e-07,-1.29992e-05,5.5119e-07
17.94,-1.16857e-06,6.99989e-07,-1.30287e-05,5.27738e-07
17.95,-1.16967e-06,6.55506e-07,-1.30553e-05,5.20479e-07
17.96,-1.14833e-06,6.02145e-07,-1.30473e-05,5.18171e-07
17.97,-1.32418e-06,6.19213e-07,-1.30569e-05,5.13001e-07
17.98,-1.39341e-06,5.74829e-07,-1.30523e-05,5.12369e-07
17.99,-1.40716e-06,5.24685e-07,-1.30916e-05,5.20106e-07
18,-1.32677e-06,5.05671e-07,-1.32076e-05,5.08676e-07
18.01,-1.25969e-06,6.43991e-07,-1.3163e-05,5.09038e-07
18.02,-1.31609e-06,5.41881e-07,-1.3109e-05,5.08223e-07
18.03,-1.35586e-06,4.65708e-07,-1.31122e-05,5.06766e-07
18.04,-1.3106e-06,3.03974e-07,-1.31889e-05,5.17821e-07
18.05,-1.27945e-06,3.69861e-07,-1.31401e-05,5.03819e-07
18.06,-1.14121e-06,3.24832e-07,-1.31758e-05,5.17154e-07
18.07,-1.24406e-06,3.13121e-07,-1.32253e-05,5.06877e-07
18.08,-1.24885e-06,2.60331e-07,-1.32235e-05,5.10263e-07
18.09,-1.31731e-06,1.46583e-07,-1.31775e-05,5.01926e-07
18.1,-1.25335e-06,8.36323e-08,-1.31076e-05,5.11205e-07
18.11,-1.21972e-06,1.52517e-07,-1.31113e-05,5.16933e-07
18.12,-1.2039e-06,1.22623e-07,-1.32627e-05,5.1884e-07
18.13,-1.19644e-06,1.23176e-07,-1.32774e-05,4.90795e-07
18.14,-1.14586e-06,7.5648e-08,-1.33251e-05,5.01462e-07
18.15,-1.11298e-06,6.6349e-08,-1.33229e-05,4.91712e-07
18.16,-1.12055e-06,8.03235e-08,-1.32977e-05,4.90857e-07
18.17,-1.10984e-06,2.99756e-08,-1.32785e-05,4.95267e-07
18.18,-1.05354e-06,1.57378e-07,-1.32937e-05,5.02913e-07
18.19,-1.0359e-06,2.5186e-07,-1.3315e-05,4.98651e-07
18.2,-1.06081e-06,2.16317e-07,-1.33718e-05,4.91811e-07
18.21,-1.09843e-06,7.37221e-08,-1.35059e-05,4.86278e-07
18.22,-1.04313e-06,1.55667e-08,-1.34336e-05,4.78018e-07
18.23,-1.04532e-06,1.15157e-09,-1.35799e-05,4.86297e-07
18.24,-1.01989e-06,-7.19056e-08,-1.35775e-05,4.67164e-07
18.25,-9.97249e-07,-3.78057e-08,-1.35441e-05,4.70429e-07
18.26,-1.03863e-06,-5.15585e-08,-1.35147e-05,4.77443e-07
18.27,-9.64113e-07,-1.01266e-07,-1.3515e-05,4.72624e-07
18.28,-9.65437e-07,-7.8043e-08,-1.346e-05,4.76124e-07
18.29,-8.24617e-07,3.32008e-09,-1.34283e-05,4.85109e-07
18.3,-6.91598e-07,-2.99648e-08,-1.35249e-05,4.79163e-07
18.31,-6.58711e-07,1.06365e-08,-1.35337e-05,4.82004e-07
18.32,-5.79314e-07,-6.06402e-08,-1.3631e-05,4.74211e-07
18.33,-4.38669e-07,-8.52362e-08,-1.36744e-05,4.65809e-07
18.34,-3.07409e-07,-1.28722e-07,-1.36005e-05,4.66429e-07
18.35,-3.23069e-07,-2.1051e-07,-1.36181e-05,4.69323e-07
18.36,-1.87505e-07,-1.81603e-07,-1.35938e-05,4.64055e-07
18.37,-1.56697e-07,-1.96863e-07,-1.36058e-05,4.64492e-07
18.38,-1.46018e-07,-2.03368e-07,-1.35968e-05,4.61189e-07
18.39,-1.33168e-07,-1.98663e-07,-1.34562e-05,4.68913e-07
18.4,-1.29362e-07,-4.06234e-08,-1.34159e-05,4.81621e-07
18.41,-1.26065e-07,-1.06982e-08,-1.33935e-05,4.84908e-07
18.42,-1.21203e-07,-1.47455e-08,-1.34306e-05,4.91487e-07
18.43,-5.80179e-08,-3.70643e-08,-1.34625e-05,4.81986e-07
18.44,-3.73212e-08,-2.16882e-08,-1.34517e-05,4.81983e-07
18.45,-7.73266e-08,2.35645e-08,-1.34199e-05,4.81426e-07
18.46,-1.35338e-07,-3.81145e-08,-1.33699e-05,4.8772e-07
18.47,-1.321e-07,-6.32934e-08,-1.33625e-05,4.90936e-07
18.48,-1.26201e-07,-5.80244e-08,-1.33975e-05,4.92139e-07
18.49,-1.97094e-07,-1.34642e-07,-1.34101e-05,4.89121e-07
18.5,-2.52276e-07,-2.14296e-07,-1.33615e-05,4.8583e-07
18.51,-2.90339e-07,-2.50877e-07,-1.33378e-05,4.94302e-07
18.52,-2.60812e-07,-2.73919e-07,-1.33095e-05,4.93361e-07
18.53,-2.85555e-07,-4.20629e-07,-1.32703e-05,5.01687e-07
18.54,-2.76703e-07,-4.37316e-07,-1.33048e-05,4.92086e-07
18.55,-2.11054e-07,-3.69045e-07,-1.34003e-05,4.89583e-07
18.56,-3.54892e-07,-4.34353e-07,-1.33732e-05,4.81653e-07
18.57,-3.62965e-07,-4.75412e-07,-1.34898e-05,4.84124e-07
18.58,-3.39353e-07,-4.08457e-07,-1.35163e-05,4.72298e-07
18.59,-3.49498e-07,-3.07195e-07,-1.3496e-05,4.83023e-07
18.6,-3.9325e-07,-3.04446e-07,-1.33789e-05,4.77973e-07
18.61,-4.87321e-07,-2.04571e-07,-1.32894e-05,4.89877e-07
18.62,-4.1534e-07,-1.98158e-07,-1.32184e-05,4.98972e-07
18.63,-4.56703e-07,-1.80073e-07,-1.31773e-05,5.09192e-07
18.64,-3.86292e-07,-1.83144e-07,-1.31659e-05,5.13308e-07
18.65,-3.28083e-07,-1.37941e-07,-1.31357e-05,5.14361e-07
18.66,-2.84632e-07,-9.33357e-08,-1.32077e-05,5.1945e-07
18.67,-2.53222e-07,-8.07526e-08,-1.3141e-05,5.12792e-07
18.68,-1.95077e-07,-1.78761e-07,-1.31658e-05,5.20815e-07
18.69,-2.1909e-07,-2.33072e-07,-1.31489e-05,5.08611e-07
18.7,-2.40954e-07,-2.71645e-07,-1.31181e-05,5.17355e-07
18.71,-2.08027e-07,-3.53344e-07,-1.32021e-05,5.17378e-07
18.72,-1.51571e-07,-4.02322e-07,-1.31406e-05,5.09907e-07
18.73,-1.08367e-07,-4.7235e-07,-1.31656e-05,5.14755e-07
18.74,-1.18971e-07,-4.65597e-07,-1.31268e-05,5.17919e-07
18.75,-6.14158e-08,-4.48636e-07,-1.30913e-05,5.16683e-07
18.76,7.20375e-08,-3.67115e-07,-1.31734e-05,5.21297e-07
18.77,9.42655e-08,-2.06289e-07,-1.3125e-05,5.11174e-07
18.78,3.14787e-08,-1.85524e-07,-1.31005e-05,5.18165e-07
18.79,3.06126e-08,-1.99509e-07,-1.30841e-05,5.16886e-07
18.8,-1.01424e-08,-1.31131e-07,-1.30461e-05,5.26071e-07
18.81,1.28106e-07,-1.23258e-07,-1.31763e-05,5.26835e-07
18.82,1.59368e-07,-1.53228e-07,-1.31984e-05,5.16237e-07
18.83,1.84892e-07,-1.31934e-07,-1.31511e-05,5.06889e-07
18.84,2.00232e-07,-2.39952e-07,-1.31525e-05,5.12935e-07
18.85,2.92436e-07,-2.03936e-07,-1.31118e-05,5.0996e-07
18.86,2.15646e-07,-2.21513e-07,-1.30598e-05,5.20658e-07
18.87,2.39684e-07,-2.02744e-07,-1.3118e-05,5.21603e-07
18.88,2.68159e-07,-2.55137e-07,-1.30467e-05,5.10835e-07
18.89,3.23732e-07,-2.69811e-07,-1.30417e-05,5.18769e-07
18.9,3.73301e-07,-1.33263e-07,-1.30637e-05,5.2843e-07
18.91,4.58664e-07,-1.29869e-07,-1.30356e-05,5.14946e-07
18.92,3.96801e-07,-7.25944e-08,-1.30447e-05,5.2252e-07
18.93,4.05402e-07,-1.41777e-07,-1.29985e-05,5.27948e-07
18.94,5.39952e-07,-1.45619e-07,-1.29418e-05,5.34802e-07
18.95,4.95614e-07,-2.33349e-07,-1.29418e-05,5.35649e-07
18.96,4.74158e-07,-9.83092e-08,-1.28819e-05,5.3385e-07
18.97,4.63538e-07,-2.13917e-11,-1.28446e-05,5.34624e-07
18.98,3.71085e-07,4.53382e-09,-1.27383e-05,5.42102e-07
18.99,3.04473e-07,-1.19311e-07,-1.28175e-05,5.5616e-07
19,2.8495e-07,-1.43345e-07,-1.27935e-05,5.50225e-07
19.01,3.21171e-07,-1.19216e-07,-1.28393e-05,5.50326e-07
19.02,3.26797e-07,-1.21946e-07,-1.27564e-05,5.55537e-07
19.03,3.58978e-07,-7.57286e-08,-1.27943e-05,5.58748e-07
19.04,2.95212e-07,1.65133e-08,-1.29039e-05,5.55335e-07
19.05,3.77879e-07,-4.10433e-08,-1.2995e-05,5.30675e-07
19.06,3.62637e-07,2.15271e-08,-1.30099e-05,5.31296e-07
19.07,4.15301e-07,3.48731e-08,-1.30712e-05,5.27518e-07
19.08,3.63443e-07,1.43357e-08,-1.30441e-05,5.29109e-07
19.09,3.33909e-07,1.3945e-08,-1.30461e-05,5.19022e-07
19.1,3.19197e-07,7.12188e-09,-1.28125e-05,5.25113e-07
19.11,3.53666e-07,-1.66208e-07,-1.27536e-05,5.58447e-07
19.12,3.92306e-07,-1.72567e-07,-1.2784e-05,5.57155e-07
19.13,2.99252e-07,-1.82748e-07,-1.28637e-05,5.4826e-07
19.14,3.2522e-07,-1.13678e-07,-1.2841e-05,5.53937e-07
19.15,3.83549e-07,-1.21225e-07,-1.2778e-05,5.53576e-07
19.16,4.29516e-07,-1.24606e-07,-1.28943e-05,5.55567e-07
19.17,4.50564e-07,-7.86994e-08,-1.2984e-05,5.36845e-07
19.18,3.58679e-07,-8.68936e-08,-1.29815e-05,5.3506e-07
19.19,2.73028e-07,-1.07509e-07,-1.2938e-05,5.28772e-07
19.2,1.86795e-07,-5.88473e-08,-1.29719e-05,5.47738e-07
19.21,1.21002e-07,-3.14921e-09,-1.29793e-05,5.28226e-07
19.22,4.61271e-08,-9.02297e-08,-1.30594e-05,5.36129e-07
19.23,8.71491e-10,-4.42524e-08,-1.30802e-05,5.24926e-07
19.24,-2.01884e-08,-4.23459e-08,-1.32471e-05,5.26481e-07
19.25,-4.18365e-08,-2.04101e-08,-1.32461e-05,5.03824e-07
19.26,-1.62742e-07,3.74384e-08,-1.32245e-05,5.04848e-07
19.27,-2.11173e-07,2.04869e-09,-1.32051e-05,5.10689e-07
19.28,-1.91445e-07,1.00332e-07,-1.31842e-05,5.13622e-07
19.29,-2.85592e-07,1.60423e-07,-1.32679e-05,5.06547e-07
19.3,-2.65451e-07,1.26739e-07,-1.30951e-05,5.06688e-07
19.31,-2.32566e-07,8.51533e-08,-1.32412e-05,5.15425e-07
19.32,-2.36121e-07,-3.59573e-08,-1.32669e-05,5.11118e-07
19.33,-2.35583e-07,-9.18619e-08,-1.33151e-05,5.00306e-07
19.34,-1.55883e-07,1.85159e-08,-1.33588e-05,5.01471e-07
19.35,-1.87265e-07,-4.06837e-08,-1.32765e-05,4.89962e-07
19.36,-1.30408e-07,-9.41726e-08,-1.32018e-05,5.04896e-07
19.37,-4.35824e-08,-1.50715e-07,-1.31995e-05,5.06985e-07
19.38,-7.77471e-08,-1.23735e-07,-1.32643e-05,5.14511e-07
19.39,-4.17745e-08,-4.9233e-08,-1.32861e-05,5.04174e-07
19.4,2.40824e-08,-2.65519e-08,-1.33154e-05,5.01614e-07
19.41,3.35026e-08,2.44081e-08,-1.31434e-05,4.90025e-07
19.42,9.99908e-08,-3.8631e-08,-1.31122e-05,5.18724e-07
19.43,2.62336e-08,-1.25676e-07,-1.31313e-05,5.17294e-07
19.44,1.14796e-08,-2.26869e-07,-1.32102e-05,5.20474e-07
19.45,-1.46222e-07,-1.92929e-07,-1.31288e-05,5.12387e-07
19.46,-2.34711e-07,-3.07106e-07,-1.31692e-05,5.22054e-07
19.47,-2.04722e-07,-3.30103e-07,-1.31137e-05,5.09606e-07
19.48,-1.29296e-07,-2.78902e-07,-1.30825e-05,5.10329e-07
19.49,-6.83337e-08,-1.87076e-07,-1.3116e-05,5.13987e-07
19.5,-2.21648e-07,-1.54488e-07,-1.30415e-05,5.10446e-07
19.51,-2.03901e-07,-9.60185e-08,-1.30728e-05,5.27096e-07
19.52,-1.3463e-07,-1.35003e-07,-1.30922e-05,5.23485e-07
19.53,-1.54795e-07,-1.33055e-07,-1.31125e-05,5.20553e-07
19.54,-2.52379e-07,-1.02127e-07,-1.3114e-05,5.21055e-07
19.55,-3.06168e-07,-1.07847e-08,-1.31147e-05,5.21353e-07
19.56,-4.44068e-07,-1.88044e-08,-1.31337e-05,5.23429e-07
19.57,-3.28613e-07,4.82376e-08,-1.30951e-05,5.09425e-07
19.58,-3.52461e-07,1.53918e-07,-1.30698e-05,5.20479e-07
19.59,-3.7394e-07,6.56458e-08,-1.31646e-05,5.18684e-07
19.6,-3.42524e-07,1.14125e-07,-1.30613e-05,5.18334e-07
19.61,-3.51469e-07,6.14912e-08,-1.30637e-05,5.25388e-07
19.62,-3.48146e-07,-3.05418e-08,-1.31469e-05,5.29512e-07
19.63,-3.26996e-07,-4.3062e-08,-1.31525e-05,5.23697e-07
19.64,-3.36145e-07,-2.82577e-08,-1.31895e-05,5.19999e-07
19.65,-2.82585e-07,-4.07395e-08,-1.32167e-05,5.15325e-07
19.66,-3.16524e-07,-9.58698e-08,-1.32218e-05,5.05027e-07
19.67,-3.90152e-07,-1.21755e-07,-1.32051e-05,5.12519e-07
19.68,-2.6861e-07,-1.0276e-07,-1.31861e-05,5.12278e-07
19.69,-3.29408e-07,-1.18437e-07,-1.33228e-05,5.10542e-07
19.7,-3.08672e-07,1.97431e-08,-1.32784e-05,4.96406e-07
19.71,-3.13878e-07,8.8811e-08,-1.34018e-05,4.9908e-07
19.72,-2.01795e-07,2.02068e-08,-1.3426e-05,4.9452e-07
19.73,-1.9713e-07,9.57116e-08,-1.32762e-05,4.82231e-07
19.74,-1.13637e-07,9.02779e-08,-1.32385e-05,5.04845e-07
19.75,-1.30406e-07,-2.78941e-08,-1.32589e-05,5.0587e-07
19.76,-7.82404e-08,2.3661e-08,-1.33618e-05,5.02108e-07
19.77,-1.81402e-07,-3.74172e-08,-1.33402e-05,4.937e-07
19.78,-1.64374e-07,4.48255e-08,-1.33935e-05,5.03896e-07
19.79,-1.29007e-07,2.29045e-08,-1.3328e-05,4.85153e-07
19.8,-1.35115e-07,4.48689e-08,-1.33364e-05,5.00435e-07
19.81,-1.51837e-07,5.85865e-08,-1.33141e-05,4.97799e-07
19.82,-1.58828e-07,1.97127e-08,-1.32861e-05,4.99613e-07
19.83,-6.50324e-08,3.30436e-09,-1.33466e-05,5.03534e-07
19.84,-1.24329e-07,3.20993e-08,-1.34021e-05,4.88738e-07
19.85,-2.24174e-07,-7.64313e-08,-1.33888e-05,4.86314e-07
19.86,-3.19867e-07,-8.43572e-08,-1.34519e-05,4.90126e-07
19.87,-3.85736e-07,-3.07635e-08,-1.34814e-05,4.811e-07
19.88,-4.46238e-07,-7.0594e-08,-1.34108e-05,4.86865e-07
19.89,-4.5898e-07,-7.81519e-08,-1.34669e-05,4.86066e-07
19.9,-5.63938e-07,-2.06503e-07,-1.34798e-05,4.79727e-07
19.91,-5.97877e-07,-1.80512e-07,-1.344e-05,4.76545e-07
19.92,-5.92795e-07,-1.90015e-07,-1.34084e-05,4.80841e-07
19.93,-6.68055e-07,-1.6045e-07,-1.34556e-05,4.82744e-07
19.94,-7.62344e-07,-1.02479e-07,-1.34378e-05,4.78895e-07
19.95,-5.79363e-07,-1.57412e-09,-1.34193e-05,4.82764e-07
19.96,-5.73533e-07,-2.32618e-08,-1.34548e-05,4.85183e-07
19.97,-5.78125e-07,-3.48542e-08,-1.34649e-05,4.82051e-07
19.98,-4.70638e-07,-5.23029e-08,-1.34516e-05,4.81069e-07
19.99,-5.4461e-07,-1.23571e-07,-1.34636e-05,4.79857e-07
20,-6.37319e-07,-6.48767e-08,-1.34352e-05,4.80289e-07
20.01,-7.02043e-07,-5.23562e-08,-1.33823e-05,4.75963e-07
20.02,-6.98156e-07,-1.08639e-07,-1.33929e-05,4.88117e-07
20.03,-7.32776e-07,-1.26436e-07,-1.33496e-05,4.87255e-07
20.04,-7.4689e-07,-1.15237e-07,-1.33439e-05,4.8685e-07
20.05,-7.84079e-07,-1.38007e-07,-1.34128e-05,4.98863e-07
20.06,-7.74181e-07,-1.90234e-07,-1.34865e-05,4.78977e-07
20.07,-8.09767e-07,-1.92034e-07,-1.33896e-05,4.79592e-07
20.08,-7.79481e-07,-2.20646e-07,-1.32804e-05,4.85156e-07
20.09,-7.4701e-07,-2.6743e-07,-1.3298e-05,4.99316e-07
20.1,-7.50904e-07,-2.54113e-07,-1.33194e-05,4.94975e-07
20.11,-8.13703e-07,-3.41761e-07,-1.33932e-05,4.95172e-07
20.12,-8.39759e-07,-3.52527e-07,-1.3434e-05,4.82268e-07
20.13,-8.47852e-07,-4.09073e-07,-1.33551e-05,4.75854e-07
20.14,-8.95916e-07,-4.55868e-07,-1.33745e-05,4.86643e-07
20.15,-8.65416e-07,-4.03865e-07,-1.34489e-05,4.86442e-07
20.16,-9.24701e-07,-4.79069e-07,-1.34764e-05,4.81155e-07
20.17,-9.02742e-07,-5.33668e-07,-1.34861e-05,4.7193e-07
20.18,-1.03192e-06,-6.00332e-07,-1.34429e-05,4.73092e-07
20.19,-9.84757e-07,-6.6377e-07,-1.34638e-05,4.81686e-07
20.2,-1.07145e-06,-6.31633e-07,-1.34037e-05,4.89599e-07
20.21,-1.05077e-06,-5.95323e-07,-1.34145e-05,4.88056e-07
20.22,-1.07157e-06,-6.76588e-07,-1.34288e-05,4.85496e-07
20.23,-1.04731e-06,-6.29397e-07,-1.34139e-05,4.87111e-07
20.24,-1.05513e-06,-6.56663e-07,-1.34537e-05,4.8555e-07
20.25,-1.08283e-06,-6.20373e-07,-1.34171e-05,4.8408e-07
20.26,-1.07995e-06,-6.20957e-07,-1.33359e-05,4.89154e-07
20.27,-1.00049e-06,-7.12002e-07,-1.32715e-05,4.89333e-07
