t,x,y,z,v
16.58,3.79755e-06,-2.73209e-07,-7.31271e-06,3.60598e-07
16.59,3.87919e-06,-2.82569e-07,-7.32139e-06,3.64576e-07
16.6,3.91303e-06,-2.5817e-07,-7.38359e-06,3.6961e-07
16.61,3.87953e-06,-2.84896e-07,-7.3145e-06,3.67591e-07
16.62,3.96308e-06,-3.62075e-07,-7.27213e-06,3.684e-07
16.63,4.10176e-06,-3.52466e-07,-7.21521e-06,3.73432e-07
16.64,4.25663e-06,-4.3074e-07,-7.22655e-06,3.65396e-07
16.65,4.22428e-06,-3.65185e-07,-7.32121e-06,3.64253e-07
16.66,4.2709e-06,-3.85805e-07,-7.44952e-06,3.66762e-07
16.67,4.29719e-06,-4.90175e-07,-7.41744e-06,3.63293e-07
16.68,4.28068e-06,-4.47705e-07,-7.42128e-06,3.61673e-07
16.69,4.37717e-06,-4.35093e-07,-7.4041e-06,3.55046e-07
16.7,4.35043e-06,-3.5069e-07,-7.37618e-06,3.61127e-07
16.71,4.30274e-06,-4.01363e-07,-7.43587e-06,3.55889e-07
16.72,4.35004e-06,-3.76352e-07,-7.45062e-06,3.64385e-07
16.73,4.30315e-06,-4.47103e-07,-7.50553e-06,3.61236e-07
16.74,4.31901e-06,-3.20906e-07,-7.50219e-06,3.59871e-07
16.75,4.30502e-06,-2.14639e-07,-7.57638e-06,3.64363e-07
16.76,4.39288e-06,-1.68238e-07,-7.55173e-06,3.6414e-07
16.77,4.41917e-06,-1.38614e-07,-7.69033e-06,3.63688e-07
16.78,4.39454e-06,-1.61242e-07,-7.70434e-06,3.58708e-07
16.79,4.45705e-06,-1.70065e-07,-7.71907e-06,3.56935e-07
16.8,4.37738e-06,-3.43642e-07,-7.83676e-06,3.54313e-07
16.81,4.42546e-06,-3.59652e-07,-7.82412e-06,3.61137e-07
16.82,4.39988e-06,-4.4912e-07,-7.8132e-06,3.54954e-07
16.83,4.35279e-06,-4.50882e-07,-7.71214e-06,3.59869e-07
16.84,4.35524e-06,-3.89356e-07,-7.82158e-06,3.58506e-07
16.85,4.3443e-06,-4.02362e-07,-7.73819e-06,3.56836e-07
16.86,4.33031e-06,-4.67857e-07,-7.67947e-06,3.53245e-07
16.87,4.38779e-06,-4.90355e-07,-7.77381e-06,3.65937e-07
16.88,4.51865e-06,-4.65414e-07,-7.64698e-06,3.62977e-07
16.89,4.51235e-06,-5.51146e-07,-7.55904e-06,3.59336e-07
16.9,4.54767e-06,-5.02508e-07,-7.5533e-06,3.62133e-07
16.91,4.58883e-06,-4.76342e-07,-7.58582e-06,3.63408e-07
16.92,4.60337e-06,-3.69245e-07,-7.53874e-06,3.62799e-07
16.93,4.66242e-06,-3.97021e-07,-7.48781e-06,3.56935e-07
16.94,4.7777e-06,-4.29014e-07,-7.48643e-06,3.64216e-07
16.95,4.80937e-06,-4.27499e-07,-7.51135e-06,3.62372e-07
16.96,4.71501e-06,-3.11951e-07,-7.43157e-06,3.68363e-07
16.97,4.63743e-06,-2.89209e-07,-7.40197e-06,3.62227e-07
16.98,4.62757e-06,-3.30165e-07,-7.46781e-06,3.55083e-07
16.99,4.71209e-06,-3.83216e-07,-7.40854e-06,3.55859e-07
17,4.72968e-06,-4.16041e-07,-7.44421e-06,3.61302e-07
17.01,4.80441e-06,-3.58045e-07,-7.49348e-06,3.60619e-07
17.02,4.77689e-06,-4.17594e-07,-7.41165e-06,3.59248e-07
17.03,4.84301e-06,-4.62191e-07,-7.48055e-06,3.62605e-07
17.04,5.00176e-06,-4.56571e-07,-7.51501e-06,3.61857e-07
17.05,4.99598e-06,-4.50276e-07,-7.50199e-06,3.79422e-07
17.06,4.92708e-06,-5.63305e-07,-7.44665e-06,3.81271e-07
17.07,4.93411e-06,-5.49584e-07,-7.44431e-06,3.72468e-07
17.08,4.98404e-06,-5.55674e-07,-7.36142e-06,3.72785e-07
17.09,4.97792e-06,-6.28437e-07,-7.32996e-06,3.78964e-07
17.1,4.93641e-06,-6.08803e-07,-7.38115e-06,3.7356e-07
17.11,4.89855e-06,-6.72056e-07,-7.27753e-06,3.70043e-07
17.12,5.0034e-06,-6.9137e-07,-7.31207e-06,3.67257e-07
17.13,5.08546e-06,-7.50597e-07,-7.39349e-06,3.75159e-07
17.14,5.05565e-06,-7.42001e-07,-7.33506e-06,3.68507e-07
17.15,5.10225e-06,-8.41281e-07,-7.38606e-06,3.74155e-07
17.16,4.97966e-06,-7.78602e-07,-7.40531e-06,3.60077e-07
17.17,5.06019e-06,-6.7458e-07,-7.35357e-06,3.77884e-07
17.18,5.08202e-06,-5.72245e-07,-7.27593e-06,3.69892e-07
17.19,5.06321e-06,-4.71261e-07,-7.32985e-06,3.7219e-07
17.2,5.09194e-06,-4.39012e-07,-7.28907e-06,3.72252e-07
17.21,5.07519e-06,-3.60025e-07,-7.22569e-06,3.71115e-07
17.22,5.10193e-06,-4.81244e-07,-7.26693e-06,3.68567e-07
17.23,5.05721e-06,-4.51328e-07,-7.21856e-06,3.64854e-07
17.24,5.05727e-06,-5.17003e-07,-7.26218e-06,3.66037e-07
17.25,5.01715e-06,-5.02738e-07,-7.17976e-06,3.7283e-07
17.26,4.95559e-06,-5.49926e-07,-7.08026e-06,3.71641e-07
17.27,4.92495e-06,-5.40655e-07,-7.15488e-06,3.78317e-07
17.28,4.85194e-06,-5.98402e-07,-7.20436e-06,3.69245e-07
17.29,4.90448e-06,-5.85379e-07,-7.29423e-06,3.66704e-07
17.3,4.94035e-06,-5.06031e-07,-7.29533e-06,3.60624e-07
17.31,4.97341e-06,-3.70968e-07,-7.30093e-06,3.74825e-07
17.32,5.05137e-06,-4.94854e-07,-7.33988e-06,3.74138e-07
17.33,5.07816e-06,-3.84876e-07,-7.34068e-06,3.72318e-07
17.34,4.92696e-06,-3.46533e-07,-7.38611e-06,3.67748e-07
17.35,5.01442e-06,-2.63418e-07,-7.40405e-06,3.70874e-07
17.36,4.89237e-06,-2.65851e-07,-7.33414e-06,3.73785e-07
17.37,5.01143e-06,-3.54354e-07,-7.36431e-06,3.67883e-07
17.38,4.98083e-06,-2.96333e-07,-7.37914e-06,3.75035e-07
17.39,4.89249e-06,-2.47674e-07,-7.36054e-06,3.76416e-07
17.4,4.85949e-06,-3.13058e-07,-7.4055e-06,3.6093e-07
17.41,4.76954e-06,-3.51785e-07,-7.42648e-06,3.6413e-07
17.42,4.76416e-06,-3.41088e-07,-7.45254e-06,3.66295e-07
17.43,4.79686e-06,-3.74097e-07,-7.47277e-06,3.63365e-07
17.44,4.7076e-06,-2.41658e-07,-7.51485e-06,3.6271e-07
17.45,4.71967e-06,-2.31407e-07,-7.49514e-06,3.60721e-07
17.46,4.7647e-06,-2.22636e-07,-7.61277e-06,3.58653e-07
17.47,4.77609e-06,-2.23427e-07,-7.60877e-06,3.65638e-07
17.48,4.81512e-06,-2.07341e-07,-7.63232e-06,3.6277e-07
17.49,4.8899e-06,-2.53669e-07,-7.56161e-06,3.68931e-07
17.5,4.95289e-06,-2.72011e-07,-7.60367e-06,3.61817e-07
17.51,5.02064e-06,-3.23772e-07,-7.5705e-06,3.6971e-07
17.52,4.93771e-06,-2.55571e-07,-7.57743e-06,3.67366e-07
17.53,4.82424e-06,-1.49259e-07,-7.57107e-06,3.66908e-07
17.54,4.87647e-06,-1.04539e-07,-7.65546e-06,3.6449e-07
17.55,5.02086e-06,6.6158e-08,-7.62053e-06,3.68063e-07
17.56,4.99752e-06,-1.02656e-08,-7.61358e-06,3.75055e-07
17.57,4.97066e-06,-1.3149e-08,-7.55576e-06,3.70856e-07
17.58,5.02573e-06,3.67172e-08,-7.60699e-06,3.75339e-07
17.59,5.12717e-06,2.18873e-08,-7.59182e-06,3.74901e-07
17.6,5.08833e-06,6.79286e-09,-7.54439e-06,3.65779e-07
17.61,4.94531e-06,4.00908e-08,-7.58548e-06,3.68525e-07
17.62,4.99059e-06,3.64929e-08,-7.57091e-06,3.69632e-07
17.63,5.08351e-06,2.19614e-08,-7.56024e-06,3.70379e-07
17.64,5.18043e-06,1.10457e-07,-7.54013e-06,3.69467e-07
17.65,5.23647e-06,1.91881e-07,-7.6142e-06,3.63517e-07
17.66,5.19922e-06,2.12724e-07,-7.63019e-06,3.61651e-07
17.67,5.16939e-06,5.55521e-08,-7.66552e-06,3.63839e-07
17.68,5.20124e-06,6.99395e-08,-7.74456e-06,3.61231e-07
17.69,5.11624e-06,3.97239e-08,-7.78871e-06,3.63336e-07
17.7,5.07886e-06,7.6783e-08,-7.74339e-06,3.59886e-07
17.71,5.18779e-06,7.51741e-08,-7.82291e-06,3.72404e-07
17.72,5.14545e-06,6.68821e-08,-7.8322e-06,3.60877e-07
17.73,5.11207e-06,-3.33636e-08,-7.69626e-06,3.58537e-07
17.74,5.11119e-06,-3.24907e-08,-7.65824e-06,3.59869e-07
17.75,4.93979e-06,2.30306e-08,-7.82024e-06,3.7606e-07
17.76,4.9409e-06,-3.62503e-08,-7.85905e-06,3.76282e-07
17.77,5.0412e-06,-3.30105e-08,-7.93933e-06,3.72398e-07
17.78,5.16075e-06,-8.36685e-08,-7.90317e-06,3.73669e-07
17.79,5.21528e-06,4.04503e-11,-7.89178e-06,3.65903e-07
17.8,5.197e-06,-1.7717e-08,-7.89352e-06,3.67585e-07
17.81,5.13859e-06,4.418e-09,-7.98042e-06,3.60139e-07
17.82,5.22975e-06,-2.73535e-08,-7.86897e-06,3.63901e-07
17.83,5.20922e-06,5.19486e-08,-7.92713e-06,3.58462e-07
17.84,5.14484e-06,1.08071e-07,-7.98581e-06,3.69676e-07
17.85,5.13581e-06,4.39716e-09,-7.83627e-06,3.63002e-07
17.86,5.09665e-06,-4.1669e-08,-7.92896e-06,3.66119e-07
17.87,5.16065e-06,-4.43414e-08,-7.91364e-06,3.71369e-07
17.88,5.29443e-06,3.40095e-09,-7.82636e-06,3.66194e-07
17.89,5.34909e-06,6.48564e-08,-7.96396e-06,3.64314e-07
17.9,5.28101e-06,3.50799e-08,-8.03945e-06,3.58893e-07
17.91,5.26072e-06,1.81639e-08,-8.06656e-06,3.62932e-07
17.92,5.22774e-06,5.86154e-08,-8.08939e-06,3.6098e-07
17.93,5.25678e-06,7.71964e-08,-8.0136e-06,3.66503e-07
17.94,5.33063e-06,1.03868e-07,-7.9888e-06,3.59661e-07
17.95,5.28551e-06,1.24206e-07,-7.95977e-06,3.65983e-07
17.96,5.30504e-06,1.4211e-07,-7.96468e-06,3.62821e-07
17.97,5.21644e-06,1.15968e-07,-8.03657e-06,3.67126e-07
17.98,5.20403e-06,4.36187e-08,-8.0552e-06,3.58186e-07
17.99,5.22339e-06,8.78806e-09,-8.00295e-06,3.65001e-07
18,5.19093e-06,-8.35829e-08,-8.11228e-06,3.67904e-07
18.01,5.23804e-06,-6.84204e-08,-8.15155e-06,3.63497e-07
18.02,5.17777e-06,-6.3863e-08,-8.11158e-06,3.57871e-07
18.03,5.11665e-06,-1.49799e-07,-8.09582e-06,3.53061e-07
18.04,5.17534e-06,-2.21103e-07,-8.09489e-06,3.59104e-07
18.05,5.1258e-06,-2.71731e-07,-8.10313e-06,3.5487e-07
18.06,4.98639e-06,-2.02095e-07,-8.19145e-06,3.63711e-07
18.07,4.95996e-06,-2.4642e-07,-8.0961e-06,3.73174e-07
18.08,5.02347e-06,-2.10721e-07,-8.14827e-06,3.73459e-07
18.09,5.05611e-06,-2.39498e-07,-8.16543e-06,3.67358e-07
18.1,5.11806e-06,-2.13211e-07,-8.18085e-06,3.74962e-07
18.11,5.0999e-06,-2.14159e-07,-8.10563e-06,3.66678e-07
18.12,5.0844e-06,-3.42228e-07,-8.19767e-06,3.64983e-07
18.13,5.23628e-06,-4.12895e-07,-8.24556e-06,3.65783e-07
18.14,5.27581e-06,-5.08306e-07,-8.32893e-06,3.66831e-07
18.15,5.32917e-06,-4.22483e-07,-8.19609e-06,3.65499e-07
18.16,5.33518e-06,-3.89755e-07,-8.1788e-06,3.64607e-07
18.17,5.3258e-06,-4.37393e-07,-8.19666e-06,3.61591e-07
18.18,5.30864e-06,-5.51037e-07,-8.17201e-06,3.67081e-07
18.19,5.36298e-06,-5.90288e-07,-8.11413e-06,3.63343e-07
18.2,5.33995e-06,-5.70255e-07,-8.12651e-06,3.61427e-07
18.21,5.36416e-06,-6.16973e-07,-8.09462e-06,3.6357e-07
18.22,5.42301e-06,-5.6866e-07,-8.02709e-06,3.62347e-07
18.23,5.42637e-06,-6.0778e-07,-8.11011e-06,3.63229e-07
18.24,5.48946e-06,-6.6511e-07,-8.14506e-06,3.61539e-07
18.25,5.53935e-06,-6.94872e-07,-8.10603e-06,3.65707e-07
18.26,5.562e-06,-7.26242e-07,-8.05552e-06,3.58673e-07
18.27,5.62638e-06,-6.75982e-07,-7.95079e-06,3.65023e-07
18.28,5.61952e-06,-7.52853e-07,-7.88969e-06,3.63631e-07
18.29,5.68231e-06,-6.92715e-07,-7.96224e-06,3.61936e-07
18.3,5.79534e-06,-6.89483e-07,-7.98844e-06,3.59559e-07
18.31,5.90182e-06,-6.81042e-07,-7.96234e-06,3.70624e-07
18.32,5.89121e-06,-6.06107e-07,-7.98961e-06,3.64177e-07
18.33,5.88158e-06,-5.17504e-07,-7.93357e-06,3.65446e-07
18.34,5.93408e-06,-5.16557e-07,-7.99446e-06,3.63687e-07
18.35,6.03211e-06,-4.36084e-07,-7.95042e-06,3.7514e-07
18.36,6.07698e-06,-4.24076e-07,-7.93628e-06,3.70823e-07
18.37,6.08068e-06,-3.89281e-07,-7.89125e-06,3.74622e-07
18.38,6.05267e-06,-4.00245e-07,-7.97909e-06,3.64577e-07
18.39,6.07546e-06,-3.08153e-07,-7.9508e-06,3.68741e-07
18.4,6.07228e-06,-2.22097e-07,-7.96493e-06,3.69039e-07
18.41,6.04975e-06,-1.75236e-07,-7.85065e-06,3.73151e-07
18.42,6.02411e-06,-1.97384e-07,-7.83411e-06,3.73228e-07
18.43,6.07915e-06,-1.04193e-07,-7.86842e-06,3.7612e-07
18.44,6.01566e-06,-8.99063e-08,-7.89765e-06,3.76208e-07
18.45,5.8713e-06,-1.67956e-07,-7.89927e-06,3.70848e-07
18.46,5.88128e-06,-1.75012e-07,-7.87131e-06,3.70108e-07
18.47,5.84408e-06,-1.47227e-07,-7.81623e-06,3.71659e-07
18.48,5.87378e-06,-8.65209e-08,-7.89886e-06,3.67528e-07
18.49,5.86209e-06,-1.12264e-07,-8.00465e-06,3.65622e-07
18.5,5.83544e-06,-5.49293e-08,-8.03899e-06,3.64313e-07
18.51,6.06758e-06,-5.05466e-08,-8.03831e-06,3.65938e-07
18.52,6.08379e-06,-8.19209e-08,-7.92848e-06,3.62167e-07
18.53,6.17538e-06,-8.76754e-08,-7.99506e-06,3.69525e-07
18.54,6.13408e-06,-1.29273e-07,-8.01209e-06,3.65692e-07
18.55,6.13204e-06,-9.07165e-08,-8.03052e-06,3.65578e-07
18.56,6.05994e-06,-1.08694e-07,-8.05771e-06,3.60037e-07
18.57,6.00589e-06,-1.24658e-07,-8.03408e-06,3.74144e-07
18.58,5.96873e-06,-1.93896e-07,-8.13399e-06,3.77677e-07
18.59,5.8924e-06,-1.95847e-07,-8.09608e-06,3.72162e-07
18.6,5.89549e-06,-2.05064e-07,-8.0889e-06,3.60634e-07
18.61,5.81461e-06,-1.89722e-07,-8.06013e-06,3.65421e-07
18.62,5.76213e-06,-2.69055e-07,-8.07329e-06,3.6361e-07
18.63,5.75547e-06,-2.66504e-07,-8.16114e-06,3.59787e-07
18.64,5.67759e-06,-2.40552e-07,-8.19628e-06,3.55679e-07
18.65,5.62777e-06,-2.11586e-07,-8.14601e-06,3.57639e-07
18.66,5.5448e-06,-2.39109e-07,-8.01241e-06,3.58815e-07
18.67,5.56542e-06,-2.82219e-07,-8.00733e-06,3.60837e-07
18.68,5.60227e-06,-3.68607e-07,-8.05269e-06,3.58047e-07
18.69,5.54467e-06,-3.07895e-07,-8.02787e-06,3.61253e-07
18.7,5.65175e-06,-2.63454e-07,-7.96869e-06,3.60093e-07
18.71,5.75269e-06,-3.09486e-07,-7.99808e-06,3.63748e-07
18.72,5.88679e-06,-3.29355e-07,-7.93164e-06,3.66296e-07
18.73,5.95314e-06,-4.11134e-07,-7.89234e-06,3.71774e-07
18.74,6.01659e-06,-3.57017e-07,-7.91046e-06,3.72022e-07
18.75,6.00849e-06,-2.77461e-07,-7.89191e-06,3.69541e-07
18.76,6.00921e-06,-2.94239e-07,-7.95506e-06,3.7662e-07
18.77,6.07388e-06,-2.78349e-07,-7.92367e-06,3.74136e-07
18.78,5.99318e-06,-2.75758e-07,-7.96716e-06,3.71119e-07
18.79,5.8495e-06,-3.23546e-07,-8.01664e-06,3.7692e-07
18.8,5.85349e-06,-3.96955e-07,-8.00704e-06,3.67285e-07
18.81,5.95593e-06,-3.92172e-07,-8.0913e-06,3.63671e-07
18.82,6.01521e-06,-3.99338e-07,-8.02578e-06,3.72359e-07
18.83,6.07224e-06,-3.49657e-07,-8.00528e-06,3.79729e-07
18.84,6.07952e-06,-1.50405e-07,-7.91428e-06,3.63866e-07
18.85,6.17752e-06,-1.2745e-07,-7.87399e-06,3.6299e-07
18.86,6.12665e-06,-1.18563e-07,-7.84277e-06,3.64135e-07
18.87,6.09085e-06,-7.75132e-08,-7.88161e-06,3.67291e-07
18.88,6.00017e-06,-1.15749e-07,-7.88645e-06,3.68448e-07
18.89,5.9031e-06,-1.72016e-07,-7.86968e-06,3.81411e-07
18.9,5.90871e-06,-2.01572e-07,-7.84446e-06,3.73545e-07
18.91,5.9092e-06,-2.11009e-07,-7.98057e-06,3.71045e-07
18.92,6.00279e-06,-1.33559e-07,-7.88661e-06,3.72473e-07
18.93,5.9679e-06,-1.02946e-07,-7.88016e-06,3.6568e-07
18.94,5.8986e-06,-1.13061e-07,-7.71666e-06,3.68735e-07
18.95,5.9517e-06,-6.13755e-08,-7.71712e-06,3.68973e-07
18.96,6.02531e-06,-1.58329e-07,-7.65806e-06,3.74857e-07
18.97,5.8662e-06,-9.40171e-08,-7.65447e-06,3.75992e-07
18.98,5.79649e-06,-1.4168e-07,-7.68375e-06,3.63856e-07
18.99,5.83324e-06,-2.00803e-07,-7.59045e-06,3.58854e-07
19,5.92184e-06,-1.80952e-07,-7.61428e-06,3.64463e-07
19.01,5.83498e-06,-1.0991e-07,-7.57558e-06,3.73511e-07
19.02,5.89042e-06,-8.48171e-08,-7.55158e-06,3.65124e-07
19.03,5.79065e-06,-9.04376e-08,-7.55579e-06,3.69639e-07
19.04,5.7967e-06,-1.67596e-07,-7.61179e-06,3.61179e-07
19.05,5.69871e-06,-2.20746e-07,-7.58159e-06,3.62803e-07
19.06,5.69367e-06,-2.43824e-07,-7.5348e-06,3.64675e-07
19.07,5.72493e-06,-2.1214e-07,-7.482e-06,3.64374e-07
19.08,5.69038e-06,-1.85384e-07,-7.41641e-06,3.61885e-07
19.09,5.60807e-06,-2.46944e-07,-7.43362e-06,3.58565e-07
19.1,5.5176e-06,-1.98575e-07,-7.39341e-06,3.61513e-07
19.11,5.56669e-06,-2.66434e-07,-7.40496e-06,3.55787e-07
19.12,5.52047e-06,-2.20093e-07,-7.40182e-06,3.62587e-07
19.13,5.42849e-06,-2.67397e-07,-7.34977e-06,3.57871e-07
19.14,5.40862e-06,-3.97514e-07,-7.38064e-06,3.63234e-07
19.15,5.48869e-06,-4.17303e-07,-7.39422e-06,3.56958e-07
19.16,5.49864e-06,-4.06664e-07,-7.34983e-06,3.54266e-07
19.17,5.59213e-06,-3.86804e-07,-7.31093e-06,3.56795e-07
19.18,5.60307e-06,-3.93572e-07,-7.28119e-06,3.62237e-07
19.19,5.67722e-06,-4.69135e-07,-7.2844e-06,3.60014e-07
19.2,5.68148e-06,-4.67283e-07,-7.24884e-06,3.60025e-07
19.21,5.59662e-06,-5.53142e-07,-7.14832e-06,3.68597e-07
19.22,5.66012e-06,-5.77542e-07,-7.11475e-06,3.62307e-07
19.23,5.70053e-06,-6.07385e-07,-7.08423e-06,3.49523e-07
19.24,5.69731e-06,-6.29387e-07,-7.15974e-06,3.56316e-07
19.25,5.68613e-06,-5.73022e-07,-7.05322e-06,3.56823e-07
19.26,5.69504e-06,-6.10429e-07,-7.05742e-06,3.53718e-07
19.27,5.69613e-06,-6.72326e-07,-7.07232e-06,3.58626e-07
19.28,5.67278e-06,-6.25758e-07,-7.04666e-06,3.62542e-07
19.29,5.66418e-06,-4.56068e-07,-7.07987e-06,3.59427e-07
19.3,5.62713e-06,-5.21823e-07,-7.04739e-06,3.63277e-07
19.31,5.67843e-06,-4.34185e-07,-7.01128e-06,3.63561e-07
19.32,5.7537e-06,-4.66083e-07,-7.01296e-06,3.67822e-07
19.33,5.77783e-06,-4.55754e-07,-7.03069e-06,3.64878e-07
19.34,5.72347e-06,-2.98594e-07,-6.93195e-06,3.56849e-07
19.35,5.75785e-06,-3.04095e-07,-6.95317e-06,3.59767e-07
19.36,5.79333e-06,-5.38918e-07,-7.05777e-06,3.618e-07
19.37,5.88085e-06,-3.91314e-07,-7.06439e-06,3.57122e-07
19.38,5.93165e-06,-4.72894e-07,-7.08507e-06,3.66124e-07
19.39,5.95759e-06,-5.34644e-07,-6.99924e-06,3.69973e-07
19.4,5.91858e-06,-4.93383e-07,-6.99635e-06,3.71836e-07
19.41,5.95761e-06,-4.79979e-07,-6.92684e-06,3.69752e-07
19.42,5.94949e-06,-4.72686e-07,-6.93445e-06,3.75048e-07
19.43,6.13791e-06,-4.67898e-07,-7.03539e-06,3.71741e-07
19.44,6.02134e-06,-5.3718e-07,-7.06869e-06,3.6077e-07
19.45,6.09484e-06,-4.41262e-07,-7.14984e-06,3.69768e-07
19.46,6.10901e-06,-4.9012e-07,-7.21833e-06,3.67921e-07
19.47,6.03677e-06,-4.6133e-07,-7.20165e-06,3.6389e-07
19.48,6.03667e-06,-4.3861e-07,-7.24536e-06,3.78642e-07
19.49,6.05598e-06,-2.65332e-07,-7.14752e-06,3.6941e-07
19.5,6.05839e-06,-2.50108e-07,-7.1819e-06,3.7496e-07
19.51,6.06739e-06,-1.11952e-07,-7.15156e-06,3.67214e-07
19.52,6.04999e-06,-1.24136e-07,-7.1399e-06,3.71466e-07
19.53,6.01058e-06,-2.00728e-07,-7.14982e-06,3.70916e-07
19.54,6.08928e-06,-2.7799e-07,-7.15608e-06,3.76947e-07
19.55,6.10472e-06,-2.7683e-07,-7.18032e-06,3.72221e-07
19.56,5.9695e-06,-2.2951e-07,-7.21052e-06,3.55541e-07
19.57,5.93112e-06,-1.52334e-07,-7.17911e-06,3.75239e-07
19.58,5.86681e-06,-1.72805e-07,-7.19601e-06,3.65356e-07
19.59,5.8601e-06,-1.10066e-07,-7.22228e-06,3.72691e-07
19.6,5.81108e-06,-2.94312e-08,-7.1288e-06,3.64779e-07
19.61,5.84671e-06,2.15413e-08,-7.10185e-06,3.65909e-07
19.62,5.75211e-06,7.88122e-08,-7.11732e-06,3.65859e-07
19.63,5.75599e-06,8.65084e-08,-7.17074e-06,3.65759e-07
19.64,5.70509e-06,2.797e-09,-7.27118e-06,3.62991e-07
19.65,5.75884e-06,-5.2764e-08,-7.19204e-06,3.65028e-07
19.66,5.84355e-06,-2.97363e-08,-7.14192e-06,3.65307e-07
19.67,5.96845e-06,9.30312e-09,-7.22979e-06,3.68276e-07
19.68,5.91797e-06,-6.71409e-08,-7.27222e-06,3.69716e-07
19.69,5.90881e-06,-1.01368e-07,-7.33027e-06,3.68389e-07
19.7,5.79143e-06,-6.62035e-08,-7.32886e-06,3.67067e-07
19.71,5.80753e-06,-1.39131e-07,-7.39032e-06,3.60543e-07
19.72,5.77382e-06,-2.65551e-07,-7.37902e-06,3.63123e-07
19.73,5.73375e-06,-2.2082e-07,-7.40481e-06,3.69381e-07
19.74,5.64394e-06,-2.46341e-07,-7.35914e-06,3.60914e-07
19.75,5.67355e-06,-3.46895e-07,-7.43662e-06,3.60613e-07
19.76,5.62548e-06,-3.14957e-07,-7.25652e-06,3.62685e-07
19.77,5.66016e-06,-3.63863e-07,-7.31623e-06,3.56201e-07
19.78,5.70534e-06,-3.21608e-07,-7.24542e-06,3.60734e-07
19.79,5.67527e-06,-2.68664e-07,-7.31047e-06,3.61962e-07
19.8,5.74231e-06,-2.43367e-07,-7.31955e-06,3.60824e-07
19.81,5.81249e-06,-3.17909e-07,-7.4221e-06,3.63499e-07
19.82,5.81081e-06,-4.26274e-07,-7.48679e-06,3.64881e-07
19.83,5.84876e-06,-3.51365e-07,-7.37921e-06,3.65104e-07
19.84,5.99332e-06,-3.54504e-07,-7.42228e-06,3.64058e-07
19.85,6.00561e-06,-2.93723e-07,-7.45159e-06,3.75189e-07
19.86,6.0711e-06,-2.92407e-07,-7.48466e-06,3.72145e-07
19.87,6.06217e-06,-1.83147e-07,-7.58117e-06,3.70069e-07
19.88,6.05468e-06,-1.97586e-07,-7.55981e-06,3.71218e-07
19.89,6.11508e-06,-1.31439e-07,-7.48968e-06,3.75166e-07
19.9,6.14697e-06,-1.3964e-07,-7.57219e-06,3.63105e-07
19.91,6.20417e-06,-5.28788e-08,-7.58525e-06,3.65629e-07
19.92,6.32043e-06,-4.19306e-08,-7.56133e-06,3.65891e-07
19.93,6.31209e-06,-5.64862e-08,-7.49997e-06,3.60153e-07
19.94,6.38635e-06,-4.75658e-08,-7.43118e-06,3.64706e-07
19.95,6.34309e-06,-9.75246e-08,-7.43419e-06,3.5388e-07
19.96,6.4147e-06,-1.20353e-07,-7.40971e-06,3.65035e-07
19.97,6.40943e-06,-2.32583e-07,-7.48728e-06,3.58374e-07
19.98,6.45725e-06,-2.90056e-07,-7.56519e-06,3.65198e-07
19.99,6.43532e-06,-2.7021e-07,-7.54272e-06,3.61399e-07
20,6.28433e-06,-2.09975e-07,-7.49146e-06,3.58093e-07
20.01,6.32169e-06,-2.13913e-07,-7.49009e-06,3.59822e-07
20.02,6.36012e-06,-1.76225e-07,-7.41114e-06,3.63571e-07
20.03,6.40321e-06,-1.49378e-07,-7.4188e-06,3.6365e-07
20.04,6.47496e-06,-1.45762e-07,-7.32639e-06,3.60936e-07
20.05,6.50386e-06,-1.7872e-07,-7.27654e-06,3.54929e-07
20.06,6.63666e-06,-1.55342e-07,-7.34667e-06,3.63695e-07
20.07,6.77007e-06,-1.82928e-07,-7.25781e-06,3.67505e-07
20.08,6.81845e-06,-2.03222e-07,-7.30481e-06,3.5826e-07
20.09,6.82782e-06,-1.85917e-07,-7.35808e-06,3.62864e-07
20.1,6.87919e-06,-2.093e-07,-7.419e-06,3.60299e-07
20.11,6.8823e-06,-1.93424e-07,-7.45963e-06,3.64795e-07
20.12,6.81553e-06,-1.49662e-07,-7.49289e-06,3.70448e-07
20.13,6.84668e-06,-8.48649e-08,-7.50754e-06,3.59468e-07
20.14,6.91088e-06,2.9694e-08,-7.54107e-06,3.70583e-07
20.15,6.95798e-06,7.10589e-08,-7.4884e-06,3.65228e-07
20.16,6.99399e-06,1.06369e-07,-7.46323e-06,3.69632e-07
20.17,6.94289e-06,6.15535e-08,-7.44498e-06,3.70498e-07
20.18,6.84444e-06,5.46362e-09,-7.42584e-06,3.65902e-07
20.19,6.89582e-06,5.60616e-08,-7.44644e-06,3.63429e-07
20.2,6.82904e-06,7.06015e-08,-7.48429e-06,3.57269e-07
20.21,6.83732e-06,1.16499e-07,-7.52202e-06,3.63877e-07
20.22,6.83487e-06,5.60591e-08,-7.49637e-06,3.6371e-07
20.23,6.78064e-06,1.43995e-08,-7.62105e-06,3.58433e-07
20.24,6.70787e-06,4.22582e-08,-7.62839e-06,3.63476e-07
20.25,6.623e-06,-4.98841e-08,-7.67559e-06,3.59248e-07
20.26,6.65315e-06,-4.43498e-08,-7.66421e-06,3.5459e-07
