x,y
8.58942e-05,3.68707e-05
9.44965e-05,6.50615e-05
8.7484e-05,3.82645e-05
8.58386e-05,3.68153e-05
9.44507e-05,6.50614e-05
8.74486e-05,3.81207e-05
8.5725e-05,3.6704e-05
9.45264e-05,6.51761e-05
8.72823e-05,3.80058e-05
8.56631e-05,3.66935e-05
9.46006e-05,6.52637e-05
8.72422e-05,3.79622e-05
8.5612e-05,3.66551e-05
9.45978e-05,6.52449e-05
8.72511e-05,3.79759e-05
8.56321e-05,3.65109e-05
9.45629e-05,6.52508e-05
8.72038e-05,3.79209e-05
8.55987e-05,3.64031e-05
9.46284e-05,6.52869e-05
8.71901e-05,3.78745e-05
8.56152e-05,3.63268e-05
9.45687e-05,6.51914e-05
8.70678e-05,3.77358e-05
8.56124e-05,3.6263e-05
9.45608e-05,6.52379e-05
8.69081e-05,3.77006e-05
8.55908e-05,3.61957e-05
9.46244e-05,6.52373e-05
8.68512e-05,3.75904e-05
8.54846e-05,3.61302e-05
9.46937e-05,6.52868e-05
8.68189e-05,3.75596e-05
8.54193e-05,3.60485e-05
9.46481e-05,6.52635e-05
8.69112e-05,3.74873e-05
8.55149e-05,3.59688e-05
9.46678e-05,6.53347e-05
8.69147e-05,3.75132e-05
8.5446e-05,3.58912e-05
9.45165e-05,6.53078e-05
8.68921e-05,3.74179e-05
8.52852e-05,3.58723e-05
9.44864e-05,6.54337e-05
8.6857e-05,3.74227e-05
8.51845e-05,3.58457e-05
9.43892e-05,6.53444e-05
8.67889e-05,3.72889e-05
8.52237e-05,3.58212e-05
9.44839e-05,6.5317e-05
8.68269e-05,3.71454e-05
8.52194e-05,3.57378e-05
9.44792e-05,6.53063e-05
8.68903e-05,3.71101e-05
8.51219e-05,3.56996e-05
9.44696e-05,6.53173e-05
8.68016e-05,3.70601e-05
8.50855e-05,3.56208e-05
9.44353e-05,6.54104e-05
8.6796e-05,3.69909e-05
8.51486e-05,3.56059e-05
9.44622e-05,6.55746e-05
8.67959e-05,3.69731e-05
8.49811e-05,3.5535e-05
9.44391e-05,6.55301e-05
8.67356e-05,3.68519e-05
8.49276e-05,3.55078e-05
9.43586e-05,6.57293e-05
8.66831e-05,3.67245e-05
8.49053e-05,3.54465e-05
9.42982e-05,6.57488e-05
8.64771e-05,3.6717e-05
8.48072e-05,3.54158e-05
9.42477e-05,6.57523e-05
8.64561e-05,3.66759e-05
8.47544e-05,3.5389e-05
9.42017e-05,6.57658e-05
8.63669e-05,3.66121e-05
8.47374e-05,3.53614e-05
9.42178e-05,6.58223e-05
8.63251e-05,3.65105e-05
8.47232e-05,3.52685e-05
9.41526e-05,6.58427e-05
8.63452e-05,3.64036e-05
8.47315e-05,3.52221e-05
9.40728e-05,6.58059e-05
8.63047e-05,3.62162e-05
8.46433e-05,3.51028e-05
9.39405e-05,6.57996e-05
8.62966e-05,3.61884e-05
8.46665e-05,3.50296e-05
9.38571e-05,6.58386e-05
8.63063e-05,3.59989e-05
8.45784e-05,3.49917e-05
9.38724e-05,6.58765e-05
8.62287e-05,3.59435e-05
8.45283e-05,3.48906e-05
9.3861e-05,6.59491e-05
8.62187e-05,3.59111e-05
8.45027e-05,3.48838e-05
9.39126e-05,6.5899e-05
8.61639e-05,3.59426e-05
8.44679e-05,3.48825e-05
9.38981e-05,6.58967e-05
8.61582e-05,3.5879e-05
8.4425e-05,3.48441e-05
9.38917e-05,6.59158e-05
8.61374e-05,3.57936e-05
8.43082e-05,3.47511e-05
9.38721e-05,6.59002e-05
8.62203e-05,3.5767e-05
8.42202e-05,3.47306e-05
9.37634e-05,6.58679e-05
8.62231e-05,3.5686e-05
8.41775e-05,3.46139e-05
9.38804e-05,6.57887e-05
8.61801e-05,3.57084e-05
8.41909e-05,3.46243e-05
9.37524e-05,6.58091e-05
8.61001e-05,3.57173e-05
8.41341e-05,3.45343e-05
9.37486e-05,6.58496e-05
8.60578e-05,3.56181e-05
8.4181e-05,3.44895e-05
9.37753e-05,6.57528e-05
