x,y
5.08453e-05,5.67458e-05
5.63135e-05,5.63266e-05
5.47213e-05,5.75283e-05
4.98685e-05,5.24687e-05
4.91999e-05,4.80865e-05
4.57604e-05,5.63897e-05
4.78025e-05,5.68455e-05
5.3414e-05,5.10908e-05
5.61887e-05,4.9105e-05
5.73937e-05,5.06465e-05
4.88775e-05,4.46633e-05
5.60578e-05,5.43648e-05
5.11567e-05,4.78929e-05
5.70573e-05,4.7325e-05
4.80582e-05,4.64825e-05
4.42992e-05,6.09135e-05
4.90892e-05,5.44199e-05
4.80858e-05,4.97142e-05
5.47679e-05,4.40996e-05
5.31298e-05,5.52505e-05
5.1672e-05,5.33288e-05
4.71723e-05,5.49713e-05
5.65891e-05,5.24609e-05
4.61066e-05,5.11734e-05
5.14673e-05,5.13203e-05
4.33655e-05,4.89632e-05
4.6883e-05,4.81269e-05
4.8049e-05,5.16861e-05
5.28063e-05,4.42784e-05
5.41229e-05,5.29289e-05
5.08425e-05,5.67378e-05
5.63404e-05,5.63346e-05
5.47322e-05,5.75229e-05
4.98593e-05,5.24616e-05
4.91955e-05,4.80723e-05
4.57438e-05,5.63775e-05
4.77906e-05,5.68389e-05
5.34219e-05,5.10938e-05
5.61909e-05,4.90939e-05
5.73905e-05,5.06463e-05
4.88784e-05,4.46596e-05
5.60654e-05,5.43653e-05
5.115e-05,4.78938e-05
5.70564e-05,4.73256e-05
4.8056e-05,4.64723e-05
4.42989e-05,6.09069e-05
4.90714e-05,5.44025e-05
4.80963e-05,4.97173e-05
5.47787e-05,4.40903e-05
5.31339e-05,5.52389e-05
5.1673e-05,5.33057e-05
4.71568e-05,5.49638e-05
5.65842e-05,5.24607e-05
4.60956e-05,5.11722e-05
5.1463e-05,5.13068e-05
4.3366e-05,4.89491e-05
4.68873e-05,4.81303e-05
4.80309e-05,5.16902e-05
5.28071e-05,4.42798e-05
5.41388e-05,5.29239e-05
5.08397e-05,5.67298e-05
5.6339e-05,5.63293e-05
5.47396e-05,5.75202e-05
4.98523e-05,5.245e-05
4.91875e-05,4.80812e-05
4.57312e-05,5.63775e-05
4.77795e-05,5.68343e-05
5.34249e-05,5.10887e-05
5.61874e-05,4.90863e-05
5.73806e-05,5.06422e-05
4.88736e-05,4.46553e-05
5.60732e-05,5.43684e-05
5.11473e-05,4.78913e-05
5.70556e-05,4.73294e-05
4.80397e-05,4.64695e-05
4.42986e-05,6.09004e-05
4.90554e-05,5.43845e-05
4.81037e-05,4.97205e-05
5.47823e-05,4.40984e-05
5.31379e-05,5.52272e-05
5.16742e-05,5.32842e-05
4.71448e-05,5.49603e-05
5.65769e-05,5.24581e-05
4.60789e-05,5.11645e-05
5.14649e-05,5.13107e-05
4.33522e-05,4.89369e-05
4.689e-05,4.81385e-05
4.80181e-05,5.16918e-05
5.2808e-05,4.42775e-05
5.41538e-05,5.29164e-05
5.0837e-05,5.67219e-05
5.63428e-05,5.63348e-05
5.47495e-05,5.75157e-05
4.98466e-05,5.24353e-05
4.91857e-05,4.80765e-05
4.57272e-05,5.63866e-05
4.77691e-05,5.68321e-05
5.34219e-05,5.10778e-05
5.6193e-05,4.90894e-05
5.73777e-05,5.06449e-05
4.88642e-05,4.46546e-05
5.60814e-05,5.43708e-05
5.11341e-05,4.78935e-05
5.70501e-05,4.73177e-05
4.80375e-05,4.64703e-05
4.42983e-05,6.08938e-05
4.90381e-05,5.4367e-05
4.81097e-05,4.97292e-05
5.47657e-05,4.41002e-05
5.3142e-05,5.52156e-05
5.16762e-05,5.327e-05
4.71321e-05,5.49598e-05
5.65723e-05,5.24591e-05
4.60667e-05,5.11547e-05
5.14683e-05,5.1298e-05
4.3356e-05,4.89388e-05
4.69092e-05,4.81336e-05
4.80039e-05,5.16961e-05
5.27922e-05,4.42792e-05
5.41665e-05,5.29029e-05
5.08343e-05,5.67139e-05
5.63587e-05,5.63365e-05
5.47581e-05,5.75122e-05
4.98394e-05,5.2423e-05
4.91799e-05,4.80736e-05
4.57097e-05,5.63869e-05
4.77591e-05,5.68307e-05
5.34157e-05,5.10939e-05
5.61919e-05,4.909e-05
5.73767e-05,5.06493e-05
4.88683e-05,4.46526e-05
5.60881e-05,5.43706e-05
5.11472e-05,4.78941e-05
5.70479e-05,4.73217e-05
4.80343e-05,4.64657e-05
4.4298e-05,6.08872e-05
4.90207e-05,5.43494e-05
4.81184e-05,4.97305e-05
5.47625e-05,4.41079e-05
5.3146e-05,5.52039e-05
5.16786e-05,5.3259e-05
4.71218e-05,5.49617e-05
5.65654e-05,5.24574e-05
4.60561e-05,5.1161e-05
5.14553e-05,5.12967e-05
4.33594e-05,4.89326e-05
4.69169e-05,4.81382e-05
4.79922e-05,5.16978e-05
5.27952e-05,4.42802e-05
5.41831e-05,5.28978e-05
5.08315e-05,5.6706e-05
5.63636e-05,5.63319e-05
5.47691e-05,5.75069e-05
4.98306e-05,5.2412e-05
4.91834e-05,4.8068e-05
4.56975e-05,5.63772e-05
4.77485e-05,5.68278e-05
5.34053e-05,5.10921e-05
5.61832e-05,4.90894e-05
5.73724e-05,5.065e-05
4.88719e-05,4.46495e-05
5.60944e-05,5.43765e-05
5.11298e-05,4.78916e-05
5.70473e-05,4.73218e-05
4.80369e-05,4.64607e-05
4.42977e-05,6.08806e-05
4.9007e-05,5.43305e-05
4.81269e-05,4.97345e-05
5.47612e-05,4.41067e-05
5.31499e-05,5.51922e-05
5.16814e-05,5.3251e-05
4.71147e-05,5.49547e-05
5.65594e-05,5.2457e-05
4.6043e-05,5.11565e-05
5.14574e-05,5.12839e-05
4.33657e-05,4.89203e-05
4.69264e-05,4.81407e-05
4.79817e-05,5.16981e-05
5.27943e-05,4.42829e-05
5.42e-05,5.28922e-05
5.08287e-05,5.66981e-05
5.63956e-05,5.63394e-05
5.478e-05,5.75017e-05
4.98272e-05,5.24032e-05
4.91778e-05,4.80742e-05
4.56757e-05,5.63679e-05
4.77361e-05,5.68196e-05
5.3417e-05,5.10954e-05
5.61824e-05,4.90768e-05
5.73694e-05,5.06437e-05
4.88899e-05,4.4657e-05
5.61008e-05,5.43766e-05
5.11519e-05,4.78952e-05
5.70426e-05,4.73179e-05
4.80418e-05,4.64594e-05
4.42974e-05,6.0874e-05
4.89889e-05,5.43131e-05
4.81351e-05,4.97331e-05
5.4767e-05,4.40997e-05
5.31538e-05,5.51805e-05
5.16847e-05,5.3246e-05
4.70934e-05,5.49441e-05
5.65521e-05,5.2454e-05
4.60428e-05,5.11436e-05
5.14508e-05,5.12911e-05
4.33737e-05,4.88844e-05
4.69388e-05,4.81399e-05
4.79788e-05,5.16917e-05
5.28065e-05,4.42797e-05
5.42171e-05,5.28865e-05
5.0826e-05,5.66903e-05
5.64014e-05,5.63363e-05
5.4791e-05,5.74965e-05
4.98178e-05,5.23927e-05
4.91787e-05,4.80465e-05
4.56685e-05,5.63599e-05
4.77241e-05,5.68122e-05
5.34025e-05,5.10886e-05
5.61943e-05,4.90958e-05
5.7368e-05,5.06534e-05
4.8886e-05,4.46454e-05
5.61072e-05,5.43818e-05
5.11487e-05,4.78743e-05
5.70518e-05,4.73116e-05
4.80424e-05,4.64478e-05
4.42971e-05,6.08674e-05
4.89692e-05,5.42962e-05
4.81466e-05,4.97365e-05
5.47703e-05,4.40867e-05
5.3159e-05,5.51689e-05
5.16871e-05,5.32319e-05
4.70762e-05,5.49387e-05
5.6561e-05,5.24658e-05
4.60316e-05,5.11417e-05
5.14407e-05,5.12644e-05
4.33817e-05,4.88614e-05
4.69487e-05,4.81393e-05
4.79598e-05,5.16992e-05
5.28106e-05,4.42773e-05
5.42338e-05,5.28794e-05
5.08232e-05,5.66824e-05
5.64229e-05,5.63403e-05
5.48005e-05,5.74921e-05
4.98085e-05,5.23825e-05
4.91867e-05,4.80595e-05
4.56416e-05,5.63526e-05
4.77136e-05,5.6809e-05
5.3415e-05,5.10943e-05
5.62104e-05,4.90838e-05
5.73733e-05,5.06592e-05
4.88796e-05,4.46421e-05
5.61142e-05,5.43892e-05
5.1161e-05,4.78889e-05
5.70542e-05,4.72968e-05
4.80394e-05,4.64476e-05
4.42967e-05,6.08609e-05
4.89484e-05,5.42798e-05
4.81579e-05,4.97379e-05
5.47563e-05,4.40822e-05
5.31642e-05,5.51571e-05
5.16914e-05,5.32317e-05
4.70585e-05,5.49436e-05
5.65574e-05,5.24671e-05
4.60122e-05,5.11499e-05
5.14423e-05,5.12828e-05
4.33877e-05,4.88562e-05
4.69602e-05,4.81421e-05
4.79425e-05,5.17019e-05
5.28008e-05,4.42901e-05
5.42508e-05,5.28714e-05
5.08205e-05,5.66746e-05
5.64355e-05,5.63478e-05
5.48074e-05,5.74895e-05
4.98041e-05,5.23674e-05
4.9193e-05,4.80557e-05
4.562e-05,5.63421e-05
4.77021e-05,5.68023e-05
5.34195e-05,5.10759e-05
5.62057e-05,4.90737e-05
5.73771e-05,5.0654e-05
4.88664e-05,4.46335e-05
5.61238e-05,5.43949e-05
5.11482e-05,4.78647e-05
5.70572e-05,4.72958e-05
4.8038e-05,4.6451e-05
4.42963e-05,6.08543e-05
4.89275e-05,5.42634e-05
4.81672e-05,4.97418e-05
5.47669e-05,4.40756e-05
5.31694e-05,5.51454e-05
5.1696e-05,5.32351e-05
4.70424e-05,5.49336e-05
5.65477e-05,5.24624e-05
4.60077e-05,5.11398e-05
5.14614e-05,5.12717e-05
4.33824e-05,4.88426e-05
4.69578e-05,4.81537e-05
4.79385e-05,5.16946e-05
5.27997e-05,4.42619e-05
5.42665e-05,5.28602e-05
5.08178e-05,5.66667e-05
5.64508e-05,5.63578e-05
5.48181e-05,5.74842e-05
4.98067e-05,5.23505e-05
4.91923e-05,4.80606e-05
4.55985e-05,5.63367e-05
4.7691e-05,5.67969e-05
5.34334e-05,5.10799e-05
5.62083e-05,4.90723e-05
5.73945e-05,5.06477e-05
4.88791e-05,4.46412e-05
5.61322e-05,5.44031e-05
5.11568e-05,4.78815e-05
5.70584e-05,4.72937e-05
4.80432e-05,4.64511e-05
4.42959e-05,6.08478e-05
4.89075e-05,5.42465e-05
4.81773e-05,4.97382e-05
5.47698e-05,4.40696e-05
5.31746e-05,5.51337e-05
5.16996e-05,5.32312e-05
4.70304e-05,5.49354e-05
5.65615e-05,5.24712e-05
4.60032e-05,5.11483e-05
5.14655e-05,5.12748e-05
4.33756e-05,4.88505e-05
4.69516e-05,4.81674e-05
4.7936e-05,5.16893e-05
5.28015e-05,4.42553e-05
5.42826e-05,5.28502e-05
5.08151e-05,5.66589e-05
5.64769e-05,5.63591e-05
5.48226e-05,5.74831e-05
4.98025e-05,5.23353e-05
4.919e-05,4.80534e-05
4.55913e-05,5.63423e-05
4.76809e-05,5.67942e-05
5.34311e-05,5.10644e-05
5.62196e-05,4.90633e-05
5.7392e-05,5.065e-05
4.88857e-05,4.46376e-05
5.61426e-05,5.44024e-05
5.11502e-05,4.78631e-05
5.70535e-05,4.72803e-05
4.80401e-05,4.64475e-05
4.42955e-05,6.08412e-05
4.88874e-05,5.42295e-05
4.81857e-05,4.9742e-05
5.47666e-05,4.40691e-05
5.31798e-05,5.51219e-05
5.17031e-05,5.32264e-05
4.70177e-05,5.49359e-05
5.65621e-05,5.24633e-05
4.60023e-05,5.11555e-05
5.14696e-05,5.12656e-05
4.33747e-05,4.88477e-05
4.69449e-05,4.81809e-05
4.7926e-05,5.1693e-05
5.28069e-05,4.42464e-05
5.42978e-05,5.28376e-05
5.08124e-05,5.66511e-05
5.64701e-05,5.63623e-05
5.48334e-05,5.74777e-05
4.98049e-05,5.23156e-05
4.92023e-05,4.80528e-05
4.55873e-05,5.63486e-05
4.76737e-05,5.67997e-05
5.3443e-05,5.10605e-05
5.62223e-05,4.90597e-05
5.73912e-05,5.06503e-05
4.88908e-05,4.46449e-05
5.61548e-05,5.44028e-05
5.11711e-05,4.78758e-05
5.70544e-05,4.72748e-05
4.80545e-05,4.64482e-05
4.42951e-05,6.08347e-05
4.88673e-05,5.42124e-05
4.81965e-05,4.97447e-05
5.47642e-05,4.40612e-05
5.31849e-05,5.51101e-05
5.17063e-05,5.32196e-05
4.70094e-05,5.49466e-05
5.65558e-05,5.24617e-05
4.6004e-05,5.1157e-05
5.14781e-05,5.12621e-05
4.33701e-05,4.88437e-05
4.69435e-05,4.81922e-05
4.79193e-05,5.16986e-05
5.28051e-05,4.42588e-05
5.43118e-05,5.28224e-05
5.08097e-05,5.66433e-05
5.65018e-05,5.6366e-05
5.48422e-05,5.74738e-05
4.98002e-05,5.23021e-05
4.9195e-05,4.80506e-05
4.55734e-05,5.63526e-05
4.76671e-05,5.68066e-05
5.34209e-05,5.10672e-05
5.62165e-05,4.90732e-05
5.73839e-05,5.06546e-05
4.88784e-05,4.46405e-05
5.61664e-05,5.44105e-05
5.11515e-05,4.78636e-05
5.7055e-05,4.7278e-05
4.80432e-05,4.6449e-05
4.42947e-05,6.08281e-05
4.88483e-05,5.41947e-05
4.82047e-05,4.97506e-05
5.4765e-05,4.40564e-05
5.31901e-05,5.50983e-05
5.17095e-05,5.3212e-05
4.7002e-05,5.49559e-05
5.65567e-05,5.24647e-05
4.6006e-05,5.11606e-05
5.1472e-05,5.12508e-05
4.33747e-05,4.88428e-05
4.69471e-05,4.82012e-05
4.79183e-05,5.16983e-05
5.27994e-05,4.4252e-05
5.433e-05,5.28145e-05
5.08069e-05,5.66355e-05
5.65079e-05,5.63726e-05
5.4853e-05,5.74687e-05
4.97972e-05,5.22898e-05
4.91835e-05,4.80404e-05
4.55668e-05,5.63555e-05
4.76594e-05,5.681e-05
5.34318e-05,5.1047e-05
5.62153e-05,4.90521e-05
5.7383e-05,5.06492e-05
4.88991e-05,4.46374e-05
5.61777e-05,5.4411e-05
5.1155e-05,4.78665e-05
5.70491e-05,4.72707e-05
4.80478e-05,4.64378e-05
4.42942e-05,6.08215e-05
4.88278e-05,5.41773e-05
4.82163e-05,4.97553e-05
5.477e-05,4.40478e-05
5.31951e-05,5.50865e-05
5.17123e-05,5.32e-05
4.69878e-05,5.49542e-05
5.65488e-05,5.24615e-05
4.59926e-05,5.11629e-05
5.14646e-05,5.12435e-05
4.33777e-05,4.88465e-05
4.69546e-05,4.8207e-05
4.7908e-05,5.1705e-05
5.28141e-05,4.42464e-05
5.43428e-05,5.27953e-05
5.08042e-05,5.66277e-05
5.65272e-05,5.6373e-05
5.48637e-05,5.74636e-05
4.97934e-05,5.22795e-05
4.91805e-05,4.80255e-05
4.55617e-05,5.6347e-05
4.76495e-05,5.68076e-05
5.34317e-05,5.10402e-05
5.62113e-05,4.90442e-05
5.73878e-05,5.06395e-05
4.88932e-05,4.46308e-05
5.61892e-05,5.4413e-05
5.11507e-05,4.78613e-05
5.70563e-05,4.7261e-05
4.80455e-05,4.64285e-05
4.42938e-05,6.08148e-05
4.88096e-05,5.41591e-05
4.82301e-05,4.97551e-05
5.47658e-05,4.40402e-05
5.32001e-05,5.50748e-05
5.17152e-05,5.31895e-05
4.698e-05,5.49485e-05
5.6543e-05,5.24568e-05
4.59756e-05,5.11638e-05
5.14611e-05,5.12328e-05
4.33696e-05,4.88436e-05
4.69574e-05,4.82169e-05
4.78982e-05,5.16983e-05
5.28057e-05,4.42429e-05
5.43573e-05,5.27793e-05
5.08013e-05,5.662e-05
5.6559e-05,5.63729e-05
5.48744e-05,5.74585e-05
4.97868e-05,5.22639e-05
4.91828e-05,4.80331e-05
4.55426e-05,5.63612e-05
4.76393e-05,5.68045e-05
5.34225e-05,5.10345e-05
5.62219e-05,4.90467e-05
5.73769e-05,5.06408e-05
4.88924e-05,4.46208e-05
5.62017e-05,5.44124e-05
5.11596e-05,4.78389e-05
5.70626e-05,4.72623e-05
4.80357e-05,4.64234e-05
4.42933e-05,6.08082e-05
4.87891e-05,5.41417e-05
4.82409e-05,4.97601e-05
5.47772e-05,4.40339e-05
5.3205e-05,5.5063e-05
5.17183e-05,5.31803e-05
4.69597e-05,5.49496e-05
5.65359e-05,5.24516e-05
4.59564e-05,5.11621e-05
5.14686e-05,5.12236e-05
4.3354e-05,4.88428e-05
4.69584e-05,4.82294e-05
4.7883e-05,5.17016e-05
5.28098e-05,4.42262e-05
5.4373e-05,5.27649e-05
5.07985e-05,5.66123e-05
5.65758e-05,5.63708e-05
5.4885e-05,5.74534e-05
4.97798e-05,5.22487e-05
4.91884e-05,4.80154e-05
4.55305e-05,5.63557e-05
4.76307e-05,5.68054e-05
5.34205e-05,5.10318e-05
5.62202e-05,4.9052e-05
5.73737e-05,5.06446e-05
4.88836e-05,4.46099e-05
5.62142e-05,5.44131e-05
5.11513e-05,4.78277e-05
5.70748e-05,4.7265e-05
4.80422e-05,4.64167e-05
4.42928e-05,6.08015e-05
4.87685e-05,5.41233e-05
4.82552e-05,4.97619e-05
5.47816e-05,4.40395e-05
5.321e-05,5.50511e-05
5.17219e-05,5.31735e-05
4.695e-05,5.49526e-05
5.65299e-05,5.24532e-05
4.59459e-05,5.11585e-05
5.14658e-05,5.1212e-05
4.33609e-05,4.88312e-05
4.69779e-05,4.82274e-05
4.78751e-05,5.16953e-05
5.2812e-05,4.42295e-05
5.43886e-05,5.27493e-05
5.07957e-05,5.66046e-05
5.66094e-05,5.63686e-05
5.48954e-05,5.74485e-05
4.97752e-05,5.22307e-05
4.91967e-05,4.80201e-05
4.55185e-05,5.63658e-05
4.76216e-05,5.68049e-05
5.34221e-05,5.10254e-05
5.62138e-05,4.90494e-05
5.73671e-05,5.06463e-05
4.88938e-05,4.46103e-05
5.62268e-05,5.44159e-05
5.1164e-05,4.78279e-05
5.70782e-05,4.72802e-05
4.80518e-05,4.64153e-05
4.42923e-05,6.07948e-05
4.87472e-05,5.41051e-05
4.82705e-05,4.97615e-05
5.47951e-05,4.4049e-05
5.32148e-05,5.50393e-05
5.17259e-05,5.31701e-05
4.69376e-05,5.49524e-05
5.65207e-05,5.24517e-05
4.59252e-05,5.11456e-05
5.14734e-05,5.12136e-05
4.33438e-05,4.88357e-05
4.69822e-05,4.82366e-05
4.78638e-05,5.16934e-05
5.28244e-05,4.42194e-05
5.4404e-05,5.27326e-05
5.07929e-05,5.65969e-05
5.66381e-05,5.63677e-05
5.49059e-05,5.74435e-05
4.97705e-05,5.22109e-05
4.9198e-05,4.80061e-05
4.55083e-05,5.63702e-05
4.76143e-05,5.68096e-05
5.34273e-05,5.10191e-05
5.62208e-05,4.90482e-05
5.73732e-05,5.06468e-05
4.88872e-05,4.4596e-05
5.62383e-05,5.44186e-05
5.11649e-05,4.78217e-05
5.70794e-05,4.72764e-05
4.80539e-05,4.64052e-05
4.42918e-05,6.0788e-05
4.87283e-05,5.40857e-05
4.82855e-05,4.97633e-05
5.48021e-05,4.40305e-05
5.32197e-05,5.50274e-05
5.17287e-05,5.31572e-05
4.69286e-05,5.49575e-05
5.65206e-05,5.24545e-05
4.59034e-05,5.11564e-05
5.14696e-05,5.12016e-05
4.33259e-05,4.88189e-05
4.69783e-05,4.82518e-05
4.78488e-05,5.16939e-05
5.28214e-05,4.42182e-05
5.44218e-05,5.27192e-05
5.07901e-05,5.65892e-05
5.66356e-05,5.63715e-05
5.49165e-05,5.74386e-05
4.97614e-05,5.21932e-05
4.91982e-05,4.79949e-05
4.55255e-05,5.63794e-05
4.76071e-05,5.68147e-05
5.34059e-05,5.1011e-05
5.6203e-05,4.9046e-05
5.73548e-05,5.06461e-05
4.88905e-05,4.45867e-05
5.62482e-05,5.44101e-05
5.11639e-05,4.78048e-05
5.70705e-05,4.7272e-05
4.80589e-05,4.63957e-05
4.42912e-05,6.07812e-05
4.87096e-05,5.40663e-05
4.83026e-05,4.97605e-05
5.47998e-05,4.40166e-05
5.32245e-05,5.50155e-05
5.17319e-05,5.31465e-05
4.69292e-05,5.49631e-05
5.65085e-05,5.24476e-05
4.58858e-05,5.11628e-05
5.14613e-05,5.11901e-05
4.33181e-05,4.88245e-05
4.69753e-05,4.82676e-05
4.78413e-05,5.16862e-05
5.28269e-05,4.42056e-05
5.44361e-05,5.26967e-05
5.07872e-05,5.65816e-05
5.66274e-05,5.63589e-05
5.4927e-05,5.74336e-05
4.97501e-05,5.21778e-05
4.91969e-05,4.79887e-05
4.55337e-05,5.6389e-05
4.75996e-05,5.68196e-05
5.34107e-05,5.09993e-05
5.62072e-05,4.90291e-05
5.73556e-05,5.06382e-05
4.88895e-05,4.45748e-05
5.62585e-05,5.44026e-05
5.11627e-05,4.77891e-05
5.7067e-05,4.72616e-05
4.80575e-05,4.63873e-05
4.42907e-05,6.07744e-05
4.86959e-05,5.40439e-05
4.83174e-05,4.97642e-05
5.48013e-05,4.40144e-05
5.32294e-05,5.50036e-05
5.17363e-05,5.31431e-05
4.69356e-05,5.49642e-05
5.64911e-05,5.2435e-05
4.59003e-05,5.11659e-05
5.14564e-05,5.11935e-05
4.33214e-05,4.88439e-05
4.69718e-05,4.82849e-05
4.78281e-05,5.16799e-05
5.28333e-05,4.42e-05
5.44526e-05,5.26768e-05
5.07844e-05,5.6574e-05
5.66338e-05,5.63549e-05
5.49375e-05,5.74285e-05
4.97419e-05,5.21629e-05
4.91995e-05,4.79901e-05
4.55363e-05,5.63877e-05
4.75929e-05,5.68273e-05
5.34149e-05,5.09977e-05
5.62084e-05,4.90239e-05
5.73565e-05,5.06306e-05
4.89072e-05,4.45728e-05
5.62689e-05,5.43966e-05
5.11551e-05,4.78045e-05
5.70728e-05,4.72432e-05
4.8063e-05,4.63767e-05
4.42905e-05,6.07663e-05
4.86856e-05,5.40193e-05
4.8329e-05,4.9765e-05
5.48052e-05,4.39878e-05
5.32343e-05,5.49917e-05
5.17411e-05,5.31435e-05
4.69397e-05,5.49702e-05
5.64862e-05,5.24287e-05
4.58926e-05,5.11733e-05
5.14605e-05,5.11942e-05
4.33094e-05,4.88409e-05
4.69687e-05,4.83032e-05
4.78162e-05,5.16765e-05
5.28337e-05,4.41953e-05
5.44705e-05,5.2659e-05
5.07814e-05,5.65663e-05
5.66199e-05,5.63503e-05
5.49429e-05,5.74267e-05
4.9733e-05,5.21468e-05
4.91939e-05,4.79838e-05
4.55164e-05,5.63818e-05
4.7584e-05,5.68286e-05
5.3409e-05,5.09882e-05
5.61995e-05,4.90087e-05
5.73429e-05,5.06233e-05
4.89069e-05,4.45625e-05
5.62816e-05,5.4394e-05
5.11647e-05,4.77892e-05
5.70593e-05,4.72363e-05
4.8066e-05,4.63716e-05
4.42903e-05,6.07583e-05
4.86688e-05,5.39979e-05
4.83373e-05,4.97682e-05
5.48017e-05,4.39895e-05
5.32391e-05,5.49797e-05
5.17456e-05,5.31414e-05
4.69229e-05,5.49645e-05
5.6474e-05,5.24211e-05
4.58751e-05,5.11616e-05
5.14576e-05,5.1192e-05
4.32898e-05,4.88304e-05
4.69673e-05,4.8318e-05
4.78051e-05,5.16718e-05
5.28375e-05,4.41784e-05
5.44861e-05,5.26396e-05
5.07785e-05,5.65586e-05
5.6629e-05,5.63563e-05
5.49533e-05,5.74217e-05
4.9723e-05,5.213e-05
4.92028e-05,4.79849e-05
4.55172e-05,5.63802e-05
4.75713e-05,5.68191e-05
5.33997e-05,5.09859e-05
5.61979e-05,4.90123e-05
5.73368e-05,5.06187e-05
4.88941e-05,4.45593e-05
5.62948e-05,5.4394e-05
5.11555e-05,4.77897e-05
5.70658e-05,4.72399e-05
4.80647e-05,4.63722e-05
4.42901e-05,6.07502e-05
4.86512e-05,5.39771e-05
4.8343e-05,4.97723e-05
5.48019e-05,4.39913e-05
5.3244e-05,5.49678e-05
5.17506e-05,5.31422e-05
4.69104e-05,5.49483e-05
5.6479e-05,5.24174e-05
4.58388e-05,5.11583e-05
5.14636e-05,5.11913e-05
4.328e-05,4.88364e-05
4.69658e-05,4.83309e-05
4.77898e-05,5.16706e-05
5.28229e-05,4.41711e-05
5.44923e-05,5.26251e-05
5.07756e-05,5.6551e-05
5.66425e-05,5.63542e-05
5.49639e-05,5.74165e-05
4.97157e-05,5.21122e-05
4.91924e-05,4.79866e-05
4.55162e-05,5.63688e-05
4.75602e-05,5.68146e-05
5.34129e-05,5.09798e-05
5.62023e-05,4.90051e-05
5.73539e-05,5.06163e-05
4.88893e-05,4.45597e-05
5.63074e-05,5.43956e-05
5.11625e-05,4.77854e-05
5.70625e-05,4.7231e-05
4.80533e-05,4.63729e-05
4.42899e-05,6.0742e-05
4.86347e-05,5.39559e-05
4.83436e-05,4.97735e-05
5.47898e-05,4.3996e-05
5.32489e-05,5.49558e-05
5.17552e-05,5.31396e-05
4.69103e-05,5.49491e-05
5.64926e-05,5.24215e-05
4.58396e-05,5.11572e-05
5.1459e-05,5.11919e-05
4.32855e-05,4.88389e-05
4.69773e-05,4.83314e-05
4.77794e-05,5.16656e-05
5.28257e-05,4.41716e-05
5.45011e-05,5.26126e-05
5.07727e-05,5.65434e-05
5.66753e-05,5.63543e-05
5.49743e-05,5.74115e-05
4.97073e-05,5.20943e-05
4.91906e-05,4.79811e-05
4.5507e-05,5.63762e-05
4.75494e-05,5.68109e-05
5.34061e-05,5.09675e-05
5.62087e-05,4.90022e-05
5.73569e-05,5.06136e-05
4.88897e-05,4.45612e-05
5.63205e-05,5.43967e-05
5.11493e-05,4.77778e-05
5.70666e-05,4.72277e-05
4.80551e-05,4.63723e-05
4.42896e-05,6.07339e-05
4.86187e-05,5.39339e-05
4.8335e-05,4.97772e-05
5.47904e-05,4.39959e-05
5.32536e-05,5.49437e-05
5.17592e-05,5.31326e-05
4.68993e-05,5.49409e-05
5.6498e-05,5.24148e-05
4.58182e-05,5.11515e-05
5.1463e-05,5.1182e-05
4.32797e-05,4.88416e-05
4.69753e-05,4.83305e-05
4.77691e-05,5.16635e-05
5.28245e-05,4.4173e-05
5.45088e-05,5.25999e-05
5.07698e-05,5.65358e-05
5.67089e-05,5.63528e-05
5.49847e-05,5.74064e-05
4.97005e-05,5.20738e-05
4.91932e-05,4.79764e-05
4.54767e-05,5.63633e-05
4.75399e-05,5.68109e-05
5.3419e-05,5.09687e-05
5.62213e-05,4.90002e-05
5.73658e-05,5.06108e-05
4.88951e-05,4.45524e-05
5.63344e-05,5.43986e-05
5.11652e-05,4.77743e-05
5.70765e-05,4.72291e-05
4.80588e-05,4.63644e-05
4.42894e-05,6.07257e-05
4.85954e-05,5.39162e-05
4.83549e-05,4.97768e-05
5.47958e-05,4.40014e-05
5.32584e-05,5.49317e-05
5.17632e-05,5.31259e-05
4.68811e-05,5.49466e-05
5.65065e-05,5.24164e-05
4.58035e-05,5.11503e-05
5.14617e-05,5.11764e-05
4.32714e-05,4.88395e-05
4.69936e-05,4.83251e-05
4.77515e-05,5.16662e-05
5.2829e-05,4.41745e-05
5.45153e-05,5.25958e-05
5.07668e-05,5.65282e-05
5.67015e-05,5.63747e-05
5.49942e-05,5.74019e-05
4.96912e-05,5.20538e-05
4.91883e-05,4.79678e-05
4.54852e-05,5.63681e-05
4.75285e-05,5.68051e-05
5.342e-05,5.0972e-05
5.62201e-05,4.90009e-05
5.73683e-05,5.06085e-05
4.88864e-05,4.45472e-05
5.63466e-05,5.43992e-05
5.11572e-05,4.7772e-05
5.70695e-05,4.72147e-05
4.80509e-05,4.63592e-05
4.42891e-05,6.07176e-05
4.85739e-05,5.38974e-05
4.83624e-05,4.97824e-05
5.47846e-05,4.39914e-05
5.32632e-05,5.49196e-05
5.17673e-05,5.31182e-05
4.6872e-05,5.4936e-05
5.65127e-05,5.24157e-05
4.57975e-05,5.11351e-05
5.14615e-05,5.11657e-05
4.32799e-05,4.88321e-05
4.7013e-05,4.83206e-05
4.77417e-05,5.16592e-05
5.28153e-05,4.41668e-05
5.45225e-05,5.25961e-05
5.07639e-05,5.65207e-05
5.67127e-05,5.63851e-05
5.49987e-05,5.74002e-05
4.96846e-05,5.20338e-05
4.91817e-05,4.79608e-05
4.54908e-05,5.63793e-05
