x,y
8.43185e-05,3.55595e-05
8.63516e-05,3.49237e-05
8.48267e-05,3.34737e-05
8.43427e-05,3.54734e-05
8.62809e-05,3.48648e-05
8.47367e-05,3.33548e-05
8.42307e-05,3.53569e-05
8.61788e-05,3.47562e-05
8.47244e-05,3.33297e-05
8.41505e-05,3.53305e-05
8.6133e-05,3.47495e-05
8.46828e-05,3.32807e-05
8.40338e-05,3.53239e-05
8.6081e-05,3.47108e-05
8.46639e-05,3.32829e-05
8.40528e-05,3.52045e-05
8.61799e-05,3.45874e-05
8.46151e-05,3.32491e-05
8.39596e-05,3.51838e-05
8.61833e-05,3.44904e-05
8.45466e-05,3.32414e-05
8.39688e-05,3.51883e-05
8.61725e-05,3.4406e-05
8.44449e-05,3.32019e-05
8.39123e-05,3.51374e-05
8.61008e-05,3.43235e-05
8.43726e-05,3.30902e-05
8.38874e-05,3.50752e-05
8.60091e-05,3.42399e-05
8.43449e-05,3.3004e-05
8.38422e-05,3.49806e-05
8.59576e-05,3.41869e-05
8.42542e-05,3.29207e-05
8.37962e-05,3.48688e-05
8.58696e-05,3.40999e-05
8.42185e-05,3.2786e-05
8.37646e-05,3.48487e-05
8.58144e-05,3.39914e-05
8.41637e-05,3.27009e-05
8.37857e-05,3.47183e-05
8.57531e-05,3.39149e-05
8.41071e-05,3.26066e-05
8.367e-05,3.46261e-05
8.56306e-05,3.39023e-05
8.40261e-05,3.26417e-05
8.35829e-05,3.45988e-05
8.55989e-05,3.38891e-05
8.40122e-05,3.25155e-05
8.35707e-05,3.45832e-05
8.55093e-05,3.38417e-05
8.40727e-05,3.24343e-05
8.35695e-05,3.44858e-05
8.55634e-05,3.37676e-05
8.40561e-05,3.23487e-05
8.35593e-05,3.43972e-05
8.54975e-05,3.37352e-05
8.40017e-05,3.23052e-05
8.34827e-05,3.43524e-05
8.54739e-05,3.36589e-05
8.40626e-05,3.22494e-05
8.35414e-05,3.4331e-05
8.55025e-05,3.36374e-05
8.39774e-05,3.21829e-05
8.34518e-05,3.42063e-05
8.54154e-05,3.35827e-05
8.39645e-05,3.20841e-05
8.34077e-05,3.4116e-05
8.53351e-05,3.35498e-05
8.40134e-05,3.20617e-05
8.33633e-05,3.40711e-05
8.53954e-05,3.35075e-05
8.40145e-05,3.19978e-05
8.33399e-05,3.3933e-05
8.53463e-05,3.34898e-05
8.4049e-05,3.1959e-05
8.3335e-05,3.39008e-05
8.53486e-05,3.34793e-05
8.39901e-05,3.19339e-05
8.33182e-05,3.39142e-05
8.53115e-05,3.34456e-05
8.39908e-05,3.18495e-05
8.32719e-05,3.3835e-05
8.53069e-05,3.33555e-05
8.3969e-05,3.18387e-05
8.3308e-05,3.38132e-05
8.53222e-05,3.33114e-05
8.3955e-05,3.175e-05
8.32328e-05,3.36848e-05
8.53131e-05,3.32183e-05
8.39236e-05,3.16075e-05
8.32763e-05,3.35918e-05
8.52707e-05,3.31231e-05
8.38222e-05,3.15328e-05
8.32189e-05,3.35248e-05
8.51763e-05,3.30407e-05
8.37764e-05,3.15069e-05
8.30999e-05,3.34713e-05
8.51514e-05,3.29901e-05
8.37561e-05,3.14165e-05
8.30769e-05,3.347e-05
8.50392e-05,3.29571e-05
8.36994e-05,3.14305e-05
8.30386e-05,3.34584e-05
8.50376e-05,3.29654e-05
8.36958e-05,3.14423e-05
8.30441e-05,3.33883e-05
8.50417e-05,3.29416e-05
8.36034e-05,3.13216e-05
8.29483e-05,3.32792e-05
8.49478e-05,3.28561e-05
8.35427e-05,3.12749e-05
8.28872e-05,3.32396e-05
8.4865e-05,3.28228e-05
8.35159e-05,3.12036e-05
8.2818e-05,3.31241e-05
8.48365e-05,3.27256e-05
8.34842e-05,3.11243e-05
8.27175e-05,3.30794e-05
8.47212e-05,3.26958e-05
8.33971e-05,3.10898e-05
8.27037e-05,3.30928e-05
8.47074e-05,3.26182e-05
8.34293e-05,3.1079e-05
8.27019e-05,3.30513e-05
8.47574e-05,3.25744e-05
