x,y
5.02755e-05,4.94385e-05
5.421e-05,4.90448e-05
4.45937e-05,5.44242e-05
5.3913e-05,4.5656e-05
5.58852e-05,4.54735e-05
4.41091e-05,5.25288e-05
4.35651e-05,5.06667e-05
5.08362e-05,4.42092e-05
5.50511e-05,4.72696e-05
4.26535e-05,5.38718e-05
5.22427e-05,4.92285e-05
5.00003e-05,4.60245e-05
5.19579e-05,4.58421e-05
4.60331e-05,5.30183e-05
4.52107e-05,4.91711e-05
5.88661e-05,5.71204e-05
5.30762e-05,4.7452e-05
5.53456e-05,5.06594e-05
4.31441e-05,5.57987e-05
5.86654e-05,5.51305e-05
5.02714e-05,4.94404e-05
5.42062e-05,4.90519e-05
4.45802e-05,5.44118e-05
5.39061e-05,4.56603e-05
5.58811e-05,4.54779e-05
4.40802e-05,5.25231e-05
4.35467e-05,5.06503e-05
5.08409e-05,4.42224e-05
5.50377e-05,4.72756e-05
4.26281e-05,5.3877e-05
5.22326e-05,4.9239e-05
4.99966e-05,4.60284e-05
5.19581e-05,4.58512e-05
4.60131e-05,5.3013e-05
4.52116e-05,4.91723e-05
5.8868e-05,5.71188e-05
5.30703e-05,4.74605e-05
5.53406e-05,5.06643e-05
4.31193e-05,5.57911e-05
5.86606e-05,5.51186e-05
5.02568e-05,4.9443e-05
5.41964e-05,4.90537e-05
4.45683e-05,5.44253e-05
5.39162e-05,4.56565e-05
5.58751e-05,4.54621e-05
4.40779e-05,5.25409e-05
4.3514e-05,5.06752e-05
5.08418e-05,4.422e-05
5.50416e-05,4.72503e-05
4.26106e-05,5.3862e-05
5.22441e-05,4.92363e-05
5.00011e-05,4.60271e-05
5.19431e-05,4.58515e-05
4.6e-05,5.30215e-05
4.52088e-05,4.91772e-05
5.8908e-05,5.71031e-05
5.30695e-05,4.74672e-05
5.53432e-05,5.06599e-05
4.31205e-05,5.57939e-05
5.86613e-05,5.50835e-05
5.02706e-05,4.94326e-05
5.4211e-05,4.90397e-05
4.45526e-05,5.44226e-05
5.39129e-05,4.5651e-05
5.58942e-05,4.54442e-05
4.40488e-05,5.2521e-05
4.34905e-05,5.0659e-05
5.08333e-05,4.42174e-05
5.50593e-05,4.72598e-05
4.26041e-05,5.38704e-05
5.22398e-05,4.92286e-05
4.9988e-05,4.6029e-05
5.19574e-05,4.58482e-05
4.59757e-05,5.30194e-05
4.52094e-05,4.91803e-05
5.89174e-05,5.70642e-05
5.3072e-05,4.74592e-05
5.53424e-05,5.06557e-05
4.30836e-05,5.58203e-05
5.87013e-05,5.50519e-05
5.02557e-05,4.94306e-05
5.41899e-05,4.90377e-05
4.45112e-05,5.44226e-05
5.39147e-05,4.56587e-05
5.59003e-05,4.54351e-05
4.40277e-05,5.25202e-05
4.34851e-05,5.06499e-05
5.08342e-05,4.42191e-05
5.50341e-05,4.72392e-05
4.25838e-05,5.38633e-05
5.22287e-05,4.924e-05
4.99855e-05,4.6028e-05
5.19471e-05,4.58483e-05
4.59402e-05,5.30224e-05
4.51983e-05,4.91549e-05
5.89344e-05,5.70357e-05
5.30714e-05,4.74488e-05
5.53315e-05,5.06477e-05
4.30534e-05,5.57897e-05
5.87106e-05,5.50361e-05
5.02572e-05,4.94253e-05
5.41863e-05,4.9036e-05
4.45135e-05,5.44176e-05
5.3898e-05,4.56442e-05
5.58835e-05,4.5455e-05
4.40309e-05,5.25016e-05
4.34996e-05,5.06227e-05
5.08125e-05,4.42327e-05
5.50354e-05,4.72482e-05
4.25916e-05,5.38512e-05
5.22194e-05,4.92211e-05
4.99617e-05,4.60341e-05
5.19444e-05,4.58509e-05
4.59421e-05,5.30136e-05
4.52012e-05,4.91613e-05
5.89338e-05,5.70234e-05
5.30543e-05,4.74352e-05
5.53156e-05,5.06431e-05
4.30524e-05,5.57867e-05
5.87031e-05,5.50566e-05
5.02364e-05,4.94196e-05
5.41634e-05,4.90318e-05
4.44986e-05,5.4419e-05
5.38944e-05,4.56434e-05
5.58651e-05,4.54754e-05
4.40147e-05,5.24977e-05
4.35238e-05,5.06115e-05
5.08061e-05,4.41996e-05
5.50076e-05,4.72474e-05
4.25689e-05,5.38548e-05
5.22169e-05,4.92167e-05
4.99682e-05,4.60119e-05
5.19113e-05,4.58213e-05
4.59279e-05,5.30185e-05
4.51911e-05,4.9167e-05
5.89444e-05,5.70406e-05
5.3049e-05,4.74396e-05
5.53214e-05,5.06468e-05
4.30292e-05,5.57618e-05
5.87214e-05,5.5057e-05
5.02503e-05,4.94034e-05
5.41738e-05,4.90214e-05
4.44827e-05,5.44043e-05
5.38726e-05,4.56363e-05
5.5863e-05,4.5463e-05
4.4001e-05,5.25038e-05
4.34986e-05,5.06166e-05
5.07959e-05,4.41779e-05
5.50043e-05,4.72502e-05
4.25304e-05,5.38281e-05
5.22118e-05,4.92118e-05
4.99545e-05,4.59975e-05
5.19206e-05,4.58089e-05
4.59178e-05,5.30175e-05
4.51893e-05,4.91667e-05
5.89493e-05,5.70471e-05
5.30382e-05,4.74192e-05
5.53201e-05,5.06355e-05
4.30271e-05,5.57673e-05
5.87429e-05,5.50586e-05
5.02572e-05,4.93958e-05
5.41761e-05,4.90373e-05
4.44699e-05,5.4404e-05
5.38822e-05,4.56395e-05
5.58634e-05,4.54688e-05
4.39782e-05,5.25131e-05
4.34466e-05,5.06319e-05
5.07963e-05,4.4171e-05
5.50084e-05,4.7247e-05
4.25073e-05,5.38359e-05
5.22031e-05,4.92112e-05
4.99619e-05,4.59873e-05
5.19278e-05,4.58109e-05
4.58955e-05,5.3017e-05
4.51914e-05,4.91605e-05
5.89695e-05,5.70471e-05
5.30383e-05,4.741e-05
5.53088e-05,5.06326e-05
4.30205e-05,5.57588e-05
5.87644e-05,5.50529e-05
5.02498e-05,4.93886e-05
5.41648e-05,4.90138e-05
4.44656e-05,5.44055e-05
5.38879e-05,4.56321e-05
5.58687e-05,4.5455e-05
4.39653e-05,5.25105e-05
4.34336e-05,5.06437e-05
5.08074e-05,4.41365e-05
5.50129e-05,4.72443e-05
4.25031e-05,5.38367e-05
5.22135e-05,4.91948e-05
4.99611e-05,4.59799e-05
5.19123e-05,4.57874e-05
4.58889e-05,5.30116e-05
4.521e-05,4.91722e-05
5.89859e-05,5.70413e-05
5.30397e-05,4.74219e-05
5.53106e-05,5.06387e-05
4.30342e-05,5.57634e-05
5.87615e-05,5.50286e-05
5.02406e-05,4.93938e-05
5.41633e-05,4.9014e-05
4.44679e-05,5.43964e-05
5.38883e-05,4.56283e-05
5.58708e-05,4.54562e-05
4.3964e-05,5.25191e-05
4.34326e-05,5.06436e-05
5.08094e-05,4.41693e-05
5.50102e-05,4.72399e-05
4.24951e-05,5.38386e-05
5.21987e-05,4.91991e-05
4.99677e-05,4.598e-05
5.19242e-05,4.5803e-05
4.58899e-05,5.30048e-05
4.52148e-05,4.91698e-05
5.90055e-05,5.70191e-05
5.30345e-05,4.74165e-05
5.53036e-05,5.06251e-05
4.30054e-05,5.577e-05
5.87689e-05,5.50557e-05
5.02362e-05,4.93827e-05
5.4151e-05,4.90059e-05
4.44509e-05,5.44105e-05
5.38842e-05,4.56254e-05
5.58641e-05,4.54554e-05
4.39632e-05,5.2505e-05
4.34313e-05,5.06354e-05
5.08085e-05,4.41391e-05
5.49945e-05,4.72295e-05
4.25082e-05,5.3842e-05
5.21926e-05,4.91905e-05
4.99631e-05,4.59556e-05
5.19127e-05,4.57827e-05
4.58771e-05,5.30089e-05
4.52292e-05,4.91494e-05
5.90093e-05,5.70411e-05
5.30336e-05,4.73912e-05
5.52945e-05,5.06151e-05
4.29972e-05,5.57763e-05
5.87797e-05,5.50333e-05
5.02392e-05,4.93726e-05
5.41506e-05,4.89955e-05
4.44467e-05,5.44176e-05
5.38671e-05,4.5607e-05
5.586e-05,4.54445e-05
4.39657e-05,5.2515e-05
4.34177e-05,5.06449e-05
5.07993e-05,4.41317e-05
5.49932e-05,4.72321e-05
4.25061e-05,5.38436e-05
5.21844e-05,4.91768e-05
4.9947e-05,4.59503e-05
5.19188e-05,4.5773e-05
4.58756e-05,5.30162e-05
4.52322e-05,4.91544e-05
5.90482e-05,5.70137e-05
5.3023e-05,4.73805e-05
5.52836e-05,5.06136e-05
4.3004e-05,5.5818e-05
5.88133e-05,5.50353e-05
5.02265e-05,4.93674e-05
5.41332e-05,4.89847e-05
4.44273e-05,5.44208e-05
5.39024e-05,4.55951e-05
5.58798e-05,4.54345e-05
4.39277e-05,5.25158e-05
4.34129e-05,5.06251e-05
5.08154e-05,4.41442e-05
5.49976e-05,4.72042e-05
4.24986e-05,5.38892e-05
5.21998e-05,4.91654e-05
4.99606e-05,4.59503e-05
5.19146e-05,4.57677e-05
4.58513e-05,5.3016e-05
4.52134e-05,4.91507e-05
5.90227e-05,5.70279e-05
5.30334e-05,4.73831e-05
5.52819e-05,5.06117e-05
4.30003e-05,5.58024e-05
5.88028e-05,5.50602e-05
5.02378e-05,4.93594e-05
5.41501e-05,4.89917e-05
4.44303e-05,5.44161e-05
5.38956e-05,4.55911e-05
5.58884e-05,4.5435e-05
4.39224e-05,5.25176e-05
4.33749e-05,5.0647e-05
5.08162e-05,4.41277e-05
5.50062e-05,4.72056e-05
4.24779e-05,5.38817e-05
5.21875e-05,4.91642e-05
4.99663e-05,4.59402e-05
5.19374e-05,4.57671e-05
4.58517e-05,5.30009e-05
4.52126e-05,4.91347e-05
5.90274e-05,5.70588e-05
5.30223e-05,4.73681e-05
5.52767e-05,5.06095e-05
4.29944e-05,5.57859e-05
5.88058e-05,5.50436e-05
5.02396e-05,4.93461e-05
5.41454e-05,4.89836e-05
4.44169e-05,5.4402e-05
5.39015e-05,4.55886e-05
5.58812e-05,4.54312e-05
4.39048e-05,5.25088e-05
4.33513e-05,5.06341e-05
5.08239e-05,4.41441e-05
5.50006e-05,4.72142e-05
4.2471e-05,5.38638e-05
5.22099e-05,4.91615e-05
4.997e-05,4.59448e-05
5.19312e-05,4.57576e-05
4.58314e-05,5.30032e-05
4.52253e-05,4.91638e-05
5.90064e-05,5.70998e-05
5.30484e-05,4.73959e-05
5.52892e-05,5.06198e-05
4.29935e-05,5.57916e-05
5.88198e-05,5.50312e-05
5.02474e-05,4.93602e-05
5.41644e-05,4.9004e-05
4.44003e-05,5.43923e-05
5.39018e-05,4.56053e-05
5.58965e-05,4.54194e-05
4.38736e-05,5.25083e-05
4.33125e-05,5.06375e-05
5.08201e-05,4.41245e-05
5.50157e-05,4.7209e-05
4.2411e-05,5.38472e-05
5.21924e-05,4.91759e-05
4.99724e-05,4.59351e-05
5.19508e-05,4.5773e-05
4.58139e-05,5.29907e-05
4.52323e-05,4.91472e-05
5.90409e-05,5.70831e-05
5.30338e-05,4.73768e-05
5.52863e-05,5.06141e-05
4.29705e-05,5.57879e-05
5.88119e-05,5.50216e-05
5.02341e-05,4.93499e-05
5.41486e-05,4.89887e-05
4.43933e-05,5.43994e-05
5.39004e-05,4.55925e-05
5.5868e-05,4.54206e-05
4.38726e-05,5.25052e-05
4.32952e-05,5.0633e-05
5.08257e-05,4.41246e-05
5.5001e-05,4.72102e-05
4.24416e-05,5.38651e-05
5.21988e-05,4.91695e-05
4.99823e-05,4.59408e-05
5.19301e-05,4.57601e-05
4.58049e-05,5.29898e-05
4.52445e-05,4.91354e-05
5.90663e-05,5.7101e-05
5.30451e-05,4.73866e-05
5.52885e-05,5.06134e-05
4.29339e-05,5.57725e-05
5.88463e-05,5.5017e-05
5.02303e-05,4.9354e-05
5.41484e-05,4.89777e-05
4.4383e-05,5.44073e-05
5.38888e-05,4.55809e-05
5.5872e-05,4.54187e-05
4.38712e-05,5.25113e-05
4.33113e-05,5.0646e-05
5.0822e-05,4.41202e-05
5.50059e-05,4.72021e-05
4.24216e-05,5.38529e-05
5.2188e-05,4.91559e-05
4.99706e-05,4.59324e-05
5.19334e-05,4.57556e-05
4.58019e-05,5.29918e-05
4.52374e-05,4.91447e-05
5.90471e-05,5.71214e-05
5.30311e-05,4.73659e-05
5.52807e-05,5.0599e-05
4.29691e-05,5.57914e-05
5.89082e-05,5.50476e-05
5.02246e-05,4.93459e-05
5.41445e-05,4.89738e-05
4.43825e-05,5.44044e-05
5.39008e-05,4.55827e-05
5.58798e-05,4.54181e-05
4.38576e-05,5.25135e-05
4.32769e-05,5.06509e-05
5.08256e-05,4.41349e-05
5.50127e-05,4.71936e-05
4.2424e-05,5.38734e-05
5.22004e-05,4.91506e-05
4.9966e-05,4.59336e-05
5.1925e-05,4.57657e-05
4.57874e-05,5.29856e-05
4.52188e-05,4.9123e-05
5.90777e-05,5.71412e-05
5.30329e-05,4.73747e-05
5.52801e-05,5.05919e-05
4.29507e-05,5.57935e-05
5.89131e-05,5.50411e-05
5.02263e-05,4.93354e-05
5.41429e-05,4.89742e-05
4.43723e-05,5.43992e-05
5.3881e-05,4.55863e-05
5.58692e-05,4.54222e-05
4.38634e-05,5.25124e-05
4.32622e-05,5.06494e-05
5.08228e-05,4.4116e-05
5.49885e-05,4.71919e-05
4.2434e-05,5.38658e-05
5.21856e-05,4.91564e-05
4.996e-05,4.59238e-05
5.19272e-05,4.5758e-05
4.57868e-05,5.29829e-05
4.52337e-05,4.91234e-05
5.90969e-05,5.71091e-05
5.30218e-05,4.73589e-05
5.52802e-05,5.05831e-05
4.29367e-05,5.57966e-05
5.89369e-05,5.5033e-05
5.02263e-05,4.93324e-05
5.41444e-05,4.89573e-05
4.4372e-05,5.43989e-05
5.38871e-05,4.55763e-05
5.58747e-05,4.54128e-05
4.38552e-05,5.2504e-05
4.32495e-05,5.06553e-05
5.08128e-05,4.41064e-05
5.49992e-05,4.71886e-05
4.24309e-05,5.38743e-05
5.21834e-05,4.91391e-05
4.9957e-05,4.59172e-05
5.19203e-05,4.57415e-05
4.57853e-05,5.29753e-05
4.52261e-05,4.9127e-05
5.91246e-05,5.71014e-05
5.30248e-05,4.73488e-05
5.52738e-05,5.05758e-05
4.29341e-05,5.58113e-05
5.89675e-05,5.50722e-05
5.02221e-05,4.93314e-05
5.41475e-05,4.89606e-05
4.43525e-05,5.44046e-05
5.38907e-05,4.5567e-05
5.58671e-05,4.54119e-05
4.38272e-05,5.25178e-05
4.32451e-05,5.06569e-05
5.08179e-05,4.41111e-05
5.49983e-05,4.71841e-05
4.23922e-05,5.38954e-05
5.21742e-05,4.91319e-05
4.99633e-05,4.59141e-05
5.19252e-05,4.57422e-05
4.57687e-05,5.29792e-05
4.52276e-05,4.91213e-05
5.91456e-05,5.70862e-05
5.30247e-05,4.73457e-05
5.52787e-05,5.05678e-05
4.29254e-05,5.5814e-05
5.89496e-05,5.5023e-05
5.022e-05,4.93332e-05
5.4148e-05,4.897e-05
4.43422e-05,5.44029e-05
5.38708e-05,4.55703e-05
5.58444e-05,4.54257e-05
4.38154e-05,5.25226e-05
4.32618e-05,5.064e-05
5.08269e-05,4.40967e-05
5.49873e-05,4.72028e-05
4.24e-05,5.38924e-05
5.2186e-05,4.91365e-05
4.99669e-05,4.59108e-05
5.19265e-05,4.57394e-05
4.57511e-05,5.29827e-05
4.5267e-05,4.91493e-05
5.91842e-05,5.70463e-05
5.30172e-05,4.73668e-05
5.52855e-05,5.05835e-05
4.2892e-05,5.58194e-05
5.89423e-05,5.49891e-05
5.02224e-05,4.93292e-05
5.41429e-05,4.89614e-05
4.43126e-05,5.44201e-05
5.38613e-05,4.55675e-05
5.58323e-05,4.54167e-05
4.38078e-05,5.25276e-05
4.32012e-05,5.06723e-05
5.08125e-05,4.41144e-05
5.49842e-05,4.71857e-05
4.23697e-05,5.38948e-05
5.2197e-05,4.91315e-05
4.99529e-05,4.5923e-05
5.19149e-05,4.57412e-05
4.57341e-05,5.29982e-05
4.52617e-05,4.9141e-05
5.91898e-05,5.70412e-05
5.3026e-05,4.73486e-05
5.52851e-05,5.05771e-05
4.28739e-05,5.58297e-05
5.90127e-05,5.49919e-05
5.02227e-05,4.93237e-05
5.41428e-05,4.8939e-05
4.43056e-05,5.44241e-05
5.38748e-05,4.55531e-05
5.58425e-05,4.5397e-05
4.38062e-05,5.25374e-05
4.32028e-05,5.06738e-05
5.08046e-05,4.41145e-05
5.49826e-05,4.71755e-05
4.2373e-05,5.38993e-05
5.21816e-05,4.91243e-05
4.99591e-05,4.5919e-05
5.19087e-05,4.57294e-05
4.57385e-05,5.29863e-05
4.5274e-05,4.91326e-05
5.92173e-05,5.70087e-05
5.30295e-05,4.73421e-05
5.52803e-05,5.05667e-05
4.28724e-05,5.58392e-05
5.89814e-05,5.49844e-05
5.02193e-05,4.93236e-05
5.41495e-05,4.89536e-05
4.4308e-05,5.44283e-05
5.386e-05,4.55647e-05
5.58393e-05,4.54025e-05
4.37887e-05,5.25405e-05
4.3195e-05,5.06808e-05
5.07986e-05,4.4102e-05
5.49848e-05,4.71707e-05
4.23684e-05,5.39147e-05
5.21839e-05,4.91302e-05
4.99494e-05,4.5916e-05
5.19171e-05,4.57321e-05
4.57185e-05,5.29843e-05
4.52747e-05,4.91215e-05
5.92241e-05,5.70148e-05
5.30205e-05,4.73378e-05
5.52798e-05,5.05619e-05
4.28719e-05,5.58309e-05
5.90066e-05,5.50315e-05
5.02132e-05,4.93206e-05
5.41457e-05,4.89387e-05
4.42975e-05,5.44196e-05
5.38691e-05,4.55411e-05
5.58538e-05,4.53717e-05
4.37756e-05,5.25337e-05
4.31621e-05,5.06863e-05
5.07963e-05,4.40901e-05
5.49986e-05,4.71612e-05
4.23565e-05,5.39086e-05
5.21869e-05,4.91183e-05
4.99491e-05,4.59093e-05
5.19097e-05,4.57266e-05
4.57087e-05,5.29859e-05
4.52821e-05,4.91401e-05
5.92352e-05,5.70264e-05
5.30193e-05,4.73399e-05
5.52794e-05,5.05631e-05
4.28716e-05,5.58328e-05
5.90272e-05,5.50143e-05
5.02194e-05,4.93082e-05
5.41514e-05,4.89313e-05
4.42797e-05,5.44238e-05
5.38747e-05,4.55301e-05
5.58635e-05,4.53568e-05
4.37709e-05,5.25395e-05
4.31372e-05,5.06952e-05
5.0791e-05,4.40846e-05
5.5004e-05,4.71492e-05
4.23419e-05,5.3907e-05
5.2182e-05,4.91093e-05
4.99499e-05,4.59002e-05
5.19169e-05,4.57202e-05
4.57023e-05,5.29849e-05
4.52823e-05,4.91306e-05
5.92558e-05,5.70071e-05
5.30192e-05,4.732e-05
5.52682e-05,5.05508e-05
4.28734e-05,5.58181e-05
5.90612e-05,5.49792e-05
5.02186e-05,4.92947e-05
5.41469e-05,4.89224e-05
4.42843e-05,5.4417e-05
5.38815e-05,4.5533e-05
5.58622e-05,4.53616e-05
4.37551e-05,5.2531e-05
4.31275e-05,5.06965e-05
5.07892e-05,4.4077e-05
5.49966e-05,4.71518e-05
4.23268e-05,5.39036e-05
5.21864e-05,4.91024e-05
4.99492e-05,4.58903e-05
5.19092e-05,4.57031e-05
4.56906e-05,5.29724e-05
4.5269e-05,4.91133e-05
5.9258e-05,5.69723e-05
5.30376e-05,4.73216e-05
5.52762e-05,5.0554e-05
4.28697e-05,5.58402e-05
5.90858e-05,5.5014e-05
5.02207e-05,4.92944e-05
5.41472e-05,4.89271e-05
4.42669e-05,5.44195e-05
5.38708e-05,4.55332e-05
5.58573e-05,4.53718e-05
4.37276e-05,5.25443e-05
4.30971e-05,5.0698e-05
5.07859e-05,4.40722e-05
5.49944e-05,4.7158e-05
4.23126e-05,5.3926e-05
5.21862e-05,4.91006e-05
4.9943e-05,4.58822e-05
5.19096e-05,4.56999e-05
4.5661e-05,5.29778e-05
4.52641e-05,4.91183e-05
5.92419e-05,5.70104e-05
5.30231e-05,4.73299e-05
5.52788e-05,5.05531e-05
4.28708e-05,5.58343e-05
5.90724e-05,5.49792e-05
5.02315e-05,4.92854e-05
5.41631e-05,4.89297e-05
4.42514e-05,5.44032e-05
5.38781e-05,4.55351e-05
5.58626e-05,4.5362e-05
4.36966e-05,5.25283e-05
4.30973e-05,5.06811e-05
5.07899e-05,4.40853e-05
5.49976e-05,4.71461e-05
4.22959e-05,5.39258e-05
5.21922e-05,4.91043e-05
4.99423e-05,4.58921e-05
5.1921e-05,4.57082e-05
4.56364e-05,5.29673e-05
4.52758e-05,4.91279e-05
5.9286e-05,5.70035e-05
5.30458e-05,4.73058e-05
5.5287e-05,5.05473e-05
4.28473e-05,5.58393e-05
5.90958e-05,5.49876e-05
5.02296e-05,4.92779e-05
5.41585e-05,4.89298e-05
4.42342e-05,5.44163e-05
5.38856e-05,4.55187e-05
5.58687e-05,4.53594e-05
4.36911e-05,5.25241e-05
4.31019e-05,5.06755e-05
5.07944e-05,4.40748e-05
5.50152e-05,4.71558e-05
4.22841e-05,5.39226e-05
5.21894e-05,4.90846e-05
4.99476e-05,4.58754e-05
5.1924e-05,4.57042e-05
4.5623e-05,5.29723e-05
4.52625e-05,4.91185e-05
5.92796e-05,5.69899e-05
5.30291e-05,4.73208e-05
5.52837e-05,5.05548e-05
4.28408e-05,5.58159e-05
5.91192e-05,5.50169e-05
5.02274e-05,4.92751e-05
5.41637e-05,4.89348e-05
4.42276e-05,5.44001e-05
5.38813e-05,4.55394e-05
5.58645e-05,4.53651e-05
4.36729e-05,5.25127e-05
4.30776e-05,5.06514e-05
5.08037e-05,4.40613e-05
5.50032e-05,4.71458e-05
4.22626e-05,5.39035e-05
5.21917e-05,4.90992e-05
4.99539e-05,4.58736e-05
5.1928e-05,4.57039e-05
4.56117e-05,5.29628e-05
4.52722e-05,4.91137e-05
5.92891e-05,5.7013e-05
5.3036e-05,4.73042e-05
5.52921e-05,5.05411e-05
4.28187e-05,5.58178e-05
5.91429e-05,5.50176e-05
5.02257e-05,4.92769e-05
5.41639e-05,4.8915e-05
4.4198e-05,5.43875e-05
5.38853e-05,4.55216e-05
5.58554e-05,4.53521e-05
4.36246e-05,5.25105e-05
4.30368e-05,5.06434e-05
5.08077e-05,4.40774e-05
5.50075e-05,4.71424e-05
4.22085e-05,5.39147e-05
5.22105e-05,4.9087e-05
4.99617e-05,4.58769e-05
5.19164e-05,4.57003e-05
4.55842e-05,5.29506e-05
4.52605e-05,4.91116e-05
5.9298e-05,5.70114e-05
5.3049e-05,4.73219e-05
5.53021e-05,5.05449e-05
4.27955e-05,5.5798e-05
5.91642e-05,5.50309e-05
5.02251e-05,4.92831e-05
5.41576e-05,4.8931e-05
4.41966e-05,5.43833e-05
5.38833e-05,4.55179e-05
5.58537e-05,4.53584e-05
4.36438e-05,5.25134e-05
4.30131e-05,5.06577e-05
5.07982e-05,4.40699e-05
5.50083e-05,4.71396e-05
4.22367e-05,5.3887e-05
5.22001e-05,4.90883e-05
4.99664e-05,4.58778e-05
5.19256e-05,4.5703e-05
4.5584e-05,5.29494e-05
4.52699e-05,4.91349e-05
5.93062e-05,5.7028e-05
5.30292e-05,4.73104e-05
5.52912e-05,5.05366e-05
4.27924e-05,5.58206e-05
5.91881e-05,5.50344e-05
5.02259e-05,4.92806e-05
5.41498e-05,4.89231e-05
4.41825e-05,5.43857e-05
5.38618e-05,4.55206e-05
5.5826e-05,4.53764e-05
4.36151e-05,5.25123e-05
4.30033e-05,5.06541e-05
5.07997e-05,4.40691e-05
5.49773e-05,4.71658e-05
4.22189e-05,5.3917e-05
5.21879e-05,4.90906e-05
4.99567e-05,4.58767e-05
5.19084e-05,4.56882e-05
4.55604e-05,5.29428e-05
4.52789e-05,4.91042e-05
5.93075e-05,5.70396e-05
5.30296e-05,4.73242e-05
5.5291e-05,5.05474e-05
4.27696e-05,5.58079e-05
5.92291e-05,5.50188e-05
5.02261e-05,4.92766e-05
5.41535e-05,4.89371e-05
4.41629e-05,5.43781e-05
5.38705e-05,4.55384e-05
5.5846e-05,4.53633e-05
4.36057e-05,5.24932e-05
4.29721e-05,5.06472e-05
5.07923e-05,4.40568e-05
5.49982e-05,4.71406e-05
4.2218e-05,5.38969e-05
5.22001e-05,4.90935e-05
4.99491e-05,4.58714e-05
5.19183e-05,4.57007e-05
4.55437e-05,5.29341e-05
4.52779e-05,4.91017e-05
5.93226e-05,5.70168e-05
5.30302e-05,4.73011e-05
5.52933e-05,5.05402e-05
4.27752e-05,5.57976e-05
5.92265e-05,5.49862e-05
5.0231e-05,4.92828e-05
5.41699e-05,4.89162e-05
4.41468e-05,5.4372e-05
5.38856e-05,4.55291e-05
5.58703e-05,4.53476e-05
4.35955e-05,5.24817e-05
4.29628e-05,5.06482e-05
5.08042e-05,4.40757e-05
5.50215e-05,4.71518e-05
4.21702e-05,5.38565e-05
5.21978e-05,4.90828e-05
4.99532e-05,4.58717e-05
5.19315e-05,4.57048e-05
4.55353e-05,5.29235e-05
4.53006e-05,4.91033e-05
5.9351e-05,5.69831e-05
5.30401e-05,4.73257e-05
5.5297e-05,5.05401e-05
4.27728e-05,5.57877e-05
5.92333e-05,5.50147e-05
5.02144e-05,4.92762e-05
5.41461e-05,4.89144e-05
4.41431e-05,5.43672e-05
5.38908e-05,4.55336e-05
5.58733e-05,4.53568e-05
4.35651e-05,5.24904e-05
4.29397e-05,5.06442e-05
5.08001e-05,4.40547e-05
5.501e-05,4.71353e-05
4.2177e-05,5.38846e-05
5.21874e-05,4.90873e-05
4.99563e-05,4.58673e-05
5.19132e-05,4.57003e-05
4.55055e-05,5.29246e-05
4.53207e-05,4.91274e-05
5.93377e-05,5.70164e-05
5.30248e-05,4.73049e-05
5.52884e-05,5.05224e-05
4.2738e-05,5.5796e-05
5.91874e-05,5.49973e-05
5.02223e-05,4.9265e-05
5.41537e-05,4.89137e-05
4.41295e-05,5.43779e-05
5.38799e-05,4.55392e-05
5.58651e-05,4.53661e-05
4.35557e-05,5.24946e-05
4.29101e-05,5.06463e-05
5.08015e-05,4.40408e-05
5.50031e-05,4.71414e-05
4.21573e-05,5.38921e-05
5.21825e-05,4.90795e-05
4.99476e-05,4.5854e-05
5.19204e-05,4.56848e-05
4.55003e-05,5.29221e-05
4.53261e-05,4.91308e-05
5.93453e-05,5.70157e-05
5.30353e-05,4.72916e-05
5.52851e-05,5.05208e-05
4.27368e-05,5.58153e-05
5.92326e-05,5.50075e-05
5.02154e-05,4.92633e-05
5.41473e-05,4.89078e-05
4.41167e-05,5.43794e-05
5.3888e-05,4.55182e-05
5.58591e-05,4.53604e-05
4.35508e-05,5.25096e-05
4.29074e-05,5.06538e-05
5.08108e-05,4.40599e-05
5.50118e-05,4.71318e-05
4.21389e-05,5.38843e-05
5.21932e-05,4.90662e-05
4.99567e-05,4.58536e-05
5.19121e-05,4.56928e-05
4.54893e-05,5.29235e-05
4.53176e-05,4.91185e-05
5.93289e-05,5.70136e-05
5.30256e-05,4.73149e-05
5.52757e-05,5.0522e-05
4.27153e-05,5.58115e-05
5.92155e-05,5.50282e-05
5.02275e-05,4.92648e-05
5.41631e-05,4.89002e-05
4.41056e-05,5.43935e-05
5.38723e-05,4.55169e-05
5.58665e-05,4.53507e-05
4.3535e-05,5.25279e-05
4.28915e-05,5.06893e-05
5.08039e-05,4.4062e-05
5.50059e-05,4.71258e-05
4.21104e-05,5.39096e-05
5.21931e-05,4.90756e-05
4.99429e-05,4.58657e-05
5.19253e-05,4.56942e-05
4.54756e-05,5.29215e-05
4.53161e-05,4.91235e-05
5.93276e-05,5.7035e-05
5.30342e-05,4.72829e-05
5.52825e-05,5.05154e-05
4.26989e-05,5.57788e-05
5.92185e-05,5.49936e-05
5.02307e-05,4.92635e-05
5.41592e-05,4.88843e-05
4.4087e-05,5.4374e-05
5.38839e-05,4.55017e-05
5.58589e-05,4.53355e-05
4.35245e-05,5.25064e-05
4.28801e-05,5.06783e-05
5.08118e-05,4.40514e-05
5.50149e-05,4.71103e-05
4.20872e-05,5.38717e-05
5.22124e-05,4.90602e-05
4.99605e-05,4.58569e-05
5.19174e-05,4.56834e-05
4.54631e-05,5.29234e-05
4.53223e-05,4.91272e-05
